symbol,entry_date,entry_price,quantity,entry_value,exit_date,exit_price,exit_value,realized_pnl,return_pct,holding_days,status,reason
AKBNK.IS,2026-07-08,70.6500015258789,132.8271856579754,9384.240869414163,2026-07-10,68.75,9131.86901398581,-252.37185542835323,-0.0268931561902788,2,CLOSED,BUY_SIGNAL
TUPRS.IS,2026-07-10,267.0,223.529845713228,59682.46880543188,2026-07-13,268.25,59961.88111257341,279.4123071415306,0.0046816479400748,3,CLOSED,BUY_SIGNAL
YKBNK.IS,2026-07-10,35.13999938964844,1698.419745078686,59682.46880543188,2026-08-06,34.040000915527344,57814.20967742819,-1868.259128003694,-0.0313033151174479,27,CLOSED,BUY_SIGNAL
THYAO.IS,2026-07-13,333.5,2339.84238184507,780337.4343453309,2026-08-05,314.0,734710.507899352,-45626.92644597893,-0.0584707646176911,23,CLOSED,BUY_SIGNAL
KCHOL.IS,2026-07-16,197.0,14753.01898347656,2906344.7397448826,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
BIMAS.IS,2026-07-21,393.0,14816.768571269042,5822990.0485087335,2026-07-22,399.75,5923003.2363648,100013.18785606604,0.0171755725190838,1,CLOSED,BUY_SIGNAL
BIMAS.IS,2026-07-23,390.5,7624.770536420835,2977472.894472336,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
TOASO.IS,2026-07-23,286.25,10401.65203309113,2977472.894472336,2026-07-28,264.25,2748636.549744332,-228836.34472800465,-0.0768558951965066,5,CLOSED,BUY_SIGNAL
SAHOL.IS,2026-07-28,87.3499984741211,31466.933002393365,2748636.549744332,2026-07-29,84.80000305175781,2668396.014632416,-80240.53511191579,-0.0291928502221869,1,CLOSED,BUY_SIGNAL
TUPRS.IS,2026-07-29,297.75,4480.933693757205,1334198.0073162075,2026-08-04,290.25,1300591.0046130288,-33607.002703178674,-0.0251889168765743,6,CLOSED,BUY_SIGNAL
TOASO.IS,2026-07-29,271.75,4909.652280832412,1334198.0073162075,2026-08-04,272.5,1337880.2465268322,3682.2392106247135,0.0027598896044158,6,CLOSED,BUY_SIGNAL
EREGL.IS,2026-08-03,40.70000076293945,1.1441309055988039e-11,4.656612873077393e-10,2026-08-04,41.7400016784668,4.77560259200798e-10,1.1898971893058866e-11,0.0255528475683555,1,CLOSED,BUY_SIGNAL
TUPRS.IS,2026-08-05,303.75,11105.125132639385,3373181.759039213,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
GARAN.IS,2026-08-06,127.8000030517578,452.3803466108993,57814.20967742819,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
EREGL.IS,2026-08-07,38.68000030517578,1494.679659288732,57814.20967742818,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
SAHOL.IS,2026-08-07,88.05000305175781,656.6065607453037,57814.20967742819,2026-08-10,88.5,58109.68062595937,295.47094853118324,0.0051106977018235,3,CLOSED,BUY_SIGNAL
YKBNK.IS,2026-08-11,34.060001373291016,853.0487123163699,29054.840312979693,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
SAHOL.IS,2026-08-11,87.5999984741211,331.67626505796244,29054.840312979693,,,,0.0,0.0,0,OPEN,BUY_SIGNAL
