model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,train,10,0.002,top_10,43,1.6584553885629725,1.075422626952499,0.5830327616104736,0.025938247264209166,-0.2256562667972758,-0.24757740982109966,0.5813953488372093,0.42241790243452665,2021-10-31,0.2429543273606257,2020-02-29,-0.16791453580419596
low_volatility,train,10,0.005,top_10,43,1.3422134120911902,1.075422626952499,0.26679078513869126,0.02293824726420917,-0.23324168230972608,-0.24757740982109966,0.5813953488372093,0.09100509493784376,2021-10-31,0.2399543273606257,2020-02-29,-0.17091453580419597
low_volatility,train,10,0.01,top_10,43,0.8949218275052764,1.075422626952499,-0.18050079944722253,0.017938247264209173,-0.2457739875542706,-0.24757740982109966,0.5581395348837209,-0.39297900711390327,2021-10-31,0.2349543273606257,2020-02-29,-0.17591453580419597
low_volatility,train,15,0.001,top_15,43,1.8097947837934631,1.075422626952499,0.7343721568409642,0.027386746100288774,-0.24395962212884426,-0.24757740982109966,0.627906976744186,0.5604064009553688,2021-10-31,0.21699743207246944,2020-02-29,-0.16729052812582765
low_volatility,train,15,0.002,top_15,43,1.6938858324171777,1.075422626952499,0.6184632054646788,0.026386746100288766,-0.24569925975982732,-0.24757740982109966,0.627906976744186,0.4410181743171172,2021-10-31,0.21599743207246944,2020-02-29,-0.16829052812582765
low_volatility,train,15,0.005,top_15,43,1.3734740538228225,1.075422626952499,0.2980514268703236,0.023386746100288777,-0.25098297065024566,-0.24757740982109966,0.5813953488372093,0.08678315998843694,2021-10-31,0.21299743207246943,2020-02-29,-0.17129052812582765
low_volatility,train,15,0.01,top_15,43,0.9202730667130539,1.075422626952499,-0.15514956023944504,0.018386746100288776,-0.26332255140371374,-0.24757740982109966,0.5348837209302325,-0.4143528025817563,2021-10-31,0.20799743207246943,2020-02-29,-0.17629052812582766
low_volatility,validation,3,0.001,top_3,24,4.271272531793961,3.2415637612067236,1.029708770587237,0.07779193945477263,-0.10255038033130348,-0.1617839465479347,0.6666666666666666,1.1579413432579633,2023-05-31,0.3388188022165754,2022-12-31,-0.08248912819172449
low_volatility,validation,3,0.002,top_3,24,4.1538511077795555,3.2415637612067236,0.9122873465728318,0.07679193945477264,-0.1062362081112822,-0.1617839465479347,0.6666666666666666,1.0331482636836007,2023-05-31,0.3378188022165754,2022-12-31,-0.0834891281917245
low_volatility,validation,3,0.005,top_3,24,3.816429972803844,3.2415637612067236,0.5748662115971204,0.07379193945477262,-0.1184188782433766,-0.1617839465479347,0.5833333333333334,0.6296951217770339,2023-05-31,0.3348188022165754,2022-12-31,-0.0864891281917245
low_volatility,validation,3,0.01,top_3,24,3.3005808046294636,3.2415637612067236,0.059017043422739945,0.06879193945477263,-0.14080810365446927,-0.1617839465479347,0.5833333333333334,0.06906750278046808,2023-05-31,0.3298188022165754,2022-12-31,-0.09148912819172449
low_volatility,validation,5,0.001,top_5,24,4.471977594677562,3.2415637612067236,1.2304138334708385,0.0789622627917604,-0.10788378965736645,-0.1617839465479347,0.7083333333333334,1.3688129208227724,2023-05-31,0.28312482933014577,2023-09-30,-0.08549469358736947
low_volatility,validation,5,0.002,top_5,24,4.350316401186482,3.2415637612067236,1.108752639979758,0.07796226279176041,-0.11155262086228435,-0.1617839465479347,0.7083333333333334,1.239814064921856,2023-05-31,0.28212482933014577,2023-09-30,-0.08649469358736947
low_volatility,validation,5,0.005,top_5,24,4.000683448801803,3.2415637612067236,0.7591196875950796,0.07496226279176041,-0.12249127449494612,-0.1617839465479347,0.7083333333333334,0.8683038052718541,2023-05-31,0.27912482933014576,2023-09-30,-0.08949469358736947
low_volatility,validation,5,0.01,top_5,24,3.4660772932098025,3.2415637612067236,0.2245135320030789,0.0699622627917604,-0.14049762610650574,-0.1617839465479347,0.7083333333333334,0.2976849464567341,2023-05-31,0.27412482933014576,2023-09-30,-0.09449469358736946
low_volatility,validation,10,0.001,top_10,24,3.9534124021578254,3.2415637612067236,0.7118486409511018,0.0744531196823639,-0.10363173446588936,-0.1617839465479347,0.6666666666666666,0.8379185053526563,2022-07-31,0.26018278421368857,2023-09-30,-0.10363173446588936
low_volatility,validation,10,0.002,top_10,24,3.8428301326628596,3.2415637612067236,0.6012663714561359,0.0734531196823639,-0.10463173446588936,-0.1617839465479347,0.6666666666666666,0.7253362358576905,2022-07-31,0.25918278421368857,2023-09-30,-0.10463173446588936
low_volatility,validation,10,0.005,top_10,24,3.5250924287006677,3.2415637612067236,0.2835286674939441,0.0704531196823639,-0.10763173446588936,-0.1617839465479347,0.6666666666666666,0.4015985318954987,2022-07-31,0.25618278421368856,2023-09-30,-0.10763173446588936
low_volatility,validation,10,0.01,top_10,24,3.0394289777722276,3.2415637612067236,-0.20213478343449598,0.0654531196823639,-0.11263173446588937,-0.1617839465479347,0.6666666666666666,-0.0940649190329414,2022-07-31,0.25118278421368856,2023-09-30,-0.11263173446588935
low_volatility,validation,15,0.001,top_15,24,3.6985321334136154,3.2415637612067236,0.4569683722068918,0.07213842959412031,-0.10163764444965073,-0.1617839465479347,0.6666666666666666,0.5870264166409236,2022-07-31,0.29867412857310144,2023-09-30,-0.10163764444965068
low_volatility,validation,15,0.002,top_15,24,3.593410514722583,3.2415637612067236,0.3518467535158596,0.07113842959412031,-0.10263764444965062,-0.1617839465479347,0.6666666666666666,0.47990479794989166,2022-07-31,0.29767412857310144,2023-09-30,-0.10263764444965068
low_volatility,validation,15,0.005,top_15,24,3.2913917618908277,3.2415637612067236,0.04982800068410409,0.06813842959412031,-0.10563764444965074,-0.1617839465479347,0.6666666666666666,0.17188604511813593,2022-07-31,0.29467412857310143,2023-09-30,-0.10563764444965068
low_volatility,validation,15,0.01,top_15,24,2.829843259054719,3.2415637612067236,-0.41172050215200473,0.0631384295941203,-0.11063764444965063,-0.1617839465479347,0.6666666666666666,-0.2996624577179727,2022-07-31,0.28967412857310143,2023-09-30,-0.11063764444965067
mixed_model,out_of_sample,3,0.001,top_3,30,0.37954972803317655,0.6640548469497707,-0.28450511891659414,0.013641836839586332,-0.1847298371159506,-0.1675447420399082,0.6,-0.3539647931484953,2025-12-31,0.2395056375071013,2026-02-28,-0.12960109111342613
mixed_model,out_of_sample,3,0.002,top_3,30,0.3390757883162523,0.6640548469497707,-0.3249790586335184,0.012641836839586331,-0.18735215031403185,-0.1675447420399082,0.5666666666666667,-0.41635002592824877,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,3,0.005,top_3,30,0.22442144452178803,0.6640548469497707,-0.43963340242798266,0.009641836839586328,-0.19518542624705804,-0.1675447420399082,0.5333333333333333,-0.5633375882554321,2025-12-31,0.2355056375071013,2026-02-28,-0.13360109111342613
mixed_model,out_of_sample,3,0.01,top_3,30,0.05409615453663941,0.6640548469497707,-0.6099586924131313,0.004641836839586329,-0.2194383029505439,-0.1675447420399082,0.43333333333333335,-0.8321686316475524,2025-12-31,0.2305056375071013,2026-02-28,-0.13860109111342614
mixed_model,out_of_sample,5,0.001,top_5,30,0.37039442825732904,0.6640548469497707,-0.29366041869244164,0.013283999907852456,-0.19180010871883268,-0.1675447420399082,0.5,-0.427260636130107,2025-12-31,0.2364717394308512,2024-09-30,-0.11950022655652584
mixed_model,out_of_sample,5,0.002,top_5,30,0.330186268424999,0.6640548469497707,-0.3338685785247717,0.012283999907852455,-0.19440539087899134,-0.1675447420399082,0.5,-0.47267936028275437,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
mixed_model,out_of_sample,5,0.005,top_5,30,0.21628536235291573,0.6640548469497707,-0.44776948459685495,0.009283999907852456,-0.21346455347488047,-0.1675447420399082,0.5,-0.6246985915466159,2025-12-31,0.2324717394308512,2024-09-30,-0.12350022655652584
mixed_model,out_of_sample,5,0.01,top_5,30,0.04708093432230398,0.6640548469497707,-0.6169739126274667,0.0042839999078524565,-0.25289909017381496,-0.1675447420399082,0.5,-0.8727720929750966,2025-12-31,0.2274717394308512,2024-09-30,-0.12850022655652585
mixed_model,out_of_sample,10,0.001,top_10,30,0.5354085487685563,0.6640548469497707,-0.12864629818121442,0.01697265164650151,-0.18803074429437816,-0.1675447420399082,0.5,-0.25470778676997075,2025-12-31,0.24168889351107292,2024-09-30,-0.10139519622243294
mixed_model,out_of_sample,10,0.002,top_10,30,0.49053386071607075,0.6640548469497707,-0.17352098623369994,0.01597265164650151,-0.1971004228406621,-0.1675447420399082,0.5,-0.3177218319150241,2025-12-31,0.24068889351107292,2024-09-30,-0.10239519622243294
mixed_model,out_of_sample,10,0.005,top_10,30,0.36338512612748275,0.6640548469497707,-0.30066972082228793,0.012972651646501512,-0.22375984018563322,-0.1675447420399082,0.5,-0.49818940119355437,2025-12-31,0.23768889351107292,2024-09-30,-0.10539519622243294
mixed_model,out_of_sample,10,0.01,top_10,30,0.1744150563341973,0.6640548469497707,-0.4896397906155734,0.007972651646501511,-0.2664099337727025,-0.1675447420399082,0.4666666666666667,-0.789126324827645,2025-12-31,0.23268889351107291,2024-09-30,-0.11039519622243293
mixed_model,out_of_sample,15,0.001,top_15,30,0.7013843351126055,0.6640548469497707,0.03732948816283477,0.020024395035490975,-0.16037891797155135,-0.1675447420399082,0.6,0.016571652219732058,2025-12-31,0.22293609774934833,2024-09-30,-0.0914494559188679
mixed_model,out_of_sample,15,0.002,top_15,30,0.6518468300829443,0.6640548469497707,-0.012208016866826377,0.019024395035490974,-0.16444761912435113,-0.1675447420399082,0.6,-0.04110325511552865,2025-12-31,0.22193609774934833,2024-09-30,-0.0924494559188679
mixed_model,out_of_sample,15,0.005,top_15,30,0.511455939723267,0.6640548469497707,-0.1525989072265037,0.016024395035490975,-0.18964956783665277,-0.1675447420399082,0.5666666666666667,-0.24856470956647592,2025-12-31,0.21893609774934833,2024-09-30,-0.0954494559188679
mixed_model,out_of_sample,15,0.01,top_15,30,0.3027140869377416,0.6640548469497707,-0.3613407600120291,0.011024395035490969,-0.23105627762535708,-0.1675447420399082,0.4666666666666667,-0.5901199819294098,2025-12-31,0.21393609774934833,2024-09-30,-0.10044945591886789
mixed_model,train,3,0.001,top_3,43,1.140591974364836,1.075422626952499,0.06516934741233715,0.02161239883118016,-0.3406134667524545,-0.24757740982109966,0.627906976744186,-0.30210409772047886,2021-10-31,0.23640869683315732,2020-02-29,-0.2482841156052524
mixed_model,train,3,0.002,top_3,43,1.0516672226790558,1.075422626952499,-0.023755404273443137,0.02061239883118016,-0.3455280543844168,-0.24757740982109966,0.627906976744186,-0.4008580246701837,2021-10-31,0.23540869683315732,2020-02-29,-0.2492841156052524
mixed_model,train,3,0.005,top_3,43,0.8059917461927975,1.075422626952499,-0.26943088075970145,0.017612398831180157,-0.3600843281383208,-0.24757740982109966,0.627906976744186,-0.67564604866425,2021-10-31,0.23240869683315732,2020-02-29,-0.2522841156052524
mixed_model,train,3,0.01,top_3,43,0.4589065146325697,1.075422626952499,-0.6165161123199292,0.01261239883118016,-0.3837297296445715,-0.24757740982109966,0.6046511627906976,-1.0816499902137235,2021-10-31,0.22740869683315731,2020-02-29,-0.2572841156052524
mixed_model,train,5,0.001,top_5,43,2.4251708224067605,1.075422626952499,1.3497481954542616,0.03200052075398639,-0.24270115402238346,-0.24757740982109966,0.6744186046511628,1.201555189735076,2021-10-31,0.20338348934056805,2020-02-29,-0.15355186924489067
mixed_model,train,5,0.002,top_5,43,2.284526519780853,1.075422626952499,1.2091038928283542,0.031000520753986398,-0.24519631512398166,-0.24757740982109966,0.6744186046511628,1.0559205649059722,2021-10-31,0.20238348934056805,2020-02-29,-0.15455186924489067
mixed_model,train,5,0.005,top_5,43,1.8955893275107898,1.075422626952499,0.8201667005582909,0.02800052075398639,-0.252648972349958,-0.24757740982109966,0.6744186046511628,0.6520780581839563,2021-10-31,0.19938348934056804,2020-02-29,-0.15755186924489067
mixed_model,train,5,0.01,top_5,43,1.3450409742236795,1.075422626952499,0.2696183472711806,0.023000520753986398,-0.2649610074638572,-0.24757740982109966,0.6046511627906976,0.04202191373881503,2021-10-31,0.19438348934056804,2020-02-29,-0.16255186924489068
mixed_model,train,10,0.001,top_10,43,1.8785467253566854,1.075422626952499,0.8031240984041865,0.027834682368563655,-0.24390849563266281,-0.24757740982109966,0.6511627906976745,0.6408885024876981,2021-10-31,0.22810185317511625,2020-02-29,-0.16538110767061925
mixed_model,train,10,0.002,top_10,43,1.7598798348799312,1.075422626952499,0.6844572079274323,0.026834682368563657,-0.2456480268058142,-0.24757740982109966,0.6511627906976745,0.5187425496646411,2021-10-31,0.22710185317511625,2020-02-29,-0.16638110767061925
mixed_model,train,10,0.005,top_10,43,1.4318263374612794,1.075422626952499,0.3564037105087805,0.023834682368563658,-0.25085462032526873,-0.24757740982109966,0.6511627906976745,0.18027586520708028,2021-10-31,0.22410185317511624,2020-02-29,-0.16938110767061926
mixed_model,train,10,0.01,top_10,43,0.9677658570736647,1.075422626952499,-0.10765676987883421,0.01883468236856366,-0.2594922761910262,-0.24757740982109966,0.627906976744186,-0.3126878338887936,2021-10-31,0.21910185317511624,2020-02-29,-0.17438110767061926
mixed_model,train,15,0.001,top_15,43,1.6521358665022228,1.075422626952499,0.5767132395497239,0.02621287202607414,-0.2546459414670874,-0.24757740982109966,0.6046511627906976,0.36974693801089786,2021-10-31,0.22025650299531513,2020-02-29,-0.1716667698831104
mixed_model,train,15,0.002,top_15,43,1.5425650605110612,1.075422626952499,0.46714243355856233,0.025212872026074137,-0.25637309862244717,-0.24757740982109966,0.6046511627906976,0.2567218177090168,2021-10-31,0.21925650299531513,2020-02-29,-0.1726667698831104
mixed_model,train,15,0.005,top_15,43,1.2397119211990923,1.075422626952499,0.16428929424659344,0.022212872026074137,-0.2616182776297763,-0.24757740982109966,0.5581395348837209,-0.07987749357109869,2021-10-31,0.21625650299531513,2020-02-29,-0.1756667698831104
mixed_model,train,15,0.01,top_15,43,0.8114542039990327,1.075422626952499,-0.26396842295346623,0.017212872026074136,-0.27384259242740683,-0.24757740982109966,0.5348837209302325,-0.5442117473431636,2021-10-31,0.21125650299531512,2020-02-29,-0.1806667698831104
mixed_model,validation,3,0.001,top_3,24,4.659312554699348,3.2415637612067236,1.417748793492624,0.08220033999263855,-0.1158212883537596,-0.1617839465479347,0.6666666666666666,1.5194395501184381,2022-09-30,0.31142011953012155,2023-09-30,-0.11582128835375964
mixed_model,validation,3,0.002,top_3,24,4.533459564691868,3.2415637612067236,1.2918958034851444,0.08120033999263855,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915865601109587,2022-09-30,0.31042011953012155,2023-09-30,-0.11682128835375964
mixed_model,validation,3,0.005,top_3,24,4.171781298379148,3.2415637612067236,0.9302175371724246,0.07820033999263855,-0.1198212883537596,-0.1617839465479347,0.6666666666666666,1.0239082937982387,2022-09-30,0.30742011953012155,2023-09-30,-0.11982128835375964
mixed_model,validation,3,0.01,top_3,24,3.618761289950763,3.2415637612067236,0.37719752874403945,0.07320033999263854,-0.12497922989252663,-0.1617839465479347,0.6666666666666666,0.4605724022923195,2022-09-30,0.30242011953012155,2023-09-30,-0.12482128835375964
mixed_model,validation,5,0.001,top_5,24,4.9269163048353946,3.2415637612067236,1.685352543628671,0.08358963565285121,-0.10484543799335189,-0.1617839465479347,0.6666666666666666,1.8089950009753004,2022-09-30,0.3083585448900736,2022-08-31,-0.10484543799335203
mixed_model,validation,5,0.002,top_5,24,4.7954508911173646,3.2415637612067236,1.553887129910641,0.0825896356528512,-0.105845437993352,-0.1617839465479347,0.625,1.654696253923937,2022-09-30,0.3073585448900736,2022-08-31,-0.10584543799335203
mixed_model,validation,5,0.005,top_5,24,4.417602448294947,3.2415637612067236,1.1760386870882238,0.07958963565285121,-0.108845437993352,-0.1617839465479347,0.625,1.2708478111015198,2022-09-30,0.3043585448900736,2022-08-31,-0.10884543799335203
mixed_model,validation,5,0.01,top_5,24,3.839730993146631,3.2415637612067236,0.5981672319399074,0.07458963565285119,-0.113845437993352,-0.1617839465479347,0.625,0.6829763559532034,2022-09-30,0.2993585448900736,2022-08-31,-0.11384543799335202
mixed_model,validation,10,0.001,top_10,24,3.967273374837278,3.2415637612067236,0.7257096136305545,0.07474741810588616,-0.11956146425974823,-0.1617839465479347,0.6666666666666666,0.8199200184443913,2022-07-31,0.280283122387185,2023-09-30,-0.0877849441492877
mixed_model,validation,10,0.002,top_10,24,3.856381556808068,3.2415637612067236,0.6148177956013443,0.07374741810588617,-0.12319351497653763,-0.1617839465479347,0.6666666666666666,0.7017640989816023,2022-07-31,0.279283122387185,2023-09-30,-0.0887849441492877
mixed_model,validation,10,0.005,top_10,24,3.5377543455740303,3.2415637612067236,0.2961905843673067,0.07074741810588615,-0.13402229031473123,-0.1617839465479347,0.6666666666666666,0.3614793370711776,2022-07-31,0.276283122387185,2023-09-30,-0.0917849441492877
mixed_model,validation,10,0.01,top_10,24,3.0507310617069354,3.2415637612067236,-0.1908326994997882,0.06574741810588618,-0.15184705046662883,-0.1617839465479347,0.6666666666666666,-0.16119346709971255,2022-07-31,0.271283122387185,2023-09-30,-0.09678494414928769
mixed_model,validation,15,0.001,top_15,24,3.637200469044924,3.2415637612067236,0.39563670783820015,0.07144036446216301,-0.10514258191119741,-0.1617839465479347,0.6666666666666666,0.5186848773491386,2023-06-30,0.2774429854693991,2023-09-30,-0.10514258191119744
mixed_model,validation,15,0.002,top_15,24,3.5334036803698368,3.2415637612067236,0.29183991916311314,0.07044036446216301,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.41288808867405163,2023-06-30,0.2764429854693991,2023-09-30,-0.10614258191119744
mixed_model,validation,15,0.005,top_15,24,3.2351972322586215,3.2415637612067236,-0.006366528948102079,0.067440364462163,-0.10914258191119741,-0.1617839465479347,0.6666666666666666,0.10868164056283641,2023-06-30,0.2734429854693991,2023-09-30,-0.10914258191119744
mixed_model,validation,15,0.01,top_15,24,2.779493204742598,3.2415637612067236,-0.46207055646412565,0.062440364462163,-0.1144512591345258,-0.1617839465479347,0.6666666666666666,-0.35763974139984395,2023-06-30,0.2684429854693991,2023-09-30,-0.11414258191119743
momentum_heavy,out_of_sample,3,0.001,top_3,30,0.6488049206997817,0.6640548469497707,-0.015249926249988999,0.019964029955423727,-0.16337036225956347,-0.1675447420399082,0.6333333333333333,-0.025323984102449293,2025-12-31,0.274326540254691,2026-02-28,-0.12960109111342613
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.6007029347439654,0.6640548469497707,-0.06335191220580527,0.018964029955423727,-0.16603706305704102,-0.1675447420399082,0.6,-0.09542603831988733,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,3,0.005,top_3,30,0.46439544464491234,0.6640548469497707,-0.19965940230485835,0.015964029955423724,-0.17400322618652586,-0.1675447420399082,0.5666666666666667,-0.26433252134457674,2025-12-31,0.270326540254691,2026-02-28,-0.13360109111342613
momentum_heavy,out_of_sample,3,0.01,top_3,30,0.26177030754867503,0.6640548469497707,-0.40228453940109565,0.010964029955423721,-0.19237912340071128,-0.1675447420399082,0.4666666666666667,-0.5537094528691848,2025-12-31,0.265326540254691,2026-02-28,-0.13860109111342614
momentum_heavy,out_of_sample,5,0.001,top_5,30,0.3635234107879306,0.6640548469497707,-0.3005314361618401,0.013152667467140855,-0.19841286099695654,-0.1675447420399082,0.5333333333333333,-0.4306904914890865,2025-12-31,0.2364717394308512,2024-09-30,-0.11950022655652584
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.323508665727934,0.6640548469497707,-0.34054618122183666,0.012152667467140854,-0.20136008221270707,-0.1675447420399082,0.5333333333333333,-0.47659967898058414,2025-12-31,0.2354717394308512,2024-09-30,-0.12050022655652584
momentum_heavy,out_of_sample,5,0.005,top_5,30,0.2101569883487675,0.6640548469497707,-0.4538978586010032,0.009152667467140855,-0.22556861452871668,-0.1675447420399082,0.5333333333333333,-0.6383684209917699,2025-12-31,0.2324717394308512,2024-09-30,-0.12350022655652584
momentum_heavy,out_of_sample,5,0.01,top_5,30,0.04177243243555595,0.6640548469497707,-0.6222824145142147,0.004152667467140859,-0.26445260031641704,-0.1675447420399082,0.5333333333333333,-0.8845209484803822,2025-12-31,0.2274717394308512,2024-09-30,-0.12850022655652585
momentum_heavy,out_of_sample,10,0.001,top_10,30,0.5011772779538342,0.6640548469497707,-0.16287756899593653,0.016315853724928494,-0.19767507848630772,-0.1675447420399082,0.5333333333333333,-0.2915610593018853,2025-12-31,0.24168889351107292,2024-09-30,-0.11427798597444232
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.4572658420845688,0.6640548469497707,-0.2067890048652019,0.015315853724928495,-0.20664789890524438,-0.1675447420399082,0.5,-0.37008480267569066,2025-12-31,0.24068889351107292,2024-09-30,-0.11527798597444232
