model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,out_of_sample,15,0.01,top_15,30,0.29632538796152996,0.6568519896673497,-0.36052660170581974,0.01081748707454683,-0.22111871500241242,-0.1675447420399082,0.5,-0.5527640317106446,2025-12-31,0.21031432084035007,2024-09-30,-0.10044945071798869
low_volatility,train,3,0.001,top_3,43,2.0471984182167735,1.075422626952499,0.9717757912642746,0.02899014882424928,-0.15962105921223102,-0.24757740982109966,0.6744186046511628,0.9897429751653939,2021-10-31,0.2316608859971364,2019-02-28,-0.12505174038417366
low_volatility,train,3,0.002,top_3,43,1.921774098469724,1.075422626952499,0.8463514715172251,0.027990148824249276,-0.16648011585758016,-0.24757740982109966,0.6511627906976745,0.838972635150902,2021-10-31,0.2306608859971364,2019-02-28,-0.12605174038417366
low_volatility,train,3,0.005,top_3,43,1.57499545287242,1.075422626952499,0.499572825919921,0.02499014882424928,-0.18676443581636726,-0.24757740982109966,0.6511627906976745,0.45162534963602374,2021-10-31,0.2276608859971364,2019-02-28,-0.12905174038417366
low_volatility,train,3,0.01,top_3,43,1.0843203786327127,1.075422626952499,0.008897751680213783,0.019990148824249286,-0.21961330310991944,-0.24757740982109966,0.6046511627906976,-0.12800327314427629,2021-10-31,0.2226608859971364,2019-02-28,-0.13405174038417367
low_volatility,train,5,0.001,top_5,43,1.6905885090157087,1.075422626952499,0.6151658820632098,0.02611499751969071,-0.21301356113894232,-0.24757740982109966,0.6046511627906976,0.49146434118067395,2021-10-31,0.23580889413882217,2020-02-29,-0.14270507801673796
low_volatility,train,5,0.002,top_5,43,1.579516610251185,1.075422626952499,0.5040939832986862,0.025114997519690718,-0.2233934417337049,-0.24757740982109966,0.6046511627906976,0.3596326812266252,2021-10-31,0.23480889413882217,2020-02-29,-0.14370507801673796
low_volatility,train,5,0.005,top_5,43,1.2724949205528824,1.075422626952499,0.19707229360038347,0.022114997519690715,-0.25377998802024315,-0.24757740982109966,0.5813953488372093,-0.019790008021498162,2021-10-31,0.23180889413882216,2020-02-29,-0.14670507801673796
low_volatility,train,5,0.01,top_5,43,0.8382867635487627,1.075422626952499,-0.23713586340373616,0.01711499751969072,-0.3019969933677552,-0.24757740982109966,0.5813953488372093,-0.5504321757206418,2021-10-31,0.22680889413882216,2020-02-29,-0.15170507801673797
low_volatility,train,10,0.001,top_10,43,1.7728577924018807,1.075422626952499,0.6974351654493818,0.02693825162754883,-0.22311676202760933,-0.24757740982109966,0.6046511627906976,0.5535272227895119,2021-10-31,0.24395440643089328,2020-02-29,-0.16691456649588
low_volatility,train,10,0.002,top_10,43,1.658455778931009,1.075422626952499,0.5830331519785101,0.025938251627548824,-0.225656275243019,-0.24757740982109966,0.5813953488372093,0.4224182759110768,2021-10-31,0.24295440643089328,2020-02-29,-0.16791456649588
low_volatility,train,10,0.005,top_10,43,1.3422137567856005,1.075422626952499,0.2667911298331016,0.022938251627548825,-0.23324169070648482,-0.24757740982109966,0.5813953488372093,0.09100542283873664,2021-10-31,0.23995440643089327,2020-02-29,-0.17091456649588
low_volatility,train,10,0.01,top_10,43,0.8949221074083131,1.075422626952499,-0.18050051954418578,0.017938251627548828,-0.24577399586971593,-0.24757740982109966,0.5581395348837209,-0.3929787438417572,2021-10-31,0.23495440643089327,2020-02-29,-0.17591456649588
low_volatility,train,15,0.001,top_15,43,1.8097947309577593,1.075422626952499,0.7343721040052604,0.027386746345966863,-0.2439596062899807,-0.24757740982109966,0.627906976744186,0.560406379797392,2021-10-31,0.2169974624370459,2020-02-29,-0.16729057342975576
low_volatility,train,15,0.002,top_15,43,1.6938857816326776,1.075422626952499,0.6184631546801787,0.026386746345966862,-0.24569924394407672,-0.24757740982109966,0.627906976744186,0.44101815516411824,2021-10-31,0.2159974624370459,2020-02-29,-0.16829057342975576
low_volatility,train,15,0.005,top_15,43,1.37347400873717,1.075422626952499,0.29805138178467105,0.02338674634596686,-0.2509829649819355,-0.24757740982109966,0.5813953488372093,0.0867831262394047,2021-10-31,0.2129974624370459,2020-02-29,-0.17129057342975576
low_volatility,train,15,0.01,top_15,43,0.9202730297697925,1.075422626952499,-0.15514959718270638,0.018386746345966865,-0.2633225458129147,-0.24757740982109966,0.5348837209302325,-0.4143528283434195,2021-10-31,0.2079974624370459,2020-02-29,-0.17629057342975576
low_volatility,validation,3,0.001,top_3,24,4.271273538618068,3.2415637612067236,1.0297097774113446,0.07779194769396565,-0.10255030946914678,-0.1617839465479347,0.6666666666666666,1.1579424918063843,2023-05-31,0.33881885639906983,2022-12-31,-0.08248908896922165
low_volatility,validation,3,0.002,top_3,24,4.153852093146952,3.2415637612067236,0.9122883319402284,0.07679194769396565,-0.10623613746544469,-0.1617839465479347,0.6666666666666666,1.0331493903426723,2023-05-31,0.33781885639906983,2022-12-31,-0.08348908896922165
low_volatility,validation,3,0.005,top_3,24,3.816430896392821,3.2415637612067236,0.5748671351860972,0.07379194769396565,-0.11841868528017263,-0.1617839465479347,0.5833333333333334,0.6296964312924187,2023-05-31,0.33481885639906983,2022-12-31,-0.08648908896922165
low_volatility,validation,3,0.01,top_3,24,3.300581633400731,3.2415637612067236,0.05901787219400756,0.06879194769396564,-0.14080791462466946,-0.1617839465479347,0.5833333333333334,0.06906870961133532,2023-05-31,0.3298188563990698,2022-12-31,-0.09148908896922164
low_volatility,validation,5,0.001,top_5,24,4.471977010048304,3.2415637612067236,1.2304132488415807,0.07896225786480969,-0.10788387947678568,-0.1617839465479347,0.7083333333333334,1.368812156554676,2023-05-31,0.28312473776963476,2023-09-30,-0.08549471925304482
low_volatility,validation,5,0.002,top_5,24,4.350315829017644,3.2415637612067236,1.1087520678109204,0.07796225786480966,-0.11155271040721282,-0.1617839465479347,0.7083333333333334,1.2398133136631615,2023-05-31,0.28212473776963476,2023-09-30,-0.08649471925304482
low_volatility,validation,5,0.005,top_5,24,4.000682912508832,3.2415637612067236,0.7591191513021087,0.07496225786480969,-0.12249136321975806,-0.1617839465479347,0.7083333333333334,0.8683030915292593,2023-05-31,0.27912473776963476,2023-09-30,-0.08949471925304482
low_volatility,validation,5,0.01,top_5,24,3.4660768119783425,3.2415637612067236,0.22451305077161887,0.06996225786480968,-0.14049771347560336,-0.1617839465479347,0.7083333333333334,0.29768429048707884,2023-05-31,0.27412473776963475,2023-09-30,-0.09449471925304481
low_volatility,validation,10,0.001,top_10,24,3.953412298031365,3.2415637612067236,0.7118485368246414,0.07445311917281981,-0.1036317708529495,-0.1617839465479347,0.6666666666666666,0.8379183284520757,2022-07-31,0.2601827885492293,2023-09-30,-0.10363177085294939
low_volatility,validation,10,0.002,top_10,24,3.8428300307102825,3.2415637612067236,0.6012662695035589,0.07345311917281981,-0.10463177085294939,-0.1617839465479347,0.6666666666666666,0.7253360611309934,2022-07-31,0.2591827885492293,2023-09-30,-0.10463177085294939
low_volatility,validation,10,0.005,top_10,24,3.525092333012468,3.2415637612067236,0.28352857180574453,0.07045311917281981,-0.1076317708529494,-0.1617839465479347,0.6666666666666666,0.40159836343317906,2022-07-31,0.2561827885492293,2023-09-30,-0.1076317708529494
low_volatility,validation,10,0.01,top_10,24,3.0394288917150796,3.2415637612067236,-0.20213486949164405,0.0654531191728198,-0.1126317708529494,-0.1617839465479347,0.6666666666666666,-0.09406507786420953,2022-07-31,0.2511827885492293,2023-09-30,-0.11263177085294938
low_volatility,validation,15,0.001,top_15,24,3.6985323118907916,3.2415637612067236,0.45696855068406794,0.07213843104899297,-0.10163765028646732,-0.1617839465479347,0.6666666666666666,0.5870265834444666,2022-07-31,0.2986741286367798,2023-09-30,-0.10163765028646729
low_volatility,validation,15,0.002,top_15,24,3.5934106893876807,3.2415637612067236,0.3518469281809571,0.07113843104899296,-0.10263765028646732,-0.1617839465479347,0.6666666666666666,0.47990496094135576,2022-07-31,0.2976741286367798,2023-09-30,-0.10263765028646729
low_volatility,validation,15,0.005,top_15,24,3.2913919255810633,3.2415637612067236,0.04982816437433968,0.06813843104899296,-0.10563765028646732,-0.1617839465479347,0.6666666666666666,0.17188619713473835,2022-07-31,0.2946741286367798,2023-09-30,-0.1056376502864673
low_volatility,validation,15,0.01,top_15,24,2.8298434059035946,3.2415637612067236,-0.411720355303129,0.06313843104899296,-0.11063765028646733,-0.1617839465479347,0.6666666666666666,-0.29966232254273034,2022-07-31,0.28967412863677977,2023-09-30,-0.11063765028646728
mixed_model,out_of_sample,3,0.001,top_3,30,0.38007445900893955,0.6568519896673497,-0.27677753065841015,0.013654473538570586,-0.18472983278755628,-0.1675447420399082,0.6,-0.3462371962335227,2025-12-31,0.2395056375071013,2026-02-28,-0.12960109111342613
mixed_model,out_of_sample,3,0.002,top_3,30,0.33958563601308644,0.6568519896673497,-0.31726635365426326,0.012654473538570585,-0.18735214599463235,-0.1675447420399082,0.5666666666666667,-0.4086373123101946,2025-12-31,0.2385056375071013,2026-02-28,-0.13060109111342613
mixed_model,out_of_sample,3,0.005,top_3,30,0.22488904694068834,0.6568519896673497,-0.43196294272666136,0.009654473538570586,-0.1951854219545872,-0.1675447420399082,0.5333333333333333,-0.5556671199691692,2025-12-31,0.2355056375071013,2026-02-28,-0.13360109111342613
mixed_model,out_of_sample,3,0.01,top_3,30,0.05450074819718842,0.6568519896673497,-0.6023512414701613,0.0046544735385705875,-0.21943835516793708,-0.1675447420399082,0.43333333333333335,-0.8245612851393688,2025-12-31,0.2305056375071013,2026-02-28,-0.13860109111342614
mixed_model,out_of_sample,5,0.001,top_5,30,0.37530589961629635,0.6568519896673497,-0.28154609005105335,0.013401796605227377,-0.1918001103599728,-0.1675447420399082,0.5,-0.41514631077099895,2025-12-31,0.2364717394308512,2024-09-30,-0.11950021196545375
mixed_model,out_of_sample,5,0.002,top_5,30,0.33495847423177905,0.6568519896673497,-0.32189351543557065,0.012401796605227378,-0.1944053925140934,-0.1675447420399082,0.5,-0.46070430046375743,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
mixed_model,out_of_sample,5,0.005,top_5,30,0.22066226505912478,0.6568519896673497,-0.4361897246082249,0.009401796605227377,-0.2134645890801916,-0.1675447420399082,0.5,-0.6131189027686081,2025-12-31,0.2324717394308512,2024-09-30,-0.12350021196545376
mixed_model,out_of_sample,5,0.01,top_5,30,0.0508682240543874,0.6568519896673497,-0.6059837656129623,0.004401796605227378,-0.2528991241631183,-0.1675447420399082,0.5,-0.861782013939199,2025-12-31,0.2274717394308512,2024-09-30,-0.12850021196545375
mixed_model,out_of_sample,10,0.001,top_10,30,0.549367751780228,0.6568519896673497,-0.10748423788712169,0.017264648650418872,-0.18803073900474088,-0.1675447420399082,0.5,-0.23354571589660345,2025-12-31,0.24168889351107292,2024-09-30,-0.10139518906351094
mixed_model,out_of_sample,10,0.002,top_10,30,0.5040991632728964,0.6568519896673497,-0.1527528263944533,0.016264648650418868,-0.19710041760627195,-0.1675447420399082,0.5,-0.2969536616069972,2025-12-31,0.24068889351107292,2024-09-30,-0.10239518906351094
mixed_model,out_of_sample,10,0.005,top_10,30,0.3758320465768732,0.6568519896673497,-0.2810199430904765,0.013264648650418868,-0.22375983511388686,-0.1675447420399082,0.5,-0.47853961331825023,2025-12-31,0.23768889351107292,2024-09-30,-0.10539518906351095
mixed_model,out_of_sample,10,0.01,top_10,30,0.185192951620625,0.6568519896673497,-0.4716590380467247,0.008264648650418873,-0.26640992896196103,-0.1675447420399082,0.4666666666666667,-0.7711455626373134,2025-12-31,0.23268889351107291,2024-09-30,-0.11039518906351094
mixed_model,out_of_sample,15,0.001,top_15,30,0.7144037840189839,0.6568519896673497,0.057551794351634156,0.020277691641208646,-0.16037889012868756,-0.1675447420399082,0.6333333333333333,0.053460680760925694,2025-12-31,0.22293609774934833,2024-09-30,-0.09144945071798868
mixed_model,out_of_sample,15,0.002,top_15,30,0.6644999467095627,0.6568519896673497,0.007647957042212994,0.019277691641208645,-0.16444761792289375,-0.1675447420399082,0.6,-0.02124727880357452,2025-12-31,0.22193609774934833,2024-09-30,-0.09244945071798868
mixed_model,out_of_sample,15,0.005,top_15,30,0.5230687832690095,0.6568519896673497,-0.13378320639834018,0.016277691641208646,-0.1896495666642467,-0.1675447420399082,0.5666666666666667,-0.22974900639350027,2025-12-31,0.21893609774934833,2024-09-30,-0.09544945071798869
mixed_model,out_of_sample,15,0.01,top_15,30,0.3127739791852946,0.6568519896673497,-0.3440780104820551,0.011277691641208646,-0.2310562732282503,-0.1675447420399082,0.4666666666666667,-0.5728572236052223,2025-12-31,0.21393609774934833,2024-09-30,-0.10044945071798868
mixed_model,train,3,0.001,top_3,43,1.1405909079938792,1.075422626952499,0.06516828104138028,0.02161238845669081,-0.3406135212301856,-0.24757740982109966,0.627906976744186,-0.30210527304689794,2021-10-31,0.23640877674758246,2020-02-29,-0.24828424576817312
mixed_model,train,3,0.002,top_3,43,1.0516661994447607,1.075422626952499,-0.02375642750773821,0.020612388456690806,-0.3455281085587196,-0.24757740982109966,0.627906976744186,-0.40085915625308444,2021-10-31,0.23540877674758245,2020-02-29,-0.24928424576817312
mixed_model,train,3,0.005,top_3,43,0.8059908424003968,1.075422626952499,-0.26943178455210215,0.01761238845669081,-0.3600843814106319,-0.24757740982109966,0.627906976744186,-0.675647059001273,2021-10-31,0.23240877674758245,2020-02-29,-0.2522842457681731
mixed_model,train,3,0.01,top_3,43,0.4589057803440577,1.075422626952499,-0.6165168466084412,0.012612388456690809,-0.38372978144091163,-0.24757740982109966,0.6046511627906976,-1.0816508280949155,2021-10-31,0.22740877674758245,2020-02-29,-0.2572842457681731
mixed_model,train,5,0.001,top_5,43,2.425169950230382,1.075422626952499,1.349747323277883,0.03200051541764802,-0.24270121852686322,-0.24757740982109966,0.6744186046511628,1.2015541885497378,2021-10-31,0.20338350945667322,2020-02-29,-0.1535519405143287
mixed_model,train,5,0.002,top_5,43,2.2845256824857865,1.075422626952499,1.2091030555332876,0.03100051541764803,-0.24519637948780393,-0.24757740982109966,0.6744186046511628,1.055919598883261,2021-10-31,0.20238350945667322,2020-02-29,-0.1545519405143287
mixed_model,train,5,0.005,top_5,43,1.8955885868880924,1.075422626952499,0.8201659599355935,0.028000515417648017,-0.2526490362927316,-0.24757740982109966,0.6744186046511628,0.6520771896757116,2021-10-31,0.1993835094566732,2020-02-29,-0.1575519405143287
mixed_model,train,5,0.01,top_5,43,1.3450403710460157,1.075422626952499,0.2696177440935168,0.023000515417648026,-0.26496107070796415,-0.24757740982109966,0.6046511627906976,0.04202118407293731,2021-10-31,0.1943835094566732,2020-02-29,-0.1625519405143287
mixed_model,train,10,0.001,top_10,43,1.8785471092798405,1.075422626952499,0.8031244823273416,0.027834686130072336,-0.24390848683068156,-0.24757740982109966,0.6511627906976745,0.6408889040148157,2021-10-31,0.22810188705615164,2020-02-29,-0.1653811553314001
mixed_model,train,10,0.002,top_10,43,1.7598802032652991,1.075422626952499,0.6844575763128002,0.02683468613007234,-0.24564801801845038,-0.24757740982109966,0.6511627906976745,0.5187429356247367,2021-10-31,0.22710188705615164,2020-02-29,-0.1663811553314001
mixed_model,train,10,0.005,top_10,43,1.4318266628253604,1.075422626952499,0.3564040358728615,0.023834686130072332,-0.2508546115817567,-0.24757740982109966,0.6511627906976745,0.18027620805818534,2021-10-31,0.22410188705615164,2020-02-29,-0.1693811553314001
mixed_model,train,10,0.01,top_10,43,0.9677661213893718,1.075422626952499,-0.10765650556312711,0.018834686130072335,-0.25949226752060084,-0.24757740982109966,0.627906976744186,-0.31268755223223577,2021-10-31,0.21910188705615163,2020-02-29,-0.1743811553314001
mixed_model,train,15,0.001,top_15,43,1.6521359247332308,1.075422626952499,0.5767132977807319,0.0262128729781338,-0.2546459246781745,-0.24757740982109966,0.6046511627906976,0.36974702981973173,2021-10-31,0.22025651938294583,2020-02-29,-0.17166680409475496
mixed_model,train,15,0.002,top_15,43,1.542565116344207,1.075422626952499,0.467142489391708,0.025212872978133804,-0.2563730818567552,-0.24757740982109966,0.6046511627906976,0.25672190707354636,2021-10-31,0.21925651938294582,2020-02-29,-0.17266680409475496
mixed_model,train,15,0.005,top_15,43,1.239711970402225,1.075422626952499,0.16428934344972612,0.022212872978133805,-0.26161827086886924,-0.24757740982109966,0.5581395348837209,-0.0798774308461519,2021-10-31,0.21625651938294582,2020-02-29,-0.17566680409475496
mixed_model,train,15,0.01,top_15,43,0.81145424382034,1.075422626952499,-0.26396838313215887,0.017212872978133807,-0.27384258575013487,-0.24757740982109966,0.5348837209302325,-0.5442116941673123,2021-10-31,0.21125651938294582,2020-02-29,-0.18066680409475497
mixed_model,validation,3,0.001,top_3,24,4.659312417380462,3.2415637612067236,1.417748656173738,0.08220033832104212,-0.11582125410524235,-0.1617839465479347,0.6666666666666666,1.5194394812965866,2022-09-30,0.3114201434020346,2023-09-30,-0.11582125410524242
mixed_model,validation,3,0.002,top_3,24,4.533459430368356,3.2415637612067236,1.2918956691616321,0.08120033832104212,-0.11682125410524247,-0.1617839465479347,0.6666666666666666,1.3915864942844804,2022-09-30,0.3104201434020346,2023-09-30,-0.11682125410524243
mixed_model,validation,3,0.005,top_3,24,4.171781172671766,3.2415637612067236,0.9302174114650423,0.07820033832104212,-0.11982125410524247,-0.1617839465479347,0.6666666666666666,1.0239082365878907,2022-09-30,0.3074201434020346,2023-09-30,-0.11982125410524243
mixed_model,validation,3,0.01,top_3,24,3.6187611774421686,3.2415637612067236,0.377197416235445,0.07320033832104213,-0.12497934881586037,-0.1617839465479347,0.6666666666666666,0.4605720519370576,2022-09-30,0.3024201434020346,2023-09-30,-0.12482125410524242
mixed_model,validation,5,0.001,top_5,24,4.926916526051809,3.2415637612067236,1.685352764845085,0.08358963728526803,-0.10484546595038313,-0.1617839465479347,0.6666666666666666,1.808995166277652,2022-09-30,0.3083585792131562,2022-08-31,-0.1048454659503831
mixed_model,validation,5,0.002,top_5,24,4.79545110762216,3.2415637612067236,1.5538873464154364,0.08258963728526801,-0.10584546595038313,-0.1617839465479347,0.625,1.65469641451467,2022-09-30,0.3073585792131562,2022-08-31,-0.1058454659503831
mixed_model,validation,5,0.005,top_5,24,4.417602651233448,3.2415637612067236,1.1760388900267245,0.07958963728526802,-0.10884546595038314,-0.1617839465479347,0.625,1.2708479581259582,2022-09-30,0.3043585792131562,2022-08-31,-0.10884546595038311
mixed_model,validation,5,0.01,top_5,24,3.839731175261911,3.2415637612067236,0.5981674140551876,0.07458963728526802,-0.11384546595038314,-0.1617839465479347,0.625,0.6829764821544213,2022-09-30,0.2993585792131562,2022-08-31,-0.1138454659503831
mixed_model,validation,10,0.001,top_10,24,3.96727327815951,3.2415637612067236,0.7257095169527865,0.07474741652383723,-0.11956148965105429,-0.1617839465479347,0.6666666666666666,0.8199198709840112,2022-07-31,0.2802831046651098,2023-09-30,-0.08778493772146884
mixed_model,validation,10,0.002,top_10,24,3.85638146226405,3.2415637612067236,0.6148177010573264,0.07374741652383722,-0.1231935402930101,-0.1617839465479347,0.6666666666666666,0.7017639538046394,2022-07-31,0.2792831046651098,2023-09-30,-0.08878493772146884
mixed_model,validation,10,0.005,top_10,24,3.5377542571646075,3.2415637612067236,0.2961904959578838,0.07074741652383723,-0.13402231540758214,-0.1617839465479347,0.6666666666666666,0.36147919847605287,2022-07-31,0.2762831046651098,2023-09-30,-0.09178493772146884
mixed_model,validation,10,0.01,top_10,24,3.0507309826854048,3.2415637612067236,-0.19083277852131886,0.06574741652383723,-0.15184707518969665,-0.1617839465479347,0.6666666666666666,-0.16119359556737883,2022-07-31,0.2712831046651098,2023-09-30,-0.09678493772146883
mixed_model,validation,15,0.001,top_15,24,3.6372006224079936,3.2415637612067236,0.39563686120126995,0.07144036587886729,-0.10514258805489063,-0.1617839465479347,0.6666666666666666,0.518685018424822,2023-06-30,0.27744301213657346,2023-09-30,-0.10514258805489057
mixed_model,validation,15,0.002,top_15,24,3.5334038304404753,3.2415637612067236,0.2918400692337517,0.07044036587886729,-0.10614258805489052,-0.1617839465479347,0.6666666666666666,0.412888226457304,2023-06-30,0.27644301213657346,2023-09-30,-0.10614258805489057
mixed_model,validation,15,0.005,top_15,24,3.2351973728524674,3.2415637612067236,-0.0063663883542561805,0.0674403658788673,-0.10914258805489063,-0.1617839465479347,0.6666666666666666,0.10868176886929587,2023-06-30,0.27344301213657346,2023-09-30,-0.10914258805489058
mixed_model,validation,15,0.01,top_15,24,2.779493330800138,3.2415637612067236,-0.4620704304065857,0.0624403658788673,-0.1144512785784162,-0.1617839465479347,0.6666666666666666,-0.35763965423008476,2023-06-30,0.26844301213657346,2023-09-30,-0.11414258805489057
momentum_heavy,out_of_sample,3,0.001,top_3,30,0.6494320893950509,0.6568519896673497,-0.007419900272298774,0.01997666704067982,-0.16337035793116916,-0.1675447420399082,0.6333333333333333,-0.01749394946797045,2025-12-31,0.274326540254691,2026-02-28,-0.12960109111342613
momentum_heavy,out_of_sample,3,0.002,top_3,30,0.6013124180335967,0.6568519896673497,-0.055539571633753004,0.01897666704067982,-0.16603705873764163,-0.1675447420399082,0.6,-0.08761368910903627,2025-12-31,0.273326540254691,2026-02-28,-0.13060109111342613
momentum_heavy,out_of_sample,3,0.005,top_3,30,0.464954712624565,0.6568519896673497,-0.1918972770427847,0.015976667040679824,-0.17400322189405537,-0.1675447420399082,0.5666666666666667,-0.2565703874975621,2025-12-31,0.270326540254691,2026-02-28,-0.13360109111342613
momentum_heavy,out_of_sample,3,0.01,top_3,30,0.2622546303572182,0.6568519896673497,-0.3945973593101315,0.01097666704067982,-0.19237915102416103,-0.1675447420399082,0.4666666666666667,-0.5460223280251202,2025-12-31,0.265326540254691,2026-02-28,-0.13860109111342614
momentum_heavy,out_of_sample,5,0.001,top_5,30,0.3653223135549719,0.6568519896673497,-0.2915296761123778,0.013193766624589836,-0.1984128452326045,-0.1675447420399082,0.5333333333333333,-0.4216886999109201,2025-12-31,0.2364717394308512,2024-09-30,-0.11950021196545375
momentum_heavy,out_of_sample,5,0.002,top_5,30,0.32525664722993586,0.6568519896673497,-0.33159534243741384,0.012193766624589836,-0.20136008720491194,-0.1675447420399082,0.5333333333333333,-0.46764885018057106,2025-12-31,0.2354717394308512,2024-09-30,-0.12050021196545375
momentum_heavy,out_of_sample,5,0.005,top_5,30,0.21176041688040104,0.6568519896673497,-0.44509157278694866,0.009193766624589835,-0.22556861938551986,-0.1675447420399082,0.5333333333333333,-0.6295621448913218,2025-12-31,0.2324717394308512,2024-09-30,-0.12350021196545376
momentum_heavy,out_of_sample,5,0.01,top_5,30,0.04316021220307387,0.6568519896673497,-0.6136917774642758,0.004193766624589838,-0.26445260495478473,-0.1675447420399082,0.5333333333333333,-0.8759303207071787,2025-12-31,0.2274717394308512,2024-09-30,-0.12850021196545375
momentum_heavy,out_of_sample,10,0.001,top_10,30,0.5148252639675011,0.6568519896673497,-0.14202672569984864,0.016607850567033827,-0.19767507474372537,-0.1675447420399082,0.5333333333333333,-0.2707102085206327,2025-12-31,0.24168889351107292,2024-09-30,-0.11427797304892298
momentum_heavy,out_of_sample,10,0.002,top_10,30,0.4705283709178312,0.6568519896673497,-0.18632361874951853,0.015607850567033827,-0.20664789520133942,-0.1675447420399082,0.5,-0.34961940915219736,2025-12-31,0.24068889351107292,2024-09-30,-0.11527797304892298
momentum_heavy,out_of_sample,10,0.005,top_10,30,0.3450206188116389,0.6568519896673497,-0.3118313708557108,0.01260785056703383,-0.2330219667513156,-0.1675447420399082,0.5,-0.527875304358342,2025-12-31,0.23768889351107292,2024-09-30,-0.11827797304892299
