date,portfolio_value,cash,active_position_value,realized_pnl,unrealized_pnl,total_return,benchmark_value,benchmark_return,active_positions
2026-07-17,10238756.680212304,5822990.0485087335,4415766.6317035705,40213.6688253703,-97959.79311173006,101.38756680212305,102022.03451090925,0.0202203451090923,6
2026-07-20,10280855.713995025,5822990.0485087335,4457865.66548629,40213.6688253703,-55860.75932901073,101.80855713995024,102678.05020431992,0.026780502043199,6
2026-07-21,10289940.010912122,0.0,10289940.010912122,40213.6688253703,-46776.462411911896,101.89940010912122,101970.95453426006,0.0197095453426006,7
2026-07-22,10457582.42101704,5954945.788944672,4502636.632072368,139287.36984085193,21792.246677523784,103.5758242101704,103173.52882826184,0.0317352882826182,5
2026-07-23,10359549.857989917,0.0,10359549.857989917,139287.36984085193,-76240.31634959929,102.59549857989916,102726.94246433522,0.0272694246433522,7
2026-07-24,10223232.759034324,0.0,10223232.759034324,139287.36984085193,-212557.4153051922,101.23232759034325,102726.94246433522,0.0272694246433522,7
2026-07-27,10122542.441560354,0.0,10122542.441560354,139287.36984085193,-313247.7327791629,100.22542441560354,100516.636052886,0.0051663605288601,7
2026-07-28,10056673.018360958,0.0,10056673.018360958,-89548.97488715273,-150280.81125055533,99.56673018360958,99882.51890415208,-0.0011748109584791,7
2026-07-29,9911301.096563198,4.656612873077393e-10,9911301.096563198,-169789.5099990685,-215412.1979363972,98.11301096563196,98523.0561104422,-0.0147694388955779,8
2026-07-30,9711276.86163478,4.656612873077393e-10,9711276.86163478,-169789.5099990685,-415436.4328648138,96.1127686163478,97000.14879323557,-0.0299985120676444,8
2026-08-03,9849048.866231862,0.0,9849048.866231862,-169789.5099990685,-277664.42826773046,97.49048866231864,97858.2895504962,-0.0214171044950379,9
2026-08-04,9974683.88354021,2638471.251139861,7336212.632400347,-199714.27349162247,-122104.6474668324,98.74683883540207,99882.51890415208,-0.0011748109584791,6
2026-08-05,10024536.652678762,0.0,10024536.652678762,-245341.1999376014,-26624.951882299152,99.24536652678762,99993.4297239857,-6.570276014306042e-05,6
2026-08-06,10216153.923764331,115628.41935485638,10100525.504409475,-247209.4590656051,51232.15897641778,101.16153923764332,100691.7674013974,0.006917674013974,6
2026-08-07,10286379.376692329,1.4551915228366852e-11,10286379.376692329,-247209.4590656051,121457.61190441386,101.86379376692328,100550.20717035171,0.0055020717035172,8
2026-08-10,10539767.910231762,58109.68062595939,10481658.2296058,-246913.98811707392,374550.6744953141,104.3976791023176,100785.16936204756,0.0078516936204757,7
2026-08-11,10388017.393337345,0.0,10388017.393337345,-246913.98811707392,222800.1576008964,102.88017393337344,100003.64856976064,3.648569760650311e-05,9
2026-08-12,10738180.09481677,2927911.8859856008,7810268.20883117,-296474.9966038091,622523.8675670594,106.38180094816772,102963.3655091579,0.029633655091579,8
2026-08-13,10657173.31142847,0.0,10657173.31142847,-296474.9966038091,541517.08417876,105.57173311428473,103124.63656824653,0.031246365682465,9
2026-08-14,10877031.09537458,0.0,10877031.09537458,-296474.9966038091,761374.8681248705,107.7703109537458,103417.2490126058,0.034172490126058,9
2026-08-17,10897405.142505612,29788.459472108792,10867616.683033504,-295741.37744468,781015.296096772,107.97405142505612,103123.90257862669,0.0312390257862666,8
2026-08-18,10960582.248177083,29788.459472108792,10930793.788704975,-295741.37744468,844192.4017682434,108.60582248177083,103093.98715703444,0.03093987157034439,8
