policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,3,train,39,12,1.0,0.9268589255706974,1.2208251837732145,-0.2939662582025171,-0.345528039764021,-0.24757740982109977,0.6153846153846154,-0.6773300300382514
baseline,mixed_model,3,validation,24,0,1.0,4.533459915463095,3.2415637612067236,1.2918961542563716,-0.1168213098255183,-0.1617839465479347,0.6666666666666666,1.3915868679386683
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.290899027386861,0.5644862552187646,-0.2735872278319036,-0.19440539158162062,-0.1675447420399082,0.5,-0.41239801099514484
baseline,mixed_model,5,train,39,12,1.0,2.3622227445477173,1.2208251837732145,1.1413975607745028,-0.2451962790601555,-0.24757740982109977,0.6666666666666666,0.9843383359875251
baseline,mixed_model,5,validation,24,0,1.0,4.795451463163392,3.2415637612067236,1.5538877019566684,-0.10584546363963587,-0.1617839465479347,0.625,1.6546967746773966
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.451920377819959,0.5644862552187646,-0.11256587739880564,-0.19710040829180842,-0.1675447420399082,0.5,-0.25676669398242247
baseline,mixed_model,10,train,39,12,1.0,1.9955231911680054,1.2208251837732145,0.7746980073947909,-0.24564799487349587,-0.24757740982109977,0.6410256410256411,0.6039148381606196
baseline,mixed_model,10,validation,24,0,1.0,3.8563814453468153,3.2415637612067236,0.6148176841400916,-0.12319352493894453,-0.1617839465479347,0.6666666666666666,0.7017639675955358
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.5919221765675586,0.5644862552187646,0.027435921348794023,-0.16444762558755954,-0.1675447420399082,0.6,-0.0014593298263250731
baseline,mixed_model,15,train,39,12,1.0,1.7363286340823691,1.2208251837732145,0.5155034503091547,-0.2563730799410995,-0.24757740982109977,0.6410256410256411,0.32327011093977626
baseline,mixed_model,15,validation,24,0,1.0,3.5334039059705846,3.2415637612067236,0.291840144763861,-0.10614258470469295,-0.1617839465479347,0.6666666666666666,0.4128883086878084
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5559482375895173,0.5644862552187646,-0.00853801762924733,-0.1660370883345057,-0.1675447420399082,0.6,-0.04061219429825874
baseline,momentum_heavy,3,train,39,12,1.0,1.107157121036463,1.2208251837732145,-0.11366806273675145,-0.3380155260826424,-0.24757740982109977,0.6410256410256411,-0.4691862943892157
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799277784435,3.2415637612067236,1.539235516577711,-0.1168213098255183,-0.1617839465479347,0.625,1.6180928969266744
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.28010443465682044,0.5644862552187646,-0.28438182056194417,-0.20136008166005204,-0.1675447420399082,0.5333333333333333,-0.4204353172153816
baseline,momentum_heavy,5,train,39,12,1.0,1.9733224630564723,1.2208251837732145,0.7524972792832578,-0.2451962790601555,-0.24757740982109977,0.6410256410256411,0.5826175416757673
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578021792520817,3.2415637612067236,0.716238418045358,-0.15423270519486965,-0.1617839465479347,0.625,0.7202730076556187
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4195141506451765,0.5644862552187646,-0.1449721045735881,-0.20664787900014314,-0.1675447420399082,0.5,-0.3082678625738744
baseline,momentum_heavy,10,train,39,12,1.0,1.8805946566190581,1.2208251837732145,0.6597694728458436,-0.2404282215058411,-0.24757740982109977,0.6410256410256411,0.499425850346982
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449940953335,3.2415637612067236,0.6588861797466112,-0.13397490374201393,-0.1617839465479347,0.6666666666666666,0.7242697055959166
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6009861804409764,0.5644862552187646,0.03649992522221179,-0.16799700500175396,-0.1675447420399082,0.6,0.0005059152187038563
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767803517527,1.2208251837732145,0.5695515965785383,-0.2563730799410995,-0.24757740982109977,0.6410256410256411,0.37731825720915985
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036306700244,3.2415637612067236,0.4698398694633008,-0.10614258470469295,-0.1617839465479347,0.6666666666666666,0.5908880333872482
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4219836338921925,0.5644862552187646,-0.1425026213265721,-0.1767009915679839,-0.1675447420399082,0.6,-0.19590460446253993
baseline,trend_following,3,train,39,12,1.0,1.1847541366977006,1.2208251837732145,-0.036071047075513896,-0.345528039764021,-0.24757740982109977,0.6410256410256411,-0.4066143060907354
baseline,trend_following,3,validation,24,0,1.0,5.372737288274774,3.2415637612067236,2.13117352706805,-0.1168213098255183,-0.1617839465479347,0.625,2.2100309074170132
baseline,trend_following,5,out_of_sample,30,7,1.0,0.3056115506489314,0.5644862552187646,-0.2588747045698332,-0.19440539158162062,-0.1675447420399082,0.5333333333333333,-0.3810188210664078
baseline,trend_following,5,train,39,12,1.0,2.2999701738003857,1.2208251837732145,1.0791449900271712,-0.24519627906015562,-0.24757740982109977,0.6923076923076923,0.9349062780607061
baseline,trend_following,5,validation,24,0,1.0,4.400849085636983,3.2415637612067236,1.1592853244302592,-0.10584546363963576,-0.1617839465479347,0.625,1.2600943971509877
baseline,trend_following,10,out_of_sample,30,7,1.0,0.38926670698574894,0.5644862552187646,-0.17521954823301567,-0.22207821350236634,-0.1675447420399082,0.5,-0.36937597523774834
baseline,trend_following,10,train,39,12,1.0,1.9771169760012137,1.2208251837732145,0.7562917922279992,-0.23588919478365966,-0.24757740982109977,0.6410256410256411,0.6050262231735004
baseline,trend_following,10,validation,24,0,1.0,3.689509150737927,3.2415637612067236,0.44794538953120355,-0.13305827870306552,-0.1617839465479347,0.6666666666666666,0.5151621654584058
baseline,trend_following,15,out_of_sample,30,7,1.0,0.5751653858656185,0.5644862552187646,0.010679130646853885,-0.17465767349026629,-0.1675447420399082,0.6,-0.0386362163336787
baseline,trend_following,15,train,39,12,1.0,1.7938631567521095,1.2208251837732145,0.573037972978895,-0.25637307994109937,-0.24757740982109977,0.6410256410256411,0.38080463360951683
baseline,trend_following,15,validation,24,0,1.0,3.749877260251804,3.2415637612067236,0.5083134990450802,-0.09860310537835026,-0.1617839465479347,0.6666666666666666,0.6444406216217129
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.15119435941457038,0.5644862552187646,-0.41329189580419423,-0.20159680056049623,-0.1675447420399082,0.5,-0.5664854969251867
baseline,volume_heavy,3,train,39,12,1.0,1.3921613624906013,1.2208251837732145,0.17133617871738682,-0.375842869108274,-0.24757740982109977,0.6666666666666666,-0.2470162261658279
baseline,volume_heavy,3,validation,24,0,1.0,3.384405586778514,3.2415637612067236,0.14284182557179026,-0.11786430973699713,-0.1617839465479347,0.625,0.219613206097796
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.1986119261166268,0.5644862552187646,-0.3658743291021378,-0.22071281965407152,-0.1675447420399082,0.5666666666666667,-0.5239666350769475
baseline,volume_heavy,5,train,39,12,1.0,1.8482054319887111,1.2208251837732145,0.6273802482154966,-0.26715355147837416,-0.24757740982109977,0.6666666666666666,0.42640647859208164
baseline,volume_heavy,5,validation,24,0,1.0,3.059158715519941,3.2415637612067236,-0.1824050456867825,-0.10994826266271984,-0.1617839465479347,0.625,-0.08980157101222219
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4039482033761954,0.5644862552187646,-0.1605380518425692,-0.2130435520716023,-0.1675447420399082,0.5,-0.3366251559857738
baseline,volume_heavy,10,train,39,12,1.0,2.214356283396183,1.2208251837732145,0.9935310996229685,-0.22854485069619723,-0.24757740982109977,0.6410256410256411,0.8569542187433945
baseline,volume_heavy,10,validation,24,0,1.0,3.7001910740178827,3.2415637612067236,0.4586273128111591,-0.13430997651954313,-0.1617839465479347,0.6666666666666666,0.5233406931054061
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5151973633089184,0.5644862552187646,-0.0492888919098462,-0.1745562578460952,-0.1675447420399082,0.6,-0.09840140760203658
baseline,volume_heavy,15,train,39,12,1.0,1.8477055783431262,1.2208251837732145,0.6268803945699117,-0.2595727555337882,-0.24757740982109977,0.6153846153846154,0.415427191194643
baseline,volume_heavy,15,validation,24,0,1.0,3.910748723196601,3.2415637612067236,0.6691849619898775,-0.09063055014783405,-0.1617839465479347,0.6666666666666666,0.8212571950275427
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.11671461404443217,0.5644862552187646,-0.44777164117433244,-0.25822413895457186,-0.1675447420399082,0.4,-0.7642199190834762
cash_mode,low_volatility,3,train,39,12,1.0,0.5539054434223867,1.2208251837732145,-0.6669197403508278,-0.1900423359065958,-0.24757740982109977,0.41025641025641024,-0.8418762070358143
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851233318311,3.2415637612067236,0.9122874721115872,-0.1062361871290659,-0.1617839465479347,0.6666666666666666,1.0331484311867887
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.14178236953985124,0.5644862552187646,-0.42270388567891337,-0.2890962169761513,-0.1675447420399082,0.36666666666666664,-0.8175629862978826
cash_mode,low_volatility,5,train,39,12,1.0,0.34960855808080726,1.2208251837732145,-0.8712166256924072,-0.2625793104227583,-0.24757740982109977,0.358974358974359,-1.2168880670507443
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316261038614,3.2415637612067236,1.1087524998318905,-0.11155263435180685,-0.1617839465479347,0.7083333333333334,1.2398138977949436
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.22030461566311987,0.5644862552187646,-0.34418163955564474,-0.18481223874768204,-0.1675447420399082,0.36666666666666664,-0.5304727837176755
cash_mode,low_volatility,10,train,39,12,1.0,0.48062967002388235,1.2208251837732145,-0.7401955137493321,-0.22565623213715247,-0.24757740982109977,0.3333333333333333,-1.0248413113569703
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830352713955,3.2415637612067236,0.6012665915072315,-0.10463177006513458,-0.1617839465479347,0.6666666666666666,0.7253363847102956
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.31739370348111184,0.5644862552187646,-0.24709255173765277,-0.19109996664152507,-0.1675447420399082,0.4,-0.4292924850207029
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673600736798,1.2208251837732145,-0.8213578236995347,-0.2456992423736144,-0.24757740982109977,0.38461538461538464,-1.1204486161390712
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934105037318167,3.2415637612067236,0.35184674252509307,-0.10263765062895513,-0.1617839465479347,0.6666666666666666,0.4799047746005161
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.08806594119949951,0.5644862552187646,-0.4764203140192651,-0.25117874947277574,-0.1675447420399082,0.4,-0.7787778129648166
cash_mode,mixed_model,3,train,39,12,1.0,0.09190966041652171,1.2208251837732145,-1.1289155233566928,-0.353157177004358,-0.24757740982109977,0.38461538461538464,-1.6429221850577165
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459915463095,3.2415637612067236,1.2918961542563716,-0.1168213098255183,-0.1617839465479347,0.6666666666666666,1.3915868679386683
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.16612134296308567,0.5644862552187646,-0.39836491225567894,-0.2035029911893459,-0.1675447420399082,0.36666666666666664,-0.6220375613010374
cash_mode,mixed_model,5,train,39,12,1.0,0.7321984034764024,1.2208251837732145,-0.48862678029681206,-0.2451962790601555,-0.24757740982109977,0.4358974358974359,-0.7610706204684051
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451463163392,3.2415637612067236,1.5538877019566684,-0.10584546363963587,-0.1617839465479347,0.625,1.6546967746773966
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.28654424014532087,0.5644862552187646,-0.27794201507344374,-0.21242186830832344,-0.1675447420399082,0.3333333333333333,-0.536119085023424
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734015302094,1.2208251837732145,-0.615151782243005,-0.24564799487349587,-0.24757740982109977,0.38461538461538464,-0.9141400796823045
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563814453468153,3.2415637612067236,0.6148176841400916,-0.12319352493894453,-0.1617839465479347,0.6666666666666666,0.7017639675955358
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3364413993332973,0.5644862552187646,-0.2280448558854673,-0.20044002168547936,-0.1675447420399082,0.4,-0.428924899256426
cash_mode,mixed_model,15,train,39,12,1.0,0.368287656406038,1.2208251837732145,-0.8525375273671765,-0.2633272725690561,-0.24757740982109977,0.38461538461538464,-1.1868843801975963
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334039059705846,3.2415637612067236,0.291840144763861,-0.10614258470469295,-0.1617839465479347,0.6666666666666666,0.4128883086878084
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.30065100819350477,0.5644862552187646,-0.26383524702525984,-0.19400839118568192,-0.1675447420399082,0.43333333333333335,-0.435185362729957
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104233263484777,1.2208251837732145,-1.0897828511383667,-0.3380155260826424,-0.24757740982109977,0.41025641025641024,-1.5606856981754464
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799277784435,3.2415637612067236,1.539235516577711,-0.1168213098255183,-0.1617839465479347,0.625,1.6180928969266744
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.16650762326485147,0.5644862552187646,-0.39797863195391314,-0.20831537853772975,-0.1675447420399082,0.4,-0.6146093890293727
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947580929971,1.2208251837732145,-0.6704304256802174,-0.2451962790601554,-0.24757740982109977,0.38461538461538464,-0.9685152914928359
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021792520817,3.2415637612067236,0.716238418045358,-0.15423270519486965,-0.1617839465479347,0.625,0.7202730076556187
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.23403111356866368,0.5644862552187646,-0.3304551416501009,-0.22109241513782696,-0.1675447420399082,0.3333333333333333,-0.6059733052590882
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442805861553,1.2208251837732145,-0.6856809031870592,-0.2404282215058412,-0.24757740982109977,0.38461538461538464,-0.9742296538910493
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449940953335,3.2415637612067236,0.6588861797466112,-0.13397490374201393,-0.1617839465479347,0.6666666666666666,0.7242697055959166
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3407159996841427,0.5644862552187646,-0.22377025553462193,-0.2038365074287447,-0.1675447420399082,0.4,-0.43144327039211133
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723441693493553,1.2208251837732145,-0.8435907668382789,-0.2642693080528655,-0.24757740982109977,0.38461538461538464,-1.1798216906363177
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036306700244,3.2415637612067236,0.4698398694633008,-0.10614258470469295,-0.1617839465479347,0.6666666666666666,0.5908880333872482
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.18866707926081405,0.5644862552187646,-0.37581917595795056,-0.20431462471617112,-0.1675447420399082,0.43333333333333335,-0.5677817587236261
cash_mode,trend_following,3,train,39,12,1.0,0.05155133292059566,1.2208251837732145,-1.1692738508526188,-0.353157177004358,-0.24757740982109977,0.38461538461538464,-1.6832805125536425
cash_mode,trend_following,3,validation,24,0,1.0,5.372737288274774,3.2415637612067236,2.13117352706805,-0.1168213098255183,-0.1617839465479347,0.625,2.2100309074170132
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.1496122333698926,0.5644862552187646,-0.414874021848872,-0.20177783898467438,-0.1675447420399082,0.4,-0.6184296998182208
cash_mode,trend_following,5,train,39,12,1.0,0.6142958739928368,1.2208251837732145,-0.6065293097803777,-0.2550259275038237,-0.24757740982109977,0.41025641025641024,-0.91145295965982
cash_mode,trend_following,5,validation,24,0,1.0,4.400849085636983,3.2415637612067236,1.1592853244302592,-0.10584546363963576,-0.1617839465479347,0.625,1.2600943971509877
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2501011581192045,0.5644862552187646,-0.3143850970995601,-0.22109241513782696,-0.1675447420399082,0.3333333333333333,-0.5899032607085474
cash_mode,trend_following,10,train,39,12,1.0,0.5220947634694291,1.2208251837732145,-0.6987304203037854,-0.23588919478365966,-0.24757740982109977,0.38461538461538464,-0.9782011175634124
cash_mode,trend_following,10,validation,24,0,1.0,3.689509150737927,3.2415637612067236,0.44794538953120355,-0.13305827870306552,-0.1617839465479347,0.6666666666666666,0.5151621654584058
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3190928571269691,0.5644862552187646,-0.2453933980917955,-0.20680112544808937,-0.1675447420399082,0.4,-0.45899564898797424
cash_mode,trend_following,15,train,39,12,1.0,0.3767377031812875,1.2208251837732145,-0.844087480591927,-0.2642693080528654,-0.24757740982109977,0.38461538461538464,-1.1803184043899655
cash_mode,trend_following,15,validation,24,0,1.0,3.749877260251804,3.2415637612067236,0.5083134990450802,-0.09860310537835026,-0.1617839465479347,0.6666666666666666,0.6444406216217129
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.10055411913026002,0.5644862552187646,-0.6650403743490246,-0.3098575364920563,-0.1675447420399082,0.36666666666666664,-1.101422113999804
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740101164216068,1.2208251837732145,-1.0734241721310538,-0.39802872411449364,-0.24757740982109977,0.4358974358974359,-1.651532902411323
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405586778514,3.2415637612067236,0.14284182557179026,-0.11786430973699713,-0.1617839465479347,0.625,0.219613206097796
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.04223251735353828,0.5644862552187646,-0.6067187725723029,-0.2704467996708183,-0.1675447420399082,0.36666666666666664,-0.9642790385806062
cash_mode,volume_heavy,5,train,39,12,1.0,0.487129335050845,1.2208251837732145,-0.7336958487223695,-0.26715355147837405,-0.24757740982109977,0.41025641025641024,-1.0628747465509125
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158715519941,3.2415637612067236,-0.1824050456867825,-0.10994826266271984,-0.1617839465479347,0.625,-0.08980157101222219
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.18962255647520831,0.5644862552187646,-0.3748636987435563,-0.23425630083379456,-0.1675447420399082,0.36666666666666664,-0.6600429670778121
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938787512604,1.2208251837732145,-0.568631305021954,-0.22854485069619712,-0.24757740982109977,0.38461538461538464,-0.833413314106656
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001910740178827,3.2415637612067236,0.4586273128111591,-0.13430997651954313,-0.1617839465479347,0.6666666666666666,0.5233406931054061
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.28273036115257977,0.5644862552187646,-0.28175589406618484,-0.20242630025837272,-0.1675447420399082,0.4,-0.48660849458293026
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062974567358724,1.2208251837732145,-0.8001954380996272,-0.25957275553378834,-0.24757740982109977,0.358974358974359,-1.1398537696800244
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748723196601,3.2415637612067236,0.6691849619898775,-0.09063055014783405,-0.1617839465479347,0.6666666666666666,0.8212571950275427
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.24631050211861427,0.5644862552187646,-0.31817575310015034,-0.24603342323534938,-0.1675447420399082,0.5333333333333333,-0.5435759329041825
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706655449624,1.2208251837732145,0.6178814716764096,-0.1470019627872704,-0.24757740982109977,0.6410256410256411,0.6443903666146893
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851233318311,3.2415637612067236,0.9122874721115872,-0.1062361871290659,-0.1617839465479347,0.6666666666666666,1.0331484311867887
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2742873966139152,0.5644862552187646,-0.2901988586048494,-0.22486786727169894,-0.1675447420399082,0.5,-0.4899345931482473
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654928730012586,1.2208251837732145,0.24466768922804416,-0.22339348253033386,-0.24757740982109977,0.5897435897435898,0.09275251903917131
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316261038614,3.2415637612067236,1.1087524998318905,-0.11155263435180685,-0.1617839465479347,0.7083333333333334,1.2398138977949436
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.3619222307627583,0.5644862552187646,-0.2025640244560063,-0.16094257555136782,-0.1675447420399082,0.5,-0.27444917555874193
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048449545912834,1.2208251837732145,0.4840197708180689,-0.22565623213715247,-0.24757740982109977,0.5641025641025641,0.314758588595046
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830352713955,3.2415637612067236,0.6012665915072315,-0.10463177006513458,-0.1617839465479347,0.6666666666666666,0.7253363847102956
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.47027860782353637,0.5644862552187646,-0.09420764739522824,-0.16605700070857377,-0.1675447420399082,0.5333333333333333,-0.1596549821457091
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759653792544,1.2208251837732145,0.3357507816060399,-0.2456992423736144,-0.24757740982109977,0.6153846153846154,0.1520446045511188
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934105037318167,3.2415637612067236,0.35184674252509307,-0.10263765062895513,-0.1617839465479347,0.6666666666666666,0.4799047746005161
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.21433712110492276,0.5644862552187646,-0.35014913411384185,-0.18735213041371412,-0.1675447420399082,0.5333333333333333,-0.45818672827460344
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231881416179,1.2208251837732145,-0.2261019956315966,-0.34552803976402113,-0.24757740982109977,0.6153846153846154,-0.6094657674673312
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459915463095,3.2415637612067236,1.2918961542563716,-0.1168213098255183,-0.1617839465479347,0.6666666666666666,1.3915868679386683
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3014509331224078,0.5644862552187646,-0.2630353220963568,-0.19440539158162062,-0.1675447420399082,0.5,-0.4018461052595981
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415928473624,1.2208251837732145,0.9435907447004097,-0.2451962790601555,-0.24757740982109977,0.6666666666666666,0.786531519913432
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451463163392,3.2415637612067236,1.5538877019566684,-0.10584546363963587,-0.1617839465479347,0.625,1.6546967746773966
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.43584903230211314,0.5644862552187646,-0.12863722291665147,-0.19038957149274915,-0.1675447420399082,0.4666666666666667,-0.27608303256881644
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277433769347,1.2208251837732145,0.7124522499961325,-0.24564799487349576,-0.24757740982109977,0.6153846153846154,0.5288485679414487
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563814453468153,3.2415637612067236,0.6148176841400916,-0.12319352493894453,-0.1617839465479347,0.6666666666666666,0.7017639675955358
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.4915368085161578,0.5644862552187646,-0.07294944670260683,-0.17568621717004784,-0.1675447420399082,0.5333333333333333,-0.15765521437603586
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162367864114,1.2208251837732145,0.27879105301319695,-0.25637307994109937,-0.24757740982109977,0.6153846153846154,0.07373720082330593
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334039059705846,3.2415637612067236,0.291840144763861,-0.10614258470469295,-0.1617839465479347,0.6666666666666666,0.4128883086878084
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.45159290539940167,0.5644862552187646,-0.11289334981936294,-0.1660370883345057,-0.1675447420399082,0.5666666666666667,-0.16163419315504102
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115644401333,1.2208251837732145,-0.15461361933308115,-0.3380155260826424,-0.24757740982109977,0.6410256410256411,-0.5101318509855455
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799277784435,3.2415637612067236,1.539235516577711,-0.1168213098255183,-0.1617839465479347,0.625,1.6180928969266744
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3018820416534487,0.5644862552187646,-0.26260421356531594,-0.2010033124030174,-0.1675447420399082,0.5333333333333333,-0.39794417170468405
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322932627609525,1.2208251837732145,0.611468078987738,-0.2451962790601555,-0.24757740982109977,0.6153846153846154,0.4287678285597347
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021792520817,3.2415637612067236,0.716238418045358,-0.15423270519486965,-0.1617839465479347,0.625,0.7202730076556187
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.37724170297332504,0.5644862552187646,-0.18724455224543957,-0.1993026746523664,-0.1675447420399082,0.4666666666666667,-0.352516568216839
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044333745156886,1.2208251837732145,0.5836081907424742,-0.2404282215058412,-0.24757740982109977,0.6153846153846154,0.4104440554230995
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449940953335,3.2415637612067236,0.6588861797466112,-0.13397490374201393,-0.1617839465479347,0.6666666666666666,0.7242697055959166
