policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,train,39,12,1.0,1.995522804402471,1.2208251837732145,0.7746976206292566,-0.24564800195736203,-0.24757740982109977,0.6410256410256411,0.603914437227353
baseline,mixed_model,10,validation,24,0,1.0,3.856381355473949,3.2415637612067236,0.6148175942672252,-0.12319357618815807,-0.1617839465479347,0.6666666666666666,0.7017637752242423
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6855898486592242,0.7012576754984587,-0.01566782683923451,-0.16444761435132904,-0.1675447420399082,0.6333333333333333,-0.02789638887522594
baseline,mixed_model,15,train,39,12,1.0,1.7363286517276504,1.2208251837732145,0.5155034679544359,-0.25637306419950356,-0.24757740982109977,0.6410256410256411,0.3232701600682493
baseline,mixed_model,15,validation,24,0,1.0,3.5334037337935493,3.2415637612067236,0.2918399725868257,-0.10614257163850327,-0.1617839465479347,0.6666666666666666,0.4128881626431525
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6176105508749021,0.7012576754984587,-0.08364712462355661,-0.1660370839028884,-0.1675447420399082,0.6333333333333333,-0.09905462576266677
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567883360447,1.2208251837732145,-0.11366839543716978,-0.33801545812766387,-0.24757740982109977,0.6410256410256411,-0.469186491179677
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798774083327,3.2415637612067236,1.5392350128766035,-0.11682128771085376,-0.1617839465479347,0.625,1.618092437454896
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.42784826139447496,0.7012576754984587,-0.2734094141039838,-0.2013601152174027,-0.1675447420399082,0.5666666666666667,-0.3927963112054559
baseline,momentum_heavy,5,train,39,12,1.0,1.9733220866329408,1.2208251837732145,0.7524969028597264,-0.24519628540048555,-0.24757740982109977,0.6410256410256411,0.5826171525715758
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578019218533553,3.2415637612067236,0.7162381606466317,-0.15423270611851947,-0.1617839465479347,0.625,0.7202727484095928
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.5330291119329091,0.7012576754984587,-0.1682285635655496,-0.20664792233465845,-0.1675447420399082,0.5333333333333333,-0.31485774156819984
baseline,momentum_heavy,10,train,39,12,1.0,1.8805940477421217,1.2208251837732145,0.6597688639689072,-0.2404282426747263,-0.24757740982109977,0.6410256410256411,0.4994251991322752
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449849177175,3.2415637612067236,0.6588860879704512,-0.13397495455485875,-0.1617839465479347,0.6666666666666666,0.724269512194067
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6780114165422475,0.7012576754984587,-0.02324625895621124,-0.167996997351875,-0.1675447420399082,0.6333333333333333,-0.04257358699329461
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767811335252,1.2208251837732145,0.5695515973603107,-0.25637306419950345,-0.24757740982109977,0.6410256410256411,0.3773182894741243
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403507500491,3.2415637612067236,0.46983974629376757,-0.10614257163850327,-0.1617839465479347,0.6666666666666666,0.5908879363500943
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4783368723536241,0.7012576754984587,-0.22292080314483464,-0.17670097341614055,-0.1675447420399082,0.6333333333333333,-0.2596560833104491
baseline,trend_following,3,train,39,12,1.0,1.1847535484836529,1.2208251837732145,-0.03607163528956159,-0.3455280536530225,-0.24757740982109977,0.6410256410256411,-0.4066149220827861
baseline,trend_following,3,validation,24,0,1.0,5.372737046279632,3.2415637612067236,2.131173285072908,-0.11682128771085376,-0.1617839465479347,0.625,2.2100307096512006
baseline,trend_following,5,out_of_sample,30,7,1.0,0.45629926945478205,0.7012576754984587,-0.2449584060436767,-0.19440540732971612,-0.1675447420399082,0.5666666666666667,-0.3504358873697756
baseline,trend_following,5,train,39,12,1.0,2.299969716741107,1.2208251837732145,1.0791445329678924,-0.24519628540048566,-0.24757740982109977,0.6923076923076923,0.9349058083207672
baseline,trend_following,5,validation,24,0,1.0,4.400848857356764,3.2415637612067236,1.1592850961500405,-0.1058454550060296,-0.1617839465479347,0.625,1.2600941861379813
baseline,trend_following,10,out_of_sample,30,7,1.0,0.5003628305205978,0.7012576754984587,-0.20089484497786092,-0.22207825560558803,-0.1675447420399082,0.5333333333333333,-0.3783846895223703
baseline,trend_following,10,train,39,12,1.0,1.9771165421599566,1.2208251837732145,0.7562913583867421,-0.23588921656212758,-0.24757740982109977,0.6410256410256411,0.6050257457753074
baseline,trend_following,10,validation,24,0,1.0,3.6895090664217287,3.2415637612067236,0.4479453052150051,-0.1330583295530099,-0.1617839465479347,0.6666666666666666,0.5151619794423186
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6509483631152975,0.7012576754984587,-0.050309312383161275,-0.17465766705355912,-0.1675447420399082,0.6333333333333333,-0.08295797982361286
baseline,trend_following,15,train,39,12,1.0,1.7938631713088227,1.2208251837732145,0.5730379875356082,-0.25637306419950356,-0.24757740982109977,0.6410256410256411,0.3808046796494216
baseline,trend_following,15,validation,24,0,1.0,3.749877108247169,3.2415637612067236,0.5083133470404455,-0.09860315261763775,-0.1617839465479347,0.6666666666666666,0.6444403751385033
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.24427111444550165,0.7012576754984587,-0.4569865610529571,-0.20159679710296896,-0.1675447420399082,0.5,-0.610180155258895
baseline,volume_heavy,3,train,39,12,1.0,1.3921611948213233,1.2208251837732145,0.1713360110481088,-0.37584289756198497,-0.24757740982109977,0.6666666666666666,-0.24701645074252782
baseline,volume_heavy,3,validation,24,0,1.0,3.3844054601807674,3.2415637612067236,0.14284169897404375,-0.11786434081232644,-0.1617839465479347,0.625,0.21961301734939087
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.29529368276864654,0.7012576754984587,-0.4059639927298122,-0.22071283364246552,-0.1675447420399082,0.6,-0.5473896600147432
baseline,volume_heavy,5,train,39,12,1.0,1.8482058644225914,1.2208251837732145,0.6273806806493769,-0.2671534757977405,-0.24757740982109977,0.6666666666666666,0.4264070623872292
baseline,volume_heavy,5,validation,24,0,1.0,3.0591589407416393,3.2415637612067236,-0.18240482046508433,-0.10994818926102634,-0.1617839465479347,0.625,-0.08980119898713701
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.5266384225744141,0.7012576754984587,-0.17461925292404468,-0.21304358649107102,-0.1675447420399082,0.5333333333333333,-0.33403975923952006
baseline,volume_heavy,10,train,39,12,1.0,2.2143562780910764,1.2208251837732145,0.9935310943178619,-0.22854487717657768,-0.24757740982109977,0.6410256410256411,0.856954160477527
baseline,volume_heavy,10,validation,24,0,1.0,3.700191195484501,3.2415637612067236,0.4586274342777772,-0.13431002975183404,-0.1617839465479347,0.6666666666666666,0.5233407081074424
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.604350596664792,0.7012576754984587,-0.09690707883366678,-0.17455624802763536,-0.1675447420399082,0.6333333333333333,-0.12935290822227086
baseline,volume_heavy,15,train,39,12,1.0,1.8477053954077722,1.2208251837732145,0.6268802116345578,-0.25957275616298847,-0.24757740982109977,0.6153846153846154,0.4154270070008885
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483934096834,3.2415637612067236,0.6691846322029598,-0.09063053973499258,-0.1617839465479347,0.6666666666666666,0.8212568860663079
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1102183820977849,0.7012576754984587,-0.5910392934006738,-0.25822417117505003,-0.1675447420399082,0.36666666666666664,-0.9241543024174406
cash_mode,low_volatility,3,train,39,12,1.0,0.5539053984170896,1.2208251837732145,-0.6669197853561248,-0.19004235971071015,-0.24757740982109977,0.41025641025641024,-0.8418762996493401
cash_mode,low_volatility,3,validation,24,0,1.0,4.153853022798865,3.2415637612067236,0.9122892615921412,-0.10623620590215488,-0.1617839465479347,0.6666666666666666,1.0331501831211647
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1544658099442331,0.7012576754984587,-0.5467918655542257,-0.2890962194387705,-0.1675447420399082,0.4,-0.9249843044317667
cash_mode,low_volatility,5,train,39,12,1.0,0.3496087810728732,1.2208251837732145,-0.8712164027003413,-0.26257922418814705,-0.24757740982109977,0.358974358974359,-1.2168876715894559
cash_mode,low_volatility,5,validation,24,0,1.0,4.35031710457802,3.2415637612067236,1.108753343371296,-0.11155272097578162,-0.1617839465479347,0.7083333333333334,1.2398145680863994
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.29139114661621157,0.7012576754984587,-0.40986652888224717,-0.18481222709597778,-0.1675447420399082,0.4,-0.5794909830742028
cash_mode,low_volatility,10,train,39,12,1.0,0.48062976342661146,1.2208251837732145,-0.740195420346603,-0.22565617977431585,-0.24757740982109977,0.3333333333333333,-1.024841113228568
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428296985066455,3.2415637612067236,0.6012659372999218,-0.10463174427430855,-0.1617839465479347,0.6666666666666666,0.725335782084638
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3883340230983441,0.7012576754984587,-0.31292365240011466,-0.19109996569907517,-0.1675447420399082,0.43333333333333335,-0.4784569171315983
cash_mode,low_volatility,15,train,39,12,1.0,0.39946729679494064,1.2208251837732145,-0.8213578869782738,-0.24569922953765555,-0.24757740982109977,0.38461538461538464,-1.1204486537458926
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103729268143,3.2415637612067236,0.3518466117200907,-0.10263764021611377,-0.1617839465479347,0.6666666666666666,0.47990466462119646
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.13118599168853406,0.7012576754984587,-0.5700716838099247,-0.2511787858375938,-0.1675447420399082,0.43333333333333335,-0.8557625888184456
cash_mode,mixed_model,3,train,39,12,1.0,0.09190945018860508,1.2208251837732145,-1.1289157335846094,-0.3531571800865012,-0.24757740982109977,0.38461538461538464,-1.6429224014499195
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458561373008,3.2415637612067236,1.2918948001662844,-0.11682128771085376,-0.1617839465479347,0.6666666666666666,1.3915855580779102
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.22124136383625403,0.7012576754984587,-0.4800163116622047,-0.20350296984966076,-0.1675447420399082,0.4,-0.6870222513615263
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983031132997,1.2208251837732145,-0.4886268806599148,-0.24519628540048566,-0.24757740982109977,0.4358974358974359,-0.7610707335121681
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450644859358,3.2415637612067236,1.553886883652634,-0.1058454550060296,-0.1617839465479347,0.625,1.6546959736405749
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3894258998784661,0.7012576754984587,-0.31183177561999265,-0.21242191750844552,-0.1675447420399082,0.36666666666666664,-0.5533422773035503
cash_mode,mixed_model,10,train,39,12,1.0,0.6056731439496312,1.2208251837732145,-0.6151520398235832,-0.24564800195736203,-0.24757740982109977,0.38461538461538464,-0.914140351430615
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381355473949,3.2415637612067236,0.6148175942672252,-0.12319357618815807,-0.1617839465479347,0.6666666666666666,0.7017637752242423
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.41507674314795473,0.7012576754984587,-0.286180932350504,-0.2004400216851412,-0.1675447420399082,0.43333333333333335,-0.4703943090541197
cash_mode,mixed_model,15,train,39,12,1.0,0.368287549431771,1.2208251837732145,-0.8525376343414435,-0.2633272799490126,-0.24757740982109977,0.38461538461538464,-1.1868845019317764
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037337935493,3.2415637612067236,0.2918399725868257,-0.10614257163850327,-0.1617839465479347,0.6666666666666666,0.4128881626431525
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.35219594707513036,0.7012576754984587,-0.3490617284233284,-0.19400838615987992,-0.1675447420399082,0.4666666666666667,-0.5037451674097548
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104223401107395,1.2208251837732145,-1.0897829497621405,-0.33801545812766387,-0.24757740982109977,0.41025641025641024,-1.5606856608892632
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798774083327,3.2415637612067236,1.5392350128766035,-0.11682128771085376,-0.1617839465479347,0.625,1.618092437454896
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3011406756382924,0.7012576754984587,-0.40011699986016636,-0.2083153924576231,-0.1675447420399082,0.43333333333333335,-0.6000811181087459
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946035370713,1.2208251837732145,-0.6704305802361432,-0.24519628540048555,-0.24757740982109977,0.38461538461538464,-0.968515458729422
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019218533553,3.2415637612067236,0.7162381606466317,-0.15423270611851947,-0.1617839465479347,0.625,0.7202727484095928
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.33271345585370726,0.7012576754984587,-0.3685442196447515,-0.22109246892204626,-0.1675447420399082,0.36666666666666664,-0.6273958241555107
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440159639618,1.2208251837732145,-0.6856811678092527,-0.2404282426747263,-0.24757740982109977,0.38461538461538464,-0.974229960851013
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449849177175,3.2415637612067236,0.6588860879704512,-0.13397495455485875,-0.1617839465479347,0.6666666666666666,0.724269512194067
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.4052193331499463,0.7012576754984587,-0.29603834234851245,-0.2038365108145983,-0.1675447420399082,0.43333333333333335,-0.4870446973110424
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343035482131,1.2208251837732145,-0.8435908802250014,-0.2642693230077199,-0.24757740982109977,0.38461538461538464,-1.1798218339327489
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403507500491,3.2415637612067236,0.46983974629376757,-0.10614257163850327,-0.1617839465479347,0.6666666666666666,0.5908879363500943
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.23577404099343502,0.7012576754984587,-0.4654836345050237,-0.20431460643982102,-0.1675447420399082,0.4666666666666667,-0.6407795140513324
cash_mode,trend_following,3,train,39,12,1.0,0.051551092669494425,1.2208251837732145,-1.16927409110372,-0.3531571800865012,-0.24757740982109977,0.38461538461538464,-1.6832807589690302
cash_mode,trend_following,3,validation,24,0,1.0,5.372737046279632,3.2415637612067236,2.131173285072908,-0.11682128771085376,-0.1617839465479347,0.625,2.2100307096512006
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.28229529368312356,0.7012576754984587,-0.4189623818153352,-0.20177785452815689,-0.1675447420399082,0.43333333333333335,-0.6058514242049823
cash_mode,trend_following,5,train,39,12,1.0,0.6142957141284595,1.2208251837732145,-0.606529469644755,-0.25502596735401506,-0.24757740982109977,0.41025641025641024,-0.91145319922458
cash_mode,trend_following,5,validation,24,0,1.0,4.400848857356764,3.2415637612067236,1.1592850961500405,-0.1058454550060296,-0.1617839465479347,0.625,1.2600941861379813
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.35006855717284613,0.7012576754984587,-0.3511891183256126,-0.22109246892204615,-0.1675447420399082,0.36666666666666664,-0.6100407228363716
cash_mode,trend_following,10,train,39,12,1.0,0.522094475190811,1.2208251837732145,-0.6987307085824035,-0.23588921656212758,-0.24757740982109977,0.38461538461538464,-0.9782014493989664
cash_mode,trend_following,10,validation,24,0,1.0,3.6895090664217287,3.2415637612067236,0.4479453052150051,-0.1330583295530099,-0.1617839465479347,0.6666666666666666,0.5151619794423186
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3825558843112109,0.7012576754984587,-0.31870179118724784,-0.20680112475665946,-0.1675447420399082,0.43333333333333335,-0.5156373740339001
cash_mode,trend_following,15,train,39,12,1.0,0.3767375783906499,1.2208251837732145,-0.8440876053825646,-0.26426932300771977,-0.24757740982109977,0.38461538461538464,-1.1803185590903118
cash_mode,trend_following,15,validation,24,0,1.0,3.749877108247169,3.2415637612067236,0.5083133470404455,-0.09860315261763775,-0.1617839465479347,0.6666666666666666,0.6444403751385033
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.027831753140036275,0.7012576754984587,-0.729089428638495,-0.3098575603326015,-0.1675447420399082,0.36666666666666664,-1.1654712159703646
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740091252105447,1.2208251837732145,-1.07342427125216,-0.39802878855785406,-0.24757740982109977,0.4358974358974359,-1.6515331304191503
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844054601807674,3.2415637612067236,0.14284169897404375,-0.11786434081232644,-0.1617839465479347,0.625,0.21961301734939087
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.03502238945211089,0.7012576754984587,-0.6662352860463479,-0.27044677875766165,-0.1675447420399082,0.4,-1.0071288435616712
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871294022273398,1.2208251837732145,-0.7336957815458747,-0.2671534757977405,-0.24757740982109977,0.41025641025641024,-1.0628745280131506
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591589407416393,3.2415637612067236,-0.18240482046508433,-0.10994818926102634,-0.1617839465479347,0.625,-0.08980119898713701
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.29358297925883403,0.7012576754984587,-0.4076746962396247,-0.23425633601787832,-0.1675447420399082,0.4,-0.6761873682753814
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938237160447,1.2208251837732145,-0.5686313600571697,-0.22854487717657768,-0.24757740982109977,0.38461538461538464,-0.8334134221026328
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191195484501,3.2415637612067236,0.4586274342777772,-0.13431002975183404,-0.1617839465479347,0.6666666666666666,0.5233407081074424
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3582053851760796,0.7012576754984587,-0.34305229032237916,-0.20242629969729442,-0.1675447420399082,0.43333333333333335,-0.5312382230503013
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062958850820076,1.2208251837732145,-0.8001955952650137,-0.25957275616298847,-0.24757740982109977,0.358974358974359,-1.1398539281038111
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483934096834,3.2415637612067236,0.6691846322029598,-0.09063053973499258,-0.1617839465479347,0.6666666666666666,0.8212568860663079
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.23906025797954222,0.7012576754984587,-0.4621974175189165,-0.24603345668022958,-0.1675447420399082,0.5,-0.7042643308793757
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387067953259586,1.2208251837732145,0.6178816115527441,-0.1470019542476092,-0.24757740982109977,0.6410256410256411,0.6443905235703462
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153853022798865,3.2415637612067236,0.9122892615921412,-0.10623620590215488,-0.1617839465479347,0.6666666666666666,1.0331501831211647
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.28844264098310846,0.7012576754984587,-0.4128150345153503,-0.22486790640720744,-0.1675447420399082,0.5333333333333333,-0.5958841806630986
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934732615015,1.2208251837732145,0.244668289488287,-0.2233933611144675,-0.24757740982109977,0.5897435897435898,0.09275336213114688
defensive_mode,low_volatility,5,validation,24,0,1.0,4.35031710457802,3.2415637612067236,1.108753343371296,-0.11155272097578162,-0.1617839465479347,0.7083333333333334,1.2398145680863994
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.4412582903332316,0.7012576754984587,-0.25999938516522714,-0.1609425932526204,-0.1675447420399082,0.5333333333333333,-0.31521790500380126
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048453368413017,1.2208251837732145,0.4840201530680872,-0.22565617977431585,-0.24757740982109977,0.5641025641025641,0.31475907557073757
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428296985066455,3.2415637612067236,0.6012659372999218,-0.10463174427430855,-0.1617839465479347,0.6666666666666666,0.725335782084638
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5494514777998849,0.7012576754984587,-0.15180619769857384,-0.16605706564309997,-0.1675447420399082,0.5666666666666667,-0.20058699565144045
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760498001229,1.2208251837732145,0.3357508660269084,-0.24569922953765544,-0.24757740982109977,0.6153846153846154,0.15204471464390523
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103729268143,3.2415637612067236,0.3518466117200907,-0.10263764021611377,-0.1617839465479347,0.6666666666666666,0.47990466462119646
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.26246117816574754,0.7012576754984587,-0.4387964973327112,-0.18735217062708476,-0.1675447420399082,0.5666666666666667,-0.5301675052535474
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947229601547771,1.2208251837732145,-0.22610222361843735,-0.34552805365302286,-0.24757740982109977,0.6153846153846154,-0.6094660232321754
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458561373008,3.2415637612067236,1.2918948001662844,-0.11682128771085376,-0.1617839465479347,0.6666666666666666,1.3915855580779102
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.36296756001375563,0.7012576754984587,-0.3382901154847031,-0.19440540732971623,-0.1675447420399082,0.5333333333333333,-0.4604342634774689
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644159927038094,1.2208251837732145,0.9435908089305949,-0.24519628540048566,-0.24757740982109977,0.6666666666666666,0.7865315714629568
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450644859358,3.2415637612067236,1.553886883652634,-0.1058454550060296,-0.1617839465479347,0.625,1.6546959736405749
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.5506700678959193,0.7012576754984587,-0.15058760760253942,-0.1903895977684198,-0.1675447420399082,0.5,-0.281366803139379
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771927076977,1.2208251837732145,0.7124520089344832,-0.24564800195736192,-0.24757740982109977,0.6153846153846154,0.5288483127120671
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381355473949,3.2415637612067236,0.6148175942672252,-0.12319357618815807,-0.1617839465479347,0.6666666666666666,0.7017637752242423
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.579297715385263,0.7012576754984587,-0.12195996011319576,-0.17568628231486005,-0.1675447420399082,0.5666666666666667,-0.18999919140958255
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162369269994,1.2208251837732145,0.27879105315378494,-0.25637306419950345,-0.24757740982109977,0.6153846153846154,0.07373723244708574
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037337935493,3.2415637612067236,0.2918399725868257,-0.10614257163850327,-0.1617839465479347,0.6666666666666666,0.4128881626431525
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.509119544441333,0.7012576754984587,-0.19213813105712574,-0.1660370839028884,-0.1675447420399082,0.6,-0.22421229886290256
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115459271315,1.2208251837732145,-0.15461363784608295,-0.33801545812766387,-0.24757740982109977,0.6410256410256411,-0.5101317335885902
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798774083327,3.2415637612067236,1.5392350128766035,-0.11682128771085376,-0.1617839465479347,0.625,1.618092437454896
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.45213926126658355,0.7012576754984587,-0.2491184142318752,-0.20100332651202812,-0.1675447420399082,0.5666666666666667,-0.3677917339225981
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322932020061495,1.2208251837732145,0.6114680182329351,-0.24519628540048566,-0.24757740982109977,0.6153846153846154,0.42876775512427145
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019218533553,3.2415637612067236,0.7162381606466317,-0.15423270611851947,-0.1617839465479347,0.625,0.7202727484095928
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4873760919925556,0.7012576754984587,-0.21388158350590314,-0.199302705907904,-0.1675447420399082,0.5,-0.36248699532171114
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044331105098461,1.2208251837732145,0.5836079267366316,-0.2404282426747263,-0.24757740982109977,0.6153846153846154,0.4104437490794868
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449849177175,3.2415637612067236,0.6588860879704512,-0.13397495455485875,-0.1617839465479347,0.6666666666666666,0.724269512194067
