policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,3,out_of_sample,32,7,1.0,0.6308184050868371,0.5697588952454296,0.06105950984140751,-0.1767010225208293,-0.1675447420399082,0.625,0.020157464799748892
baseline,trend_following,3,train,39,12,1.0,1.1847539228168023,1.2208251837732145,-0.03607126095641222,-0.34552820350764235,-0.24757740982109977,0.6410256410256411,-0.4066148474588764
baseline,trend_following,3,validation,24,0,1.0,5.372737926761871,3.2415637612067236,2.131174165555147,-0.11682135203849753,-0.1617839465479347,0.625,2.210031461478152
baseline,trend_following,5,out_of_sample,32,7,1.0,0.4251708743004732,0.5697588952454296,-0.14458802094495637,-0.1944054230656287,-0.1675447420399082,0.5625,-0.25214886707621376
baseline,trend_following,5,train,39,12,1.0,2.2999689583118217,1.2208251837732145,1.0791437745386072,-0.2451963590359002,-0.24757740982109977,0.6923076923076923,0.934904902620653
baseline,trend_following,5,validation,24,0,1.0,4.400848795515955,3.2415637612067236,1.1592850343092316,-0.10584547042428172,-0.1617839465479347,0.625,1.2600940934606681
baseline,trend_following,10,out_of_sample,32,7,1.0,0.44585511842461956,0.5697588952454296,-0.12390377682081,-0.22207821491589974,-0.1675447420399082,0.53125,-0.3024352066526095
baseline,trend_following,10,train,39,12,1.0,1.9771166155339017,1.2208251837732145,0.7562914317606872,-0.23588922880756547,-0.24757740982109977,0.6410256410256411,0.6050257946583768
baseline,trend_following,10,validation,24,0,1.0,3.6895089547323288,3.2415637612067236,0.44794519352560513,-0.13305826722190905,-0.1617839465479347,0.6666666666666666,0.5151619924151203
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6510452225546743,0.5697588952454296,0.08128632730924479,-0.1746576661931607,-0.1675447420399082,0.625,0.04447099492292339
baseline,trend_following,15,train,39,12,1.0,1.793862944709398,1.2208251837732145,0.5730377609361836,-0.25637307588373826,-0.24757740982109977,0.6410256410256411,0.38080442968152767
baseline,trend_following,15,validation,24,0,1.0,3.749877133349143,3.2415637612067236,0.5083133721424193,-0.09860310514769066,-0.1617839465479347,0.6666666666666666,0.6444404951803713
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.30813487764812497,0.5697588952454296,-0.2616240175973046,-0.20159683025526887,-0.1675447420399082,0.53125,-0.3991926781078423
baseline,volume_heavy,3,train,39,12,1.0,1.3921605116643296,1.2208251837732145,0.17133532789111516,-0.37584291865487374,-0.24757740982109977,0.6666666666666666,-0.247017176085299
baseline,volume_heavy,3,validation,24,0,1.0,3.384406189412106,3.2415637612067236,0.14284242820538218,-0.11786433582949818,-0.1617839465479347,0.625,0.21961375654638582
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.29932656738038843,0.5697588952454296,-0.2704323278650411,-0.22071283650381301,-0.1675447420399082,0.59375,-0.41498300087266715
baseline,volume_heavy,5,train,39,12,1.0,1.8482049107862428,1.2208251837732145,0.6273797270130284,-0.26715353025848576,-0.24757740982109977,0.6666666666666666,0.42640599982939015
baseline,volume_heavy,5,validation,24,0,1.0,3.0591591254437267,3.2415637612067236,-0.18240463576299693,-0.10994827612513913,-0.1617839465479347,0.625,-0.08980118801327519
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.49469210513593875,0.5697588952454296,-0.0750667901094908,-0.21304357081674696,-0.1675447420399082,0.53125,-0.23552893174298473
baseline,volume_heavy,10,train,39,12,1.0,2.2143558132785808,1.2208251837732145,0.9935306295053663,-0.22854488296846287,-0.24757740982109977,0.6410256410256411,0.856953684081261
baseline,volume_heavy,10,validation,24,0,1.0,3.700190913467684,3.2415637612067236,0.4586271522609602,-0.1343099990071963,-0.1617839465479347,0.6666666666666666,0.5233404875799008
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5982114664308049,0.5697588952454296,0.028452571185375364,-0.17455623209997606,-0.1675447420399082,0.625,-0.008159893014576758
baseline,volume_heavy,15,train,39,12,1.0,1.8477052354476977,1.2208251837732145,0.6268800516744832,-0.25957276597369716,-0.24757740982109977,0.6153846153846154,0.4154268274193966
baseline,volume_heavy,15,validation,24,0,1.0,3.910748384090188,3.2415637612067236,0.6691846228834644,-0.09063057156201515,-0.1617839465479347,0.6666666666666666,0.8212568130927673
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3405587416511744,0.5697588952454296,-0.22920015359425516,-0.25822413754515516,-0.1675447420399082,0.4375,-0.5268984286845655
cash_mode,low_volatility,3,train,39,12,1.0,0.5539054971519917,1.2208251837732145,-0.6669196866212228,-0.19004249522213323,-0.24757740982109977,0.41025641025641024,-0.8418764719372842
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851663293301,3.2415637612067236,0.9122879020865771,-0.10623620034820336,-0.1617839465479347,0.6666666666666666,1.0331488347235036
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.2547543115841566,0.5697588952454296,-0.31500458366127293,-0.28909617440438706,-0.1675447420399082,0.40625,-0.6900719324700471
cash_mode,low_volatility,5,train,39,12,1.0,0.34960877188074013,1.2208251837732145,-0.8712164118924743,-0.2625793121952421,-0.24757740982109977,0.358974358974359,-1.216887856795779
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316288753963,3.2415637612067236,1.1087525275472396,-0.11155266720899748,-0.1617839465479347,0.7083333333333334,1.2398138597959114
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.24756844678857837,0.5697588952454296,-0.3221904484568512,-0.18481225003993773,-0.1675447420399082,0.40625,-0.48868994853672665
cash_mode,low_volatility,10,train,39,12,1.0,0.48062989431907854,1.2208251837732145,-0.7401952894541359,-0.22565623468414397,-0.24757740982109977,0.3333333333333333,-1.0248410921557571
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428303753268445,3.2415637612067236,0.6012666141201208,-0.10463176112521999,-0.1617839465479347,0.6666666666666666,0.7253364252030141
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.3668104388158615,0.5697588952454296,-0.20294845642956805,-0.19109994735689984,-0.1675447420399082,0.4375,-0.3663983511433677
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673634734516,1.2208251837732145,-0.8213578202997629,-0.2456992192935541,-0.24757740982109977,0.38461538461538464,-1.1204485665791788
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104741535,3.2415637612067236,0.3518467129467764,-0.10263766569710253,-0.1617839465479347,0.6666666666666666,0.47990471488590464
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.24786110750235535,0.5697588952454296,-0.3218977877430742,-0.25117875397512757,-0.1675447420399082,0.4375,-0.6055052956933293
cash_mode,mixed_model,3,train,39,12,1.0,0.09190964933625323,1.2208251837732145,-1.1289155344369612,-0.3531573434689861,-0.24757740982109977,0.38461538461538464,-1.6429225290672411
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459756843397,3.2415637612067236,1.2918959956366738,-0.11682135203849764,-0.1617839465479347,0.6666666666666666,1.3915866248930118
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2693350449909071,0.5697588952454296,-0.30042385025452245,-0.20350301824535455,-0.1675447420399082,0.40625,-0.5043048867452316
cash_mode,mixed_model,5,train,39,12,1.0,0.7321979605882469,1.2208251837732145,-0.48862722318496754,-0.2451963590359002,-0.24757740982109977,0.4358974358974359,-0.76107122330805
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450983608329,3.2415637612067236,1.5538872224016052,-0.10584547042428172,-0.1617839465479347,0.625,1.6546962815530417
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.33983012916619537,0.5697588952454296,-0.22992876607923418,-0.21242186810692898,-0.1675447420399082,0.375,-0.46727250229309214
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733902525402,1.2208251837732145,-0.6151517935206743,-0.24564801208054066,-0.24757740982109977,0.38461538461538464,-0.9141401253740633
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563813677896164,3.2415637612067236,0.6148176065828928,-0.12319352196251698,-0.1617839465479347,0.6666666666666666,0.701763895991192
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.40965190155934805,0.5697588952454296,-0.1601069936860815,-0.20044000876838053,-0.1675447420399082,0.4375,-0.34223701122284256
cash_mode,mixed_model,15,train,39,12,1.0,0.368287642251085,1.2208251837732145,-0.8525375415221295,-0.2633272720528502,-0.24757740982109977,0.38461538461538464,-1.1868843933201376
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037349930867,3.2415637612067236,0.29183997378636306,-0.10614258980681202,-0.1617839465479347,0.6666666666666666,0.41288812750607234
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.4916667180517944,0.5697588952454296,-0.07809217719363515,-0.19400842385378592,-0.1675447420399082,0.46875,-0.23173402490120698
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310424380398436,1.2208251837732145,-1.0897827457333709,-0.3380155077557977,-0.24757740982109977,0.41025641025641024,-1.5606855561167612
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807996898026435,3.2415637612067236,1.5392359285959198,-0.11682135203849753,-0.1617839465479347,0.625,1.6180932245189248
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.2733287477998776,0.5697588952454296,-0.29643014744555196,-0.208315409478112,-0.1675447420399082,0.4375,-0.49431096640177596
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944974161534,1.2208251837732145,-0.670430686357061,-0.2451963590359002,-0.24757740982109977,0.38461538461538464,-0.9685157121211692
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019677685727,3.2415637612067236,0.7162382065618491,-0.1542327273785168,-0.1617839465479347,0.625,0.7202727518048155
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.2872527734379333,0.5697588952454296,-0.28250612180749624,-0.22109242414729424,-0.1675447420399082,0.375,-0.5371909701020847
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442124064707,1.2208251837732145,-0.6856809713667438,-0.2404282456902359,-0.24757740982109977,0.38461538461538464,-0.9742297704395233
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498882005993,3.2415637612067236,0.6588861269938757,-0.1339748922810582,-0.1617839465479347,0.6666666666666666,0.7242696757650926
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.40685798634380044,0.5697588952454296,-0.16290090890162912,-0.20383649424822958,-0.1675447420399082,0.4375,-0.3518238973980883
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723436756519857,1.2208251837732145,-0.8435908162080159,-0.26426931525237174,-0.24757740982109977,0.38461538461538464,-1.179821754405067
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.71140351482285,3.2415637612067236,0.4698397536161263,-0.10614258980681202,-0.1617839465479347,0.6666666666666666,0.5908879073358355
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3632366482688314,0.5697588952454296,-0.20652224697659816,-0.2043146569665475,-0.1675447420399082,0.46875,-0.38077656090969314
cash_mode,trend_following,3,train,39,12,1.0,0.05155128527420816,1.2208251837732145,-1.1692738984990063,-0.3531573434689861,-0.24757740982109977,0.38461538461538464,-1.6832808931292862
cash_mode,trend_following,3,validation,24,0,1.0,5.372737926761871,3.2415637612067236,2.131174165555147,-0.11682135203849753,-0.1617839465479347,0.625,2.210031461478152
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.25488614936553455,0.5697588952454296,-0.314872745879895,-0.2017778701805547,-0.1675447420399082,0.4375,-0.4996784862410044
cash_mode,trend_following,5,train,39,12,1.0,0.6142955062660609,1.2208251837732145,-0.6065296775071536,-0.2550262039953637,-0.24757740982109977,0.41025641025641024,-0.9114538803696759
cash_mode,trend_following,5,validation,24,0,1.0,4.400848795515955,3.2415637612067236,1.1592850343092316,-0.10584547042428172,-0.1617839465479347,0.625,1.2600940934606681
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.30102099341014465,0.5697588952454296,-0.2687379018352849,-0.22109242414729424,-0.1675447420399082,0.375,-0.5234227501298734
cash_mode,trend_following,10,train,39,12,1.0,0.5220946796515074,1.2208251837732145,-0.6987305041217071,-0.23588922880756547,-0.24757740982109977,0.38461538461538464,-0.9782012694291458
cash_mode,trend_following,10,validation,24,0,1.0,3.6895089547323288,3.2415637612067236,0.44794519352560513,-0.13305826722190905,-0.1617839465479347,0.6666666666666666,0.5151619924151203
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.38263701054901156,0.5697588952454296,-0.187121884696418,-0.20680111227267672,-0.1675447420399082,0.4375,-0.38197410924177144
cash_mode,trend_following,15,train,39,12,1.0,0.37673768310662625,1.2208251837732145,-0.8440875006665882,-0.26426931525237174,-0.24757740982109977,0.38461538461538464,-1.1803184388636394
cash_mode,trend_following,15,validation,24,0,1.0,3.749877133349143,3.2415637612067236,0.5083133721424193,-0.09860310514769066,-0.1617839465479347,0.6666666666666666,0.6444404951803713
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.022066042531132757,0.5697588952454296,-0.5476928527142968,-0.3098575613719894,-0.1675447420399082,0.40625,-0.9642829754582756
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474009862043868,1.2208251837732145,-1.0734241975688277,-0.39802870745197383,-0.24757740982109977,0.4358974358974359,-1.6515328945240575
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406189412106,3.2415637612067236,0.14284242820538218,-0.11786433582949818,-0.1617839465479347,0.625,0.21961375654638582
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.038244961435655256,0.5697588952454296,-0.5315139338097743,-0.27044679544853933,-0.1675447420399082,0.40625,-0.869282524706853
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871293355573112,1.2208251837732145,-0.7336958482159033,-0.26715353025848576,-0.24757740982109977,0.41025641025641024,-1.0628747036046697
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591591254437267,3.2415637612067236,-0.18240463576299693,-0.10994827612513913,-0.1617839465479347,0.625,-0.08980118801327519
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.26651357320884306,0.5697588952454296,-0.3032453220365865,-0.23425631381959566,-0.1675447420399082,0.40625,-0.5686329496757778
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938795312956,1.2208251837732145,-0.5686313042419189,-0.22854488296846287,-0.24757740982109977,0.38461538461538464,-0.8334133778711523
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190913467684,3.2415637612067236,0.4586271522609602,-0.1343099990071963,-0.1617839465479347,0.6666666666666666,0.5233404875799008
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.3530081286314748,0.5697588952454296,-0.21675076661395476,-0.2024262913604049,-0.1675447420399082,0.4375,-0.4028533493347646
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062969874871103,1.2208251837732145,-0.8001954850245034,-0.25957276597369716,-0.24757740982109977,0.358974358974359,-1.1398538374847182
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748384090188,3.2415637612067236,0.6691846228834644,-0.09063057156201515,-0.1617839465479347,0.6666666666666666,0.8212568130927673
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4961319845603651,0.5697588952454296,-0.07362691068506444,-0.24603342180276966,-0.1675447420399082,0.5625,-0.28444375429060376
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387065360960144,1.2208251837732145,0.6178813523228,-0.1470021065356525,-0.24757740982109977,0.6410256410256411,0.6443899597643155
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851663293301,3.2415637612067236,0.9122879020865771,-0.10623620034820336,-0.1617839465479347,0.6666666666666666,1.0331488347235036
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.40036986071481295,0.5697588952454296,-0.1693890345306166,-0.22486786605577525,-0.1675447420399082,0.53125,-0.3534997666421671
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654930746638786,1.2208251837732145,0.2446678908906641,-0.22339346251628556,-0.24757740982109977,0.5897435897435898,0.09275276072988786
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316288753963,3.2415637612067236,1.1087525275472396,-0.11155266720899748,-0.1617839465479347,0.7083333333333334,1.2398138597959114
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.3923500688001744,0.5697588952454296,-0.17740882644525513,-0.16094256504948945,-0.1675447420399082,0.53125,-0.23366895654423403
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048451570871843,1.2208251837732145,0.48401997331396984,-0.22565623468414397,-0.24757740982109977,0.5641025641025641,0.31475878599696394
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428303753268445,3.2415637612067236,0.6012666141201208,-0.10463176112521999,-0.1617839465479347,0.6666666666666666,0.7253364252030141
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.525430218615148,0.5697588952454296,-0.044328676630281505,-0.16605697420275145,-0.1675447420399082,0.5625,-0.0951926250357844
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757756995446,1.2208251837732145,0.33575059192633017,-0.24569921929355432,-0.24757740982109977,0.6153846153846154,0.15204446103152924
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104741535,3.2415637612067236,0.3518467129467764,-0.10263766569710253,-0.1617839465479347,0.6666666666666666,0.47990471488590464
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.39267669309562825,0.5697588952454296,-0.1770822021498013,-0.18735216176748082,-0.1675447420399082,0.5625,-0.27053652568476294
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947230150598707,1.2208251837732145,-0.22610216871334377,-0.34552820350764246,-0.24757740982109977,0.6153846153846154,-0.609466268036321
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459756843397,3.2415637612067236,1.2918959956366738,-0.11682135203849764,-0.1617839465479347,0.6666666666666666,1.3915866248930118
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.41664270347089993,0.5697588952454296,-0.15311619177452962,-0.1944054230656288,-0.1675447420399082,0.53125,-0.2763020379057872
defensive_mode,mixed_model,5,train,39,12,1.0,2.164414876931913,1.2208251837732145,0.9435896931586987,-0.2451963590359002,-0.24757740982109977,0.6666666666666666,0.7865303084202315
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450983608329,3.2415637612067236,1.5538872224016052,-0.10584547042428172,-0.1617839465479347,0.625,1.6546962815530417
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.49531881583507387,0.5697588952454296,-0.07444007941035569,-0.19038956097817905,-0.1675447420399082,0.5,-0.2052192013667138
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771884128923,1.2208251837732145,0.7124520046396778,-0.24564801208054066,-0.24757740982109977,0.6153846153846154,0.5288482881709042
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563813677896164,3.2415637612067236,0.6148176065828928,-0.12319352196251698,-0.1617839465479347,0.6666666666666666,0.701763895991192
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5732434778811553,0.5697588952454296,0.003484582635725708,-0.17568619730537272,-0.1675447420399082,0.5625,-0.06663781197501972
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160194017514,1.2208251837732145,0.2787908356285369,-0.25637307588373814,-0.24757740982109977,0.6153846153846154,0.07373699155336833
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037349930867,3.2415637612067236,0.29183997378636306,-0.10614258980681202,-0.1617839465479347,0.6666666666666666,0.41288812750607234
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.664776199536502,0.5697588952454296,0.09501730429107247,-0.1660371196882724,-0.1675447420399082,0.59375,0.05981806491452768
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115986784664,1.2208251837732145,-0.1546135850947481,-0.3380155077557976,-0.24757740982109977,0.6410256410256411,-0.5101317800935228
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807996898026435,3.2415637612067236,1.5392359285959198,-0.11682135203849753,-0.1617839465479347,0.625,1.6180932245189248
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.42109987966443874,0.5697588952454296,-0.14865901558099082,-0.2010033436291676,-0.1675447420399082,0.5625,-0.26941570283932603
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832292569534582,1.2208251837732145,0.6114673857613675,-0.2451963590359003,-0.24757740982109977,0.6153846153846154,0.4287669753818746
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019677685727,3.2415637612067236,0.7162382065618491,-0.1542327273785168,-0.1617839465479347,0.625,0.7202727518048155
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4366398030289871,0.5697588952454296,-0.13311909221644247,-0.1993026737198068,-0.1675447420399082,0.5,-0.2817244396560561
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044330350817752,1.2208251837732145,0.5836078513085607,-0.2404282456902359,-0.24757740982109977,0.6153846153846154,0.41044366762039663
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498882005993,3.2415637612067236,0.6588861269938757,-0.1339748922810582,-0.1617839465479347,0.6666666666666666,0.7242696757650926
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5701253258850847,0.5697588952454296,0.00036643063965513534,-0.1791878355719133,-0.1675447420399082,0.5625,-0.07675924050417149
