policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,volume_heavy,15,train,39,12,1.0,1.8477052805753926,1.2208251837732145,0.6268800968021782,-0.2595727869125426,-0.24757740982109977,0.6153846153846154,0.41542683066940067
baseline,volume_heavy,15,validation,24,0,1.0,3.91074857964235,3.2415637612067236,0.6691848184356264,-0.09063056434315497,-0.1617839465479347,0.6666666666666666,0.8212570230826497
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.10271179732326563,0.6968912974142516,-0.594179500090986,-0.25822416943505444,-0.1675447420399082,0.36666666666666664,-0.9272945056277615
cash_mode,low_volatility,3,train,39,12,1.0,0.5539053883989469,1.2208251837732145,-0.6669197953742676,-0.19004233652348235,-0.24757740982109977,0.41025641025641024,-0.8418762632930272
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850650337634,3.2415637612067236,0.9122868891309102,-0.10623608602919077,-0.1617839465479347,0.6666666666666666,1.0331480504058619
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.13857468708684184,0.6968912974142516,-0.5583166103274098,-0.2890961946979772,-0.1675447420399082,0.36666666666666664,-0.9531756663900308
cash_mode,low_volatility,5,train,39,12,1.0,0.3496084966847868,1.2208251837732145,-0.8712166870884277,-0.2625793708728388,-0.24757740982109977,0.358974358974359,-1.2168882493469257
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316190268029,3.2415637612067236,1.1087524290613056,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969288
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.2671389343501185,0.6968912974142516,-0.4297523630641331,-0.18481221288760863,-0.1675447420399082,0.36666666666666664,-0.616043455506017
cash_mode,low_volatility,10,train,39,12,1.0,0.4806299061818522,1.2208251837732145,-0.7401952775913623,-0.22565617654394865,-0.24757740982109977,0.3333333333333333,-1.0248409640125928
cash_mode,low_volatility,10,validation,24,0,1.0,3.84283009018725,3.2415637612067236,0.6012663289805262,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112603
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3675899541190326,0.6968912974142516,-0.329301343295219,-0.1910999435492705,-0.1675447420399082,0.4,-0.51150123039376
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673940269158,1.2208251837732145,-0.8213577897462987,-0.24569924908305962,-0.24757740982109977,0.38461538461538464,-1.1204485956047257
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410372338541,3.2415637612067236,0.35184661113181726,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.47990461481659824
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.12039679836309536,0.6968912974142516,-0.5764944990511562,-0.25117867013813266,-0.1675447420399082,0.4,-0.8788518393274216
cash_mode,mixed_model,3,train,39,12,1.0,0.09190964396936163,1.2208251837732145,-1.1289155398038528,-0.3531571731361608,-0.24757740982109977,0.38461538461538464,-1.6429221937684821
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458659527644,3.2415637612067236,1.29189489832092,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915856549467343
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.20057547903680684,0.6968912974142516,-0.49631581837744476,-0.20350295931409335,-0.1675447420399082,0.36666666666666664,-0.7199884036722981
cash_mode,mixed_model,5,train,39,12,1.0,0.732197970703315,1.2208251837732145,-0.4886272130698994,-0.2451963219695038,-0.24757740982109977,0.4358974358974359,-0.7610711390601891
cash_mode,mixed_model,5,validation,24,0,1.0,4.79545123461806,3.2415637612067236,1.5538874734113364,-0.10584549056280657,-0.1617839465479347,0.625,1.6546964922857232
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.36292057871545236,0.6968912974142516,-0.33397071869879924,-0.21242187142253743,-0.1675447420399082,0.3333333333333333,-0.5921477948772075
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733269992025,1.2208251837732145,-0.615151856774012,-0.24564803152223424,-0.24757740982109977,0.38461538461538464,-0.9141402275107882
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563815520029827,3.2415637612067236,0.6148177907962591,-0.12319351035354364,-0.1617839465479347,0.6666666666666666,0.7017641034225051
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3976501508228727,0.6968912974142516,-0.2992411465913789,-0.2004400049906383,-0.1675447420399082,0.4,-0.5001211565726555
cash_mode,mixed_model,15,train,39,12,1.0,0.368287719889433,1.2208251837732145,-0.8525374638837815,-0.26332726873953394,-0.24757740982109977,0.38461538461538464,-1.186884309055157
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334039720174353,3.2415637612067236,0.29184021081071165,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.4128883605214189
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3392986118605976,0.6968912974142516,-0.357592685553654,-0.19400833590345656,-0.1675447420399082,0.43333333333333335,-0.5289426906939004
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104253047066305,1.2208251837732145,-1.0897826533025514,-0.3380154372181079,-0.24757740982109977,0.41025641025641024,-1.5606853226105621
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798661450074,3.2415637612067236,1.5392349002433505,-0.11682128835375949,-0.1617839465479347,0.625,1.6180923235358315
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.26364471000137923,0.6968912974142516,-0.43324658741287236,-0.20831536015143293,-0.1675447420399082,0.4,-0.6498773077157383
cash_mode,momentum_heavy,5,train,39,12,1.0,0.550394395338049,1.2208251837732145,-0.6704307884351655,-0.2451963219695038,-0.24757740982109977,0.38461538461538464,-0.9685157400664808
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023124443904,3.2415637612067236,0.7162385512376668,-0.15423265233102623,-0.1617839465479347,0.625,0.7202732465756143
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.307289963676304,0.6968912974142516,-0.3896013337379476,-0.22109243044511717,-0.1675447420399082,0.3333333333333333,-0.6651195279615153
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441216444366,1.2208251837732145,-0.6856810621287779,-0.2404282720833707,-0.24757740982109977,0.38461538461538464,-0.974229913987827
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900450024085653,3.2415637612067236,0.6588862628789292,-0.13397488910017263,-0.1617839465479347,0.6666666666666666,0.7242698180119171
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.388195009673856,0.6968912974142516,-0.3086962877403956,-0.20383649021378947,-0.1675447420399082,0.4,-0.5163692681679746
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344680727282,1.2208251837732145,-0.8435907157004863,-0.26426930937785786,-0.24757740982109977,0.38461538461538464,-1.1798216421485097
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036906828254,3.2415637612067236,0.46983992947610176,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.590888079186809
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.22398715899889599,0.6968912974142516,-0.4729041384153556,-0.20431457014084098,-0.1675447420399082,0.43333333333333335,-0.6648666120303709
cash_mode,trend_following,3,train,39,12,1.0,0.05155131709458094,1.2208251837732145,-1.1692738666786335,-0.3531571731361608,-0.24757740982109977,0.38461538461538464,-1.6832805206432628
cash_mode,trend_following,3,validation,24,0,1.0,5.372737102267015,3.2415637612067236,2.1311733410602915,-0.1168212883537596,-0.1617839465479347,0.625,2.2100307643527723
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.24534243642835407,0.6968912974142516,-0.4515488609858975,-0.20177780483149588,-0.1675447420399082,0.4,-0.6551044706488893
cash_mode,trend_following,5,train,39,12,1.0,0.6142954631282713,1.2208251837732145,-0.6065297206449431,-0.2550260432358712,-0.24757740982109977,0.41025641025641024,-0.9114536019884805
cash_mode,trend_following,5,validation,24,0,1.0,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625,1.2600940499376025
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.32431401384818237,0.6968912974142516,-0.37257728356606923,-0.22109243044511717,-0.1675447420399082,0.3333333333333333,-0.6480954777896369
cash_mode,trend_following,10,train,39,12,1.0,0.5220946162407833,1.2208251837732145,-0.6987305675324311,-0.2358892553036399,-0.24757740982109977,0.38461538461538464,-0.9782013858320187
cash_mode,trend_following,10,validation,24,0,1.0,3.6895091689972546,3.2415637612067236,0.44794540779053094,-0.1330582640660226,-0.1617839465479347,0.6666666666666666,0.515162212991819
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3658061226385223,0.6968912974142516,-0.3310851747757293,-0.20680110849970645,-0.1675447420399082,0.4,-0.5446873917751422
cash_mode,trend_following,15,train,39,12,1.0,0.37673776425916694,1.2208251837732145,-0.8440874195140475,-0.26426930937785786,-0.24757740982109977,0.38461538461538464,-1.180318345962071
cash_mode,trend_following,15,validation,24,0,1.0,3.749877213159916,3.2415637612067236,0.5083134519531924,-0.0986031070896034,-0.1617839465479347,0.6666666666666666,0.6444405711073189
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.05057839405238307,0.6968912974142516,-0.7474696914666347,-0.3098574439712327,-0.1675447420399082,0.36666666666666664,-1.1838512460757669
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740115080434713,1.2208251837732145,-1.0734240329688673,-0.39802874059218285,-0.24757740982109977,0.4358974358974359,-1.6515327962045152
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405509252508,3.2415637612067236,0.1428417480457842,-0.11786441328232633,-0.1617839465479347,0.625,0.21961292148113154
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.013426371076663335,0.6968912974142516,-0.6834649263375883,-0.27044675589849265,-0.1675447420399082,0.36666666666666664,-1.0410251048012402
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871295373328661,1.2208251837732145,-0.7336956464403483,-0.2671534384180667,-0.24757740982109977,0.41025641025641024,-1.0628743181482767
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158559112883,3.2415637612067236,-0.18240520209384048,-0.10994824996302799,-0.1617839465479347,0.625,-0.08980170201989646
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2702046108479643,0.6968912974142516,-0.4266866865662873,-0.23425627270515637,-0.1675447420399082,0.36666666666666664,-0.7118658986432667
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938703418408,1.2208251837732145,-0.5686313134313736,-0.2285449079629197,-0.24757740982109977,0.38461538461538464,-0.8334134370495208
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001911281713475,3.2415637612067236,0.4586273669646239,-0.1343099785031081,-0.1617839465479347,0.6666666666666666,0.523340743291741
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.34147917597388844,0.6968912974142516,-0.35541212144036316,-0.2024262775560457,-0.1675447420399082,0.4,-0.5602646765524546
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062971015943296,1.2208251837732145,-0.8001954736137815,-0.2595727869125425,-0.24757740982109977,0.358974358974359,-1.139853867951687
cash_mode,volume_heavy,15,validation,24,0,1.0,3.91074857964235,3.2415637612067236,0.6691848184356264,-0.09063056434315497,-0.1617839465479347,0.6666666666666666,0.8212570230826497
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2306825564450754,0.6968912974142516,-0.4662087409691762,-0.24603345491163797,-0.1675447420399082,0.5,-0.7082756507924521
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706376696578,1.2208251837732145,0.6178811929233636,-0.14700196856813963,-0.24757740982109977,0.6410256410256411,0.6443900762999049
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850650337634,3.2415637612067236,0.9122868891309102,-0.10623608602919077,-0.1617839465479347,0.6666666666666666,1.0331480504058619
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2707073688782804,0.6968912974142516,-0.4261839285359712,-0.2248678771121576,-0.1675447420399082,0.5,-0.6259196827602864
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654926060397857,1.2208251837732145,0.24466742226657123,-0.22339355086434187,-0.24757740982109977,0.5897435897435898,0.09275211540968237
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316190268029,3.2415637612067236,1.1087524290613056,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969288
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.41419162004297805,0.6968912974142516,-0.28269967737127355,-0.16094258275074136,-0.1675447420399082,0.5,-0.35458484287275627
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048452161792662,1.2208251837732145,0.48402003240605174,-0.22565617654394854,-0.24757740982109977,0.5641025641025641,0.3147589613694367
defensive_mode,low_volatility,10,validation,24,0,1.0,3.84283009018725,3.2415637612067236,0.6012663289805262,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112603
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5263000767646764,0.6968912974142516,-0.17059122064957521,-0.16605703623604562,-0.1675447420399082,0.5333333333333333,-0.2360386264549998
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565758668848941,1.2208251837732145,0.33575068311167966,-0.24569924908305962,-0.24757740982109977,0.6153846153846154,0.15204449263786812
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410372338541,3.2415637612067236,0.35184661113181726,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.47990461481659824
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2504199187760705,0.6968912974142516,-0.4464713786381811,-0.18735207153350575,-0.1675447420399082,0.5333333333333333,-0.554508855038526
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947230328520664,1.2208251837732145,-0.22610215092114805,-0.3455280236835726,-0.24757740982109977,0.6153846153846154,-0.6094658905959855
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458659527644,3.2415637612067236,1.29189489832092,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915856549467343
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.33990341205458585,0.6968912974142516,-0.35698788535966575,-0.1944053575553193,-0.1675447420399082,0.5,-0.49579860047030433
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644149391892937,1.2208251837732145,0.9435897554160793,-0.24519632196950392,-0.24757740982109977,0.6666666666666666,0.7865304448104047
defensive_mode,mixed_model,5,validation,24,0,1.0,4.79545123461806,3.2415637612067236,1.5538874734113364,-0.10584549056280657,-0.1617839465479347,0.625,1.6546964922857232
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.5210888158779883,0.6968912974142516,-0.17580248153626332,-0.19038957891642583,-0.1675447420399082,0.4666666666666667,-0.32324830603578164
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277113441621,1.2208251837732145,0.7124519296684064,-0.24564803152223424,-0.24757740982109977,0.6153846153846154,0.5288481743162456
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563815520029827,3.2415637612067236,0.6148177907962591,-0.12319351035354364,-0.1617839465479347,0.6666666666666666,0.7017641034225051
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5598487880567145,0.6968912974142516,-0.13704250935753715,-0.17568625860787812,-0.1675447420399082,0.5333333333333333,-0.22174835990662672
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161958147067,1.2208251837732145,0.27879101204149226,-0.25637307504226514,-0.24757740982109977,0.6153846153846154,0.07373716964926968
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334039720174353,3.2415637612067236,0.29184021081071165,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.4128883605214189
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.49472549716881953,0.6968912974142516,-0.20216580024543207,-0.16603702945429732,-0.1675447420399082,0.5666666666666667,-0.2509065258206934
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117961185635,1.2208251837732145,-0.15461338765465094,-0.3380154372181079,-0.24757740982109977,0.6410256410256411,-0.5101314415780462
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798661450074,3.2415637612067236,1.5392349002433505,-0.11682128835375949,-0.1617839465479347,0.625,1.6180923235358315
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.4102918876153949,0.6968912974142516,-0.2865994097988567,-0.2010032942855995,-0.1675447420399082,0.5333333333333333,-0.421939331703389
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322924222403287,1.2208251837732145,0.6114672384671143,-0.2451963219695038,-0.24757740982109977,0.6153846153846154,0.42876690222041436
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023124443904,3.2415637612067236,0.7162385512376668,-0.15423265233102623,-0.1617839465479347,0.625,0.7202732465756143
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4590022147377988,0.6968912974142516,-0.2378890826764528,-0.19930269456373317,-0.1675447420399082,0.4666666666666667,-0.4031611384705858
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329080745203,1.2208251837732145,0.5836077243013058,-0.2404282720833707,-0.24757740982109977,0.6153846153846154,0.4104434878268721
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900450024085653,3.2415637612067236,0.6588862628789292,-0.13397488910017263,-0.1617839465479347,0.6666666666666666,0.7242698180119171
