policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,train,39,12,1.0,1.9955226301680726,1.2208251837732145,0.7746974463948582,-0.2456479801519872,-0.24757740982109977,0.6410256410256411,0.6039143066037043
baseline,mixed_model,10,validation,24,0,1.0,3.856381320901196,3.2415637612067236,0.6148175596944725,-0.12319352824104701,-0.1617839465479347,0.6666666666666666,0.7017638365457117
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6825622388316863,0.7067304172425388,-0.024168178410852503,-0.16444759806476195,-0.1675447420399082,0.6129032258064516,-0.046611761637150584
baseline,mixed_model,15,train,39,12,1.0,1.7363287789015827,1.2208251837732145,0.5155035951283682,-0.2563730440588009,-0.24757740982109977,0.6410256410256411,0.3232703275235869
baseline,mixed_model,15,validation,24,0,1.0,3.5334037940522762,3.2415637612067236,0.2918400328455526,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.41288814375171984
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.7236397833731536,0.7067304172425388,0.016909366130614778,-0.16603703145723425,-0.1675447420399082,0.6129032258064516,-0.008713083880627914
baseline,momentum_heavy,3,train,39,12,1.0,1.107156851948166,1.2208251837732145,-0.11366833182504843,-0.3380155632403903,-0.24757740982109977,0.6410256410256411,-0.46918663779300845
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799607385427,3.2415637612067236,1.5392358461787037,-0.11682126966782291,-0.1617839465479347,0.625,1.6180933068430579
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.39171820305332195,0.7067304172425388,-0.3150122141892169,-0.20136009520419473,-0.1675447420399082,0.5483870967741935,-0.4435388562105096
baseline,momentum_heavy,5,train,39,12,1.0,1.9733220155677031,1.2208251837732145,0.7524968317944887,-0.2451963135147368,-0.24757740982109977,0.6410256410256411,0.5826170252778355
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801802187622,3.2415637612067236,0.7162380409808984,-0.15423271393159044,-0.1617839465479347,0.625,0.7202726131177175
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.5152550530779743,0.7067304172425388,-0.19147536416456457,-0.2066478991749634,-0.1675447420399082,0.5161290322580645,-0.3467066463854591
baseline,momentum_heavy,10,train,39,12,1.0,1.880593809121967,1.2208251837732145,0.6597686253487525,-0.240428200302498,-0.24757740982109977,0.6410256410256411,0.499425045256577
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004499624592492,3.2415637612067236,0.6588862012525256,-0.1339748982244996,-0.1617839465479347,0.6666666666666666,0.7242697381368597
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.681542060444811,0.7067304172425388,-0.025188356797727796,-0.16799698122540374,-0.1675447420399082,0.6129032258064516,-0.054730706345309466
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766929399305,1.2208251837732145,0.569551509166716,-0.2563730440588008,-0.24757740982109977,0.6410256410256411,0.377318241561935
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034770847857,3.2415637612067236,0.46983971587806206,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.5908878267842292
baseline,trend_following,3,out_of_sample,31,7,1.0,0.5752372036818938,0.7067304172425388,-0.13149321356064503,-0.17670092164110918,-0.1675447420399082,0.6129032258064516,-0.17844344393963757
baseline,trend_following,3,train,39,12,1.0,1.184753616398241,1.2208251837732145,-0.03607156737497341,-0.34552817539749314,-0.24757740982109977,0.6410256410256411,-0.40661509765713916
baseline,trend_following,3,validation,24,0,1.0,5.372738334766545,3.2415637612067236,2.1311745735598215,-0.11682126966782302,-0.1617839465479347,0.625,2.2100320342241755
baseline,trend_following,5,out_of_sample,31,7,1.0,0.41944932154280345,0.7067304172425388,-0.28728109569973537,-0.19440537674901082,-0.1675447420399082,0.5483870967741935,-0.40189830081066025
baseline,trend_following,5,train,39,12,1.0,2.299969505952323,1.2208251837732145,1.0791443221791086,-0.24519631351473703,-0.24757740982109977,0.6923076923076923,0.9349055413034807
baseline,trend_following,5,validation,24,0,1.0,4.400848934970633,3.2415637612067236,1.1592851737639096,-0.10584539634179568,-0.1617839465479347,0.625,1.2600943810803182
baseline,trend_following,10,out_of_sample,31,7,1.0,0.46560805385103654,0.7067304172425388,-0.24112236339150228,-0.22207823314695108,-0.1675447420399082,0.5161290322580645,-0.4272143135563722
baseline,trend_following,10,train,39,12,1.0,1.9771164908918144,1.2208251837732145,0.7562913071185999,-0.23588917881612004,-0.24757740982109977,0.6410256410256411,0.6050257699991803
baseline,trend_following,10,validation,24,0,1.0,3.6895091688166852,3.2415637612067236,0.4479454076099616,-0.13305827319383923,-0.1617839465479347,0.6666666666666666,0.5151621945556164
baseline,trend_following,15,out_of_sample,31,7,1.0,0.6544220646348702,0.7067304172425388,-0.05230835260766864,-0.17465763651016475,-0.1675447420399082,0.6129032258064516,-0.09517201272477233
baseline,trend_following,15,train,39,12,1.0,1.7938632140306203,1.2208251837732145,0.5730380302574059,-0.2563730440588008,-0.24757740982109977,0.6410256410256411,0.3808047626526248
baseline,trend_following,15,validation,24,0,1.0,3.7498771006830625,3.2415637612067236,0.5083133394763388,-0.09860312557103212,-0.1617839465479347,0.6666666666666666,0.6444404216676078
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.31035271349601423,0.7067304172425388,-0.3963777037465246,-0.20159674584666198,-0.1675447420399082,0.5161290322580645,-0.5415066793108163
baseline,volume_heavy,3,train,39,12,1.0,1.3921599289462891,1.2208251837732145,0.17133474517307468,-0.37584293466636687,-0.24757740982109977,0.6666666666666666,-0.24701779082632574
baseline,volume_heavy,3,validation,24,0,1.0,3.384406147081563,3.2415637612067236,0.14284238587483955,-0.11786423637105292,-0.1617839465479347,0.625,0.2196139131327337
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.2978728067210046,0.7067304172425388,-0.40885761052153424,-0.22071278850849607,-0.1675447420399082,0.5806451612903226,-0.5599606068933651
baseline,volume_heavy,5,train,39,12,1.0,1.848204239137048,1.2208251837732145,0.6273790553638334,-0.2671535585606025,-0.24757740982109977,0.6666666666666666,0.4264052715759617
baseline,volume_heavy,5,validation,24,0,1.0,3.059159507166214,3.2415637612067236,-0.18240425404050953,-0.10994828566019299,-0.1617839465479347,0.625,-0.08980082536089551
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.5098293903670144,0.7067304172425388,-0.19690102687552447,-0.21304357155548181,-0.1675447420399082,0.5161290322580645,-0.36492365385745584
baseline,volume_heavy,10,train,39,12,1.0,2.2143560276249143,1.2208251837732145,0.9935308438516999,-0.22854483444446594,-0.24757740982109977,0.6410256410256411,0.8569539954755885
baseline,volume_heavy,10,validation,24,0,1.0,3.700191260390411,3.2415637612067236,0.45862749918368717,-0.13430997410089784,-0.1617839465479347,0.6666666666666666,0.5233408843152247
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.599032267584727,0.7067304172425388,-0.10769814965781177,-0.17455623741704107,-0.1675447420399082,0.6129032258064516,-0.1503590115886681
baseline,volume_heavy,15,train,39,12,1.0,1.8477056529789486,1.2208251837732145,0.6268804692057341,-0.25957273007890813,-0.24757740982109977,0.6153846153846154,0.4154273167402256
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483020636558,3.2415637612067236,0.6691845408569321,-0.09063058588008799,-0.1617839465479347,0.6666666666666666,0.8212567024300894
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.3413581292516854,0.7067304172425388,-0.3653722879908534,-0.2582241124967881,-0.1675447420399082,0.41935483870967744,-0.6721430936295909
cash_mode,low_volatility,3,train,39,12,1.0,0.5539048469005572,1.2208251837732145,-0.6669203368726573,-0.19004239759301578,-0.24757740982109977,0.41025641025641024,-0.8418769269304838
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850726129485,3.2415637612067236,0.9122869649227612,-0.10623612495327162,-0.1617839465479347,0.6666666666666666,1.0331480483495512
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.24040713284713244,0.7067304172425388,-0.4663232843954064,-0.2890961632079636,-0.1675447420399082,0.3870967741935484,-0.8509672237145594
cash_mode,low_volatility,5,train,39,12,1.0,0.34960854992213153,1.2208251837732145,-0.8712166338510829,-0.2625792720660062,-0.24757740982109977,0.358974358974359,-1.2168879984959158
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316171388954,3.2415637612067236,1.1087524101822304,-0.11155263222031664,-0.1617839465479347,0.7083333333333334,1.2398138124082638
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2722137837075038,0.7067304172425388,-0.434516633535035,-0.1848121685816413,-0.1675447420399082,0.3870967741935484,-0.6105925836015433
cash_mode,low_volatility,10,train,39,12,1.0,0.4806296893327586,1.2208251837732145,-0.7401954944404558,-0.22565622731672752,-0.24757740982109977,0.3333333333333333,-1.0248412824072441
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830028176272,3.2415637612067236,0.6012662669695485,-0.10463179301135006,-0.1617839465479347,0.6666666666666666,0.7253360142801817
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3864858576164163,0.7067304172425388,-0.3202445596261225,-0.1910999044100301,-0.1675447420399082,0.41935483870967744,-0.492766949091344
cash_mode,low_volatility,15,train,39,12,1.0,0.39946743368433335,1.2208251837732145,-0.8213577500888811,-0.2456992210241865,-0.24757740982109977,0.38461538461538464,-1.1204484998295619
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934101984665716,3.2415637612067236,0.351846437259848,-0.10263768001517515,-0.1617839465479347,0.6666666666666666,0.479904410562831
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.205331667782791,0.7067304172425388,-0.5013987494597478,-0.25117873869218266,-0.1675447420399082,0.41935483870967744,-0.7940788074892744
cash_mode,mixed_model,3,train,39,12,1.0,0.09190939509315466,1.2208251837732145,-1.1289157886800598,-0.3531573184557376,-0.24757740982109977,0.38461538461538464,-1.6429227332838428
cash_mode,mixed_model,3,validation,24,0,1.0,4.533460078040126,3.2415637612067236,1.2918963168334026,-0.11682126966782302,-0.1617839465479347,0.6666666666666666,1.3915871108310898
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.2642391812015066,0.7067304172425388,-0.44249123604103224,-0.2035029400516264,-0.1675447420399082,0.3870967741935484,-0.6559487290475108
cash_mode,mixed_model,5,train,39,12,1.0,0.732198196795975,1.2208251837732145,-0.4886269869772395,-0.24519631351473703,-0.24757740982109977,0.4358974358974359,-0.7610708960579956
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451041709945,3.2415637612067236,1.5538872805032211,-0.10584539634179557,-0.1617839465479347,0.625,1.65469648781963
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.3727055533540369,0.7067304172425388,-0.33402486388850194,-0.21242186334703428,-0.1675447420399082,0.3548387096774194,-0.5814492357438608
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733558467475,1.2208251837732145,-0.6151518279264669,-0.2456479801519872,-0.24757740982109977,0.38461538461538464,-0.914140095922749
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381320901196,3.2415637612067236,0.6148175596944725,-0.12319352824104701,-0.1617839465479347,0.6666666666666666,0.7017638365457117
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.41253508693544316,0.7067304172425388,-0.29419533030709566,-0.20043996574667822,-0.1675447420399082,0.41935483870967744,-0.48539784244561335
cash_mode,mixed_model,15,train,39,12,1.0,0.3682877005391154,1.2208251837732145,-0.8525374832340991,-0.26332723340601705,-0.24757740982109977,0.38461538461538464,-1.1868842577384409
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037940522762,3.2415637612067236,0.2918400328455526,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.41288814375171984
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4408280855940021,0.7067304172425388,-0.2659023316485367,-0.19400833621608704,-0.1675447420399082,0.45161290322580644,-0.42811255246780755
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104211693678458,1.2208251837732145,-1.08978306683643,-0.3380155632403904,-0.24757740982109977,0.41025641025641024,-1.5606859881890056
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799607385427,3.2415637612067236,1.5392358461787037,-0.11682126966782291,-0.1617839465479347,0.625,1.6180933068430579
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.2682168273363108,0.7067304172425388,-0.438513589906228,-0.20831534735246438,-0.1675447420399082,0.41935483870967744,-0.645466865256318
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945694969654,1.2208251837732145,-0.6704306142762491,-0.24519631351473703,-0.24757740982109977,0.38461538461538464,-0.9685155489980308
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801802187622,3.2415637612067236,0.7162380409808984,-0.15423271393159044,-0.1617839465479347,0.625,0.7202726131177175
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.31726191397191417,0.7067304172425388,-0.38946850327062466,-0.22109241557597215,-0.1675447420399082,0.3548387096774194,-0.6542339795838592
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441541863893,1.2208251837732145,-0.6856810295868252,-0.240428200302498,-0.24757740982109977,0.38461538461538464,-0.9742297378841289
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499624592492,3.2415637612067236,0.6588862012525256,-0.1339748982244996,-0.1617839465479347,0.6666666666666666,0.7242697381368597
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.4081760702175372,0.7067304172425388,-0.2985543470250016,-0.20383645520075422,-0.1675447420399082,0.41935483870967744,-0.4965498380716713
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344070220477,1.2208251837732145,-0.8435907767511668,-0.2642692790969239,-0.24757740982109977,0.38461538461538464,-1.1798216426373223
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034770847857,3.2415637612067236,0.46983971587806206,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.5908878267842292
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.31677513273437397,0.7067304172425388,-0.38995528450816486,-0.2043145571346594,-0.1675447420399082,0.45161290322580644,-0.5727779471645804
cash_mode,trend_following,3,train,39,12,1.0,0.05155107833658579,1.2208251837732145,-1.1692741054366287,-0.3531573184557376,-0.24757740982109977,0.38461538461538464,-1.6832810500404116
cash_mode,trend_following,3,validation,24,0,1.0,5.372738334766545,3.2415637612067236,2.1311745735598215,-0.11682126966782302,-0.1617839465479347,0.625,2.2100320342241755
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.24984828135710568,0.7067304172425388,-0.45688213588543314,-0.2017778246655837,-0.1675447420399082,0.41935483870967744,-0.6507603658617618
cash_mode,trend_following,5,train,39,12,1.0,0.6142957494031043,1.2208251837732145,-0.6065294343701102,-0.25502600537446884,-0.24757740982109977,0.41025641025641024,-0.9114532399908428
cash_mode,trend_following,5,validation,24,0,1.0,4.400848934970633,3.2415637612067236,1.1592851737639096,-0.10584539634179568,-0.1617839465479347,0.625,1.2600943810803182
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.31879527630762294,0.7067304172425388,-0.3879351409349159,-0.22109241557597237,-0.1675447420399082,0.3548387096774194,-0.6527006172481509
cash_mode,trend_following,10,train,39,12,1.0,0.5220947946537888,1.2208251837732145,-0.6987303891194256,-0.23588917881612004,-0.24757740982109977,0.38461538461538464,-0.9782010544439734
cash_mode,trend_following,10,validation,24,0,1.0,3.6895091688166852,3.2415637612067236,0.4479454076099616,-0.13305827319383923,-0.1617839465479347,0.6666666666666666,0.5151621945556164
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3854649349909487,0.7067304172425388,-0.32126548225159013,-0.20680106933966558,-0.1675447420399082,0.41935483870967744,-0.5251902015760825
cash_mode,trend_following,15,train,39,12,1.0,0.3767377022822178,1.2208251837732145,-0.8440874814909967,-0.26426927909692366,-0.24757740982109977,0.38461538461538464,-1.1803183473771517
cash_mode,trend_following,15,validation,24,0,1.0,3.7498771006830625,3.2415637612067236,0.5083133394763388,-0.09860312557103212,-0.1617839465479347,0.6666666666666666,0.6444404216676078
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.023798875604444047,0.7067304172425388,-0.6829315416380948,-0.3098575160264755,-0.1675447420399082,0.3870967741935484,-1.1090981865942715
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740050792901638,1.2208251837732145,-1.073424675844198,-0.3980287737558026,-0.24757740982109977,0.4358974358974359,-1.6515335054070852
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406147081563,3.2415637612067236,0.14284238587483955,-0.11786423637105292,-0.1617839465479347,0.625,0.2196139131327337
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.03708332763076627,0.7067304172425388,-0.6696470896117726,-0.270446736912327,-0.1675447420399082,0.3870967741935484,-1.0169921763396523
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871289375754577,1.2208251837732145,-0.7336962461977568,-0.26715355856060263,-0.24757740982109977,0.41025641025641024,-1.062875158190757
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159507166214,3.2415637612067236,-0.18240425404050953,-0.10994828566019299,-0.1617839465479347,0.625,-0.08980082536089551
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.2793400828891639,0.7067304172425388,-0.4273903343533749,-0.2342562791857411,-0.1675447420399082,0.3870967741935484,-0.7023545056280829
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939275717781,1.2208251837732145,-0.5686312562014364,-0.22854483444446583,-0.24757740982109977,0.38461538461538464,-0.8334132327826758
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191260390411,3.2415637612067236,0.45862749918368717,-0.13430997410089784,-0.1617839465479347,0.6666666666666666,0.5233408843152247
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.3537030677775552,0.7067304172425388,-0.3530273494649836,-0.20242625398657732,-0.1675447420399082,0.41935483870967744,-0.5482024380832995
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206298366979717,1.2208251837732145,-0.8001953470752428,-0.259572730078908,-0.24757740982109977,0.358974358974359,-1.1398536277458793
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483020636558,3.2415637612067236,0.6691845408569321,-0.09063058588008799,-0.1617839465479347,0.6666666666666666,0.8212567024300894
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.49702403383728355,0.7067304172425388,-0.20970638340525527,-0.24603339634274524,-0.1675447420399082,0.5483870967741935,-0.427579627703649
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387055215700085,1.2208251837732145,0.6178803377967941,-0.14700199710343687,-0.24757740982109977,0.6410256410256411,0.6443891641027408
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850726129485,3.2415637612067236,0.9122869649227612,-0.10623612495327162,-0.1617839465479347,0.6666666666666666,1.0331480483495512
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.38435757693680794,0.7067304172425388,-0.3223728403057309,-0.22486785449272662,-0.1675447420399082,0.5161290322580645,-0.5140440331621519
defensive_mode,low_volatility,5,train,39,12,1.0,1.465492819759008,1.2208251837732145,0.24466763598579355,-0.22339341423187253,-0.24757740982109977,0.5897435897435898,0.09275260239384336
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316171388954,3.2415637612067236,1.1087524101822304,-0.11155263222031664,-0.1617839465479347,0.7083333333333334,1.2398138124082638
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.41985542030576095,0.7067304172425388,-0.28687499693677787,-0.16094257555136793,-0.1675447420399082,0.5161290322580645,-0.3506956319104815
defensive_mode,low_volatility,10,train,39,12,1.0,1.704844947805459,1.2208251837732145,0.48401976403224456,-0.22565622731672752,-0.24757740982109977,0.5641025641025641,0.31475859145007157
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830028176272,3.2415637612067236,0.6012662669695485,-0.10463179301135006,-0.1617839465479347,0.6666666666666666,0.7253360142801817
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.5473888786026193,0.7067304172425388,-0.1593415386399195,-0.166056990139687,-0.1675447420399082,0.5483870967741935,-0.21726197053219676
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760600985863,1.2208251837732145,0.3357508763253718,-0.2456992210241865,-0.24757740982109977,0.6153846153846154,0.1520447419693065
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934101984665716,3.2415637612067236,0.351846437259848,-0.10263768001517515,-0.1617839465479347,0.6666666666666666,0.479904410562831
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.3452115703228755,0.7067304172425388,-0.3615188469196633,-0.18735211871422497,-0.1675447420399082,0.5483870967741935,-0.4620295359610165
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947226724259433,1.2208251837732145,-0.22610251134727122,-0.3455281753974929,-0.24757740982109977,0.6153846153846154,-0.6094665544499493
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533460078040126,3.2415637612067236,1.2918963168334026,-0.11682126966782302,-0.1617839465479347,0.6666666666666666,1.3915871108310898
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.41095535748775847,0.7067304172425388,-0.29577505975478036,-0.1944053767490106,-0.1675447420399082,0.5161290322580645,-0.4265212971237693
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415501699649,1.2208251837732145,0.9435903179264344,-0.24519631351473703,-0.24757740982109977,0.6666666666666666,0.7865310242302936
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451041709945,3.2415637612067236,1.5538872805032211,-0.10584539634179557,-0.1617839465479347,0.625,1.65469648781963
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.5320093567400415,0.7067304172425388,-0.17472106050249736,-0.1903895614404406,-0.1675447420399082,0.4838709677419355,-0.31356469951241084
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277304702107,1.2208251837732145,0.7124521209288925,-0.2456479801519872,-0.24757740982109977,0.6153846153846154,0.5288484683172259
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381320901196,3.2415637612067236,0.6148175596944725,-0.12319352824104701,-0.1617839465479347,0.6666666666666666,0.7017638365457117
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5764611461075528,0.7067304172425388,-0.130269271134986,-0.17568621246989757,-0.1675447420399082,0.5483870967741935,-0.20744814768768438
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616278541207,1.2208251837732145,0.2787910947679926,-0.2563730440588008,-0.24757740982109977,0.6153846153846154,0.0737373143426987
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037940522762,3.2415637612067236,0.2918400328455526,-0.10614261121358304,-0.1617839465479347,0.6666666666666666,0.41288814375171984
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.6080375745478965,0.7067304172425388,-0.09869284269464229,-0.16603703145723425,-0.1675447420399082,0.5806451612903226,-0.14044432496394949
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662111382693626,1.2208251837732145,-0.15461404550385183,-0.3380155632403903,-0.24757740982109977,0.6410256410256411,-0.5101323514718119
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799607385427,3.2415637612067236,1.5392358461787037,-0.11682126966782291,-0.1617839465479347,0.625,1.6180933068430579
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.4153946132927875,0.7067304172425388,-0.29133580394975134,-0.20100328055157812,-0.1675447420399082,0.5483870967741935,-0.41914881666581083
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322928741883513,1.2208251837732145,0.6114676904151368,-0.24519631351473703,-0.24757740982109977,0.6153846153846154,0.42876737107797047
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801802187622,3.2415637612067236,0.7162380409808984,-0.15423271393159044,-0.1617839465479347,0.625,0.7202726131177175
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.4701314295344643,0.7067304172425388,-0.23659898770807453,-0.19930267020505965,-0.1675447420399082,0.4838709677419355,-0.3932688442472261
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433099997726,1.2208251837732145,0.5836079162245116,-0.2404282003024979,-0.24757740982109977,0.6153846153846154,0.4104438233118235
