policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6784166545388088,0.7196061179864555,-0.041189463447646624,-0.16444760573007022,-0.1675447420399082,0.6129032258064516,-0.06363306200456126
baseline,mixed_model,15,train,39,12,1.0,1.7363287104801834,1.2208251837732145,0.515503526706969,-0.2563730727158898,-0.24757740982109977,0.6410256410256411,0.32327020178800986
baseline,mixed_model,15,validation,24,0,1.0,3.533403637880194,3.2415637612067236,0.2918398766734702,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.41288804045597766
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.6859406496812097,0.7196061179864555,-0.03366546830524575,-0.1660371155026944,-0.1675447420399082,0.6129032258064516,-0.059288086407408735
baseline,momentum_heavy,3,train,39,12,1.0,1.1071564316530882,1.2208251837732145,-0.11366875212012628,-0.3380154651608208,-0.24757740982109977,0.6410256410256411,-0.4691868619289474
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798504161237,3.2415637612067236,1.5392347429545135,-0.1168212851920406,-0.1617839465479347,0.625,1.6180921725704323
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.36842357831971184,0.7196061179864555,-0.3511825396667436,-0.20136014394073654,-0.1675447420399082,0.5483870967741935,-0.47970927916111994
baseline,momentum_heavy,5,train,39,12,1.0,1.9733215104755057,1.2208251837732145,0.7524963267022913,-0.2451962933875078,-0.24757740982109977,0.6410256410256411,0.5826165604400961
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802590565172,3.2415637612067236,0.7162388293584483,-0.15423265288548715,-0.1617839465479347,0.625,0.720273523587474
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.49456757487491143,0.7196061179864555,-0.22503854311154403,-0.20664791366888224,-0.1675447420399082,0.5161290322580645,-0.38026985432027627
baseline,momentum_heavy,10,train,39,12,1.0,1.8805939745220588,1.2208251837732145,0.6597687907488443,-0.24042823445612882,-0.24757740982109977,0.6410256410256411,0.4994251423494072
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004499520778744,3.2415637612067236,0.6588861908711507,-0.13397491706961195,-0.1617839465479347,0.6666666666666666,0.7242696900652601
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6773990022647649,0.7196061179864555,-0.04220711572169056,-0.1679969827146124,-0.1675447420399082,0.6129032258064516,-0.07174946824768952
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767266195039,1.2208251837732145,0.5695515428462894,-0.2563730727158898,-0.24757740982109977,0.6410256410256411,0.3773182179273303
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114032907969694,3.2415637612067236,0.4698395295902458,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.5908876933727532
baseline,trend_following,3,out_of_sample,31,7,1.0,0.5407838590540348,0.7196061179864555,-0.17882225893242065,-0.17670100461187943,-0.1675447420399082,0.6129032258064516,-0.2257726552529537
baseline,trend_following,3,train,39,12,1.0,1.1847535659592685,1.2208251837732145,-0.036071617813945966,-0.3455279731693198,-0.24757740982109977,0.6410256410256411,-0.4066147436397651
baseline,trend_following,3,validation,24,0,1.0,5.372736561279144,3.2415637612067236,2.13117280007242,-0.1168212851920406,-0.1617839465479347,0.625,2.210030229688339
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3956905457065516,0.7196061179864555,-0.32391557227990386,-0.19440542559093765,-0.1675447420399082,0.5483870967741935,-0.4385328750746824
baseline,trend_following,5,train,39,12,1.0,2.2999689201034283,1.2208251837732145,1.0791437363302139,-0.2451962933875078,-0.24757740982109977,0.6923076923076923,0.9349049957090444
baseline,trend_following,5,validation,24,0,1.0,4.400849037705725,3.2415637612067236,1.1592852764990011,-0.10584545053213101,-0.1617839465479347,0.625,1.2600943754347391
baseline,trend_following,10,out_of_sample,31,7,1.0,0.4491838301266584,0.7196061179864555,-0.27042228785979705,-0.22207824710132618,-0.1675447420399082,0.5161290322580645,-0.45651426593341715
baseline,trend_following,10,train,39,12,1.0,1.9771165036440537,1.2208251837732145,0.7562913198708392,-0.23588921220550674,-0.24757740982109977,0.6410256410256411,0.6050257159726462
baseline,trend_following,10,validation,24,0,1.0,3.6895090808983504,3.2415637612067236,0.44794531969162676,-0.13305829203124553,-0.1617839465479347,0.6666666666666666,0.515162068962469
baseline,trend_following,15,out_of_sample,31,7,1.0,0.6503458259080326,0.7196061179864555,-0.06926029207842288,-0.17465764713991472,-0.1675447420399082,0.6129032258064516,-0.1121239734550265
baseline,trend_following,15,train,39,12,1.0,1.7938631695953,1.2208251837732145,0.5730379858220855,-0.2563730727158897,-0.24757740982109977,0.6410256410256411,0.38080466090312665
baseline,trend_following,15,validation,24,0,1.0,3.7498770212357844,3.2415637612067236,0.5083132600290607,-0.09860313738174753,-0.1617839465479347,0.6666666666666666,0.6444403185988989
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.2863512706111777,0.7196061179864555,-0.43325484737527775,-0.2015968048996689,-0.1675447420399082,0.5161290322580645,-0.5783839410455833
baseline,volume_heavy,3,train,39,12,1.0,1.3921607859062584,1.2208251837732145,0.17133560213304388,-0.37584283734053536,-0.24757740982109977,0.6666666666666666,-0.24701673921469353
baseline,volume_heavy,3,validation,24,0,1.0,3.384407238695206,3.2415637612067236,0.14284347748848258,-0.11786428171168783,-0.1617839465479347,0.625,0.21961491406510691
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.2761490544301499,0.7196061179864555,-0.44345706355630554,-0.22071283734410585,-0.1675447420399082,0.5806451612903226,-0.594560157599356
baseline,volume_heavy,5,train,39,12,1.0,1.848204925131549,1.2208251837732145,0.6273797413583346,-0.2671535045905852,-0.24757740982109977,0.6666666666666666,0.4264060655104976
baseline,volume_heavy,5,validation,24,0,1.0,3.059159401596582,3.2415637612067236,-0.18240435961014168,-0.10994820074222345,-0.1617839465479347,0.625,-0.08980076109458857
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4967392375829993,0.7196061179864555,-0.22286688040345615,-0.21304357340564783,-0.1675447420399082,0.5161290322580645,-0.39088951108571957
baseline,volume_heavy,10,train,39,12,1.0,2.214356144517631,1.2208251837732145,0.9935309607444167,-0.22854488358538905,-0.24757740982109977,0.6410256410256411,0.8569540140864591
baseline,volume_heavy,10,validation,24,0,1.0,3.7001910658474317,3.2415637612067236,0.4586273046407081,-0.13431003371496364,-0.1617839465479347,0.6666666666666666,0.5233405705441141
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5984146716073393,0.7196061179864555,-0.12119144637911616,-0.1745562435787209,-0.1675447420399082,0.6129032258064516,-0.16385232063333216
baseline,volume_heavy,15,train,39,12,1.0,1.8477054683461858,1.2208251837732145,0.6268802845729713,-0.2595727540910594,-0.24757740982109977,0.6153846153846154,0.4154270840831602
baseline,volume_heavy,15,validation,24,0,1.0,3.910748387231995,3.2415637612067236,0.6691846260252712,-0.0906305665306163,-0.1617839465479347,0.6666666666666666,0.8212568262973718
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.2933327373699526,0.7196061179864555,-0.4262733806165029,-0.25822417146953647,-0.1675447420399082,0.41935483870967744,-0.7330443042007371
cash_mode,low_volatility,3,train,39,12,1.0,0.5539055236753245,1.2208251837732145,-0.6669196600978899,-0.19004229747713997,-0.24757740982109977,0.41025641025641024,-0.8418760499239648
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851040339539,3.2415637612067236,0.9122872791328156,-0.10623626589789292,-0.1617839465479347,0.6666666666666666,1.033148080670363
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2196452136936593,0.7196061179864555,-0.49996090429279616,-0.2890961740689201,-0.1675447420399082,0.3870967741935484,-0.8846048653338621
cash_mode,low_volatility,5,train,39,12,1.0,0.34960852334180337,1.2208251837732145,-0.8712166604314111,-0.26257933017913493,-0.24757740982109977,0.358974358974359,-1.2168881413025014
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316836326649,3.2415637612067236,1.1087530751199255,-0.1115526816719411,-0.1617839465479347,0.7083333333333334,1.23981437844271
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.266642088590338,0.7196061179864555,-0.45296402939611746,-0.18481219424209583,-0.1675447420399082,0.3870967741935484,-0.6290400307835349
cash_mode,low_volatility,10,train,39,12,1.0,0.4806296604368323,1.2208251837732145,-0.7401955233363822,-0.22565623306658833,-0.24757740982109977,0.3333333333333333,-1.024841322802892
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301664001463,3.2415637612067236,0.6012664051934227,-0.1046317512955609,-0.1617839465479347,0.6666666666666666,0.7253362359356341
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3799174125439617,0.7196061179864555,-0.33968870544249374,-0.1910999301399141,-0.1675447420399082,0.41935483870967744,-0.5122111463674832
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672204568499,1.2208251837732145,-0.8213579633163646,-0.24569922032208202,-0.24757740982109977,0.38461538461538464,-1.1204487116528363
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934101647560928,3.2415637612067236,0.35184640354936914,-0.10263766701173727,-0.1617839465479347,0.6666666666666666,0.4799044028592279
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.17896880995525755,0.7196061179864555,-0.5406373080311979,-0.2511788149555021,-0.1675447420399082,0.41935483870967744,-0.8333175185873634
cash_mode,mixed_model,3,train,39,12,1.0,0.09190970556289679,1.2208251837732145,-1.1289154782103177,-0.3531571165623476,-0.24757740982109977,0.38461538461538464,-1.6429220190273206
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458590138922,3.2415637612067236,1.2918948289321985,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915855918814506
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.24307830446051049,0.7196061179864555,-0.476527813525945,-0.2035029879046586,-0.1675447420399082,0.3870967741935484,-0.6899854022384879
cash_mode,mixed_model,5,train,39,12,1.0,0.7321980949893907,1.2208251837732145,-0.48862708878382377,-0.2451962933875077,-0.24757740982109977,0.4358974358974359,-0.7610709576101212
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451024524851,3.2415637612067236,1.5538872633181278,-0.10584545053213112,-0.1617839465479347,0.625,1.6546963622538655
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.3540322567596317,0.7196061179864555,-0.3655738612268238,-0.2124218855373844,-0.1675447420399082,0.3548387096774194,-0.6129982774628828
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732388755661,1.2208251837732145,-0.6151519448976484,-0.24564799374380764,-0.24757740982109977,0.38461538461538464,-0.9141402400775713
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381245258566,3.2415637612067236,0.6148174840518426,-0.12319353827338919,-0.1617839465479347,0.6666666666666666,0.7017637408383974
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.4090547813885803,0.7196061179864555,-0.31055133659787515,-0.20043999218480324,-0.1675447420399082,0.41935483870967744,-0.5017539016126429
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875112426658,1.2208251837732145,-0.8525376725305487,-0.2633273064697992,-0.24757740982109977,0.38461538461538464,-1.1868845931624548
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403637880194,3.2415637612067236,0.2918398766734702,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.41288804045597766
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.40931452462049345,0.7196061179864555,-0.310291593365962,-0.1940084166998215,-0.1675447420399082,0.45161290322580644,-0.47250197515270176
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104238762258258,1.2208251837732145,-1.089782796150632,-0.3380154651608207,-0.24757740982109977,0.41025641025641024,-1.5606855213440682
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798504161237,3.2415637612067236,1.5392347429545135,-0.1168212851920406,-0.1617839465479347,0.625,1.6180921725704323
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.2469893645889092,0.7196061179864555,-0.4726167533975463,-0.20831541040353307,-0.1675447420399082,0.41935483870967744,-0.6795701548497737
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944364961593,1.2208251837732145,-0.6704307472770552,-0.2451962933875077,-0.24757740982109977,0.38461538461538464,-0.9685156417443783
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802590565172,3.2415637612067236,0.7162388293584483,-0.15423265288548715,-0.1617839465479347,0.625,0.720273523587474
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.2992775708498221,0.7196061179864555,-0.42032854713663337,-0.22109245005164935,-0.1675447420399082,0.3548387096774194,-0.6850940924012223
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351439256477808,1.2208251837732145,-0.6856812581254337,-0.2404282344561287,-0.24757740982109977,0.38461538461538464,-0.9742300347299988
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499520778744,3.2415637612067236,0.6588861908711507,-0.13397491706961195,-0.1617839465479347,0.6666666666666666,0.7242696900652601
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.40470651524148304,0.7196061179864555,-0.3148996027449724,-0.2038364756476736,-0.1675447420399082,0.41935483870967744,-0.5128951346854809
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342322327231,1.2208251837732145,-0.8435909515404914,-0.2642693571503417,-0.24757740982109977,0.38461538461538464,-1.1798219735334825
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032907969694,3.2415637612067236,0.4698395295902458,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.5908876933727532
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.28797480046303003,0.7196061179864555,-0.43163131752342543,-0.20431463658924787,-0.1675447420399082,0.45161290322580644,-0.6144541390890179
cash_mode,trend_following,3,train,39,12,1.0,0.05155137549210265,1.2208251837732145,-1.1692738082811118,-0.3531571165623476,-0.24757740982109977,0.38461538461538464,-1.6832803490981147
cash_mode,trend_following,3,validation,24,0,1.0,5.372736561279144,3.2415637612067236,2.13117280007242,-0.1168212851920406,-0.1617839465479347,0.625,2.210030229688339
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.22892829608977627,0.7196061179864555,-0.4906778218966792,-0.20177787262225977,-0.1675447420399082,0.41935483870967744,-0.68455614778636
cash_mode,trend_following,5,train,39,12,1.0,0.6142956608370309,1.2208251837732145,-0.6065295229361836,-0.25502597578532216,-0.24757740982109977,0.41025641025641024,-0.9114532693786228
cash_mode,trend_following,5,validation,24,0,1.0,4.400849037705725,3.2415637612067236,1.1592852764990011,-0.10584545053213101,-0.1617839465479347,0.625,1.2600943754347391
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.304016272075732,0.7196061179864555,-0.41558984591072345,-0.22109245005164924,-0.1675447420399082,0.3548387096774194,-0.6803553911753122
cash_mode,trend_following,10,train,39,12,1.0,0.5220944882548892,1.2208251837732145,-0.6987306955183252,-0.23588921220550674,-0.24757740982109977,0.38461538461538464,-0.9782014276216464
cash_mode,trend_following,10,validation,24,0,1.0,3.6895090808983504,3.2415637612067236,0.44794531969162676,-0.13305829203124553,-0.1617839465479347,0.6666666666666666,0.515162068962469
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.38205133717414874,0.7196061179864555,-0.3375547808123067,-0.20680108970545985,-0.1675447420399082,0.41935483870967744,-0.5414795408683877
cash_mode,trend_following,15,train,39,12,1.0,0.37673753379547126,1.2208251837732145,-0.8440876499777432,-0.26426935715034183,-0.24757740982109977,0.38461538461538464,-1.1803186719707346
cash_mode,trend_following,15,validation,24,0,1.0,3.7498770212357844,3.2415637612067236,0.5083132600290607,-0.09860313738174753,-0.1617839465479347,0.6666666666666666,0.6444403185988989
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.005046152501946732,0.7196061179864555,-0.7145599654845087,-0.30985756707209533,-0.1675447420399082,0.3870967741935484,-1.1407267125319251
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474012520161987,1.2208251837732145,-1.0734239317570158,-0.3980286816924782,-0.24757740982109977,0.4358974358974359,-1.651532577193254
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384407238695206,3.2415637612067236,0.14284347748848258,-0.11786428171168783,-0.1617839465479347,0.625,0.21961491406510691
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.01972464543517516,0.7196061179864555,-0.6998814725512803,-0.2704467822230642,-0.1675447420399082,0.3870967741935484,-1.0472266499006344
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871292202241315,1.2208251837732145,-0.733695963549083,-0.2671535045905852,-0.24757740982109977,0.41025641025641024,-1.0628747676020482
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159401596582,3.2415637612067236,-0.18240435961014168,-0.10994820074222345,-0.1617839465479347,0.625,-0.08980076109458857
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.2682482176771037,0.7196061179864555,-0.45135790030935174,-0.23425630775670303,-0.1675447420399082,0.3870967741935484,-0.7263221287259836
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521936305562432,1.2208251837732145,-0.5686315532169712,-0.22854488358538905,-0.24757740982109977,0.38461538461538464,-0.833413628080057
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001910658474317,3.2415637612067236,0.4586273046407081,-0.13431003371496364,-0.1617839465479347,0.6666666666666666,0.5233405705441141
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.35318020651372195,0.7196061179864555,-0.3664259114727335,-0.2024262742707872,-0.1675447420399082,0.41935483870967744,-0.5616010406594691
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062958411421847,1.2208251837732145,-0.800195599658996,-0.2595727540910593,-0.24757740982109977,0.358974358974359,-1.139853928353935
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748387231995,3.2415637612067236,0.6691846260252712,-0.0906305665306163,-0.1617839465479347,0.6666666666666666,0.8212568262973718
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.4434252498532083,0.7196061179864555,-0.27618086813324716,-0.2460334569795557,-0.1675447420399082,0.5483870967741935,-0.4940542337052618
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387068386637329,1.2208251837732145,0.6178816548905184,-0.1470018928309511,-0.24757740982109977,0.6410256410256411,0.6443906897414367
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851040339539,3.2415637612067236,0.9122872791328156,-0.10623626589789292,-0.1617839465479347,0.6666666666666666,1.033148080670363
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.3611862179318386,0.7196061179864555,-0.3584199000546169,-0.224867902554448,-0.1675447420399082,0.5161290322580645,-0.5500911890344806
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654928413329475,1.2208251837732145,0.24466765755973308,-0.22339347649233954,-0.24757740982109977,0.5897435897435898,0.09275249944684888
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316836326649,3.2415637612067236,1.1087530751199255,-0.1115526816719411,-0.1617839465479347,0.7083333333333334,1.23981437844271
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.41363712552117793,0.7196061179864555,-0.30596899246527753,-0.1609425932526204,-0.1675447420399082,0.5161290322580645,-0.36978966284148607
defensive_mode,low_volatility,10,train,39,12,1.0,1.704844971957633,1.2208251837732145,0.4840197881844186,-0.22565623306658844,-0.24757740982109977,0.5641025641025641,0.31475860410252376
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301664001463,3.2415637612067236,0.6012664051934227,-0.1046317512955609,-0.1617839465479347,0.6666666666666666,0.7253362359356341
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.5400581601517991,0.7196061179864555,-0.17954795783465638,-0.16605701612069768,-0.1675447420399082,0.5483870967741935,-0.23746844168895498
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575743292513,1.2208251837732145,0.33575055951929844,-0.24569922032208202,-0.24757740982109977,0.6153846153846154,0.1520444265674421
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934101647560928,3.2415637612067236,0.35184640354936914,-0.10263766701173727,-0.1617839465479347,0.6666666666666666,0.4799044028592279
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.31578927827914893,0.7196061179864555,-0.40381683970730653,-0.18735220222689075,-0.1675447420399082,0.5483870967741935,-0.5043276957739913
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947232963387902,1.2208251837732145,-0.22610188743442428,-0.34552797316932016,-0.24757740982109977,0.6153846153846154,-0.6094655260807569
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458590138922,3.2415637612067236,1.2918948289321985,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915855918814506
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.38733874149956216,0.7196061179864555,-0.3322673764868933,-0.19440542559093765,-0.1675447420399082,0.5161290322580645,-0.46301371153973636
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415405729699,1.2208251837732145,0.9435902219564847,-0.2451962933875078,-0.24757740982109977,0.6666666666666666,0.7865309685148023
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451024524851,3.2415637612067236,1.5538872633181278,-0.10584545053213112,-0.1617839465479347,0.625,1.6546963622538655
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.5111690070546113,0.7196061179864555,-0.20843711093184414,-0.19038956889892833,-0.1675447420399082,0.4838709677419355,-0.34728076485873305
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771744543833,1.2208251837732145,0.7124519906811688,-0.24564799374380764,-0.24757740982109977,0.6153846153846154,0.5288483108858613
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381245258566,3.2415637612067236,0.6148174840518426,-0.12319353827338919,-0.1617839465479347,0.6666666666666666,0.7017637408383974
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5725769487739254,0.7196061179864555,-0.14702916921253006,-0.17568623918737336,-0.1675447420399082,0.5483870967741935,-0.22420809920018003
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160038326103,1.2208251837732145,0.2787908200593958,-0.2563730727158897,-0.24757740982109977,0.6153846153846154,0.0737369823199241
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403637880194,3.2415637612067236,0.2918398766734702,-0.10614258477541294,-0.1617839465479347,0.6666666666666666,0.41288804045597766
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5728668354586031,0.7196061179864555,-0.1467392825278524,-0.1660371155026944,-0.1675447420399082,0.5806451612903226,-0.1884909328880799
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211691537581,1.2208251837732145,-0.15461349223563348,-0.3380154651608207,-0.24757740982109977,0.6410256410256411,-0.5101316020444544
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798504161237,3.2415637612067236,1.5392347429545135,-0.1168212851920406,-0.1617839465479347,0.625,1.6180921725704323
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.39170368393077615,0.7196061179864555,-0.3279024340556793,-0.20100334462368796,-0.1675447420399082,0.5483870967741935,-0.4557155749159585
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927117848553,1.2208251837732145,0.6114675280116408,-0.2451962933875078,-0.24757740982109977,0.6153846153846154,0.4287672489289329
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802590565172,3.2415637612067236,0.7162388293584483,-0.15423265288548715,-0.1617839465479347,0.625,0.720273523587474
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.4500599869963082,0.7196061179864555,-0.26954613099014724,-0.19930269046157278,-0.1675447420399082,0.4838709677419355,-0.42621602804232506
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044327622713148,1.2208251837732145,0.5836075784981003,-0.24042823445612893,-0.24757740982109977,0.6153846153846154,0.41044341727815015
