policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,15,out_of_sample,29,7,1.0,0.6978849413109911,0.7335880674553121,-0.03570312614432103,-0.17465767982706926,-0.1675447420399082,0.6206896551724138,-0.07467365821225264
baseline,trend_following,15,train,39,12,1.0,1.7938631896655046,1.2208251837732145,0.5730380058922901,-0.256373070373473,-0.24757740982109977,0.6410256410256411,0.38080468565816467
baseline,trend_following,15,validation,24,0,1.0,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.28542120947488536,0.7335880674553121,-0.44816685798042677,-0.2015967416029788,-0.1675447420399082,0.5172413793103449,-0.592739651531212
baseline,volume_heavy,3,train,39,12,1.0,1.3921610987909632,1.2208251837732145,0.1713359150177487,-0.3758428099026446,-0.24757740982109977,0.6666666666666666,-0.24701637145420724
baseline,volume_heavy,3,validation,24,0,1.0,3.3844054817905835,3.2415637612067236,0.1428417205838599,-0.11786435715627752,-0.1617839465479347,0.625,0.21961300627130487
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.37042293166617934,0.7335880674553121,-0.3631651357891328,-0.22071278609550848,-0.1675447420399082,0.6206896551724138,-0.49424588039394285
baseline,volume_heavy,5,train,39,12,1.0,1.8482051509426638,1.2208251837732145,0.6273799671694493,-0.2671534977435722,-0.24757740982109977,0.6666666666666666,0.4264063050156382
baseline,volume_heavy,5,validation,24,0,1.0,3.0591585283623894,3.2415637612067236,-0.1824052328443342,-0.1099483120127771,-0.1617839465479347,0.625,-0.0898018568698884
baseline,volume_heavy,10,out_of_sample,29,7,1.0,0.5757184586612389,0.7335880674553121,-0.1578696087940732,-0.2130435520502456,-0.1675447420399082,0.5172413793103449,-0.325336023239392
baseline,volume_heavy,10,train,39,12,1.0,2.2143563654417484,1.2208251837732145,0.9935311816685339,-0.22854485421704096,-0.24757740982109977,0.6410256410256411,0.8569542937472725
baseline,volume_heavy,10,validation,24,0,1.0,3.700190961394731,3.2415637612067236,0.4586272001880074,-0.1343100125778176,-0.1617839465479347,0.6666666666666666,0.5233405083657054
baseline,volume_heavy,15,out_of_sample,29,7,1.0,0.6524858852512043,0.7335880674553121,-0.08110218220410781,-0.17455625974436395,-0.1675447420399082,0.6206896551724138,-0.1198698741066288
baseline,volume_heavy,15,train,39,12,1.0,1.8477054643749389,1.2208251837732145,0.6268802806017244,-0.2595727416222722,-0.24757740982109977,0.6153846153846154,0.41542710504948777
baseline,volume_heavy,15,validation,24,0,1.0,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993693,-0.1617839465479347,0.6666666666666666,0.8212572546666246
cash_mode,low_volatility,3,out_of_sample,29,7,1.0,0.13100543508978868,0.7335880674553121,-0.6025826323655235,-0.25822414447976405,-0.1675447420399082,0.3793103448275862,-0.9293757489112584
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052292802138,1.2208251837732145,-0.6669199544930007,-0.1900424103495203,-0.24757740982109977,0.41025641025641024,-0.8418765700638362
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538512580556395,3.2415637612067236,0.9122874968489159,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.0331485818739428
cash_mode,low_volatility,5,out_of_sample,29,7,1.0,0.19312934516614755,0.7335880674553121,-0.5404587222891646,-0.289096200641339,-0.1675447420399082,0.3793103448275862,-0.9289959511580494
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089544724341,1.2208251837732145,-0.8712162293007804,-0.26257921004986373,-0.24757740982109977,0.358974358974359,-1.2168874699133283
cash_mode,low_volatility,5,validation,24,0,1.0,4.35031659136511,3.2415637612067236,1.1087528301583864,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458558
cash_mode,low_volatility,10,out_of_sample,29,7,1.0,0.323933520244543,0.7335880674553121,-0.4096545472107691,-0.18481224916037398,-0.1675447420399082,0.3793103448275862,-0.5896238731177239
cash_mode,low_volatility,10,train,39,12,1.0,0.48062986022485,1.2208251837732145,-0.7401953235483645,-0.22565619343981136,-0.24757740982109977,0.3333333333333333,-1.0248410437613205
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299443978977,3.2415637612067236,0.6012661831911741,-0.10463177342920049,-0.1617839465479347,0.6666666666666666,0.7253359696661064
cash_mode,low_volatility,15,out_of_sample,29,7,1.0,0.4380501779041377,0.7335880674553121,-0.29553788955117444,-0.19109994498550031,-0.1675447420399082,0.41379310344827586,-0.47084122779803717
cash_mode,low_volatility,15,train,39,12,1.0,0.39946729684930915,1.2208251837732145,-0.8213578869239053,-0.2456992482719791,-0.24757740982109977,0.38461538461538464,-1.1204486911601712
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410554929254,3.2415637612067236,0.35184679372253047,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337482
cash_mode,mixed_model,3,out_of_sample,29,7,1.0,0.16594751372616456,0.7335880674553121,-0.5676405537291476,-0.25117869025434414,-0.1675447420399082,0.41379310344827586,-0.863101382513698
cash_mode,mixed_model,3,train,39,12,1.0,0.0919096550658689,1.2208251837732145,-1.1289155287073456,-0.35315726251190127,-0.24757740982109977,0.38461538461538464,-1.6429223614234558
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345996377198,3.2415637612067236,1.2918962025652565,-0.11682131466663681,-0.1617839465479347,0.6666666666666666,1.3915869065653161
cash_mode,mixed_model,5,out_of_sample,29,7,1.0,0.29115733576083724,0.7335880674553121,-0.4424307316944749,-0.20350295867752988,-0.1675447420399082,0.41379310344827586,-0.6425400973253967
cash_mode,mixed_model,5,train,39,12,1.0,0.7321984952679215,1.2208251837732145,-0.488626688505293,-0.2451962663814956,-0.24757740982109977,0.4358974358974359,-0.7610705033195663
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633
cash_mode,mixed_model,10,out_of_sample,29,7,1.0,0.4233893797618644,0.7335880674553121,-0.3101986876934477,-0.21242187704818793,-0.1675447420399082,0.3793103448275862,-0.5453872693760304
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734284373564,1.2208251837732145,-0.6151517553358581,-0.2456479949286925,-0.24757740982109977,0.38461538461538464,-0.9141400528855508
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617703,-0.1617839465479347,0.6666666666666666,0.7017640763263562
cash_mode,mixed_model,15,out_of_sample,29,7,1.0,0.45501722293467806,0.7335880674553121,-0.2785708445206341,-0.20044001509795184,-0.1675447420399082,0.41379310344827586,-0.47255432299239986
cash_mode,mixed_model,15,train,39,12,1.0,0.368287672686493,1.2208251837732145,-0.8525375110867215,-0.2633272430011947,-0.24757740982109977,0.38461538461538464,-1.1868843047814186
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119
cash_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.39374898041565554,0.7335880674553121,-0.3398390870396566,-0.19400833438560472,-0.1675447420399082,0.4482758620689655,-0.5037178247763833
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104249404513912,1.2208251837732145,-1.0897826897280753,-0.33801547367759976,-0.24757740982109977,0.41025641025641024,-1.5606854319550698
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799584018775,3.2415637612067236,1.539235822812051,-0.1168213146666367,-0.1617839465479347,0.625,1.6180931934787777
cash_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.3673846359955053,0.7335880674553121,-0.3662034314598068,-0.20831534413516828,-0.1675447420399082,0.4482758620689655,-0.5586961886956606
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947490603021,1.2208251837732145,-0.6704304347129124,-0.2451962663814955,-0.24757740982109977,0.38461538461538464,-0.9685152751682111
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922096,-0.1617839465479347,0.625,0.7202723661974033
cash_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.36529066574155955,0.7335880674553121,-0.3682974017137526,-0.22109242931654716,-0.1675447420399082,0.3793103448275862,-0.6208270879330537
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442073284449,1.2208251837732145,-0.6856809764447696,-0.24042823505142608,-0.24757740982109977,0.38461538461538464,-0.9742297542399294
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500630330456,3.2415637612067236,0.658886301826322,-0.13397488865727325,-0.1617839465479347,0.6666666666666666,0.7242698578451088
cash_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.44881161102567324,0.7335880674553121,-0.2847764564296389,-0.2038365003710465,-0.1675447420399082,0.41379310344827586,-0.485552905447594
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343743735256,1.2208251837732145,-0.8435908093996889,-0.2642692990754124,-0.24757740982109977,0.38461538461538464,-1.1798217152428214
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961
cash_mode,trend_following,3,out_of_sample,29,7,1.0,0.2737495010694577,0.7335880674553121,-0.4598385663858544,-0.20431454800056026,-0.1675447420399082,0.4482758620689655,-0.6443297313524922
cash_mode,trend_following,3,train,39,12,1.0,0.051551328379279227,1.2208251837732145,-1.1692738553939352,-0.35315726251190127,-0.24757740982109977,0.38461538461538464,-1.6832806881100455
cash_mode,trend_following,3,validation,24,0,1.0,5.372738954068327,3.2415637612067236,2.131175192861603,-0.11682131466663681,-0.1617839465479347,0.625,2.2100325635283293
cash_mode,trend_following,5,out_of_sample,29,7,1.0,0.34757979640849723,0.7335880674553121,-0.3860082710468149,-0.2017778041935535,-0.1675447420399082,0.4482758620689655,-0.5654259483994392
cash_mode,trend_following,5,train,39,12,1.0,0.6142960513927731,1.2208251837732145,-0.6065291323804414,-0.25502595111340554,-0.24757740982109977,0.41025641025641024,-0.9114528294790474
cash_mode,trend_following,5,validation,24,0,1.0,4.400848937995886,3.2415637612067236,1.1592851767891625,-0.1058454390007697,-0.1617839465479347,0.625,1.2600942987876231
cash_mode,trend_following,10,out_of_sample,29,7,1.0,0.38306999861211866,0.7335880674553121,-0.3505180688431935,-0.22109242931654716,-0.1675447420399082,0.3793103448275862,-0.6030477550624946
cash_mode,trend_following,10,train,39,12,1.0,0.5220947224903734,1.2208251837732145,-0.6987304612828411,-0.2358892201291649,-0.24757740982109977,0.38461538461538464,-0.9782012092334786
cash_mode,trend_following,10,validation,24,0,1.0,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.13305826363831663,-0.1617839465479347,0.6666666666666666,0.5151621555670467
cash_mode,trend_following,15,out_of_sample,29,7,1.0,0.42186208617136933,0.7335880674553121,-0.3117259812839428,-0.2068011185610199,-0.1675447420399082,0.41379310344827586,-0.5184316666818447
cash_mode,trend_following,15,train,39,12,1.0,0.37673767777760503,1.2208251837732145,-0.8440875059956094,-0.2642692990754124,-0.24757740982109977,0.38461538461538464,-1.180318411838742
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666
cash_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.004319449830006761,0.7335880674553121,-0.7292686176253054,-0.3098574631089569,-0.1675447420399082,0.3793103448275862,-1.159328371429426
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474011834940936,1.2208251837732145,-1.0734240002791209,-0.39802858117394335,-0.24757740982109977,0.4358974358974359,-1.6515324446782897
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844054817905835,3.2415637612067236,0.1428417205838599,-0.11786435715627752,-0.1617839465479347,0.625,0.21961300627130487
cash_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.0950554660698879,0.7335880674553121,-0.6385326013854242,-0.2704467544280609,-0.1675447420399082,0.41379310344827586,-0.9725295585174081
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712936398356854,1.2208251837732145,-0.7336958197896459,-0.2671534977435722,-0.24757740982109977,0.41025641025641024,-1.0628746101485853
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591585283623894,3.2415637612067236,-0.1824052328443342,-0.1099483120127771,-0.1617839465479347,0.625,-0.0898018568698884
cash_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.33517050811419646,0.7335880674553121,-0.39841755934111567,-0.2342562949366549,-0.1675447420399082,0.3793103448275862,-0.6772749768006323
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940049280752,1.2208251837732145,-0.5686311788451393,-0.22854485421704107,-0.24757740982109977,0.38461538461538464,-0.8334131949715291
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190961394731,3.2415637612067236,0.4586272001880074,-0.1343100125778176,-0.1617839465479347,0.6666666666666666,0.5233405083657054
cash_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.3989555978977104,0.7335880674553121,-0.33463246955760173,-0.20242630353346613,-0.1675447420399082,0.41379310344827586,-0.5325885249003961
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297149868372,1.2208251837732145,-0.8001954687863773,-0.25957274162227206,-0.24757740982109977,0.358974358974359,-1.1398537725437419
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993693,-0.1617839465479347,0.6666666666666666,0.8212572546666246
defensive_mode,low_volatility,3,out_of_sample,29,7,1.0,0.26225977830355474,0.7335880674553121,-0.4713282891517574,-0.24603342885134527,-0.1675447420399082,0.5172413793103449,-0.7047744571992756
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706468387001,1.2208251837732145,0.6178812846137864,-0.14700195879110067,-0.24757740982109977,0.6410256410256411,0.6443901875444056
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538512580556395,3.2415637612067236,0.9122874968489159,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.0331485818739428
defensive_mode,low_volatility,5,out_of_sample,29,7,1.0,0.33159323199656066,0.7335880674553121,-0.4019948354587515,-0.22486787333176728,-0.1675447420399082,0.5172413793103449,-0.5931098924671137
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654937744360037,1.2208251837732145,0.24466859066278923,-0.22339330180778305,-0.24757740982109977,0.5897435897435898,0.09275378191901801
defensive_mode,low_volatility,5,validation,24,0,1.0,4.35031659136511,3.2415637612067236,1.1087528301583864,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458558
defensive_mode,low_volatility,10,out_of_sample,29,7,1.0,0.47757736603613354,0.7335880674553121,-0.2560107014191786,-0.16094256504948956,-0.1675447420399082,0.5172413793103449,-0.3192751418629853
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048454965648943,1.2208251837732145,0.4840203127916798,-0.22565619343981136,-0.24757740982109977,0.5641025641025641,0.3147592079633391
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299443978977,3.2415637612067236,0.6012661831911741,-0.10463177342920049,-0.1617839465479347,0.6666666666666666,0.7253359696661064
defensive_mode,low_volatility,15,out_of_sample,29,7,1.0,0.6049373791086683,0.7335880674553121,-0.12865068834664384,-0.16605697128517005,-0.1675447420399082,0.5517241379310345,-0.1849025619514667
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760337278705,1.2208251837732145,0.335750849954656,-0.2456992482719791,-0.24757740982109977,0.6153846153846154,0.15204466110300552
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410554929254,3.2415637612067236,0.35184679372253047,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337482
defensive_mode,mixed_model,3,out_of_sample,29,7,1.0,0.30125692107989877,0.7335880674553121,-0.43233114637541337,-0.18735209261538732,-0.1675447420399082,0.5517241379310345,-0.5311732626406708
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233218112514,1.2208251837732145,-0.22610186196196302,-0.3455280949101571,-0.24757740982109977,0.6153846153846154,-0.6094657440899696
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345996377198,3.2415637612067236,1.2918962025652565,-0.11682131466663681,-0.1617839465479347,0.6666666666666666,1.3915869065653161
defensive_mode,mixed_model,5,out_of_sample,29,7,1.0,0.4409974716550298,0.7335880674553121,-0.29259059580028235,-0.194405356469166,-0.1675447420399082,0.5517241379310345,-0.40553923977309714
defensive_mode,mixed_model,5,train,39,12,1.0,2.164416323719423,1.2208251837732145,0.9435911399462085,-0.2451962663814956,-0.24757740982109977,0.6666666666666666,0.7865319405165505
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633
defensive_mode,mixed_model,10,out_of_sample,29,7,1.0,0.588575180273301,0.7335880674553121,-0.1450128871820111,-0.19038958047710897,-0.1675447420399082,0.5172413793103449,-0.2671713584810566
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332776938614127,1.2208251837732145,0.7124525100881982,-0.2456479949286926,-0.24757740982109977,0.6153846153846154,0.5288488279231207
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617703,-0.1617839465479347,0.6666666666666666,0.7017640763263562
defensive_mode,mixed_model,15,out_of_sample,29,7,1.0,0.6238734671540955,0.7335880674553121,-0.1097146003012166,-0.17568620336359675,-0.1675447420399082,0.5517241379310345,-0.18522493806289286
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616446280018,1.2208251837732145,0.2787912625068034,-0.2563730703734731,-0.24757740982109977,0.6153846153846154,0.07373742945216488
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119
defensive_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.5554949821179285,0.7335880674553121,-0.17809308533738366,-0.16603702711516843,-0.1675447420399082,0.5862068965517241,-0.21706369129185848
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662120078930006,1.2208251837732145,-0.15461317588021384,-0.33801547367759976,-0.24757740982109977,0.6410256410256411,-0.5101313027225929
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799584018775,3.2415637612067236,1.539235822812051,-0.1168213146666367,-0.1617839465479347,0.625,1.6180931934787777
defensive_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.5260710284299825,0.7335880674553121,-0.20751703902532959,-0.20100327768271098,-0.1675447420399082,0.5862068965517241,-0.3164201461148895
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322934499354036,1.2208251837732145,0.6114682661621891,-0.24519626638149572,-0.24757740982109977,0.6153846153846154,0.42876804109150535
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922096,-0.1617839465479347,0.625,0.7202723661974033
defensive_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.5237340507758383,0.7335880674553121,-0.2098540166794738,-0.19930268922773264,-0.1675447420399082,0.5172413793103449,-0.34983870547976664
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044334423590862,1.2208251837732145,0.5836082585858717,-0.2404282350514262,-0.24757740982109977,0.6153846153846154,0.41044409617532707
