policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,5,train,39,12,1.0,2.3622220388348567,1.2208251837732145,1.1413968550616422,-0.24519623506617527,-0.24757740982109977,0.6666666666666666,0.984337718262625
baseline,mixed_model,5,validation,24,0,1.0,4.79545076719306,3.2415637612067236,1.5538870059863363,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593517
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.41596537510527143,0.5839291081336582,-0.16796373302838674,-0.19710038465389457,-0.1675447420399082,0.5,-0.3121645023361759
baseline,mixed_model,10,train,39,12,1.0,1.995522809562671,1.2208251837732145,0.7746976257894564,-0.24564795298703268,-0.24757740982109977,0.6410256410256411,0.6039145403282116
baseline,mixed_model,10,validation,24,0,1.0,3.8563812443698335,3.2415637612067236,0.6148174831631099,-0.12319349359432985,-0.1617839465479347,0.6666666666666666,0.7017638293077835
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.5579222052387611,0.5839291081336582,-0.026006902894897044,-0.1644476091717112,-0.1675447420399082,0.6,-0.054902121238319446
baseline,mixed_model,15,train,39,12,1.0,1.7363285590199586,1.2208251837732145,0.5155033752467442,-0.25637305474558414,-0.24757740982109977,0.6410256410256411,0.32327008626839643
baseline,mixed_model,15,validation,24,0,1.0,3.533403624165877,3.2415637612067236,0.29183986295915343,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.4128880143389729
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5180928395581275,0.5839291081336582,-0.06583626857553071,-0.16603707958348923,-0.1675447420399082,0.6,-0.09791042774250919
baseline,momentum_heavy,3,train,39,12,1.0,1.1071562065308034,1.2208251837732145,-0.1136689772424111,-0.338015424900704,-0.24757740982109977,0.6410256410256411,-0.4691870065309986
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799018921454,3.2415637612067236,1.5392352577147301,-0.11682130838156424,-0.1617839465479347,0.625,1.6180926409516017
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.24788201477303562,0.5839291081336582,-0.33604709336062255,-0.20136007438301673,-0.1675447420399082,0.5333333333333333,-0.47210057545998935
baseline,momentum_heavy,5,train,39,12,1.0,1.9733215286775474,1.2208251837732145,0.7524963449043329,-0.24519623506617538,-0.24757740982109977,0.6410256410256411,0.5826166952848026
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.1542326944232526,-0.1617839465479347,0.625,0.7202721985757901
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.38436165864486194,0.5839291081336582,-0.19956744948879623,-0.20664787399146167,-0.1675447420399082,0.5,-0.3628631974717196
baseline,momentum_heavy,10,train,39,12,1.0,1.8805940401605583,1.2208251837732145,0.6597688563873438,-0.24042819323561548,-0.24757740982109977,0.6410256410256411,0.4994252904289334
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496867426326,3.2415637612067236,0.658885925535909,-0.13397487264849361,-0.1617839465479347,0.6666666666666666,0.724269513572255
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.5609110273368889,0.5839291081336582,-0.023018080796769258,-0.16799698663596685,-0.1675447420399082,0.6,-0.05901205406870297
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766559599963,1.2208251837732145,0.5695514721867818,-0.2563730547455839,-0.24757740982109977,0.6410256410256411,0.3773181832084345
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114033685440315,3.2415637612067236,0.4698396073373079,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.5908877587171273
baseline,trend_following,3,out_of_sample,30,7,1.0,0.38738752440144,0.5839291081336582,-0.1965415837322182,-0.17670093950577337,-0.1675447420399082,0.6,-0.24994346274376494
baseline,trend_following,3,train,39,12,1.0,1.184753672279153,1.2208251837732145,-0.036071511494061514,-0.34552806143457615,-0.24757740982109977,0.6410256410256411,-0.4066148138503933
baseline,trend_following,3,validation,24,0,1.0,5.372737675418907,3.2415637612067236,2.1311739142121837,-0.11682130838156435,-0.1617839465479347,0.625,2.210031297449055
baseline,trend_following,5,out_of_sample,30,7,1.0,0.27274710955873327,0.5839291081336582,-0.3111819985749249,-0.19480512529947724,-0.1675447420399082,0.5333333333333333,-0.4341255825072127
baseline,trend_following,5,train,39,12,1.0,2.299968824199201,1.2208251837732145,1.0791436404259866,-0.24519623506617527,-0.24757740982109977,0.6923076923076923,0.9349050164474823
baseline,trend_following,5,validation,24,0,1.0,4.400848611693036,3.2415637612067236,1.159284850486312,-0.10584546206349232,-0.1617839465479347,0.625,1.2600939263593274
baseline,trend_following,10,out_of_sample,30,7,1.0,0.3548632467403765,0.5839291081336582,-0.22906586139328167,-0.22207820852996707,-0.1675447420399082,0.5,-0.4232222784532158
baseline,trend_following,10,train,39,12,1.0,1.9771163188950656,1.2208251837732145,0.7562911351218511,-0.23588917024810196,-0.24757740982109977,0.6410256410256411,0.6050256151384676
baseline,trend_following,10,validation,24,0,1.0,3.689508755499337,3.2415637612067236,0.44794499429261325,-0.13305824758819718,-0.1617839465479347,0.6666666666666666,0.5151618324495522
baseline,trend_following,15,out_of_sample,30,7,1.0,0.5357365750022431,0.5839291081336582,-0.04819253313141503,-0.17465765733623273,-0.1675447420399082,0.6,-0.0975078478038805
baseline,trend_following,15,train,39,12,1.0,1.7938630549467671,1.2208251837732145,0.5730378711735526,-0.2563730547455839,-0.24757740982109977,0.6410256410256411,0.38080458219520535
baseline,trend_following,15,validation,24,0,1.0,3.7498771906041917,3.2415637612067236,0.508313429397468,-0.09860310681536788,-0.1617839465479347,0.6666666666666666,0.6444405491000655
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.12271838766578469,0.5839291081336582,-0.4612107204678735,-0.20492020250959042,-0.1675447420399082,0.5,-0.6210511254870543
baseline,volume_heavy,3,train,39,12,1.0,1.3921599653600563,1.2208251837732145,0.1713347815868418,-0.37584289936487303,-0.24757740982109977,0.6666666666666666,-0.24701768380957095
baseline,volume_heavy,3,validation,24,0,1.0,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.11786425607624063,-0.1617839465479347,0.625,0.21961379841094608
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.17097839089528843,0.5839291081336582,-0.41295071723836974,-0.2207128026516818,-0.1675447420399082,0.5666666666666667,-0.5710429892084
baseline,volume_heavy,5,train,39,12,1.0,1.8482043400246377,1.2208251837732145,0.6273791562514233,-0.2671534885979798,-0.24757740982109977,0.6666666666666666,0.4264055123887969
baseline,volume_heavy,5,validation,24,0,1.0,3.0591589008470628,3.2415637612067236,-0.18240486035966086,-0.10994822546532101,-0.1617839465479347,0.625,-0.08980131129030289
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.3707459992464943,0.5839291081336582,-0.21318310888716385,-0.21304353818953614,-0.1675447420399082,0.5,-0.38927018526623614
baseline,volume_heavy,10,train,39,12,1.0,2.214355849139404,1.2208251837732145,0.9935306653661895,-0.22854482332602066,-0.24757740982109977,0.6410256410256411,0.8569538392269687
baseline,volume_heavy,10,validation,24,0,1.0,3.700191325196209,3.2415637612067236,0.45862756398948523,-0.13430996718291244,-0.1617839465479347,0.6666666666666666,0.5233409629569936
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.4828360939550116,0.5839291081336582,-0.10109301417864658,-0.1745562336086286,-0.1675447420399082,0.6,-0.15020548139590378
baseline,volume_heavy,15,train,39,12,1.0,1.8477053927826468,1.2208251837732145,0.6268802090094323,-0.2595727352025997,-0.24757740982109977,0.6153846153846154,0.4154270462965406
baseline,volume_heavy,15,validation,24,0,1.0,3.91074843780034,3.2415637612067236,0.6691846765936162,-0.09063055172238033,-0.1617839465479347,0.6666666666666666,0.8212569064821889
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1034586211117492,0.5839291081336582,-0.480470487021909,-0.25822412198088274,-0.1675447420399082,0.36666666666666664,-0.8135853976503411
cash_mode,low_volatility,3,train,39,12,1.0,0.5539055236523094,1.2208251837732145,-0.6669196601209051,-0.1900423633922198,-0.24757740982109977,0.41025641025641024,-0.8418761817771396
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538531026492045,3.2415637612067236,0.9122893414424809,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.033150587802507
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.12326919607694387,0.5839291081336582,-0.4606599120567143,-0.28909619643721296,-0.1675447420399082,0.36666666666666664,-0.8555189715978069
cash_mode,low_volatility,5,train,39,12,1.0,0.349608881095276,1.2208251837732145,-0.8712163026779385,-0.2625791535259716,-0.24757740982109977,0.358974358974359,-1.2168874302427022
cash_mode,low_volatility,5,validation,24,0,1.0,4.35031746805595,3.2415637612067236,1.1087537068492264,-0.11155254936381032,-0.1617839465479347,0.7083333333333334,1.2398152747882725
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.19779655691615528,0.5839291081336582,-0.3861325512175029,-0.18481220315796076,-0.1675447420399082,0.36666666666666664,-0.5724236242000911
cash_mode,low_volatility,10,train,39,12,1.0,0.48062971723739456,1.2208251837732145,-0.7401954665358199,-0.2256561838420993,-0.24757740982109977,0.3333333333333333,-1.0248411675533518
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428298466785913,3.2415637612067236,0.6012660854718677,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.72533592112069
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.29237737741888137,0.5839291081336582,-0.2915517307147768,-0.19109996171782218,-0.1675447420399082,0.4,-0.47375165415042114
cash_mode,low_volatility,15,train,39,12,1.0,0.39946739428382694,1.2208251837732145,-0.8213577894893875,-0.24569922386136023,-0.24757740982109977,0.38461538461538464,-1.1204485449044157
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104612459112,3.2415637612067236,0.3518467000391876,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386375
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.06159377682818712,0.5839291081336582,-0.522335331305471,-0.25117875815873714,-0.1675447420399082,0.4,-0.8246928476229454
cash_mode,mixed_model,3,train,39,12,1.0,0.09190981067872284,1.2208251837732145,-1.1289153730944916,-0.35315717919148015,-0.24757740982109977,0.38461538461538464,-1.6429220391697597
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459070207544,3.2415637612067236,1.2918953090008207,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710253
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.14116293752999387,0.5839291081336582,-0.4427661706036643,-0.2035030024111737,-0.1675447420399082,0.36666666666666664,-0.6664388420926783
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982519962855,1.2208251837732145,-0.48862693177692895,-0.24519623506617527,-0.24757740982109977,0.4358974358974359,-0.7610706839605615
cash_mode,mixed_model,5,validation,24,0,1.0,4.79545076719306,3.2415637612067236,1.5538870059863363,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593517
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.2546845259986832,0.5839291081336582,-0.329244582134975,-0.21242187513210098,-0.1675447420399082,0.3333333333333333,-0.5874216657325103
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735946364944,1.2208251837732145,-0.6151515891367201,-0.24564795298703246,-0.24757740982109977,0.38461538461538464,-0.9141398028030927
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563812443698335,3.2415637612067236,0.6148174831631099,-0.12319349359432985,-0.1617839465479347,0.6666666666666666,0.7017638293077835
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.30789794059321673,0.5839291081336582,-0.27603116754044144,-0.20044000286606933,-0.1675447420399082,0.4,-0.4769111732725801
cash_mode,mixed_model,15,train,39,12,1.0,0.36828766309406546,1.2208251837732145,-0.852537520679149,-0.26332728431321495,-0.24757740982109977,0.38461538461538464,-1.1868843969978866
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403624165877,3.2415637612067236,0.29183986295915343,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.4128880143389729
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.2690068336527638,0.5839291081336582,-0.3149222744808944,-0.1940083850941262,-0.1675447420399082,0.43333333333333335,-0.48627237800248013
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310423406289889,1.2208251837732145,-1.0897828431442256,-0.338015424900704,-0.24757740982109977,0.41025641025641024,-1.5606854878174286
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799018921454,3.2415637612067236,1.5392352577147301,-0.11682130838156424,-0.1617839465479347,0.625,1.6180926409516017
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.13714460967448905,0.5839291081336582,-0.4467844984591691,-0.20831538771162073,-0.1675447420399082,0.4,-0.6634152738824106
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946069284433,1.2208251837732145,-0.6704305768447711,-0.24519623506617538,-0.24757740982109977,0.38461538461538464,-0.9685153546694296
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.1542326944232526,-0.1617839465479347,0.625,0.7202721985757901
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2034718329319518,0.5839291081336582,-0.38045727520170636,-0.22109243989313443,-0.1675447420399082,0.3333333333333333,-0.6559754883213086
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144335984201,1.2208251837732145,-0.6856808477890135,-0.24042819323561548,-0.24757740982109977,0.38461538461538464,-0.9742295419525522
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496867426326,3.2415637612067236,0.658885925535909,-0.13397487264849361,-0.1617839465479347,0.6666666666666666,0.724269513572255
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3071558133001835,0.5839291081336582,-0.2767732948334747,-0.20383648675660593,-0.1675447420399082,0.4,-0.4844462683466865
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723441116021417,1.2208251837732145,-0.8435907726130003,-0.26426933016627685,-0.24757740982109977,0.38461538461538464,-1.1798217406378617
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033685440315,3.2415637612067236,0.4698396073373079,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.5908877587171273
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.15974741696461647,0.5839291081336582,-0.4241816911690417,-0.2043145767358352,-0.1675447420399082,0.43333333333333335,-0.6161441779740454
cash_mode,trend_following,3,train,39,12,1.0,0.05155144321854954,1.2208251837732145,-1.169273740554665,-0.35315717919148015,-0.24757740982109977,0.38461538461538464,-1.683280406629933
cash_mode,trend_following,3,validation,24,0,1.0,5.372737675418907,3.2415637612067236,2.1311739142121837,-0.11682130838156435,-0.1617839465479347,0.625,2.210031297449055
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.12067450625092535,0.5839291081336582,-0.4632546018827328,-0.20177784802192145,-0.1675447420399082,0.4,-0.6668102979265758
cash_mode,trend_following,5,train,39,12,1.0,0.6142958079121756,1.2208251837732145,-0.6065293758610388,-0.2550258603313841,-0.24757740982109977,0.41025641025641024,-0.9114528913956019
cash_mode,trend_following,5,validation,24,0,1.0,4.400848611693036,3.2415637612067236,1.159284850486312,-0.10584546206349232,-0.1617839465479347,0.625,1.2600939263593274
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2191439147845604,0.5839291081336582,-0.36478519334909776,-0.22109243989313454,-0.1675447420399082,0.3333333333333333,-0.6403034064687002
cash_mode,trend_following,10,train,39,12,1.0,0.5220947551006179,1.2208251837732145,-0.6987304286725966,-0.23588917024810185,-0.24757740982109977,0.38461538461538464,-0.978201076861108
cash_mode,trend_following,10,validation,24,0,1.0,3.689508755499337,3.2415637612067236,0.44794499429261325,-0.13305824758819718,-0.1617839465479347,0.6666666666666666,0.5151618324495522
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.2860739379469006,0.5839291081336582,-0.29785517018675756,-0.20680110075398206,-0.1675447420399082,0.4,-0.5114573716947217
cash_mode,trend_following,15,train,39,12,1.0,0.3767376853652531,1.2208251837732145,-0.8440874984079614,-0.26426933016627685,-0.24757740982109977,0.38461538461538464,-1.1803184664328228
cash_mode,trend_following,15,validation,24,0,1.0,3.7498771906041917,3.2415637612067236,0.508313429397468,-0.09860310681536788,-0.1617839465479347,0.6666666666666666,0.6444405491000655
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.12280280041018854,0.5839291081336582,-0.7067319085438467,-0.32040920725864175,-0.1675447420399082,0.36666666666666664,-1.164216989727797
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740078455501604,1.2208251837732145,-1.0734243992181984,-0.3980287451364002,-0.24757740982109977,0.4358974358974359,-1.651533171542281
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.11786425607624063,-0.1617839465479347,0.625,0.21961379841094608
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.06431349078818416,0.5839291081336582,-0.6482425989218423,-0.2704467699276222,-0.1675447420399082,0.36666666666666664,-1.0058028054437533
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712913484710163,1.2208251837732145,-0.7336960489261128,-0.26715348859797994,-0.24757740982109977,0.41025641025641024,-1.0628748209938677
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591589008470628,3.2415637612067236,-0.18240486035966086,-0.10994822546532101,-0.1617839465479347,0.625,-0.08980131129030289
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.16148895687810128,0.5839291081336582,-0.4224401512555569,-0.2342562857031385,-0.1675447420399082,0.36666666666666664,-0.7076193893285005
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940018186345,1.2208251837732145,-0.56863118195458,-0.22854482332602077,-0.24757740982109977,0.38461538461538464,-0.8334131362989292
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191325196209,3.2415637612067236,0.45862756398948523,-0.13430996718291244,-0.1617839465479347,0.6666666666666666,0.5233409629569936
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.2553340645695277,0.5839291081336582,-0.3285950435641305,-0.20242628109646443,-0.1675447420399082,0.4,-0.5334476057570594
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297398747785,1.2208251837732145,-0.800195443898436,-0.2595727352025998,-0.24757740982109977,0.358974358974359,-1.1398537348164561
cash_mode,volume_heavy,15,validation,24,0,1.0,3.91074843780034,3.2415637612067236,0.6691846765936162,-0.09063055172238033,-0.1617839465479347,0.6666666666666666,0.8212569064821889
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.231516127738294,0.5839291081336582,-0.3524129803953642,-0.24603340598270607,-0.1675447420399082,0.5,-0.5944797923607763
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387065867205425,1.2208251837732145,0.6178814029473281,-0.14700199998318086,-0.24757740982109977,0.6410256410256411,0.6443902234937868
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538531026492045,3.2415637612067236,0.9122893414424809,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.033150587802507
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.25362574028074225,0.5839291081336582,-0.3303033678529159,-0.2248678687478094,-0.1675447420399082,0.5,-0.5300391053485347
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654932761014687,1.2208251837732145,0.24466809232825426,-0.2233933248071137,-0.24757740982109977,0.5897435897435898,0.09275323758582171
defensive_mode,low_volatility,5,validation,24,0,1.0,4.35031746805595,3.2415637612067236,1.1087537068492264,-0.11155254936381032,-0.1617839465479347,0.7083333333333334,1.2398152747882725
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.33680207791158945,0.5839291081336582,-0.24712703022206872,-0.16094256504948934,-0.1675447420399082,0.5,-0.3190121603210474
defensive_mode,low_volatility,10,train,39,12,1.0,1.704844835699559,1.2208251837732145,0.48401965192634444,-0.2256561838420993,-0.24757740982109977,0.5641025641025641,0.3147585662934279
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428298466785913,3.2415637612067236,0.6012660854718677,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.72533592112069
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.44235909980197596,0.5839291081336582,-0.1415700083316822,-0.16605698888213105,-0.1675447420399082,0.5333333333333333,-0.20701731942927765
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565758339778144,1.2208251837732145,0.33575065020459993,-0.24569922386136034,-0.24757740982109977,0.6153846153846154,0.15204451017418696
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104612459112,3.2415637612067236,0.3518467000391876,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386375
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.18479282526546115,0.5839291081336582,-0.399136282868197,-0.18735216630768525,-0.1675447420399082,0.5333333333333333,-0.5071739488169009
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233113588057,1.2208251837732145,-0.22610187241440882,-0.34552806143457615,-0.24757740982109977,0.6153846153846154,-0.6094656875912534
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459070207544,3.2415637612067236,1.2918953090008207,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710253
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.2735960688126893,0.5839291081336582,-0.3103330393209689,-0.19440540070233658,-0.1675447420399082,0.5,-0.44914384072564206
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644154117492582,1.2208251837732145,0.9435902279760437,-0.24519623506617527,-0.24757740982109977,0.6666666666666666,0.7865310911770265
defensive_mode,mixed_model,5,validation,24,0,1.0,4.79545076719306,3.2415637612067236,1.5538870059863363,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593517
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.40029195425042885,0.5839291081336582,-0.18363715388322932,-0.19038957168144244,-0.1675447420399082,0.4666666666666667,-0.33108296391278086
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332775640726374,1.2208251837732145,0.7124523802994229,-0.24564795298703257,-0.24757740982109977,0.6153846153846154,0.5288487820176655
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563812443698335,3.2415637612067236,0.6148174831631099,-0.12319349359432985,-0.1617839465479347,0.6666666666666666,0.7017638293077835
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.45968084027786094,0.5839291081336582,-0.12424826785579723,-0.17568619109563977,-0.1675447420399082,0.5333333333333333,-0.2089539833804101
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160594269674,1.2208251837732145,0.27879087565375293,-0.25637305474558403,-0.24757740982109977,0.6153846153846154,0.07373707385489259
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403624165877,3.2415637612067236,0.29183986295915343,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.4128880143389729
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.41627638042189696,0.5839291081336582,-0.1676527277117612,-0.16603707958348923,-0.1675447420399082,0.5666666666666667,-0.21639355354540635
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662114223372394,1.2208251837732145,-0.15461376143597505,-0.3380154249007038,-0.24757740982109977,0.6410256410256411,-0.5101317907245622
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799018921454,3.2415637612067236,1.5392352577147301,-0.11682130838156424,-0.1617839465479347,0.625,1.6180926409516017
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2691114098812939,0.5839291081336582,-0.3148176982523643,-0.20100332166163926,-0.1675447420399082,0.5333333333333333,-0.4501576749089761
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927718020905,1.2208251837732145,0.611467588028876,-0.24519623506617527,-0.24757740982109977,0.6153846153846154,0.4287674255888332
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.1542326944232526,-0.1617839465479347,0.625,0.7202721985757901
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.3431359755395571,0.5839291081336582,-0.24079313259410107,-0.1993026933493678,-0.1675447420399082,0.4666666666666667,-0.4060651859595033
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044332630225992,1.2208251837732145,0.5836080792493847,-0.24042819323561548,-0.24757740982109977,0.6153846153846154,0.4104440004704615
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496867426326,3.2415637612067236,0.658885925535909,-0.13397487264849361,-0.1617839465479347,0.6666666666666666,0.724269513572255
