policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,5,train,39,12,1.0,1.9733221868702793,1.2208251837732145,0.7524970030970648,-0.24519637652456416,-0.24757740982109977,0.6410256410256411,0.582617070560757
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625,0.7202729863148631
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.5470552638513071,0.6782839065234196,-0.13122864267211254,-0.20664792189046832,-0.1675447420399082,0.5517241379310345,-0.26866241748753195
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941988844674,1.2208251837732145,0.659769015111253,-0.24042824615850455,-0.24757740982109977,0.6410256410256411,0.4994253433070644
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496147967522,3.2415637612067236,0.6588858535900286,-0.1339748902109693,-0.1617839465479347,0.6666666666666666,0.7242694065014232
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.6954048341206074,0.6782839065234196,0.01712092759718775,-0.16799699465787943,-0.1675447420399082,0.6206896551724138,-0.008528234132364199
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766324736075,1.2208251837732145,0.569551448700393,-0.2563730419108735,-0.24757740982109977,0.6410256410256411,0.3773181853914665
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035627980506,3.2415637612067236,0.469839801591327,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.5908879625244892
baseline,trend_following,3,out_of_sample,29,7,1.0,0.5290936335071297,0.6782839065234196,-0.14919027301628995,-0.17670102577660896,-0.1675447420399082,0.6206896551724138,-0.19224749698330096
baseline,trend_following,3,train,39,12,1.0,1.1847536620135917,1.2208251837732145,-0.036071521759622804,-0.3455282062775007,-0.24757740982109977,0.6410256410256411,-0.40661511380180365
baseline,trend_following,3,validation,24,0,1.0,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625,2.210032087967086
baseline,trend_following,5,out_of_sample,29,7,1.0,0.5016816955715595,0.6782839065234196,-0.17660221095186013,-0.19440541174999393,-0.1675447420399082,0.5862068965517241,-0.27230958617598594
baseline,trend_following,5,train,39,12,1.0,2.2999694260678485,1.2208251837732145,1.079144242294634,-0.24519637652456427,-0.24757740982109977,0.6923076923076923,0.9349053353993516
baseline,trend_following,5,validation,24,0,1.0,4.400849316972707,3.2415637612067236,1.1592855557659831,-0.10584542646198936,-0.1617839465479347,0.625,1.2600947028420044
baseline,trend_following,10,out_of_sample,29,7,1.0,0.5140901326871301,0.6782839065234196,-0.16419377383628952,-0.2220782557917147,-0.1675447420399082,0.5517241379310345,-0.3324882164542017
baseline,trend_following,10,train,39,12,1.0,1.977116707821558,1.2208251837732145,0.7562915240483434,-0.23588921684315878,-0.24757740982109977,0.6410256410256411,0.6050259108748464
baseline,trend_following,10,validation,24,0,1.0,3.6895087240144697,3.2415637612067236,0.4479449628077461,-0.13305826515284302,-0.1617839465479347,0.6666666666666666,0.5151617658353933
baseline,trend_following,15,out_of_sample,29,7,1.0,0.6690503093332929,0.6782839065234196,-0.00923359719012673,-0.17465765269310696,-0.1675447420399082,0.6206896551724138,-0.04820407499013374
baseline,trend_following,15,train,39,12,1.0,1.7938629883406563,1.2208251837732145,0.5730378045674418,-0.2563730419108736,-0.24757740982109977,0.6410256410256411,0.3808045412585151
baseline,trend_following,15,validation,24,0,1.0,3.749877291586621,3.2415637612067236,0.5083135303798976,-0.09860310101057368,-0.1617839465479347,0.6666666666666666,0.6444406616920835
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.2903418926931838,0.6782839065234196,-0.38794201383023585,-0.20159680480418496,-0.1675447420399082,0.5172413793103449,-0.5325149337834334
baseline,volume_heavy,3,train,39,12,1.0,1.3921609592030704,1.2208251837732145,0.1713357754298559,-0.3758429697725215,-0.24757740982109977,0.6666666666666666,-0.24701683078185382
baseline,volume_heavy,3,validation,24,0,1.0,3.3844062291334076,3.2415637612067236,0.14284246792668398,-0.11786432900043486,-0.1617839465479347,0.625,0.21961380992581425
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.3446691754972653,0.6782839065234196,-0.33361473102615435,-0.2207128373593057,-0.1675447420399082,0.6206896551724138,-0.46469557815855883
baseline,volume_heavy,5,train,39,12,1.0,1.8482052071756172,1.2208251837732145,0.6273800234024027,-0.26715353970930167,-0.24757740982109977,0.6666666666666666,0.4264062773171327
baseline,volume_heavy,5,validation,24,0,1.0,3.059159437920278,3.2415637612067236,-0.18240432328644562,-0.10994825108243256,-0.1617839465479347,0.625,-0.08980082545131074
baseline,volume_heavy,10,out_of_sample,29,7,1.0,0.5487338583205155,0.6782839065234196,-0.12955004820290417,-0.21304360184293503,-0.1675447420399082,0.5172413793103449,-0.2970165622336018
baseline,volume_heavy,10,train,39,12,1.0,2.2143557076878895,1.2208251837732145,0.993530523914675,-0.22854488794110672,-0.24757740982109977,0.6410256410256411,0.856953568545282
baseline,volume_heavy,10,validation,24,0,1.0,3.7001912352978223,3.2415637612067236,0.4586274740910987,-0.13430997538718015,-0.1617839465479347,0.6666666666666666,0.5233408566500717
baseline,volume_heavy,15,out_of_sample,29,7,1.0,0.6185587595509539,0.6782839065234196,-0.05972514697246578,-0.17455624723370045,-0.1675447420399082,0.6206896551724138,-0.09849281385365977
baseline,volume_heavy,15,train,39,12,1.0,1.847705176335284,1.2208251837732145,0.6268799925620696,-0.259572743728815,-0.24757740982109977,0.6153846153846154,0.4154268127967473
baseline,volume_heavy,15,validation,24,0,1.0,3.910748537321327,3.2415637612067236,0.6691847761146033,-0.09063055377789064,-0.1617839465479347,0.6666666666666666,0.8212570018921552
cash_mode,low_volatility,3,out_of_sample,29,7,1.0,0.14530250919218046,0.6782839065234196,-0.5329813973312392,-0.2582241558054873,-0.1675447420399082,0.3793103448275862,-0.8597745365284206
cash_mode,low_volatility,3,train,39,12,1.0,0.553905355582615,1.2208251837732145,-0.6669198281905995,-0.1900423742522087,-0.24757740982109977,0.41025641025641024,-0.8418763715668118
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851720543541,3.2415637612067236,0.9122879593368172,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757462
cash_mode,low_volatility,5,out_of_sample,29,7,1.0,0.19909165206720236,0.6782839065234196,-0.47919225445621727,-0.28909619011104204,-0.1675447420399082,0.3793103448275862,-0.8677294622645082
cash_mode,low_volatility,5,train,39,12,1.0,0.34960886225012766,1.2208251837732145,-0.8712163215230868,-0.2625792090122029,-0.24757740982109977,0.358974358974359,-1.216887560060313
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316156936837,3.2415637612067236,1.1087523957301135,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991969
cash_mode,low_volatility,10,out_of_sample,29,7,1.0,0.3188152514727354,0.6782839065234196,-0.35946865505068426,-0.18481220865956127,-0.1675447420399082,0.3793103448275862,-0.5394378999560137
cash_mode,low_volatility,10,train,39,12,1.0,0.48062968792037664,1.2208251837732145,-0.7401954958528378,-0.2256562187945077,-0.24757740982109977,0.3333333333333333,-1.0248412667751865
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428298579524824,3.2415637612067236,0.6012660967457588,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587829
cash_mode,low_volatility,15,out_of_sample,29,7,1.0,0.41362820995340077,0.6782839065234196,-0.26465569657001886,-0.19109994198736968,-0.1675447420399082,0.41379310344827586,-0.4399590288206203
cash_mode,low_volatility,15,train,39,12,1.0,0.39946739002495946,1.2208251837732145,-0.821357793748255,-0.2456991877681931,-0.24757740982109977,0.38461538461538464,-1.120448476976949
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203
cash_mode,mixed_model,3,out_of_sample,29,7,1.0,0.17002402167157515,0.6782839065234196,-0.5082598848518445,-0.25117872837395006,-0.1675447420399082,0.41379310344827586,-0.8037207898756067
cash_mode,mixed_model,3,train,39,12,1.0,0.0919094989206255,1.2208251837732145,-1.128915684852589,-0.3531572637290412,-0.24757740982109977,0.38461538461538464,-1.6429225200029791
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427
cash_mode,mixed_model,5,out_of_sample,29,7,1.0,0.2668931383725468,0.6782839065234196,-0.41139076815087283,-0.20350301289674588,-0.1675447420399082,0.41379310344827586,-0.6115002422202267
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983383274813,1.2208251837732145,-0.4886268454457332,-0.24519637652456439,-0.24757740982109977,0.4358974358974359,-0.761070880546144
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451277826736,3.2415637612067236,1.5538875166200121,-0.10584542646198936,-0.1617839465479347,0.625,1.6546966636960334
cash_mode,mixed_model,10,out_of_sample,29,7,1.0,0.4021382919772165,0.6782839065234196,-0.2761456145462031,-0.21242187208667562,-0.1675447420399082,0.3793103448275862,-0.5113341863057612
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734963080304,1.2208251837732145,-0.6151516874651841,-0.24564801908178235,-0.24757740982109977,0.38461538461538464,-0.9141400333210565
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666,0.7017637254699338
cash_mode,mixed_model,15,out_of_sample,29,7,1.0,0.43030715439747635,0.6782839065234196,-0.24797675212594328,-0.20043998832366094,-0.1675447420399082,0.41379310344827586,-0.44196017704912727
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876253095073,1.2208251837732145,-0.8525375584637072,-0.26332724267221463,-0.24757740982109977,0.38461538461538464,-1.1868843515004441
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038561071637,3.2415637612067236,0.29184009490044005,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.4128882558336023
cash_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.3986219143073604,0.6782839065234196,-0.27966199221605925,-0.19400839698333783,-0.1675447420399082,0.4482758620689655,-0.44354085514825214
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104215507458217,1.2208251837732145,-1.0897830286986323,-0.33801556185934933,-0.24757740982109977,0.41025641025641024,-1.560685947289126
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799569637127,3.2415637612067236,1.5392358084304032,-0.11682129060555324,-0.1617839465479347,0.625,1.6180932272192967
cash_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.3416879491326379,0.6782839065234196,-0.33659595739078174,-0.20831539604325078,-0.1675447420399082,0.4482758620689655,-0.5290888184428005
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946235937003,1.2208251837732145,-0.6704305601795142,-0.24519637652456416,-0.24757740982109977,0.38461538461538464,-0.9685156209209502
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625,0.7202729863148631
cash_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.344906932982584,0.6782839065234196,-0.3333769735408356,-0.22109242399472118,-0.1675447420399082,0.3793103448275862,-0.5859066491164848
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443045451836,1.2208251837732145,-0.6856808792280309,-0.24042824615850455,-0.24757740982109977,0.38461538461538464,-0.9742296792373477
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496147967522,3.2415637612067236,0.6588858535900286,-0.1339748902109693,-0.1617839465479347,0.6666666666666666,0.7242694065014232
cash_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.41978518553796107,0.6782839065234196,-0.25849872098545856,-0.20383647810266492,-0.1675447420399082,0.41379310344827586,-0.4592751254666505
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723438008494514,1.2208251837732145,-0.8435908036882693,-0.2642692888813467,-0.24757740982109977,0.38461538461538464,-1.1798216891432705
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035627980506,3.2415637612067236,0.469839801591327,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.5908879625244892
cash_mode,trend_following,3,out_of_sample,29,7,1.0,0.27820280377272866,0.6782839065234196,-0.400081102750691,-0.20431465937980353,-0.1675447420399082,0.4482758620689655,-0.5845724904758153
cash_mode,trend_following,3,train,39,12,1.0,0.05155110180682465,1.2208251837732145,-1.1692740819663898,-0.3531572637290412,-0.24757740982109977,0.38461538461538464,-1.68328091711678
cash_mode,trend_following,3,validation,24,0,1.0,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625,2.210032087967086
cash_mode,trend_following,5,out_of_sample,29,7,1.0,0.32225529028970556,0.6782839065234196,-0.35602861623371407,-0.20177785853020458,-0.1675447420399082,0.4482758620689655,-0.5354464022596405
cash_mode,trend_following,5,train,39,12,1.0,0.6142957490563783,1.2208251837732145,-0.6065294347168362,-0.2550259820299814,-0.24757740982109977,0.41025641025641024,-0.9114531936485939
cash_mode,trend_following,5,validation,24,0,1.0,4.400849316972707,3.2415637612067236,1.1592855557659831,-0.10584542646198936,-0.1617839465479347,0.625,1.2600947028420044
cash_mode,trend_following,10,out_of_sample,29,7,1.0,0.3624208450816162,0.6782839065234196,-0.3158630614418034,-0.2210924239947214,-0.1675447420399082,0.3793103448275862,-0.5683927370174531
cash_mode,trend_following,10,train,39,12,1.0,0.5220948347125558,1.2208251837732145,-0.6987303490606587,-0.235889216843159,-0.24757740982109977,0.38461538461538464,-0.9782010904392844
cash_mode,trend_following,10,validation,24,0,1.0,3.6895087240144697,3.2415637612067236,0.4479449628077461,-0.13305826515284302,-0.1617839465479347,0.6666666666666666,0.5151617658353933
cash_mode,trend_following,15,out_of_sample,29,7,1.0,0.3977150798547191,0.6782839065234196,-0.28056882666870053,-0.20680109215926834,-0.1675447420399082,0.41379310344827586,-0.4872744592630993
cash_mode,trend_following,15,train,39,12,1.0,0.3767376622562728,1.2208251837732145,-0.8440875215169417,-0.2642692888813466,-0.24757740982109977,0.38461538461538464,-1.1803184069719426
cash_mode,trend_following,15,validation,24,0,1.0,3.749877291586621,3.2415637612067236,0.5083135303798976,-0.09860310101057368,-0.1617839465479347,0.6666666666666666,0.6444406616920835
cash_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.008164040142618845,0.6782839065234196,-0.6701198663808008,-0.3098575177402978,-0.1675447420399082,0.3793103448275862,-1.1001797294476032
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474009195601398,1.2208251837732145,-1.0734242642130747,-0.3980288006468631,-0.24757740982109977,0.4358974358974359,-1.6515331475580828
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844062291334076,3.2415637612067236,0.14284246792668398,-0.11786432900043486,-0.1617839465479347,0.625,0.21961380992581425
cash_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.07447663287646189,0.6782839065234196,-0.6038072736469577,-0.27044680201201743,-0.1675447420399082,0.41379310344827586,-0.9378043259468547
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871294355892155,1.2208251837732145,-0.733695748183999,-0.2671535397093018,-0.24757740982109977,0.41025641025641024,-1.0628746224743975
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159437920278,3.2415637612067236,-0.18240432328644562,-0.10994825108243256,-0.1617839465479347,0.625,-0.08980082545131074
cash_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.3123054162564065,0.6782839065234196,-0.3659784902670131,-0.23425630786806173,-0.1675447420399082,0.3793103448275862,-0.6448359335893434
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938355297621,1.2208251837732145,-0.5686313482434524,-0.2285448879411066,-0.24757740982109977,0.38461538461538464,-0.8334134318179733
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001912352978223,3.2415637612067236,0.4586274740910987,-0.13430997538718015,-0.1617839465479347,0.6666666666666666,0.5233408566500717
cash_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.37023371639390446,0.6782839065234196,-0.3080501901295152,-0.20242627659935075,-0.1675447420399082,0.41379310344827586,-0.5060061916040788
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062962861130315,1.2208251837732145,-0.8001955551619113,-0.2595727437288149,-0.24757740982109977,0.358974358974359,-1.1398538631323616
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748537321327,3.2415637612067236,0.6691847761146033,-0.09063055377789064,-0.1617839465479347,0.6666666666666666,0.8212570018921552
defensive_mode,low_volatility,3,out_of_sample,29,7,1.0,0.2782159401442852,0.6782839065234196,-0.40006796637913444,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.6335141588401134
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387060204927597,1.2208251837732145,0.6178808367195452,-0.14700207012313915,-0.24757740982109977,0.6410256410256411,0.6443895169860874
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851720543541,3.2415637612067236,0.9122879593368172,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757462
defensive_mode,low_volatility,5,out_of_sample,29,7,1.0,0.33824736352608387,0.6782839065234196,-0.34003654299733577,-0.22486788101664212,-0.1675447420399082,0.5172413793103449,-0.5311516153754476
defensive_mode,low_volatility,5,train,39,12,1.0,1.465493016557232,1.2208251837732145,0.2446678327840175,-0.22339343668749512,-0.24757740982109977,0.5897435897435898,0.09275275428082214
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316156936837,3.2415637612067236,1.1087523957301135,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991969
defensive_mode,low_volatility,10,out_of_sample,29,7,1.0,0.4718649989921406,0.6782839065234196,-0.206418907531279,-0.16094258275074158,-0.1675447420399082,0.5172413793103449,-0.26968338337758974
defensive_mode,low_volatility,10,train,39,12,1.0,1.704844535170552,1.2208251837732145,0.4840193513973374,-0.2256562187945078,-0.24757740982109977,0.5641025641025641,0.31475819585960385
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428298579524824,3.2415637612067236,0.6012660967457588,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587829
defensive_mode,low_volatility,15,out_of_sample,29,7,1.0,0.5776810902776701,0.6782839065234196,-0.10060281624574952,-0.1660570483474063,-0.1675447420399082,0.5517241379310345,-0.1568548439750449
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575592763588,1.2208251837732145,0.33575040899037356,-0.2456991877681931,-0.24757740982109977,0.6153846153846154,0.15204434114629506
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203
defensive_mode,mixed_model,3,out_of_sample,29,7,1.0,0.30580640734576425,0.6782839065234196,-0.3724774991776554,-0.1873521347331163,-0.1675447420399082,0.5517241379310345,-0.47131969967837073
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947225596999485,1.2208251837732145,-0.22610262407326598,-0.3455282062775006,-0.24757740982109977,0.6153846153846154,-0.6094667289359594
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427
defensive_mode,mixed_model,5,out_of_sample,29,7,1.0,0.41391727594257954,0.6782839065234196,-0.2643666305808401,-0.19440541174999404,-0.1675447420399082,0.5517241379310345,-0.37731538511531093
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644152805266157,1.2208251837732145,0.9435900967534012,-0.24519637652456439,-0.24757740982109977,0.6666666666666666,0.7865306770376057
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451277826736,3.2415637612067236,1.5538875166200121,-0.10584542646198936,-0.1617839465479347,0.625,1.6546966636960334
defensive_mode,mixed_model,10,out_of_sample,29,7,1.0,0.564857756538125,0.6782839065234196,-0.11342614998529466,-0.190389574842055,-0.1675447420399082,0.5172413793103449,-0.2355846100142322
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771166145393,1.2208251837732145,0.7124519328413248,-0.24564801908178224,-0.24757740982109977,0.6153846153846154,0.528848202370068
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666,0.7017637254699338
defensive_mode,mixed_model,15,out_of_sample,29,7,1.0,0.5962956418761247,0.6782839065234196,-0.08198826464729492,-0.17568625498808255,-0.1675447420399082,0.5517241379310345,-0.15749870565794277
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996157621681698,1.2208251837732145,0.27879057839495536,-0.2563730419108735,-0.24757740982109977,0.6153846153846154,0.07373680226551604
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038561071637,3.2415637612067236,0.29184009490044005,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.4128882558336023
defensive_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.5609332999398879,0.6782839065234196,-0.11735060658353169,-0.16603709265390765,-0.1675447420399082,0.5862068965517241,-0.15632134361548494
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662108947024738,1.2208251837732145,-0.1546142890707407,-0.33801556185934933,-0.24757740982109977,0.6410256410256411,-0.5101325922766189
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799569637127,3.2415637612067236,1.5392358084304032,-0.11682129060555324,-0.1617839465479347,0.625,1.6180932272192967
defensive_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.4973920946793844,0.6782839065234196,-0.18089181184403524,-0.20100333050891717,-0.1675447420399082,0.5862068965517241,-0.28979502458600753
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322925436375126,1.2208251837732145,0.6114673598642981,-0.24519637652456416,-0.24757740982109977,0.6153846153846154,0.4287669145074775
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625,0.7202729863148631
defensive_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.5009846446258357,0.6782839065234196,-0.17729926189758394,-0.19930268322817213,-0.1675447420399082,0.5172413793103449,-0.31728393869875576
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329495239286,1.2208251837732145,0.5836077657507142,-0.24042824615850444,-0.24757740982109977,0.6153846153846154,0.410443581126013
