policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.7429984209562532,0.6754592656232494,0.06753915533300381,-0.16799700506731285,-0.1675447420399082,0.625,0.0440451451983781
baseline,momentum_heavy,15,train,39,12,1.0,1.7903765986697247,1.2208251837732145,0.5695514148965102,-0.2563730866738009,-0.24757740982109977,0.6410256410256411,0.37731806206172896
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034896173402,3.2415637612067236,0.4698397284106166,-0.10614258590974934,-0.1617839465479347,0.6666666666666666,0.5908878899244512
baseline,trend_following,3,out_of_sample,32,7,1.0,0.6358183622400058,0.6754592656232494,-0.039640903383243664,-0.1767009437699406,-0.1675447420399082,0.625,-0.08054279092312489
baseline,trend_following,3,train,39,12,1.0,1.1847544722400425,1.2208251837732145,-0.036070711533171984,-0.3455281168554619,-0.24757740982109977,0.6410256410256411,-0.4066141247312753
baseline,trend_following,3,validation,24,0,1.0,5.37273696899201,3.2415637612067236,2.1311732077852863,-0.11682139421559479,-0.1617839465479347,0.625,2.210030419354097
baseline,trend_following,5,out_of_sample,32,7,1.0,0.45357977356024093,0.6754592656232494,-0.2218794920630085,-0.19440538983350442,-0.1675447420399082,0.5625,-0.32944027173001733
baseline,trend_following,5,train,39,12,1.0,2.299970237423461,1.2208251837732145,1.0791450536502465,-0.2451963628680499,-0.24757740982109977,0.6923076923076923,0.9349061740679928
baseline,trend_following,5,validation,24,0,1.0,4.400848185275154,3.2415637612067236,1.1592844240684306,-0.10584546750008117,-0.1617839465479347,0.625,1.2600934890682682
baseline,trend_following,10,out_of_sample,32,7,1.0,0.493983060177706,0.6754592656232494,-0.18147620544554344,-0.22207824001339227,-0.1675447420399082,0.53125,-0.360007685472328
baseline,trend_following,10,train,39,12,1.0,1.9771164651178674,1.2208251837732145,0.756291281344653,-0.23588924449060522,-0.24757740982109977,0.6410256410256411,0.605025612876263
baseline,trend_following,10,validation,24,0,1.0,3.689508888852343,3.2415637612067236,0.4479451276456192,-0.13305825656168413,-0.1617839465479347,0.6666666666666666,0.5151619478555842
baseline,trend_following,15,out_of_sample,32,7,1.0,0.7178876193688177,0.6754592656232494,0.042428353745568304,-0.1746576731855659,-0.1675447420399082,0.625,0.005613007374436485
baseline,trend_following,15,train,39,12,1.0,1.793863035172735,1.2208251837732145,0.5730378513995205,-0.2563730866738011,-0.24757740982109977,0.6410256410256411,0.3808044985647388
baseline,trend_following,15,validation,24,0,1.0,3.7498771556441683,3.2415637612067236,0.5083133944374447,-0.09860310649628234,-0.1617839465479347,0.6666666666666666,0.6444405147782133
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.33516304164034083,0.6754592656232494,-0.3402962239829086,-0.20159677385376418,-0.1675447420399082,0.53125,-0.47786477169043695
baseline,volume_heavy,3,train,39,12,1.0,1.3921611024425982,1.2208251837732145,0.1713359186693837,-0.3758428845338584,-0.24757740982109977,0.6666666666666666,-0.24701651706499977
baseline,volume_heavy,3,validation,24,0,1.0,3.3844054619179804,3.2415637612067236,0.1428417007112568,-0.11786435644785731,-0.1617839465479347,0.625,0.21961298781554217
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.3282010762402916,0.6754592656232494,-0.3472581893829578,-0.22071281969119028,-0.1675447420399082,0.59375,-0.4918088287653384
baseline,volume_heavy,5,train,39,12,1.0,1.848205108186729,1.2208251837732145,0.6273799244135145,-0.26715353463385183,-0.24757740982109977,0.6666666666666666,0.4264061884791442
baseline,volume_heavy,5,validation,24,0,1.0,3.059158829545429,3.2415637612067236,-0.1824049316612948,-0.10994825339553438,-0.1617839465479347,0.625,-0.08980143845236355
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.5255115305262936,0.6754592656232494,-0.1499477350969558,-0.213043569289875,-0.1675447420399082,0.53125,-0.3104098736767058
baseline,volume_heavy,10,train,39,12,1.0,2.2143562106942096,1.2208251837732145,0.9935310269209952,-0.22854488840714338,-0.24757740982109977,0.6410256410256411,0.8569540706195289
baseline,volume_heavy,10,validation,24,0,1.0,3.7001909231163888,3.2415637612067236,0.4586271619096651,-0.13430997226842867,-0.1617839465479347,0.6666666666666666,0.523340550706141
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.6629148601839789,0.6754592656232494,-0.01254440543927049,-0.1745562697447559,-0.1675447420399082,0.625,-0.04915694492878231
baseline,volume_heavy,15,train,39,12,1.0,1.847705304979062,1.2208251837732145,0.6268801212058475,-0.2595727732579777,-0.24757740982109977,0.6153846153846154,0.4154268823821998
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486852904065,3.2415637612067236,0.6691849240836829,-0.0906305587037568,-0.1617839465479347,0.6666666666666666,0.8212571400095026
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.36834098779081126,0.6754592656232494,-0.30711827783243817,-0.25822412707415554,-0.1675447420399082,0.4375,-0.6048165319807493
cash_mode,low_volatility,3,train,39,12,1.0,0.553905397761441,1.2208251837732145,-0.6669197860117735,-0.19004219018476332,-0.24757740982109977,0.41025641025641024,-0.841875961253095
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851168828836,3.2415637612067236,0.9122874076221121,-0.1062360992021526,-0.1617839465479347,0.6666666666666666,1.0331485425511402
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.27165119565371065,0.6754592656232494,-0.4038080699695388,-0.289096202470018,-0.1675447420399082,0.40625,-0.7788754749095748
cash_mode,low_volatility,5,train,39,12,1.0,0.3496090488063033,1.2208251837732145,-0.8712161349669112,-0.2625791229241754,-0.24757740982109977,0.358974358974359,-1.2168872013280825
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316425469294,3.2415637612067236,1.1087526642625702,-0.1115525868299313,-0.1617839465479347,0.7083333333333334,1.2398141572693744
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.2861454343956804,0.6754592656232494,-0.389313831227569,-0.1848122484087944,-0.1675447420399082,0.40625,-0.5558133280451578
cash_mode,low_volatility,10,train,39,12,1.0,0.48062970143069106,1.2208251837732145,-0.7401954823425234,-0.22565626092217062,-0.24757740982109977,0.3333333333333333,-1.024841337520198
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299224157074,3.2415637612067236,0.6012661612089838,-0.10463176720177991,-0.1617839465479347,0.6666666666666666,0.7253359601387572
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.41447675831779973,0.6754592656232494,-0.2609825073054497,-0.1910999629773985,-0.1675447420399082,0.4375,-0.4244324332602467
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673170324996,1.2208251837732145,-0.8213578667407149,-0.2456992386306296,-0.24757740982109977,0.38461538461538464,-1.1204486516942818
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410378803746,3.2415637612067236,0.3518466175970225,-0.10263765918487777,-0.1617839465479347,0.6666666666666666,0.4799046325606003
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.251686743667771,0.6754592656232494,-0.42377252195547843,-0.25117878583759357,-0.1675447420399082,0.4375,-0.7073800936306656
cash_mode,mixed_model,3,train,39,12,1.0,0.09190989540041827,1.2208251837732145,-1.1289152883727962,-0.3531571666992279,-0.24757740982109977,0.38461538461538464,-1.6429219294635597
cash_mode,mixed_model,3,validation,24,0,1.0,4.533457919177071,3.2415637612067236,1.2918941579703471,-0.11682139421559479,-0.1617839465479347,0.6666666666666666,1.3915847028724908
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.29463757765089005,0.6754592656232494,-0.3808216879723594,-0.20350295217407233,-0.1675447420399082,0.40625,-0.584702592320504
cash_mode,mixed_model,5,train,39,12,1.0,0.7321985230888723,1.2208251837732145,-0.48862666068434213,-0.2451963628680499,-0.24757740982109977,0.4358974358974359,-0.761070668471724
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450186250454,3.2415637612067236,1.5538864250437303,-0.10584546750008117,-0.1617839465479347,0.625,1.654695490043568
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.36532091866187066,0.6754592656232494,-0.31013834696137876,-0.21242188400378526,-0.1675447420399082,0.375,-0.5474821149689493
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732817705228,1.2208251837732145,-0.6151519020026917,-0.24564804097606174,-0.24757740982109977,0.38461538461538464,-0.9141402916471228
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563811785684328,3.2415637612067236,0.6148174173617091,-0.12319350251919658,-0.1617839465479347,0.6666666666666666,0.7017637456566492
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.466721501432138,0.6754592656232494,-0.20873776419111145,-0.20044003287866674,-0.1675447420399082,0.4375,-0.39086782994844493
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875296960668,1.2208251837732145,-0.8525376540771477,-0.26332730635042234,-0.24757740982109977,0.38461538461538464,-1.1868845744703
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037796556075,3.2415637612067236,0.29184001844888385,-0.10614258590974934,-0.1617839465479347,0.6666666666666666,0.4128881799627185
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.4962399797567858,0.6754592656232494,-0.17921928586646363,-0.19400838615988036,-0.1675447420399082,0.46875,-0.33286105818622436
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104266442055956,1.2208251837732145,-1.089782519352655,-0.338015546236777,-0.24757740982109977,0.41025641025641024,-1.5606854066980038
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780797937006057,3.2415637612067236,1.5392341757993337,-0.11682139421559479,-0.1617839465479347,0.625,1.6180913873681442
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.2987108556399216,0.6754592656232494,-0.3767484099833278,-0.2083153920829396,-0.1675447420399082,0.4375,-0.574629194149207
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503948381421226,1.2208251837732145,-0.6704303456310918,-0.24519636286805002,-0.24757740982109977,0.38461538461538464,-0.9685153790594996
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578013974643635,3.2415637612067236,0.7162376362576399,-0.15423270440534442,-0.1617839465479347,0.625,0.7202722274469511
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.3117432512385798,0.6754592656232494,-0.3637160143846696,-0.2210924432558813,-0.1675447420399082,0.375,-0.6184009008964322
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441580187191,1.2208251837732145,-0.6856810257544954,-0.24042827513061982,-0.24757740982109977,0.38461538461538464,-0.9742298837080428
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449697804185,3.2415637612067236,0.6588859365974615,-0.13397488162649807,-0.1617839465479347,0.6666666666666666,0.7242695066777987
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.4596414907710231,0.6754592656232494,-0.2158177748522263,-0.20383651212491904,-0.1675447420399082,0.4375,-0.4047407991020644
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723427469131177,1.2208251837732145,-0.8435909090819027,-0.2642693497562171,-0.24757740982109977,0.38461538461538464,-1.1798219162866446
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034896173402,3.2415637612067236,0.4698397284106166,-0.10614258590974934,-0.1617839465479347,0.6666666666666666,0.5908878899244512
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.367416191806041,0.6754592656232494,-0.3080430738172084,-0.20431457778796136,-0.1675447420399082,0.46875,-0.48229722939313113
cash_mode,trend_following,3,train,39,12,1.0,0.051551560969691046,1.2208251837732145,-1.1692736228035234,-0.3531571666992279,-0.24757740982109977,0.38461538461538464,-1.683280263894287
cash_mode,trend_following,3,validation,24,0,1.0,5.37273696899201,3.2415637612067236,2.1311732077852863,-0.11682139421559479,-0.1617839465479347,0.625,2.210030419354097
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.279900694360812,0.6754592656232494,-0.39555857126243743,-0.20177783681428507,-0.1675447420399082,0.4375,-0.5803642448910076
cash_mode,trend_following,5,train,39,12,1.0,0.6142961000880376,1.2208251837732145,-0.6065290836851769,-0.25502585348843454,-0.24757740982109977,0.41025641025641024,-0.9114525855338409
cash_mode,trend_following,5,validation,24,0,1.0,4.400848185275154,3.2415637612067236,1.1592844240684306,-0.10584546750008117,-0.1617839465479347,0.625,1.2600934890682682
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.34432787823082256,0.6754592656232494,-0.33113138739242687,-0.22109244325588118,-0.1675447420399082,0.375,-0.5858162739041892
cash_mode,trend_following,10,train,39,12,1.0,0.5220945786240359,1.2208251837732145,-0.6987306051491786,-0.23588924449060533,-0.24757740982109977,0.38461538461538464,-0.978201401822697
cash_mode,trend_following,10,validation,24,0,1.0,3.689508888852343,3.2415637612067236,0.4479451276456192,-0.13305825656168413,-0.1617839465479347,0.6666666666666666,0.5151619478555842
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.43861291872938524,0.6754592656232494,-0.2368463468938642,-0.20680113024414704,-0.1675447420399082,0.4375,-0.43169860738215826
cash_mode,trend_following,15,train,39,12,1.0,0.37673757178428513,1.2208251837732145,-0.8440876119889293,-0.2642693497562172,-0.24757740982109977,0.38461538461538464,-1.1803186191936714
cash_mode,trend_following,15,validation,24,0,1.0,3.7498771556441683,3.2415637612067236,0.5083133944374447,-0.09860310649628234,-0.1617839465479347,0.6666666666666666,0.6444405147782133
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.04318353185135537,0.6754592656232494,-0.632275733771894,-0.30985754023590995,-0.1675447420399082,0.40625,-1.048865814243714
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740088351135228,1.2208251837732145,-1.0734243002618622,-0.39802873402988437,-0.24757740982109977,0.4358974358974359,-1.651533050372913
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844054619179804,3.2415637612067236,0.1428417007112568,-0.11786435644785731,-0.1617839465479347,0.625,0.21961298781554217
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.06131752362828613,0.6754592656232494,-0.6141417419949633,-0.27044676534490153,-0.1675447420399082,0.40625,-0.9519102726847664
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871292508453622,1.2208251837732145,-0.7336959329278523,-0.26715353463385183,-0.24757740982109977,0.41025641025641024,-1.0628747970673509
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158829545429,3.2415637612067236,-0.1824049316612948,-0.10994825339553438,-0.1617839465479347,0.625,-0.08980143845236355
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2926281172858902,0.6754592656232494,-0.3828311483373592,-0.23425631951442827,-0.1675447420399082,0.40625,-0.6482187873662157
cash_mode,volume_heavy,10,train,39,12,1.0,0.652193944810596,1.2208251837732145,-0.5686312389626185,-0.2285448884071435,-0.24757740982109977,0.38461538461538464,-0.8334133234692132
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001909231163888,3.2415637612067236,0.4586271619096651,-0.13430997226842867,-0.1617839465479347,0.6666666666666666,0.523340550706141
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.4077845105940987,0.6754592656232494,-0.2676747550291507,-0.20242631632205854,-0.1675447420399082,0.4375,-0.4537773876732678
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296126679516,1.2208251837732145,-0.8001955711052628,-0.2595727732579777,-0.24757740982109977,0.358974358974359,-1.1398539381340387
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486852904065,3.2415637612067236,0.6691849240836829,-0.0906305587037568,-0.1617839465479347,0.6666666666666666,0.8212571400095026
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.5271382652380228,0.6754592656232494,-0.14832100038522666,-0.24603341185455885,-0.1675447420399082,0.5625,-0.35913782409434436
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387066409853063,1.2208251837732145,0.6178814572120919,-0.14700181433073867,-0.24757740982109977,0.6410256410256411,0.644390649063435
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851168828836,3.2415637612067236,0.9122874076221121,-0.1062360992021526,-0.1617839465479347,0.6666666666666666,1.0331485425511402
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.4192275304518984,0.6754592656232494,-0.256231735171351,-0.22486788790537238,-0.1675447420399082,0.53125,-0.44034251098209576
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654938293537487,1.2208251837732145,0.24466864558053425,-0.2233932896285029,-0.24757740982109977,0.5897435897435898,0.0927538611953233
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316425469294,3.2415637612067236,1.1087526642625702,-0.1115525868299313,-0.1617839465479347,0.7083333333333334,1.2398141572693744
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.4354038394317927,0.6754592656232494,-0.2400554261914567,-0.1609425932526204,-0.1675447420399082,0.53125,-0.2963156126966975
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048450776645407,1.2208251837732145,0.48401989389132627,-0.2256562609221705,-0.24757740982109977,0.5641025641025641,0.3147586540982673
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299224157074,3.2415637612067236,0.6012661612089838,-0.10463176720177991,-0.1617839465479347,0.6666666666666666,0.7253359601387572
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5786281359622463,0.6754592656232494,-0.09683112966100316,-0.16605704476780336,-0.1675447420399082,0.5625,-0.14769521919660988
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759488480393,1.2208251837732145,0.3357507650748248,-0.2456992386306296,-0.24757740982109977,0.6153846153846154,0.15204459550587335
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410378803746,3.2415637612067236,0.3518466175970225,-0.10263765918487777,-0.1617839465479347,0.6666666666666666,0.4799046325606003
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.396946184760822,0.6754592656232494,-0.27851308086242743,-0.18735217062708476,-0.1675447420399082,0.5625,-0.37196742211659695
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947236658654028,1.2208251837732145,-0.22610151790781163,-0.34552811685546214,-0.24757740982109977,0.6153846153846154,-0.6094654439264282
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533457919177071,3.2415637612067236,1.2918941579703471,-0.11682139421559479,-0.1617839465479347,0.6666666666666666,1.3915847028724908
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.4448815040158607,0.6754592656232494,-0.23057776160738874,-0.19440538983350442,-0.1675447420399082,0.53125,-0.3537635412743976
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644162238454503,1.2208251837732145,0.9435910400722358,-0.2451963628680499,-0.24757740982109977,0.6666666666666666,0.7865316476694693
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450186250454,3.2415637612067236,1.5538864250437303,-0.10584546750008117,-0.1617839465479347,0.625,1.654695490043568
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.523767714204602,0.6754592656232494,-0.15169155141864743,-0.1903895722746558,-0.1675447420399082,0.5,-0.28247069596795904
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332772862369652,1.2208251837732145,0.7124521024637507,-0.24564804097606174,-0.24757740982109977,0.6153846153846154,0.5288483282039349
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563811785684328,3.2415637612067236,0.6148174173617091,-0.12319350251919658,-0.1617839465479347,0.6666666666666666,0.7017637456566492
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.6369359313724003,0.6754592656232494,-0.038523334250849084,-0.17568627599420927,-0.1675447420399082,0.5625,-0.10864588623926763
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160660238016,1.2208251837732145,0.2787908822505871,-0.256373086673801,-0.24757740982109977,0.6153846153846154,0.07373701659529286
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037796556075,3.2415637612067236,0.29184001844888385,-0.10614258590974934,-0.1617839465479347,0.6666666666666666,0.4128881799627185
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.6698800572762438,0.6754592656232494,-0.005579208347005649,-0.16603708390288863,-0.1675447420399082,0.59375,-0.0407783761527829
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066212220739883,1.2208251837732145,-0.1546129630333315,-0.3380155462367771,-0.24757740982109977,0.6410256410256411,-0.5101312349940652
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780797937006057,3.2415637612067236,1.5392341757993337,-0.11682139421559479,-0.1617839465479347,0.625,1.6180913873681442
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.4494274898026671,0.6754592656232494,-0.22603177582058231,-0.201003326512028,-0.1675447420399082,0.5625,-0.34678842884463834
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832293477790631,1.2208251837732145,0.6114682940174165,-0.2451963628680499,-0.24757740982109977,0.6153846153846154,0.4287678759736244
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578013974643635,3.2415637612067236,0.7162376362576399,-0.15423270440534442,-0.1617839465479347,0.625,0.7202722274469511
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.46397230734742445,0.6754592656232494,-0.21148695827582498,-0.1993026883734038,-0.1675447420399082,0.5,-0.3600923350226326
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044332187245264,1.2208251837732145,0.583608034951312,-0.24042827513061982,-0.24757740982109977,0.6153846153846154,0.41044379238238005
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449697804185,3.2415637612067236,0.6588859365974615,-0.13397488162649807,-0.1617839465479347,0.6666666666666666,0.7242695066777987
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.6290342787175776,0.6754592656232494,-0.04642498690567187,-0.17918790760548986,-0.1675447420399082,0.5625,-0.12355080211665159
