policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486479351836,3.2415637612067236,0.66918488672846,-0.09063053684177591,-0.1617839465479347,0.6666666666666666,0.8212571463782414
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.31301925171600953,0.7082957160877303,-0.3952764643717208,-0.25822408308872524,-0.1675447420399082,0.41935483870967744,-0.7020472111943326
cash_mode,low_volatility,3,train,39,12,1.0,0.5539051467814813,1.2208251837732145,-0.6669200369917332,-0.19004235274031311,-0.24757740982109977,0.41025641025641024,-0.8418765373441544
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.10623612543513139,-0.1617839465479347,0.6666666666666666,1.033148117652816
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.22311943682819146,0.7082957160877303,-0.4851762792595389,-0.289096142501868,-0.1675447420399082,0.3870967741935484,-0.8698201771665006
cash_mode,low_volatility,5,train,39,12,1.0,0.3496085790446444,1.2208251837732145,-0.8712166047285701,-0.2625793089685501,-0.24757740982109977,0.358974358974359,-1.2168880431784908
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315517561143,3.2415637612067236,1.1087517563544198,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524484
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.25968642088519145,0.7082957160877303,-0.4486092952025389,-0.18481226231503467,-0.1675447420399082,0.3870967741935484,-0.624685432735834
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297545179983,1.2208251837732145,-0.7401954292552162,-0.2256562484998227,-0.24757740982109977,0.3333333333333333,-1.0248412595881948
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3719333017095203,0.7082957160877303,-0.33636241437821,-0.19109996873865054,-0.1675447420399082,0.41935483870967744,-0.5088849325006723
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673591108602,1.2208251837732145,-0.8213578246623543,-0.24569923122161763,-0.24757740982109977,0.38461538461538464,-1.1204485947978973
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103465661975,3.2415637612067236,0.3518465853594739,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390813
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.185823641366889,0.7082957160877303,-0.5224720747208413,-0.25117873302097504,-0.1675447420399082,0.41935483870967744,-0.8151521214079527
cash_mode,mixed_model,3,train,39,12,1.0,0.091909137630932,1.2208251837732145,-1.1289160461422825,-0.35315735697018047,-0.24757740982109977,0.38461538461538464,-1.6429230677749511
cash_mode,mixed_model,3,validation,24,0,1.0,4.533457821992885,3.2415637612067236,1.291894060786161,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915848237354131
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.24661915128572098,0.7082957160877303,-0.46167656480200936,-0.20350296744721286,-0.1675447420399082,0.3870967741935484,-0.6751341125996608
cash_mode,mixed_model,5,train,39,12,1.0,0.7321978027628695,1.2208251837732145,-0.488627381010345,-0.2451963553978177,-0.24757740982109977,0.4358974358974359,-0.7610713738572624
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.35607791817637535,0.7082957160877303,-0.352217797911355,-0.2124218990160538,-0.1675447420399082,0.3548387096774194,-0.5996422411047528
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733569451416,1.2208251837732145,-0.6151518268280729,-0.24564800833233602,-0.24757740982109977,0.38461538461538464,-0.9141401511850527
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381220146475,3.2415637612067236,0.6148174589397515,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998309
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.39692324126719236,0.7082957160877303,-0.311372474820538,-0.20044003506009156,-0.1675447420399082,0.41935483870967744,-0.5025751255858824
cash_mode,mixed_model,15,train,39,12,1.0,0.368287648276612,1.2208251837732145,-0.8525375354966025,-0.26332727448459303,-0.24757740982109977,0.38461538461538464,-1.1868843921580963
cash_mode,mixed_model,15,validation,24,0,1.0,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.41750856224264044,0.7082957160877303,-0.2907871538450899,-0.19400835872871058,-0.1675447420399082,0.45161290322580644,-0.4529974196896078
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310422280038177,1.2208251837732145,-1.0897829557693968,-0.33801554714974946,-0.24757740982109977,0.41025641025641024,-1.5606858449406906
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.1168212851920406,-0.1617839465479347,0.625,1.6180916697225534
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.2505413871268938,0.7082957160877303,-0.45775432896083657,-0.20831537221874963,-0.1675447420399082,0.41935483870967744,-0.6647076540434971
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503943286104402,1.2208251837732145,-0.6704308551627742,-0.2451963553978177,-0.24757740982109977,0.38461538461538464,-0.9685158736507173
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578015218432876,3.2415637612067236,0.716237760636564,-0.15423271842616282,-0.1617839465479347,0.625,0.7202723237842383
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3016713411276477,0.7082957160877303,-0.40662437496008264,-0.2210924520074654,-0.1675447420399082,0.3548387096774194,-0.6713899241363037
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441547043911,1.2208251837732145,-0.6856810290688233,-0.24042824193711532,-0.24757740982109977,0.38461538461538464,-0.9742298206353617
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496328077254,3.2415637612067236,0.6588858716010018,-0.1339748945727427,-0.1617839465479347,0.6666666666666666,0.7242694157888496
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3926124169619791,0.7082957160877303,-0.3156832991257512,-0.2038365201366198,-0.1675447420399082,0.41935483870967744,-0.513678920044152
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343892367642,1.2208251837732145,-0.8435907945364503,-0.2642693179273723,-0.24757740982109977,0.38461538461538464,-1.1798217380835025
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403729279959,3.2415637612067236,0.46983996807323525,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.590888172786701
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.2954633720253841,0.7082957160877303,-0.41283234406234626,-0.20431457964766753,-0.1675447420399082,0.45161290322580644,-0.5956550517447781
cash_mode,trend_following,3,train,39,12,1.0,0.05155086541240261,1.2208251837732145,-1.1692743183608119,-0.35315735697018047,-0.24757740982109977,0.38461538461538464,-1.6832813399934805
cash_mode,trend_following,3,validation,24,0,1.0,5.372736295765051,3.2415637612067236,2.1311725345583277,-0.11682128519204071,-0.1617839465479347,0.625,2.2100299641742462
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.23242884768196626,0.7082957160877303,-0.4758668684057641,-0.20177784991161873,-0.1675447420399082,0.41935483870967744,-0.6697451488741628
cash_mode,trend_following,5,train,39,12,1.0,0.6142954678560342,1.2208251837732145,-0.6065297159171803,-0.2550260352888598,-0.24757740982109977,0.41025641025641024,-0.9114535813666949
cash_mode,trend_following,5,validation,24,0,1.0,4.400848489625139,3.2415637612067236,1.1592847284184158,-0.10584546595038313,-0.1617839465479347,0.625,1.2600937965176495
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.30267656292072687,0.7082957160877303,-0.4056191531670035,-0.22109245200746552,-0.1675447420399082,0.3548387096774194,-0.6703847023432248
cash_mode,trend_following,10,train,39,12,1.0,0.5220946375057032,1.2208251837732145,-0.6987305462675113,-0.23588922492652564,-0.24757740982109977,0.38461538461538464,-0.9782013038128703
cash_mode,trend_following,10,validation,24,0,1.0,3.68950879866736,3.2415637612067236,0.4479450374606362,-0.13305826951823152,-0.1617839465479347,0.6666666666666666,0.5151618317575064
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.37015228581330106,0.7082957160877303,-0.3381434302744293,-0.2068011382651802,-0.1675447420399082,0.41935483870967744,-0.542068287449951
cash_mode,trend_following,15,train,39,12,1.0,0.37673767324254226,1.2208251837732145,-0.8440875105306722,-0.2642693179273723,-0.24757740982109977,0.38461538461538464,-1.1803184540777245
cash_mode,trend_following,15,validation,24,0,1.0,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204527,-0.1617839465479347,0.6666666666666666,0.6444408111678379
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.008054851830905596,0.7082957160877303,-0.7002408642568247,-0.3098574919386762,-0.1675447420399082,0.3870967741935484,-1.1264074610374029
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740093535420495,1.2208251837732145,-1.0734242484190095,-0.3980288002211716,-0.24757740982109977,0.4358974358974359,-1.6515331309126347
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405940468474,3.2415637612067236,0.14284217926175025,-0.11786436767502673,-0.1617839465479347,0.625,0.2196134439116968
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.022629212819194944,0.7082957160877303,-0.6856665032685354,-0.27044672170783046,-0.1675447420399082,0.3870967741935484,-1.033011559587422
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871289780680661,1.2208251837732145,-0.7336962057051484,-0.26715355154953013,-0.24757740982109977,0.41025641025641024,-1.0628751036760036
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158804102335,3.2415637612067236,-0.18240495710438864,-0.10994820092559254,-0.1617839465479347,0.625,-0.08980135895557373
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.26299291402912206,0.7082957160877303,-0.4453028020586083,-0.2342563246071766,-0.1675447420399082,0.3870967741935484,-0.7202670641761872
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521936633512184,1.2208251837732145,-0.568631520421996,-0.2285448639183878,-0.24757740982109977,0.38461538461538464,-0.8334135559510794
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666,0.5233404409022062
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.33941507127339876,0.7082957160877303,-0.3688806448143316,-0.2024263125089275,-0.1675447420399082,0.41935483870967744,-0.5640558504773479
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296581319595,1.2208251837732145,-0.800195525641255,-0.2595727687071696,-0.24757740982109977,0.358974358974359,-1.1398538835684147
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486479351836,3.2415637612067236,0.66918488672846,-0.09063053684177591,-0.1617839465479347,0.6666666666666666,0.8212571463782414
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.4653964367090455,0.7082957160877303,-0.24289927937868483,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.4607724638943391
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387060482187296,1.2208251837732145,0.6178808644455152,-0.14700191115089345,-0.24757740982109977,0.6410256410256411,0.6443898626565487
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.10623612543513139,-0.1617839465479347,0.6666666666666666,1.033148117652816
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.36506365923815864,0.7082957160877303,-0.3432320568495717,-0.2248678468071228,-0.1675447420399082,0.5161290322580645,-0.534903234334785
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654928545652584,1.2208251837732145,0.24466767079204388,-0.2233934178462793,-0.24757740982109977,0.5897435897435898,0.09275262997128014
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315517561143,3.2415637612067236,1.1087517563544198,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524484
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.4058742780225313,0.7082957160877303,-0.30242143806519906,-0.16094256504948945,-0.1675447420399082,0.5161290322580645,-0.3662420520351457
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048450467060041,1.2208251837732145,0.48401986293278965,-0.22565624849982258,-0.24757740982109977,0.5641025641025641,0.31475864798442654
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.5311475205714933,0.7082957160877303,-0.17714819551623706,-0.16605703683925277,-0.1675447420399082,0.5483870967741935,-0.23506872080764585
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575904791282,1.2208251837732145,0.33575072101806747,-0.24569923122161763,-0.24757740982109977,0.6153846153846154,0.1520445662671399
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103465661975,3.2415637612067236,0.3518465853594739,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390813
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.32343964976396844,0.7082957160877303,-0.3848560663237619,-0.18735213902727865,-0.1675447420399082,0.5483870967741935,-0.48536679599122245
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947221872057486,1.2208251837732145,-0.2261029965674659,-0.34552822764276014,-0.24757740982109977,0.6153846153846154,-0.6094671441606785
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533457821992885,3.2415637612067236,1.291894060786161,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915848237354131
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3912905388400669,0.7082957160877303,-0.3170051772476634,-0.19440540260948724,-0.1675447420399082,0.5161290322580645,-0.44775146633760565
defensive_mode,mixed_model,5,train,39,12,1.0,2.164414758261716,1.2208251837732145,0.9435895744885014,-0.2451963553978176,-0.24757740982109977,0.6666666666666666,0.7865301970261995
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.5134521040711184,0.7082957160877303,-0.19484361201661193,-0.1903895874805005,-0.1675447420399082,0.4838709677419355,-0.3336873031066452
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332772848231143,1.2208251837732145,0.7124521010498999,-0.24564800833233613,-0.24757740982109977,0.6153846153846154,0.5288483920775353
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381220146475,3.2415637612067236,0.6148174589397515,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998309
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5590375673728079,0.7082957160877303,-0.1492581487149225,-0.17568626453513325,-0.1675447420399082,0.5483870967741935,-0.22643712939809224
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161644170254,1.2208251837732145,0.2787909806438109,-0.2563730722808507,-0.24757740982109977,0.6153846153846154,0.0737371437744172
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5820118352416994,0.7082957160877303,-0.12628388084603093,-0.16603705230308252,-0.1675447420399082,0.5806451612903226,-0.16803540480703466
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211325752647,1.2208251837732145,-0.15461385802056737,-0.33801554714974946,-0.24757740982109977,0.6410256410256411,-0.5101321318072458
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.1168212851920406,-0.1617839465479347,0.625,1.6180916697225534
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3956679540364363,0.7082957160877303,-0.31262776205129406,-0.20100330602567462,-0.1675447420399082,0.5483870967741935,-0.44044082571554655
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322924129997644,1.2208251837732145,0.61146722922655,-0.2451963553978176,-0.24757740982109977,0.6153846153846154,0.4287668261232225
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578015218432876,3.2415637612067236,0.716237760636564,-0.15423271842616282,-0.1617839465479347,0.625,0.7202723237842383
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.4527315898543278,0.7082957160877303,-0.2555641262334025,-0.1993026971459151,-0.1675447420399082,0.4838709677419355,-0.41223403665426495
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044330800197854,1.2208251837732145,0.583607896246571,-0.2404282419371152,-0.24757740982109977,0.6153846153846154,0.41044372006464824
