policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,validation,24,0,1.0,3.856381447665293,3.2415637612067236,0.6148176864585695,-0.1231935194810152,-0.1617839465479347,0.6666666666666666,0.7017639808298723
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.5733903193757335,0.5634858615666207,0.009904457809112754,-0.16444759830509104,-0.1675447420399082,0.59375,-0.022115738801069318
baseline,mixed_model,15,train,39,12,1.0,1.7363285474976604,1.2208251837732145,0.5155033637244459,-0.25637308799972125,-0.24757740982109977,0.6410256410256411,0.323270008237824
baseline,mixed_model,15,validation,24,0,1.0,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.4128881798746549
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.685409449809466,0.5634858615666207,0.12192358824284533,-0.16603707461304928,-0.1675447420399082,0.59375,0.08672443901674676
baseline,momentum_heavy,3,train,39,12,1.0,1.1071565027056942,1.2208251837732145,-0.11366868106752026,-0.33801553085358005,-0.24757740982109977,0.6410256410256411,-0.4691869222618598
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786846,-0.1617839465479347,0.625,1.6180925602066214
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3182193473848076,0.5634858615666207,-0.2452665141818131,-0.2013600264677471,-0.1675447420399082,0.53125,-0.3823615671173073
baseline,momentum_heavy,5,train,39,12,1.0,1.9733211070106842,1.2208251837732145,0.7524959232374697,-0.245196414717758,-0.24757740982109977,0.6410256410256411,0.5826159143147742
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578014744219585,3.2415637612067236,0.7162377132152349,-0.154232671152301,-0.1617839465479347,0.625,0.7202723709106329
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.3717125493675635,0.5634858615666207,-0.19177331219905724,-0.20664787348285074,-0.1675447420399082,0.5,-0.3550690591647587
baseline,momentum_heavy,10,train,39,12,1.0,1.8805942956964081,1.2208251837732145,0.6597691119231937,-0.24042826117365879,-0.24757740982109977,0.6410256410256411,0.4994254100886966
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004499037416087,3.2415637612067236,0.6588861425348851,-0.13397489724145806,-0.1617839465479347,0.6666666666666666,0.7242696813853022
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.5743793026423654,0.5634858615666207,0.010893441075744636,-0.16799698215132197,-0.1675447420399082,0.59375,-0.028225523226899307
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766626529145,1.2208251837732145,0.5695514788797,-0.2563730879997209,-0.24757740982109977,0.6410256410256411,0.37731812339307874
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403723500035,3.2415637612067236,0.46983996229331115,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.5908881186694184
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5402984088245089,0.5634858615666207,-0.02318745274211187,-0.17670095666378893,-0.1675447420399082,0.59375,-0.07971436606968973
baseline,trend_following,3,train,39,12,1.0,1.1847532452492064,1.2208251837732145,-0.03607193852400803,-0.3455282033485394,-0.24757740982109977,0.6410256410256411,-0.4066155247082663
baseline,trend_following,3,validation,24,0,1.0,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786846,-0.1617839465479347,0.625,2.210030130173883
baseline,trend_following,5,out_of_sample,32,7,1.0,0.34448589809139496,0.5634858615666207,-0.21899996347522577,-0.19440539755557273,-0.1675447420399082,0.53125,-0.34218575858637124
baseline,trend_following,5,train,39,12,1.0,2.2999681374053864,1.2208251837732145,1.079142953632172,-0.245196414717758,-0.24757740982109977,0.6923076923076923,0.9349039703505021
baseline,trend_following,5,validation,24,0,1.0,4.400848027169256,3.2415637612067236,1.1592842659625324,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933156734235
baseline,trend_following,10,out_of_sample,32,7,1.0,0.3477599135040408,0.5634858615666207,-0.21572594806257994,-0.22207820799876576,-0.1675447420399082,0.5,-0.40988236406011147
baseline,trend_following,10,train,39,12,1.0,1.9771166792031654,1.2208251837732145,0.7562914954299509,-0.23588923914203985,-0.24757740982109977,0.6410256410256411,0.6050258376586917
baseline,trend_following,10,validation,24,0,1.0,3.689509089094094,3.2415637612067236,0.4479453278873704,-0.13305827219548028,-0.1617839465479347,0.6666666666666666,0.5151621168297431
baseline,trend_following,15,out_of_sample,32,7,1.0,0.5470759907104383,0.5634858615666207,-0.016409870856182396,-0.17465766141214956,-0.1675447420399082,0.59375,-0.06885019368048151
baseline,trend_following,15,train,39,12,1.0,1.7938630710684484,1.2208251837732145,0.573037887295234,-0.25637308799972114,-0.24757740982109977,0.6410256410256411,0.38080453180861223
baseline,trend_following,15,validation,24,0,1.0,3.749877184239221,3.2415637612067236,0.5083134230324973,-0.09860309343819773,-0.1617839465479347,0.6666666666666666,0.6444405694894351
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.23357247326262365,0.5634858615666207,-0.3299133883039971,-0.20159678910764256,-0.1675447420399082,0.5,-0.4831069665192822
baseline,volume_heavy,3,train,39,12,1.0,1.3921608692832312,1.2208251837732145,0.17133568551001677,-0.37584290337833104,-0.24757740982109977,0.6666666666666666,-0.247016787913312
baseline,volume_heavy,3,validation,24,0,1.0,3.3844055413225336,3.2415637612067236,0.14284178011580995,-0.11786428746277589,-0.1617839465479347,0.625,0.21961320519025818
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.22031370888262747,0.5634858615666207,-0.34317215268399326,-0.22071281383893515,-0.1675447420399082,0.5625,-0.5033477803618636
baseline,volume_heavy,5,train,39,12,1.0,1.8482051815689027,1.2208251837732145,0.6273799977956882,-0.26715355438336663,-0.24757740982109977,0.6666666666666666,0.42640622236228826
baseline,volume_heavy,5,validation,24,0,1.0,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666118,-0.1617839465479347,0.625,-0.0898010184079936
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.3890815474972831,0.5634858615666207,-0.17440431406933765,-0.2130435535602715,-0.1675447420399082,0.5,-0.35049142118988064
baseline,volume_heavy,10,train,39,12,1.0,2.2143560335488015,1.2208251837732145,0.993530849775587,-0.22854488439028964,-0.24757740982109977,0.6410256410256411,0.8569539015078282
baseline,volume_heavy,10,validation,24,0,1.0,3.7001913309732144,3.2415637612067236,0.4586275697664908,-0.13431001897762862,-0.1617839465479347,0.6666666666666666,0.5233408651445668
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.49756923742158654,0.5634858615666207,-0.06591662414503419,-0.1745562411160544,-0.1675447420399082,0.59375,-0.11815410637714296
baseline,volume_heavy,15,train,39,12,1.0,1.8477053787041036,1.2208251837732145,0.6268801949308891,-0.25957277213640395,-0.24757740982109977,0.6153846153846154,0.4154269583503889
baseline,volume_heavy,15,validation,24,0,1.0,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175423,-0.1617839465479347,0.6666666666666666,0.821256972757608
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.24950564542896925,0.5634858615666207,-0.3139802161376515,-0.25822413950851697,-0.1675447420399082,0.40625,-0.6273034951546854
cash_mode,low_volatility,3,train,39,12,1.0,0.5539049967068506,1.2208251837732145,-0.6669201870663639,-0.19004242959385276,-0.24757740982109977,0.41025641025641024,-0.8418768411258644
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851128779752,3.2415637612067236,0.9122873675730281,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786327
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.17283382384865953,0.5634858615666207,-0.3906520377179612,-0.28909616825005846,-0.1675447420399082,0.375,-0.7813443742180781
cash_mode,low_volatility,5,train,39,12,1.0,0.3496086634770972,1.2208251837732145,-0.8712165202961173,-0.2625793442654558,-0.24757740982109977,0.358974358974359,-1.2168880293398494
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.17137246811708606,0.5634858615666207,-0.39211339344953466,-0.18481220023819867,-0.1675447420399082,0.375,-0.574237793925932
cash_mode,low_volatility,10,train,39,12,1.0,0.48062958725091676,1.2208251837732145,-0.7401955965222977,-0.22565627345209371,-0.24757740982109977,0.3333333333333333,-1.0248414767598184
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830182956906,3.2415637612067236,0.6012664217501822,-0.10463176673319874,-0.1617839465479347,0.6666666666666666,0.725336221617118
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.28167451476100136,0.5634858615666207,-0.28181134680561937,-0.19109995266914837,-0.1675447420399082,0.40625,-0.4608862521439161
cash_mode,low_volatility,15,train,39,12,1.0,0.39946718863630126,1.2208251837732145,-0.8213579951369132,-0.2456992479162955,-0.24757740982109977,0.38461538461538464,-1.120448798661812
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410371082385,3.2415637612067236,0.3518466098756612,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953115
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.1785973837800625,0.5634858615666207,-0.3848884777865582,-0.2511787335307213,-0.1675447420399082,0.40625,-0.6841209448480008
cash_mode,mixed_model,3,train,39,12,1.0,0.09190915270408229,1.2208251837732145,-1.1289160310691322,-0.35315739255552736,-0.24757740982109977,0.38461538461538464,-1.6429231238724946
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458351714357,3.2415637612067236,1.2918945905076331,-0.11682137327786857,-0.1617839465479347,0.6666666666666666,1.3915851772852292
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.1974725288809731,0.5634858615666207,-0.3660133326856476,-0.2035029922110182,-0.1675447420399082,0.375,-0.585519317107684
cash_mode,mixed_model,5,train,39,12,1.0,0.7321978008259593,1.2208251837732145,-0.48862738294725516,-0.245196414717758,-0.24757740982109977,0.4358974358974359,-0.7610714944340532
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450560395214,3.2415637612067236,1.55388679918849,-0.10584547514455445,-0.1617839465479347,0.625,1.654695848899381
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.2411816678387,0.5634858615666207,-0.32230419372792074,-0.2124219006169208,-0.1675447420399082,0.34375,-0.5752729949617623
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733488720139,1.2208251837732145,-0.6151518349012006,-0.24564803399343083,-0.24757740982109977,0.38461538461538464,-0.91414021058037
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381447665293,3.2415637612067236,0.6148176864585695,-0.1231935194810152,-0.1617839465479347,0.6666666666666666,0.7017639808298723
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.32088364700582694,0.5634858615666207,-0.24260221456079378,-0.20043999383875022,-0.1675447420399082,0.40625,-0.4403572022382942
cash_mode,mixed_model,15,train,39,12,1.0,0.3682874947341659,1.2208251837732145,-0.8525376890390486,-0.26332728548749407,-0.24757740982109977,0.38461538461538464,-1.1868845677063444
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.4128881798746549
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.4088704400276473,0.5634858615666207,-0.15461542153897345,-0.1940083802903959,-0.1675447420399082,0.4375,-0.32388218211976527
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310420862824413,1.2208251837732145,-1.0897830974907732,-0.33801553085358005,-0.24757740982109977,0.41025641025641024,-1.5606859540697282
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786846,-0.1617839465479347,0.625,1.6180925602066214
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.20124013423872644,0.5634858615666207,-0.3622457273278943,-0.20831538488683043,-0.1675447420399082,0.40625,-0.5757514971015552
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503941316017054,1.2208251837732145,-0.6704310521715091,-0.245196414717758,-0.24757740982109977,0.38461538461538464,-0.9685161892993328
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014744219585,3.2415637612067236,0.7162377132152349,-0.154232671152301,-0.1617839465479347,0.625,0.7202723709106329
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.19247553806929596,0.5634858615666207,-0.37101032349732477,-0.22109244503823877,-0.1675447420399082,0.34375,-0.6413202135738023
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441546000404,1.2208251837732145,-0.6856810291731741,-0.24042826117365867,-0.24757740982109977,0.38461538461538464,-0.9742298592127991
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499037416087,3.2415637612067236,0.6588861425348851,-0.13397489724145806,-0.1617839465479347,0.6666666666666666,0.7242696813853022
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.31843457282236676,0.5634858615666207,-0.24505128874425397,-0.20383648383052633,-0.1675447420399082,0.40625,-0.4495992564053066
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342476304853,1.2208251837732145,-0.8435909361427292,-0.26426932033079165,-0.24757740982109977,0.38461538461538464,-1.1798218844966202
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403723500035,3.2415637612067236,0.46983996229331115,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.5908881186694184
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.28756896269912224,0.5634858615666207,-0.2759168988674985,-0.20431459331836677,-0.1675447420399082,0.4375,-0.465796085504232
cash_mode,trend_following,3,train,39,12,1.0,0.051550881574289775,1.2208251837732145,-1.1692743021989247,-0.35315739255552736,-0.24757740982109977,0.38461538461538464,-1.6832813950022871
cash_mode,trend_following,3,validation,24,0,1.0,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786846,-0.1617839465479347,0.625,2.210030130173883
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.18384167968664888,0.5634858615666207,-0.37964418187997184,-0.20177784528173315,-0.1675447420399082,0.40625,-0.5800748724434381
cash_mode,trend_following,5,train,39,12,1.0,0.614295205582341,1.2208251837732145,-0.6065299781908735,-0.25502619750968547,-0.24757740982109977,0.41025641025641024,-0.9114541680820394
cash_mode,trend_following,5,validation,24,0,1.0,4.400848027169256,3.2415637612067236,1.1592842659625324,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933156734235
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.21275213488167632,0.5634858615666207,-0.3507337266849444,-0.22109244503823877,-0.1675447420399082,0.34375,-0.621043616761422
cash_mode,trend_following,10,train,39,12,1.0,0.5220946179863708,1.2208251837732145,-0.6987305657868437,-0.23588923914203974,-0.24757740982109977,0.38461538461538464,-0.9782013517632309
cash_mode,trend_following,10,validation,24,0,1.0,3.689509089094094,3.2415637612067236,0.4479453278873704,-0.13305827219548028,-0.1617839465479347,0.6666666666666666,0.5151621168297431
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.29556992365987567,0.5634858615666207,-0.26791593790674506,-0.20680109782125133,-0.1675447420399082,0.40625,-0.47839313354924773
cash_mode,trend_following,15,train,39,12,1.0,0.37673753513576713,1.2208251837732145,-0.8440876486374473,-0.26426932033079154,-0.24757740982109977,0.38461538461538464,-1.1803185969913381
cash_mode,trend_following,15,validation,24,0,1.0,3.749877184239221,3.2415637612067236,0.5083134230324973,-0.09860309343819773,-0.1617839465479347,0.6666666666666666,0.6444405694894351
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,-0.036190820299459414,0.5634858615666207,-0.5996766818660801,-0.3098575248799561,-0.1675447420399082,0.375,-1.0318917316259923
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474008985131261,1.2208251837732145,-1.0734242852600884,-0.39802874944718214,-0.24757740982109977,0.4358974358974359,-1.6515330662057348
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844055413225336,3.2415637612067236,0.14284178011580995,-0.11786428746277589,-0.1617839465479347,0.625,0.21961320519025818
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,-0.024891434925250366,0.5634858615666207,-0.5883772964918711,-0.2704467737882045,-0.1675447420399082,0.375,-0.9417708440682802
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712922034148876,1.2208251837732145,-0.7336959634317257,-0.26715355438336663,-0.24757740982109977,0.41025641025641024,-1.062874867070254
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666118,-0.1617839465479347,0.625,-0.0898010184079936
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.1770254007005132,0.5634858615666207,-0.3864604608661075,-0.23425630948713672,-0.1675447420399082,0.375,-0.667473079840381
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937208432476,1.2208251837732145,-0.5686314629299669,-0.22854488439028964,-0.24757740982109977,0.38461538461538464,-0.8334135394028539
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001913309732144,3.2415637612067236,0.4586275697664908,-0.13431001897762862,-0.1617839465479347,0.6666666666666666,0.5233408651445668
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.2678068119775405,0.5634858615666207,-0.2956790495890802,-0.2024262821124252,-0.1675447420399082,0.40625,-0.4974066138139306
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062957689409064,1.2208251837732145,-0.8001956068791238,-0.25957277213640395,-0.24757740982109977,0.358974358974359,-1.1398539716647522
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175423,-0.1617839465479347,0.6666666666666666,0.821256972757608
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.39451198652348163,0.5634858615666207,-0.1689738750431391,-0.2460334237983982,-0.1675447420399082,0.53125,-0.3954157226399355
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387064525822585,1.2208251837732145,0.617881268809044,-0.14700196631202622,-0.24757740982109977,0.6410256410256411,0.6443901566978121
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851128779752,3.2415637612067236,0.9122873675730281,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786327
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.30894232574325664,0.5634858615666207,-0.2545435358233641,-0.22486786960812544,-0.1675447420399082,0.5,-0.45427927503961496
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654935981238175,1.2208251837732145,0.24466841435060305,-0.22339343155093216,-0.24757740982109977,0.5897435897435898,0.0927533461205336
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.3073113782627799,0.5634858615666207,-0.25617448330384085,-0.16094256504948934,-0.1675447420399082,0.5,-0.3280596134028195
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048453876658116,1.2208251837732145,0.48402020389259715,-0.2256562734520936,-0.24757740982109977,0.5641025641025641,0.314758939039692
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830182956906,3.2415637612067236,0.6012664217501822,-0.10463176673319874,-0.1617839465479347,0.6666666666666666,0.725336221617118
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.430414084317545,0.5634858615666207,-0.1330717772490757,-0.16605702305705206,-0.1675447420399082,0.53125,-0.19956082336317982
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565762044515,1.2208251837732145,0.33575102067828544,-0.2456992479162955,-0.24757740982109977,0.6153846153846154,0.15204483253800216
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410371082385,3.2415637612067236,0.3518466098756612,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953115
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.31537475239038026,0.5634858615666207,-0.24811110917624046,-0.1873521395804737,-0.1675447420399082,0.53125,-0.35719038833718786
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947226915310936,1.2208251837732145,-0.22610249224212087,-0.3455282033485394,-0.24757740982109977,0.6153846153846154,-0.609466591246892
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458351714357,3.2415637612067236,1.2918945905076331,-0.11682137327786857,-0.1617839465479347,0.6666666666666666,1.3915851772852292
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.33644037637285784,0.5634858615666207,-0.22704548519376289,-0.19440539755557262,-0.1675447420399082,0.5,-0.36585628030490813
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415511099034,1.2208251837732145,0.9435903273258197,-0.245196414717758,-0.24757740982109977,0.6666666666666666,0.786530831223637
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450560395214,3.2415637612067236,1.55388679918849,-0.10584547514455445,-0.1617839465479347,0.625,1.654695848899381
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3852220032667839,0.5634858615666207,-0.17826385829983682,-0.19038958816642304,-0.1675447420399082,0.46875,-0.3246680346326829
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332779712029202,1.2208251837732145,0.7124527874297057,-0.24564803399343071,-0.24757740982109977,0.6153846153846154,0.528849027135152
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381447665293,3.2415637612067236,0.6148176864585695,-0.1231935194810152,-0.1617839465479347,0.6666666666666666,0.7017639808298723
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.47417347435841517,0.5634858615666207,-0.08931238720820556,-0.17568622479025642,-0.1675447420399082,0.53125,-0.1750598367887184
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996164813943582,1.2208251837732145,0.27879129762114374,-0.25637308799972114,-0.24757740982109977,0.6153846153846154,0.07373742931400917
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.4128881798746549
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.5723712199816973,0.5634858615666207,0.008885358415076539,-0.16603707461304928,-0.1675447420399082,0.5625,-0.04193879081102203
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115607301659,1.2208251837732145,-0.1546136230430486,-0.33801553085358005,-0.24757740982109977,0.6410256410256411,-0.5101318642373882
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786846,-0.1617839465479347,0.625,1.6180925602066214
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.34064521598370545,0.5634858615666207,-0.22284064558291528,-0.20100331843261476,-0.1675447420399082,0.53125,-0.3592222824481448
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927300900584,1.2208251837732145,0.611467546316844,-0.245196414717758,-0.24757740982109977,0.6153846153846154,0.4287670245736357
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014744219585,3.2415637612067236,0.7162377132152349,-0.154232671152301,-0.1617839465479347,0.625,0.7202723709106329
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.3308634799347152,0.5634858615666207,-0.23262238163190552,-0.19930268903256354,-0.1675447420399082,0.46875,-0.3968527596970326
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044337501600736,1.2208251837732145,0.5836085663868591,-0.24042826117365879,-0.24757740982109977,0.6153846153846154,0.41044435173184923
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499037416087,3.2415637612067236,0.6588861425348851,-0.13397489724145806,-0.1617839465479347,0.6666666666666666,0.7242696813853022
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.47144018274247457,0.5634858615666207,-0.09204567882414616,-0.17918786752627203,-0.1675447420399082,0.53125,-0.1847964138766902
