policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316793684161,3.2415637612067236,1.1087530324774377,-0.11155268012525121,-0.1617839465479347,0.7083333333333334,1.239814338893602
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.24421646474701375,0.6746589736885209,-0.43044250894150715,-0.18481221458439323,-0.1675447420399082,0.3870967741935484,-0.6065185510135194
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297754640969,1.2208251837732145,-0.7401954083091176,-0.2256561878740112,-0.24757740982109977,0.3333333333333333,-1.0248411173904732
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830010969079,3.2415637612067236,0.6012662497623555,-0.10463178238835891,-0.1617839465479347,0.6666666666666666,0.725336018318971
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.35653715273691255,0.6746589736885209,-0.31812182095160835,-0.19109994306949574,-0.1675447420399082,0.41935483870967744,-0.4906442877357611
cash_mode,low_volatility,15,train,39,12,1.0,0.39946743004928265,1.2208251837732145,-0.8213577537239318,-0.2456992290951875,-0.24757740982109977,0.38461538461538464,-1.1204485196066145
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410368163598,3.2415637612067236,0.3518466069568742,-0.10263766987908785,-0.1617839465479347,0.6666666666666666,0.4799046005320318
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.19262672738582154,0.6746589736885209,-0.48203224630269936,-0.25117876711995923,-0.1675447420399082,0.41935483870967744,-0.7747123611877791
cash_mode,mixed_model,3,train,39,12,1.0,0.0919098379896548,1.2208251837732145,-1.1289153457835597,-0.3531571951845418,-0.24757740982109977,0.38461538461538464,-1.642922043844951
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459471858948,3.2415637612067236,1.2918957106522244,-0.1168212750250307,-0.1617839465479347,0.6666666666666666,1.3915864939354963
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.24808102331767112,0.6746589736885209,-0.4265779503708498,-0.20350297088334124,-0.1675447420399082,0.3870967741935484,-0.640035505040758
cash_mode,mixed_model,5,train,39,12,1.0,0.7321985580237922,1.2208251837732145,-0.4886266257494223,-0.2451962525729544,-0.24757740982109977,0.4358974358974359,-0.7610704129466132
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450439963105,3.2415637612067236,1.5538866787563812,-0.10584545053213101,-0.1617839465479347,0.625,1.6546957776921192
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.33490475117782315,0.6746589736885209,-0.33975422251069776,-0.21242188111763305,-0.1675447420399082,0.3548387096774194,-0.5871786299072541
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735796187582,1.2208251837732145,-0.6151516041544562,-0.24564798486603856,-0.24757740982109977,0.38461538461538464,-0.9141398815788411
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563810628940924,3.2415637612067236,0.6148173016873688,-0.1231935442272275,-0.1617839465479347,0.6666666666666666,0.7017635465662471
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.3875223669854406,0.6746589736885209,-0.2871366067030803,-0.20044000203583423,-0.1675447420399082,0.41935483870967744,-0.47833919141991
cash_mode,mixed_model,15,train,39,12,1.0,0.36828766717703054,1.2208251837732145,-0.8525375165961839,-0.2633272772925018,-0.24757740982109977,0.38461538461538464,-1.1868843788734953
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037582793023,3.2415637612067236,0.2918399970725787,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.4128881267655882
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.42564086888740404,0.6746589736885209,-0.24901810480111686,-0.1940083660132068,-0.1675447420399082,0.45161290322580644,-0.41122838521462723
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104265103497825,1.2208251837732145,-1.0897825327382362,-0.3380154608749538,-0.24757740982109977,0.41025641025641024,-1.5606852493599388
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799370236302,3.2415637612067236,1.5392356090295785,-0.1168212750250307,-0.1617839465479347,0.625,1.618093058979517
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.25200779018028885,0.6746589736885209,-0.42265118350823205,-0.2083153934850579,-0.1675447420399082,0.41935483870967744,-0.6296045511235091
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947799726032,1.2208251837732145,-0.6704304038006113,-0.2451962525729544,-0.24757740982109977,0.38461538461538464,-0.9685152166388278
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801767608254,3.2415637612067236,0.7162380064015306,-0.15423267238444938,-0.1617839465479347,0.625,0.7202726616326318
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.2825207189307355,0.6746589736885209,-0.3921382547577854,-0.22109244037954479,-0.1675447420399082,0.3548387096774194,-0.6569037806781652
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442736251566,1.2208251837732145,-0.6856809101480579,-0.24042823217670695,-0.24757740982109977,0.38461538461538464,-0.9742296821937795
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449556303462,3.2415637612067236,0.6588857950967384,-0.13397491407081663,-0.1617839465479347,0.6666666666666666,0.7242693002884384
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.3832405563415133,0.6746589736885209,-0.2914184173470076,-0.20383648136243793,-0.1675447420399082,0.41935483870967744,-0.4894139607170447
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723438585530333,1.2208251837732145,-0.8435907979179111,-0.26426932545207493,-0.24757740982109977,0.38461538461538464,-1.1798217565143687
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035384746833,3.2415637612067236,0.46983977726795967,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.5908879069609692
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3028955106651998,0.6746589736885209,-0.3717634630233211,-0.20431458655076373,-0.1675447420399082,0.45161290322580644,-0.5545861845119453
cash_mode,trend_following,3,train,39,12,1.0,0.05155150465684044,1.2208251837732145,-1.169273679116374,-0.3531571951845418,-0.24757740982109977,0.38461538461538464,-1.6832803771777654
cash_mode,trend_following,3,validation,24,0,1.0,5.37273814892363,3.2415637612067236,2.1311743877169063,-0.1168212750250307,-0.1617839465479347,0.625,2.210031837666845
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.23387403611467272,0.6746589736885209,-0.4407849375738482,-0.20177785556407624,-0.1675447420399082,0.41935483870967744,-0.6346632293471619
cash_mode,trend_following,5,train,39,12,1.0,0.6142959895854516,1.2208251837732145,-0.6065291941877629,-0.25502593617412805,-0.24757740982109977,0.41025641025641024,-0.9114528614078139
cash_mode,trend_following,5,validation,24,0,1.0,4.400848247815287,3.2415637612067236,1.1592844866085636,-0.10584545053213101,-0.1617839465479347,0.625,1.2600935855443016
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.28462139843233847,0.6746589736885209,-0.39003757525618243,-0.22109244037954467,-0.1675447420399082,0.3548387096774194,-0.654803101176562
cash_mode,trend_following,10,train,39,12,1.0,0.5220948437868445,1.2208251837732145,-0.69873033998637,-0.23588921029205678,-0.24757740982109977,0.38461538461538464,-0.9782010682627913
cash_mode,trend_following,10,validation,24,0,1.0,3.689508848022932,3.2415637612067236,0.44794508681620826,-0.13305828905204775,-0.1617839465479347,0.6666666666666666,0.515161842045446
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.3609315750012687,0.6746589736885209,-0.3137273986872522,-0.20680109968702454,-0.1675447420399082,0.41935483870967744,-0.5176521787064625
cash_mode,trend_following,15,train,39,12,1.0,0.37673770575288357,1.2208251837732145,-0.8440874780203309,-0.26426932545207504,-0.24757740982109977,0.38461538461538464,-1.1803184366167887
cash_mode,trend_following,15,validation,24,0,1.0,3.749877227317671,3.2415637612067236,0.5083134661109474,-0.09860311024359458,-0.1617839465479347,0.6666666666666666,0.6444405789570915
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.009870577899388167,0.6746589736885209,-0.6647883957891327,-0.3098575227659687,-0.1675447420399082,0.3870967741935484,-1.0909550542242958
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740114840913687,1.2208251837732145,-1.0734240353640776,-0.3980286187466625,-0.24757740982109977,0.4358974358974359,-1.6515325549086848
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405516714917,3.2415637612067236,0.14284175550819356,-0.11786438105749342,-0.1617839465479347,0.625,0.21961299339320672
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.023828397859911865,0.6746589736885209,-0.650830575828609,-0.27044675428583154,-0.1675447420399082,0.3870967741935484,-0.9981756973034979
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712963303442347,1.2208251837732145,-0.733695550738791,-0.2671534639725526,-0.24757740982109977,0.41025641025641024,-1.062874273555691
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158621591987,3.2415637612067236,-0.1824051396147368,-0.10994831179801001,-0.1617839465479347,0.625,-0.08980176321075684
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2518825610802147,0.6746589736885209,-0.42277641260830623,-0.2342562995559343,-0.1675447420399082,0.3870967741935484,-0.6977406246234006
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521942087902775,1.2208251837732145,-0.568630974982937,-0.2285448509684851,-0.24757740982109977,0.38461538461538464,-0.8334129846122149
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001910650159884,3.2415637612067236,0.45862730380926475,-0.13431001827251343,-0.1617839465479347,0.6666666666666666,0.5233406005975711
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.3317677878910188,0.6746589736885209,-0.3428911857975021,-0.20242629167196102,-0.1675447420399082,0.41935483870967744,-0.5380663497865854
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297289344332,1.2208251837732145,-0.8001954548387813,-0.259572756374275,-0.24757740982109977,0.358974358974359,-1.1398537881001518
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748598081285,3.2415637612067236,0.6691848368745612,-0.09063056939796676,-0.1617839465479347,0.6666666666666666,0.8212570314119609
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4599835110419612,0.6746589736885209,-0.21467546264655968,-0.2460334027901313,-0.1675447420399082,0.5483870967741935,-0.43254871983972554
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387065969909897,1.2208251837732145,0.6178814132177752,-0.14700176088062,-0.24757740982109977,0.6410256410256411,0.6443907119693557
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850909198801,3.2415637612067236,0.9122871479920773,-0.10623622365614349,-0.1617839465479347,0.6666666666666666,1.0331480340131236
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.3666641133715438,0.6746589736885209,-0.3079948603169771,-0.22486789430854837,-0.1675447420399082,0.5161290322580645,-0.4996661328050416
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654935826327242,1.2208251837732145,0.24466839885950975,-0.22339326578380658,-0.24757740982109977,0.5897435897435898,0.09275366216369146
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316793684161,3.2415637612067236,1.1087530324774377,-0.11155268012525121,-0.1617839465479347,0.7083333333333334,1.239814338893602
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.388608961693804,0.6746589736885209,-0.2860500119947169,-0.1609425932526205,-0.1675447420399082,0.5161290322580645,-0.34987068237092567
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048450441291894,1.2208251837732145,0.4840198603559749,-0.22565618787401132,-0.24757740982109977,0.5641025641025641,0.3147587666592343
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830010969079,3.2415637612067236,0.6012662497623555,-0.10463178238835891,-0.1617839465479347,0.6666666666666666,0.725336018318971
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5139645717066483,0.6746589736885209,-0.16069440198187257,-0.16605704427962642,-0.1675447420399082,0.5483870967741935,-0.21861494215402866
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759957802534,1.2208251837732145,0.33575081200703893,-0.2456992290951875,-0.24757740982109977,0.6153846153846154,0.15204466150897167
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410368163598,3.2415637612067236,0.3518466069568742,-0.10263766987908785,-0.1617839465479347,0.6666666666666666,0.4799046005320318
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.33103218654178224,0.6746589736885209,-0.34362678714673867,-0.18735215031403174,-0.1675447420399082,0.5483870967741935,-0.4441375393877054
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947234365163837,1.2208251837732145,-0.22610174725683074,-0.34552804804401305,-0.24757740982109977,0.6153846153846154,-0.6094655356525491
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459471858948,3.2415637612067236,1.2918957106522244,-0.1168212750250307,-0.1617839465479347,0.6666666666666666,1.3915864939354963
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.3929220059399232,0.6746589736885209,-0.2817369677485977,-0.19440540837520315,-0.1675447420399082,0.5161290322580645,-0.41248326836997173
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644160902071463,1.2208251837732145,0.9435909064339318,-0.2451962525729543,-0.24757740982109977,0.6666666666666666,0.7865317346213565
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450439963105,3.2415637612067236,1.5538866787563812,-0.10584545053213101,-0.1617839465479347,0.625,1.6546957776921192
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.4898217094965598,0.6746589736885209,-0.18483726419196111,-0.19038957993455607,-0.1675447420399082,0.4838709677419355,-0.3236809401901055
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332776473170998,1.2208251837732145,0.7124524635438854,-0.24564798486603845,-0.24757740982109977,0.6153846153846154,0.5288488015041162
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563810628940924,3.2415637612067236,0.6148173016873688,-0.1231935442272275,-0.1617839465479347,0.6666666666666666,0.7017635465662471
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5485456493604124,0.6746589736885209,-0.1261133243281085,-0.175686264001217,-0.1675447420399082,0.5483870967741935,-0.20329230394344577
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161612019576,1.2208251837732145,0.27879097742874315,-0.2563730648410376,-0.24757740982109977,0.6153846153846154,0.07373715543897563
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037582793023,3.2415637612067236,0.2918399970725787,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.4128881267655882
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.5910878394432058,0.6746589736885209,-0.08357113424531515,-0.1660370630570409,-0.1675447420399082,0.5806451612903226,-0.12532267971423566
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662120673561213,1.2208251837732145,-0.1546131164170932,-0.3380154608749538,-0.24757740982109977,0.6410256410256411,-0.5101312176541803
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799370236302,3.2415637612067236,1.5392356090295785,-0.1168212750250307,-0.1617839465479347,0.625,1.618093058979517
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.3973044778090955,0.6746589736885209,-0.2773544958794254,-0.20100332754895234,-0.1675447420399082,0.5483870967741935,-0.4051676025902333
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322931947915229,1.2208251837732145,0.6114680110183084,-0.2451962525729544,-0.24757740982109977,0.6153846153846154,0.4287678135647073
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801767608254,3.2415637612067236,0.7162380064015306,-0.15423267238444938,-0.1617839465479347,0.625,0.7202726616326318
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4313584607862526,0.6746589736885209,-0.24330051290226828,-0.19930269592640226,-0.1675447420399082,0.4838709677419355,-0.39997042088410506
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044332549213942,1.2208251837732145,0.5836080711481797,-0.24042823217670684,-0.24757740982109977,0.6153846153846154,0.41044391448707374
