policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,3,train,39,12,1.0,1.1847542765200525,1.2208251837732145,-0.03607090725316198,-0.34552802195629384,-0.24757740982109977,0.6410256410256411,-0.4066141306529291
baseline,trend_following,3,validation,24,0,1.0,5.372738775046696,3.2415637612067236,2.1311750138399725,-0.11682131016304509,-0.1617839465479347,0.625,2.2100323935138824
baseline,trend_following,5,out_of_sample,31,7,1.0,0.2996042409641786,0.6679857365748818,-0.3683814956107032,-0.19440534070408055,-0.1675447420399082,0.5483870967741935,-0.48299862863176757
baseline,trend_following,5,train,39,12,1.0,2.2999701134020745,1.2208251837732145,1.07914492962886,-0.24519636431218328,-0.24757740982109977,0.6923076923076923,0.9349060471583396
baseline,trend_following,5,validation,24,0,1.0,4.400849662215789,3.2415637612067236,1.1592859010090653,-0.1058454550060296,-0.1617839465479347,0.625,1.260094990997006
baseline,trend_following,10,out_of_sample,31,7,1.0,0.4049499652172479,0.6679857365748818,-0.2630357713576339,-0.22207824619794925,-0.1675447420399082,0.5161290322580645,-0.44912774762450014
baseline,trend_following,10,train,39,12,1.0,1.9771169191728535,1.2208251837732145,0.756291735399639,-0.23588922445891558,-0.24757740982109977,0.6410256410256411,0.6050261069946283
baseline,trend_following,10,validation,24,0,1.0,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666,0.5151617186219051
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5983543399418676,0.6679857365748818,-0.06963139663301421,-0.17465768098246337,-0.1675447420399082,0.6129032258064516,-0.11249514569471514
baseline,trend_following,15,train,39,12,1.0,1.793862979086867,1.2208251837732145,0.5730377953136525,-0.2563730818121196,-0.24757740982109977,0.6410256410256411,0.38080445220223386
baseline,trend_following,15,validation,24,0,1.0,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666,0.6444404230602976
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.18233813345152217,0.6679857365748818,-0.48564760312335964,-0.20492020250959042,-0.1675447420399082,0.5161290322580645,-0.6374234920135082
baseline,volume_heavy,3,train,39,12,1.0,1.3921617447346373,1.2208251837732145,0.1713365609614228,-0.37584287617287127,-0.24757740982109977,0.6666666666666666,-0.24701585805098641
baseline,volume_heavy,3,validation,24,0,1.0,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994773,-0.1617839465479347,0.625,0.2196138479189904
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.2553796259253609,0.6679857365748818,-0.4126061106495209,-0.2207127868135501,-0.1675447420399082,0.5806451612903226,-0.5637091036314599
baseline,volume_heavy,5,train,39,12,1.0,1.848205232726802,1.2208251837732145,0.6273800489535875,-0.2671534886273409,-0.24757740982109977,0.6666666666666666,0.426406405032239
baseline,volume_heavy,5,validation,24,0,1.0,3.059158893895101,3.2415637612067236,-0.18240486731162253,-0.10994824987274532,-0.1617839465479347,0.625,-0.08980136705711317
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4329596616073328,0.6679857365748818,-0.23502607496754901,-0.21304357432691612,-0.1675447420399082,0.5161290322580645,-0.403048707492349
baseline,volume_heavy,10,train,39,12,1.0,2.2143561032624195,1.2208251837732145,0.993530919489205,-0.22854486462655643,-0.24757740982109977,0.6410256410256411,0.8569540107489126
baseline,volume_heavy,10,validation,24,0,1.0,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635245,-0.1617839465479347,0.6666666666666666,0.5233406737496085
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5433500833501688,0.6679857365748818,-0.12463565322471304,-0.17455626374229138,-0.1675447420399082,0.6129032258064516,-0.16729656780607
baseline,volume_heavy,15,train,39,12,1.0,1.8477052288635014,1.2208251837732145,0.6268800450902869,-0.2595727639677894,-0.24757740982109977,0.6153846153846154,0.4154268248470159
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666,0.8212568570187233
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.19739672379091688,0.6679857365748818,-0.4705890127839649,-0.2582241293818379,-0.1675447420399082,0.41935483870967744,-0.777359852192802
cash_mode,low_volatility,3,train,39,12,1.0,0.5539051842808707,1.2208251837732145,-0.6669199994923438,-0.1900422861196891,-0.24757740982109977,0.41025641025641024,-0.841876366603517
cash_mode,low_volatility,3,validation,24,0,1.0,4.15385249453778,3.2415637612067236,0.9122887333310565,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282712
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.1530878343567461,0.6679857365748818,-0.5148979022181357,-0.2890961800155406,-0.1675447420399082,0.3870967741935484,-0.8995418751524427
cash_mode,low_volatility,5,train,39,12,1.0,0.34960876594454793,1.2208251837732145,-0.8712164178286665,-0.26257919154531684,-0.24757740982109977,0.358974358974359,-1.2168876214321207
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503169358043206,3.2415637612067236,1.108753174597597,-0.11155257701608334,-0.1617839465479347,0.7083333333333334,1.239814687232097
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.22225416338644366,0.6679857365748818,-0.44573157318843815,-0.18481221256667024,-0.1675447420399082,0.3870967741935484,-0.6218076112250044
cash_mode,low_volatility,10,train,39,12,1.0,0.48062970241910663,1.2208251837732145,-0.7401954813541078,-0.225656261733703,-0.24757740982109977,0.3333333333333333,-1.0248413381548471
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829703508351,3.2415637612067236,0.6012659423016276,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905161
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3345171653744583,0.6679857365748818,-0.3334685712004235,-0.1910999658240159,-0.1675447420399082,0.41935483870967744,-0.5059910834936165
cash_mode,low_volatility,15,train,39,12,1.0,0.39946739230127837,1.2208251837732145,-0.8213577914719361,-0.2456992315453318,-0.24757740982109977,0.38461538461538464,-1.1204485622549074
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103489388276,3.2415637612067236,0.351846587732104,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.4799045719372402
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.09679768228789443,0.6679857365748818,-0.5711880542869874,-0.2511786644264451,-0.1675447420399082,0.41935483870967744,-0.8638679637850388
cash_mode,mixed_model,3,train,39,12,1.0,0.09190986080826957,1.2208251837732145,-1.128915322964945,-0.353157079541627,-0.24757740982109977,0.38461538461538464,-1.6429217897405066
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459486484596,3.2415637612067236,1.2918957252778727,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.391586438285116
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.16496875998559557,0.6679857365748818,-0.5030169765892862,-0.20350294265315616,-0.1675447420399082,0.3870967741935484,-0.7164744747988243
cash_mode,mixed_model,5,train,39,12,1.0,0.7321985622382963,1.2208251837732145,-0.4886266215349182,-0.24519636431218328,-0.24757740982109977,0.4358974358974359,-0.7610706322105668
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451784254578,3.2415637612067236,1.553888023047854,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357948
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.30106783695544337,0.6679857365748818,-0.36691789961943844,-0.21242191376771558,-0.1675447420399082,0.3548387096774194,-0.6143423723161598
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735986411603,1.2208251837732145,-0.6151515851320541,-0.24564802953992138,-0.24757740982109977,0.38461538461538464,-0.9141399519042046
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381231503204,3.2415637612067236,0.6148174702964804,-0.1231935117447055,-0.1617839465479347,0.6666666666666666,0.7017637801404026
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.36127285243247487,0.6679857365748818,-0.30671288414240694,-0.20044001159070635,-0.1675447420399082,0.41935483870967744,-0.4979154879689809
cash_mode,mixed_model,15,train,39,12,1.0,0.368287656543979,1.2208251837732145,-0.8525375272292355,-0.2633272825649223,-0.24757740982109977,0.38461538461538464,-1.1868844000513878
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.31108876470688185,0.6679857365748818,-0.35689697186799996,-0.19400830727736273,-0.1675447420399082,0.45161290322580644,-0.5191071348098222
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310426142005343,1.2208251837732145,-1.0897825695726802,-0.3380154530185232,-0.24757740982109977,0.41025641025641024,-1.5606852704815215
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304509,-0.1617839465479347,0.625,1.6180932783343978
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.16114036002650667,0.6679857365748818,-0.5068453765483751,-0.20831534369477656,-0.1675447420399082,0.41935483870967744,-0.7137986445830895
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503949625221931,1.2208251837732145,-0.6704302212510214,-0.2451963643121834,-0.24757740982109977,0.38461538461538464,-0.9685152575676959
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802388415792,3.2415637612067236,0.7162386272090684,-0.15423267388340156,-0.1617839465479347,0.625,0.7202732794422653
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.24796196747096677,0.6679857365748818,-0.42002376910391503,-0.2210924545056031,-0.1675447420399082,0.3548387096774194,-0.6847893232764115
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443741042343,1.2208251837732145,-0.6856808096689802,-0.2404282564764343,-0.24757740982109977,0.38461538461538464,-0.9742296303141564
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991767,-0.1617839465479347,0.6666666666666666,0.7242695200538032
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.36045349976126606,0.6679857365748818,-0.30753223681361574,-0.20383650119445496,-0.1675447420399082,0.41935483870967744,-0.5055278198476869
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343919170671,1.2208251837732145,-0.8435907918561474,-0.26426933114534124,-0.24757740982109977,0.38461538461538464,-1.1798217618391376
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034555605144,3.2415637612067236,0.4698396943537908,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.5908878124171162
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.19820616532296653,0.6679857365748818,-0.4697795712519153,-0.20431452123895122,-0.1675447420399082,0.45161290322580644,-0.6526021621169145
cash_mode,trend_following,3,train,39,12,1.0,0.05155148729432035,1.2208251837732145,-1.1692736964788941,-0.353157079541627,-0.24757740982109977,0.38461538461538464,-1.6832801632544558
cash_mode,trend_following,3,validation,24,0,1.0,5.372738775046696,3.2415637612067236,2.1311750138399725,-0.11682131016304509,-0.1617839465479347,0.625,2.2100323935138824
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.1443227306972894,0.6679857365748818,-0.5236630058775924,-0.2017777881344721,-0.1675447420399082,0.41935483870967744,-0.7175411627916979
cash_mode,trend_following,5,train,39,12,1.0,0.6142959861722816,1.2208251837732145,-0.6065291976009328,-0.2550259136127718,-0.24757740982109977,0.41025641025641024,-0.9114528196982714
cash_mode,trend_following,5,validation,24,0,1.0,4.400849662215789,3.2415637612067236,1.1592859010090653,-0.1058454550060296,-0.1617839465479347,0.625,1.260094990997006
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.2642133925790331,0.6679857365748818,-0.4037723439958487,-0.2210924545056031,-0.1675447420399082,0.3548387096774194,-0.6685378981683452
cash_mode,trend_following,10,train,39,12,1.0,0.522094911762327,1.2208251837732145,-0.6987302720108874,-0.23588922445891547,-0.24757740982109977,0.38461538461538464,-0.9782010286210261
cash_mode,trend_following,10,validation,24,0,1.0,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666,0.5151617186219051
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.33851203614739456,0.6679857365748818,-0.32947370042748725,-0.20680111541187185,-0.1675447420399082,0.41935483870967744,-0.5333985118963922
cash_mode,trend_following,15,train,39,12,1.0,0.3767376840092975,1.2208251837732145,-0.844087499763917,-0.26426933114534135,-0.24757740982109977,0.38461538461538464,-1.1803184697469074
cash_mode,trend_following,15,validation,24,0,1.0,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666,0.6444404230602976
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.07622099148058703,0.6679857365748818,-0.7442067280554688,-0.3204091606056392,-0.1675447420399082,0.3870967741935484,-1.191476662169973
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740125578941976,1.2208251837732145,-1.0734239279837947,-0.3980287432849845,-0.24757740982109977,0.4358974358974359,-1.6515326966050456
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994773,-0.1617839465479347,0.625,0.2196138479189904
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.0031284859715414726,0.6679857365748818,-0.6648572506033403,-0.2704467546920828,-0.1675447420399082,0.3870967741935484,-1.0122023728907317
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871294472967522,1.2208251837732145,-0.7336957364764622,-0.2671534886273408,-0.24757740982109977,0.41025641025641024,-1.0628745086029388
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158893895101,3.2415637612067236,-0.18240486731162253,-0.10994824987274532,-0.1617839465479347,0.625,-0.08980136705711317
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.21420515253436845,0.6679857365748818,-0.45378058404051336,-0.23425631283148363,-0.1675447420399082,0.3870967741935484,-0.7287448226067064
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939989720127,1.2208251837732145,-0.5686311848012018,-0.22854486462655643,-0.24757740982109977,0.38461538461538464,-0.8334132217466224
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635245,-0.1617839465479347,0.6666666666666666,0.5233406737496085
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.30656382729144793,0.6679857365748818,-0.3614219092834339,-0.20242628968428644,-0.1675447420399082,0.41935483870967744,-0.556597069297168
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296616465459,1.2208251837732145,-0.8001955221266686,-0.2595727639677895,-0.24757740982109977,0.358974358974359,-1.139853870575068
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666,0.8212568570187233
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.33635581155340266,0.6679857365748818,-0.33162992502147914,-0.2460334142001669,-0.1675447420399082,0.5483870967741935,-0.5495032050347162
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387055622541428,1.2208251837732145,0.6178803784809284,-0.1470019553407581,-0.24757740982109977,0.6410256410256411,0.6443892883122326
defensive_mode,low_volatility,3,validation,24,0,1.0,4.15385249453778,3.2415637612067236,0.9122887333310565,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282712
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2869048311704203,0.6679857365748818,-0.3810809054044615,-0.2248678789884948,-0.1675447420399082,0.5161290322580645,-0.5727521472524189
defensive_mode,low_volatility,5,train,39,12,1.0,1.465492714426297,1.2208251837732145,0.24466753065308255,-0.22339339829309457,-0.24757740982109977,0.5897435897435898,0.0927525289386883
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503169358043206,3.2415637612067236,1.108753174597597,-0.11155257701608334,-0.1617839465479347,0.7083333333333334,1.239814687232097
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.36409798188325904,0.6679857365748818,-0.30388775469162277,-0.16094258275074158,-0.1675447420399082,0.5161290322580645,-0.3677084040640737
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048444232078097,1.2208251837732145,0.48401923943459524,-0.22565626173370312,-0.24757740982109977,0.5641025641025641,0.31475799801847104
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829703508351,3.2415637612067236,0.6012659423016276,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905161
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4893892175684096,0.6679857365748818,-0.17859651900647222,-0.16605701320212995,-0.1675447420399082,0.5483870967741935,-0.23651699702363538
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575466061946,1.2208251837732145,0.3357502822887315,-0.2456992315453318,-0.24757740982109977,0.6153846153846154,0.1520441268903756
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103489388276,3.2415637612067236,0.351846587732104,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.4799045719372402
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.22408215063703874,0.6679857365748818,-0.44390358593784307,-0.18735206533497595,-0.1675447420399082,0.5483870967741935,-0.5444141682206982
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231187024115,1.2208251837732145,-0.226102065070803,-0.34552802195629373,-0.24757740982109977,0.6153846153846154,-0.6094658012910827
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459486484596,3.2415637612067236,1.2918957252778727,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.391586438285116
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.30016455010507714,0.6679857365748818,-0.36782118646980466,-0.19440534070408055,-0.1675447420399082,0.5161290322580645,-0.4985673517489335
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415527598683,1.2208251837732145,0.9435903438254685,-0.2451963643121834,-0.24757740982109977,0.6666666666666666,0.786530948534435
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451784254578,3.2415637612067236,1.553888023047854,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357948
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.45205806112112135,0.6679857365748818,-0.21592767545376046,-0.19038961845024482,-0.1675447420399082,0.4838709677419355,-0.35477142848328236
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771534169853,1.2208251837732145,0.7124519696437708,-0.2456480295399215,-0.24757740982109977,0.6153846153846154,0.5288482182562355
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381231503204,3.2415637612067236,0.6148174702964804,-0.1231935117447055,-0.1617839465479347,0.6666666666666666,0.7017637801404026
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5192499288779284,0.6679857365748818,-0.14873580769695338,-0.17568621994513256,-0.1675447420399082,0.5483870967741935,-0.22591469920012175
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996156912833962,1.2208251837732145,0.27879050751018175,-0.2563730818121198,-0.24757740982109977,0.6153846153846154,0.07373665157824982
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.46324192756380955,0.6679857365748818,-0.20474380901107225,-0.1660369998347574,-0.1675447420399082,0.5806451612903226,-0.24649522803542573
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662116276826756,1.2208251837732145,-0.15461355609053884,-0.3380154530185232,-0.24757740982109977,0.6410256410256411,-0.5101316416147648
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304509,-0.1617839465479347,0.625,1.6180932783343978
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.29589186050051475,0.6679857365748818,-0.37209387607436706,-0.20100327767694803,-0.1675447420399082,0.5483870967741935,-0.49990688304116637
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930178261427,1.2208251837732145,0.6114678340529283,-0.24519636431218328,-0.24757740982109977,0.6153846153846154,0.4287674131208694
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802388415792,3.2415637612067236,0.7162386272090684,-0.15423267388340156,-0.1617839465479347,0.625,0.7202732794422653
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.39278920235182935,0.6679857365748818,-0.27519653422305246,-0.19930271534534227,-0.1675447420399082,0.4838709677419355,-0.43186648104276926
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329330489957,1.2208251837732145,0.5836077492757812,-0.2404282564764344,-0.24757740982109977,0.6153846153846154,0.4104435440152201
