policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,5,train,39,12,1.0,2.3622230065826684,1.2208251837732145,1.141397822809454,-0.24519632858248297,-0.24757740982109977,0.6666666666666666,0.9843384989778212
baseline,mixed_model,5,validation,24,0,1.0,4.79545039936158,3.2415637612067236,1.5538866381548564,-0.10584543194330431,-0.1617839465479347,0.625,1.6546957742682478
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5255859750491558,0.6350315927395604,-0.10944561769040462,-0.19710045963243672,-0.1675447420399082,0.53125,-0.23802153695527806
baseline,mixed_model,10,train,39,12,1.0,1.9955235353135596,1.2208251837732145,0.7746983515403452,-0.24564797415023987,-0.24757740982109977,0.6410256410256411,0.6039152237526859
baseline,mixed_model,10,validation,24,0,1.0,3.8563811484704003,3.2415637612067236,0.6148173872636766,-0.12319352509274395,-0.1617839465479347,0.6666666666666666,0.701763670411522
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.7169216204794986,0.6350315927395604,0.08189002773993814,-0.16444762416402114,-0.1675447420399082,0.625,0.06549477941189585
baseline,mixed_model,15,train,39,12,1.0,1.7363287320752177,1.2208251837732145,0.5155035483020032,-0.2563730389259816,-0.24757740982109977,0.6410256410256411,0.3232702909628605
baseline,mixed_model,15,validation,24,0,1.0,3.5334037718960074,3.2415637612067236,0.2918400106892838,-0.10614259690119632,-0.1617839465479347,0.6666666666666666,0.41288815022022446
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.78611402662578,0.6350315927395604,0.15108243388621956,-0.16603706537350205,-0.1675447420399082,0.625,0.13150830313921547
baseline,momentum_heavy,3,train,39,12,1.0,1.1071572141176005,1.2208251837732145,-0.11366796965561399,-0.3380155006233212,-0.24757740982109977,0.6410256410256411,-0.46918615038943584
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798884851183,3.2415637612067236,1.5392351236444597,-0.11682127475800741,-0.1617839465479347,0.625,1.6180925741284449
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.40718857753153004,0.6350315927395604,-0.2278430152080304,-0.20136018808557266,-0.1675447420399082,0.5625,-0.3493133913791757
baseline,momentum_heavy,5,train,39,12,1.0,1.9733226853685406,1.2208251837732145,0.7524975015953261,-0.24519632858248275,-0.24757740982109977,0.6410256410256411,0.5826176649431811
baseline,momentum_heavy,5,validation,24,0,1.0,3.95780137293932,3.2415637612067236,0.7162376117325966,-0.15423274643284457,-0.1617839465479347,0.625,0.7202721188669075
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.49398532881646995,0.6350315927395604,-0.1410462639230905,-0.206647935413394,-0.1675447420399082,0.53125,-0.2887171347498785
baseline,momentum_heavy,10,train,39,12,1.0,1.8805945817601852,1.2208251837732145,0.6597693979869708,-0.24042821466110653,-0.24757740982109977,0.6410256410256411,0.49942578917757824
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496266348907,3.2415637612067236,0.6588858654281671,-0.1339749041111894,-0.1617839465479347,0.6666666666666666,0.7242693905391215
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.7162030373875308,0.6350315927395604,0.08117144464797033,-0.167997003032767,-0.1675447420399082,0.625,0.05767743858243635
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768476019453,1.2208251837732145,0.5695516638287308,-0.2563730389259813,-0.24757740982109977,0.6410256410256411,0.37731840648958875
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403551407585,3.2415637612067236,0.46983979020086153,-0.10614259690119632,-0.1617839465479347,0.6666666666666666,0.5908879297318022
baseline,trend_following,3,out_of_sample,32,7,1.0,0.6323324653815092,0.6350315927395604,-0.002699127358051223,-0.17670099854678223,-0.1675447420399082,0.625,-0.04360112445161568
baseline,trend_following,3,train,39,12,1.0,1.1847541593534108,1.2208251837732145,-0.0360710244198037,-0.34552808535983603,-0.24757740982109977,0.6410256410256411,-0.40661437462665523
baseline,trend_following,3,validation,24,0,1.0,5.372738178650093,3.2415637612067236,2.1311744174433693,-0.11682127475800741,-0.1617839465479347,0.625,2.2100318679273547
baseline,trend_following,5,out_of_sample,32,7,1.0,0.43522800736135747,0.6350315927395604,-0.19980358537820297,-0.19440540917386162,-0.1675447420399082,0.5625,-0.3073644037259262
baseline,trend_following,5,train,39,12,1.0,2.2999701288882632,1.2208251837732145,1.0791449451150488,-0.24519632858248275,-0.24757740982109977,0.6923076923076923,0.9349061341039294
baseline,trend_following,5,validation,24,0,1.0,4.400848461942065,3.2415637612067236,1.1592847007353413,-0.10584543194330431,-0.1617839465479347,0.625,1.2600938368487327
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4745279606397834,0.6350315927395604,-0.16050363209977703,-0.22207826918947005,-0.1675447420399082,0.53125,-0.3390351704787171
baseline,trend_following,10,train,39,12,1.0,1.9771170282494772,1.2208251837732145,0.7562918444762627,-0.235889198073704,-0.24757740982109977,0.6410256410256411,0.6050262688416752
baseline,trend_following,10,validation,24,0,1.0,3.6895087960540387,3.2415637612067236,0.44794503484731507,-0.13305827905392986,-0.1617839465479347,0.6666666666666666,0.5151618100727886
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6882067989002365,0.6350315927395604,0.05317520616067606,-0.17465767225330142,-0.1675447420399082,0.625,0.016359861654073216
baseline,trend_following,15,train,39,12,1.0,1.7938632056165016,1.2208251837732145,0.5730380218432871,-0.2563730389259814,-0.24757740982109977,0.6410256410256411,0.38080476450414485
baseline,trend_following,15,validation,24,0,1.0,3.749877129169578,3.2415637612067236,0.5083133679628542,-0.09860313278329913,-0.1617839465479347,0.6666666666666666,0.6444404357295892
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.33596696237582235,0.6350315927395604,-0.2990646303637381,-0.2015967768925666,-0.1675447420399082,0.53125,-0.4366331841488713
baseline,volume_heavy,3,train,39,12,1.0,1.3921612632271176,1.2208251837732145,0.17133607945390317,-0.3758429100613593,-0.24757740982109977,0.6666666666666666,-0.24701640733548208
baseline,volume_heavy,3,validation,24,0,1.0,3.38440614781147,3.2415637612067236,0.14284238660474635,-0.11786433140191777,-0.1617839465479347,0.625,0.21961372380091082
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.3219509898878825,0.6350315927395604,-0.31308060285167794,-0.2207128214536559,-0.1675447420399082,0.59375,-0.4576312457589897
baseline,volume_heavy,5,train,39,12,1.0,1.8482058283757485,1.2208251837732145,0.6273806446025341,-0.2671535068755244,-0.24757740982109977,0.6666666666666666,0.42640696418481855
baseline,volume_heavy,5,validation,24,0,1.0,3.059158743204435,3.2415637612067236,-0.1824050180022887,-0.10994831163779606,-0.1617839465479347,0.625,-0.08980164127788082
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.5108694137746281,0.6350315927395604,-0.12416217896493231,-0.2130436185214365,-0.1675447420399082,0.53125,-0.2846244160078053
baseline,volume_heavy,10,train,39,12,1.0,2.2143570286284224,1.2208251837732145,0.993531844855208,-0.22854485393969293,-0.24757740982109977,0.6410256410256411,0.8569549574886426
baseline,volume_heavy,10,validation,24,0,1.0,3.7001912688831204,3.2415637612067236,0.4586275076763968,-0.1343100046226956,-0.1617839465479347,0.6666666666666666,0.5233408317643389
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.634183835467256,0.6350315927395604,-0.0008477572723044613,-0.17455626191920692,-0.1675447420399082,0.625,-0.03746028111071831
baseline,volume_heavy,15,train,39,12,1.0,1.8477055564475409,1.2208251837732145,0.6268803726743264,-0.25957272550281685,-0.24757740982109977,0.6153846153846154,0.4154272293610004
baseline,volume_heavy,15,validation,24,0,1.0,3.910748466649535,3.2415637612067236,0.6691847054428113,-0.09063057439272237,-0.1617839465479347,0.6666666666666666,0.8212568899906998
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3613265764959892,0.6350315927395604,-0.27370501624357124,-0.2582241393677648,-0.1675447420399082,0.4375,-0.5714032949791008
cash_mode,low_volatility,3,train,39,12,1.0,0.5539057571369774,1.2208251837732145,-0.666919426636237,-0.19004231360457668,-0.24757740982109977,0.41025641025641024,-0.8418758487171853
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851203567486,3.2415637612067236,0.9122874423607623,-0.10623608624440894,-0.1617839465479347,0.6666666666666666,1.0331486032052777
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.2685271018469413,0.6350315927395604,-0.36650449089261916,-0.28909620627704,-0.1675447420399082,0.40625,-0.7415719034466992
cash_mode,low_volatility,5,train,39,12,1.0,0.3496092251322802,1.2208251837732145,-0.8712159586409343,-0.262579193326695,-0.24757740982109977,0.358974358974359,-1.2168871658071447
cash_mode,low_volatility,5,validation,24,0,1.0,4.35031615577964,3.2415637612067236,1.1087523945729165,-0.11155269223535969,-0.1617839465479347,0.7083333333333334,1.239813676768864
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.276841875072541,0.6350315927395604,-0.35818971766701946,-0.18481224518450134,-0.1675447420399082,0.40625,-0.5246892080360221
cash_mode,low_volatility,10,train,39,12,1.0,0.4806298933680142,1.2208251837732145,-0.7401952904052003,-0.22565619173067297,-0.24757740982109977,0.3333333333333333,-1.0248410071998795
cash_mode,low_volatility,10,validation,24,0,1.0,3.84282980581213,3.2415637612067236,0.6012660446054063,-0.10463177483576691,-0.1617839465479347,0.6666666666666666,0.7253358282672058
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.3955666183676423,0.6350315927395604,-0.23946497437191816,-0.19109995241606992,-0.1675447420399082,0.4375,-0.402914879204058
cash_mode,low_volatility,15,train,39,12,1.0,0.39946748676885524,1.2208251837732145,-0.8213576970043592,-0.24569920256611033,-0.24757740982109977,0.38461538461538464,-1.1204484098288876
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410391777331,3.2415637612067236,0.3518466305706074,-0.10263766852780964,-0.1617839465479347,0.6666666666666666,0.4799046268483214
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.24901973450764658,0.6350315927395604,-0.38601185823191386,-0.25117872762503246,-0.1675447420399082,0.4375,-0.6696193134819788
cash_mode,mixed_model,3,train,39,12,1.0,0.09190993859075225,1.2208251837732145,-1.1289152451824622,-0.3531571834095697,-0.24757740982109977,0.38461538461538464,-1.6429219196939093
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345904941781,3.2415637612067236,1.2918952882110863,-0.1168212747580073,-0.1617839465479347,0.6666666666666666,1.391586072028405
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2782925832746461,0.6350315927395604,-0.3567390094649143,-0.20350300814559352,-0.1675447420399082,0.40625,-0.5606200257561014
cash_mode,mixed_model,5,train,39,12,1.0,0.7321986165895908,1.2208251837732145,-0.48862656718362363,-0.24519632858248286,-0.24757740982109977,0.4358974358974359,-0.7610705063998714
cash_mode,mixed_model,5,validation,24,0,1.0,4.79545039936158,3.2415637612067236,1.5538866381548564,-0.10584543194330431,-0.1617839465479347,0.625,1.6546957742682478
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3518192638289681,0.6350315927395604,-0.28321232891059234,-0.21242188836279563,-0.1675447420399082,0.375,-0.5205561056361836
cash_mode,mixed_model,10,train,39,12,1.0,0.6056737704588067,1.2208251837732145,-0.6151514133144078,-0.24564797415023998,-0.24757740982109977,0.38461538461538464,-0.9141396693071955
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563811484704003,3.2415637612067236,0.6148173872636766,-0.12319352509274395,-0.1617839465479347,0.6666666666666666,0.701763670411522
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.4413802371190747,0.6350315927395604,-0.19365135562048574,-0.20044001267606326,-0.1675447420399082,0.4375,-0.37578138097261227
cash_mode,mixed_model,15,train,39,12,1.0,0.368287740124984,1.2208251837732145,-0.8525374436482305,-0.2633272494656691,-0.24757740982109977,0.38461538461538464,-1.1868842502718764
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037718960074,3.2415637612067236,0.2918400106892838,-0.10614259690119632,-0.1617839465479347,0.6666666666666666,0.41288815022022446
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.49305176667590334,0.6350315927395604,-0.1419798260636571,-0.19400836825197332,-0.1675447420399082,0.46875,-0.29562156256760375
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104255804696163,1.2208251837732145,-1.0897826257262528,-0.3380155006233212,-0.24757740982109977,0.41025641025641024,-1.5606854218446902
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798884851183,3.2415637612067236,1.5392351236444597,-0.11682127475800741,-0.1617839465479347,0.625,1.6180925741284449
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.2823144470796237,0.6350315927395604,-0.3527171456599367,-0.2083153936845823,-0.1675447420399082,0.4375,-0.5505979330291013
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503950194195679,1.2208251837732145,-0.6704301643536466,-0.24519632858248297,-0.24757740982109977,0.38461538461538464,-0.9685151292109202
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.95780137293932,3.2415637612067236,0.7162376117325966,-0.15423274643284457,-0.1617839465479347,0.625,0.7202721188669075
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.2987714563196404,0.6350315927395604,-0.33626013641992003,-0.2210924405511705,-0.1675447420399082,0.375,-0.590945017522261
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351444011458353,1.2208251837732145,-0.6856807826273792,-0.24042821466110664,-0.24757740982109977,0.38461538461538464,-0.9742295196419002
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496266348907,3.2415637612067236,0.6588858654281671,-0.1339749041111894,-0.1617839465479347,0.6666666666666666,0.7242693905391215
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.4372022171666452,0.6350315927395604,-0.19782937557291524,-0.20383649792986058,-0.1675447420399082,0.4375,-0.3867523714326364
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344849904157,1.2208251837732145,-0.8435906987827988,-0.2642692899075738,-0.24757740982109977,0.38461538461538464,-1.1798215862902541
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403551407585,3.2415637612067236,0.46983979020086153,-0.10614259690119632,-0.1617839465479347,0.6666666666666666,0.5908879297318022
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.36450239733261935,0.6350315927395604,-0.2705291954069411,-0.2043146307275755,-0.1675447420399082,0.46875,-0.4447834568620921
cash_mode,trend_following,3,train,39,12,1.0,0.051551564550667894,1.2208251837732145,-1.1692736192225466,-0.3531571834095697,-0.24757740982109977,0.38461538461538464,-1.6832802937339937
cash_mode,trend_following,3,validation,24,0,1.0,5.372738178650093,3.2415637612067236,2.1311744174433693,-0.11682127475800741,-0.1617839465479347,0.625,2.2100318679273547
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.26374173885406593,0.6350315927395604,-0.3712898538854945,-0.20177785597764797,-0.1675447420399082,0.4375,-0.5560955658407905
cash_mode,trend_following,5,train,39,12,1.0,0.6142961428323053,1.2208251837732145,-0.6065290409409092,-0.25502594429139,-0.24757740982109977,0.41025641025641024,-0.9114527243954842
cash_mode,trend_following,5,validation,24,0,1.0,4.400848461942065,3.2415637612067236,1.1592847007353413,-0.10584543194330431,-0.1617839465479347,0.625,1.2600938368487327
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.3268216856832664,0.6350315927395604,-0.30820990705629403,-0.22109244055117028,-0.1675447420399082,0.375,-0.5628947881586346
cash_mode,trend_following,10,train,39,12,1.0,0.5220950005005267,1.2208251837732145,-0.6987301832726878,-0.2358891980737039,-0.24757740982109977,0.38461538461538464,-0.9782008871124033
cash_mode,trend_following,10,validation,24,0,1.0,3.6895087960540387,3.2415637612067236,0.44794503484731507,-0.13305827905392986,-0.1617839465479347,0.6666666666666666,0.5151618100727886
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.41375728952713,0.6350315927395604,-0.22127430321243047,-0.20680111614677743,-0.1675447420399082,0.4375,-0.41612653550598533
cash_mode,trend_following,15,train,39,12,1.0,0.37673776788636326,1.2208251837732145,-0.8440874158868512,-0.2642692899075736,-0.24757740982109977,0.38461538461538464,-1.180318303394306
cash_mode,trend_following,15,validation,24,0,1.0,3.749877129169578,3.2415637612067236,0.5083133679628542,-0.09860313278329913,-0.1617839465479347,0.6666666666666666,0.6444404357295892
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.04381167241317607,0.6350315927395604,-0.5912199203263844,-0.3098575160334168,-0.1675447420399082,0.40625,-1.007809952393218
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740119638710358,1.2208251837732145,-1.073423987386111,-0.3980287051544429,-0.24757740982109977,0.4358974358974359,-1.6515326797462788
cash_mode,volume_heavy,3,validation,24,0,1.0,3.38440614781147,3.2415637612067236,0.14284238660474635,-0.11786433140191777,-0.1617839465479347,0.625,0.21961372380091082
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.056323393285163226,0.6350315927395604,-0.5787081994543972,-0.2704468009473592,-0.1675447420399082,0.40625,-0.9164768013491156
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871296494129844,1.2208251837732145,-0.73369553436023,-0.2671535068755245,-0.24757740982109977,0.41025641025641024,-1.062874342983074
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158743204435,3.2415637612067236,-0.1824050180022887,-0.10994831163779606,-0.1617839465479347,0.625,-0.08980164127788082
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2802213180108424,0.6350315927395604,-0.35481027472871807,-0.2342563294388016,-0.1675447420399082,0.40625,-0.6201979336063213
cash_mode,volume_heavy,10,train,39,12,1.0,0.652194421079703,1.2208251837732145,-0.5686307626935114,-0.22854485393969282,-0.24757740982109977,0.38461538461538464,-0.8334127782652048
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001912688831204,3.2415637612067236,0.4586275076763968,-0.1343100046226956,-0.1617839465479347,0.6666666666666666,0.5233408317643389
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.38346152232628605,0.6350315927395604,-0.2515700704132744,-0.20242629626769915,-0.1675447420399082,0.4375,-0.4376726629486727
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062980708824105,1.2208251837732145,-0.8001953766849734,-0.25957272550281674,-0.24757740982109977,0.358974358974359,-1.1398536482034274
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748466649535,3.2415637612067236,0.6691847054428113,-0.09063057439272237,-0.1617839465479347,0.6666666666666666,0.8212568899906998
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.5193098009579382,0.6350315927395604,-0.11572179178162223,-0.24603342435020736,-0.1675447420399082,0.5625,-0.32653864048203696
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387068689403776,1.2208251837732145,0.6178816851671631,-0.14700193730941058,-0.24757740982109977,0.6410256410256411,0.6443906310611625
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851203567486,3.2415637612067236,0.9122874423607623,-0.10623608624440894,-0.1617839465479347,0.6666666666666666,1.0331486032052777
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.41574086034344315,0.6350315927395604,-0.2192907323961173,-0.22486788375196354,-0.1675447420399082,0.53125,-0.40340149990004437
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654937792540705,1.2208251837732145,0.24466859548085607,-0.22339335739944766,-0.24757740982109977,0.5897435897435898,0.09275367555375563
defensive_mode,low_volatility,5,validation,24,0,1.0,4.35031615577964,3.2415637612067236,1.1087523945729165,-0.11155269223535969,-0.1617839465479347,0.7083333333333334,1.239813676768864
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.4250205707909638,0.6350315927395604,-0.21001102194859667,-0.1609425932526204,-0.1675447420399082,0.53125,-0.26627120845383745
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048450199491336,1.2208251837732145,0.48401983617591915,-0.22565619173067297,-0.24757740982109977,0.5641025641025641,0.31475873476585525
defensive_mode,low_volatility,10,validation,24,0,1.0,3.84282980581213,3.2415637612067236,0.6012660446054063,-0.10463177483576691,-0.1617839465479347,0.6666666666666666,0.7253358282672058
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5575234317640845,0.6350315927395604,-0.07750816097547597,-0.1660570603171616,-0.1675447420399082,0.5625,-0.1283722816097992
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565758729596384,1.2208251837732145,0.3357506891864239,-0.24569920256611022,-0.24757740982109977,0.6153846153846154,0.1520445917465112
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410391777331,3.2415637612067236,0.3518466305706074,-0.10263766852780964,-0.1617839465479347,0.6666666666666666,0.4799046268483214
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.39396964475036866,0.6350315927395604,-0.24106194798919178,-0.1873521074527107,-0.1675447420399082,0.5625,-0.33451616289461317
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947234436229733,1.2208251837732145,-0.2261017401502412,-0.34552808535983603,-0.24757740982109977,0.6153846153846154,-0.6094656031776056
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345904941781,3.2415637612067236,1.2918952882110863,-0.1168212747580073,-0.1617839465479347,0.6666666666666666,1.391586072028405
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.4266396350389121,0.6350315927395604,-0.20839195770064833,-0.19440540917386184,-0.1675447420399082,0.53125,-0.331577776048372
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644159169225854,1.2208251837732145,0.9435907331493709,-0.24519632858248275,-0.24757740982109977,0.6666666666666666,0.7865314093177387
defensive_mode,mixed_model,5,validation,24,0,1.0,4.79545039936158,3.2415637612067236,1.5538866381548564,-0.10584543194330431,-0.1617839465479347,0.625,1.6546957742682478
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.5086991557496765,0.6350315927395604,-0.12633243698988394,-0.19038959157349522,-0.1675447420399082,0.5,-0.2571116201368744
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332777361458824,1.2208251837732145,0.7124525523726679,-0.2456479741502401,-0.24757740982109977,0.6153846153846154,0.5288489117644954
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563811484704003,3.2415637612067236,0.6148173872636766,-0.12319352509274395,-0.1617839465479347,0.6666666666666666,0.701763670411522
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.6086537638887699,0.6350315927395604,-0.02637782885079054,-0.1756862812985407,-0.1675447420399082,0.5625,-0.09650039144787192
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160730726404,1.2208251837732145,0.27879088929942597,-0.2563730389259816,-0.24757740982109977,0.6153846153846154,0.07373711913977044
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037718960074,3.2415637612067236,0.2918400106892838,-0.10614259690119632,-0.1617839465479347,0.6666666666666666,0.41288815022022446
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.6663218228553747,0.6350315927395604,0.03129023011581422,-0.16603706537350205,-0.1675447420399082,0.59375,-0.003908900631189871
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117144783712,1.2208251837732145,-0.15461346929484332,-0.3380155006233211,-0.24757740982109977,0.6410256410256411,-0.510131650028665
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798884851183,3.2415637612067236,1.5392351236444597,-0.11682127475800741,-0.1617839465479347,0.625,1.6180925741284449
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.43112823990604787,0.6350315927395604,-0.20390335283351257,-0.20100332812846378,-0.1675447420399082,0.5625,-0.3246600090904401
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322933813606532,1.2208251837732145,0.6114681975874388,-0.24519632858248275,-0.24757740982109977,0.6153846153846154,0.42876784811478097
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.95780137293932,3.2415637612067236,0.7162376117325966,-0.15423274643284457,-0.1617839465479347,0.625,0.7202721188669075
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4494951004849188,0.6350315927395604,-0.18553649225464164,-0.19930270024778385,-0.1675447420399082,0.5,-0.33414189275020934
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044332394888603,1.2208251837732145,0.5836080557156458,-0.24042821466110664,-0.24757740982109977,0.6153846153846154,0.4104439340857402
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496266348907,3.2415637612067236,0.6588858654281671,-0.1339749041111894,-0.1617839465479347,0.6666666666666666,0.7242693905391215
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.603990880806988,0.6350315927395604,-0.031040711932572407,-0.17918791899234632,-0.1675447420399082,0.5625,-0.10816654991726504
