policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
cash_mode,trend_following,5,train,39,12,1.0,0.6142954073659059,1.2208251837732145,-0.6065297764073085,-0.25502602139485764,-0.24757740982109977,0.41025641025641024,-0.9114536140688188
cash_mode,trend_following,5,validation,24,0,1.0,4.400848338653702,3.2415637612067236,1.1592845774469787,-0.10584547514455456,-0.1617839465479347,0.625,1.2600936271578695
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.29492379650106293,0.6601121190266164,-0.36518832252555344,-0.2210924206103393,-0.1675447420399082,0.3333333333333333,-0.6407064970795654
cash_mode,trend_following,10,train,39,12,1.0,0.522094462814676,1.2208251837732145,-0.6987307209585385,-0.23588926180774727,-0.24757740982109977,0.38461538461538464,-0.9782015522663408
cash_mode,trend_following,10,validation,24,0,1.0,3.6895083930076673,3.2415637612067236,0.4479446318009437,-0.1330582565640409,-0.1617839465479347,0.6666666666666666,0.5151614520061951
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.33910548975554056,0.6601121190266164,-0.3210066292710758,-0.20680109653771273,-0.1675447420399082,0.4,-0.5346088223465013
cash_mode,trend_following,15,train,39,12,1.0,0.37673757004363995,1.2208251837732145,-0.8440876137295745,-0.2642693214176193,-0.24757740982109977,0.38461538461538464,-1.1803185642571208
cash_mode,trend_following,15,validation,24,0,1.0,3.749877111986563,3.2415637612067236,0.5083133507798392,-0.09860309105404419,-0.1617839465479347,0.6666666666666666,0.6444405020050841
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.051467208587790636,0.6601121190266164,-0.711579327614407,-0.30985749090411363,-0.1675447420399082,0.36666666666666664,-1.147960976089301
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740087541648994,1.2208251837732145,-1.0734243083567245,-0.39802875566981333,-0.24757740982109977,0.4358974358974359,-1.6515331017476331
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844053113420287,3.2415637612067236,0.14284155013530508,-0.11786443414738201,-0.1617839465479347,0.625,0.21961268184054106
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.006945038856580599,0.6601121190266164,-0.6531670801700358,-0.270446785837562,-0.1675447420399082,0.36666666666666664,-1.0107273185118264
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712900634662715,1.2208251837732145,-0.7336961774265873,-0.2671535249820809,-0.24757740982109977,0.41025641025641024,-1.062875022262544
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158665499006,3.2415637612067236,-0.18240509570771746,-0.10994825411339637,-0.1617839465479347,0.625,-0.0898016039345102
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2436218363922238,0.6601121190266164,-0.4164902826343926,-0.23425627219936374,-0.1675447420399082,0.36666666666666664,-0.7016694936997867
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521936538723838,1.2208251837732145,-0.5686315299008307,-0.22854489927185828,-0.24757740982109977,0.38461538461538464,-0.8334136361368549
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190918375709,3.2415637612067236,0.4586271571689853,-0.13430995374256927,-0.1617839465479347,0.6666666666666666,0.52334058301718
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.31077571708079965,0.6601121190266164,-0.3493364019458167,-0.2024262810753491,-0.1675447420399082,0.4,-0.554188964096515
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062956737110335,1.2208251837732145,-0.8001956164021111,-0.2595727795102769,-0.24757740982109977,0.358974358974359,-1.1398539959354854
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748492739245,3.2415637612067236,0.6691847315325212,-0.09063056716115347,-0.1617839465479347,0.6666666666666666,0.8212569305435475
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.23740687677281103,0.6601121190266164,-0.42270524225380535,-0.24603343365089814,-0.1675447420399082,0.5,-0.6647721095556016
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387051702622577,1.2208251837732145,0.6178799864890432,-0.1470018666348918,-0.24757740982109977,0.6410256410256411,0.6443890737320801
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851201499161,3.2415637612067236,0.9122874402924372,-0.10623608961683728,-0.1617839465479347,0.6666666666666666,1.033148594392096
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.26198600638874026,0.6601121190266164,-0.3981261126378761,-0.2248679167043771,-0.1675447420399082,0.5,-0.5978619460466303
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654929749011165,1.2208251837732145,0.24466779112790205,-0.22339337512685276,-0.24757740982109977,0.5897435897435898,0.09275283574599141
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316084719439,3.2415637612067236,1.1087523235127152,-0.11155263940877824,-0.1617839465479347,0.7083333333333334,1.2398137113618255
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.3903034236938343,0.6601121190266164,-0.26980869533278207,-0.1609425827507417,-0.1675447420399082,0.5,-0.34169386083426545
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048448710373454,1.2208251837732145,0.4840196872641309,-0.22565624905250858,-0.24757740982109977,0.5641025641025641,0.3147584712103958
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299390565206,3.2415637612067236,0.601266177849797,-0.10463176840008892,-0.1617839465479347,0.6666666666666666,0.7253359743829524
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.494201100992935,0.6601121190266164,-0.16591101803368136,-0.16605704578847147,-0.1675447420399082,0.5333333333333333,-0.23135844294395763
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759765914917,1.2208251837732145,0.33575079281827724,-0.24569925386156033,-0.24757740982109977,0.6153846153846154,0.1520445927874643
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410325414477,3.2415637612067236,0.3518465642077535,-0.10263766764227444,-0.1617839465479347,0.6666666666666666,0.47990456225653794
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.24042951561437986,0.6601121190266164,-0.4196826034122365,-0.18735214599463235,-0.1675447420399082,0.5333333333333333,-0.5277202287348346
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947227716240479,1.2208251837732145,-0.2261024121491666,-0.3455281254891429,-0.24757740982109977,0.6153846153846154,-0.6094663554351447
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533457791021397,3.2415637612067236,1.2918940298146735,-0.11682129596276092,-0.1617839465479347,0.6666666666666666,1.391584771222485
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.33641497803883613,0.6601121190266164,-0.32369714098778024,-0.19440537501788135,-0.1675447420399082,0.5,-0.46250789102354295
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415283711396,1.2208251837732145,0.9435900999381817,-0.24519640963099454,-0.24757740982109977,0.6666666666666666,0.7865306140095258
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450092039334,3.2415637612067236,1.5538863308326105,-0.10584547514455456,-0.1617839465479347,0.625,1.6546953805435014
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.4873315659017281,0.6601121190266164,-0.17278055312488827,-0.190389575819223,-0.1675447420399082,0.4666666666666667,-0.32022637143000093
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332772454508809,1.2208251837732145,0.7124520616776664,-0.24564804370218307,-0.24757740982109977,0.6153846153846154,0.528848281965608
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563810134025207,3.2415637612067236,0.6148172521957971,-0.12319350268801288,-0.1617839465479347,0.6666666666666666,0.7017635801531046
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5241473730556545,0.6601121190266164,-0.13596474597096186,-0.17568626160595724,-0.1675447420399082,0.5333333333333333,-0.22067060251620968
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616155662558,1.2208251837732145,0.27879097188934354,-0.25637308348961485,-0.24757740982109977,0.6153846153846154,0.07373711260242155
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403648215965,3.2415637612067236,0.29183988700924157,-0.10614259249464852,-0.1617839465479347,0.6666666666666666,0.41288803535327784
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4827832621885171,0.6601121190266164,-0.1773288568380993,-0.16603705873764174,-0.1675447420399082,0.5666666666666667,-0.22606964098004945
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662110869924146,1.2208251837732145,-0.15461409678079985,-0.33801554962749514,-0.24757740982109977,0.6410256410256411,-0.5101323755229696
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798089642814,3.2415637612067236,1.5392343284360903,-0.1168212959627607,-0.1617839465479347,0.625,1.618091736510569
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3788632158337659,0.6601121190266164,-0.28124890319285045,-0.2010033118177471,-0.1675447420399082,0.5333333333333333,-0.416588860161678
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322929354667923,1.2208251837732145,0.6114677516935778,-0.24519640963099443,-0.24757740982109977,0.6153846153846154,0.42876724012389666
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578011767773784,3.2415637612067236,0.7162374155706548,-0.15423266402555713,-0.1617839465479347,0.625,0.7202720875195405
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.42662287279385724,0.6601121190266164,-0.23348924623275913,-0.19930268426083741,-0.1675447420399082,0.4666666666666667,-0.3987612814211006
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804432964225406,1.2208251837732145,0.5836077804521915,-0.24042827748439421,-0.24757740982109977,0.6153846153846154,0.4104435331757108
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004493619786773,3.2415637612067236,0.6588856007719537,-0.13397488161338766,-0.1617839465479347,0.6666666666666666,0.7242691708785116
