policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,15,validation,24,0,1.0,3.5934105200816644,3.2415637612067236,0.35184675887494077,-0.10263769061126538,-0.1617839465479347,0.6666666666666666,0.47990471098574333
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.3002122156968696,0.612928800682714,-0.3127165849858444,-0.18735210313331097,-0.1675447420399082,0.5806451612903226,-0.39709821060730505
baseline,mixed_model,3,train,39,12,1.0,0.9268584459358995,1.2208251837732145,-0.293966737837315,-0.345528225581496,-0.24757740982109977,0.6153846153846154,-0.6773308813079992
baseline,mixed_model,3,validation,24,0,1.0,4.5334586538125246,3.2415637612067236,1.291894892605801,-0.11682131438167642,-0.1617839465479347,0.6666666666666666,1.3915855971757813
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.2968595447911835,0.612928800682714,-0.31606925589153056,-0.19440538918151118,-0.1675447420399082,0.5161290322580645,-0.44681551812552067
baseline,mixed_model,5,train,39,12,1.0,2.3622227259682935,1.2208251837732145,1.141397542195079,-0.24519635131666062,-0.24757740982109977,0.6666666666666666,0.9843381728950911
baseline,mixed_model,5,validation,24,0,1.0,4.795450612967802,3.2415637612067236,1.553886851761078,-0.10584543194330431,-0.1617839465479347,0.625,1.6546959878744694
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4541044301323933,0.612928800682714,-0.15882437055032073,-0.19710040803508633,-0.1675447420399082,0.5161290322580645,-0.29496067049146113
baseline,mixed_model,10,train,39,12,1.0,1.9955233534416452,1.2208251837732145,0.7746981696684307,-0.24564802042512912,-0.24757740982109977,0.6410256410256411,0.603914949330993
baseline,mixed_model,10,validation,24,0,1.0,3.856381200016866,3.2415637612067236,0.6148174388101424,-0.12319355729016013,-0.1617839465479347,0.6666666666666666,0.7017636575631554
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6014649851670144,0.612928800682714,-0.011463815515699638,-0.16444760192573316,-0.1675447420399082,0.6129032258064516,-0.03390740646394014
baseline,mixed_model,15,train,39,12,1.0,1.7363287052192051,1.2208251837732145,0.5155035214459907,-0.25637308414896265,-0.24757740982109977,0.6410256410256411,0.3232701736608859
baseline,mixed_model,15,validation,24,0,1.0,3.5334038566759505,3.2415637612067236,0.29184009546922685,-0.10614260289657174,-0.1617839465479347,0.6666666666666666,0.4128882230094167
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5542461537879209,0.612928800682714,-0.05868264689479319,-0.16603706105410265,-0.1675447420399082,0.6129032258064516,-0.08430515609977268
baseline,momentum_heavy,3,train,39,12,1.0,1.107156846467364,1.2208251837732145,-0.11366833730585046,-0.33801551952973674,-0.24757740982109977,0.6410256410256411,-0.4691865558525034
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798523954544,3.2415637612067236,1.53923476274782,-0.11682131438167664,-0.1617839465479347,0.625,1.6180921339844667
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.2893679162821188,0.612928800682714,-0.32356088440059527,-0.20136015109702698,-0.1675447420399082,0.5483870967741935,-0.4520876382075525
baseline,momentum_heavy,5,train,39,12,1.0,1.9733221489433546,1.2208251837732145,0.7524969651701401,-0.24519635131666062,-0.24757740982109977,0.6410256410256411,0.5826170830496393
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801933265271,3.2415637612067236,0.7162381720585476,-0.15423271542468198,-0.1617839465479347,0.625,0.7202727412091836
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.42164946573127393,0.612928800682714,-0.19127933495144012,-0.20664788460664152,-0.1675447420399082,0.5161290322580645,-0.3465105880356909
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941900531247,1.2208251837732145,0.6597690062799102,-0.24042825425988046,-0.24757740982109977,0.6410256410256411,0.4994253182729698
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449629029562,3.2415637612067236,0.6588858678228382,-0.1339749284200018,-0.1617839465479347,0.6666666666666666,0.7242693443161679
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6005295667912245,0.612928800682714,-0.012399233891489558,-0.16799698531374574,-0.1675447420399082,0.6129032258064516,-0.041941591615755225
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766969151773,1.2208251837732145,0.5695515131419628,-0.25637308414896276,-0.24757740982109977,0.6410256410256411,0.37731816535685786
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035914572217,3.2415637612067236,0.469839830250498,-0.10614260289657163,-0.1617839465479347,0.6666666666666666,0.590887957790688
baseline,trend_following,3,out_of_sample,31,7,1.0,0.4204280661041109,0.612928800682714,-0.19250073457860317,-0.17670096463641594,-0.1675447420399082,0.6129032258064516,-0.23945105094820923
baseline,trend_following,3,train,39,12,1.0,1.1847535024558677,1.2208251837732145,-0.03607168131734673,-0.34552822558149565,-0.24757740982109977,0.6410256410256411,-0.4066153119675175
baseline,trend_following,3,validation,24,0,1.0,5.3727370107275245,3.2415637612067236,2.131173249520801,-0.11682131438167653,-0.1617839465479347,0.625,2.210030620757448
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3150596977414759,0.612928800682714,-0.29786910294123814,-0.19440538918151118,-0.1675447420399082,0.5483870967741935,-0.41248633291716374
baseline,trend_following,5,train,39,12,1.0,2.2999698162519815,1.2208251837732145,1.079144632478767,-0.24519635131666062,-0.24757740982109977,0.6923076923076923,0.9349057759992919
baseline,trend_following,5,validation,24,0,1.0,4.400848505634645,3.2415637612067236,1.1592847444279215,-0.1058454319433042,-0.1617839465479347,0.625,1.260093880541313
baseline,trend_following,10,out_of_sample,31,7,1.0,0.39302125032827506,0.612928800682714,-0.21990755035443899,-0.22207821887330093,-0.1675447420399082,0.5161290322580645,-0.4059994719720086
baseline,trend_following,10,train,39,12,1.0,1.977116806516582,1.2208251837732145,0.7562916227433676,-0.2358892383987614,-0.24757740982109977,0.6410256410256411,0.6050259664586652
baseline,trend_following,10,validation,24,0,1.0,3.689508903940113,3.2415637612067236,0.44794514273338937,-0.13305830338754876,-0.1617839465479347,0.6666666666666666,0.5151618692916251
baseline,trend_following,15,out_of_sample,31,7,1.0,0.574716144586773,0.612928800682714,-0.038212656095941044,-0.17465765822818358,-0.1675447420399082,0.6129032258064516,-0.08107635964908239
baseline,trend_following,15,train,39,12,1.0,1.7938631863390007,1.2208251837732145,0.5730380025657862,-0.25637308414896276,-0.24757740982109977,0.6410256410256411,0.3808046547806812
baseline,trend_following,15,validation,24,0,1.0,3.7498772689304323,3.2415637612067236,0.5083135077237086,-0.09860313634173401,-0.1617839465479347,0.6666666666666666,0.6444405683735739
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.21186549673564303,0.612928800682714,-0.401063303947071,-0.20159677264888032,-0.1675447420399082,0.5161290322580645,-0.5461923331157994
baseline,volume_heavy,3,train,39,12,1.0,1.392162157598368,1.2208251837732145,0.17133697382515356,-0.37584288272470046,-0.24757740982109977,0.6666666666666666,-0.24701545829091404
baseline,volume_heavy,3,validation,24,0,1.0,3.3844058003965563,3.2415637612067236,0.14284203918983263,-0.11786440206128146,-0.1617839465479347,0.625,0.2196132350672697
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.24751633148916397,0.612928800682714,-0.3654124691935501,-0.22071281904066653,-0.1675447420399082,0.5806451612903226,-0.5165155266297219
baseline,volume_heavy,5,train,39,12,1.0,1.8482057428330676,1.2208251837732145,0.6273805590598531,-0.2671535463986684,-0.24757740982109977,0.6666666666666666,0.42640679959584965
baseline,volume_heavy,5,validation,24,0,1.0,3.0591581336471574,3.2415637612067236,-0.18240562755956624,-0.10994828850327609,-0.1617839465479347,0.625,-0.08980220456611843
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.40631743391935005,0.612928800682714,-0.206611366763364,-0.2130435548029982,-0.1675447420399082,0.5161290322580645,-0.37463396024032813
baseline,volume_heavy,10,train,39,12,1.0,2.214356678923869,1.2208251837732145,0.9935314951506546,-0.22854487674440171,-0.24757740982109977,0.6410256410256411,0.8569545621746717
baseline,volume_heavy,10,validation,24,0,1.0,3.700190693520927,3.2415637612067236,0.4586269323142034,-0.13431003855002532,-0.1617839465479347,0.6666666666666666,0.523340188547486
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5265488885507648,0.612928800682714,-0.08637991213194929,-0.17455623686747446,-0.1675447420399082,0.6129032258064516,-0.1290407729636724
baseline,volume_heavy,15,train,39,12,1.0,1.8477054676943525,1.2208251837732145,0.626880283921138,-0.25957276550227604,-0.24757740982109977,0.6153846153846154,0.4154270606088937
baseline,volume_heavy,15,validation,24,0,1.0,3.9107485014059584,3.2415637612067236,0.6691847401992348,-0.0906305901301444,-0.1617839465479347,0.6666666666666666,0.8212568932722792
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.19393024743392995,0.612928800682714,-0.4189985532487841,-0.2582241501291481,-0.1675447420399082,0.41935483870967744,-0.7257694341522416
cash_mode,low_volatility,3,train,39,12,1.0,0.5539051082963835,1.2208251837732145,-0.666920075476831,-0.1900422621537604,-0.24757740982109977,0.41025641025641024,-0.8418763946561467
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851409166116,3.2415637612067236,0.912287647959392,-0.10623627784830092,-0.1617839465479347,0.6666666666666666,1.0331484255961234
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.1443212550361055,0.612928800682714,-0.46860754564660856,-0.28909621434798105,-0.1675447420399082,0.3870967741935484,-0.8532515872457964
cash_mode,low_volatility,5,train,39,12,1.0,0.3496088097587142,1.2208251837732145,-0.8712163740145002,-0.262579260740206,-0.24757740982109977,0.358974358974359,-1.2168877160077327
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315951536554,3.2415637612067236,1.10875219032983,-0.11155273109531016,-0.1617839465479347,0.7083333333333334,1.2398133948058765
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.22813014317787705,0.612928800682714,-0.384798657504837,-0.1848121989776097,-0.1675447420399082,0.3870967741935484,-0.5608746683632821
cash_mode,low_volatility,10,train,39,12,1.0,0.48062969505390973,1.2208251837732145,-0.7401954887193047,-0.22565623302517235,-0.24757740982109977,0.3333333333333333,-1.0248412881029827
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299788696796,3.2415637612067236,0.601266217662956,-0.10463178630160264,-0.1617839465479347,0.6666666666666666,0.725335978393084
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.32454567346581653,0.612928800682714,-0.2883831272168975,-0.19109992976521184,-0.1675447420399082,0.41935483870967744,-0.46090556739248245
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673013968122,1.2208251837732145,-0.8213578823764023,-0.24569924857290426,-0.24757740982109977,0.38461538461538464,-1.1204486872145185
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934105200816644,3.2415637612067236,0.35184675887494077,-0.10263769061126538,-0.1617839465479347,0.6666666666666666,0.47990471098574333
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.08687577919711753,0.612928800682714,-0.5260530214855965,-0.2511786992560414,-0.1675447420399082,0.41935483870967744,-0.8187330006428406
cash_mode,mixed_model,3,train,39,12,1.0,0.09190953058081863,1.2208251837732145,-1.1289156531923958,-0.35315723517566266,-0.24757740982109977,0.38461538461538464,-1.6429224312360289
cash_mode,mixed_model,3,validation,24,0,1.0,4.5334586538125246,3.2415637612067236,1.291894892605801,-0.11682131438167642,-0.1617839465479347,0.6666666666666666,1.3915855971757813
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.17150578163463104,0.612928800682714,-0.441423019048083,-0.20350299096009095,-0.1675447420399082,0.3870967741935484,-0.6548806138714907
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982553369661,1.2208251837732145,-0.48862692843624833,-0.24519635131666062,-0.24757740982109977,0.4358974358974359,-0.7610709131208516
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450612967802,3.2415637612067236,1.553886851761078,-0.10584543194330431,-0.1617839465479347,0.625,1.6546959878744694
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.28847951720798304,0.612928800682714,-0.324449283474731,-0.21242186806700947,-0.1675447420399082,0.3548387096774194,-0.5718736647700402
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734201859804,1.2208251837732145,-0.6151517635872341,-0.24564802042512912,-0.24757740982109977,0.38461538461538464,-0.9141401121298001
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381200016866,3.2415637612067236,0.6148174388101424,-0.12319355729016013,-0.1617839465479347,0.6666666666666666,0.7017636575631554
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3444527525386589,0.612928800682714,-0.2684760481440551,-0.20043998086167647,-0.1675447420399082,0.41935483870967744,-0.4596785905125693
cash_mode,mixed_model,15,train,39,12,1.0,0.36828755260469515,1.2208251837732145,-0.8525376311685193,-0.2633273054273766,-0.24757740982109977,0.38461538461538464,-1.1868845497155802
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038566759505,3.2415637612067236,0.29184009546922685,-0.10614260289657174,-0.1617839465479347,0.6666666666666666,0.4128882230094167
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.2992282944803566,0.612928800682714,-0.31370050620235745,-0.19400836644339736,-0.1675447420399082,0.45161290322580644,-0.47591078747624893
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104225104535527,1.2208251837732145,-1.0897829327278592,-0.33801551952973674,-0.24757740982109977,0.41025641025641024,-1.5606857666591276
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798523954544,3.2415637612067236,1.53923476274782,-0.11682131438167664,-0.1617839465479347,0.625,1.6180921339844667
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.17494912885435676,0.612928800682714,-0.4379796718283573,-0.20831539160622692,-0.1675447420399082,0.41935483870967744,-0.6449330356859724
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945166309592,1.2208251837732145,-0.6704306671422553,-0.24519635131666062,-0.24757740982109977,0.38461538461538464,-0.9685156774678843
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801933265271,3.2415637612067236,0.7162381720585476,-0.15423271542468198,-0.1617839465479347,0.625,0.7202727412091836
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.23588740678168518,0.612928800682714,-0.37704139390102887,-0.22109242065150259,-0.1675447420399082,0.3548387096774194,-0.6418068803653243
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440712097286,1.2208251837732145,-0.6856811125634859,-0.24042825425988035,-0.24757740982109977,0.38461538461538464,-0.9742299287755543
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449629029562,3.2415637612067236,0.6588858678228382,-0.1339749284200018,-0.1617839465479347,0.6666666666666666,0.7242693443161679
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.34033364611130845,0.612928800682714,-0.2725951545714056,-0.2038364704848159,-0.1675447420399082,0.41935483870967744,-0.47059067618619865
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723426218354494,1.2208251837732145,-0.8435909215896695,-0.26426935643076876,-0.24757740982109977,0.38461538461538464,-1.1798219421435148
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035914572217,3.2415637612067236,0.469839830250498,-0.10614260289657163,-0.1617839465479347,0.6666666666666666,0.590887957790688
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.18736683327722825,0.612928800682714,-0.4255619674054858,-0.2043146002902666,-0.1675447420399082,0.45161290322580644,-0.6083847163731158
cash_mode,trend_following,3,train,39,12,1.0,0.05155117150645694,1.2208251837732145,-1.1692740122667575,-0.35315723517566266,-0.24757740982109977,0.38461538461538464,-1.6832807903103906
cash_mode,trend_following,3,validation,24,0,1.0,5.3727370107275245,3.2415637612067236,2.131173249520801,-0.11682131438167653,-0.1617839465479347,0.625,2.210030620757448
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.15793149706238263,0.612928800682714,-0.4549973036203314,-0.20177783654603632,-0.1675447420399082,0.41935483870967744,-0.6488755573575653
cash_mode,trend_following,5,train,39,12,1.0,0.6142957808576057,1.2208251837732145,-0.6065294029156088,-0.25502593953259445,-0.24757740982109977,0.41025641025641024,-0.9114530768525926
cash_mode,trend_following,5,validation,24,0,1.0,4.400848505634645,3.2415637612067236,1.1592847444279215,-0.1058454319433042,-0.1617839465479347,0.625,1.260093880541313
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.2534795935369467,0.612928800682714,-0.35944920714576734,-0.2210924206515028,-0.1675447420399082,0.3548387096774194,-0.6242146936100632
cash_mode,trend_following,10,train,39,12,1.0,0.5220946755935678,1.2208251837732145,-0.6987305081796467,-0.2358892383987614,-0.24757740982109977,0.38461538461538464,-0.9782012926694772
cash_mode,trend_following,10,validation,24,0,1.0,3.689508903940113,3.2415637612067236,0.44794514273338937,-0.13305830338754876,-0.1617839465479347,0.6666666666666666,0.5151618692916251
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.31871667694074324,0.612928800682714,-0.2942121237419708,-0.20680108456951962,-0.1675447420399082,0.41935483870967744,-0.4981368735261713
cash_mode,trend_following,15,train,39,12,1.0,0.37673759238995164,1.2208251837732145,-0.8440875913832628,-0.264269356430769,-0.24757740982109977,0.38461538461538464,-1.1803186119371085
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772689304323,3.2415637612067236,0.5083135077237086,-0.09860313634173401,-0.1617839465479347,0.6666666666666666,0.6444405683735739
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.053150718359329385,0.612928800682714,-0.6660795190420434,-0.3098574899451414,-0.1675447420399082,0.3870967741935484,-1.092246111835552
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474012272113645,1.2208251837732145,-1.07342395656185,-0.3980288429956643,-0.24757740982109977,0.4358974358974359,-1.6515329246044606
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844058003965563,3.2415637612067236,0.14284203918983263,-0.11786440206128146,-0.1617839465479347,0.625,0.2196132350672697
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.0031547399678418797,0.612928800682714,-0.6160835406505559,-0.27044678521432297,-0.1675447420399082,0.3870967741935484,-0.9634287239824275
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712944009928805,1.2208251837732145,-0.7336957436739264,-0.2671535463986683,-0.24757740982109977,0.41025641025641024,-1.062874631343058
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591581336471574,3.2415637612067236,-0.18240562755956624,-0.10994828850327609,-0.1617839465479347,0.625,-0.08980220456611843
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.19163012964826165,0.612928800682714,-0.4212986710344524,-0.23425627888516032,-0.1675447420399082,0.3870967741935484,-0.6962628417079988
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940380093401,1.2208251837732145,-0.5686311457638744,-0.22854487674440183,-0.24757740982109977,0.38461538461538464,-0.8334132069449858
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190693520927,3.2415637612067236,0.4586269323142034,-0.13431003855002532,-0.1617839465479347,0.6666666666666666,0.523340188547486
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.2923403109317062,0.612928800682714,-0.32058848975100784,-0.20242626914613338,-0.1675447420399082,0.41935483870967744,-0.5157636086884358
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062964601134345,1.2208251837732145,-0.800195537761871,-0.25957276550227604,-0.24757740982109977,0.358974358974359,-1.1398538892792436
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107485014059584,3.2415637612067236,0.6691847401992348,-0.0906305901301444,-0.1617839465479347,0.6666666666666666,0.8212568932722792
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.33248706224972824,0.612928800682714,-0.2804417384329858,-0.2460334352884488,-0.1675447420399082,0.5483870967741935,-0.49831506062278663
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387061469363846,1.2208251837732145,0.6178809631631701,-0.14700187775519513,-0.24757740982109977,0.6410256410256411,0.6443900281656003
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851409166116,3.2415637612067236,0.912287647959392,-0.10623627784830092,-0.1617839465479347,0.6666666666666666,1.0331484255961234
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2771208960240046,0.612928800682714,-0.33580790465870947,-0.22486788870881214,-0.1675447420399082,0.5161290322580645,-0.5274791659473015
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934228395784,1.2208251837732145,0.24466823906636392,-0.2233934235067564,-0.24757740982109977,0.5897435897435898,0.09275318692464601
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315951536554,3.2415637612067236,1.10875219032983,-0.11155273109531016,-0.1617839465479347,0.7083333333333334,1.2398133948058765
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.37065589054354464,0.612928800682714,-0.2422729101391694,-0.16094259598384153,-0.1675447420399082,0.5161290322580645,-0.3060935859778202
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845099128411,1.2208251837732145,0.4840199153551965,-0.22565623302517246,-0.24757740982109977,0.5641025641025641,0.31475873135613364
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299788696796,3.2415637612067236,0.601266217662956,-0.10463178630160264,-0.1617839465479347,0.6666666666666666,0.725335978393084
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4782605408024241,0.612928800682714,-0.13466825988028996,-0.16605697991556478,-0.1675447420399082,0.5483870967741935,-0.19258867132432278
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575951582416,1.2208251837732145,0.33575076780920154,-0.24569924857290437,-0.24757740982109977,0.6153846153846154,0.1520445783557005
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934105200816644,3.2415637612067236,0.35184675887494077,-0.10263769061126538,-0.1617839465479347,0.6666666666666666,0.47990471098574333
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.21300881451442955,0.612928800682714,-0.3999199861682845,-0.18735210313331097,-0.1675447420399082,0.5483870967741935,-0.5004306440478097
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947230238250748,1.2208251837732145,-0.22610215994813965,-0.3455282255814959,-0.24757740982109977,0.6153846153846154,-0.6094663034188237
defensive_mode,mixed_model,3,validation,24,0,1.0,4.5334586538125246,3.2415637612067236,1.291894892605801,-0.11682131438167642,-0.1617839465479347,0.6666666666666666,1.3915855971757813
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.30746021447562355,0.612928800682714,-0.3054685862070905,-0.19440538918151118,-0.1675447420399082,0.5161290322580645,-0.4362148484410806
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415773449947,1.2208251837732145,0.9435905896767327,-0.24519635131666062,-0.24757740982109977,0.6666666666666666,0.7865312203767447
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450612967802,3.2415637612067236,1.553886851761078,-0.10584543194330431,-0.1617839465479347,0.625,1.6546959878744694
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.4380088705713301,0.612928800682714,-0.17491993011138396,-0.19038957527188693,-0.1675447420399082,0.4838709677419355,-0.3137635967841901
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332775750068096,1.2208251837732145,0.7124523912335952,-0.24564802042512923,-0.24757740982109977,0.6153846153846154,0.5288486580756444
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381200016866,3.2415637612067236,0.6148174388101424,-0.12319355729016013,-0.1617839465479347,0.6666666666666666,0.7017636575631554
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5004778565700385,0.612928800682714,-0.11245094411267553,-0.1756861921084475,-0.1675447420399082,0.5483870967741935,-0.18962977994247376
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161384744235,1.2208251837732145,0.27879095470120907,-0.25637308414896276,-0.24757740982109977,0.6153846153846154,0.07373709409559126
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038566759505,3.2415637612067236,0.29184009546922685,-0.10614260289657174,-0.1617839465479347,0.6666666666666666,0.4128882230094167
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.45000505433602167,0.612928800682714,-0.16292374634669238,-0.16603706105410265,-0.1675447420399082,0.5806451612903226,-0.20467528780973637
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662114908723397,1.2208251837732145,-0.1546136929008748,-0.33801551952973663,-0.24757740982109977,0.6410256410256411,-0.5101319114475276
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798523954544,3.2415637612067236,1.53923476274782,-0.11682131438167664,-0.1617839465479347,0.625,1.6180921339844667
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3113031656287415,0.612928800682714,-0.30162563505397255,-0.20100332565276835,-0.1675447420399082,0.5483870967741935,-0.4294387379724125
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322929251207043,1.2208251837732145,0.6114677413474898,-0.2451963513166605,-0.24757740982109977,0.6153846153846154,0.4287673464064765
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801933265271,3.2415637612067236,0.7162381720585476,-0.15423271542468198,-0.1617839465479347,0.625,0.7202727412091836
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3793133924476555,0.612928800682714,-0.23361540823505855,-0.19930268430315212,-0.1675447420399082,0.4838709677419355,-0.39028529297039505
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044330944723401,1.2208251837732145,0.5836079106991257,-0.24042825425988035,-0.24757740982109977,0.6153846153846154,0.41044370987167267
