policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,5,out_of_sample,32,7,1.0,0.40062543154327046,0.6536624303566145,-0.25303699881334407,-0.19440539087899145,-0.1675447420399082,0.53125,-0.37622278057132696
baseline,trend_following,5,train,39,12,1.0,2.29996889133893,1.2208251837732145,1.0791437075657155,-0.24519635915174942,-0.24757740982109977,0.6923076923076923,0.9349048354160628
baseline,trend_following,5,validation,24,0,1.0,4.400847880175341,3.2415637612067236,1.1592841189686176,-0.1058454390007697,-0.1617839465479347,0.625,1.2600932409670782
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4282882568144555,0.6536624303566145,-0.22537417354215905,-0.22207821213479972,-0.1675447420399082,0.53125,-0.4039055978117585
baseline,trend_following,10,train,39,12,1.0,1.9771170707453214,1.2208251837732145,0.7562918869721069,-0.23588920303060124,-0.24757740982109977,0.6410256410256411,0.6050263014237249
baseline,trend_following,10,validation,24,0,1.0,3.6895092131482574,3.2415637612067236,0.4479454519415338,-0.13305825121070758,-0.1617839465479347,0.6666666666666666,0.5151622828534519
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6249434438648189,0.6536624303566145,-0.028718986491795606,-0.17465766441150865,-0.1675447420399082,0.59375,-0.08115931531481291
baseline,trend_following,15,train,39,12,1.0,1.793863263093877,1.2208251837732145,0.5730380793206624,-0.2563730590583245,-0.24757740982109977,0.6410256410256411,0.3808047817168339
baseline,trend_following,15,validation,24,0,1.0,3.7498772865355994,3.2415637612067236,0.5083135253288757,-0.09860311429959001,-0.1617839465479347,0.6666666666666666,0.644440630063029
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.2922310376181534,0.6536624303566145,-0.36143139273846114,-0.20159675475276206,-0.1675447420399082,0.5,-0.5146249022439853
baseline,volume_heavy,3,train,39,12,1.0,1.3921602121561052,1.2208251837732145,0.17133502838289072,-0.3758428723480033,-0.24757740982109977,0.6666666666666666,-0.24701738297978254
baseline,volume_heavy,3,validation,24,0,1.0,3.384405218103253,3.2415637612067236,0.14284145689652927,-0.11786429041112312,-0.1617839465479347,0.625,0.21961287607428304
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.275214181723888,0.6536624303566145,-0.3784482486327265,-0.22071279287586087,-0.1675447420399082,0.5625,-0.5386238343844483
baseline,volume_heavy,5,train,39,12,1.0,1.8482043393369083,1.2208251837732145,0.6273791555636938,-0.2671535202673626,-0.24757740982109977,0.6666666666666666,0.42640544836230193
baseline,volume_heavy,5,validation,24,0,1.0,3.059158830182665,3.2415637612067236,-0.18240493102405875,-0.10994828758786668,-0.1617839465479347,0.625,-0.0898015061997921
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.47778655596556496,0.6536624303566145,-0.17587587439104957,-0.21304356921585288,-0.1675447420399082,0.53125,-0.33633801282275533
baseline,volume_heavy,10,train,39,12,1.0,2.2143563450584214,1.2208251837732145,0.9935311612852069,-0.22854483832099592,-0.24757740982109977,0.6410256410256411,0.8569543051560355
baseline,volume_heavy,10,validation,24,0,1.0,3.7001912750288337,3.2415637612067236,0.4586275138221101,-0.1343099544278754,-0.1617839465479347,0.6666666666666666,0.5233409382996925
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5729448977034624,0.6536624303566145,-0.08071753265315218,-0.17455625681925124,-0.1675447420399082,0.59375,-0.13295504629165467
baseline,volume_heavy,15,train,39,12,1.0,1.847705579077299,1.2208251837732145,0.6268803953040845,-0.25957274106819594,-0.24757740982109977,0.6153846153846154,0.4154272208600003
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483936654033,3.2415637612067236,0.6691846324586797,-0.09063056357231458,-0.1617839465479347,0.6666666666666666,0.8212568386473837
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.30810441071168393,0.6536624303566145,-0.3455580196449306,-0.25822406447971713,-0.1675447420399082,0.40625,-0.6588811486043649
cash_mode,low_volatility,3,train,39,12,1.0,0.5539048720327133,1.2208251837732145,-0.6669203117405011,-0.190042495400643,-0.24757740982109977,0.41025641025641024,-0.8418770974135821
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850662002417,3.2415637612067236,0.9122869007956931,-0.10623610053569454,-0.1617839465479347,0.6666666666666666,1.0331480330576372
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.22880926176502747,0.6536624303566145,-0.42485316859158706,-0.2890961223149715,-0.1675447420399082,0.40625,-0.7999204132215301
cash_mode,low_volatility,5,train,39,12,1.0,0.3496085886761553,1.2208251837732145,-0.8712165950970592,-0.2625794004265456,-0.24757740982109977,0.358974358974359,-1.2168882164629709
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316948127855,3.2415637612067236,1.1087531869211311,-0.11155258474131224,-0.1617839465479347,0.7083333333333334,1.2398146841051734
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.24172626198410607,0.6536624303566145,-0.41193616837250846,-0.18481223389942225,-0.1675447420399082,0.375,-0.594060636171353
cash_mode,low_volatility,10,train,39,12,1.0,0.4806298078228217,1.2208251837732145,-0.7401953759503928,-0.2256562249442795,-0.24757740982109977,0.3333333333333333,-1.024841159172285
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428302066639484,3.2415637612067236,0.6012664454572247,-0.10463174797210517,-0.1617839465479347,0.6666666666666666,0.7253362828463477
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.35594995486235836,0.6536624303566145,-0.29771247549425617,-0.19109994589976298,-0.1675447420399082,0.40625,-0.4767873672937821
cash_mode,low_volatility,15,train,39,12,1.0,0.39946745499880043,1.2208251837732145,-0.821357728774414,-0.2456992267419711,-0.24757740982109977,0.38461538461538464,-1.120448489950664
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934105987336675,3.2415637612067236,0.3518468375269439,-0.10263765770740174,-0.1617839465479347,0.6666666666666666,0.47990485544547373
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.19505061858737371,0.6536624303566145,-0.4586118117692408,-0.25117876781009163,-0.1675447420399082,0.4375,-0.7422193473894241
cash_mode,mixed_model,3,train,39,12,1.0,0.09190949004673299,1.2208251837732145,-1.1289156937264815,-0.35315736246371376,-0.24757740982109977,0.38461538461538464,-1.6429227263462167
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345790331865,3.2415637612067236,1.2918941421119268,-0.11682135175354469,-0.1617839465479347,0.6666666666666666,1.3915847719381707
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.24747357292736072,0.6536624303566145,-0.4061888574292538,-0.20350295402203755,-0.1675447420399082,0.375,-0.6256947654733289
cash_mode,mixed_model,5,train,39,12,1.0,0.732197885009523,1.2208251837732145,-0.4886272987636915,-0.2451963591517493,-0.24757740982109977,0.4358974358974359,-0.7610712991184722
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450108052597,3.2415637612067236,1.5538863468458732,-0.1058454390007697,-0.1617839465479347,0.625,1.6546954688443338
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3327935031655096,0.6536624303566145,-0.32086892719110494,-0.2124218558516866,-0.1675447420399082,0.34375,-0.5738376388944781
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733571598412,1.2208251837732145,-0.6151518266133733,-0.24564800215527016,-0.24757740982109977,0.38461538461538464,-0.9141401386162213
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563815236285217,3.2415637612067236,0.6148177624217981,-0.12319350605501966,-0.1617839465479347,0.6666666666666666,0.701764083645092
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.3873663772945046,0.6536624303566145,-0.2662960530621099,-0.2004400060493492,-0.1675447420399082,0.40625,-0.4640510651608083
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876906155379,1.2208251837732145,-0.8525374931576766,-0.26332726678581053,-0.24757740982109977,0.38461538461538464,-1.1868843344216053
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403838897849,3.2415637612067236,0.2918400776911252,-0.10614258368960716,-0.1617839465479347,0.6666666666666666,0.4128882436452442
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.42853830430654094,0.6536624303566145,-0.2251241260500736,-0.19400836675602906,-0.1675447420399082,0.46875,-0.3787658595621317
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104233101043072,1.2208251837732145,-1.0897828527627837,-0.3380154968223795,-0.24757740982109977,0.41025641025641024,-1.5606856412793377
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798179452985,3.2415637612067236,1.5392344182462612,-0.1168213517535448,-0.1617839465479347,0.625,1.6180917147391716
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.2513984517445409,0.6536624303566145,-0.40226397861207364,-0.20831537843257653,-0.1675447420399082,0.40625,-0.6157697354772267
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503942592538784,1.2208251837732145,-0.6704309245193361,-0.2451963591517493,-0.24757740982109977,0.38461538461538464,-0.9685159505151424
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801331693175,3.2415637612067236,0.7162375704864514,-0.15423265230157357,-0.1617839465479347,0.625,0.7202722658833043
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.2804922993218246,0.6536624303566145,-0.3731701310347899,-0.2210924151114012,-0.1675447420399082,0.34375,-0.6434799612575923
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144209387143,1.2208251837732145,-0.6856809743860715,-0.2404282289763331,-0.24757740982109977,0.38461538461538464,-0.9742297400310453
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449945415918,3.2415637612067236,0.6588861842091944,-0.13397487626022042,-0.1617839465479347,0.6666666666666666,0.7242697650220868
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.3857993907059716,0.6536624303566145,-0.26786303965064295,-0.20383648586447534,-0.1675447420399082,0.4375,-0.4567860113795936
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723442819512565,1.2208251837732145,-0.8435907555780888,-0.2642693072185024,-0.24757740982109977,0.38461538461538464,-1.1798216777074013
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036194363313,3.2415637612067236,0.4698398582296077,-0.10614258368960716,-0.1617839465479347,0.6666666666666666,0.5908880241837267
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3055435588426587,0.6536624303566145,-0.3481188715139558,-0.20431455863222658,-0.1675447420399082,0.46875,-0.522372988778409
cash_mode,trend_following,3,train,39,12,1.0,0.05155117131157261,1.2208251837732145,-1.1692740124616419,-0.35315736246371376,-0.24757740982109977,0.38461538461538464,-1.683281045081377
cash_mode,trend_following,3,validation,24,0,1.0,5.372735826946374,3.2415637612067236,2.1311720657396505,-0.11682135175354469,-0.1617839465479347,0.625,2.210029362232561
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.2332735258368479,0.6536624303566145,-0.4203889045197666,-0.2017778386662531,-0.1675447420399082,0.40625,-0.6208195818522728
cash_mode,trend_following,5,train,39,12,1.0,0.6142954166155357,1.2208251837732145,-0.6065297671576788,-0.255026172765619,-0.24757740982109977,0.41025641025641024,-0.9114539075607118
cash_mode,trend_following,5,validation,24,0,1.0,4.400847880175341,3.2415637612067236,1.1592841189686176,-0.1058454390007697,-0.1617839465479347,0.625,1.2600932409670782
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.2852138487973328,0.6536624303566145,-0.36844858155928173,-0.221092415111401,-0.1675447420399082,0.375,-0.6231334117820837
cash_mode,trend_following,10,train,39,12,1.0,0.5220947634711846,1.2208251837732145,-0.6987304203020299,-0.23588920303060135,-0.24757740982109977,0.38461538461538464,-0.9782011340555403
cash_mode,trend_following,10,validation,24,0,1.0,3.6895092131482574,3.2415637612067236,0.4479454519415338,-0.13305825121070758,-0.1617839465479347,0.6666666666666666,0.5151622828534519
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.36077857394343904,0.6536624303566145,-0.2928838564131755,-0.20680110408385233,-0.1675447420399082,0.40625,-0.5033610645808801
cash_mode,trend_following,15,train,39,12,1.0,0.37673774517109515,1.2208251837732145,-0.8440874386021193,-0.2642693072185024,-0.24757740982109977,0.38461538461538464,-1.1803183607314318
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772865355994,3.2415637612067236,0.5083135253288757,-0.09860311429959001,-0.1617839465479347,0.6666666666666666,0.644440630063029
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.009640103462662086,0.6536624303566145,-0.6440223268939524,-0.3098575237249389,-0.1675447420399082,0.375,-1.0762373743438303
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474006553873226,1.2208251837732145,-1.0734245283858919,-0.3980287677774361,-0.24757740982109977,0.4358974358974359,-1.6515333459920463
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405218103253,3.2415637612067236,0.14284145689652927,-0.11786429041112312,-0.1617839465479347,0.625,0.21961287607428304
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.01897765085644898,0.6536624303566145,-0.6346847795001656,-0.27044674100096755,-0.1675447420399082,0.375,-0.9880782615021007
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712889110586777,1.2208251837732145,-0.7336962926673467,-0.2671535202673626,-0.24757740982109977,0.41025641025641024,-1.0628751280738669
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158830182665,3.2415637612067236,-0.18240493102405875,-0.10994828758786668,-0.1617839465479347,0.625,-0.0898015061997921
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.25218884493447846,0.6536624303566145,-0.40147358542213607,-0.23425629212162036,-0.1675447420399082,0.40625,-0.6668611696653768
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939083912245,1.2208251837732145,-0.56863127538199,-0.22854483832099592,-0.24757740982109977,0.38461538461538464,-0.8334132597162895
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001912750288337,3.2415637612067236,0.4586275138221101,-0.1343099544278754,-0.1617839465479347,0.6666666666666666,0.5233409382996925
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.3316180690275128,0.6536624303566145,-0.32204436132910175,-0.20242629453016692,-0.1675447420399082,0.40625,-0.5237719503894356
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297349012269,1.2208251837732145,-0.8001954488719876,-0.25957274106819594,-0.24757740982109977,0.358974358974359,-1.1398537515212
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483936654033,3.2415637612067236,0.6691846324586797,-0.09063056357231458,-0.1617839465479347,0.6666666666666666,0.8212568386473837
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4599112163906258,0.6536624303566145,-0.1937512139659887,-0.2460333475365376,-0.1675447420399082,0.53125,-0.4201929090390639
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387055872051454,1.2208251837732145,0.617880403431931,-0.14700208348821786,-0.24757740982109977,0.6410256410256411,0.6443890569683157
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850662002417,3.2415637612067236,0.9122869007956931,-0.10623610053569454,-0.1617839465479347,0.6666666666666666,1.0331480330576372
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.37141378728280294,0.6536624303566145,-0.2822486430738116,-0.2248678456926243,-0.1675447420399082,0.53125,-0.4663593344590602
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654929076857912,1.2208251837732145,0.24466772391257674,-0.22339353428156983,-0.24757740982109977,0.5897435897435898,0.09275245022123196
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316948127855,3.2415637612067236,1.1087531869211311,-0.11155258474131224,-0.1617839465479347,0.7083333333333334,1.2398146841051734
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.3858298181038391,0.6536624303566145,-0.26783261225277544,-0.16094257555136793,-0.1675447420399082,0.5,-0.3397177633555113
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845183058696,1.2208251837732145,0.48401999928548145,-0.22565622494427928,-0.24757740982109977,0.5641025641025641,0.31475883144820493
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428302066639484,3.2415637612067236,0.6012664454572247,-0.10463174797210517,-0.1617839465479347,0.6666666666666666,0.7253362828463477
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5133092830800281,0.6536624303566145,-0.14035314727658643,-0.16605701737547263,-0.1675447420399082,0.53125,-0.20684218202753168
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565761167992673,1.2208251837732145,0.33575093302605286,-0.2456992267419712,-0.24757740982109977,0.6153846153846154,0.15204478723441817
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934105987336675,3.2415637612067236,0.3518468375269439,-0.10263765770740174,-0.1617839465479347,0.6666666666666666,0.47990485544547373
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.3337374203035248,0.6536624303566145,-0.3199250100530897,-0.18735215031403185,-0.1675447420399082,0.5625,-0.4133793106811534
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947228597483455,1.2208251837732145,-0.22610232402486896,-0.3455282017179183,-0.24757740982109977,0.6153846153846154,-0.6094664197683979
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345790331865,3.2415637612067236,1.2918941421119268,-0.11682135175354469,-0.1617839465479347,0.6666666666666666,1.3915847719381707
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.39224411014462235,0.6536624303566145,-0.2614183202119922,-0.19440539087899134,-0.1675447420399082,0.5,-0.40022910196997485
defensive_mode,mixed_model,5,train,39,12,1.0,2.164414954107916,1.2208251837732145,0.9435897703347016,-0.2451963591517492,-0.24757740982109977,0.6666666666666666,0.7865303853645365
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450108052597,3.2415637612067236,1.5538863468458732,-0.1058454390007697,-0.1617839465479347,0.625,1.6546954688443338
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.48746550234876085,0.6536624303566145,-0.16619692800785368,-0.19038955773136657,-0.1675447420399082,0.46875,-0.3126010434705868
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277327481167,1.2208251837732145,0.7124521437079525,-0.24564800215527016,-0.24757740982109977,0.6153846153846154,0.5288484470897199
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563815236285217,3.2415637612067236,0.6148177624217981,-0.12319350605501966,-0.1617839465479347,0.6666666666666666,0.701764083645092
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5483716122885982,0.6536624303566145,-0.10529081806801632,-0.1756862386612873,-0.1675447420399082,0.53125,-0.19103829539059092
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616277779828,1.2208251837732145,0.2787910940066136,-0.2563730590583245,-0.24757740982109977,0.6153846153846154,0.07373728358227227
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403838897849,3.2415637612067236,0.2918400776911252,-0.10614258368960716,-0.1617839465479347,0.6666666666666666,0.4128882436452442
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.5943215819952117,0.6536624303566145,-0.059340848361402854,-0.16603706305704113,-0.1675447420399082,0.59375,-0.09453997447548512
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115436994686,1.2208251837732145,-0.1546136400737459,-0.3380154968223795,-0.24757740982109977,0.6410256410256411,-0.5101318132056845
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798179452985,3.2415637612067236,1.5392344182462612,-0.1168213517535448,-0.1617839465479347,0.625,1.6180917147391716
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.39662447501554166,0.6536624303566145,-0.2570379553410729,-0.20100331191874876,-0.1675447420399082,0.53125,-0.3934195791785704
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832292327108497,1.2208251837732145,0.6114671433352825,-0.2451963591517493,-0.24757740982109977,0.6153846153846154,0.4287667327240916
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801331693175,3.2415637612067236,0.7162375704864514,-0.15423265230157357,-0.1617839465479347,0.625,0.7202722658833043
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.42909469226901553,0.6536624303566145,-0.224567738087599,-0.19930267367945453,-0.1675447420399082,0.46875,-0.38879808544650807
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433220324678,1.2208251837732145,0.5836080365514635,-0.24042822897633298,-0.24757740982109977,0.6153846153846154,0.4104438862911053
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449945415918,3.2415637612067236,0.6588861842091944,-0.13397487626022042,-0.1617839465479347,0.6666666666666666,0.7242697650220868
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5466227753625856,0.6536624303566145,-0.1070396549940289,-0.17918787090014376,-0.1675447420399082,0.5625,-0.18416539679431643
