policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.47130642018018953,0.5890487697652169,-0.11774234958502738,-0.1971004287298016,-0.1675447420399082,0.5,-0.2619432070446306
baseline,mixed_model,10,train,39,12,1.0,1.9955234209533401,1.2208251837732145,0.7746982371801256,-0.24564795599112244,-0.24757740982109977,0.6410256410256411,0.6039151457107013
baseline,mixed_model,10,validation,24,0,1.0,3.8563817530262963,3.2415637612067236,0.6148179918195726,-0.12319350398554463,-0.1617839465479347,0.6666666666666666,0.7017643171818166
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6115302941937031,0.5890487697652169,0.022481524428486166,-0.16444760839236539,-0.1675447420399082,0.6,-0.006413692356244616
baseline,mixed_model,15,train,39,12,1.0,1.7363286337242432,1.2208251837732145,0.5155034499510287,-0.256373076285064,-0.24757740982109977,0.6410256410256411,0.32327011789372123
baseline,mixed_model,15,validation,24,0,1.0,3.5334037210665006,3.2415637612067236,0.29183995985977695,-0.10614259145849314,-0.1617839465479347,0.6666666666666666,0.412888110276124
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5616176742031136,0.5890487697652169,-0.027431095562103325,-0.16603712193724873,-0.1675447420399082,0.6,-0.0595053394366008
baseline,momentum_heavy,3,train,39,12,1.0,1.1071574516520482,1.2208251837732145,-0.11366773212116632,-0.338015417533054,-0.24757740982109977,0.6410256410256411,-0.46918574667445373
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807999822587455,3.2415637612067236,1.5392362210520218,-0.11682130929148848,-0.1617839465479347,0.625,1.6180936024690449
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.2986673125201491,0.5890487697652169,-0.2903814572450678,-0.20136021032662155,-0.1675447420399082,0.5333333333333333,-0.42643521123164424
baseline,momentum_heavy,5,train,39,12,1.0,1.9733220875867041,1.2208251837732145,0.7524969038134897,-0.24519621962240024,-0.24757740982109977,0.6410256410256411,0.5826172850815097
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802372808197,3.2415637612067236,0.7162386116014732,-0.1542326926645683,-0.1617839465479347,0.625,0.7202732262723366
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4384675211850957,0.5890487697652169,-0.15058124858012123,-0.2066479114143428,-0.1675447420399082,0.5,-0.31387707140880683
baseline,momentum_heavy,10,train,39,12,1.0,1.8805944414187534,1.2208251837732145,0.659769257645539,-0.24042819631207335,-0.24757740982109977,0.6410256410256411,0.4994256855342128
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004500195817675,3.2415637612067236,0.6588862583750439,-0.13397488303642746,-0.1617839465479347,0.6666666666666666,0.7242698256355222
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6204074648488005,0.5890487697652169,0.031358695083583576,-0.1679969915681533,-0.1675447420399082,0.6,-0.004635288052723008
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766303118065,1.2208251837732145,0.569551446538592,-0.256373076285064,-0.24757740982109977,0.6410256410256411,0.37731811448128455
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035081722108,3.2415637612067236,0.46983974696548714,-0.10614259145849314,-0.1617839465479347,0.6666666666666666,0.5908878973818341
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4271649857704969,0.5890487697652169,-0.16188378399472003,-0.17670098131795653,-0.1675447420399082,0.6,-0.2152857466306331
baseline,trend_following,3,train,39,12,1.0,1.1847542198039367,1.2208251837732145,-0.03607096396927778,-0.3455279267656173,-0.24757740982109977,0.6410256410256411,-0.4066139969876918
baseline,trend_following,3,validation,24,0,1.0,5.372739227334636,3.2415637612067236,2.131175466127912,-0.11682130929148848,-0.1617839465479347,0.625,2.210032847544935
baseline,trend_following,5,out_of_sample,30,7,1.0,0.32454436888470206,0.5890487697652169,-0.26450440088051486,-0.19440542490529267,-0.1675447420399082,0.5333333333333333,-0.38664858402443353
baseline,trend_following,5,train,39,12,1.0,2.2999696771057674,1.2208251837732145,1.079144493332553,-0.24519621962240024,-0.24757740982109977,0.6923076923076923,0.9349059002415986
baseline,trend_following,5,validation,24,0,1.0,4.400849355885806,3.2415637612067236,1.1592855946790825,-0.105845437993352,-0.1617839465479347,0.625,1.2600947186923785
baseline,trend_following,10,out_of_sample,30,7,1.0,0.40781619548435244,0.5890487697652169,-0.18123257428086448,-0.2220782453394744,-0.1675447420399082,0.5,-0.3753890649598133
baseline,trend_following,10,train,39,12,1.0,1.977116959694885,1.2208251837732145,0.7562917759216705,-0.23588919908097206,-0.24757740982109977,0.6410256410256411,0.6050261982725469
baseline,trend_following,10,validation,24,0,1.0,3.6895092627812875,3.2415637612067236,0.4479455015745639,-0.1330582579764099,-0.1617839465479347,0.6666666666666666,0.5151623189550774
baseline,trend_following,15,out_of_sample,30,7,1.0,0.5942734507732716,0.5890487697652169,0.005224681008054732,-0.17465765864205285,-0.1675447420399082,0.6,-0.044090636276050976
baseline,trend_following,15,train,39,12,1.0,1.7938630845326902,1.2208251837732145,0.5730379007594757,-0.256373076285064,-0.24757740982109977,0.6410256410256411,0.3808045687021682
baseline,trend_following,15,validation,24,0,1.0,3.7498772067317265,3.2415637612067236,0.5083134455250029,-0.09860312253652204,-0.1617839465479347,0.6666666666666666,0.6444405337852921
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.15801399307513364,0.5890487697652169,-0.4310347766900833,-0.20159681260088003,-0.1675447420399082,0.5,-0.5842284018918433
baseline,volume_heavy,3,train,39,12,1.0,1.3921594586714732,1.2208251837732145,0.1713342748982587,-0.37584288362303053,-0.24757740982109977,0.6666666666666666,-0.24701815901446905
baseline,volume_heavy,3,validation,24,0,1.0,3.38440648841826,3.2415637612067236,0.14284272721153624,-0.11786438507082864,-0.1617839465479347,0.625,0.21961395706987896
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.20947218316130534,0.5890487697652169,-0.3795765866039116,-0.22071284106094313,-0.1675447420399082,0.5666666666666667,-0.5376689353924645
baseline,volume_heavy,5,train,39,12,1.0,1.848204149124475,1.2208251837732145,0.6273789653512605,-0.26715347866817296,-0.24757740982109977,0.6666666666666666,0.42640534134824787
baseline,volume_heavy,5,validation,24,0,1.0,3.0591595654473744,3.2415637612067236,-0.18240419575934919,-0.10994826252566536,-0.1617839465479347,0.625,-0.08980072081067991
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4221379774649583,0.5890487697652169,-0.16691079230025863,-0.2130435783160456,-0.1675447420399082,0.5,-0.3429979489323498
baseline,volume_heavy,10,train,39,12,1.0,2.214356450948883,1.2208251837732145,0.9935312671756686,-0.2285448390584508,-0.24757740982109977,0.6410256410256411,0.8569544095715875
baseline,volume_heavy,10,validation,24,0,1.0,3.7001916594168422,3.2415637612067236,0.4586278982101186,-0.13431001622763894,-0.1617839465479347,0.6666666666666666,0.523341199088174
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5338604005947085,0.5890487697652169,-0.0551883691705084,-0.17455624805755598,-0.1675447420399082,0.6,-0.10430086528562038
baseline,volume_heavy,15,train,39,12,1.0,1.8477055632857793,1.2208251837732145,0.6268803795125648,-0.2595727421794566,-0.24757740982109977,0.6153846153846154,0.41542720284595935
baseline,volume_heavy,15,validation,24,0,1.0,3.910748503696766,3.2415637612067236,0.6691847424900423,-0.09063055955498267,-0.1617839465479347,0.6666666666666666,0.8212569567134103
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1289752616005917,0.5890487697652169,-0.4600735081646252,-0.2582241298029543,-0.1675447420399082,0.4,-0.7765217677705338
cash_mode,low_volatility,3,train,39,12,1.0,0.5539055214105477,1.2208251837732145,-0.6669196623626668,-0.19004231306240682,-0.24757740982109977,0.41025641025641024,-0.8418760833592753
cash_mode,low_volatility,3,validation,24,0,1.0,4.153853639703725,3.2415637612067236,0.9122898784970017,-0.10623612529151705,-0.1617839465479347,0.6666666666666666,1.0331509612473009
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1594515052513612,0.5890487697652169,-0.4295972645138557,-0.28909620333259334,-0.1675447420399082,0.4,-0.8077896711790424
cash_mode,low_volatility,5,train,39,12,1.0,0.3496090558293852,1.2208251837732145,-0.8712161279438293,-0.26257912976407605,-0.24757740982109977,0.358974358974359,-1.2168872079848019
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317176675388,3.2415637612067236,1.108753415468664,-0.11155263639689716,-0.1617839465479347,0.7083333333333334,1.2398148093415364
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.23021280159489188,0.5890487697652169,-0.35883596817032504,-0.1848122038431852,-0.1675447420399082,0.36666666666666664,-0.5451270425233621
cash_mode,low_volatility,10,train,39,12,1.0,0.48063000822008317,1.2208251837732145,-0.7401951755531313,-0.22565621166197136,-0.24757740982109977,0.3333333333333333,-1.0248409322104073
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428298501255,3.2415637612067236,0.6012660889187762,-0.10463176415674202,-0.1617839465479347,0.6666666666666666,0.7253358939386254
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.33194060672502723,0.5890487697652169,-0.2571081630401897,-0.19109993830446215,-0.1675447420399082,0.4,-0.43930803964911397
cash_mode,low_volatility,15,train,39,12,1.0,0.39946757859230875,1.2208251837732145,-0.8213576051809057,-0.2456992486027505,-0.24757740982109977,0.38461538461538464,-1.1204484100787144
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104023314886,3.2415637612067236,0.35184664112476494,-0.10263765369006983,-0.1617839465479347,0.6666666666666666,0.4799046670779586
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.09203058276660525,0.5890487697652169,-0.49701818699861167,-0.2511788213756244,-0.1675447420399082,0.4,-0.7993758297498605
cash_mode,mixed_model,3,train,39,12,1.0,0.0919097410772054,1.2208251837732145,-1.128915442696009,-0.353157087182999,-0.24757740982109977,0.38461538461538464,-1.6429219247543148
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459961823646,3.2415637612067236,1.2918962006169226,-0.11682130929148837,-0.1617839465479347,0.6666666666666666,1.391586915367279
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.1786276891691616,0.5890487697652169,-0.4104210805960553,-0.20350298722675664,-0.1675447420399082,0.36666666666666664,-0.6340937217162352
cash_mode,mixed_model,5,train,39,12,1.0,0.7321985945402043,1.2208251837732145,-0.48862658923301017,-0.24519621962240035,-0.24757740982109977,0.4358974358974359,-0.7610703105290929
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451514631196,3.2415637612067236,1.5538877534244726,-0.105845437993352,-0.1617839465479347,0.625,1.6546968774377686
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3037222234610659,0.5890487697652169,-0.285326546304151,-0.21242186835067167,-0.1675447420399082,0.3333333333333333,-0.5435036163388277
cash_mode,mixed_model,10,train,39,12,1.0,0.6056739131399365,1.2208251837732145,-0.615151270633278,-0.24564795599112232,-0.24757740982109977,0.38461538461538464,-0.9141394903078304
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563817530262963,3.2415637612067236,0.6148179918195726,-0.12319350398554463,-0.1617839465479347,0.6666666666666666,0.7017643171818166
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.35290272002907375,0.5890487697652169,-0.23614604973614317,-0.20043998451320333,-0.1675447420399082,0.4,-0.4370260187625498
cash_mode,mixed_model,15,train,39,12,1.0,0.3682878526853206,1.2208251837732145,-0.8525373310878939,-0.26332724242620864,-0.24757740982109977,0.38461538461538464,-1.1868841236326189
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037210665006,3.2415637612067236,0.29183995985977695,-0.10614259145849314,-0.1617839465479347,0.6666666666666666,0.412888110276124
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.30539035894539546,0.5890487697652169,-0.28365841081982146,-0.1940084229185597,-0.1675447420399082,0.43333333333333335,-0.45500858999027416
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104251759281582,1.2208251837732145,-1.0897826661803987,-0.3380154175330541,-0.24757740982109977,0.41025641025641024,-1.5606852961183018
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807999822587455,3.2415637612067236,1.5392362210520218,-0.11682130929148848,-0.1617839465479347,0.625,1.6180936024690449
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.1834233635291116,0.5890487697652169,-0.4056254062361053,-0.2083154269238353,-0.1675447420399082,0.4,-0.622256260083776
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503948566547299,1.2208251837732145,-0.6704303271184846,-0.24519621962240024,-0.24757740982109977,0.38461538461538464,-0.9685150740555928
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802372808197,3.2415637612067236,0.7162386116014732,-0.1542326926645683,-0.1617839465479347,0.625,0.7202732262723366
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2505079536624042,0.5890487697652169,-0.3385408161028127,-0.221092427168742,-0.1675447420399082,0.3333333333333333,-0.6140590037736301
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351446073584918,1.2208251837732145,-0.6856805764147227,-0.24042819631207324,-0.24757740982109977,0.38461538461538464,-0.9742292767311769
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500195817675,3.2415637612067236,0.6588862583750439,-0.13397488303642746,-0.1617839465479347,0.6666666666666666,0.7242698256355222
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3569800179756313,0.5890487697652169,-0.23206875178958564,-0.20383647394403492,-0.1675447420399082,0.4,-0.4397416996776555
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723457305276464,1.2208251837732145,-0.8435906107204498,-0.264269288760665,-0.24757740982109977,0.38461538461538464,-1.1798214959340876
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035081722108,3.2415637612067236,0.46983974696548714,-0.10614259145849314,-0.1617839465479347,0.6666666666666666,0.5908878973818341
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.192998416849971,0.5890487697652169,-0.39605035291524593,-0.20431461407660845,-0.1675447420399082,0.43333333333333335,-0.5880129144017961
cash_mode,trend_following,3,train,39,12,1.0,0.05155141224583493,1.2208251837732145,-1.1692737715273795,-0.353157087182999,-0.24757740982109977,0.38461538461538464,-1.6832802535856852
cash_mode,trend_following,3,validation,24,0,1.0,5.372739227334636,3.2415637612067236,2.131175466127912,-0.11682130929148848,-0.1617839465479347,0.625,2.210032847544935
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.16628299372872113,0.5890487697652169,-0.4227657760364958,-0.20177787194288954,-0.1675447420399082,0.4,-0.6263215199222749
cash_mode,trend_following,5,train,39,12,1.0,0.6142960458655533,1.2208251837732145,-0.6065291379076612,-0.25502583438851956,-0.24757740982109977,0.41025641025641024,-0.9114526015564952
cash_mode,trend_following,5,validation,24,0,1.0,4.400849355885806,3.2415637612067236,1.1592855946790825,-0.105845437993352,-0.1617839465479347,0.625,1.2600947186923785
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2667925504021196,0.5890487697652169,-0.32225621936309734,-0.221092427168742,-0.1675447420399082,0.3333333333333333,-0.5977744070339147
cash_mode,trend_following,10,train,39,12,1.0,0.5220951478316245,1.2208251837732145,-0.69873003594159,-0.23588919908097206,-0.24757740982109977,0.38461538461538464,-0.9782007417958418
cash_mode,trend_following,10,validation,24,0,1.0,3.6895092627812875,3.2415637612067236,0.4479455015745639,-0.1330582579764099,-0.1617839465479347,0.6666666666666666,0.5151623189550774
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.335094575172332,0.5890487697652169,-0.25395419459288493,-0.20680108807799846,-0.1675447420399082,0.4,-0.46755637074888184
cash_mode,trend_following,15,train,39,12,1.0,0.37673787266204606,1.2208251837732145,-0.8440873111111684,-0.26426928876066524,-0.24757740982109977,0.38461538461538464,-1.1803181963248066
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772067317265,3.2415637612067236,0.5083134455250029,-0.09860312253652204,-0.1617839465479347,0.6666666666666666,0.6444405337852921
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.0952257324989233,0.5890487697652169,-0.6842745022641402,-0.30985757372904854,-0.1675447420399082,0.36666666666666664,-1.120656316388904
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740057457583644,1.2208251837732145,-1.073424609197378,-0.3980288103232681,-0.24757740982109977,0.4358974358974359,-1.6515335118951961
cash_mode,volume_heavy,3,validation,24,0,1.0,3.38440648841826,3.2415637612067236,0.14284272721153624,-0.11786438507082864,-0.1617839465479347,0.625,0.21961395706987896
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.03355441721704633,0.5890487697652169,-0.6226031869822632,-0.27044678570269387,-0.1675447420399082,0.36666666666666664,-0.9801634250543176
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712917108809783,1.2208251837732145,-0.7336960126851166,-0.26715347866817307,-0.24757740982109977,0.41025641025641024,-1.0628747648932577
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591595654473744,3.2415637612067236,-0.18240419575934919,-0.10994826252566536,-0.1617839465479347,0.625,-0.08980072081067991
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.20503553800510432,0.5890487697652169,-0.3840132317601126,-0.2342562845610967,-0.1675447420399082,0.36666666666666664,-0.6691924675489727
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521943017189873,1.2208251837732145,-0.5686308820542272,-0.2285448390584509,-0.24757740982109977,0.38461538461538464,-0.8334128678634367
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001916594168422,3.2415637612067236,0.4586278982101186,-0.13431001622763894,-0.1617839465479347,0.6666666666666666,0.523341199088174
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.298530069028488,0.5890487697652169,-0.2905187007367289,-0.2024262728154338,-0.1675447420399082,0.4,-0.4953712463675965
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206299408770604,1.2208251837732145,-0.8001952428961541,-0.2595727421794566,-0.24757740982109977,0.358974358974359,-1.1398535477678877
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748503696766,3.2415637612067236,0.6691847424900423,-0.09063055955498267,-0.1617839465479347,0.6666666666666666,0.8212569567134103
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.25999385237662986,0.5890487697652169,-0.32905491738858705,-0.24603341462820405,-0.1675447420399082,0.5333333333333333,-0.5544550799783285
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387064613642519,1.2208251837732145,0.6178812775910374,-0.14700190341675357,-0.24757740982109977,0.6410256410256411,0.6443902912703507
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153853639703725,3.2415637612067236,0.9122898784970017,-0.10623612529151705,-0.1617839465479347,0.6666666666666666,1.0331509612473009
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2940068914126326,0.5890487697652169,-0.29504187835258433,-0.22486788884587916,-0.1675447420399082,0.5333333333333333,-0.478110989377676
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934899908767,1.2208251837732145,0.24466830621766222,-0.22339326012166139,-0.24757740982109977,0.5897435897435898,0.09275358084613433
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317176675388,3.2415637612067236,1.108753415468664,-0.11155263639689716,-0.1617839465479347,0.7083333333333334,1.2398148093415364
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.3729800996055612,0.5890487697652169,-0.2160686701596557,-0.16094260648572067,-0.1675447420399082,0.5,-0.28795388313109704
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048452517298753,1.2208251837732145,0.48402006795666086,-0.22565621166197125,-0.24757740982109977,0.5641025641025641,0.3147589266840004
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428298501255,3.2415637612067236,0.6012660889187762,-0.10463176415674202,-0.1617839465479347,0.6666666666666666,0.7253358939386254
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.48651350767866486,0.5890487697652169,-0.10253526208655206,-0.16605706282795785,-0.1675447420399082,0.5333333333333333,-0.1679827210758011
defensive_mode,low_volatility,15,train,39,12,1.0,1.556576061467108,1.2208251837732145,0.33575087769389356,-0.2456992486027506,-0.24757740982109977,0.6153846153846154,0.15204468818070005
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104023314886,3.2415637612067236,0.35184664112476494,-0.10263765369006983,-0.1617839465479347,0.6666666666666666,0.4799046670779586
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.21876171045807546,0.5890487697652169,-0.37028705930714145,-0.18735220919423956,-0.1675447420399082,0.5333333333333333,-0.4783248110289539
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947230990007545,1.2208251837732145,-0.22610208477245997,-0.3455279267656173,-0.24757740982109977,0.6153846153846154,-0.6094656306113868
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459961823646,3.2415637612067236,1.2918962006169226,-0.11682130929148837,-0.1617839465479347,0.6666666666666666,1.391586915367279
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3154084886577462,0.5890487697652169,-0.27364028110747074,-0.19440542490529256,-0.1675447420399082,0.5,-0.41245113091805585
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644159023412173,1.2208251837732145,0.9435907185680028,-0.24519621962240035,-0.24757740982109977,0.6666666666666666,0.7865316126565354
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451514631196,3.2415637612067236,1.5538877534244726,-0.105845437993352,-0.1617839465479347,0.625,1.6546968774377686
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.4550203557506134,0.5890487697652169,-0.13402841401460353,-0.19038957556348468,-0.1675447420399082,0.4666666666666667,-0.28147423180823955
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332780206204756,1.2208251837732145,0.7124528368472611,-0.24564795599112232,-0.24757740982109977,0.6153846153846154,0.5288492325573242
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563817530262963,3.2415637612067236,0.6148179918195726,-0.12319350398554463,-0.1617839465479347,0.6666666666666666,0.7017643171818166
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5099082930156575,0.5890487697652169,-0.07914047674955937,-0.17568626912609253,-0.1675447420399082,0.5333333333333333,-0.16384634833507777
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162990000887,1.2208251837732145,0.2787911152268743,-0.2563730762850639,-0.24757740982109977,0.6153846153846154,0.0737372703490542
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037210665006,3.2415637612067236,0.29183995985977695,-0.10614259145849314,-0.1617839465479347,0.6666666666666666,0.412888110276124
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4568820798527051,0.5890487697652169,-0.1321666899125118,-0.16603712193724873,-0.1675447420399082,0.5666666666666667,-0.18090760045367593
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211657356058,1.2208251837732145,-0.15461352641715642,-0.3380154175330541,-0.24757740982109977,0.6410256410256411,-0.5101315409704441
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807999822587455,3.2415637612067236,1.5392362210520218,-0.11682130929148848,-0.1617839465479347,0.625,1.6180936024690449
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3207607053245396,0.5890487697652169,-0.2682880644406773,-0.20100336129657315,-0.1675447420399082,0.5333333333333333,-0.40362812036715695
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322931070201767,1.2208251837732145,0.6114679232469622,-0.24519621962240012,-0.24757740982109977,0.6153846153846154,0.42876779169446966
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802372808197,3.2415637612067236,0.7162386116014732,-0.1542326926645683,-0.1617839465479347,0.625,0.7202732262723366
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.39563052225686013,0.5890487697652169,-0.1934182475083568,-0.1993026910027097,-0.1675447420399082,0.4666666666666667,-0.35869029618044285
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044336389777742,1.2208251837732145,0.5836084552045597,-0.24042819631207324,-0.24757740982109977,0.6153846153846154,0.41044437027272096
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500195817675,3.2415637612067236,0.6588862583750439,-0.13397488303642746,-0.1617839465479347,0.6666666666666666,0.7242698256355222
