policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,15,train,39,12,1.0,1.7363285949449638,1.2208251837732145,0.5155034111717494,-0.2563730889494804,-0.24757740982109977,0.6410256410256411,0.3232700537856091
baseline,mixed_model,15,validation,24,0,1.0,3.533403638336214,3.2415637612067236,0.29183987712949033,-0.10614258226898321,-0.1617839465479347,0.6666666666666666,0.4128880459248572
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6532517760801277,0.6454827410832045,0.007769034996923274,-0.16603705871497298,-0.1675447420399082,0.6333333333333333,-0.007638415766356044
baseline,momentum_heavy,3,train,39,12,1.0,1.107157402771843,1.2208251837732145,-0.11366778100137154,-0.33801548742834675,-0.24757740982109977,0.6410256410256411,-0.4691859353452445
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079945460706,3.2415637612067236,1.539235693400336,-0.11682129371096728,-0.1617839465479347,0.625,1.6180931059784014
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3629701903102962,0.6454827410832045,-0.28251255077290827,-0.20136010605969334,-0.1675447420399082,0.5333333333333333,-0.4185660962256283
baseline,momentum_heavy,5,train,39,12,1.0,1.9733218796943532,1.2208251837732145,0.7524966959211388,-0.24519632387685353,-0.24757740982109977,0.6410256410256411,0.5826168686802522
baseline,momentum_heavy,5,validation,24,0,1.0,3.95780131133663,3.2415637612067236,0.7162375501299065,-0.15423266171536187,-0.1617839465479347,0.625,0.7202722266991828
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.48075906600126395,0.6454827410832045,-0.16472367508194052,-0.206647891976115,-0.1675447420399082,0.5,-0.3280194590341705
baseline,momentum_heavy,10,train,39,12,1.0,1.8805943100134819,1.2208251837732145,0.6597691262402674,-0.2404282864709817,-0.24757740982109977,0.6410256410256411,0.49942537381112456
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004495217937416,3.2415637612067236,0.658885760587018,-0.13397490973024695,-0.1617839465479347,0.6666666666666666,0.7242692744598573
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6718863907813679,0.6454827410832045,0.026403649698163445,-0.16799698925379258,-0.1675447420399082,0.6333333333333333,0.00707633785724493
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767022590693,1.2208251837732145,0.5695515184858548,-0.2563730889494803,-0.24757740982109977,0.6410256410256411,0.3773181610997148
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403409300429,3.2415637612067236,0.46983964809370526,-0.10614258226898321,-0.1617839465479347,0.6666666666666666,0.5908878168890721
baseline,trend_following,3,out_of_sample,30,7,1.0,0.5109095031557389,0.6454827410832045,-0.13457323792746556,-0.17670094096900146,-0.1675447420399082,0.6333333333333333,-0.17130845319880184
baseline,trend_following,3,train,39,12,1.0,1.1847540056286072,1.2208251837732145,-0.03607117814460725,-0.3455280229584051,-0.24757740982109977,0.6410256410256411,-0.40661440354859696
baseline,trend_following,3,validation,24,0,1.0,5.372737892883751,3.2415637612067236,2.131174131677027,-0.11682129371096728,-0.1617839465479347,0.625,2.2100315442550924
baseline,trend_following,5,out_of_sample,30,7,1.0,0.39012853657179636,0.6454827410832045,-0.2553542045114081,-0.19440538809535757,-0.1675447420399082,0.5333333333333333,-0.3774983140354566
baseline,trend_following,5,train,39,12,1.0,2.299969209430965,1.2208251837732145,1.0791440256577505,-0.24519632387685353,-0.24757740982109977,0.6923076923076923,0.9349052240578896
baseline,trend_following,5,validation,24,0,1.0,4.400848394840997,3.2415637612067236,1.1592846336342735,-0.1058454550060296,-0.1617839465479347,0.625,1.2600937236222143
baseline,trend_following,10,out_of_sample,30,7,1.0,0.44920660671708434,0.6454827410832045,-0.19627613436612013,-0.22207822606444627,-0.1675447420399082,0.5,-0.39043258649501267
baseline,trend_following,10,train,39,12,1.0,1.977116686624993,1.2208251837732145,0.7562915028517785,-0.23588925590099397,-0.24757740982109977,0.6410256410256411,0.605025811562611
baseline,trend_following,10,validation,24,0,1.0,3.689508783019038,3.2415637612067236,0.44794502181231444,-0.13305828470748438,-0.1617839465479347,0.6666666666666666,0.515161785730679
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6449221133677459,0.6454827410832045,-0.000560627715458617,-0.1746576699089789,-0.1675447420399082,0.6333333333333333,-0.03320930086674978
baseline,trend_following,15,train,39,12,1.0,1.7938631659423399,1.2208251837732145,0.5730379821691254,-0.2563730889494803,-0.24757740982109977,0.6410256410256411,0.3808046247829853
baseline,trend_following,15,validation,24,0,1.0,3.7498769536454377,3.2415637612067236,0.5083131924387141,-0.09860312426533069,-0.1617839465479347,0.6666666666666666,0.644440277241386
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.23617131208328512,0.6454827410832045,-0.40931142899991935,-0.2015967726488802,-0.1675447420399082,0.5,-0.5625049742976798
baseline,volume_heavy,3,train,39,12,1.0,1.392160463131138,1.2208251837732145,0.17133527935792348,-0.375842901539838,-0.24757740982109977,0.6666666666666666,-0.24701719038841924
baseline,volume_heavy,3,validation,24,0,1.0,3.3844052501166484,3.2415637612067236,0.14284148890992476,-0.11786437461385968,-0.1617839465479347,0.625,0.2196127396822054
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.26911245651524895,0.6454827410832045,-0.3763702845679555,-0.22071281904066653,-0.1675447420399082,0.5666666666666667,-0.5344625893159552
baseline,volume_heavy,5,train,39,12,1.0,1.8482050276212614,1.2208251837732145,0.6273798438480469,-0.2671535200280629,-0.24757740982109977,0.6666666666666666,0.4264061371252544
baseline,volume_heavy,5,validation,24,0,1.0,3.0591583365153108,3.2415637612067236,-0.18240542469141285,-0.10994825299398925,-0.1617839465479347,0.625,-0.08980193067939135
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4773896953997838,0.6454827410832045,-0.16809304568342065,-0.21304355392064944,-0.1675447420399082,0.5,-0.34418015352471953
baseline,volume_heavy,10,train,39,12,1.0,2.2143564387092862,1.2208251837732145,0.9935312549360718,-0.2285449180155632,-0.24757740982109977,0.6410256410256411,0.8569542394177658
baseline,volume_heavy,10,validation,24,0,1.0,3.7001908591947696,3.2415637612067236,0.458627097988046,-0.13430997160006442,-0.1617839465479347,0.6666666666666666,0.5233404881212504
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5896393871868244,0.6454827410832045,-0.055843353896380066,-0.17455625786607742,-0.1675447420399082,0.6333333333333333,-0.08828920296186826
baseline,volume_heavy,15,train,39,12,1.0,1.847705461096306,1.2208251837732145,0.6268802773230915,-0.2595727959511833,-0.24757740982109977,0.6153846153846154,0.41542699311303255
baseline,volume_heavy,15,validation,24,0,1.0,3.910748422148165,3.2415637612067236,0.6691846609414416,-0.09063056950255599,-0.1617839465479347,0.6666666666666666,0.8212568552696629
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.15215721873772647,0.6454827410832045,-0.493325522345478,-0.2582241655290046,-0.1675447420399082,0.4,-0.8097738534034873
cash_mode,low_volatility,3,train,39,12,1.0,0.5539049221856485,1.2208251837732145,-0.666920261587566,-0.19004242293025964,-0.24757740982109977,0.41025641025641024,-0.8418769023198802
cash_mode,low_volatility,3,validation,24,0,1.0,4.15385190111081,3.2415637612067236,0.9122881399040867,-0.10623607119610201,-0.1617839465479347,0.6666666666666666,1.033149330845216
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1820207449057729,0.6454827410832045,-0.46346199617743156,-0.28909619522561536,-0.1675447420399082,0.4,-0.8416543866286623
cash_mode,low_volatility,5,train,39,12,1.0,0.3496087794983833,1.2208251837732145,-0.8712164042748312,-0.2625791973717472,-0.24757740982109977,0.358974358974359,-1.216887619531146
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316818234245,3.2415637612067236,1.1087530570275215,-0.1115526294023842,-0.1617839465479347,0.7083333333333334,1.2398144648894198
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.27797414328877346,0.6454827410832045,-0.367508597794431,-0.18481222591927549,-0.1675447420399082,0.36666666666666664,-0.5537997162996486
cash_mode,low_volatility,10,train,39,12,1.0,0.48062979074705825,1.2208251837732145,-0.7401953930261562,-0.22565620128270258,-0.24757740982109977,0.3333333333333333,-1.0248411289248947
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829347809989,3.2415637612067236,0.6012655866032652,-0.10463176088589465,-0.1617839465479347,0.6666666666666666,0.7253353981648092
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3832852852739652,0.6454827410832045,-0.26219745580923925,-0.19109993960968896,-0.1675447420399082,0.43333333333333335,-0.4277306683619505
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673294638389,1.2208251837732145,-0.8213578543093756,-0.24569925962125272,-0.24757740982109977,0.38461538461538464,-1.1204486812441887
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934102267412467,3.2415637612067236,0.35184646553452303,-0.10263766998367696,-0.1617839465479347,0.6666666666666666,0.47990445890050243
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.15610976239897445,0.6454827410832045,-0.48937297868423,-0.2511787186821195,-0.1675447420399082,0.43333333333333335,-0.7750637493818023
cash_mode,mixed_model,3,train,39,12,1.0,0.09190980461947418,1.2208251837732145,-1.1289153791537403,-0.3531571906034908,-0.24757740982109977,0.38461538461538464,-1.6429220680530296
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459385083794,3.2415637612067236,1.2918956238770702,-0.11682129371096728,-0.1617839465479347,0.6666666666666666,1.391586369788469
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.23372556151970714,0.6454827410832045,-0.41175717956349733,-0.20350295303662846,-0.1675447420399082,0.4,-0.6187630856367543
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982188741905,1.2208251837732145,-0.488626964899024,-0.24519632387685353,-0.24757740982109977,0.4358974358974359,-0.7610708947040131
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450197809373,3.2415637612067236,1.5538864366026495,-0.1058454550060296,-0.1617839465479347,0.625,1.6546955265905903
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3420521478330194,0.6454827410832045,-0.30343059325018507,-0.21242188172988263,-0.1675447420399082,0.3333333333333333,-0.5616076900432837
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732416326249,1.2208251837732145,-0.6151519421405895,-0.24564804557700093,-0.24757740982109977,0.38461538461538464,-0.9141403409868991
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563810618824927,3.2415637612067236,0.6148173006757691,-0.12319353111755782,-0.1617839465479347,0.6666666666666666,0.7017635717739867
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.40210113990909013,0.6454827410832045,-0.24338160117411434,-0.20043999981135985,-0.1675447420399082,0.43333333333333335,-0.42759493413016736
cash_mode,mixed_model,15,train,39,12,1.0,0.36828756172123134,1.2208251837732145,-0.8525376220519831,-0.26332730905174173,-0.24757740982109977,0.38461538461538464,-1.1868845478477743
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403638336214,3.2415637612067236,0.29183987712949033,-0.10614258226898321,-0.1617839465479347,0.6666666666666666,0.4128880459248572
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3819891718654349,0.6454827410832045,-0.26349356921776956,-0.1940083641827225,-0.1675447420399082,0.4666666666666667,-0.4181769642498812
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310426094782502,1.2208251837732145,-1.0897825742949643,-0.33801548742834686,-0.24757740982109977,0.41025641025641024,-1.560685344023453
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.78079945460706,3.2415637612067236,1.539235693400336,-0.11682129371096728,-0.1617839465479347,0.625,1.6180931059784014
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.24201988822973153,0.6454827410832045,-0.40346285285347294,-0.20831539064244364,-0.1675447420399082,0.4,-0.6200936341383603
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945409376994,1.2208251837732145,-0.6704306428355151,-0.24519632387685342,-0.24757740982109977,0.38461538461538464,-0.9685155982815297
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.95780131133663,3.2415637612067236,0.7162375501299065,-0.15423266171536187,-0.1617839465479347,0.625,0.7202722266991828
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.28727335720987623,0.6454827410832045,-0.35820938387332824,-0.22109243932104927,-0.1675447420399082,0.3333333333333333,-0.6337275958487602
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441633008425,1.2208251837732145,-0.685681020472372,-0.2404282864709817,-0.24757740982109977,0.38461538461538464,-0.9742299011066431
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004495217937416,3.2415637612067236,0.658885760587018,-0.13397490973024695,-0.1617839465479347,0.6666666666666666,0.7242692744598573
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.4000900671619101,0.6454827410832045,-0.24539267392129438,-0.2038364851290022,-0.1675447420399082,0.43333333333333335,-0.4363989775126321
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723431634017235,1.2208251837732145,-0.8435908674330421,-0.2642693552607329,-0.24757740982109977,0.38461538461538464,-1.1798218856468157
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403409300429,3.2415637612067236,0.46983964809370526,-0.10614258226898321,-0.1617839465479347,0.6666666666666666,0.5908878168890721
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.2630021653329906,0.6454827410832045,-0.3824805757502139,-0.2043145774166627,-0.1675447420399082,0.4666666666666667,-0.5577763972502059
cash_mode,trend_following,3,train,39,12,1.0,0.05155143401338713,1.2208251837732145,-1.1692737497598273,-0.3531571906034908,-0.24757740982109977,0.38461538461538464,-1.6832804386591167
cash_mode,trend_following,3,validation,24,0,1.0,5.372737892883751,3.2415637612067236,2.131174131677027,-0.11682129371096728,-0.1617839465479347,0.625,2.2100315442550924
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.22403082274764463,0.6454827410832045,-0.42145191833555984,-0.20177783546982275,-0.1675447420399082,0.4,-0.6250075892752054
cash_mode,trend_following,5,train,39,12,1.0,0.6142956467993437,1.2208251837732145,-0.6065295369738708,-0.2550260004358059,-0.24757740982109977,0.41025641025641024,-0.9114533327172776
cash_mode,trend_following,5,validation,24,0,1.0,4.400848394840997,3.2415637612067236,1.1592846336342735,-0.1058454550060296,-0.1617839465479347,0.625,1.2600937236222143
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.30403675219901904,0.6454827410832045,-0.3414459888841854,-0.22109243932104905,-0.1675447420399082,0.3333333333333333,-0.6169642008596169
cash_mode,trend_following,10,train,39,12,1.0,0.522094593969932,1.2208251837732145,-0.6987305898032825,-0.23588925590099408,-0.24757740982109977,0.38461538461538464,-0.9782014092975784
cash_mode,trend_following,10,validation,24,0,1.0,3.689508783019038,3.2415637612067236,0.44794502181231444,-0.13305828470748438,-0.1617839465479347,0.6666666666666666,0.515161785730679
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3775093360888089,0.6454827410832045,-0.2679734049943956,-0.20680110336644197,-0.1675447420399082,0.43333333333333335,-0.46490894506061287
cash_mode,trend_following,15,train,39,12,1.0,0.3767376332781842,1.2208251837732145,-0.8440875504950303,-0.2642693552607329,-0.24757740982109977,0.38461538461538464,-1.1803185687088038
cash_mode,trend_following,15,validation,24,0,1.0,3.7498769536454377,3.2415637612067236,0.5083131924387141,-0.09860312426533069,-0.1617839465479347,0.6666666666666666,0.644440277241386
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.03416017332130872,0.6454827410832045,-0.6796429144045132,-0.30985751677438667,-0.1675447420399082,0.36666666666666664,-1.1160246146199533
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740074551652516,1.2208251837732145,-1.0734244382566893,-0.3980286769180239,-0.24757740982109977,0.4358974358974359,-1.651533074144019
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844052501166484,3.2415637612067236,0.14284148890992476,-0.11786437461385968,-0.1617839465479347,0.625,0.2196127396822054
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.014101943580901333,0.6454827410832045,-0.6313807975023031,-0.27044675126185014,-0.1675447420399082,0.36666666666666664,-0.9889409666926701
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871292166289054,1.2208251837732145,-0.7336959671443091,-0.2671535200280628,-0.24757740982109977,0.41025641025641024,-1.0628748020722296
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591583365153108,3.2415637612067236,-0.18240542469141285,-0.10994825299398925,-0.1617839465479347,0.625,-0.08980193067939135
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2518525319647664,0.6454827410832045,-0.39363020911843805,-0.2342562930066574,-0.1675447420399082,0.36666666666666664,-0.6788094617984195
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939069951628,1.2208251837732145,-0.5686312767780517,-0.22854491801556331,-0.24757740982109977,0.38461538461538464,-0.833413420501486
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001908591947696,3.2415637612067236,0.458627097988046,-0.13430997160006442,-0.1617839465479347,0.6666666666666666,0.5233404881212504
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3457512567060339,0.6454827410832045,-0.29973148437717057,-0.20242628353139758,-0.1675447420399082,0.43333333333333335,-0.48791738477329905
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062967136026264,1.2208251837732145,-0.8001955124129518,-0.2595727959511833,-0.24757740982109977,0.358974358974359,-1.139853924828139
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748422148165,3.2415637612067236,0.6691846609414416,-0.09063056950255599,-0.1617839465479347,0.6666666666666666,0.8212568552696629
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2858661773569444,0.6454827410832045,-0.35961656372626005,-0.24603345094139417,-0.1675447420399082,0.5333333333333333,-0.5850167989423818
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387059321487675,1.2208251837732145,0.6178807483755531,-0.14700202623557834,-0.24757740982109977,0.6410256410256411,0.6443895164172169
defensive_mode,low_volatility,3,validation,24,0,1.0,4.15385190111081,3.2415637612067236,0.9122881399040867,-0.10623607119610201,-0.1617839465479347,0.6666666666666666,1.033149330845216
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.31919539459534807,0.6454827410832045,-0.3262873464878564,-0.2248679137058217,-0.1675447420399082,0.5333333333333333,-0.5093565072328332
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934763018956,1.2208251837732145,0.24466829252868116,-0.2233933377976507,-0.24757740982109977,0.5897435897435898,0.09275341180517466
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316818234245,3.2415637612067236,1.1087530570275215,-0.1115526294023842,-0.1617839465479347,0.7083333333333334,1.2398144648894198
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.4262842775850608,0.6454827410832045,-0.21919846349814365,-0.16094258275074158,-0.1675447420399082,0.5,-0.2910836289996268
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845393241964,1.2208251837732145,0.4840202094687496,-0.2256562012827027,-0.24757740982109977,0.5641025641025641,0.31475908895462623
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829347809989,3.2415637612067236,0.6012655866032652,-0.10463176088589465,-0.1617839465479347,0.6666666666666666,0.7253353981648092
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5438168793648344,0.6454827410832045,-0.10166586171837011,-0.1660570116775697,-0.1675447420399082,0.5666666666666667,-0.15044655174017618
defensive_mode,low_volatility,15,train,39,12,1.0,1.556576115615632,1.2208251837732145,0.33575093184241744,-0.24569925962125272,-0.24757740982109977,0.6153846153846154,0.15204472029221971
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934102267412467,3.2415637612067236,0.35184646553452303,-0.10263766998367696,-0.1617839465479347,0.6666666666666666,0.47990445890050243
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.29027741752961234,0.6454827410832045,-0.35520532355359213,-0.18735212421519165,-0.1675447420399082,0.5666666666666667,-0.4465762386506421
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947236124234302,1.2208251837732145,-0.22610157134978426,-0.3455280229584049,-0.24757740982109977,0.6153846153846154,-0.6094653095742864
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459385083794,3.2415637612067236,1.2918956238770702,-0.11682129371096728,-0.1617839465479347,0.6666666666666666,1.391586369788469
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.37690060514217105,0.6454827410832045,-0.2685821359410334,-0.19440538809535757,-0.1675447420399082,0.5333333333333333,-0.3907262454650819
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415846408026,1.2208251837732145,0.9435906626348114,-0.24519632387685353,-0.24757740982109977,0.6666666666666666,0.7865313482144376
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450197809373,3.2415637612067236,1.5538864366026495,-0.1058454550060296,-0.1617839465479347,0.625,1.6546955265905903
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.49779859647831115,0.6454827410832045,-0.14768414460489332,-0.19038958056393307,-0.1675447420399082,0.4666666666666667,-0.2951299723994261
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332773781963204,1.2208251837732145,0.7124521944231059,-0.24564804557700104,-0.24757740982109977,0.6153846153846154,0.5288484109614116
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563810618824927,3.2415637612067236,0.6148173006757691,-0.12319353111755782,-0.1617839465479347,0.6666666666666666,0.7017635717739867
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5648163321130273,0.6454827410832045,-0.08066640897017718,-0.17568623300799535,-0.1675447420399082,0.5666666666666667,-0.14870554165283456
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162653762313,1.2208251837732145,0.2787910816030168,-0.2563730889494804,-0.24757740982109977,0.6153846153846154,0.07373721139636369
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403638336214,3.2415637612067236,0.29183987712949033,-0.10614258226898321,-0.1617839465479347,0.6666666666666666,0.4128880459248572
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.5423703507427475,0.6454827410832045,-0.10311239034045694,-0.16603705871497298,-0.1675447420399082,0.6,-0.13518650777040292
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662122367969067,1.2208251837732145,-0.15461294697630779,-0.33801548742834686,-0.24757740982109977,0.6410256410256411,-0.510131101320181
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.78079945460706,3.2415637612067236,1.539235693400336,-0.11682129371096728,-0.1617839465479347,0.625,1.6180931059784014
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.38615749648209774,0.6454827410832045,-0.25932524460110673,-0.20100332468008353,-0.1675447420399082,0.5333333333333333,-0.3946652272946071
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930944452613,1.2208251837732145,0.6114679106720469,-0.24519632387685342,-0.24757740982109977,0.6153846153846154,0.42876757061064774
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.95780131133663,3.2415637612067236,0.7162375501299065,-0.15423266171536187,-0.1617839465479347,0.625,0.7202722266991828
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4366626742679838,0.6454827410832045,-0.2088200668152207,-0.19930269483829566,-0.1675447420399082,0.4666666666666667,-0.3740921231584787
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433386398026,1.2208251837732145,0.5836082026248115,-0.2404282864709817,-0.24757740982109977,0.6153846153846154,0.41044393737515583
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004495217937416,3.2415637612067236,0.658885760587018,-0.13397490973024695,-0.1617839465479347,0.6666666666666666,0.7242692744598573
