policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,10,train,39,12,1.0,1.8805944089461835,1.2208251837732145,0.659769225172969,-0.24042825469874463,-0.24757740982109977,0.6410256410256411,0.4994255362883003
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004501171371153,3.2415637612067236,0.6588863559303917,-0.13397488972669414,-0.1617839465479347,0.6666666666666666,0.7242699098103367
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6499319772186278,0.5181739137930541,0.13175806342557372,-0.16799698346982772,-0.1675447420399082,0.59375,0.09263909648591828
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767941796644,1.2208251837732145,0.56955161040645,-0.256373080608725,-0.24757740982109977,0.6410256410256411,0.37731826970182053
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114033740517307,3.2415637612067236,0.4698396128450071,-0.10614257713561148,-0.1617839465479347,0.6666666666666666,0.5908877919071174
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5971831317910616,0.5181739137930541,0.07900921799800753,-0.17670085811471203,-0.1675447420399082,0.625,0.03810750176858346
baseline,trend_following,3,train,39,12,1.0,1.1847542408307663,1.2208251837732145,-0.03607094294244817,-0.3455280682430829,-0.24757740982109977,0.6410256410256411,-0.40661425891579345
baseline,trend_following,3,validation,24,0,1.0,5.372736502150533,3.2415637612067236,2.1311727409438097,-0.11682127191961555,-0.1617839465479347,0.625,2.2100301971045786
baseline,trend_following,5,out_of_sample,32,7,1.0,0.3925225831542867,0.5181739137930541,-0.12565133063876743,-0.19440535292718597,-0.1675447420399082,0.53125,-0.24883703649313937
baseline,trend_following,5,train,39,12,1.0,2.299970060720271,1.2208251837732145,1.0791448769470566,-0.24519627128520682,-0.24757740982109977,0.6923076923076923,0.9349061805304891
baseline,trend_following,5,validation,24,0,1.0,4.400848938714814,3.2415637612067236,1.1592851775080906,-0.10584543034887883,-0.1617839465479347,0.625,1.260094316810333
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4252157753190957,0.5181739137930541,-0.0929581384739584,-0.22207820734763017,-0.1675447420399082,0.5,-0.28711455316921874
baseline,trend_following,10,train,39,12,1.0,1.9771167661629039,1.2208251837732145,0.7562915823896894,-0.2358892480194842,-0.24757740982109977,0.6410256410256411,0.6050259068635415
baseline,trend_following,10,validation,24,0,1.0,3.6895093645461685,3.2415637612067236,0.4479456033394449,-0.13305826468343285,-0.1617839465479347,0.6666666666666666,0.5151624073059125
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6249135007165265,0.5181739137930541,0.10673958692347241,-0.174657654192945,-0.1675447420399082,0.59375,0.05429927853758243
baseline,trend_following,15,train,39,12,1.0,1.793863268218884,1.2208251837732145,0.5730380844456695,-0.256373080608725,-0.24757740982109977,0.6410256410256411,0.38080474374104006
baseline,trend_following,15,validation,24,0,1.0,3.7498769864204533,3.2415637612067236,0.5083132252137297,-0.09860312553958095,-0.1617839465479347,0.6666666666666666,0.644440307467901
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.28033516516471524,0.5181739137930541,-0.23783874862833887,-0.20159668373479,-0.1675447420399082,0.5,-0.3910321160979189
baseline,volume_heavy,3,train,39,12,1.0,1.3921621537165625,1.2208251837732145,0.17133696994334802,-0.3758427781894783,-0.24757740982109977,0.6666666666666666,-0.2470152531022753
baseline,volume_heavy,3,validation,24,0,1.0,3.384406629196727,3.2415637612067236,0.14284286799000334,-0.11786427464660598,-0.1617839465479347,0.625,0.21961431869679138
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.27997555847259936,0.5181739137930541,-0.23819835532045475,-0.2207127532261678,-0.1675447420399082,0.5625,-0.3983738617727903
baseline,volume_heavy,5,train,39,12,1.0,1.8482051008731317,1.2208251837732145,0.6273799170999173,-0.26715346315970345,-0.24757740982109977,0.6666666666666666,0.42640632411384366
baseline,volume_heavy,5,validation,24,0,1.0,3.059159317100594,3.2415637612067236,-0.18240444410612966,-0.10994820343659206,-0.1617839465479347,0.625,-0.08980085097931378
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.4674779753767153,0.5181739137930541,-0.05069593841633879,-0.21304354790083024,-0.1675447420399082,0.5,-0.22678303421799928
baseline,volume_heavy,10,train,39,12,1.0,2.2143561605016138,1.2208251837732145,0.9935309767283993,-0.22854490525413407,-0.24757740982109977,0.6410256410256411,0.8569539867329516
baseline,volume_heavy,10,validation,24,0,1.0,3.7001913113433105,3.2415637612067236,0.45862755013658685,-0.1343099898832244,-0.1617839465479347,0.6666666666666666,0.5233409037034713
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5729159419173608,0.5181739137930541,0.05474202812430673,-0.17455624000834147,-0.1675447420399082,0.59375,0.002504548107623794
baseline,volume_heavy,15,train,39,12,1.0,1.847705548813316,1.2208251837732145,0.6268803650401016,-0.2595727648060534,-0.24757740982109977,0.6153846153846154,0.4154271431203025
baseline,volume_heavy,15,validation,24,0,1.0,3.910748484188704,3.2415637612067236,0.6691847229819805,-0.09063053788123476,-0.1617839465479347,0.6666666666666666,0.8212569805528442
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.305691213455787,0.5181739137930541,-0.21248270033726713,-0.25822404845116764,-0.1675447420399082,0.40625,-0.5258057972396024
cash_mode,low_volatility,3,train,39,12,1.0,0.5539045112438854,1.2208251837732145,-0.6669206725293291,-0.19004233583596042,-0.24757740982109977,0.41025641025641024,-0.8418771390730448
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852257123703,3.2415637612067236,0.9122884959169797,-0.10623614887877997,-0.1617839465479347,0.6666666666666666,1.033149531492753
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.22580074623208213,0.5181739137930541,-0.292373167560972,-0.28909617858638714,-0.1675447420399082,0.40625,-0.6674405247337463
cash_mode,low_volatility,5,train,39,12,1.0,0.34960854010627007,1.2208251837732145,-0.8712166436669444,-0.26257921393266215,-0.24757740982109977,0.358974358974359,-1.2168878920450892
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316940180537,3.2415637612067236,1.1087531789738136,-0.11155261486460266,-0.1617839465479347,0.7083333333333334,1.239814615911275
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.22813550336373356,0.5181739137930541,-0.29003841042932055,-0.18481218420178258,-0.1675447420399082,0.375,-0.4721627788328857
cash_mode,low_volatility,10,train,39,12,1.0,0.4806295331906201,1.2208251837732145,-0.7401956505825944,-0.2256562393867061,-0.24757740982109977,0.3333333333333333,-1.0248414626893398
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428297880229394,3.2415637612067236,0.6012660268162158,-0.10463173747524557,-0.1617839465479347,0.6666666666666666,0.7253358851990579
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.3384373291910794,0.5181739137930541,-0.17973658460197472,-0.1910999543453944,-0.1675447420399082,0.40625,-0.3588114932927635
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672414604368,1.2208251837732145,-0.8213579423127777,-0.24569923747058264,-0.24757740982109977,0.38461538461538464,-1.1204487249462507
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104877294253,3.2415637612067236,0.35184672652270166,-0.10263763201632203,-0.1617839465479347,0.6666666666666666,0.4799047958233909
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.22212407869437212,0.5181739137930541,-0.296049835098682,-0.25117867939703953,-0.1675447420399082,0.4375,-0.579657193892761
cash_mode,mixed_model,3,train,39,12,1.0,0.09190940939607883,1.2208251837732145,-1.1289157743771356,-0.3531571908305958,-0.24757740982109977,0.38461538461538464,-1.642922463730635
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458340570207,3.2415637612067236,1.2918945793634835,-0.11682127191961567,-0.1617839465479347,0.6666666666666666,1.3915853688575854
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2402567339937003,0.5181739137930541,-0.2779171797993538,-0.20350296448948146,-0.1675447420399082,0.375,-0.49742310877831675
cash_mode,mixed_model,5,train,39,12,1.0,0.7321981221421696,1.2208251837732145,-0.48862706163104486,-0.24519627128520693,-0.24757740982109977,0.4358974358974359,-0.7610708862527408
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451170763335,3.2415637612067236,1.5538874095566113,-0.10584543034887894,-0.1617839465479347,0.625,1.6546965488588534
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.31366480431654464,0.5181739137930541,-0.20450910947650947,-0.21242188426089492,-0.1675447420399082,0.34375,-0.4574778779982993
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732178702975,1.2208251837732145,-0.615151965902917,-0.245648013904739,-0.24757740982109977,0.38461538461538464,-0.9141403014047027
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563813849642727,3.2415637612067236,0.6148176237575491,-0.12319351846972348,-0.1617839465479347,0.6666666666666666,0.7017639201514354
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.3873408275399626,0.5181739137930541,-0.13083308625309154,-0.20043998959359932,-0.1675447420399082,0.40625,-0.3285880654402902
cash_mode,mixed_model,15,train,39,12,1.0,0.36828748331197625,1.2208251837732145,-0.8525377004612382,-0.2633272677268138,-0.24757740982109977,0.38461538461538464,-1.1868845436071735
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403552868304,3.2415637612067236,0.29183979166158025,-0.10614257713561148,-0.1617839465479347,0.6666666666666666,0.4128879707236906
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.46090137691222144,0.5181739137930541,-0.05727253688083267,-0.19400827402514342,-0.1675447420399082,0.46875,-0.21091408493111952
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104227218910713,1.2208251837732145,-1.0897829115841073,-0.33801542312080435,-0.24757740982109977,0.41025641025641024,-1.560685552697511
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798195340793,3.2415637612067236,1.5392344341340696,-0.11682127191961567,-0.1617839465479347,0.625,1.6180918902948382
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.24415893304957836,0.5181739137930541,-0.27401498074347574,-0.20831532394196428,-0.1675447420399082,0.40625,-0.4875206286274043
cash_mode,momentum_heavy,5,train,39,12,1.0,0.550394378487493,1.2208251837732145,-0.6704308052857215,-0.24519627128520693,-0.24757740982109977,0.38461538461538464,-0.9685156555484431
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802153774094,3.2415637612067236,0.7162383925673703,-0.1542326930615484,-0.1617839465479347,0.625,0.7202730064442735
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.26211425145734424,0.5181739137930541,-0.25605966233570987,-0.2210924233190812,-0.1675447420399082,0.34375,-0.5263695089738722
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440752932886,1.2208251837732145,-0.6856811084799259,-0.24042825469874451,-0.24757740982109977,0.38461538461538464,-0.9742299255697227
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501171371153,3.2415637612067236,0.6588863559303917,-0.13397488972669414,-0.1617839465479347,0.6666666666666666,0.7242699098103367
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.3817047597632064,0.5181739137930541,-0.13646915402984772,-0.2038364794218549,-0.1675447420399082,0.40625,-0.3410171128735575
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342235192965,1.2208251837732145,-0.843590960253918,-0.2642693102958068,-0.24757740982109977,0.38461538461538464,-1.1798218885378393
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033740517307,3.2415637612067236,0.4698396128450071,-0.10614257713561148,-0.1617839465479347,0.6666666666666666,0.5908877919071174
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.335120146344424,0.5181739137930541,-0.1830537674486301,-0.20431449573895222,-0.1675447420399082,0.46875,-0.35730775892653455
cash_mode,trend_following,3,train,39,12,1.0,0.05155109270918756,1.2208251837732145,-1.169274091064027,-0.3531571908305958,-0.24757740982109977,0.38461538461538464,-1.6832807804175263
cash_mode,trend_following,3,validation,24,0,1.0,5.372736502150533,3.2415637612067236,2.1311727409438097,-0.11682127191961555,-0.1617839465479347,0.625,2.2100301971045786
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.22613882702774357,0.5181739137930541,-0.29203508676531054,-0.20177780106176568,-0.1675447420399082,0.40625,-0.4924656888888419
cash_mode,trend_following,5,train,39,12,1.0,0.6142956478405195,1.2208251837732145,-0.606529535932695,-0.2550259701408498,-0.24757740982109977,0.41025641025641024,-0.9114532710861896
cash_mode,trend_following,5,validation,24,0,1.0,4.400848938714814,3.2415637612067236,1.1592851775080906,-0.10584543034887883,-0.1617839465479347,0.625,1.260094316810333
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.2824491320279783,0.5181739137930541,-0.23572478176507583,-0.2210924233190813,-0.1675447420399082,0.34375,-0.5060346284032384
cash_mode,trend_following,10,train,39,12,1.0,0.5220944833557812,1.2208251837732145,-0.6987307004174332,-0.2358892480194843,-0.24757740982109977,0.38461538461538464,-0.9782015041487095
cash_mode,trend_following,10,validation,24,0,1.0,3.6895093645461685,3.2415637612067236,0.4479456033394449,-0.13305826468343285,-0.1617839465479347,0.6666666666666666,0.5151624073059125
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.3607535032615594,0.5181739137930541,-0.1574204105314947,-0.2068010935415615,-0.1675447420399082,0.40625,-0.3678975976146177
cash_mode,trend_following,15,train,39,12,1.0,0.3767375460606621,1.2208251837732145,-0.8440876377125524,-0.2642693102958068,-0.24757740982109977,0.38461538461538464,-1.1803185659964737
cash_mode,trend_following,15,validation,24,0,1.0,3.7498769864204533,3.2415637612067236,0.5083132252137297,-0.09860312553958095,-0.1617839465479347,0.6666666666666666,0.644440307467901
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.0003456013163158911,0.5181739137930541,-0.5178283124767382,-0.3098574292237666,-0.1675447420399082,0.375,-0.9500431709242714
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474012412599499,1.2208251837732145,-1.0734239425132646,-0.3980286955603618,-0.24757740982109977,0.4358974358974359,-1.6515326156852703
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406629196727,3.2415637612067236,0.14284286799000334,-0.11786427464660598,-0.1617839465479347,0.625,0.21961431869679138
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.022782190406211766,0.5181739137930541,-0.49539172338684234,-0.27044674801317037,-0.1675447420399082,0.375,-0.8487852194131831
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871290800106174,1.2208251837732145,-0.7336961037625971,-0.26715346315970356,-0.24757740982109977,0.41025641025641024,-1.0628748249537991
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159317100594,3.2415637612067236,-0.18240444410612966,-0.10994820343659206,-0.1617839465479347,0.625,-0.08980085097931378
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2434539114427292,0.5181739137930541,-0.2747200023503249,-0.23425628998814263,-0.1675447420399082,0.375,-0.5557325823266102
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937536252898,1.2208251837732145,-0.5686314301479247,-0.22854490525413407,-0.24757740982109977,0.38461538461538464,-0.8334135483485006
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001913113433105,3.2415637612067236,0.45862755013658685,-0.1343099898832244,-0.1617839465479347,0.6666666666666666,0.5233409037034713
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.3315935673640962,0.5181739137930541,-0.18658034642895793,-0.2024262737288508,-0.1675447420399082,0.40625,-0.38830789388665954
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206295625278682,1.2208251837732145,-0.8001956212453463,-0.2595727648060533,-0.24757740982109977,0.358974358974359,-1.1398539713702733
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748484188704,3.2415637612067236,0.6691847229819805,-0.09063053788123476,-0.1617839465479347,0.6666666666666666,0.8212569805528442
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4572179581947424,0.5181739137930541,-0.060955955598311684,-0.24603333124456683,-0.1675447420399082,0.53125,-0.28739761808744535
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387059157765782,1.2208251837732145,0.6178807320033637,-0.14700192505902143,-0.24757740982109977,0.6410256410256411,0.6443897023981413
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852257123703,3.2415637612067236,0.9122884959169797,-0.10623614887877997,-0.1617839465479347,0.6666666666666666,1.033149531492753
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.36805612396685583,0.5181739137930541,-0.15011778982619828,-0.22486783880474137,-0.1675447420399082,0.53125,-0.334228467435681
defensive_mode,low_volatility,5,train,39,12,1.0,1.465493676773912,1.2208251837732145,0.24466849300069748,-0.22339334663112975,-0.24757740982109977,0.5897435897435898,0.09275359461023286
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316940180537,3.2415637612067236,1.1087531789738136,-0.11155261486460266,-0.1617839465479347,0.7083333333333334,1.239814615911275
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.37066183195141233,0.5181739137930541,-0.14751208184164177,-0.16094257555136793,-0.1675447420399082,0.5,-0.21939723294437763
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048456224489659,1.2208251837732145,0.4840204386757514,-0.2256562393867061,-0.24757740982109977,0.5641025641025641,0.31475924195362126
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428297880229394,3.2415637612067236,0.6012660268162158,-0.10463173747524557,-0.1617839465479347,0.6666666666666666,0.7253358851990579
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.4937642927482968,0.5181739137930541,-0.0244096210447573,-0.16605701675981932,-0.1675447420399082,0.53125,-0.09089865456439594
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565766162099512,1.2208251837732145,0.3357514324367368,-0.24569923747058264,-0.24757740982109977,0.6153846153846154,0.1520452651878792
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104877294253,3.2415637612067236,0.35184672652270166,-0.10263763201632203,-0.1617839465479347,0.6666666666666666,0.4799047958233909
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.36395277555871264,0.5181739137930541,-0.15422113823434147,-0.18735205436499391,-0.1675447420399082,0.5625,-0.2476752469643293
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947234064360551,1.2208251837732145,-0.22610177733715942,-0.34552806824308313,-0.24757740982109977,0.6153846153846154,-0.609465606131018
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458340570207,3.2415637612067236,1.2918945793634835,-0.11682127191961567,-0.1617839465479347,0.6666666666666666,1.3915853688575854
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.38418974327330746,0.5181739137930541,-0.13398417051974665,-0.19440535292718597,-0.1675447420399082,0.5,-0.2727948763741186
defensive_mode,mixed_model,5,train,39,12,1.0,2.164416488298811,1.2208251837732145,0.9435913045255964,-0.24519627128520693,-0.24757740982109977,0.6666666666666666,0.7865320952885158
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451170763335,3.2415637612067236,1.5538874095566113,-0.10584543034887894,-0.1617839465479347,0.625,1.6546965488588534
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.4661168920880332,0.5181739137930541,-0.05205702170502091,-0.1903895869606399,-0.1675447420399082,0.46875,-0.1984611956263007
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332780935964746,1.2208251837732145,0.7124529098232601,-0.245648013904739,-0.24757740982109977,0.6153846153846154,0.5288491897060899
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563813849642727,3.2415637612067236,0.6148176237575491,-0.12319351846972348,-0.1617839465479347,0.6666666666666666,0.7017639201514354
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5483430900000037,0.5181739137930541,0.03016917620694959,-0.1756862124809705,-0.1675447420399082,0.53125,-0.0555782487549914
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996167687623978,1.2208251837732145,0.2787915849891833,-0.256373080608725,-0.24757740982109977,0.6153846153846154,0.07373773146404106
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403552868304,3.2415637612067236,0.29183979166158025,-0.10614257713561148,-0.1617839465479347,0.6666666666666666,0.4128879707236906
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.630440413207239,0.5181739137930541,0.11226649941418487,-0.1660369671080032,-0.1675447420399082,0.59375,0.07706756519817848
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066212155138457,1.2208251837732145,-0.15461302863475757,-0.33801542312080446,-0.24757740982109977,0.6410256410256411,-0.510131054363546
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798195340793,3.2415637612067236,1.5392344341340696,-0.11682127191961567,-0.1617839465479347,0.625,1.6180918902948382
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.38854479635329775,0.5181739137930541,-0.12962911743975636,-0.20100325692485654,-0.1675447420399082,0.53125,-0.26601063128946945
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322935303638097,1.2208251837732145,0.6114683465905952,-0.24519627128520693,-0.24757740982109977,0.6153846153846154,0.4287681117124891
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802153774094,3.2415637612067236,0.7162383925673703,-0.1542326930615484,-0.1617839465479347,0.625,0.7202730064442735
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.408583847056297,0.5181739137930541,-0.10959006673675709,-0.19930268214178826,-0.1675447420399082,0.46875,-0.2738204310203336
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433951102971,1.2208251837732145,0.5836087673297565,-0.24042825469874451,-0.24757740982109977,0.6153846153846154,0.4104445656245752
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501171371153,3.2415637612067236,0.6588863559303917,-0.13397488972669414,-0.1617839465479347,0.6666666666666666,0.7242699098103367
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5420529510350995,0.5181739137930541,0.02387903724204543,-0.1791878550821009,-0.1675447420399082,0.53125,-0.06887167292215635
