policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.40093917406321955,0.670068932225744,-0.2691297581625245,-0.2013601249178807,-0.1675447420399082,0.5333333333333333,-0.4051833413316192
baseline,momentum_heavy,5,train,39,12,1.0,1.9733222695346937,1.2208251837732145,0.7524970857614792,-0.24519630147658167,-0.24757740982109977,0.6410256410256411,0.5826173033211364
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801763038388,3.2415637612067236,0.7162380018316643,-0.1542326758269742,-0.1617839465479347,0.625,0.7202726501777159
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.5093311119910546,0.670068932225744,-0.1607378202346894,-0.20664789214057566,-0.1675447420399082,0.5,-0.32403360451584073
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941394539705,1.2208251837732145,0.659768955680756,-0.2404282688119045,-0.24757740982109977,0.6410256410256411,0.49942523856976756
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449999527803,3.2415637612067236,0.6588862383210792,-0.13397487726376844,-0.1617839465479347,0.6666666666666666,0.7242698171268755
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.665908270715116,0.670068932225744,-0.004160661510627994,-0.16799698583257694,-0.1675447420399082,0.6333333333333333,-0.02348796650911522
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767441048717,1.2208251837732145,0.5695515603316572,-0.2563730929454371,-0.24757740982109977,0.6410256410256411,0.3773181949536036
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403469797861,3.2415637612067236,0.4698397085911372,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.590887913509079
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4949091836149091,0.670068932225744,-0.17515974861083494,-0.17670098947987445,-0.1675447420399082,0.6333333333333333,-0.2118950609039172
baseline,trend_following,3,train,39,12,1.0,1.1847538786232765,1.2208251837732145,-0.03607130514993795,-0.3455280817237385,-0.24757740982109977,0.6410256410256411,-0.4066146480845944
baseline,trend_following,3,validation,24,0,1.0,5.372737570832248,3.2415637612067236,2.1311738096255244,-0.11682128744383413,-0.1617839465479347,0.625,2.210031234737856
baseline,trend_following,5,out_of_sample,30,7,1.0,0.4288540960028433,0.670068932225744,-0.24121483622290074,-0.19440540399713424,-0.1675447420399082,0.5333333333333333,-0.36335897755050256
baseline,trend_following,5,train,39,12,1.0,2.299969367310961,1.2208251837732145,1.0791441835377467,-0.24519630147658167,-0.24757740982109977,0.6923076923076923,0.9349054267384295
baseline,trend_following,5,validation,24,0,1.0,4.400848593846721,3.2415637612067236,1.1592848326399974,-0.10584547748174444,-0.1617839465479347,0.625,1.2600938776765085
baseline,trend_following,10,out_of_sample,30,7,1.0,0.47716979465452947,0.670068932225744,-0.19289913757121457,-0.22207822612957917,-0.1675447420399082,0.5,-0.3870555898303729
baseline,trend_following,10,train,39,12,1.0,1.9771166064719101,1.2208251837732145,0.7562914226986956,-0.23588924680250378,-0.24757740982109977,0.6410256410256411,0.6050257496065086
baseline,trend_following,10,validation,24,0,1.0,3.6895090993950834,3.2415637612067236,0.4479453381883598,-0.13305825221152934,-0.1617839465479347,0.6666666666666666,0.5151621670986344
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6390404088146222,0.670068932225744,-0.031028523411121833,-0.17465765923323773,-0.1675447420399082,0.6333333333333333,-0.06367717521093064
baseline,trend_following,15,train,39,12,1.0,1.793863098853874,1.2208251837732145,0.5730379150806595,-0.256373092945437,-0.24757740982109977,0.6410256410256411,0.3808045497026061
baseline,trend_following,15,validation,24,0,1.0,3.7498771321092255,3.2415637612067236,0.5083133709025018,-0.09860312620012557,-0.1617839465479347,0.6666666666666666,0.644440451835584
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.22999977252140558,0.670068932225744,-0.44006915970433846,-0.2015967517139582,-0.1675447420399082,0.5,-0.5932626631322548
baseline,volume_heavy,3,train,39,12,1.0,1.3921610245803664,1.2208251837732145,0.17133584080715192,-0.3758428121157483,-0.24757740982109977,0.6666666666666666,-0.24701645009101142
baseline,volume_heavy,3,validation,24,0,1.0,3.38440600650042,3.2415637612067236,0.14284224529369638,-0.11786432121977697,-0.1617839465479347,0.625,0.21961360285414244
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.29047820189123286,0.670068932225744,-0.3795907303345112,-0.22071280640563806,-0.1675447420399082,0.5666666666666667,-0.537683009812454
baseline,volume_heavy,5,train,39,12,1.0,1.8482050842887894,1.2208251837732145,0.6273799005155749,-0.26715349253676834,-0.24757740982109977,0.6666666666666666,0.42640624877537153
baseline,volume_heavy,5,validation,24,0,1.0,3.0591587757682133,3.2415637612067236,-0.18240498543851036,-0.10994821290268286,-0.1617839465479347,0.625,-0.08980141124387608
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.5062812733159037,0.670068932225744,-0.16378765890984037,-0.21304355860736135,-0.1675447420399082,0.5,-0.33987477612456307
baseline,volume_heavy,10,train,39,12,1.0,2.2143560960838062,1.2208251837732145,0.9935309123105918,-0.22854490968391827,-0.24757740982109977,0.6410256410256411,0.8569539134555757
baseline,volume_heavy,10,validation,24,0,1.0,3.7001911706558497,3.2415637612067236,0.45862740944912606,-0.13431000082890399,-0.1617839465479347,0.6666666666666666,0.5233407411246513
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5902476018778973,0.670068932225744,-0.07982133034784678,-0.17455625600362157,-0.1675447420399082,0.6333333333333333,-0.11226717568842326
baseline,volume_heavy,15,train,39,12,1.0,1.8477053612166259,1.2208251837732145,0.6268801774434114,-0.2595727845821745,-0.24757740982109977,0.6153846153846154,0.41542691597137016
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484606447454,3.2415637612067236,0.6691846994380217,-0.09063053434835566,-0.1617839465479347,0.6666666666666666,0.8212569640746437
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.13564448226867198,0.670068932225744,-0.5344244499570721,-0.25822414407496674,-0.1675447420399082,0.4,-0.8508727381070056
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052237575379,1.2208251837732145,-0.6669199600156765,-0.19004219427377556,-0.24757740982109977,0.41025641025641024,-0.8418761434350226
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851354505835,3.2415637612067236,0.9122875932991112,-0.10623612968797391,-0.1617839465479347,0.6666666666666666,1.0331486672564967
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1616831547538662,0.670068932225744,-0.5083857774718779,-0.2890961660420325,-0.1675447420399082,0.4,-0.8865781095559429
cash_mode,low_volatility,5,train,39,12,1.0,0.3496091587313739,1.2208251837732145,-0.8712160250418406,-0.2625791465377214,-0.24757740982109977,0.358974358974359,-1.216887138630104
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316561179625,3.2415637612067236,1.1087527999729012,-0.11155262581178937,-0.1617839465479347,0.7083333333333334,1.2398142150159892
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.27766849381942693,0.670068932225744,-0.3924004384063171,-0.18481221414006377,-0.1675447420399082,0.36666666666666664,-0.5786915333531113
cash_mode,low_volatility,10,train,39,12,1.0,0.48062970597370613,1.2208251837732145,-0.7401954777995083,-0.22565623275370505,-0.24757740982109977,0.3333333333333333,-1.0248412766402517
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428296043085677,3.2415637612067236,0.601265843101844,-0.10463174169497758,-0.1617839465479347,0.6666666666666666,0.7253356930452222
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.37562637454045156,0.670068932225744,-0.2944425576852925,-0.19109995179827888,-0.1675447420399082,0.4,-0.4766424612818502
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673306315688,1.2208251837732145,-0.8213578531416457,-0.24569925095650946,-0.24757740982109977,0.38461538461538464,-1.1204486627469723
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104052015954,3.2415637612067236,0.35184664399487176,-0.10263763482947663,-0.1617839465479347,0.6666666666666666,0.4799047076692518
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.14386671735659928,0.670068932225744,-0.5262022148691448,-0.2511787463426677,-0.1675447420399082,0.43333333333333335,-0.8118930408878134
cash_mode,mixed_model,3,train,39,12,1.0,0.09190947840217212,1.2208251837732145,-1.1289157053710424,-0.3531571625452192,-0.24757740982109977,0.38461538461538464,-1.6429223381537885
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458428127046,3.2415637612067236,1.2918946669203226,-0.11682128744383402,-0.1617839465479347,0.6666666666666666,1.3915854253659878
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.22690223329754988,0.670068932225744,-0.44316669892819416,-0.2035029665547139,-0.1675447420399082,0.4,-0.650172632037622
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982872302326,1.2208251837732145,-0.48862689654298186,-0.24519630147658156,-0.24757740982109977,0.4358974358974359,-0.761070781547427
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450573035045,3.2415637612067236,1.5538868118283213,-0.10584547748174433,-0.1617839465479347,0.625,1.6546958568648327
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.36794776484718583,0.670068932225744,-0.3021211673785582,-0.21242187659636913,-0.1675447420399082,0.3333333333333333,-0.5602982539046298
cash_mode,mixed_model,10,train,39,12,1.0,0.605673254766979,1.2208251837732145,-0.6151519290062355,-0.24564802799446506,-0.24757740982109977,0.38461538461538464,-0.9141402926874733
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563813864642764,3.2415637612067236,0.6148176252575528,-0.12319349830437354,-0.1617839465479347,0.6666666666666666,0.701763961982139
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.40263756271732976,0.670068932225744,-0.2674313695084143,-0.20044000577363108,-0.1675447420399082,0.43333333333333335,-0.45164471438900977
cash_mode,mixed_model,15,train,39,12,1.0,0.36828754851416123,1.2208251837732145,-0.8525376352590532,-0.2633273137619011,-0.24757740982109977,0.38461538461538464,-1.1868845704751632
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038065011866,3.2415637612067236,0.29184004529446295,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.4128882502124048
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.36735414396323196,0.670068932225744,-0.3027147882625121,-0.19400838839864631,-0.1675447420399082,0.4666666666666667,-0.45739823172647137
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104227583393224,1.2208251837732145,-1.0897829079392822,-0.33801548955746974,-0.24757740982109977,0.41025641025641024,-1.5606856819260166
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798512318376,3.2415637612067236,1.5392347511116524,-0.11682128744383413,-0.1617839465479347,0.625,1.6180921762239842
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2766194800334809,0.670068932225744,-0.3934494521922631,-0.20831540616603228,-0.1675447420399082,0.4,-0.6100802645243277
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945943387423,1.2208251837732145,-0.6704305894344722,-0.24519630147658167,-0.24757740982109977,0.38461538461538464,-0.9685155000799432
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801763038388,3.2415637612067236,0.7162380018316643,-0.1542326758269742,-0.1617839465479347,0.625,0.7202726501777159
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.3121119674685793,0.670068932225744,-0.35795696475716476,-0.22109244803761063,-0.1675447420399082,0.3333333333333333,-0.6334751941657194
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441469372293,1.2208251837732145,-0.6856810368359851,-0.2404282688119046,-0.24757740982109977,0.38461538461538464,-0.974229882152102
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449999527803,3.2415637612067236,0.6588862383210792,-0.13397487726376844,-0.1617839465479347,0.6666666666666666,0.7242698171268755
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3950837911890257,0.670068932225744,-0.27498514103671834,-0.20383648516042885,-0.1675447420399082,0.43333333333333335,-0.46599144469090936
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343128991069,1.2208251837732145,-0.8435908708741076,-0.26426934896724585,-0.24757740982109977,0.38461538461538464,-1.179821876500907
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403469797861,3.2415637612067236,0.4698397085911372,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.590887913509079
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.24962712048784907,0.670068932225744,-0.42044181173789497,-0.2043146219647738,-0.1675447420399082,0.4666666666666667,-0.5957377223341092
cash_mode,trend_following,3,train,39,12,1.0,0.05155115627832618,1.2208251837732145,-1.1692740274948883,-0.3531571625452192,-0.24757740982109977,0.38461538461538464,-1.6832806602776345
cash_mode,trend_following,3,validation,24,0,1.0,5.372737570832248,3.2415637612067236,2.1311738096255244,-0.11682128744383413,-0.1617839465479347,0.625,2.210031234737856
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.2581292836653064,0.670068932225744,-0.41193964856043763,-0.2017778512260734,-0.1675447420399082,0.4,-0.6154953510125845
cash_mode,trend_following,5,train,39,12,1.0,0.6142956643729414,1.2208251837732145,-0.6065295194002731,-0.25502594595556904,-0.24757740982109977,0.41025641025641024,-0.9114532061832061
cash_mode,trend_following,5,validation,24,0,1.0,4.400848593846721,3.2415637612067236,1.1592848326399974,-0.10584547748174444,-0.1617839465479347,0.625,1.2600938776765085
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.32919878791249757,0.670068932225744,-0.34087014431324647,-0.2210924480376104,-0.1675447420399082,0.3333333333333333,-0.6163883737218007
cash_mode,trend_following,10,train,39,12,1.0,0.5220946052641218,1.2208251837732145,-0.6987305785090927,-0.2358892468025039,-0.24757740982109977,0.38461538461538464,-0.9782013798064082
cash_mode,trend_following,10,validation,24,0,1.0,3.6895090993950834,3.2415637612067236,0.4479453381883598,-0.13305825221152934,-0.1617839465479347,0.6666666666666666,0.5151621670986344
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.37258380166367533,0.670068932225744,-0.2974851305620687,-0.20680110337186408,-0.1675447420399082,0.43333333333333335,-0.4944206706391302
cash_mode,trend_following,15,train,39,12,1.0,0.3767375806068105,1.2208251837732145,-0.844087603166404,-0.26426934896724574,-0.24757740982109977,0.38461538461538464,-1.1803186087932032
cash_mode,trend_following,15,validation,24,0,1.0,3.7498771321092255,3.2415637612067236,0.5083133709025018,-0.09860312620012557,-0.1617839465479347,0.6666666666666666,0.644440451835584
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.03898211582647715,0.670068932225744,-0.7090510480522212,-0.30985752109818643,-0.1675447420399082,0.36666666666666664,-1.1454327569152607
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474011143436511,1.2208251837732145,-1.0734240694295634,-0.3980287700538876,-0.24757740982109977,0.4358974358974359,-1.6515328915886207
cash_mode,volume_heavy,3,validation,24,0,1.0,3.38440600650042,3.2415637612067236,0.14284224529369638,-0.11786432121977697,-0.1617839465479347,0.625,0.21961360285414244
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.031174549812378105,0.670068932225744,-0.6388943824133659,-0.27044675325908274,-0.1675447420399082,0.36666666666666664,-0.9964545555981981
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871292446932045,1.2208251837732145,-0.73369593908001,-0.26715349253676846,-0.24757740982109977,0.41025641025641024,-1.0628747190253418
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591587757682133,3.2415637612067236,-0.18240498543851036,-0.10994821290268286,-0.1617839465479347,0.625,-0.08980141124387608
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.27633355625588774,0.670068932225744,-0.3937353759698563,-0.2342562969898243,-0.1675447420399082,0.36666666666666664,-0.6789146366161716
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521936488286793,1.2208251837732145,-0.5686315349445352,-0.22854490968391816,-0.24757740982109977,0.38461538461538464,-0.8334136620046793
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001911706558497,3.2415637612067236,0.45862740944912606,-0.13431000082890399,-0.1617839465479347,0.6666666666666666,0.5233407411246513
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.34626612877062724,0.670068932225744,-0.3238028034551168,-0.2024262955328049,-0.1675447420399082,0.43333333333333335,-0.5119887278540599
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062967183847544,1.2208251837732145,-0.800195511934739,-0.2595727845821745,-0.24757740982109977,0.358974358974359,-1.1398539016119085
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484606447454,3.2415637612067236,0.6691846994380217,-0.09063053434835566,-0.1617839465479347,0.6666666666666666,0.8212569640746437
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.26743715699543813,0.670068932225744,-0.4026317752303059,-0.2460334291347699,-0.1675447420399082,0.5333333333333333,-0.6280319668331791
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387065027911071,1.2208251837732145,0.6178813190178927,-0.1470017818943118,-0.24757740982109977,0.6410256410256411,0.6443905757420896
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851354505835,3.2415637612067236,0.9122875932991112,-0.10623612968797391,-0.1617839465479347,0.6666666666666666,1.0331486672564967
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2964976433904767,0.670068932225744,-0.37357128883526736,-0.2248678580148894,-0.1675447420399082,0.5333333333333333,-0.5566403381983795
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654941862239181,1.2208251837732145,0.24466900245070367,-0.22339328104467304,-0.24757740982109977,0.5897435897435898,0.09275423523315246
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316561179625,3.2415637612067236,1.1087527999729012,-0.11155262581178937,-0.1617839465479347,0.7083333333333334,1.2398142150159892
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.42594319672485903,0.670068932225744,-0.244125735500885,-0.16094259325262028,-0.1675447420399082,0.5,-0.31601092200612557
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048452571706298,1.2208251837732145,0.4840200733974154,-0.22565623275370505,-0.24757740982109977,0.5641025641025641,0.3147588899412873
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428296043085677,3.2415637612067236,0.601265843101844,-0.10463174169497758,-0.1617839465479347,0.6666666666666666,0.7253356930452222
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5352691871953341,0.670068932225744,-0.13479974503040992,-0.16605701446827958,-0.1675447420399082,0.5333333333333333,-0.20024710730030243
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565761355130245,1.2208251837732145,0.33575095173981007,-0.24569925095650946,-0.24757740982109977,0.6153846153846154,0.15204475751909885
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104052015954,3.2415637612067236,0.35184664399487176,-0.10263763482947663,-0.1617839465479347,0.6666666666666666,0.4799047076692518
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2766135906652185,0.670068932225744,-0.39345534156052553,-0.1873521277657645,-0.1675447420399082,0.5666666666666667,-0.4848262637587212
defensive_mode,mixed_model,3,train,39,12,1.0,0.994723030343025,1.2208251837732145,-0.22610215343018947,-0.3455280817237385,-0.24757740982109977,0.6153846153846154,-0.6094660091853588
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458428127046,3.2415637612067236,1.2918946669203226,-0.11682128744383402,-0.1617839465479347,0.6666666666666666,1.3915854253659878
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.36928546104106474,0.670068932225744,-0.3007834711846793,-0.19440540399713435,-0.1675447420399082,0.5333333333333333,-0.42292761251228134
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415993269955,1.2208251837732145,0.9435908094967407,-0.24519630147658178,-0.24757740982109977,0.6666666666666666,0.7865315398769104
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450573035045,3.2415637612067236,1.5538868118283213,-0.10584547748174433,-0.1617839465479347,0.625,1.6546958568648327
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.5266994671894147,0.670068932225744,-0.1433694650363293,-0.1903895644648782,-0.1675447420399082,0.4666666666666667,-0.29081526063275237
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332774225720715,1.2208251837732145,0.712452238798857,-0.24564802799446495,-0.24757740982109977,0.6153846153846154,0.5288484905022348
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563813864642764,3.2415637612067236,0.6148176252575528,-0.12319349830437354,-0.1617839465479347,0.6666666666666666,0.701763961982139
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5654150506979518,0.670068932225744,-0.1046538815277922,-0.1756862294924948,-0.1675447420399082,0.5666666666666667,-0.17269300717944847
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162586176576,1.2208251837732145,0.2787910748444431,-0.2563730929454371,-0.24757740982109977,0.6153846153846154,0.07373719664587663
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038065011866,3.2415637612067236,0.29184004529446295,-0.10614256420769574,-0.1617839465479347,0.6666666666666666,0.4128882502124048
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.5260369560098703,0.670068932225744,-0.1440319762158737,-0.16603708621934954,-0.1675447420399082,0.6,-0.1761061486545728
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662116416454084,1.2208251837732145,-0.1546135421278061,-0.33801548955746974,-0.24757740982109977,0.6410256410256411,-0.5101317007299251
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798512318376,3.2415637612067236,1.5392347511116524,-0.11682128744383413,-0.1617839465479347,0.625,1.6180921762239842
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.42477244384289037,0.670068932225744,-0.24529648838285367,-0.20100334034704925,-0.1675447420399082,0.5333333333333333,-0.3806365024102855
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832293211679358,1.2208251837732145,0.6114680279061435,-0.24519630147658167,-0.24757740982109977,0.6153846153846154,0.4287677326452879
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801763038388,3.2415637612067236,0.7162380018316643,-0.1542326758269742,-0.1617839465479347,0.625,0.7202726501777159
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4643838698409022,0.670068932225744,-0.20568506238484185,-0.1993026930959083,-0.1675447420399082,0.4666666666666667,-0.37095711524332514
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044333759910134,1.2208251837732145,0.5836081922177989,-0.2404282688119045,-0.24757740982109977,0.6153846153846154,0.41044396228629765
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449999527803,3.2415637612067236,0.6588862383210792,-0.13397487726376844,-0.1617839465479347,0.6666666666666666,0.7242698171268755
