policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.25468452599868296,0.5839291081336582,-0.3292445821349752,-0.21242187513210098,-0.1675447420399082,0.3333333333333333,-0.5874216657325105
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735946364951,1.2208251837732145,-0.6151515891367194,-0.24564795298703257,-0.24757740982109977,0.38461538461538464,-0.9141398028030923
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563812443698327,3.2415637612067236,0.614817483163109,-0.12319349359433007,-0.1617839465479347,0.6666666666666666,0.7017638293077821
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.30789794059321696,0.5839291081336582,-0.2760311675404412,-0.20044000286606922,-0.1675447420399082,0.4,-0.47691117327257965
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876630940659,1.2208251837732145,-0.8525375206791486,-0.26332728431321495,-0.24757740982109977,0.38461538461538464,-1.1868843969978862
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403624165879,3.2415637612067236,0.2918398629591552,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.41288801433897465
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.2690068336527638,0.5839291081336582,-0.3149222744808944,-0.1940083850941262,-0.1675447420399082,0.43333333333333335,-0.48627237800248013
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104234062898978,1.2208251837732145,-1.0897828431442247,-0.338015424900704,-0.24757740982109977,0.41025641025641024,-1.5606854878174277
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799018921452,3.2415637612067236,1.5392352577147284,-0.11682130838156435,-0.1617839465479347,0.625,1.6180926409515997
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.13714460967448883,0.5839291081336582,-0.44678449845916934,-0.20831538771162073,-0.1675447420399082,0.4,-0.6634152738824108
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946069284438,1.2208251837732145,-0.6704305768447707,-0.24519623506617538,-0.24757740982109977,0.38461538461538464,-0.9685153546694292
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.15423269442325238,-0.1617839465479347,0.625,0.7202721985757905
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2034718329319518,0.5839291081336582,-0.38045727520170636,-0.22109243989313443,-0.1675447420399082,0.3333333333333333,-0.6559754883213086
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443359842021,1.2208251837732145,-0.6856808477890124,-0.2404281932356156,-0.24757740982109977,0.38461538461538464,-0.9742295419525513
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449686742629,3.2415637612067236,0.6588859255359054,-0.1339748726484935,-0.1617839465479347,0.6666666666666666,0.7242695135722517
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3071558133001835,0.5839291081336582,-0.2767732948334747,-0.20383648675660604,-0.1675447420399082,0.4,-0.48444626834668675
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344111602144,1.2208251837732145,-0.8435907726130001,-0.26426933016627696,-0.24757740982109977,0.38461538461538464,-1.1798217406378617
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403368544026,3.2415637612067236,0.46983960733730257,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.590887758717122
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.15974741696461603,0.5839291081336582,-0.42418169116904214,-0.20431457673583542,-0.1675447420399082,0.43333333333333335,-0.6161441779740463
cash_mode,trend_following,3,train,39,12,1.0,0.05155144321855043,1.2208251837732145,-1.169273740554664,-0.35315717919147993,-0.24757740982109977,0.38461538461538464,-1.6832804066299316
cash_mode,trend_following,3,validation,24,0,1.0,5.372737675418911,3.2415637612067236,2.1311739142121873,-0.11682130838156424,-0.1617839465479347,0.625,2.210031297449059
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.12067450625092513,0.5839291081336582,-0.46325460188273304,-0.20177784802192145,-0.1675447420399082,0.4,-0.666810297926576
cash_mode,trend_following,5,train,39,12,1.0,0.6142958079121756,1.2208251837732145,-0.6065293758610388,-0.25502586033138397,-0.24757740982109977,0.41025641025641024,-0.9114528913956017
cash_mode,trend_following,5,validation,24,0,1.0,4.400848611693037,3.2415637612067236,1.1592848504863138,-0.10584546206349243,-0.1617839465479347,0.625,1.260093926359329
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.21914391478456063,0.5839291081336582,-0.36478519334909754,-0.22109243989313443,-0.1675447420399082,0.3333333333333333,-0.6403034064686998
cash_mode,trend_following,10,train,39,12,1.0,0.5220947551006181,1.2208251837732145,-0.6987304286725964,-0.23588917024810208,-0.24757740982109977,0.38461538461538464,-0.9782010768611082
cash_mode,trend_following,10,validation,24,0,1.0,3.6895087554993324,3.2415637612067236,0.4479449942926088,-0.13305824758819718,-0.1617839465479347,0.6666666666666666,0.5151618324495477
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.2860739379469013,0.5839291081336582,-0.2978551701867569,-0.20680110075398206,-0.1675447420399082,0.4,-0.511457371694721
cash_mode,trend_following,15,train,39,12,1.0,0.3767376853652531,1.2208251837732145,-0.8440874984079614,-0.26426933016627685,-0.24757740982109977,0.38461538461538464,-1.1803184664328228
cash_mode,trend_following,15,validation,24,0,1.0,3.749877190604191,3.2415637612067236,0.5083134293974672,-0.09860310681536788,-0.1617839465479347,0.6666666666666666,0.6444405491000647
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.12280280041018843,0.5839291081336582,-0.7067319085438466,-0.32040920725864175,-0.1675447420399082,0.36666666666666664,-1.1642169897277967
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474007845550167,1.2208251837732145,-1.0734243992181978,-0.3980287451364001,-0.24757740982109977,0.4358974358974359,-1.65153317154228
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.1178642560762404,-0.1617839465479347,0.625,0.21961379841094653
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.06431349078818394,0.5839291081336582,-0.6482425989218421,-0.2704467699276222,-0.1675447420399082,0.36666666666666664,-1.0058028054437531
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871291348471014,1.2208251837732145,-0.7336960489261131,-0.26715348859797994,-0.24757740982109977,0.41025641025641024,-1.0628748209938679
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158900847061,3.2415637612067236,-0.18240486035966264,-0.10994822546532113,-0.1617839465479347,0.625,-0.08980131129030489
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.16148895687810083,0.5839291081336582,-0.42244015125555734,-0.2342562857031385,-0.1675447420399082,0.36666666666666664,-0.707619389328501
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940018186347,1.2208251837732145,-0.5686311819545797,-0.22854482332602077,-0.24757740982109977,0.38461538461538464,-0.833413136298929
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191325196206,3.2415637612067236,0.45862756398948257,-0.13430996718291244,-0.1617839465479347,0.6666666666666666,0.523340962956991
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.2553340645695281,0.5839291081336582,-0.32859504356413005,-0.2024262810964642,-0.1675447420399082,0.4,-0.5334476057570585
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297398747785,1.2208251837732145,-0.800195443898436,-0.25957273520259994,-0.24757740982109977,0.358974358974359,-1.1398537348164564
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748437800337,3.2415637612067236,0.6691846765936136,-0.09063055172238033,-0.1617839465479347,0.6666666666666666,0.8212569064821862
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.231516127738294,0.5839291081336582,-0.3524129803953642,-0.24603340598270595,-0.1675447420399082,0.5,-0.5944797923607761
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706586720542,1.2208251837732145,0.6178814029473276,-0.14700199998318086,-0.24757740982109977,0.6410256410256411,0.6443902234937864
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153853102649203,3.2415637612067236,0.9122893414424791,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.0331505878025051
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.25362574028074225,0.5839291081336582,-0.3303033678529159,-0.22486786874780929,-0.1675447420399082,0.5,-0.5300391053485345
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654932761014687,1.2208251837732145,0.24466809232825426,-0.22339332480711382,-0.24757740982109977,0.5897435897435898,0.09275323758582149
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317468055948,3.2415637612067236,1.1087537068492246,-0.11155254936381043,-0.1617839465479347,0.7083333333333334,1.2398152747882705
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.33680207791158945,0.5839291081336582,-0.24712703022206872,-0.16094256504948934,-0.1675447420399082,0.5,-0.3190121603210474
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048448356995602,1.2208251837732145,0.4840196519263458,-0.2256561838420993,-0.24757740982109977,0.5641025641025641,0.31475856629342924
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829846678587,3.2415637612067236,0.6012660854718632,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.7253359211206856
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.44235909980197596,0.5839291081336582,-0.1415700083316822,-0.16605698888213116,-0.1675447420399082,0.5333333333333333,-0.20701731942927787
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565758339778135,1.2208251837732145,0.33575065020459904,-0.24569922386136034,-0.24757740982109977,0.6153846153846154,0.15204451017418608
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104612459095,3.2415637612067236,0.35184670003918583,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386197
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.18479282526546048,0.5839291081336582,-0.3991362828681977,-0.18735216630768525,-0.1675447420399082,0.5333333333333333,-0.5071739488169016
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233113588057,1.2208251837732145,-0.22610187241440882,-0.34552806143457615,-0.24757740982109977,0.6153846153846154,-0.6094656875912534
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459070207545,3.2415637612067236,1.2918953090008216,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710262
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.2735960688126893,0.5839291081336582,-0.3103330393209689,-0.19440540070233658,-0.1675447420399082,0.5,-0.44914384072564206
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415411749256,1.2208251837732145,0.9435902279760415,-0.24519623506617538,-0.24757740982109977,0.6666666666666666,0.786531091177024
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450767193059,3.2415637612067236,1.5538870059863354,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593508
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.40029195425042796,0.5839291081336582,-0.1836371538832302,-0.19038957168144244,-0.1675447420399082,0.4666666666666667,-0.33108296391278175
defensive_mode,mixed_model,10,train,39,12,1.0,1.93327756407264,1.2208251837732145,0.7124523802994256,-0.24564795298703257,-0.24757740982109977,0.6153846153846154,0.5288487820176682
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563812443698327,3.2415637612067236,0.614817483163109,-0.12319349359433007,-0.1617839465479347,0.6666666666666666,0.7017638293077821
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.45968084027786094,0.5839291081336582,-0.12424826785579723,-0.17568619109563988,-0.1675447420399082,0.5333333333333333,-0.20895398338041032
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160594269674,1.2208251837732145,0.27879087565375293,-0.25637305474558414,-0.24757740982109977,0.6153846153846154,0.07373707385489237
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403624165879,3.2415637612067236,0.2918398629591552,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.41288801433897465
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.41627638042189674,0.5839291081336582,-0.16765272771176143,-0.16603707958348923,-0.1675447420399082,0.5666666666666667,-0.21639355354540657
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662114223372403,1.2208251837732145,-0.15461376143597416,-0.338015424900704,-0.24757740982109977,0.6410256410256411,-0.5101317907245617
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799018921452,3.2415637612067236,1.5392352577147284,-0.11682130838156435,-0.1617839465479347,0.625,1.6180926409515997
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2691114098812937,0.5839291081336582,-0.3148176982523645,-0.20100332166163926,-0.1675447420399082,0.5333333333333333,-0.45015767490897635
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927718020905,1.2208251837732145,0.611467588028876,-0.2451962350661755,-0.24757740982109977,0.6153846153846154,0.42876742558883274
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.15423269442325238,-0.1617839465479347,0.625,0.7202721985757905
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.3431359755395569,0.5839291081336582,-0.2407931325941013,-0.1993026933493678,-0.1675447420399082,0.4666666666666667,-0.4060651859595035
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044332630225997,1.2208251837732145,0.5836080792493852,-0.2404281932356157,-0.24757740982109977,0.6153846153846154,0.4104440004704615
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449686742629,3.2415637612067236,0.6588859255359054,-0.1339748726484935,-0.1617839465479347,0.6666666666666666,0.7242695135722517
