policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,validation,24,0,1.0,3.8563817164795315,3.2415637612067236,0.6148179552728079,-0.12319354176028974,-0.1617839465479347,0.6666666666666666,0.7017642050855617
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6477054816967496,0.6411046396358864,0.006600842060863199,-0.16444761651499817,-0.1675447420399082,0.6,-0.02229439096913316
baseline,mixed_model,15,train,39,12,1.0,1.7363286869916514,1.2208251837732145,0.515503503218437,-0.2563730758996565,-0.24757740982109977,0.6410256410256411,0.32327017193194446
baseline,mixed_model,15,validation,24,0,1.0,3.5334038110845434,3.2415637612067236,0.29184004987781975,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.41288819265185267
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5941240414008557,0.6411046396358864,-0.046980598235030646,-0.16603699985742737,-0.1675447420399082,0.6,-0.0790545979498854
baseline,momentum_heavy,3,train,39,12,1.0,1.107155845027782,1.2208251837732145,-0.11366933874543239,-0.33801558872178983,-0.24757740982109977,0.6410256410256411,-0.4691876956761915
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807986852031314,3.2415637612067236,1.5392349239964078,-0.11682137043947527,-0.1617839465479347,0.625,1.6180921831174573
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3241421496715695,0.6411046396358864,-0.31696248996431686,-0.20136010373149338,-0.1675447420399082,0.5333333333333333,-0.45301603076063696
baseline,momentum_heavy,5,train,39,12,1.0,1.9733216369708217,1.2208251837732145,0.7524964531976073,-0.2451963097581129,-0.24757740982109977,0.6410256410256411,0.5826166541942019
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578021319593546,3.2415637612067236,0.716238370752631,-0.15423269773569914,-0.1617839465479347,0.625,0.7202729752812327
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.46129590031683865,0.6411046396358864,-0.17980873931904773,-0.20664788364576558,-0.1675447420399082,0.5,-0.3431045066105789
baseline,momentum_heavy,10,train,39,12,1.0,1.8805947898053947,1.2208251837732145,0.6597696060321803,-0.2404282296405149,-0.24757740982109977,0.6410256410256411,0.499425967263971
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033918,-0.1617839465479347,0.6666666666666666,0.7242699604049305
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6673118034872847,0.6411046396358864,0.02620716385139832,-0.16799699956403202,-0.1675447420399082,0.6333333333333333,0.006879831390000923
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767430236819,1.2208251837732145,0.5695515592504674,-0.2563730758996565,-0.24757740982109977,0.6410256410256411,0.3773182279639749
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403575603896,3.2415637612067236,0.46983981439717226,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.5908879571712051
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4568726064208326,0.6411046396358864,-0.18423203321505377,-0.17670086079916658,-0.1675447420399082,0.6,-0.23763375481338694
baseline,trend_following,3,train,39,12,1.0,1.1847527640158164,1.2208251837732145,-0.036072419757398055,-0.34552818382173156,-0.24757740982109977,0.6410256410256411,-0.40661596688804064
baseline,trend_following,3,validation,24,0,1.0,5.372737550590277,3.2415637612067236,2.1311737893835536,-0.11682137043947527,-0.1617839465479347,0.625,2.210031048504603
baseline,trend_following,5,out_of_sample,30,7,1.0,0.3505268392319889,0.6411046396358864,-0.29057780040389747,-0.1944053543565475,-0.1675447420399082,0.5333333333333333,-0.4127218424503258
baseline,trend_following,5,train,39,12,1.0,2.299969028544173,1.2208251837732145,1.0791438447709587,-0.2451963097581129,-0.24757740982109977,0.6923076923076923,0.934905071408579
baseline,trend_following,5,validation,24,0,1.0,4.400849248122115,3.2415637612067236,1.1592854869153912,-0.10584545053213101,-0.1617839465479347,0.625,1.2600945858511292
baseline,trend_following,10,out_of_sample,30,7,1.0,0.43015815006293256,0.6411046396358864,-0.2109464895729538,-0.2220782177582744,-0.1675447420399082,0.5,-0.40510292508950263
baseline,trend_following,10,train,39,12,1.0,1.977117293927655,1.2208251837732145,0.7562921101544404,-0.2358892077397533,-0.24757740982109977,0.6410256410256411,0.6050265151877543
baseline,trend_following,10,validation,24,0,1.0,3.689509161006205,3.2415637612067236,0.44794539979948134,-0.1330582877783134,-0.1617839465479347,0.6666666666666666,0.5151621575761878
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6404213138138217,0.6411046396358864,-0.000683325822064651,-0.17465766676778693,-0.1675447420399082,0.6333333333333333,-0.03333199269097187
baseline,trend_following,15,train,39,12,1.0,1.7938631843085817,1.2208251837732145,0.5730380005353672,-0.25637307589965663,-0.24757740982109977,0.6410256410256411,0.3808046692488745
baseline,trend_following,15,validation,24,0,1.0,3.7498772520738957,3.2415637612067236,0.508313490867172,-0.09860312169240204,-0.1617839465479347,0.6666666666666666,0.6444405808157012
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.19576709738578235,0.6411046396358864,-0.445337542250104,-0.20159671480075747,-0.1675447420399082,0.5,-0.598530971851619
baseline,volume_heavy,3,train,39,12,1.0,1.3921605048341763,1.2208251837732145,0.17133532106096183,-0.3758429060256556,-0.24757740982109977,0.6666666666666666,-0.2470171576570161
baseline,volume_heavy,3,validation,24,0,1.0,3.384407019917453,3.2415637612067236,0.14284325871072934,-0.11786439890636302,-0.1617839465479347,0.625,0.2196144608980033
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.2234136327855063,0.6411046396358864,-0.4176910068503801,-0.22071278614782464,-0.1675447420399082,0.5666666666666667,-0.575783245812696
baseline,volume_heavy,5,train,39,12,1.0,1.8482042558707654,1.2208251837732145,0.627379072097551,-0.26715356552712954,-0.24757740982109977,0.6666666666666666,0.4264052743766252
baseline,volume_heavy,5,validation,24,0,1.0,3.059159348207894,3.2415637612067236,-0.1824044129988298,-0.10994826246840128,-0.1617839465479347,0.625,-0.08980093793563237
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.44699005708706285,0.6411046396358864,-0.19411458254882352,-0.21304356291520954,-0.1675447420399082,0.5,-0.3702017083792426
baseline,volume_heavy,10,train,39,12,1.0,2.2143563500963936,1.2208251837732145,0.9935311663231792,-0.22854485724877727,-0.24757740982109977,0.6410256410256411,0.8569542723384451
baseline,volume_heavy,10,validation,24,0,1.0,3.7001915736180466,3.2415637612067236,0.458627812411323,-0.13431001360963002,-0.1617839465479347,0.6666666666666666,0.5233411185253962
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5682921167147641,0.6411046396358864,-0.07281252292112228,-0.1745562469916272,-0.1675447420399082,0.6,-0.12192501690437668
baseline,volume_heavy,15,train,39,12,1.0,1.8477055605421793,1.2208251837732145,0.6268803767689648,-0.2595727575706831,-0.24757740982109977,0.6153846153846154,0.4154271693199063
baseline,volume_heavy,15,validation,24,0,1.0,3.910748708762849,3.2415637612067236,0.6691849475561256,-0.0906305625952899,-0.1617839465479347,0.6666666666666666,0.821257155698879
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1290138599146351,0.6411046396358864,-0.5120907797212513,-0.25822410394957496,-0.1675447420399082,0.4,-0.8285389876204012
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052011871699,1.2208251837732145,-0.6669199825860446,-0.1900422816568922,-0.24757740982109977,0.41025641025641024,-0.8418763407716239
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538519376018685,3.2415637612067236,0.9122881763951449,-0.10623622455997539,-0.1617839465479347,0.6666666666666666,1.0331490606085274
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1628355122448868,0.6411046396358864,-0.4782691273909996,-0.2890961706271039,-0.1675447420399082,0.4,-0.8564614686452074
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089359552357,1.2208251837732145,-0.8712162478179788,-0.2625791243728327,-0.24757740982109977,0.358974358974359,-1.2168873170764647
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316688890331,3.2415637612067236,1.1087529276836072,-0.1115526813014791,-0.1617839465479347,0.7083333333333334,1.2398142317473158
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.24665574608333385,0.6411046396358864,-0.3944488935525525,-0.18481222041615009,-0.1675447420399082,0.36666666666666664,-0.5807400010515194
cash_mode,low_volatility,10,train,39,12,1.0,0.4806296425648242,1.2208251837732145,-0.7401955412083903,-0.22565625509991927,-0.24757740982109977,0.3333333333333333,-1.024841384741562
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666,0.7253360962484914
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3584743937536159,0.6411046396358864,-0.2826302458822705,-0.19109995981265449,-0.1675447420399082,0.4,-0.46483016550757944
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673898598884,1.2208251837732145,-0.8213577939133261,-0.2456992210402933,-0.24757740982109977,0.38461538461538464,-1.1204485436862204
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410432318503,3.2415637612067236,0.3518466711117796,-0.10263766307641076,-0.1617839465479347,0.6666666666666666,0.4799046782922914
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.11476205245711868,0.6411046396358864,-0.5263425871787677,-0.251178684495297,-0.1675447420399082,0.4,-0.8286999561693618
cash_mode,mixed_model,3,train,39,12,1.0,0.0919092911362005,1.2208251837732145,-1.128915892637014,-0.3531572654439349,-0.24757740982109977,0.38461538461538464,-1.6429227312171915
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458945890823,3.2415637612067236,1.2918951846840994,-0.11682137043947527,-0.1617839465479347,0.6666666666666666,1.391585777138482
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.19805511201213788,0.6411046396358864,-0.4430495276237485,-0.20350291930186926,-0.1675447420399082,0.36666666666666664,-0.6667220328941537
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982672331906,1.2208251837732145,-0.4886269165400239,-0.24519630975811302,-0.24757740982109977,0.4358974358974359,-0.761070818107532
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450957302729,3.2415637612067236,1.5538871960960057,-0.10584545053213101,-0.1617839465479347,0.625,1.6546962950317436
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3244121232282049,0.6411046396358864,-0.3166925164076815,-0.212421887816568,-0.1675447420399082,0.3333333333333333,-0.5748696253741509
cash_mode,mixed_model,10,train,39,12,1.0,0.6056736204337942,1.2208251837732145,-0.6151515633394202,-0.24564798934342302,-0.24757740982109977,0.38461538461538464,-0.914139849718574
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563817164795315,3.2415637612067236,0.6148179552728079,-0.12319354176028974,-0.1617839465479347,0.6666666666666666,0.7017642050855617
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3832723007553196,0.6411046396358864,-0.2578323388805668,-0.20044000497085823,-0.1675447420399082,0.4,-0.45871234882228323
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876253614875,1.2208251837732145,-0.852537558411727,-0.26332727803093026,-0.24757740982109977,0.38461538461538464,-1.1868844221658952
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038110845434,3.2415637612067236,0.29184004987781975,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.41288819265185267
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3325630287438903,0.6411046396358864,-0.30854161089199605,-0.19400830729927232,-0.1675447420399082,0.43333333333333335,-0.479891558823874
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104196503154442,1.2208251837732145,-1.08978321874167,-0.33801558872178983,-0.24757740982109977,0.41025641025641024,-1.5606861910570446
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807986852031314,3.2415637612067236,1.5392349239964078,-0.11682137043947527,-0.1617839465479347,0.625,1.6180921831174573
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2066374854601858,0.6411046396358864,-0.4344671541757006,-0.20831535721855432,-0.1675447420399082,0.4,-0.6510978686128093
cash_mode,momentum_heavy,5,train,39,12,1.0,0.550394596544552,1.2208251837732145,-0.6704305872286624,-0.24519630975811302,-0.24757740982109977,0.38461538461538464,-0.9685155144371962
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021319593546,3.2415637612067236,0.716238370752631,-0.15423269773569914,-0.1617839465479347,0.625,0.7202729752812327
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2703533525897972,0.6411046396358864,-0.3707512870460892,-0.22109243991381544,-0.1675447420399082,0.3333333333333333,-0.6462695002070534
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443101030469,1.2208251837732145,-0.6856808736701676,-0.2404282296405149,-0.24757740982109977,0.38461538461538464,-0.9742296406435051
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033918,-0.1617839465479347,0.6666666666666666,0.7242699604049305
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.39625916672655115,0.6411046396358864,-0.24484547290933523,-0.2038364942265114,-0.1675447420399082,0.43333333333333335,-0.43585179469569135
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343624383756,1.2208251837732145,-0.8435908213348389,-0.2642693129114334,-0.24757740982109977,0.38461538461538464,-1.1798217548500134
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403575603896,3.2415637612067236,0.46983981439717226,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.5908879571712051
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.2178315629693055,0.6411046396358864,-0.42327307666658087,-0.20431449993574213,-0.1675447420399082,0.43333333333333335,-0.6152354098713985
cash_mode,trend_following,3,train,39,12,1.0,0.0515509779008998,1.2208251837732145,-1.1692742058723147,-0.3531572654439349,-0.24757740982109977,0.38461538461538464,-1.6832810444524922
cash_mode,trend_following,3,validation,24,0,1.0,5.372737550590277,3.2415637612067236,2.1311737893835536,-0.11682137043947527,-0.1617839465479347,0.625,2.210031048504603
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.1891608888733789,0.6411046396358864,-0.4519437507625075,-0.20177780166199777,-0.1675447420399082,0.4,-0.6554993540865031
cash_mode,trend_following,5,train,39,12,1.0,0.6142957262797806,1.2208251837732145,-0.6065294574934339,-0.25502587820113765,-0.24757740982109977,0.41025641025641024,-0.9114530087675041
cash_mode,trend_following,5,validation,24,0,1.0,4.400849248122115,3.2415637612067236,1.1592854869153912,-0.10584545053213101,-0.1617839465479347,0.625,1.2600945858511292
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2868963918947882,0.6411046396358864,-0.35420824774109816,-0.22109243991381555,-0.1675447420399082,0.3333333333333333,-0.6297264609020626
cash_mode,trend_following,10,train,39,12,1.0,0.5220949175587009,1.2208251837732145,-0.6987302662145136,-0.2358892077397533,-0.24757740982109977,0.38461538461538464,-0.9782009893863279
cash_mode,trend_following,10,validation,24,0,1.0,3.689509161006205,3.2415637612067236,0.44794539979948134,-0.1330582877783134,-0.1617839465479347,0.6666666666666666,0.5151621575761878
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.37374022778195304,0.6411046396358864,-0.26736441185393334,-0.20680110830075005,-0.1675447420399082,0.43333333333333335,-0.46429996178876676
cash_mode,trend_following,15,train,39,12,1.0,0.3767376587850284,1.2208251837732145,-0.8440875249881861,-0.2642693129114334,-0.24757740982109977,0.38461538461538464,-1.1803184585033606
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772520738957,3.2415637612067236,0.508313490867172,-0.09860312169240204,-0.1617839465479347,0.6666666666666666,0.6444405808157012
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.06572866199307603,0.6411046396358864,-0.7068333016289624,-0.30985746677027115,-0.1675447420399082,0.36666666666666664,-1.1432149018361712
cash_mode,volume_heavy,3,train,39,12,1.0,0.147400670586479,1.2208251837732145,-1.0734245131867355,-0.39802880958701914,-0.24757740982109977,0.4358974358974359,-1.651533414412056
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384407019917453,3.2415637612067236,0.14284325871072934,-0.11786439890636302,-0.1617839465479347,0.625,0.2196144608980033
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.022414356043610972,0.6411046396358864,-0.6635189956794973,-0.2704467201163696,-0.1675447420399082,0.36666666666666664,-1.0210791025789032
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712886771842445,1.2208251837732145,-0.73369631605479,-0.26715356552712954,-0.24757740982109977,0.41025641025641024,-1.062875241980844
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159348207894,3.2415637612067236,-0.1824044129988298,-0.10994826246840128,-0.1617839465479347,0.625,-0.08980093793563237
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2260937008310686,0.6411046396358864,-0.41501093880481776,-0.23425629476998788,-0.1675447420399082,0.36666666666666664,-0.7001901950114602
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940215347586,1.2208251837732145,-0.5686311622384559,-0.22854485724877727,-0.24757740982109977,0.38461538461538464,-0.8334131844283181
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001915736180466,3.2415637612067236,0.458627812411323,-0.13431001360963002,-0.1617839465479347,0.6666666666666666,0.5233411185253962
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3276791346778647,0.6411046396358864,-0.3134255049580217,-0.2024262890773063,-0.1675447420399082,0.4,-0.5182780831126343
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062971825538464,1.2208251837732145,-0.8001954655178298,-0.2595727575706832,-0.24757740982109977,0.358974358974359,-1.1398538011720167
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748708762849,3.2415637612067236,0.6691849475561256,-0.0906305625952899,-0.1617839465479347,0.6666666666666666,0.821257155698879
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.26003710363933297,0.6411046396358864,-0.3810675359965534,-0.24603338834993738,-0.1675447420399082,0.5333333333333333,-0.6064676460297616
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387062825707075,1.2208251837732145,0.617881098797493,-0.14700200459109114,-0.24757740982109977,0.6410256410256411,0.6443899101281312
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538519376018685,3.2415637612067236,0.9122881763951449,-0.10623622455997539,-0.1617839465479347,0.6666666666666666,1.0331490606085274
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.29778379422976475,0.6411046396358864,-0.3433208454061216,-0.2248678770562228,-0.1675447420399082,0.5333333333333333,-0.5263899328519006
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654936237955423,1.2208251837732145,0.2446684400223278,-0.2233933766698225,-0.24757740982109977,0.5897435897435898,0.09275348155447766
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316688890331,3.2415637612067236,1.1087529276836072,-0.1115526813014791,-0.1617839465479347,0.7083333333333334,1.2398142317473158
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.3913314542028268,0.6411046396358864,-0.2497731854330596,-0.16094258275074147,-0.1675447420399082,0.5,-0.32165835093454254
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048449707859112,1.2208251837732145,0.48401978701269677,-0.22565625509991927,-0.24757740982109977,0.5641025641025641,0.3147585588641403
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666,0.7253360962484914
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5161267733267054,0.6411046396358864,-0.12497786630918095,-0.16605698346067466,-0.1675447420399082,0.5333333333333333,-0.1904251665638636
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760825132728,1.2208251837732145,0.33575089874005837,-0.2456992210402934,-0.24757740982109977,0.6153846153846154,0.15204476435177927
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410432318503,3.2415637612067236,0.3518466711117796,-0.10263766307641076,-0.1617839465479347,0.6666666666666666,0.4799046782922914
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2441313589642835,0.6411046396358864,-0.39697328067160287,-0.1873520871144182,-0.1675447420399082,0.5333333333333333,-0.5050107882337727
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947225624687943,1.2208251837732145,-0.22610262130442016,-0.34552818382173167,-0.24757740982109977,0.6153846153846154,-0.6094666812555758
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458945890823,3.2415637612067236,1.2918951846840994,-0.11682137043947527,-0.1617839465479347,0.6666666666666666,1.391585777138482
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3370906655248773,0.6411046396358864,-0.30401397411100906,-0.1944053543565477,-0.1675447420399082,0.5,-0.4428246828241045
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644157572136655,1.2208251837732145,0.943590573440451,-0.24519630975811302,-0.24757740982109977,0.6666666666666666,0.7865312872575583
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450957302729,3.2415637612067236,1.5538871960960057,-0.10584545053213101,-0.1617839465479347,0.625,1.6546962950317436
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.47811154054695604,0.6411046396358864,-0.16299309908893034,-0.1903895870160328,-0.1675447420399082,0.4666666666666667,-0.3104389397876626
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277905628453,1.2208251837732145,0.7124527218552386,-0.24564798934342302,-0.24757740982109977,0.6153846153846154,0.5288490508607002
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563817164795315,3.2415637612067236,0.6148179552728079,-0.12319354176028974,-0.1617839465479347,0.6666666666666666,0.7017642050855617
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.54380250346974,0.6411046396358864,-0.09730213616614636,-0.17568618984820583,-0.1675447420399082,0.5333333333333333,-0.18200784919589136
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162413961538,1.2208251837732145,0.2787910576229393,-0.2563730758996565,-0.24757740982109977,0.6153846153846154,0.07373721351593399
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038110845434,3.2415637612067236,0.29184004987781975,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.41288819265185267
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4872083672048666,0.6411046396358864,-0.15389627243101978,-0.16603699985742737,-0.1675447420399082,0.5666666666666667,-0.2026369388125412
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662109435847316,1.2208251837732145,-0.1546142401884829,-0.33801558872178983,-0.24757740982109977,0.6410256410256411,-0.5101325971192421
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807986852031314,3.2415637612067236,1.5392349239964078,-0.11682137043947527,-0.1617839465479347,0.625,1.6180921831174573
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3466690324216728,0.6411046396358864,-0.2944356072142136,-0.20100329132563244,-0.1675447420399082,0.5333333333333333,-0.4297755231988118
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832293037124968,1.2208251837732145,0.6114678533517535,-0.24519630975811302,-0.24757740982109977,0.6153846153846154,0.42876754152783514
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021319593546,3.2415637612067236,0.716238370752631,-0.15423269773569914,-0.1617839465479347,0.625,0.7202729752812327
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.41777919282301146,0.6411046396358864,-0.22332544681287492,-0.19930269564063696,-0.1675447420399082,0.4666666666666667,-0.3885975047608155
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044334972383491,1.2208251837732145,0.5836083134651346,-0.2404282296405149,-0.24757740982109977,0.6153846153846154,0.4104441618764125
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033918,-0.1617839465479347,0.6666666666666666,0.7242699604049305
