policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,3,out_of_sample,31,7,1.0,0.5354278227912654,0.715439726684731,-0.18001190389346555,-0.1767009615482934,-0.1675447420399082,0.6129032258064516,-0.22696221408682654
baseline,trend_following,3,train,39,12,1.0,1.184753722432768,1.2208251837732145,-0.036071461340446476,-0.3455281455472039,-0.24757740982109977,0.6410256410256411,-0.40661493192203374
baseline,trend_following,3,validation,24,0,1.0,5.37273668676037,3.2415637612067236,2.1311729255536465,-0.1168213755296642,-0.1617839465479347,0.625,2.2100301744943183
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3916776801432422,0.715439726684731,-0.32376204654148877,-0.19440540041484167,-0.1675447420399082,0.5483870967741935,-0.43837929898407535
baseline,trend_following,5,train,39,12,1.0,2.299969836227959,1.2208251837732145,1.0791446524547443,-0.24519630885861687,-0.24757740982109977,0.6923076923076923,0.9349058808913567
baseline,trend_following,5,validation,24,0,1.0,4.4008477502365695,3.2415637612067236,1.1592839890298459,-0.10584547514455445,-0.1617839465479347,0.625,1.260093038740737
baseline,trend_following,10,out_of_sample,31,7,1.0,0.4476171659471728,0.715439726684731,-0.26782256073755817,-0.22207820876278095,-0.1675447420399082,0.5161290322580645,-0.4539144621340878
baseline,trend_following,10,train,39,12,1.0,1.977116671131657,1.2208251837732145,0.7562914873584425,-0.23588923566509112,-0.24757740982109977,0.6410256410256411,0.6050258365410808
baseline,trend_following,10,validation,24,0,1.0,3.689508616938978,3.2415637612067236,0.4479448557322545,-0.13305829391372803,-0.1617839465479347,0.6666666666666666,0.5151616012381317
baseline,trend_following,15,out_of_sample,31,7,1.0,0.644677000976513,0.715439726684731,-0.07076272570821796,-0.17465767195159454,-0.1675447420399082,0.6129032258064516,-0.11362645670818122
baseline,trend_following,15,train,39,12,1.0,1.7938632012760234,1.2208251837732145,0.5730380175028089,-0.2563730896208538,-0.24757740982109977,0.6410256410256411,0.38080465877392183
baseline,trend_following,15,validation,24,0,1.0,3.749877147663951,3.2415637612067236,0.5083133864572273,-0.09860312177798103,-0.1617839465479347,0.6666666666666666,0.6444404762345985
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.2813485375067981,0.715439726684731,-0.4340911891779329,-0.2015967707194788,-0.1675447420399082,0.5161290322580645,-0.5792202144878582
baseline,volume_heavy,3,train,39,12,1.0,1.3921619889539198,1.2208251837732145,0.17133680518070538,-0.37584283452596856,-0.24757740982109977,0.6666666666666666,-0.24701553053789843
baseline,volume_heavy,3,validation,24,0,1.0,3.384403952110265,3.2415637612067236,0.1428401909035415,-0.11786435709996057,-0.1617839465479347,0.625,0.21961147670362036
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.272479731756061,0.715439726684731,-0.44295999492867,-0.2207128026516818,-0.1675447420399082,0.5806451612903226,-0.5940630195868724
baseline,volume_heavy,5,train,39,12,1.0,1.8482054704121431,1.2208251837732145,0.6273802866389286,-0.2671534970782625,-0.24757740982109977,0.6666666666666666,0.4264066258157369
baseline,volume_heavy,5,validation,24,0,1.0,3.059157678558578,3.2415637612067236,-0.1824060826481455,-0.109948348762268,-0.1617839465479347,0.625,-0.0898027801726815
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.49154755244671877,0.715439726684731,-0.22389217423801222,-0.21304355125653296,-0.1675447420399082,0.5161290322580645,-0.3919147606220459
baseline,volume_heavy,10,train,39,12,1.0,2.214356060773214,1.2208251837732145,0.9935308769999995,-0.2285448753141065,-0.24757740982109977,0.6410256410256411,0.856953946884607
baseline,volume_heavy,10,validation,24,0,1.0,3.7001906897731516,3.2415637612067236,0.45862692856642795,-0.13431001919776497,-0.1617839465479347,0.6666666666666666,0.5233402235042313
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5931261352668273,0.715439726684731,-0.12231359141790366,-0.1745562469759131,-0.1675447420399082,0.6129032258064516,-0.16497447246650404
baseline,volume_heavy,15,train,39,12,1.0,1.8477054037469007,1.2208251837732145,0.6268802199736863,-0.2595727754675017,-0.24757740982109977,0.6153846153846154,0.4154269767309906
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484419025162,3.2415637612067236,0.6691846806957926,-0.09063058149467085,-0.1617839465479347,0.6666666666666666,0.8212568510397842
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.28995289392307044,0.715439726684731,-0.42548683276166055,-0.2582241278127434,-0.1675447420399082,0.41935483870967744,-0.7322576690323086
cash_mode,low_volatility,3,train,39,12,1.0,0.5539043925136633,1.2208251837732145,-0.6669207912595512,-0.19004248959496128,-0.24757740982109977,0.41025641025641024,-0.8418775653212687
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851534262078,3.2415637612067236,0.912287773055354,-0.10623618483787123,-0.1617839465479347,0.6666666666666666,1.0331487367129448
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2161383456997168,0.715439726684731,-0.4993013809850142,-0.2890961987745947,-0.1675447420399082,0.3870967741935484,-0.8839453914374293
cash_mode,low_volatility,5,train,39,12,1.0,0.34960860886507117,1.2208251837732145,-0.8712165749081433,-0.2625792140796833,-0.24757740982109977,0.358974358974359,-1.2168878235803304
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316134046637,3.2415637612067236,1.1087523728399136,-0.11155267415086123,-0.1617839465479347,0.7083333333333334,1.2398136912048578
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2612674037836993,0.715439726684731,-0.4541723229010317,-0.1848122406066811,-0.1675447420399082,0.3870967741935484,-0.6302484170176197
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297278297573,1.2208251837732145,-0.7401954559434571,-0.22565624762819636,-0.24757740982109977,0.3333333333333333,-1.0248412845331831
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428298331705344,3.2415637612067236,0.6012660719638108,-0.10463178588193778,-0.1617839465479347,0.6666666666666666,0.7253358335332685
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.37469403452057204,0.715439726684731,-0.34074569216415895,-0.19109996247330274,-0.1675447420399082,0.41935483870967744,-0.5132681977559257
cash_mode,low_volatility,15,train,39,12,1.0,0.39946731602832775,1.2208251837732145,-0.8213578677448867,-0.2456992494948026,-0.24757740982109977,0.38461538461538464,-1.1204486744267996
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104464833956,3.2415637612067236,0.35184668527667196,-0.10263767562975812,-0.1617839465479347,0.6666666666666666,0.47990466735048903
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.17487054241818467,0.715439726684731,-0.5405691842665463,-0.25117873808988733,-0.1675447420399082,0.41935483870967744,-0.8332492410914822
cash_mode,mixed_model,3,train,39,12,1.0,0.09190964182453532,1.2208251837732145,-1.1289155419486792,-0.3531572359725593,-0.24757740982109977,0.38461538461538464,-1.6429223215861055
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458209123339,3.2415637612067236,1.291894447916615,-0.11682137552966432,-0.1617839465479347,0.6666666666666666,1.3915850301906196
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.23950407660023187,0.715439726684731,-0.4759356500844991,-0.20350300250388687,-0.1675447420399082,0.3870967741935484,-0.6893932679954986
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983504579563,1.2208251837732145,-0.48862683331525814,-0.24519630885861698,-0.24757740982109977,0.4358974358974359,-0.7610707330837742
cash_mode,mixed_model,5,validation,24,0,1.0,4.795449658141029,3.2415637612067236,1.5538858969343057,-0.10584547514455445,-0.1617839465479347,0.625,1.6546949466451968
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.35091337187340166,0.715439726684731,-0.36452635481132933,-0.2124218726308691,-0.1675447420399082,0.3548387096774194,-0.6119507452343578
cash_mode,mixed_model,10,train,39,12,1.0,0.605673422225945,1.2208251837732145,-0.6151517615472695,-0.24564801069346276,-0.24757740982109977,0.38461538461538464,-0.9141400906265027
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381030556096,3.2415637612067236,0.6148172693493725,-0.12319354812560979,-0.1617839465479347,0.6666666666666666,0.7017635064314862
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.40421474457789497,0.715439726684731,-0.311224982106836,-0.20044001756308083,-0.1675447420399082,0.41935483870967744,-0.5024275978781589
cash_mode,mixed_model,15,train,39,12,1.0,0.36828758465469336,1.2208251837732145,-0.8525375991185211,-0.26332730153145334,-0.24757740982109977,0.38461538461538464,-1.1868845098737355
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334036475265957,3.2415637612067236,0.2918398863198721,-0.1061426089628289,-0.1617839465479347,0.6666666666666666,0.41288800172754764
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4044154202227439,0.715439726684731,-0.3110243064619871,-0.19400838507221785,-0.1675447420399082,0.45161290322580644,-0.47323462499351954
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310422930888795,1.2208251837732145,-1.089782890684335,-0.33801548192759956,-0.24757740982109977,0.41025641025641024,-1.560685649411329
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798390199363,3.2415637612067236,1.5392346289926397,-0.1168213755296641,-0.1617839465479347,0.625,1.6180918779333116
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.24340391586090515,0.715439726684731,-0.47203581082382584,-0.2083153876967293,-0.1675447420399082,0.41935483870967744,-0.6789891668624457
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947145952519,1.2208251837732145,-0.6704304691779626,-0.24519630885861698,-0.24757740982109977,0.38461538461538464,-0.9685153945875042
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957800807855609,3.2415637612067236,0.7162370466488852,-0.1542327133874516,-0.1617839465479347,0.625,0.720271619873982
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.2949360312897964,0.715439726684731,-0.4205036953949346,-0.22109243225864228,-0.1675447420399082,0.3548387096774194,-0.6852692050735094
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442414635619,1.2208251837732145,-0.6856809423096526,-0.24042825153963676,-0.24757740982109977,0.38461538461538464,-0.9742297530812338
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494963953,3.2415637612067236,0.6588857351885764,-0.13397491891744384,-0.1617839465479347,0.6666666666666666,0.724269230687022
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3998814210539028,0.715439726684731,-0.3155583056308282,-0.2038364975308219,-0.1675447420399082,0.41935483870967744,-0.5135538813376332
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723430667732005,1.2208251837732145,-0.8435908770958944,-0.26426934204864516,-0.24757740982109977,0.38461538461538464,-1.1798218688854925
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035057663983,3.2415637612067236,0.4698397445596747,-0.1061426089628289,-0.1617839465479347,0.6666666666666666,0.5908878599673502
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.28349754263906135,0.715439726684731,-0.43194218404566964,-0.20431459803904428,-0.1675447420399082,0.45161290322580644,-0.614764928510855
cash_mode,trend_following,3,train,39,12,1.0,0.0515512777190239,1.2208251837732145,-1.1692739060541906,-0.3531572359725593,-0.24757740982109977,0.38461538461538464,-1.683280685691617
cash_mode,trend_following,3,validation,24,0,1.0,5.37273668676037,3.2415637612067236,2.1311729255536465,-0.1168213755296642,-0.1617839465479347,0.625,2.2100301744943183
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.225394780430219,0.715439726684731,-0.490044946254512,-0.20177784811483535,-0.1675447420399082,0.41935483870967744,-0.683923223129344
cash_mode,trend_following,5,train,39,12,1.0,0.6142957791969201,1.2208251837732145,-0.6065294045762943,-0.2550259504450785,-0.24757740982109977,0.41025641025641024,-0.9114531003382462
cash_mode,trend_following,5,validation,24,0,1.0,4.4008477502365695,3.2415637612067236,1.1592839890298459,-0.10584547514455445,-0.1617839465479347,0.625,1.260093038740737
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.3026065035527632,0.715439726684731,-0.4128332231319678,-0.22109243225864217,-0.1675447420399082,0.3548387096774194,-0.6775987328105424
cash_mode,trend_following,10,train,39,12,1.0,0.5220946477006527,1.2208251837732145,-0.6987305360725617,-0.23588923566509112,-0.24757740982109977,0.38461538461538464,-0.9782013150950517
cash_mode,trend_following,10,validation,24,0,1.0,3.689508616938978,3.2415637612067236,0.4479448557322545,-0.13305829391372803,-0.1617839465479347,0.6666666666666666,0.5151616012381317
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3773040551896878,0.715439726684731,-0.3381356714950432,-0.2068011156341052,-0.1675447420399082,0.41935483870967744,-0.5420604834084148
cash_mode,trend_following,15,train,39,12,1.0,0.3767376459078724,1.2208251837732145,-0.8440875378653421,-0.26426934204864516,-0.24757740982109977,0.38461538461538464,-1.18031852965494
cash_mode,trend_following,15,validation,24,0,1.0,3.749877147663951,3.2415637612067236,0.5083133864572273,-0.09860312177798103,-0.1617839465479347,0.6666666666666666,0.6444404762345985
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.0011374357827860226,0.715439726684731,-0.714302290901945,-0.30985748827736015,-0.1675447420399082,0.3870967741935484,-1.140468880359891
cash_mode,volume_heavy,3,train,39,12,1.0,0.147401110928159,1.2208251837732145,-1.0734240728450555,-0.3980286697733144,-0.24757740982109977,0.4358974358974359,-1.6515326944429662
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384403952110265,3.2415637612067236,0.1428401909035415,-0.11786435709996057,-0.1617839465479347,0.625,0.21961147670362036
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.016792601262054507,0.715439726684731,-0.6986471254226765,-0.2704467702794745,-0.1675447420399082,0.3870967741935484,-1.0459922788848512
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712930227692897,1.2208251837732145,-0.7336958814962855,-0.2671534970782625,-0.24757740982109977,0.41025641025641024,-1.0628746705246055
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059157678558578,3.2415637612067236,-0.1824060826481455,-0.109948348762268,-0.1617839465479347,0.625,-0.0898027801726815
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.2638490258515105,0.715439726684731,-0.4515907008332205,-0.23425630504269235,-0.1675447420399082,0.3870967741935484,-0.726554923821831
cash_mode,volume_heavy,10,train,39,12,1.0,0.652193785660836,1.2208251837732145,-0.5686313981123785,-0.2285448753141066,-0.24757740982109977,0.38461538461538464,-0.8334134564328994
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001906897731516,3.2415637612067236,0.45862692856642795,-0.13431001919776497,-0.1617839465479347,0.6666666666666666,0.5233402235042313
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.3487029920329243,0.715439726684731,-0.3667367346518067,-0.20242630603438194,-0.1675447420399082,0.41935483870967744,-0.5619119273657318
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062960136439687,1.2208251837732145,-0.8001955824088176,-0.2595727754675017,-0.24757740982109977,0.358974358974359,-1.1398539538566415
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484419025162,3.2415637612067236,0.6691846806957926,-0.09063058149467085,-0.1617839465479347,0.6666666666666666,0.8212568510397842
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.43965326067483934,0.715439726684731,-0.27578646600989165,-0.2460334119104105,-0.1675447420399082,0.5483870967741935,-0.4936597414436159
defensive_mode,low_volatility,3,train,39,12,1.0,1.838704579392282,1.2208251837732145,0.6178793956190676,-0.14700214962044256,-0.24757740982109977,0.6410256410256411,0.6443879168910029
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851534262078,3.2415637612067236,0.912287773055354,-0.10623618483787123,-0.1617839465479347,0.6666666666666666,1.0331487367129448
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.35727245782877115,0.715439726684731,-0.35816726885595984,-0.22486787129636754,-0.1675447420399082,0.5161290322580645,-0.5498384953196627
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654928300801728,1.2208251837732145,0.24466764630695836,-0.22339340380870332,-0.24757740982109977,0.5897435897435898,0.09275263356134661
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316134046637,3.2415637612067236,1.1087523728399136,-0.11155267415086123,-0.1617839465479347,0.7083333333333334,1.2398136912048578
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.4076387897528766,0.715439726684731,-0.3078009369318544,-0.16094256504948934,-0.1675447420399082,0.5161290322580645,-0.3716215509018008
defensive_mode,low_volatility,10,train,39,12,1.0,1.704844911324055,1.2208251837732145,0.48401972755084044,-0.22565624762819636,-0.24757740982109977,0.5641025641025641,0.31475851434572977
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428298331705344,3.2415637612067236,0.6012660719638108,-0.10463178588193778,-0.1617839465479347,0.6666666666666666,0.7253358335332685
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.534228698234789,0.715439726684731,-0.18121102844994197,-0.16605698492887122,-0.1675447420399082,0.5483870967741935,-0.23913144992058766
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757442084744,1.2208251837732145,0.33575056043525997,-0.2456992494948026,-0.24757740982109977,0.6153846153846154,0.1520443691379625
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104464833956,3.2415637612067236,0.35184668527667196,-0.10263767562975812,-0.1617839465479347,0.6666666666666666,0.47990466735048903
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.3112154833182825,0.715439726684731,-0.40422424336644847,-0.187352144528245,-0.1675447420399082,0.5483870967741935,-0.5047349840358417
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947230443926036,1.2208251837732145,-0.22610213938061086,-0.345528145547204,-0.24757740982109977,0.6153846153846154,-0.6094661227827112
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458209123339,3.2415637612067236,1.291894447916615,-0.11682137552966432,-0.1617839465479347,0.6666666666666666,1.3915850301906196
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3833498059532239,0.715439726684731,-0.3320899207315071,-0.19440540041484156,-0.1675447420399082,0.5161290322580645,-0.462836205432158
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415657456558,1.2208251837732145,0.9435904736833436,-0.24519630885861698,-0.24757740982109977,0.6666666666666666,0.7865311892994429
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795449658141029,3.2415637612067236,1.5538858969343057,-0.10584547514455445,-0.1617839465479347,0.625,1.6546949466451968
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.5076882651055696,0.715439726684731,-0.20775146157916136,-0.19038956891509828,-0.1675447420399082,0.4838709677419355,-0.3465951155383902
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332773101361762,1.2208251837732145,0.7124521263629617,-0.24564801069346265,-0.24757740982109977,0.6153846153846154,0.5288484126683441
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381030556096,3.2415637612067236,0.6148172693493725,-0.12319354812560979,-0.1617839465479347,0.6666666666666666,0.7017635064314862
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5671753172095397,0.715439726684731,-0.14826440947519126,-0.175686201570171,-0.1675447420399082,0.5483870967741935,-0.22544326422843652
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996159681366827,1.2208251837732145,0.27879078436346827,-0.2563730896208537,-0.24757740982109977,0.6153846153846154,0.07373691281406858
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334036475265957,3.2415637612067236,0.2918398863198721,-0.1061426089628289,-0.1617839465479347,0.6666666666666666,0.41288800172754764
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5673992814704101,0.715439726684731,-0.14804044521432091,-0.1660370795608206,-0.1675447420399082,0.5806451612903226,-0.18979202369080078
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211378477404,1.2208251837732145,-0.15461380529581037,-0.33801548192759956,-0.24757740982109977,0.6410256410256411,-0.510131948638189
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798390199363,3.2415637612067236,1.5392346289926397,-0.1168213755296641,-0.1617839465479347,0.625,1.6180918779333116
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3877022255913256,0.715439726684731,-0.3277375010934054,-0.2010033212684661,-0.1675447420399082,0.5483870967741935,-0.4555505952432408
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930274157332,1.2208251837732145,0.6114678436425187,-0.24519630885861698,-0.24757740982109977,0.6153846153846154,0.42876753361759246
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957800807855609,3.2415637612067236,0.7162370466488852,-0.1542327133874516,-0.1617839465479347,0.625,0.720271619873982
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.4452146962839951,0.715439726684731,-0.27022503040073587,-0.19930268530831008,-0.1675447420399082,0.4838709677419355,-0.4268949171463883
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044331486964271,1.2208251837732145,0.5836079649232127,-0.24042825153963676,-0.24757740982109977,0.6153846153846154,0.41044376953624684
