policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633
cash_mode,mixed_model,10,out_of_sample,29,7,1.0,0.42338937976186486,0.7112144886975862,-0.28782510893572133,-0.21242187704818782,-0.1675447420399082,0.3793103448275862,-0.5230136906183038
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734284373555,1.2208251837732145,-0.615151755335859,-0.2456479949286926,-0.24757740982109977,0.38461538461538464,-0.9141400528855519
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617692,-0.1617839465479347,0.6666666666666666,0.7017640763263564
cash_mode,mixed_model,15,out_of_sample,29,7,1.0,0.4550172229346785,0.7112144886975862,-0.2561972657629077,-0.20044001509795184,-0.1675447420399082,0.41379310344827586,-0.45018074423467347
cash_mode,mixed_model,15,train,39,12,1.0,0.36828767268649276,1.2208251837732145,-0.8525375110867217,-0.2633272430011946,-0.24757740982109977,0.38461538461538464,-1.1868843047814186
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119
cash_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.39374898041565554,0.7112144886975862,-0.31746550828193065,-0.19400833438560483,-0.1675447420399082,0.4482758620689655,-0.48134424601865755
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310424940451389,1.2208251837732145,-1.0897826897280756,-0.33801547367759976,-0.24757740982109977,0.41025641025641024,-1.56068543195507
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807995840187765,3.2415637612067236,1.5392358228120528,-0.11682131466663659,-0.1617839465479347,0.625,1.6180931934787797
cash_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.36738463599550597,0.7112144886975862,-0.3438298527020802,-0.20831534413516828,-0.1675447420399082,0.4482758620689655,-0.536322609937934
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947490603014,1.2208251837732145,-0.6704304347129131,-0.24519626638149572,-0.24757740982109977,0.38461538461538464,-0.9685152751682122
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922095,-0.1617839465479347,0.625,0.7202723661974035
cash_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.3652906657415598,0.7112144886975862,-0.3459238229560264,-0.22109242931654716,-0.1675447420399082,0.3793103448275862,-0.5984535091753276
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144207328444,1.2208251837732145,-0.6856809764447704,-0.2404282350514263,-0.24757740982109977,0.38461538461538464,-0.9742297542399307
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500630330448,3.2415637612067236,0.6588863018263211,-0.13397488865727303,-0.1617839465479347,0.6666666666666666,0.7242698578451083
cash_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.44881161102567346,0.7112144886975862,-0.2624028776719127,-0.2038365003710465,-0.1675447420399082,0.41379310344827586,-0.46317932668986783
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723437437352647,1.2208251837732145,-0.843590809399688,-0.2642692990754123,-0.24757740982109977,0.38461538461538464,-1.1798217152428203
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961
cash_mode,trend_following,3,out_of_sample,29,7,1.0,0.27374950106945795,0.7112144886975862,-0.43746498762812824,-0.20431454800056026,-0.1675447420399082,0.4482758620689655,-0.621956152594766
cash_mode,trend_following,3,train,39,12,1.0,0.051551328379279004,1.2208251837732145,-1.1692738553939355,-0.3531572625119017,-0.24757740982109977,0.38461538461538464,-1.6832806881100466
cash_mode,trend_following,3,validation,24,0,1.0,5.3727389540683275,3.2415637612067236,2.131175192861604,-0.11682131466663659,-0.1617839465479347,0.625,2.2100325635283307
cash_mode,trend_following,5,out_of_sample,29,7,1.0,0.3475797964084981,0.7112144886975862,-0.36363469228908807,-0.2017778041935535,-0.1675447420399082,0.4482758620689655,-0.5430523696417123
cash_mode,trend_following,5,train,39,12,1.0,0.6142960513927731,1.2208251837732145,-0.6065291323804414,-0.255025951113406,-0.24757740982109977,0.41025641025641024,-0.9114528294790483
cash_mode,trend_following,5,validation,24,0,1.0,4.400848937995887,3.2415637612067236,1.1592851767891634,-0.1058454390007697,-0.1617839465479347,0.625,1.260094298787624
cash_mode,trend_following,10,out_of_sample,29,7,1.0,0.3830699986121189,0.7112144886975862,-0.3281444900854673,-0.22109242931654738,-0.1675447420399082,0.3793103448275862,-0.5806741763047689
cash_mode,trend_following,10,train,39,12,1.0,0.5220947224903731,1.2208251837732145,-0.6987304612828413,-0.23588922012916502,-0.24757740982109977,0.38461538461538464,-0.9782012092334791
cash_mode,trend_following,10,validation,24,0,1.0,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.1330582636383164,-0.1617839465479347,0.6666666666666666,0.5151621555670471
cash_mode,trend_following,15,out_of_sample,29,7,1.0,0.42186208617136933,0.7112144886975862,-0.28935240252621686,-0.2068011185610199,-0.1675447420399082,0.41379310344827586,-0.49605808792411876
cash_mode,trend_following,15,train,39,12,1.0,0.3767376777776046,1.2208251837732145,-0.8440875059956099,-0.2642692990754124,-0.24757740982109977,0.38461538461538464,-1.1803184118387424
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666
cash_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.004319449830006095,0.7112144886975862,-0.7068950388675801,-0.3098574631089568,-0.1675447420399082,0.3793103448275862,-1.1369547926717005
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474011834940936,1.2208251837732145,-1.0734240002791209,-0.39802858117394346,-0.24757740982109977,0.4358974358974359,-1.6515324446782897
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844054817905818,3.2415637612067236,0.14284172058385813,-0.1178643571562773,-0.1617839465479347,0.625,0.21961300627130353
cash_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.0950554660698879,0.7112144886975862,-0.6161590226276983,-0.270446754428061,-0.1675447420399082,0.41379310344827586,-0.9501559797596824
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712936398356765,1.2208251837732145,-0.7336958197896468,-0.26715349774357233,-0.24757740982109977,0.41025641025641024,-1.0628746101485864
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591585283623868,3.2415637612067236,-0.18240523284433685,-0.109948312012777,-0.1617839465479347,0.625,-0.08980185686989084
cash_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.33517050811419646,0.7112144886975862,-0.3760439805833897,-0.234256294936655,-0.1675447420399082,0.3793103448275862,-0.6549013980429066
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940049280754,1.2208251837732145,-0.568631178845139,-0.22854485421704107,-0.24757740982109977,0.38461538461538464,-0.8334131949715289
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001909613947292,3.2415637612067236,0.4586272001880056,-0.1343100125778176,-0.1617839465479347,0.6666666666666666,0.5233405083657037
cash_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.3989555978977106,0.7112144886975862,-0.31225889079987557,-0.20242630353346613,-0.1675447420399082,0.41379310344827586,-0.5102149461426699
cash_mode,volume_heavy,15,train,39,12,1.0,0.420629714986837,1.2208251837732145,-0.8001954687863775,-0.25957274162227195,-0.24757740982109977,0.358974358974359,-1.1398537725437419
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993671,-0.1617839465479347,0.6666666666666666,0.821257254666625
defensive_mode,low_volatility,3,out_of_sample,29,7,1.0,0.2622597783035545,0.7112144886975862,-0.4489547103940317,-0.24603342885134538,-0.1675447420399082,0.5172413793103449,-0.6824008784415501
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387064683870014,1.2208251837732145,0.6178812846137869,-0.14700195879110067,-0.24757740982109977,0.6410256410256411,0.644390187544406
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851258055637,3.2415637612067236,0.9122874968489132,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.03314858187394
defensive_mode,low_volatility,5,out_of_sample,29,7,1.0,0.33159323199656066,0.7112144886975862,-0.37962125670102553,-0.22486787333176728,-0.1675447420399082,0.5172413793103449,-0.5707363137093877
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654937744360033,1.2208251837732145,0.2446685906627888,-0.22339330180778305,-0.24757740982109977,0.5897435897435898,0.09275378191901756
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316591365111,3.2415637612067236,1.1087528301583873,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458567
defensive_mode,low_volatility,10,out_of_sample,29,7,1.0,0.47757736603613354,0.7112144886975862,-0.23363712266145265,-0.16094256504948934,-0.1675447420399082,0.5172413793103449,-0.2969015631052589
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048454965648943,1.2208251837732145,0.4840203127916798,-0.22565619343981136,-0.24757740982109977,0.5641025641025641,0.3147592079633391
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299443979004,3.2415637612067236,0.6012661831911768,-0.10463177342920038,-0.1617839465479347,0.6666666666666666,0.7253359696661092
defensive_mode,low_volatility,15,out_of_sample,29,7,1.0,0.6049373791086685,0.7112144886975862,-0.10627710958891767,-0.16605697128517005,-0.1675447420399082,0.5517241379310345,-0.16252898319374054
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760337278696,1.2208251837732145,0.3357508499546551,-0.2456992482719791,-0.24757740982109977,0.6153846153846154,0.15204466110300463
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410554929253,3.2415637612067236,0.3518467937225296,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337473
defensive_mode,mixed_model,3,out_of_sample,29,7,1.0,0.30125692107989877,0.7112144886975862,-0.4099575676176874,-0.18735209261538732,-0.1675447420399082,0.5517241379310345,-0.5087996838829448
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233218112499,1.2208251837732145,-0.22610186196196458,-0.34552809491015735,-0.24757740982109977,0.6153846153846154,-0.6094657440899716
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459963771982,3.2415637612067236,1.2918962025652583,-0.11682131466663659,-0.1617839465479347,0.6666666666666666,1.3915869065653184
defensive_mode,mixed_model,5,out_of_sample,29,7,1.0,0.4409974716550302,0.7112144886975862,-0.27021701704255596,-0.194405356469166,-0.1675447420399082,0.5517241379310345,-0.38316566101537075
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644163237194247,1.2208251837732145,0.9435911399462102,-0.2451962663814956,-0.24757740982109977,0.6666666666666666,0.7865319405165523
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633
defensive_mode,mixed_model,10,out_of_sample,29,7,1.0,0.5885751802733026,0.7112144886975862,-0.12263930842428361,-0.19038958047710897,-0.1675447420399082,0.5172413793103449,-0.2447977797233291
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332776938614122,1.2208251837732145,0.7124525100881978,-0.2456479949286925,-0.24757740982109977,0.6153846153846154,0.5288488279231205
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617692,-0.1617839465479347,0.6666666666666666,0.7017640763263564
defensive_mode,mixed_model,15,out_of_sample,29,7,1.0,0.623873467154096,0.7112144886975862,-0.08734102154349022,-0.17568620336359675,-0.1675447420399082,0.5517241379310345,-0.16285135930516648
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616446280018,1.2208251837732145,0.2787912625068034,-0.256373070373473,-0.24757740982109977,0.6153846153846154,0.0737374294521651
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119
defensive_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.555494982117928,0.7112144886975862,-0.15571950657965816,-0.16603702711516866,-0.1675447420399082,0.5862068965517241,-0.19469011253413343
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662120078929993,1.2208251837732145,-0.15461317588021517,-0.3380154736775999,-0.24757740982109977,0.6410256410256411,-0.5101313027225944
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807995840187765,3.2415637612067236,1.5392358228120528,-0.11682131466663659,-0.1617839465479347,0.625,1.6180931934787797
defensive_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.5260710284299828,0.7112144886975862,-0.18514346026760342,-0.20100327768271087,-0.1675447420399082,0.5862068965517241,-0.2940465673571631
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322934499354022,1.2208251837732145,0.6114682661621877,-0.24519626638149583,-0.24757740982109977,0.6153846153846154,0.4287680410915038
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922095,-0.1617839465479347,0.625,0.7202723661974035
defensive_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.5237340507758386,0.7112144886975862,-0.18748043792174762,-0.19930268922773264,-0.1675447420399082,0.5172413793103449,-0.3274651267220405
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433442359083,1.2208251837732145,0.5836082585858686,-0.2404282350514262,-0.24757740982109977,0.6153846153846154,0.41044409617532396
