policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766177816718,1.2208251837732145,0.5695514340084573,-0.2563730819069485,-0.24757740982109977,0.6410256410256411,0.3773180907073808
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403581218301,3.2415637612067236,0.4698398200115772,-0.10614260152153676,-0.1617839465479347,0.6666666666666666,0.5908879503018369
baseline,trend_following,3,out_of_sample,31,7,1.0,0.4353951620415888,0.621744080132635,-0.18634891809104626,-0.17670093135255582,-0.1675447420399082,0.6129032258064516,-0.2332991678929321
baseline,trend_following,3,train,39,12,1.0,1.1847536312369518,1.2208251837732145,-0.03607155253626271,-0.3455281564770367,-0.24757740982109977,0.6410256410256411,-0.4066150449775156
baseline,trend_following,3,validation,24,0,1.0,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204049,-0.1617839465479347,0.625,2.2100300579446923
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3151955154868167,0.621744080132635,-0.30654856464581837,-0.19440536997082591,-0.1675447420399082,0.5483870967741935,-0.42116575620037344
baseline,trend_following,5,train,39,12,1.0,2.2999692901567204,1.2208251837732145,1.0791441063835059,-0.24519632219448895,-0.24757740982109977,0.6923076923076923,0.9349053081483741
baseline,trend_following,5,validation,24,0,1.0,4.4008474907486095,3.2415637612067236,1.1592837295418859,-0.10584547042428172,-0.1617839465479347,0.625,1.2600927886933224
baseline,trend_following,10,out_of_sample,31,7,1.0,0.39757952132782015,0.621744080132635,-0.2241645588048149,-0.22207821867318012,-0.1675447420399082,0.5161290322580645,-0.4102564800221429
baseline,trend_following,10,train,39,12,1.0,1.9771165815417229,1.2208251837732145,0.7562913977685084,-0.23588925604086575,-0.24757740982109977,0.6410256410256411,0.6050257061995974
baseline,trend_following,10,validation,24,0,1.0,3.689507987915378,3.2415637612067236,0.4479442267086542,-0.1330583184031846,-0.1617839465479347,0.6666666666666666,0.5151609232356182
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5823859153306934,0.621744080132635,-0.03935816480194165,-0.17465766978256103,-0.1675447420399082,0.6129032258064516,-0.0822218914638379
baseline,trend_following,15,train,39,12,1.0,1.793863117595587,1.2208251837732145,0.5730379338223726,-0.2563730819069485,-0.24757740982109977,0.6410256410256411,0.38080459052129606
baseline,trend_following,15,validation,24,0,1.0,3.74987727077269,3.2415637612067236,0.5083135095659665,-0.09860313166918544,-0.1617839465479347,0.6666666666666666,0.6444405795609289
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.17773328928344756,0.621744080132635,-0.4440107908491875,-0.20159671711503657,-0.1675447420399082,0.5161290322580645,-0.5891397089502284
baseline,volume_heavy,3,train,39,12,1.0,1.392159898457963,1.2208251837732145,0.1713347146847486,-0.37584289090332035,-0.24757740982109977,0.6666666666666666,-0.2470177337885588
baseline,volume_heavy,3,validation,24,0,1.0,3.384405142864913,3.2415637612067236,0.14284138165818927,-0.11786440070635884,-0.1617839465479347,0.625,0.2196125802454716
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.20254849971706368,0.621744080132635,-0.41919558041557137,-0.22071278746406964,-0.1675447420399082,0.5806451612903226,-0.5702985746985494
baseline,volume_heavy,5,train,39,12,1.0,1.848204877418925,1.2208251837732145,0.6273796936457106,-0.2671534832576642,-0.24757740982109977,0.6666666666666666,0.4264060604637155
baseline,volume_heavy,5,validation,24,0,1.0,3.0591584289350333,3.2415637612067236,-0.1824053322716903,-0.10994825846034462,-0.1617839465479347,0.625,-0.08980184919237955
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4111648670647532,0.621744080132635,-0.21057921306788185,-0.2130435436852075,-0.1675447420399082,0.5161290322580645,-0.3786017843092646
baseline,volume_heavy,10,train,39,12,1.0,2.2143557873864275,1.2208251837732145,0.993530603613213,-0.22854488637798587,-0.24757740982109977,0.6410256410256411,0.8569536513700617
baseline,volume_heavy,10,validation,24,0,1.0,3.700190633272907,3.2415637612067236,0.45862687206618347,-0.13431005626976666,-0.1617839465479347,0.6666666666666666,0.5233400928599834
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5347520947427302,0.621744080132635,-0.08699198538990482,-0.17455624372519318,-0.1675447420399082,0.6129032258064516,-0.12965285993706538
baseline,volume_heavy,15,train,39,12,1.0,1.8477053660805614,1.2208251837732145,0.6268801823073469,-0.25957277876073026,-0.24757740982109977,0.6153846153846154,0.41542693247819407
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483856659577,3.2415637612067236,0.6691846244592341,-0.09063056883717624,-0.1617839465479347,0.6666666666666666,0.8212568201182149
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.14924123440852366,0.621744080132635,-0.4725028457241114,-0.2582241188105594,-0.1675447420399082,0.41935483870967744,-0.7792736639903914
cash_mode,low_volatility,3,train,39,12,1.0,0.5539050071223932,1.2208251837732145,-0.6669201766508213,-0.1900425447451578,-0.24757740982109977,0.41025641025641024,-0.8418770610129318
cash_mode,low_volatility,3,validation,24,0,1.0,4.153849706382645,3.2415637612067236,0.9122859451759213,-0.10623628491869741,-0.1617839465479347,0.6666666666666666,1.0331467086718598
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.14930341188611695,0.621744080132635,-0.4724406682465181,-0.28909615871746186,-0.1675447420399082,0.3870967741935484,-0.8570845985846676
cash_mode,low_volatility,5,train,39,12,1.0,0.3496087980206106,1.2208251837732145,-0.8712163857526039,-0.2625792676775678,-0.24757740982109977,0.358974358974359,-1.21688774162056
cash_mode,low_volatility,5,validation,24,0,1.0,4.350314575199377,3.2415637612067236,1.1087508139926534,-0.11155272617411804,-0.1617839465479347,0.7083333333333334,1.239812028311084
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2314339160444152,0.621744080132635,-0.39031016408821984,-0.1848122134868302,-0.1675447420399082,0.3870967741935484,-0.566386203965106
cash_mode,low_volatility,10,train,39,12,1.0,0.48062976218632847,1.2208251837732145,-0.740195421586886,-0.22565622255300577,-0.24757740982109977,0.3333333333333333,-1.0248412000262308
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666,0.7253359152094749
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.33159079617177833,0.621744080132635,-0.2901532839608567,-0.1910999653615777,-0.1675447420399082,0.41935483870967744,-0.46267579532917336
cash_mode,low_volatility,15,train,39,12,1.0,0.3994674202273254,1.2208251837732145,-0.8213577635458891,-0.24569924425313094,-0.24757740982109977,0.38461538461538464,-1.1204485597444587
cash_mode,low_volatility,15,validation,24,0,1.0,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666,0.47990479767132027
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.09832814360077657,0.621744080132635,-0.5234159365318585,-0.2511786676981451,-0.1675447420399082,0.41935483870967744,-0.81609585257331
cash_mode,mixed_model,3,train,39,12,1.0,0.09190957793175292,1.2208251837732145,-1.1289156058414616,-0.353157330736638,-0.24757740982109977,0.38461538461538464,-1.6429225750070453
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.11682128519204049,-0.1617839465479347,0.6666666666666666,1.3915854255353388
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.17138498185165396,0.621744080132635,-0.4503590982809811,-0.20350297196635236,-0.1675447420399082,0.3870967741935484,-0.6638166551169116
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982933262139,1.2208251837732145,-0.4886268904470006,-0.24519632219448895,-0.24757740982109977,0.4358974358974359,-0.7610708168872605
cash_mode,mixed_model,5,validation,24,0,1.0,4.795449324199878,3.2415637612067236,1.5538855629931545,-0.10584547042428172,-0.1617839465479347,0.625,1.654694622144591
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.29340875978360503,0.621744080132635,-0.32833532034903,-0.21242190316076104,-0.1675447420399082,0.3548387096774194,-0.5757597718318423
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735606220025,1.2208251837732145,-0.615151623151212,-0.2456480252726806,-0.24757740982109977,0.38461538461538464,-0.9141399813888809
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563805087517,3.2415637612067236,0.6148167475449764,-0.12319356512658497,-0.1617839465479347,0.6666666666666666,0.7017629506251397
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.351031001903656,0.621744080132635,-0.27071307822897905,-0.20044001715833182,-0.1675447420399082,0.41935483870967744,-0.46191569319080394
cash_mode,mixed_model,15,train,39,12,1.0,0.36828768070176365,1.2208251837732145,-0.8525375030714508,-0.26332725392808476,-0.24757740982109977,0.38461538461538464,-1.186884318619928
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403748219481,3.2415637612067236,0.29183998701275726,-0.10614260152153676,-0.1617839465479347,0.6666666666666666,0.41288811730301705
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.31291824448895267,0.621744080132635,-0.3088258356436824,-0.19400833385923044,-0.1675447420399082,0.45161290322580644,-0.47103605174924
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104239869546608,1.2208251837732145,-1.0897827850777484,-0.3380154833035749,-0.24757740982109977,0.41025641025641024,-1.5606855465566931
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625,1.6180920165362016
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.1750704358729096,0.621744080132635,-0.44667364425972544,-0.20831537272724743,-0.1675447420399082,0.41935483870967744,-0.6536269703593816
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945300250661,1.2208251837732145,-0.6704306537481484,-0.24519632219448873,-0.24757740982109977,0.38461538461538464,-0.9685156058294335
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957800990717243,3.2415637612067236,0.7162372295105195,-0.15423271096213376,-0.1617839465479347,0.625,0.720271807586252
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.24007871386924373,0.621744080132635,-0.3816653662633913,-0.22109245655473087,-0.1675447420399082,0.3548387096774194,-0.6464309245341433
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442609982127,1.2208251837732145,-0.6856809227750018,-0.2404282726104391,-0.24757740982109977,0.38461538461538464,-0.9742297756881877
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900448872377546,3.2415637612067236,0.6588851111708225,-0.13397494339683302,-0.1617839465479347,0.6666666666666666,0.7242685577104897
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.34686179295646435,0.621744080132635,-0.2748822871761707,-0.20383650104785211,-0.1675447420399082,0.41935483870967744,-0.4728778699170362
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344042566729,1.2208251837732145,-0.8435907795165416,-0.26426928901611746,-0.24757740982109977,0.38461538461538464,-1.1798216652410842
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403581218301,3.2415637612067236,0.4698398200115772,-0.10614260152153676,-0.1617839465479347,0.6666666666666666,0.5908879503018369
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.19987806563506427,0.621744080132635,-0.4218660144975708,-0.2043145681227545,-0.1675447420399082,0.45161290322580644,-0.6046886991301765
cash_mode,trend_following,3,train,39,12,1.0,0.05155129190286223,1.2208251837732145,-1.1692738918703522,-0.353157330736638,-0.24757740982109977,0.38461538461538464,-1.683280861035936
cash_mode,trend_following,3,validation,24,0,1.0,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204049,-0.1617839465479347,0.625,2.2100300579446923
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.15805104710429285,0.621744080132635,-0.4636930330283422,-0.20177781751115875,-0.1675447420399082,0.41935483870967744,-0.657571248695821
cash_mode,trend_following,5,train,39,12,1.0,0.614295760898977,1.2208251837732145,-0.6065294228742375,-0.2550260725775476,-0.24757740982109977,0.41025641025641024,-0.9114533629011277
cash_mode,trend_following,5,validation,24,0,1.0,4.4008474907486095,3.2415637612067236,1.1592837295418859,-0.10584547042428172,-0.1617839465479347,0.625,1.2600927886933224
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.25758121062984496,0.621744080132635,-0.3641628695027901,-0.22109245655473087,-0.1675447420399082,0.3548387096774194,-0.6289284277735421
cash_mode,trend_following,10,train,39,12,1.0,0.5220948370651375,1.2208251837732145,-0.698730346708077,-0.23588925604086564,-0.24757740982109977,0.38461538461538464,-0.978201166482116
cash_mode,trend_following,10,validation,24,0,1.0,3.689507987915378,3.2415637612067236,0.4479442267086542,-0.1330583184031846,-0.1617839465479347,0.6666666666666666,0.5151609232356182
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.32513953740064516,0.621744080132635,-0.2966045427319899,-0.20680111507686638,-0.1675447420399082,0.41935483870967744,-0.5005293535308839
cash_mode,trend_following,15,train,39,12,1.0,0.37673771830021097,1.2208251837732145,-0.8440874654730035,-0.26426928901611746,-0.24757740982109977,0.38461538461538464,-1.1803183511975461
cash_mode,trend_following,15,validation,24,0,1.0,3.74987727077269,3.2415637612067236,0.5083135095659665,-0.09860313166918544,-0.1617839465479347,0.6666666666666666,0.6444405795609289
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.07981885558086532,0.621744080132635,-0.7015629357135004,-0.3098574419414949,-0.1675447420399082,0.3870967741935484,-1.1277294324997158
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474006504193226,1.2208251837732145,-1.0734245333538919,-0.3980287429923943,-0.24757740982109977,0.4358974358974359,-1.6515333013899625
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405142864913,3.2415637612067236,0.14284138165818927,-0.11786440070635884,-0.1617839465479347,0.625,0.2196125802454716
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.03908698179305514,0.621744080132635,-0.6608310619256902,-0.27044675565293874,-0.1675447420399082,0.3870967741935484,-1.0081761861347933
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712930961257794,1.2208251837732145,-0.7336958741606365,-0.2671534832576642,-0.24757740982109977,0.41025641025641024,-1.0628746355477598
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591584289350333,3.2415637612067236,-0.1824053322716903,-0.10994825846034462,-0.1617839465479347,0.625,-0.08980184919237955
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.19573749713122512,0.621744080132635,-0.4260065830014099,-0.23425630672280973,-0.1675447420399082,0.3870967741935484,-0.7009708093502551
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938725674707,1.2208251837732145,-0.5686313112057437,-0.22854488637798598,-0.24757740982109977,0.38461538461538464,-0.8334133916540234
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190633272907,3.2415637612067236,0.45862687206618347,-0.13431005626976666,-0.1617839465479347,0.6666666666666666,0.5233400928599834
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.29928493442846493,0.621744080132635,-0.3224591457041701,-0.2024262892083235,-0.1675447420399082,0.41935483870967744,-0.5176343047659784
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297279850939,1.2208251837732145,-0.8001954557881206,-0.25957277876073026,-0.24757740982109977,0.358974358974359,-1.1398538338224016
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483856659577,3.2415637612067236,0.6691846244592341,-0.09063056883717624,-0.1617839465479347,0.6666666666666666,0.8212568201182149
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.2826118339613677,0.621744080132635,-0.33913224617126736,-0.24603340345515468,-0.1675447420399082,0.5483870967741935,-0.55700550469448
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387055044401261,1.2208251837732145,0.6178803206669117,-0.14700217896257384,-0.24757740982109977,0.6410256410256411,0.6443887832545845
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153849706382645,3.2415637612067236,0.9122859451759213,-0.10623628491869741,-0.1617839465479347,0.6666666666666666,1.0331467086718598
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.28268122719768685,0.621744080132635,-0.3390628529349482,-0.22486785576619073,-0.1675447420399082,0.5161290322580645,-0.5307340483382974
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654930038977416,1.2208251837732145,0.24466782012452715,-0.22339343408976298,-0.24757740982109977,0.5897435897435898,0.09275274681679607
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350314575199377,3.2415637612067236,1.1087508139926534,-0.11155272617411804,-0.1617839465479347,0.7083333333333334,1.239812028311084
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.3743430588555654,0.621744080132635,-0.24740102127706964,-0.16094258275074147,-0.1675447420399082,0.5161290322580645,-0.31122167064952033
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048447856794593,1.2208251837732145,0.4840196019062448,-0.22565622255300566,-0.24757740982109977,0.5641025641025641,0.31475843885151555
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666,0.7253359152094749
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.48612324551943953,0.621744080132635,-0.13562083461319552,-0.16605702313264226,-0.1675447420399082,0.5483870967741935,-0.19354133249138328
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757564812492,1.2208251837732145,0.33575057270803477,-0.24569924425313083,-0.24757740982109977,0.6153846153846154,0.1520443918940808
defensive_mode,low_volatility,15,validation,24,0,1.0,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666,0.47990479767132027
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.22579022782819136,0.621744080132635,-0.3959538523044437,-0.18735206888554312,-0.1675447420399082,0.5483870967741935,-0.4964644416884332
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947227887281156,1.2208251837732145,-0.22610239504509888,-0.3455281564770366,-0.24757740982109977,0.6153846153846154,-0.6094664003068644
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.11682128519204049,-0.1617839465479347,0.6666666666666666,1.3915854255353388
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3073253855364886,0.621744080132635,-0.31441869459614646,-0.1944053699708258,-0.1675447420399082,0.5161290322580645,-0.4451649184087658
defensive_mode,mixed_model,5,train,39,12,1.0,2.16441533266751,1.2208251837732145,0.9435901488942955,-0.24519632219448884,-0.24757740982109977,0.6666666666666666,0.7865308378386511
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795449324199878,3.2415637612067236,1.5538855629931545,-0.10584547042428172,-0.1617839465479347,0.625,1.654694622144591
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.4435101454583208,0.621744080132635,-0.17823393467431425,-0.19038959177240278,-0.1675447420399082,0.4838709677419355,-0.31707763434815206
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277358641424,1.2208251837732145,0.7124521748682096,-0.2456480252726807,-0.24757740982109977,0.6153846153846154,0.5288484320151559
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563805087517,3.2415637612067236,0.6148167475449764,-0.12319356512658497,-0.1617839465479347,0.6666666666666666,0.7017629506251397
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.507819506652275,0.621744080132635,-0.11392457348036,-0.17568623597222655,-0.1675447420399082,0.5483870967741935,-0.19110349703771634
defensive_mode,mixed_model,15,train,39,12,1.0,1.499615969484919,1.2208251837732145,0.27879078571170446,-0.2563730819069485,-0.24757740982109977,0.6153846153846154,0.07373692959011513
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403748219481,3.2415637612067236,0.29183998701275726,-0.10614260152153676,-0.1617839465479347,0.6666666666666666,0.41288811730301705
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4652837254590807,0.621744080132635,-0.15646035467355435,-0.16603702733912817,-0.1675447420399082,0.5806451612903226,-0.19821182870664938
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662114274782648,1.2208251837732145,-0.15461375629494967,-0.3380154833035748,-0.24757740982109977,0.6410256410256411,-0.5101319023892787
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625,1.6180920165362016
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3114385401985873,0.621744080132635,-0.31030553993404775,-0.20100330659942112,-0.1675447420399082,0.5483870967741935,-0.4381186047457932
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832292492953762,1.2208251837732145,0.6114673091805476,-0.24519632219448884,-0.24757740982109977,0.6153846153846154,0.42876697248387763
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957800990717243,3.2415637612067236,0.7162372295105195,-0.15423271096213376,-0.1617839465479347,0.625,0.720271807586252
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3839910941508149,0.621744080132635,-0.23775298598182015,-0.19930270185129295,-0.1675447420399082,0.4838709677419355,-0.3944229058134383
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329890379545,1.2208251837732145,0.58360780526474,-0.2404282726104391,-0.24757740982109977,0.6153846153846154,0.4104435677361695
