policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
cash_mode,trend_following,5,train,39,12,1.0,0.6142953820089689,1.2208251837732145,-0.6065298017642455,-0.2550259752472982,-0.24757740982109977,0.41025641025641024,-0.9114535471306369
cash_mode,trend_following,5,validation,24,0,1.0,4.400848814701837,3.2415637612067236,1.1592850534951138,-0.10584548768332791,-0.1617839465479347,0.625,1.260094078128458
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.3417620535245489,0.7072011907259006,-0.3654391372013517,-0.22109242139757457,-0.1675447420399082,0.375,-0.6201239799965008
cash_mode,trend_following,10,train,39,12,1.0,0.5220947629602315,1.2208251837732145,-0.698730420812983,-0.2358892138730031,-0.24757740982109977,0.38461538461538464,-0.9782011562512969
cash_mode,trend_following,10,validation,24,0,1.0,3.6895088437713266,3.2415637612067236,0.44794508256460297,-0.13305829797826563,-0.1617839465479347,0.6666666666666666,0.515161819941405
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.4354109027287685,0.7072011907259006,-0.2717902879971321,-0.20680109500098365,-0.1675447420399082,0.4375,-0.4666424779990994
cash_mode,trend_following,15,train,39,12,1.0,0.37673762523428445,1.2208251837732145,-0.84408755853893,-0.2642693033310336,-0.24757740982109977,0.38461538461538464,-1.180318472893305
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772543536205,3.2415637612067236,0.5083134931468969,-0.0986031310975467,-0.1617839465479347,0.6666666666666666,0.6444405642851367
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.03044160267634677,0.7072011907259006,-0.6767595880495538,-0.3098575576302557,-0.1675447420399082,0.40625,-1.0933497033100652
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740095529758834,1.2208251837732145,-1.0734242284756261,-0.3980287181920448,-0.24757740982109977,0.4358974358974359,-1.6515329469109976
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844060406587353,3.2415637612067236,0.14284227945201167,-0.11786428907715318,-0.1617839465479347,0.625,0.2196137012977053
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.049116485895057016,0.7072011907259006,-0.6580847048308436,-0.27044681334073406,-0.1675447420399082,0.40625,-0.9958533315123117
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871292518134658,1.2208251837732145,-0.7336959319597487,-0.2671534665360511,-0.24757740982109977,0.41025641025641024,-1.0628746599036458
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591593715652614,3.2415637612067236,-0.18240438964146222,-0.10994819097049713,-0.1617839465479347,0.625,-0.08980077158245647
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2899828941881326,0.7072011907259006,-0.417218296537768,-0.2342563106730492,-0.1675447420399082,0.40625,-0.6826059178838664
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938425003606,1.2208251837732145,-0.5686313412728539,-0.22854486027463317,-0.24757740982109977,0.38461538461538464,-0.8334133695144279
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191269829186,3.2415637612067236,0.45862750862246227,-0.1343099952932152,-0.1617839465479347,0.6666666666666666,0.5233408513693651
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.4046511060505895,0.7072011907259006,-0.3025500846753111,-0.20242627933350243,-0.1675447420399082,0.4375,-0.48865264334231595
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062960059862675,1.2208251837732145,-0.8001955831745877,-0.2595727742139051,-0.24757740982109977,0.358974358974359,-1.1398539521152184
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486022379607,3.2415637612067236,0.6691848410312371,-0.09063052717737685,-0.1617839465479347,0.6666666666666666,0.8212571200098167
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.5147166495619189,0.7072011907259006,-0.19248454116398173,-0.24603344004608696,-0.1675447420399082,0.5625,-0.40330142125615565
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387060640078574,1.2208251837732145,0.6178808802346429,-0.1470018584601389,-0.24757740982109977,0.6410256410256411,0.6443899838271856
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851813800397,3.2415637612067236,0.9122880525936736,-0.10623615982366863,-0.1617839465479347,0.6666666666666666,1.0331490662796696
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.4030344805622137,0.7072011907259006,-0.3041667101636869,-0.22486788119439538,-0.1675447420399082,0.53125,-0.48827747255247766
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934376777842,1.2208251837732145,0.2446682539045697,-0.22339329713347256,-0.24757740982109977,0.5897435897435898,0.09275345450941946
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316884108114,3.2415637612067236,1.1087531229013905,-0.11155265685114069,-0.1617839465479347,0.7083333333333334,1.2398144758657759
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.4342544081183928,0.7072011907259006,-0.2729467826075078,-0.16094257555136793,-0.1675447420399082,0.53125,-0.3292069337102437
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048458903748407,1.2208251837732145,0.4840207066016262,-0.225656256312615,-0.24757740982109977,0.5641025641025641,0.3147594760276783
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830450867746,3.2415637612067236,0.6012666896610224,-0.1046317249763975,-0.1617839465479347,0.6666666666666666,0.7253365730415606
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5794110633253149,0.7072011907259006,-0.1277901274005857,-0.16605701284498575,-0.1675447420399082,0.5625,-0.1786541530905572
defensive_mode,low_volatility,15,train,39,12,1.0,1.556576515951111,1.2208251837732145,0.33575133217789643,-0.2456992421344305,-0.24757740982109977,0.6153846153846154,0.15204515560134313
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410545574148,3.2415637612067236,0.35184678436742445,-0.10263762765849782,-0.1617839465479347,0.6666666666666666,0.4799048623837621
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.3588478351612281,0.7072011907259006,-0.3483533555646725,-0.18735219790748803,-0.1675447420399082,0.5625,-0.44180775137964856
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233425295425,1.2208251837732145,-0.22610184124367194,-0.34552800383602,-0.24757740982109977,0.6153846153846154,-0.6094655412234042
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459059401777,3.2415637612067236,1.2918952981950538,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915860929445159
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.4218417966776409,0.7072011907259006,-0.2853593940482597,-0.1944054230947968,-0.1675447420399082,0.53125,-0.4085452402378533
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415841656997,1.2208251837732145,0.9435906578837825,-0.24519632781034428,-0.24757740982109977,0.6666666666666666,0.7865313355964272
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450975748042,3.2415637612067236,1.5538872145413185,-0.10584548768332791,-0.1617839465479347,0.625,1.6546962391746627
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.5262526626793622,0.7072011907259006,-0.18094852804653838,-0.1903895658483855,-0.1675447420399082,0.5,-0.3117276597433094
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332783213881966,1.2208251837732145,0.7124531376149821,-0.2456479950184176,-0.24757740982109977,0.6153846153846154,0.5288494552704546
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563812229347842,3.2415637612067236,0.6148174617280606,-0.12319354468955623,-0.1617839465479347,0.6666666666666666,0.7017637056822814
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.6332925596635193,0.7072011907259006,-0.07390863106238132,-0.17568621980495613,-0.1675447420399082,0.5625,-0.1440310706722936
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996167093604615,1.2208251837732145,0.27879152558724707,-0.25637308258622216,-0.24757740982109977,0.6153846153846154,0.07373766810711047
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334039674312843,3.2415637612067236,0.29184020622456064,-0.10614255986173726,-0.1617839465479347,0.6666666666666666,0.41288841983441943
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.6243380936998237,0.7072011907259006,-0.08286309702607686,-0.1660371111832919,-0.1675447420399082,0.59375,-0.11806231939266065
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211962394413,1.2208251837732145,-0.1546132213788014,-0.33801544494615066,-0.24757740982109977,0.6410256410256411,-0.5101312907582822
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807992388724925,3.2415637612067236,1.5392354776657688,-0.1168212692919357,-0.1617839465479347,0.625,1.6180929390818974
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.42631535228020256,0.7072011907259006,-0.28088583844569803,-0.2010033265177873,-0.1675447420399082,0.5625,-0.4016424914812726
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322931805983087,1.2208251837732145,0.6114679968250942,-0.2451963278103444,-0.24757740982109977,0.6153846153846154,0.42876764889671315
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578018013488725,3.2415637612067236,0.7162380401421489,-0.15423271096665037,-0.1617839465479347,0.625,0.7202726182088481
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.46635976498087084,0.7072011907259006,-0.24084142574502976,-0.19930267433639925,-0.1675447420399082,0.5,-0.38944677441782827
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044340230606943,1.2208251837732145,0.5836088392874799,-0.24042823546348124,-0.24757740982109977,0.6153846153846154,0.4104446760528251
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498396796015,3.2415637612067236,0.6588860784728778,-0.13397492297303915,-0.1617839465479347,0.6666666666666666,0.7242695658601328
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.6263791552037394,0.7072011907259006,-0.08082203552216116,-0.17918786243969853,-0.1675447420399082,0.5625,-0.15794776040155822
