policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.6941770669536269,0.6782839065234196,0.015893160430207276,-0.1644476226578313,-0.1675447420399082,0.6206896551724138,-0.002657257299248428
baseline,mixed_model,15,train,39,12,1.0,1.736328378838731,1.2208251837732145,0.5155031950655165,-0.25637307233570694,-0.24757740982109977,0.6410256410256411,0.3232698709069231
baseline,mixed_model,15,validation,24,0,1.0,3.5334036511476885,3.2415637612067236,0.2918398899409649,-0.10614259003053361,-0.1617839465479347,0.6666666666666666,0.41288804321323097
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.6687456843685537,0.6782839065234196,-0.009538222154865883,-0.166037054619542,-0.1675447420399082,0.6206896551724138,-0.03126750380774296
baseline,momentum_heavy,3,train,39,12,1.0,1.1071568761726636,1.2208251837732145,-0.11366830760055091,-0.33801554676888046,-0.24757740982109977,0.6410256410256411,-0.4691865806254913
baseline,momentum_heavy,3,validation,24,0,1.0,4.780800053364296,3.2415637612067236,1.5392362921575726,-0.11682134350163298,-0.1617839465479347,0.625,1.6180936051543067
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,0.4721359570248733,0.6782839065234196,-0.2061479494985463,-0.20136004607862812,-0.1675447420399082,0.5862068965517241,-0.3157645933799405
baseline,momentum_heavy,5,train,39,12,1.0,1.9733222278010816,1.2208251837732145,0.7524970440278671,-0.24519632783550627,-0.24757740982109977,0.6410256410256411,0.582617208869675
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802183202685,3.2415637612067236,0.7162384219959614,-0.15423264845434526,-0.1617839465479347,0.625,0.7202731250872709
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.5406004218243086,0.6782839065234196,-0.13768348469911107,-0.20664787347337588,-0.1675447420399082,0.5517241379310345,-0.2751171626803456
baseline,momentum_heavy,10,train,39,12,1.0,1.8805945225120717,1.2208251837732145,0.6597693387388572,-0.2404282142200398,-0.24757740982109977,0.6410256410256411,0.4994257308115982
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004493331364047,3.2415637612067236,0.6588855719296811,-0.13397490521955902,-0.1617839465479347,0.6666666666666666,0.7242690948238963
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.6853683436725422,0.6782839065234196,0.007084437149122547,-0.16799700170449205,-0.1675447420399082,0.6206896551724138,-0.018564738673654657
baseline,momentum_heavy,15,train,39,12,1.0,1.7903764598548535,1.2208251837732145,0.569551276081639,-0.25637307233570694,-0.24757740982109977,0.6410256410256411,0.3773179519230457
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403484292778,3.2415637612067236,0.4698397230860545,-0.10614259003053361,-0.1617839465479347,0.6666666666666666,0.5908878763583205
baseline,trend_following,3,out_of_sample,29,7,1.0,0.5250693625060405,0.6782839065234196,-0.1532145440173791,-0.17670095828413424,-0.1675447420399082,0.6206896551724138,-0.19627163299944067
baseline,trend_following,3,train,39,12,1.0,1.1847534310301633,1.2208251837732145,-0.03607175274305119,-0.3455281064668154,-0.24757740982109977,0.6410256410256411,-0.4066151451638615
baseline,trend_following,3,validation,24,0,1.0,5.372738048203344,3.2415637612067236,2.131174286996621,-0.11682134350163298,-0.1617839465479347,0.625,2.210031599993355
baseline,trend_following,5,out_of_sample,29,7,1.0,0.5014694878115495,0.6782839065234196,-0.1768144187118701,-0.19440538573591193,-0.1675447420399082,0.5862068965517241,-0.2725217419078319
baseline,trend_following,5,train,39,12,1.0,2.2999697943375224,1.2208251837732145,1.0791446105643079,-0.24519632783550638,-0.24757740982109977,0.6923076923076923,0.9349058010471413
baseline,trend_following,5,validation,24,0,1.0,4.400849211421526,3.2415637612067236,1.159285450214802,-0.10584544347466696,-0.1617839465479347,0.625,1.260094563265468
baseline,trend_following,10,out_of_sample,29,7,1.0,0.5077728325981401,0.6782839065234196,-0.17051107392527953,-0.22207820798696298,-0.1675447420399082,0.5517241379310345,-0.33880542093368826
baseline,trend_following,10,train,39,12,1.0,1.9771169375886246,1.2208251837732145,0.7562917538154101,-0.23588919357184002,-0.24757740982109977,0.6410256410256411,0.6050261871845506
baseline,trend_following,10,validation,24,0,1.0,3.6895088106746714,3.2415637612067236,0.4479450494679478,-0.1330582801788941,-0.1617839465479347,0.6666666666666666,0.5151618224434928
baseline,trend_following,15,out_of_sample,29,7,1.0,0.6596901718308901,0.6782839065234196,-0.018593734692529562,-0.17465767615236227,-0.1675447420399082,0.6206896551724138,-0.0575642594110472
baseline,trend_following,15,train,39,12,1.0,1.7938629093213234,1.2208251837732145,0.573037725548109,-0.25637307233570705,-0.24757740982109977,0.6410256410256411,0.3808044013895154
baseline,trend_following,15,validation,24,0,1.0,3.749877056554216,3.2415637612067236,0.5083132953474925,-0.09860311695445723,-0.1617839465479347,0.6666666666666666,0.6444403947719113
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.26209517626158063,0.6782839065234196,-0.416188730261839,-0.20159674391726046,-0.1675447420399082,0.5172413793103449,-0.5607615284411875
baseline,volume_heavy,3,train,39,12,1.0,1.3921610346740811,1.2208251837732145,0.17133585090086667,-0.3758429068669973,-0.24757740982109977,0.6666666666666666,-0.24701662949979458
baseline,volume_heavy,3,validation,24,0,1.0,3.3844070971638374,3.2415637612067236,0.14284333595711374,-0.11786423637105292,-0.1617839465479347,0.625,0.2196148632150079
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.34447902231816796,0.6782839065234196,-0.3338048842052517,-0.22071278741175526,-0.1675447420399082,0.6206896551724138,-0.4648856314425553
baseline,volume_heavy,5,train,39,12,1.0,1.8482050072020497,1.2208251837732145,0.6273798234288352,-0.26715352999480235,-0.24757740982109977,0.6666666666666666,0.42640609677256386
baseline,volume_heavy,5,validation,24,0,1.0,3.0591591791601846,3.2415637612067236,-0.18240458204653898,-0.10994825948154996,-0.1617839465479347,0.625,-0.0898011010096389
baseline,volume_heavy,10,out_of_sample,29,7,1.0,0.5437922431506765,0.6782839065234196,-0.1344916633727431,-0.21304353453390878,-0.1675447420399082,0.5172413793103449,-0.30195804278538824
baseline,volume_heavy,10,train,39,12,1.0,2.2143562746828724,1.2208251837732145,0.993531090909658,-0.22854484261479124,-0.24757740982109977,0.6410256410256411,0.856954226192896
baseline,volume_heavy,10,validation,24,0,1.0,3.700190812692578,3.2415637612067236,0.4586270514858546,-0.13430999421503553,-0.1617839465479347,0.6666666666666666,0.5233403963891168
baseline,volume_heavy,15,out_of_sample,29,7,1.0,0.6091214176894513,0.6782839065234196,-0.06916248883396836,-0.1745562468911792,-0.1675447420399082,0.6206896551724138,-0.10793015503011988
baseline,volume_heavy,15,train,39,12,1.0,1.847705458775653,1.2208251837732145,0.6268802750024385,-0.2595727440478697,-0.24757740982109977,0.6153846153846154,0.41542709459900684
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484695308816,3.2415637612067236,0.669184708324158,-0.09063056017119364,-0.1617839465479347,0.6666666666666666,0.821256921315104
cash_mode,low_volatility,3,out_of_sample,29,7,1.0,0.12294284729777805,0.6782839065234196,-0.5553410592256416,-0.2582241339084905,-0.1675447420399082,0.3793103448275862,-0.8821341546288295
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052229611685,1.2208251837732145,-0.666919960812046,-0.19004242388814596,-0.24757740982109977,0.41025641025641024,-0.8418766034601328
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851471031169,3.2415637612067236,0.9122877098244455,-0.10623618341729835,-0.1617839465479347,0.6666666666666666,1.033148676323182
cash_mode,low_volatility,5,out_of_sample,29,7,1.0,0.18434649226680433,0.6782839065234196,-0.4939374142566153,-0.289096124201495,-0.1675447420399082,0.3793103448275862,-0.8824744902458121
cash_mode,low_volatility,5,train,39,12,1.0,0.3496090702102428,1.2208251837732145,-0.8712161135629717,-0.2625792349837123,-0.24757740982109977,0.358974358974359,-1.2168874040432167
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503165296747515,3.2415637612067236,1.1087527684680278,-0.1115526451324097,-0.1617839465479347,0.7083333333333334,1.2398141448698752
cash_mode,low_volatility,10,out_of_sample,29,7,1.0,0.3064726181737827,0.6782839065234196,-0.37181128834963695,-0.18481226538959628,-0.1675447420399082,0.3793103448275862,-0.5517806467150363
cash_mode,low_volatility,10,train,39,12,1.0,0.4806298135761218,1.2208251837732145,-0.7401953701970927,-0.22565623456357764,-0.24757740982109977,0.3333333333333333,-1.0248411726575812
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830007860667,3.2415637612067236,0.6012662466539433,-0.1046317667126494,-0.1617839465479347,0.6666666666666666,0.7253360465619778
cash_mode,low_volatility,15,out_of_sample,29,7,1.0,0.40570044325143884,0.6782839065234196,-0.2725834632719808,-0.19109999100607755,-0.1675447420399082,0.41379310344827586,-0.447886893559998
cash_mode,low_volatility,15,train,39,12,1.0,0.39946738398433945,1.2208251837732145,-0.821357799788875,-0.24569921366670033,-0.24757740982109977,0.38461538461538464,-1.1204485348145834
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410408027477,3.2415637612067236,0.3518466468207535,-0.1026376480431419,-0.1617839465479347,0.6666666666666666,0.479904684067803
cash_mode,mixed_model,3,out_of_sample,29,7,1.0,0.16694459999089895,0.6782839065234196,-0.5113393065325207,-0.2511786935260464,-0.1675447420399082,0.41379310344827586,-0.8068001418604756
cash_mode,mixed_model,3,train,39,12,1.0,0.09190967643486969,1.2208251837732145,-1.1289155073383448,-0.3531572616067131,-0.24757740982109977,0.38461538461538464,-1.6429223382440787
cash_mode,mixed_model,3,validation,24,0,1.0,4.5334599005145595,3.2415637612067236,1.2918961393078359,-0.11682134350163298,-0.1617839465479347,0.6666666666666666,1.3915867856379032
cash_mode,mixed_model,5,out_of_sample,29,7,1.0,0.26671393629080264,0.6782839065234196,-0.411569970232617,-0.2035029511411519,-0.1675447420399082,0.41379310344827586,-0.6116793207907829
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982596864784,1.2208251837732145,-0.488626924086736,-0.24519632783550638,-0.24757740982109977,0.4358974358974359,-0.7610708618090308
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451223978013,3.2415637612067236,1.5538874627712893,-0.10584544347466696,-0.1617839465479347,0.625,1.6546965758219554
cash_mode,mixed_model,10,out_of_sample,29,7,1.0,0.39628796176912084,0.6782839065234196,-0.2819959447542988,-0.21242189144262136,-0.1675447420399082,0.3793103448275862,-0.5171845552257484
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735353936396,1.2208251837732145,-0.6151516483795749,-0.2456479872941012,-0.24757740982109977,0.38461538461538464,-0.914139930660085
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563810369792497,3.2415637612067236,0.6148172757725261,-0.12319352639629999,-0.1617839465479347,0.6666666666666666,0.7017635563132594
cash_mode,mixed_model,15,out_of_sample,29,7,1.0,0.4222858230104225,0.6782839065234196,-0.25599808351299713,-0.2004400351725466,-0.1675447420399082,0.41379310344827586,-0.44998160213395244
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876131016404,1.2208251837732145,-0.8525375706715741,-0.2633273020133018,-0.24757740982109977,0.38461538461538464,-1.1868844823904854
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334036511476885,3.2415637612067236,0.2918398899409649,-0.10614259003053361,-0.1617839465479347,0.6666666666666666,0.41288804321323097
cash_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.3949408748309293,0.6782839065234196,-0.2833430316924903,-0.19400836096747565,-0.1675447420399082,0.4482758620689655,-0.44722182259295884
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104256603647357,1.2208251837732145,-1.089782617736741,-0.33801554676888035,-0.24757740982109977,0.41025641025641024,-1.5606855061462965
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780800053364296,3.2415637612067236,1.5392362921575726,-0.11682134350163298,-0.1617839465479347,0.625,1.6180936051543067
cash_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.341498182376222,0.6782839065234196,-0.33678572414719765,-0.20831537316764104,-0.1675447420399082,0.4482758620689655,-0.529278539447997
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503948048453349,1.2208251837732145,-0.6704303789278796,-0.24519632783550638,-0.24757740982109977,0.38461538461538464,-0.9685153422912001
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802183202685,3.2415637612067236,0.7162384219959614,-0.15423264845434526,-0.1617839465479347,0.625,0.7202731250872709
cash_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.3392953861926413,0.6782839065234196,-0.3389885203307783,-0.22109245585734505,-0.1675447420399082,0.3793103448275862,-0.5915182596316753
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144410330058,1.2208251837732145,-0.6856807734431565,-0.2404282142200399,-0.24757740982109977,0.38461538461538464,-0.974229509575544
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004493331364047,3.2415637612067236,0.6588855719296811,-0.13397490521955902,-0.1617839465479347,0.6666666666666666,0.7242690948238963
cash_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.4113802420265804,0.6782839065234196,-0.2669036644968392,-0.2038365204949084,-0.1675447420399082,0.41379310344827586,-0.46768015376251815
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343453506404,1.2208251837732145,-0.8435908384225741,-0.26426934798225465,-0.24757740982109977,0.38461538461538464,-1.1798218420793911
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403484292778,3.2415637612067236,0.4698397230860545,-0.10614259003053361,-0.1617839465479347,0.6666666666666666,0.5908878763583205
cash_mode,trend_following,3,out_of_sample,29,7,1.0,0.27483870708376856,0.6782839065234196,-0.40344519943965107,-0.20431459488436554,-0.1675447420399082,0.4482758620689655,-0.5879364581738994
cash_mode,trend_following,3,train,39,12,1.0,0.05155134802577699,1.2208251837732145,-1.1692738357474375,-0.3531572616067131,-0.24757740982109977,0.38461538461538464,-1.6832806666531714
cash_mode,trend_following,3,validation,24,0,1.0,5.372738048203344,3.2415637612067236,2.131174286996621,-0.11682134350163298,-0.1617839465479347,0.625,2.210031599993355
cash_mode,trend_following,5,out_of_sample,29,7,1.0,0.3220682753252684,0.6782839065234196,-0.35621563119815125,-0.2017778335702406,-0.1675447420399082,0.4482758620689655,-0.5356333673041497
cash_mode,trend_following,5,train,39,12,1.0,0.614295966444661,1.2208251837732145,-0.6065292173285535,-0.2550259574358835,-0.24757740982109977,0.41025641025641024,-0.9114529270721154
cash_mode,trend_following,5,validation,24,0,1.0,4.400849211421526,3.2415637612067236,1.159285450214802,-0.10584544347466696,-0.1617839465479347,0.625,1.260094563265468
cash_mode,trend_following,10,out_of_sample,29,7,1.0,0.3567362220810255,0.6782839065234196,-0.3215476844423941,-0.22109245585734527,-0.1675447420399082,0.3793103448275862,-0.5740774237432915
cash_mode,trend_following,10,train,39,12,1.0,0.522094857923181,1.2208251837732145,-0.6987303258500335,-0.23588919357184013,-0.24757740982109977,0.38461538461538464,-0.9782010206860214
cash_mode,trend_following,10,validation,24,0,1.0,3.6895088106746714,3.2415637612067236,0.4479450494679478,-0.1330582801788941,-0.1617839465479347,0.6666666666666666,0.5151618224434928
cash_mode,trend_following,15,out_of_sample,29,7,1.0,0.3898765366053092,0.6782839065234196,-0.28840736991811045,-0.20680113846952564,-0.1675447420399082,0.41379310344827586,-0.4951130951330238
cash_mode,trend_following,15,train,39,12,1.0,0.37673764008516963,1.2208251837732145,-0.8440875436880448,-0.26426934798225454,-0.24757740982109977,0.38461538461538464,-1.1803185473448616
cash_mode,trend_following,15,validation,24,0,1.0,3.749877056554216,3.2415637612067236,0.5083132953474925,-0.09860311695445723,-0.1617839465479347,0.6666666666666666,0.6444403947719113
cash_mode,volume_heavy,3,out_of_sample,29,7,1.0,-0.013905535583378814,0.6782839065234196,-0.6921894421067984,-0.3098574919386762,-0.1675447420399082,0.3793103448275862,-1.1222492535703577
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474011431396074,1.2208251837732145,-1.073424040633607,-0.3980286753003738,-0.24757740982109977,0.4358974358974359,-1.6515326732856366
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844070971638374,3.2415637612067236,0.14284333595711374,-0.11786423637105292,-0.1617839465479347,0.625,0.2196148632150079
cash_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.07432459409186953,0.6782839065234196,-0.6039593124315501,-0.2704467220596831,-0.1675447420399082,0.41379310344827586,-0.9379562048267784
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871294240398285,1.2208251837732145,-0.733695759733386,-0.26715352999480224,-0.24757740982109977,0.41025641025641024,-1.0628746145947854
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591591791601846,3.2415637612067236,-0.18240458204653898,-0.10994825948154996,-0.1617839465479347,0.625,-0.0898011010096389
cash_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.3081180724665271,0.6782839065234196,-0.3701658340568925,-0.23425630775583428,-0.1675447420399082,0.3793103448275862,-0.6490232771547679
cash_mode,volume_heavy,10,train,39,12,1.0,0.652194075402579,1.2208251837732145,-0.5686311083706355,-0.22854484261479135,-0.24757740982109977,0.38461538461538464,-0.8334131012925259
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190812692578,3.2415637612067236,0.4586270514858546,-0.13430999421503553,-0.1617839465479347,0.6666666666666666,0.5233403963891168
cash_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.36224421129728457,0.6782839065234196,-0.31603969522613506,-0.20242631963791913,-0.1675447420399082,0.41379310344827586,-0.5139957827778354
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297560525074,1.2208251837732145,-0.8001954277207071,-0.2595727440478699,-0.24757740982109977,0.358974358974359,-1.1398537363292673
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484695308816,3.2415637612067236,0.669184708324158,-0.09063056017119364,-0.1617839465479347,0.6666666666666666,0.821256921315104
defensive_mode,low_volatility,3,out_of_sample,29,7,1.0,0.25326155744146495,0.6782839065234196,-0.4250223490819547,-0.24603341810633816,-0.1675447420399082,0.5172413793103449,-0.6584684956394586
defensive_mode,low_volatility,3,train,39,12,1.0,1.83870581458654,1.2208251837732145,0.6178806308133256,-0.14700206937355398,-0.24757740982109977,0.6410256410256411,0.6443893125790381
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851471031169,3.2415637612067236,0.9122877098244455,-0.10623618341729835,-0.1617839465479347,0.6666666666666666,1.033148676323182
defensive_mode,low_volatility,5,out_of_sample,29,7,1.0,0.3217911606279913,0.6782839065234196,-0.35649274589542834,-0.22486786179160279,-0.1675447420399082,0.5172413793103449,-0.5476077798234615
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934280507832,1.2208251837732145,0.24466824427756872,-0.22339341576453453,-0.24757740982109977,0.5897435897435898,0.09275320762029454
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503165296747515,3.2415637612067236,1.1087527684680278,-0.1115526451324097,-0.1617839465479347,0.7083333333333334,1.2398141448698752
defensive_mode,low_volatility,10,out_of_sample,29,7,1.0,0.4580901531606769,0.6782839065234196,-0.22019375336274272,-0.16094256504948934,-0.1675447420399082,0.5172413793103449,-0.28345819380654896
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048447993753588,1.2208251837732145,0.48401961560214435,-0.22565623456357764,-0.24757740982109977,0.5641025641025641,0.3147584285262711
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830007860667,3.2415637612067236,0.6012662466539433,-0.1046317667126494,-0.1617839465479347,0.6666666666666666,0.7253360465619778
defensive_mode,low_volatility,15,out_of_sample,29,7,1.0,0.5688334727317534,0.6782839065234196,-0.10945043379166619,-0.16605700643255872,-0.1675447420399082,0.5517241379310345,-0.1657023776912664
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575614483171,1.2208251837732145,0.3357504307099566,-0.24569921366670033,-0.24757740982109977,0.6153846153846154,0.15204431106886362
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410408027477,3.2415637612067236,0.3518466468207535,-0.1026376480431419,-0.1617839465479347,0.6666666666666666,0.479904684067803
defensive_mode,mixed_model,3,out_of_sample,29,7,1.0,0.302369760270341,0.6782839065234196,-0.3759141462530786,-0.18735209616595672,-0.1675447420399082,0.5517241379310345,-0.4747562696194748
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947229095428751,1.2208251837732145,-0.22610227423033935,-0.34552810646681553,-0.24757740982109977,0.6153846153846154,-0.6094661794716627
defensive_mode,mixed_model,3,validation,24,0,1.0,4.5334599005145595,3.2415637612067236,1.2918961393078359,-0.11682134350163298,-0.1617839465479347,0.6666666666666666,1.3915867856379032
defensive_mode,mixed_model,5,out_of_sample,29,7,1.0,0.413717434016164,0.6782839065234196,-0.2645664725072556,-0.19440538573591204,-0.1675447420399082,0.5517241379310345,-0.37751517501356247
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415177405947,1.2208251837732145,0.9435899936327323,-0.24519632783550627,-0.24757740982109977,0.6666666666666666,0.786530671295053
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451223978013,3.2415637612067236,1.5538874627712893,-0.10584544347466696,-0.1617839465479347,0.625,1.6546965758219554
defensive_mode,mixed_model,10,out_of_sample,29,7,1.0,0.5583286627761033,0.6782839065234196,-0.11995524374731636,-0.19038957474297424,-0.1675447420399082,0.5172413793103449,-0.24211370357809242
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332772255979203,1.2208251837732145,0.7124520418247058,-0.2456479872941012,-0.24757740982109977,0.6153846153846154,0.5288483749288111
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563810369792497,3.2415637612067236,0.6148172757725261,-0.12319352639629999,-0.1617839465479347,0.6666666666666666,0.7017635563132594
defensive_mode,mixed_model,15,out_of_sample,29,7,1.0,0.5873436034276476,0.6782839065234196,-0.09094030309577206,-0.17568621190373324,-0.1675447420399082,0.5517241379310345,-0.1664506579377213
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996157718915337,1.2208251837732145,0.27879058811831925,-0.25637307233570694,-0.24757740982109977,0.6153846153846154,0.07373675113921307
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334036511476885,3.2415637612067236,0.2918398899409649,-0.10614259003053361,-0.1617839465479347,0.6666666666666666,0.41288804321323097
defensive_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.5568252449679494,0.6782839065234196,-0.12145866155547025,-0.166037054619542,-0.1675447420399082,0.5862068965517241,-0.16042932251869219
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662116719282388,1.2208251837732145,-0.15461351184497563,-0.33801554676888046,-0.24757740982109977,0.6410256410256411,-0.5101317848699161
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780800053364296,3.2415637612067236,1.5392362921575726,-0.11682134350163298,-0.1617839465479347,0.625,1.6180936051543067
defensive_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.4971804712906205,0.6782839065234196,-0.18110343523279915,-0.20100330660518584,-0.1675447420399082,0.5862068965517241,-0.2900066001673088
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322929110388855,1.2208251837732145,0.611467727265671,-0.24519632783550638,-0.24757740982109977,0.6153846153846154,0.42876737928696596
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802183202685,3.2415637612067236,0.7162384219959614,-0.15423264845434526,-0.1617839465479347,0.625,0.7202731250872709
defensive_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.4947220382702726,0.6782839065234196,-0.18356186825314702,-0.19930269620578522,-0.1675447420399082,0.5172413793103449,-0.32354657100954504
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044331787041443,1.2208251837732145,0.5836079949309299,-0.2404282142200399,-0.24757740982109977,0.6153846153846154,0.41044387418315775
