policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.12328306186453242,0.6585349818833814,-0.535251920018849,-0.2582241395949538,-0.1675447420399082,0.4,-0.8517001992087567
cash_mode,low_volatility,3,train,39,12,1.0,0.5539047005322744,1.2208251837732145,-0.6669204832409401,-0.19004242689619877,-0.24757740982109977,0.41025641025641024,-0.8418771319051326
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850921169784,3.2415637612067236,0.9122871599630606,-0.10623619179539501,-0.1617839465479347,0.6666666666666666,1.033148109705604
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.14317578597595193,0.6585349818833814,-0.5153591959074295,-0.28909613935950196,-0.1675447420399082,0.36666666666666664,-0.9102181412931001
cash_mode,low_volatility,5,train,39,12,1.0,0.3496084897456375,1.2208251837732145,-0.871216694027577,-0.26257934211801826,-0.24757740982109977,0.358974358974359,-1.216888198776434
cash_mode,low_volatility,5,validation,24,0,1.0,4.35031638854108,3.2415637612067236,1.108752627334356,-0.11155267287340731,-0.1617839465479347,0.7083333333333334,1.239813948254208
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.2492033416754933,0.6585349818833814,-0.40933164020788815,-0.18481222837825018,-0.1675447420399082,0.36666666666666664,-0.5956227636310552
cash_mode,low_volatility,10,train,39,12,1.0,0.48062967849307037,1.2208251837732145,-0.7401955052801441,-0.2256562628297084,-0.24757740982109977,0.3333333333333333,-1.0248413642728942
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428295012690272,3.2415637612067236,0.6012657400623036,-0.10463177906689847,-0.1617839465479347,0.6666666666666666,0.7253355152618399
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.346135788798164,0.6585349818833814,-0.31239919308521746,-0.19109996759669845,-0.1675447420399082,0.4,-0.49459912827861435
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672601350304,1.2208251837732145,-0.821357923638184,-0.24569923346425593,-0.24757740982109977,0.38461538461538464,-1.1204486982590036
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934101856068406,3.2415637612067236,0.35184642440011693,-0.10263767843726401,-0.1617839465479347,0.6666666666666666,0.4799044008589222
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.12624960535908292,0.6585349818833814,-0.5322853765242985,-0.25117874207003477,-0.1675447420399082,0.43333333333333335,-0.8179761939977014
cash_mode,mixed_model,3,train,39,12,1.0,0.0919095351642063,1.2208251837732145,-1.1289156486090082,-0.3531571907707681,-0.24757740982109977,0.38461538461538464,-1.6429223378428521
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458347846545,3.2415637612067236,1.2918945866398213,-0.11682133815779594,-0.1617839465479347,0.6666666666666666,1.3915852436575626
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.1965803317314745,0.6585349818833814,-0.46195465015190695,-0.20350297238088288,-0.1675447420399082,0.36666666666666664,-0.6856272615803394
cash_mode,mixed_model,5,train,39,12,1.0,0.732197975346143,1.2208251837732145,-0.4886272084270715,-0.24519631870795078,-0.24757740982109977,0.4358974358974359,-0.7610711278942551
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450546989223,3.2415637612067236,1.553886785782499,-0.10584547067065586,-0.1617839465479347,0.625,1.6546958444411872
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.31570640535237415,0.6585349818833814,-0.3428285765310073,-0.2124218899683652,-0.1675447420399082,0.3333333333333333,-0.601005689801071
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733395467666,1.2208251837732145,-0.6151518442264479,-0.24564801865736852,-0.24757740982109977,0.38461538461538464,-0.9141401892334926
cash_mode,mixed_model,10,validation,24,0,1.0,3.856380818020117,3.2415637612067236,0.6148170568133935,-0.1231935471759793,-0.1617839465479347,0.6666666666666666,0.7017632957947681
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3657796591926106,0.6585349818833814,-0.29275532269077087,-0.2004400244634733,-0.1675447420399082,0.4,-0.4936353716177175
cash_mode,mixed_model,15,train,39,12,1.0,0.36828756129389717,1.2208251837732145,-0.8525376224793173,-0.26332727752597596,-0.24757740982109977,0.38461538461538464,-1.186884485223577
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334036064043977,3.2415637612067236,0.29183984519767403,-0.10614259337591692,-0.1617839465479347,0.6666666666666666,0.4128879917791735
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.34629497965398204,0.6585349818833814,-0.3122400022293994,-0.19400838924674402,-0.1675447420399082,0.4666666666666667,-0.4669234473895541
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104213017456257,1.2208251837732145,-1.089783053598652,-0.3380154947222779,-0.24757740982109977,0.41025641025641024,-1.5606858379150026
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.78079864291267,3.2415637612067236,1.539234881705946,-0.11682133815779605,-0.1617839465479347,0.625,1.618092205390354
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2219781353107535,0.6585349818833814,-0.43655684657262794,-0.20831537701556635,-0.1675447420399082,0.4,-0.6531876006037607
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503943484169964,1.2208251837732145,-0.6704308353562181,-0.24519631870795067,-0.24757740982109977,0.38461538461538464,-0.9685157804644271
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801535568147,3.2415637612067236,0.7162377743614234,-0.15423268241786758,-0.1617839465479347,0.625,0.7202724095256883
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.26200299680789363,0.6585349818833814,-0.3965319850754878,-0.22109244839410847,-0.1675447420399082,0.3333333333333333,-0.6720502151970381
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144108573621,1.2208251837732145,-0.6856810751995934,-0.24042823209094355,-0.24757740982109977,0.38461538461538464,-0.9742298470737882
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449203150348,3.2415637612067236,0.6588854419436245,-0.13397492574960557,-0.1617839465479347,0.6666666666666666,0.7242689237777467
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.36316266787876383,0.6585349818833814,-0.2953723140046176,-0.20383650820610644,-0.1675447420399082,0.4,-0.5030453304168305
cash_mode,momentum_heavy,15,train,39,12,1.0,0.377234288957768,1.2208251837732145,-0.8435908948154465,-0.26426931869075143,-0.24757740982109977,0.38461538461538464,-1.179821839889257
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032956019676,3.2415637612067236,0.46983953439524395,-0.10614259337591692,-0.1617839465479347,0.6666666666666666,0.5908876809767434
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.2303811324791294,0.6585349818833814,-0.42815384940425205,-0.20431463110030246,-0.1675447420399082,0.4666666666666667,-0.6034497782715236
cash_mode,trend_following,3,train,39,12,1.0,0.05155121231099846,1.2208251837732145,-1.169273971462216,-0.3531571907707681,-0.24757740982109977,0.38461538461538464,-1.68328066069606
cash_mode,trend_following,3,validation,24,0,1.0,5.372736890570283,3.2415637612067236,2.1311731293635594,-0.11682133815779616,-0.1617839465479347,0.625,2.210030453047967
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.204279298944263,0.6585349818833814,-0.45425568293911844,-0.20177785485597466,-0.1675447420399082,0.4,-0.6578113926510678
cash_mode,trend_following,5,train,39,12,1.0,0.6142954044751037,1.2208251837732145,-0.6065297792981108,-0.25502602362981575,-0.24757740982109977,0.41025641025641024,-0.9114536214295372
cash_mode,trend_following,5,validation,24,0,1.0,4.400848360687498,3.2415637612067236,1.1592845994807748,-0.10584547067065586,-0.1617839465479347,0.625,1.260093658139463
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2784372762233098,0.6585349818833814,-0.3800977056600716,-0.22109244839410847,-0.1675447420399082,0.3333333333333333,-0.6556159357816219
cash_mode,trend_following,10,train,39,12,1.0,0.522094629935588,1.2208251837732145,-0.6987305538376265,-0.23588922070537743,-0.24757740982109977,0.38461538461538464,-0.9782013029406891
cash_mode,trend_following,10,validation,24,0,1.0,3.689508426015367,3.2415637612067236,0.44794466480864337,-0.13305830073016411,-0.1617839465479347,0.6666666666666666,0.5151613966816484
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3411775113054001,0.6585349818833814,-0.31735747057798136,-0.206801122019875,-0.1675447420399082,0.4,-0.5309597146177314
cash_mode,trend_following,15,train,39,12,1.0,0.37673758390196577,1.2208251837732145,-0.8440875998712487,-0.2642693186907513,-0.24757740982109977,0.38461538461538464,-1.180318544945059
cash_mode,trend_following,15,validation,24,0,1.0,3.7498769714850715,3.2415637612067236,0.5083132102783479,-0.098603124415933,-0.1617839465479347,0.6666666666666666,0.6444402947798151
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.06154718632637002,0.6585349818833814,-0.7200821682097515,-0.30985751877486256,-0.1675447420399082,0.36666666666666664,-1.1564638724261431
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740082982001002,1.2208251837732145,-1.0734243539532045,-0.3980287764779372,-0.24757740982109977,0.4358974358974359,-1.6515331889603608
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844057364791675,3.2415637612067236,0.1428419752724439,-0.11786430060141939,-0.1617839465479347,0.625,0.21961337406960513
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.004042987715434765,0.6585349818833814,-0.6625779695988162,-0.2704467385859938,-0.1675447420399082,0.36666666666666664,-1.0201381134374705
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871291958611743,1.2208251837732145,-0.7336959879120402,-0.2671535693769804,-0.24757740982109977,0.41025641025641024,-1.062874921537796
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591584231006532,3.2415637612067236,-0.1824053381060704,-0.10994830276894785,-0.1617839465479347,0.625,-0.0898019436439661
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.22716907715242995,0.6585349818833814,-0.4313659047309515,-0.2342563265134876,-0.1675447420399082,0.36666666666666664,-0.7165452244245933
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939646623873,1.2208251837732145,-0.5686312191108271,-0.22854485946410485,-0.24757740982109977,0.38461538461538464,-0.8334132457313446
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001905528584595,3.2415637612067236,0.4586267916517359,-0.13431002839253647,-0.1617839465479347,0.6666666666666666,0.5233400681999962
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3108895134841856,0.6585349818833814,-0.34764546839919586,-0.2024262965075776,-0.1675447420399082,0.4,-0.5524980614143511
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062950674949096,1.2208251837732145,-0.8001956770237235,-0.2595727575572475,-0.24757740982109977,0.358974358974359,-1.139854012651039
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107482183347155,3.2415637612067236,0.6691844571279919,-0.09063057795614293,-0.1617839465479347,0.6666666666666666,0.8212566345490393
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2536411759193695,0.6585349818833814,-0.4048938059640119,-0.2460334238862556,-0.1675447420399082,0.5333333333333333,-0.6302939870698565
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387055029708215,1.2208251837732145,0.617880319197607,-0.147002027706566,-0.24757740982109977,0.6410256410256411,0.6443890842972955
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850921169784,3.2415637612067236,0.9122871599630606,-0.10623619179539501,-0.1617839465479347,0.6666666666666666,1.033148109705604
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2758424704050928,0.6585349818833814,-0.38269251147828864,-0.2248678433808523,-0.1675447420399082,0.5,-0.5824281982399933
defensive_mode,low_volatility,5,train,39,12,1.0,1.465492925907721,1.2208251837732145,0.24466774213450648,-0.2233934877722198,-0.24757740982109977,0.5897435897435898,0.09275256146186178
defensive_mode,low_volatility,5,validation,24,0,1.0,4.35031638854108,3.2415637612067236,1.108752627334356,-0.11155267287340731,-0.1617839465479347,0.7083333333333334,1.239813948254208
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.39417462916336254,0.6585349818833814,-0.2643603527200189,-0.16094256504948934,-0.1675447420399082,0.5,-0.3362454828189976
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048451650609455,1.2208251837732145,0.48401998128773105,-0.22565626282970852,-0.24757740982109977,0.5641025641025641,0.31475873767959606
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428295012690272,3.2415637612067236,0.6012657400623036,-0.10463177906689847,-0.1617839465479347,0.6666666666666666,0.7253355152618399
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5023561829685979,0.6585349818833814,-0.1561787989147836,-0.16605702107794962,-0.1675447420399082,0.5333333333333333,-0.22162617440401616
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759671181922,1.2208251837732145,0.33575078334497777,-0.24569923346425604,-0.24757740982109977,0.6153846153846154,0.1520446241087734
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934101856068406,3.2415637612067236,0.35184642440011693,-0.10263767843726401,-0.1617839465479347,0.6666666666666666,0.4799044008589222
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.256951989730406,0.6585349818833814,-0.40158299215297544,-0.18735214884764462,-0.1675447420399082,0.5666666666666667,-0.49295395651493135
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231031318751,1.2208251837732145,-0.2261020806413394,-0.34552811289747887,-0.24757740982109977,0.6153846153846154,-0.6094659987439894
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458347846545,3.2415637612067236,1.2918945866398213,-0.11682133815779594,-0.1617839465479347,0.6666666666666666,1.3915852436575626
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3354446666932329,0.6585349818833814,-0.3230903151901485,-0.19440540721824273,-0.1675447420399082,0.5,-0.461901129626634
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644153744857544,1.2208251837732145,0.9435901907125399,-0.24519631870795078,-0.24757740982109977,0.6666666666666666,0.7865308866299716
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450546989223,3.2415637612067236,1.553886785782499,-0.10584547067065586,-0.1617839465479347,0.625,1.6546958444411872
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.4683954393763632,0.6585349818833814,-0.19013954250701826,-0.1903895692315234,-0.1675447420399082,0.4666666666666667,-0.3375853476367317
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332775320028528,1.2208251837732145,0.7124523482296383,-0.24564801865736863,-0.24757740982109977,0.6153846153846154,0.5288486186072088
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856380818020117,3.2415637612067236,0.6148170568133935,-0.1231935471759793,-0.1617839465479347,0.6666666666666666,0.7017632957947681
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5242797440165352,0.6585349818833814,-0.13425523786684623,-0.1756862391948506,-0.1675447420399082,0.5333333333333333,-0.21896104958988077
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162432361713,1.2208251837732145,0.2787910594629568,-0.2563730712098019,-0.24757740982109977,0.6153846153846154,0.07373722473566069
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334036064043977,3.2415637612067236,0.29183984519767403,-0.10614259337591692,-0.1617839465479347,0.6666666666666666,0.4128879917791735
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.5025338480812116,0.6585349818833814,-0.15600113380216984,-0.1660370838802201,-0.1675447420399082,0.6,-0.18807530156261004
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662113435390088,1.2208251837732145,-0.15461384023420566,-0.33801549472227777,-0.24757740982109977,0.6410256410256411,-0.5101320091659407
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.78079864291267,3.2415637612067236,1.539234881705946,-0.11682133815779605,-0.1617839465479347,0.625,1.618092205390354
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3637899105822,0.6585349818833814,-0.29474507130118144,-0.20100331048865105,-0.1675447420399082,0.5333333333333333,-0.4300850256118169
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927185422833,1.2208251837732145,0.6114675347690688,-0.24519631870795078,-0.24757740982109977,0.6153846153846154,0.42876720504547494
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801535568147,3.2415637612067236,0.7162377743614234,-0.15423268241786758,-0.1617839465479347,0.625,0.7202724095256883
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4084596969760208,0.6585349818833814,-0.25007528490736064,-0.19930268458180556,-0.1675447420399082,0.4666666666666667,-0.4153473207376384
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433262457115,1.2208251837732145,0.5836080786839006,-0.24042823209094366,-0.24757740982109977,0.6153846153846154,0.410443922194321
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449203150348,3.2415637612067236,0.6588854419436245,-0.13397492574960557,-0.1617839465479347,0.6666666666666666,0.7242689237777467
