policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,5,out_of_sample,31,7,1.0,0.30790187468547314,0.6632662783781536,-0.3553644036926804,-0.19440542069468703,-0.1675447420399082,0.5483870967741935,-0.4699816966949577
baseline,trend_following,5,train,39,12,1.0,2.299969183638118,1.2208251837732145,1.0791439998649035,-0.2451963795008616,-0.24757740982109977,0.6923076923076923,0.9349050870170265
baseline,trend_following,5,validation,24,0,1.0,4.400848909507497,3.2415637612067236,1.1592851483007731,-0.10584543194330442,-0.1617839465479347,0.625,1.2600942844141643
baseline,trend_following,10,out_of_sample,31,7,1.0,0.3960303011421211,0.6632662783781536,-0.26723597723603243,-0.22207819052854083,-0.1675447420399082,0.5161290322580645,-0.45332784216408184
baseline,trend_following,10,train,39,12,1.0,1.9771166492051142,1.2208251837732145,0.7562914654318997,-0.23588924446674442,-0.24757740982109977,0.6410256410256411,0.6050257970112314
baseline,trend_following,10,validation,24,0,1.0,3.6895092219522425,3.2415637612067236,0.4479454607455189,-0.13305827274857374,-0.1617839465479347,0.6666666666666666,0.5151622485817047
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5985827975816875,0.6632662783781536,-0.06468348079646602,-0.17465765576163805,-0.1675447420399082,0.6129032258064516,-0.10754717941651631
baseline,trend_following,15,train,39,12,1.0,1.793863225618408,1.2208251837732145,0.5730380418451935,-0.2563730695484795,-0.24757740982109977,0.6410256410256411,0.380804723261055
baseline,trend_following,15,validation,24,0,1.0,3.749877301081125,3.2415637612067236,0.5083135398744014,-0.09860309316924787,-0.1617839465479347,0.6666666666666666,0.6444406868692389
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.19738264483703616,0.6632662783781536,-0.4658836335411174,-0.2049202025095902,-0.1675447420399082,0.5161290322580645,-0.6176595224312655
baseline,volume_heavy,3,train,39,12,1.0,1.3921607276206025,1.2208251837732145,0.17133554384738803,-0.37584285441317955,-0.24757740982109977,0.6666666666666666,-0.24701683164563776
baseline,volume_heavy,3,validation,24,0,1.0,3.3844062497039777,3.2415637612067236,0.14284248849725412,-0.11786427445260317,-0.1617839465479347,0.625,0.21961393959204778
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.2630465138759144,0.6632662783781536,-0.4002197645022392,-0.22071280506467095,-0.1675447420399082,0.5806451612903226,-0.5513227939864198
baseline,volume_heavy,5,train,39,12,1.0,1.8482051079981572,1.2208251837732145,0.6273799242249427,-0.2671535216688894,-0.24757740982109977,0.6666666666666666,0.42640621422049724
baseline,volume_heavy,5,validation,24,0,1.0,3.0591594959085286,3.2415637612067236,-0.18240426529819498,-0.10994824914161283,-0.1617839465479347,0.625,-0.08980076358142064
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4316756487929425,0.6632662783781536,-0.23159062958521104,-0.21304352027007412,-0.1675447420399082,0.5161290322580645,-0.399613153996327
baseline,volume_heavy,10,train,39,12,1.0,2.2143559936348223,1.2208251837732145,0.9935308098616078,-0.2285448866534885,-0.24757740982109977,0.6410256410256411,0.8569538570674513
baseline,volume_heavy,10,validation,24,0,1.0,3.7001916557178287,3.2415637612067236,0.4586278945111051,-0.13430999633617724,-0.1617839465479347,0.6666666666666666,0.5233412351720839
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5435400873576546,0.6632662783781536,-0.11972619102049897,-0.17455623887529426,-0.1675447420399082,0.6129032258064516,-0.16238705586786167
baseline,volume_heavy,15,train,39,12,1.0,1.8477053537185082,1.2208251837732145,0.6268801699452937,-0.2595727613207609,-0.24757740982109977,0.6153846153846154,0.4154269549960796
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486703542316,3.2415637612067236,0.669184909147508,-0.0906305515421797,-0.1617839465479347,0.6666666666666666,0.8212571393964818
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.21796547781054754,0.6632662783781536,-0.445300800567606,-0.2582241112194982,-0.1675447420399082,0.41935483870967744,-0.7520716036517636
cash_mode,low_volatility,3,train,39,12,1.0,0.5539047669233266,1.2208251837732145,-0.6669204168498879,-0.19004240035549158,-0.24757740982109977,0.41025641025641024,-0.841877012432666
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851818782801,3.2415637612067236,0.9122880575760774,-0.10623614574701157,-0.1617839465479347,0.6666666666666666,1.0331490994153876
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.18895175728800973,0.6632662783781536,-0.4743145210901438,-0.2890962047695702,-0.1675447420399082,0.3870967741935484,-0.85895854353251
cash_mode,low_volatility,5,train,39,12,1.0,0.3496085695299873,1.2208251837732145,-0.8712166142432272,-0.26257928745159975,-0.24757740982109977,0.358974358974359,-1.2168880096592471
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503163623571,3.2415637612067236,1.1087526011503765,-0.11155264417005084,-0.1617839465479347,0.7083333333333334,1.2398139794769416
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.23638336341991795,0.6632662783781536,-0.4268829149582356,-0.18481219926802384,-0.1675447420399082,0.3870967741935484,-0.602958926397509
cash_mode,low_volatility,10,train,39,12,1.0,0.48062975374260186,1.2208251837732145,-0.7401954300306126,-0.2256562129028019,-0.24757740982109977,0.3333333333333333,-1.0248411891695497
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428296313690504,3.2415637612067236,0.6012658701623268,-0.1046317565492132,-0.1617839465479347,0.6666666666666666,0.7253356903972337
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3356256361113443,0.6632662783781536,-0.3276406422668092,-0.1910999598843507,-0.1675447420399082,0.41935483870967744,-0.5001631426806719
cash_mode,low_volatility,15,train,39,12,1.0,0.39946741966439103,1.2208251837732145,-0.8213577641088234,-0.24569922890247808,-0.24757740982109977,0.38461538461538464,-1.1204485296060873
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104037057146,3.2415637612067236,0.351846642498991,-0.10263765202330077,-0.1617839465479347,0.6666666666666666,0.47990467178572277
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.10135925646500077,0.6632662783781536,-0.5619070219131528,-0.25117878652772596,-0.1675447420399082,0.41935483870967744,-0.854587175613766
cash_mode,mixed_model,3,train,39,12,1.0,0.09190940479074139,1.2208251837732145,-1.128915778982473,-0.3531572585154621,-0.24757740982109977,0.38461538461538464,-1.642922603705705
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459066937623,3.2415637612067236,1.2918953057308995,-0.1168212480871883,-0.1617839465479347,0.6666666666666666,1.3915861428898562
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.17240670959259163,0.6632662783781536,-0.4908595687855619,-0.20350302035059886,-0.1675447420399082,0.3870967741935484,-0.7043172223899854
cash_mode,mixed_model,5,train,39,12,1.0,0.7321979221178068,1.2208251837732145,-0.4886272616554077,-0.2451963795008617,-0.24757740982109977,0.4358974358974359,-0.7610713027084132
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451169388981,3.2415637612067236,1.5538874081822573,-0.10584543194330431,-0.1617839465479347,0.625,1.6546965442956487
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.29280766219216137,0.6632662783781536,-0.3704586161859922,-0.21242187524643474,-0.1675447420399082,0.3548387096774194,-0.6178830118401519
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733789557691,1.2208251837732145,-0.6151518048174454,-0.24564804124137163,-0.24757740982109977,0.38461538461538464,-0.9141401949924963
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563818038875235,3.2415637612067236,0.6148180426807999,-0.12319351874955098,-0.1617839465479347,0.6666666666666666,0.7017643385150312
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3614403938299864,0.6632662783781536,-0.30182588454816717,-0.2004400041494706,-0.1675447420399082,0.41935483870967744,-0.49302847349226964
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876350701565,1.2208251837732145,-0.852537548703058,-0.26332726364252124,-0.24757740982109977,0.38461538461538464,-1.1868843836804082
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403835489719,3.2415637612067236,0.2918400742829954,-0.10614257635699031,-0.1617839465479347,0.6666666666666666,0.4128882549023481
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.31654169500687424,0.6632662783781536,-0.3467245833712793,-0.19400838690270183,-0.1675447420399082,0.45161290322580644,-0.5089349055637797
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104218288132907,1.2208251837732145,-1.0897830008918854,-0.33801551518648587,-0.24757740982109977,0.41025641025641024,-1.560685826136652
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799537335464,3.2415637612067236,1.5392357761287405,-0.1168212480871883,-0.1617839465479347,0.625,1.618093279954364
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.16855391306478262,0.6632662783781536,-0.4947123653133709,-0.20831539053934334,-0.1675447420399082,0.41935483870967744,-0.7016657270372189
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503942682076226,1.2208251837732145,-0.6704309155655919,-0.24519637950086148,-0.24757740982109977,0.38461538461538464,-0.9685159822596225
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019022479003,3.2415637612067236,0.7162381410411767,-0.15423266772158017,-0.1617839465479347,0.625,0.7202728055980163
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.24003892930834203,0.6632662783781536,-0.4232273490698115,-0.22109243424732605,-0.1675447420399082,0.3548387096774194,-0.6879928627257539
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440914968033,1.2208251837732145,-0.6856810922764112,-0.24042827500250397,-0.24757740982109977,0.38461538461538464,-0.9742299499737268
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900450170957579,3.2415637612067236,0.6588864097508553,-0.13397489780934901,-0.1617839465479347,0.6666666666666666,0.7242699474654906
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3606479254139592,0.6632662783781536,-0.30261835296419437,-0.20383648393364995,-0.1675447420399082,0.41935483870967744,-0.5006139014766555
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343878394486,1.2208251837732145,-0.8435907959337658,-0.2642693011873295,-0.24757740982109977,0.38461538461538464,-1.1798217060007326
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036320575083,3.2415637612067236,0.4698398708507847,-0.10614257635699031,-0.1617839465479347,0.6666666666666666,0.5908880514701373
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.20318956294327228,0.6632662783781536,-0.46007671543488127,-0.20431460717314476,-0.1675447420399082,0.45161290322580644,-0.6428994781682675
cash_mode,trend_following,3,train,39,12,1.0,0.051551123309233615,1.2208251837732145,-1.1692740604639809,-0.3531572585154621,-0.24757740982109977,0.38461538461538464,-1.6832808851872127
cash_mode,trend_following,3,validation,24,0,1.0,5.372737595106172,3.2415637612067236,2.1311738338994486,-0.1168212480871883,-0.1617839465479347,0.625,2.2100313377250718
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.15162886054098168,0.6632662783781536,-0.5116374178371719,-0.2017778682090885,-0.1675447420399082,0.41935483870967744,-0.7055157349005101
cash_mode,trend_following,5,train,39,12,1.0,0.6142954787229526,1.2208251837732145,-0.6065297050502618,-0.2550260850564522,-0.24757740982109977,0.41025641025641024,-0.9114536700349611
cash_mode,trend_following,5,validation,24,0,1.0,4.400848909507497,3.2415637612067236,1.1592851483007731,-0.10584543194330442,-0.1617839465479347,0.625,1.2600942844141643
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.25618717174828376,0.6632662783781536,-0.4070791066298698,-0.22109243424732605,-0.1675447420399082,0.3548387096774194,-0.6718446202858122
cash_mode,trend_following,10,train,39,12,1.0,0.522094674396383,1.2208251837732145,-0.6987305093768315,-0.2358892444667443,-0.24757740982109977,0.38461538461538464,-0.9782013060026278
cash_mode,trend_following,10,validation,24,0,1.0,3.6895092219522425,3.2415637612067236,0.4479454607455189,-0.13305827274857374,-0.1617839465479347,0.6666666666666666,0.5151622485817047
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3387033195423519,0.6632662783781536,-0.32456295883580166,-0.20680110210123892,-0.1675447420399082,0.41935483870967744,-0.5284877436834408
cash_mode,trend_following,15,train,39,12,1.0,0.3767376876409845,1.2208251837732145,-0.84408749613223,-0.2642693011873295,-0.24757740982109977,0.38461538461538464,-1.1803184061991967
cash_mode,trend_following,15,validation,24,0,1.0,3.749877301081125,3.2415637612067236,0.5083135398744014,-0.09860309316924787,-0.1617839465479347,0.6666666666666666,0.6444406868692389
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.06446648304736846,0.6632662783781536,-0.727732761425522,-0.32040923294804846,-0.1675447420399082,0.3870967741935484,-1.1750028402248447
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740086843268374,1.2208251837732145,-1.0734243153405307,-0.3980287819614362,-0.24757740982109977,0.4358974358974359,-1.6515331613146853
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844062497039777,3.2415637612067236,0.14284248849725412,-0.11786427445260317,-0.1617839465479347,0.625,0.21961393959204778
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.00925479556980946,0.6632662783781536,-0.6540114828083441,-0.27044678636436315,-0.1675447420399082,0.3870967741935484,-1.0013566684402961
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871291649365206,1.2208251837732145,-0.7336960188366939,-0.2671535216688894,-0.24757740982109977,0.41025641025641024,-1.0628748570462676
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591594959085286,3.2415637612067236,-0.18240426529819498,-0.10994824914161283,-0.1617839465479347,0.625,-0.08980076358142064
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.21311709338227347,0.6632662783781536,-0.4501491849958801,-0.2342562929183174,-0.1675447420399082,0.3870967741935484,-0.7251133837357406
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938262430627,1.2208251837732145,-0.5686313575301518,-0.2285448866534885,-0.24757740982109977,0.38461538461538464,-0.8334134385294365
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001916557178287,3.2415637612067236,0.4586278945111051,-0.13430999633617724,-0.1617839465479347,0.6666666666666666,0.5233412351720839
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.30672462945744794,0.6632662783781536,-0.3565416489207056,-0.20242628874566515,-0.1675447420399082,0.41935483870967744,-0.5517168070571972
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296634200044,1.2208251837732145,-0.8001955203532101,-0.2595727613207608,-0.24757740982109977,0.358974358974359,-1.1398538635075521
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486703542316,3.2415637612067236,0.669184909147508,-0.0906305515421797,-0.1617839465479347,0.6666666666666666,0.8212571393964818
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.35931159208063757,0.6632662783781536,-0.303954686297516,-0.24603339504446353,-0.1675447420399082,0.5483870967741935,-0.5218279279993463
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387055016499532,1.2208251837732145,0.6178803178767387,-0.14700196445297553,-0.24757740982109977,0.6410256410256411,0.6443892094836081
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851818782801,3.2415637612067236,0.9122880575760774,-0.10623614574701157,-0.1617839465479347,0.6666666666666666,1.0331490994153876
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.32693080021569143,0.6632662783781536,-0.3363354781624621,-0.22486786379096024,-0.1675447420399082,0.5161290322580645,-0.5280066896153504
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654929651732873,1.2208251837732145,0.24466778140007284,-0.22339339805991143,-0.24757740982109977,0.5897435897435898,0.09275278015204486
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503163623571,3.2415637612067236,1.1087526011503765,-0.11155264417005084,-0.1617839465479347,0.7083333333333334,1.2398139794769416
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.37986689177224964,0.6632662783781536,-0.2833993866059039,-0.16094257555136793,-0.1675447420399082,0.5161290322580645,-0.3472200215796075
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048451857044382,1.2208251837732145,0.48402000193122374,-0.2256562129028017,-0.24757740982109977,0.5641025641025641,0.3147588581769024
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428296313690504,3.2415637612067236,0.6012658701623268,-0.1046317565492132,-0.1617839465479347,0.6666666666666666,0.7253356903972337
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.490626329664025,0.6632662783781536,-0.17263994871412858,-0.16605700583617977,-0.1675447420399082,0.5483870967741935,-0.23056041199939137
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565761481296692,1.2208251837732145,0.3357509643564547,-0.2456992289024782,-0.24757740982109977,0.6153846153846154,0.152044814243806
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104037057146,3.2415637612067236,0.351846642498991,-0.10263765202330077,-0.1617839465479347,0.6666666666666666,0.47990467178572277
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.22917310189234885,0.6632662783781536,-0.4340931764858047,-0.18735217062708465,-0.1675447420399082,0.5483870967741935,-0.5346039693528772
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947227788096131,1.2208251837732145,-0.22610240496360134,-0.3455281406584134,-0.24757740982109977,0.6153846153846154,-0.6094663785881205
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459066937623,3.2415637612067236,1.2918953057308995,-0.1168212480871883,-0.1617839465479347,0.6666666666666666,1.3915861428898562
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.30846568315479006,0.6632662783781536,-0.3548005952233635,-0.19440542069468691,-0.1675447420399082,0.5161290322580645,-0.48554692048370507
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644151405740937,1.2208251837732145,0.9435899568008792,-0.2451963795008617,-0.24757740982109977,0.6666666666666666,0.786530531132489
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451169388981,3.2415637612067236,1.5538874081822573,-0.10584543194330431,-0.1617839465479347,0.625,1.6546965442956487
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.4428392869619766,0.6632662783781536,-0.22042699141617694,-0.19038956760787884,-0.1675447420399082,0.4838709677419355,-0.3592706427609669
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277477305992,1.2208251837732145,0.7124522935327775,-0.24564804124137174,-0.24757740982109977,0.6153846153846154,0.5288485187423417
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563818038875235,3.2415637612067236,0.6148180426807999,-0.12319351874955098,-0.1617839465479347,0.6666666666666666,0.7017643385150312
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5194369158858791,0.6632662783781536,-0.1438293624922744,-0.1756862110454701,-0.1675447420399082,0.5483870967741935,-0.22100823619611787
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162700522229,1.2208251837732145,0.2787910862790084,-0.2563730695484795,-0.24757740982109977,0.6153846153846154,0.07373725487435712
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403835489719,3.2415637612067236,0.2918400742829954,-0.10614257635699031,-0.1617839465479347,0.6666666666666666,0.4128882549023481
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.46932767806962716,0.6632662783781536,-0.1939386003085264,-0.1660370839028884,-0.1675447420399082,0.5806451612903226,-0.2356901874691419
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662113505838948,1.2208251837732145,-0.15461383318931965,-0.33801551518648576,-0.24757740982109977,0.6410256410256411,-0.5101320430494707
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799537335464,3.2415637612067236,1.5392357761287405,-0.1168212480871883,-0.1617839465479347,0.625,1.618093279954364
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3041657657288923,0.6632662783781536,-0.35910051264926124,-0.20100332413733457,-0.1675447420399082,0.5483870967741935,-0.48691361253683363
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322924496856836,1.2208251837732145,0.6114672659124691,-0.2451963795008616,-0.24757740982109977,0.6153846153846154,0.42876681460305366
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019022479003,3.2415637612067236,0.7162381410411767,-0.15423266772158017,-0.1617839465479347,0.625,0.7202728055980163
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3839466897454087,0.6632662783781536,-0.27931958863274486,-0.19930268340066393,-0.1675447420399082,0.4838709677419355,-0.43598947156310497
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044331101356472,1.2208251837732145,0.5836079263624327,-0.24042827500250397,-0.24757740982109977,0.6153846153846154,0.4104436840497325
