policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5738270332706632,0.6679857365748818,-0.0941587033042186,-0.16603700649327946,-0.1675447420399082,0.6129032258064516,-0.11978110338755171
baseline,momentum_heavy,3,train,39,12,1.0,1.1071568494353792,1.2208251837732145,-0.1136683343378353,-0.3380155464192913,-0.24757740982109977,0.6410256410256411,-0.4691866066635974
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807990239472336,3.2415637612067236,1.53923526274051,-0.11682135400534077,-0.1617839465479347,0.625,1.6180925547298284
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.29240428382214434,0.6679857365748818,-0.37558145275273747,-0.2013600985864773,-0.1675447420399082,0.5483870967741935,-0.5041081015385953
baseline,momentum_heavy,5,train,39,12,1.0,1.973322023417532,1.2208251837732145,0.7524968396443175,-0.24519634526121414,-0.24757740982109977,0.6410256410256411,0.5826169696347097
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801860148783,3.2415637612067236,0.7162380989420596,-0.15423265976752565,-0.1617839465479347,0.625,0.7202727794070083
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4419057623915186,0.6679857365748818,-0.22607997418336323,-0.20664790645987707,-0.1675447420399082,0.5161290322580645,-0.3813112709740851
baseline,momentum_heavy,10,train,39,12,1.0,1.880594358634883,1.2208251837732145,0.6597691748616685,-0.24042819942600036,-0.24757740982109977,0.6410256410256411,0.49942559652248836
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449543139639,3.2415637612067236,0.6588857819329155,-0.13397490190334949,-0.1617839465479347,0.6666666666666666,0.7242693114595498
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6305705611988681,0.6679857365748818,-0.03741517537601369,-0.1679969988766974,-0.1675447420399082,0.6129032258064516,-0.06695756022618266
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766841598143,1.2208251837732145,0.5695515003865999,-0.2563730595805771,-0.24757740982109977,0.6410256410256411,0.3773182017382662
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035047711695,3.2415637612067236,0.4698397435644459,-0.10614256799106059,-0.1617839465479347,0.6666666666666666,0.590887940915658
baseline,trend_following,3,out_of_sample,31,7,1.0,0.43832309444627615,0.6679857365748818,-0.22966264212860565,-0.17670091077326344,-0.1675447420399082,0.6129032258064516,-0.2766128507719067
baseline,trend_following,3,train,39,12,1.0,1.184753459672896,1.2208251837732145,-0.03607172410031856,-0.3455280178157636,-0.24757740982109977,0.6410256410256411,-0.4066149392190252
baseline,trend_following,3,validation,24,0,1.0,5.372737160346943,3.2415637612067236,2.131173399140219,-0.11682135400534066,-0.1617839465479347,0.625,2.2100306911295378
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3181565418881358,0.6679857365748818,-0.349829194686746,-0.19480512529947724,-0.1675447420399082,0.5483870967741935,-0.46524589689860374
baseline,trend_following,5,train,39,12,1.0,2.299969527356472,1.2208251837732145,1.0791443435832577,-0.24519634526121414,-0.24757740982109977,0.6923076923076923,0.9349054992146756
baseline,trend_following,5,validation,24,0,1.0,4.4008484471182925,3.2415637612067236,1.1592846859115689,-0.1058455091516306,-0.1617839465479347,0.625,1.2600936676083077
baseline,trend_following,10,out_of_sample,31,7,1.0,0.4111811798192817,0.6679857365748818,-0.2568045567556001,-0.22207824047004687,-0.1675447420399082,0.5161290322580645,-0.4428965215666616
baseline,trend_following,10,train,39,12,1.0,1.9771168488606654,1.2208251837732145,0.7562916650874509,-0.23588919731321323,-0.24757740982109977,0.6410256410256411,0.605026090973845
baseline,trend_following,10,validation,24,0,1.0,3.689508641689499,3.2415637612067236,0.44794488048277525,-0.1330582768612142,-0.1617839465479347,0.6666666666666666,0.5151616600936801
baseline,trend_following,15,out_of_sample,31,7,1.0,0.6042726363124593,0.6679857365748818,-0.0637131002624225,-0.1746576546506431,-0.1675447420399082,0.6129032258064516,-0.10657679666048286
baseline,trend_following,15,train,39,12,1.0,1.7938631402206084,1.2208251837732145,0.573037956447394,-0.256373059580577,-0.24757740982109977,0.6410256410256411,0.38080465779906053
baseline,trend_following,15,validation,24,0,1.0,3.749877174179466,3.2415637612067236,0.5083134129727425,-0.09860311102165253,-0.1617839465479347,0.6666666666666666,0.6444405242627707
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.20460335077501357,0.6679857365748818,-0.46338238579986823,-0.2049202025095903,-0.1675447420399082,0.5161290322580645,-0.6151582746900166
baseline,volume_heavy,3,train,39,12,1.0,1.3921608409167257,1.2208251837732145,0.17133565714351118,-0.3758428787333483,-0.24757740982109977,0.6666666666666666,-0.24701676698985214
baseline,volume_heavy,3,validation,24,0,1.0,3.3844061652697235,3.2415637612067236,0.14284240406299986,-0.11786420930293806,-0.1617839465479347,0.625,0.21961398545712374
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.22825226043002322,0.6679857365748818,-0.4397334761448586,-0.22071275998301465,-0.1675447420399082,0.5806451612903226,-0.5908364154657266
baseline,volume_heavy,5,train,39,12,1.0,1.84820498731903,1.2208251837732145,0.6273798035458156,-0.2671535592388953,-0.24757740982109977,0.6666666666666666,0.42640601840135833
baseline,volume_heavy,5,validation,24,0,1.0,3.059158769683547,3.2415637612067236,-0.18240499152317646,-0.10994824221357258,-0.1617839465479347,0.625,-0.08980147595032162
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4424820773865732,0.6679857365748818,-0.22550365918830861,-0.2130435821694403,-0.1675447420399082,0.5161290322580645,-0.39352630739815697
baseline,volume_heavy,10,train,39,12,1.0,2.2143559675588453,1.2208251837732145,0.9935307837856309,-0.2285448147330028,-0.24757740982109977,0.6410256410256411,0.8569539748324457
baseline,volume_heavy,10,validation,24,0,1.0,3.7001909847411385,3.2415637612067236,0.4586272235344149,-0.13430998085201273,-0.1617839465479347,0.6666666666666666,0.5233405951637227
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5490113004484605,0.6679857365748818,-0.11897443612642133,-0.17455624853472218,-0.1675447420399082,0.6129032258064516,-0.16163532029263988
baseline,volume_heavy,15,train,39,12,1.0,1.8477053554327325,1.2208251837732145,0.626880171659518,-0.259572735664951,-0.24757740982109977,0.6153846153846154,0.4154270080219238
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484564010724,3.2415637612067236,0.6691846951943488,-0.09063054548258664,-0.1617839465479347,0.6666666666666666,0.8212569375625087
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.21767440034196017,0.6679857365748818,-0.45031133623292163,-0.2582240607230917,-0.1675447420399082,0.3870967741935484,-0.7732110705823307
cash_mode,low_volatility,3,train,39,12,1.0,0.5539059554667336,1.2208251837732145,-0.6669192283064809,-0.19004231818139672,-0.24757740982109977,0.41025641025641024,-0.8418756595410692
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851348174487,3.2415637612067236,0.9122875869677634,-0.10623607764929277,-0.1617839465479347,0.6666666666666666,1.033148765002511
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.163345676889874,0.6679857365748818,-0.5046400596850078,-0.2890960829543374,-0.1675447420399082,0.3870967741935484,-0.8892838384969084
cash_mode,low_volatility,5,train,39,12,1.0,0.34960888148704794,1.2208251837732145,-0.8712163022861665,-0.2625792737743996,-0.24757740982109977,0.358974358974359,-1.2168876703477862
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315751180847,3.2415637612067236,1.108751989974123,-0.1115526278488379,-0.1617839465479347,0.7083333333333334,1.2398134009431139
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.23297011228700848,0.6679857365748818,-0.4350156242878733,-0.18481223275555325,-0.1675447420399082,0.3870967741935484,-0.6110917027022056
cash_mode,low_volatility,10,train,39,12,1.0,0.48062973978555434,1.2208251837732145,-0.7401954439876601,-0.2256562386209866,-0.24757740982109977,0.3333333333333333,-1.0248412545629666
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829919129077,3.2415637612067236,0.6012661579223533,-0.10463175256719881,-0.1617839465479347,0.6666666666666666,0.7253359861212889
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.34046438787688693,0.6679857365748818,-0.3275213486979949,-0.19109995367544708,-0.1675447420399082,0.41935483870967744,-0.5000438366940503
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673859773681,1.2208251837732145,-0.8213577977958464,-0.2456992234630221,-0.24757740982109977,0.38461538461538464,-1.1204485524141983
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934102785668465,3.2415637612067236,0.35184651736012285,-0.10263764596370772,-0.1617839465479347,0.6666666666666666,0.4799045587660407
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.10056855201349202,0.6679857365748818,-0.5674171845613898,-0.2511786740594856,-0.1675447420399082,0.41935483870967744,-0.8600971133255222
cash_mode,mixed_model,3,train,39,12,1.0,0.09190968478419537,1.2208251837732145,-1.128915498989019,-0.3531571951227298,-0.24757740982109977,0.38461538461538464,-1.6429221969267864
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459437561934,3.2415637612067236,1.2918956763552103,-0.11682135400534055,-0.1617839465479347,0.6666666666666666,1.3915863016778625
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.18187778271034083,0.6679857365748818,-0.486107953864541,-0.2035029207926654,-0.1675447420399082,0.3870967741935484,-0.6995654083530976
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982294367799,1.2208251837732145,-0.48862695433643455,-0.24519634526121414,-0.24757740982109977,0.4358974358974359,-0.7610709269101449
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450726923442,3.2415637612067236,1.5538869657167185,-0.1058455091516306,-0.1617839465479347,0.625,1.6546959474134573
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.29677941347351267,0.6679857365748818,-0.37120632310136914,-0.21242187138075153,-0.1675447420399082,0.3548387096774194,-0.6186307110241624
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735793759884,1.2208251837732145,-0.615151604397226,-0.24564798650611808,-0.24757740982109977,0.38461538461538464,-0.9141398851017699
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381142656277,3.2415637612067236,0.6148173814495532,-0.12319352418810325,-0.1617839465479347,0.6666666666666666,0.70176366640668
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.366266161445012,0.6679857365748818,-0.3017195751298698,-0.2004399999635459,-0.1675447420399082,0.41935483870967744,-0.49292215570212283
cash_mode,mixed_model,15,train,39,12,1.0,0.36828769205973133,1.2208251837732145,-0.8525374917134831,-0.26332725997897577,-0.24757740982109977,0.38461538461538464,-1.1868843193637424
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038468206064,3.2415637612067236,0.29184008561388275,-0.10614256799106059,-0.1617839465479347,0.6666666666666666,0.4128882829650949
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.31559636128283186,0.6679857365748818,-0.35238937529204994,-0.1940083120894288,-0.1675447420399082,0.45161290322580644,-0.5145995478580043
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310425136202129,1.2208251837732145,-1.0897826701530016,-0.3380155464192913,-0.24757740982109977,0.41025641025641024,-1.5606855578633791
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807990239472336,3.2415637612067236,1.53923526274051,-0.11682135400534077,-0.1617839465479347,0.625,1.6180925547298284
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.17771606937571716,0.6679857365748818,-0.49026966719916465,-0.20831534519331552,-0.1675447420399082,0.41935483870967744,-0.6972229382309569
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947433487764,1.2208251837732145,-0.6704304404244381,-0.24519634526121425,-0.24757740982109977,0.38461538461538464,-0.9685154386391743
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801860148783,3.2415637612067236,0.7162380989420596,-0.15423265976752565,-0.1617839465479347,0.625,0.7202727794070083
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.2534969163656138,0.6679857365748818,-0.414488820209268,-0.2210924304796339,-0.1675447420399082,0.3548387096774194,-0.6792543263298261
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351444363504376,1.2208251837732145,-0.6856807474227768,-0.24042819942600036,-0.24757740982109977,0.38461538461538464,-0.9742294539670853
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449543139639,3.2415637612067236,0.6588857819329155,-0.13397490190334949,-0.1617839465479347,0.6666666666666666,0.7242693114595498
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3654909053492994,0.6679857365748818,-0.3024948312255824,-0.2038364893718374,-0.1675447420399082,0.41935483870967744,-0.5004903906144185
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723445031065106,1.2208251837732145,-0.8435907334625634,-0.2642693006170128,-0.24757740982109977,0.38461538461538464,-1.1798216423888968
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035047711695,3.2415637612067236,0.4698397435644459,-0.10614256799106059,-0.1617839465479347,0.6666666666666666,0.590887940915658
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.202325661842383,0.6679857365748818,-0.4656600747324988,-0.20431454663132376,-0.1675447420399082,0.45161290322580644,-0.6484827163822431
cash_mode,trend_following,3,train,39,12,1.0,0.05155135465035521,1.2208251837732145,-1.1692738291228593,-0.3531571951227298,-0.24757740982109977,0.38461538461538464,-1.6832805270606266
cash_mode,trend_following,3,validation,24,0,1.0,5.372737160346943,3.2415637612067236,2.131173399140219,-0.11682135400534066,-0.1617839465479347,0.625,2.2100306911295378
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.1606583393981389,0.6679857365748818,-0.5073273971767429,-0.20177780536491008,-0.1675447420399082,0.41935483870967744,-0.7012055885517243
cash_mode,trend_following,5,train,39,12,1.0,0.6142959091066686,1.2208251837732145,-0.6065292746665458,-0.25502599320778085,-0.24757740982109977,0.41025641025641024,-0.9114530559539025
cash_mode,trend_following,5,validation,24,0,1.0,4.4008484471182925,3.2415637612067236,1.1592846859115689,-0.1058455091516306,-0.1617839465479347,0.625,1.2600936676083077
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.2698204421199917,0.6679857365748818,-0.39816529445489013,-0.22109243047963378,-0.1675447420399082,0.3548387096774194,-0.662930800575448
cash_mode,trend_following,10,train,39,12,1.0,0.5220948802941847,1.2208251837732145,-0.6987303034790298,-0.23588919731321323,-0.24757740982109977,0.38461538461538464,-0.9782010057977639
cash_mode,trend_following,10,validation,24,0,1.0,3.689508641689499,3.2415637612067236,0.44794488048277525,-0.1330582768612142,-0.1617839465479347,0.6666666666666666,0.5151616600936801
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3434681986253736,0.6679857365748818,-0.3245175379495082,-0.20680110338202418,-0.1675447420399082,0.41935483870967744,-0.5284423253587178
cash_mode,trend_following,15,train,39,12,1.0,0.3767377453834908,1.2208251837732145,-0.8440874383897237,-0.2642693006170128,-0.24757740982109977,0.38461538461538464,-1.180318347316057
cash_mode,trend_following,15,validation,24,0,1.0,3.749877174179466,3.2415637612067236,0.5083134129727425,-0.09860311102165253,-0.1617839465479347,0.6666666666666666,0.6444405242627707
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.05882478539633107,0.6679857365748818,-0.7268105219712129,-0.3204091929246582,-0.1675447420399082,0.3870967741935484,-1.174080520723755
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740093956924638,1.2208251837732145,-1.073424244203968,-0.39802868510272094,-0.24757740982109977,0.4358974358974359,-1.651532896460692
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844061652697235,3.2415637612067236,0.14284240406299986,-0.11786420930293806,-0.1617839465479347,0.625,0.21961398545712374
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.018547949979471734,0.6679857365748818,-0.6865336865543535,-0.2704467098554838,-0.1675447420399082,0.3870967741935484,-1.0338787191685468
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871292063254067,1.2208251837732145,-0.7336959774478078,-0.2671535592388953,-0.24757740982109977,0.41025641025641024,-1.0628748907973933
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158769683547,3.2415637612067236,-0.18240499152317646,-0.10994824221357258,-0.1617839465479347,0.625,-0.08980147595032162
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.2222739190692924,0.6679857365748818,-0.4457118175055894,-0.23425629815426785,-0.1675447420399082,0.3870967741935484,-0.7206760267173509
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939470286833,1.2208251837732145,-0.5686312367445312,-0.22854481473300292,-0.24757740982109977,0.38461538461538464,-0.8334131739028448
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001909847411385,3.2415637612067236,0.4586272235344149,-0.13430998085201273,-0.1617839465479347,0.6666666666666666,0.5233405951637227
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.3113564455657807,0.6679857365748818,-0.3566292910091011,-0.2024262880616795,-0.1675447420399082,0.41935483870967744,-0.5518044477776214
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062975727539986,1.2208251837732145,-0.8001954264978146,-0.259572735664951,-0.24757740982109977,0.358974358974359,-1.139853718340537
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484564010724,3.2415637612067236,0.6691846951943488,-0.09063054548258664,-0.1617839465479347,0.6666666666666666,0.8212569375625087
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.35898671951802874,0.6679857365748818,-0.30899901705685306,-0.24603334371817387,-0.1675447420399082,0.5161290322580645,-0.5430011883641686
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387074208656258,1.2208251837732145,0.6178822370924113,-0.14700196434842006,-0.24757740982109977,0.6410256410256411,0.6443911289083917
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851348174487,3.2415637612067236,0.9122875869677634,-0.10623607764929277,-0.1617839465479347,0.6666666666666666,1.033148765002511
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.298353093945366,0.6679857365748818,-0.3696326426295158,-0.2248677929471844,-0.1675447420399082,0.5161290322580645,-0.5613037123948523
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654933161593497,1.2208251837732145,0.24466813238613527,-0.22339346235119428,-0.24757740982109977,0.5897435897435898,0.09275300255554159
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315751180847,3.2415637612067236,1.108751989974123,-0.1115526278488379,-0.1617839465479347,0.7083333333333334,1.2398134009431139
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.3760575139710096,0.6679857365748818,-0.2919282226038722,-0.16094258878446832,-0.1675447420399082,0.5161290322580645,-0.3557488840437766
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048449200525466,1.2208251837732145,0.48401973627933215,-0.2256562386209865,-0.24757740982109977,0.5641025641025641,0.3147585410886412
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829919129077,3.2415637612067236,0.6012661579223533,-0.10463175256719881,-0.1617839465479347,0.6666666666666666,0.7253359861212889
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.496026606619941,0.6679857365748818,-0.17195912995494078,-0.1660570221413088,-0.1675447420399082,0.5483870967741935,-0.22987962585046162
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565758595990036,1.2208251837732145,0.3357506758257891,-0.2456992234630221,-0.24757740982109977,0.6153846153846154,0.15204453659205264
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934102785668465,3.2415637612067236,0.35184651736012285,-0.10263764596370772,-0.1617839465479347,0.6666666666666666,0.4799045587660407
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.22829062160253777,0.6679857365748818,-0.43969511497234404,-0.18735204857248766,-0.1675447420399082,0.5483870967741935,-0.5402056637302226
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231132021352,1.2208251837732145,-0.22610207057107923,-0.3455280178157636,-0.24757740982109977,0.6153846153846154,-0.6094657985102987
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459437561934,3.2415637612067236,1.2918956763552103,-0.11682135400534055,-0.1617839465479347,0.6666666666666666,1.3915863016778625
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3190358689857573,0.6679857365748818,-0.3489498675891245,-0.19440535765134126,-0.1675447420399082,0.5161290322580645,-0.47969606676277476
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644154210320585,1.2208251837732145,0.9435902372588441,-0.24519634526121414,-0.24757740982109977,0.6666666666666666,0.786530880069749
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450726923442,3.2415637612067236,1.5538869657167185,-0.1058455091516306,-0.1617839465479347,0.625,1.6546959474134573
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.44727194770619616,0.6679857365748818,-0.22071378886868565,-0.19038956513695204,-0.1675447420399082,0.4838709677419355,-0.359557435271622
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332775830011104,1.2208251837732145,0.7124523992278959,-0.2456479865061182,-0.24757740982109977,0.6153846153846154,0.5288487339079673
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381142656277,3.2415637612067236,0.6148173814495532,-0.12319352418810325,-0.1617839465479347,0.6666666666666666,0.70176366640668
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5248227015442051,0.6679857365748818,-0.14316303503067673,-0.17568622917402787,-0.1675447420399082,0.5483870967741935,-0.22034194499163573
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616152228728,1.2208251837732145,0.27879096845551343,-0.256373059580577,-0.24757740982109977,0.6153846153846154,0.07373715698666716
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038468206064,3.2415637612067236,0.29184008561388275,-0.10614256799106059,-0.1617839465479347,0.6666666666666666,0.4128882829650949
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4682726209301289,0.6679857365748818,-0.19971311564475291,-0.16603700649327946,-0.1675447420399082,0.5806451612903226,-0.24146454798615052
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117713319677,1.2208251837732145,-0.15461341244124682,-0.3380155464192913,-0.24757740982109977,0.6410256410256411,-0.510131684767009
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807990239472336,3.2415637612067236,1.53923526274051,-0.11682135400534077,-0.1617839465479347,0.625,1.6180925547298284
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3143911847001999,0.6679857365748818,-0.3535945518746819,-0.2010032787506313,-0.1675447420399082,0.5483870967741935,-0.48140756098884774
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930662128178,1.2208251837732145,0.6114678824396034,-0.24519634526121425,-0.24757740982109977,0.6153846153846154,0.42876749960948257
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801860148783,3.2415637612067236,0.7162380989420596,-0.15423265976752565,-0.1617839465479347,0.625,0.7202727794070083
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.39896647397636076,0.6679857365748818,-0.26901926259852105,-0.19930268101392368,-0.1675447420399082,0.4838709677419355,-0.42568914075540065
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044334911243993,1.2208251837732145,0.5836083073511849,-0.24042819942600036,-0.24757740982109977,0.6153846153846154,0.41044421619149185
