policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.29672594366325344,0.621744080132635,-0.3250181364693816,-0.1944053699708258,-0.1675447420399082,0.5161290322580645,-0.45576436028200096
baseline,mixed_model,5,train,39,12,1.0,2.362222526877448,1.2208251837732145,1.1413973431042335,-0.24519632219448895,-0.24757740982109977,0.6666666666666666,0.9843380320485888
baseline,mixed_model,5,validation,24,0,1.0,4.7954493241998755,3.2415637612067236,1.5538855629931518,-0.10584547042428183,-0.1617839465479347,0.625,1.6546946221445882
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.45966734156598066,0.621744080132635,-0.1620767385666544,-0.19710040669285345,-0.1675447420399082,0.5161290322580645,-0.29821303582332903
baseline,mixed_model,10,train,39,12,1.0,1.9955228751934757,1.2208251837732145,0.7746976914202612,-0.2456480252726807,-0.24757740982109977,0.6410256410256411,0.6039144613877203
baseline,mixed_model,10,validation,24,0,1.0,3.8563805087516982,3.2415637612067236,0.6148167475449746,-0.12319356512658497,-0.1617839465479347,0.6666666666666666,0.7017629506251379
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6093008211692705,0.621744080132635,-0.012443258963364512,-0.16444760799486113,-0.1675447420399082,0.6129032258064516,-0.03488686204986097
baseline,mixed_model,15,train,39,12,1.0,1.73632856195684,1.2208251837732145,0.5155033781836256,-0.2563730819069484,-0.24757740982109977,0.6410256410256411,0.3232700348825493
baseline,mixed_model,15,validation,24,0,1.0,3.5334037482194818,3.2415637612067236,0.29183998701275815,-0.10614260152153687,-0.1617839465479347,0.6666666666666666,0.4128881173030177
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5706233410460184,0.621744080132635,-0.05112073908661663,-0.16603702733912817,-0.1675447420399082,0.6129032258064516,-0.07674318086164716
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567227383476,1.2208251837732145,-0.11366846103486683,-0.33801548330357456,-0.24757740982109977,0.6410256410256411,-0.4691866071291954
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625,1.6180920165362016
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.2895011285661371,0.621744080132635,-0.33224295156649797,-0.2013600551180823,-0.1675447420399082,0.5483870967741935,-0.4607695134155658
baseline,momentum_heavy,5,train,39,12,1.0,1.973321734929375,1.2208251837732145,0.7524965511561605,-0.24519632219448895,-0.24757740982109977,0.6410256410256411,0.5826167272800031
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578009907172396,3.2415637612067236,0.7162372295105159,-0.15423271096213387,-0.1617839465479347,0.625,0.7202718075862482
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4264708028948121,0.621744080132635,-0.19527327723782295,-0.20664788449341553,-0.1675447420399082,0.5161290322580645,-0.35050453009562177
baseline,momentum_heavy,10,train,39,12,1.0,1.8805939536453402,1.2208251837732145,0.6597687698721257,-0.2404282726104391,-0.24757740982109977,0.6410256410256411,0.4994250451640681
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004488723775435,3.2415637612067236,0.6588851111708198,-0.13397494339683313,-0.1617839465479347,0.6666666666666666,0.7242685577104868
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6083250638283442,0.621744080132635,-0.013419016304290876,-0.16799698552649978,-0.1675447420399082,0.6129032258064516,-0.042961374454064616
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766177816718,1.2208251837732145,0.5695514340084573,-0.25637308190694863,-0.24757740982109977,0.6410256410256411,0.3773180907073806
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035812183017,3.2415637612067236,0.4698398200115781,-0.10614260152153687,-0.1617839465479347,0.6666666666666666,0.5908879503018376
baseline,trend_following,3,out_of_sample,31,7,1.0,0.4353951620415881,0.621744080132635,-0.18634891809104692,-0.17670093135255582,-0.1675447420399082,0.6129032258064516,-0.23329916789293276
baseline,trend_following,3,train,39,12,1.0,1.1847536312369522,1.2208251837732145,-0.036071552536262264,-0.3455281564770365,-0.24757740982109977,0.6410256410256411,-0.4066150449775147
baseline,trend_following,3,validation,24,0,1.0,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204071,-0.1617839465479347,0.625,2.210030057944692
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3151955154868167,0.621744080132635,-0.30654856464581837,-0.19440536997082591,-0.1675447420399082,0.5483870967741935,-0.42116575620037344
baseline,trend_following,5,train,39,12,1.0,2.299969290156721,1.2208251837732145,1.0791441063835063,-0.24519632219448895,-0.24757740982109977,0.6923076923076923,0.9349053081483746
baseline,trend_following,5,validation,24,0,1.0,4.400847490748608,3.2415637612067236,1.159283729541884,-0.10584547042428172,-0.1617839465479347,0.625,1.2600927886933206
baseline,trend_following,10,out_of_sample,31,7,1.0,0.39757952132782104,0.621744080132635,-0.224164558804814,-0.22207821867317956,-0.1675447420399082,0.5161290322580645,-0.4102564800221409
baseline,trend_following,10,train,39,12,1.0,1.9771165815417246,1.2208251837732145,0.7562913977685102,-0.23588925604086575,-0.24757740982109977,0.6410256410256411,0.6050257061995992
baseline,trend_following,10,validation,24,0,1.0,3.689507987915375,3.2415637612067236,0.4479442267086515,-0.1330583184031846,-0.1617839465479347,0.6666666666666666,0.5151609232356156
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5823859153306934,0.621744080132635,-0.03935816480194165,-0.17465766978256103,-0.1675447420399082,0.6129032258064516,-0.0822218914638379
baseline,trend_following,15,train,39,12,1.0,1.793863117595587,1.2208251837732145,0.5730379338223726,-0.25637308190694863,-0.24757740982109977,0.6410256410256411,0.38080459052129584
baseline,trend_following,15,validation,24,0,1.0,3.74987727077269,3.2415637612067236,0.5083135095659665,-0.09860313166918544,-0.1617839465479347,0.6666666666666666,0.6444405795609289
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.177733289283448,0.621744080132635,-0.44401079084918704,-0.20159671711503657,-0.1675447420399082,0.5161290322580645,-0.5891397089502279
baseline,volume_heavy,3,train,39,12,1.0,1.392159898457963,1.2208251837732145,0.1713347146847486,-0.37584289090332024,-0.24757740982109977,0.6666666666666666,-0.24701773378855857
baseline,volume_heavy,3,validation,24,0,1.0,3.384405142864914,3.2415637612067236,0.14284138165819016,-0.11786440070635884,-0.1617839465479347,0.625,0.21961258024547248
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.2025484997170639,0.621744080132635,-0.41919558041557115,-0.22071278746406942,-0.1675447420399082,0.5806451612903226,-0.5702985746985487
baseline,volume_heavy,5,train,39,12,1.0,1.848204877418925,1.2208251837732145,0.6273796936457106,-0.2671534832576642,-0.24757740982109977,0.6666666666666666,0.4264060604637155
baseline,volume_heavy,5,validation,24,0,1.0,3.0591584289350324,3.2415637612067236,-0.1824053322716912,-0.10994825846034462,-0.1617839465479347,0.625,-0.08980184919238043
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4111648670647523,0.621744080132635,-0.21057921306788274,-0.2130435436852075,-0.1675447420399082,0.5161290322580645,-0.3786017843092655
baseline,volume_heavy,10,train,39,12,1.0,2.2143557873864284,1.2208251837732145,0.9935306036132139,-0.22854488637798587,-0.24757740982109977,0.6410256410256411,0.8569536513700626
baseline,volume_heavy,10,validation,24,0,1.0,3.7001906332729053,3.2415637612067236,0.4586268720661817,-0.13431005626976678,-0.1617839465479347,0.6666666666666666,0.5233400928599814
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5347520947427313,0.621744080132635,-0.08699198538990371,-0.17455624372519307,-0.1675447420399082,0.6129032258064516,-0.12965285993706405
baseline,volume_heavy,15,train,39,12,1.0,1.84770536608056,1.2208251837732145,0.6268801823073455,-0.25957277876073037,-0.24757740982109977,0.6153846153846154,0.4154269324781925
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483856659577,3.2415637612067236,0.6691846244592341,-0.09063056883717646,-0.1617839465479347,0.6666666666666666,0.8212568201182144
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.1492412344085241,0.621744080132635,-0.47250284572411094,-0.2582241188105593,-0.1675447420399082,0.41935483870967744,-0.7792736639903908
cash_mode,low_volatility,3,train,39,12,1.0,0.5539050071223934,1.2208251837732145,-0.666920176650821,-0.19004254474515758,-0.24757740982109977,0.41025641025641024,-0.8418770610129311
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538497063826485,3.2415637612067236,0.9122859451759249,-0.1062362849186973,-0.1617839465479347,0.6666666666666666,1.0331467086718635
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.14930341188611673,0.621744080132635,-0.4724406682465183,-0.28909615871746186,-0.1675447420399082,0.3870967741935484,-0.8570845985846678
cash_mode,low_volatility,5,train,39,12,1.0,0.34960879802061084,1.2208251837732145,-0.8712163857526036,-0.2625792676775679,-0.24757740982109977,0.358974358974359,-1.21688774162056
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503145751993815,3.2415637612067236,1.1087508139926578,-0.11155272617411793,-0.1617839465479347,0.7083333333333334,1.2398120283110887
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.23143391604441543,0.621744080132635,-0.3903101640882196,-0.1848122134868302,-0.1675447420399082,0.3870967741935484,-0.5663862039651058
cash_mode,low_volatility,10,train,39,12,1.0,0.48062976218632847,1.2208251837732145,-0.740195421586886,-0.22565622255300577,-0.24757740982109977,0.3333333333333333,-1.0248412000262308
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666,0.7253359152094749
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.33159079617177745,0.621744080132635,-0.2901532839608576,-0.1910999653615778,-0.1675447420399082,0.41935483870967744,-0.46267579532917447
cash_mode,low_volatility,15,train,39,12,1.0,0.3994674202273252,1.2208251837732145,-0.8213577635458893,-0.24569924425313105,-0.24757740982109977,0.38461538461538464,-1.1204485597444591
cash_mode,low_volatility,15,validation,24,0,1.0,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666,0.47990479767132027
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.09832814360077613,0.621744080132635,-0.5234159365318589,-0.25117866769814523,-0.1675447420399082,0.41935483870967744,-0.8160958525733106
cash_mode,mixed_model,3,train,39,12,1.0,0.09190957793175336,1.2208251837732145,-1.1289156058414611,-0.3531573307366379,-0.24757740982109977,0.38461538461538464,-1.6429225750070446
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915854255353386
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.17138498185165396,0.621744080132635,-0.4503590982809811,-0.20350297196635247,-0.1675447420399082,0.3870967741935484,-0.6638166551169118
cash_mode,mixed_model,5,train,39,12,1.0,0.732198293326213,1.2208251837732145,-0.48862689044700147,-0.24519632219448884,-0.24757740982109977,0.4358974358974359,-0.7610708168872612
cash_mode,mixed_model,5,validation,24,0,1.0,4.7954493241998755,3.2415637612067236,1.5538855629931518,-0.10584547042428183,-0.1617839465479347,0.625,1.6546946221445882
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.2934087597836048,0.621744080132635,-0.32833532034903024,-0.21242190316076104,-0.1675447420399082,0.3548387096774194,-0.5757597718318426
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735606220032,1.2208251837732145,-0.6151516231512113,-0.24564802527268081,-0.24757740982109977,0.38461538461538464,-0.9141399813888806
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563805087516982,3.2415637612067236,0.6148167475449746,-0.12319356512658497,-0.1617839465479347,0.6666666666666666,0.7017629506251379
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3510310019036562,0.621744080132635,-0.27071307822897883,-0.20044001715833182,-0.1675447420399082,0.41935483870967744,-0.4619156931908037
cash_mode,mixed_model,15,train,39,12,1.0,0.36828768070176365,1.2208251837732145,-0.8525375030714508,-0.26332725392808476,-0.24757740982109977,0.38461538461538464,-1.186884318619928
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037482194818,3.2415637612067236,0.29183998701275815,-0.10614260152153687,-0.1617839465479347,0.6666666666666666,0.4128881173030177
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.31291824448895245,0.621744080132635,-0.3088258356436826,-0.19400833385923055,-0.1675447420399082,0.45161290322580644,-0.47103605174924046
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310423986954672,1.2208251837732145,-1.0897827850777473,-0.33801548330357467,-0.24757740982109977,0.41025641025641024,-1.5606855465566916
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625,1.6180920165362016
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.17507043587290938,0.621744080132635,-0.44667364425972567,-0.20831537272724743,-0.1675447420399082,0.41935483870967744,-0.6536269703593818
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945300250661,1.2208251837732145,-0.6704306537481484,-0.24519632219448873,-0.24757740982109977,0.38461538461538464,-0.9685156058294335
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578009907172396,3.2415637612067236,0.7162372295105159,-0.15423271096213387,-0.1617839465479347,0.625,0.7202718075862482
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.24007871386924462,0.621744080132635,-0.3816653662633904,-0.22109245655473064,-0.1675447420399082,0.3548387096774194,-0.646430924534142
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442609982133,1.2208251837732145,-0.6856809227750011,-0.2404282726104391,-0.24757740982109977,0.38461538461538464,-0.974229775688187
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004488723775435,3.2415637612067236,0.6588851111708198,-0.13397494339683313,-0.1617839465479347,0.6666666666666666,0.7242685577104868
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.34686179295646435,0.621744080132635,-0.2748822871761707,-0.20383650104785211,-0.1675447420399082,0.41935483870967744,-0.4728778699170362
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344042566733,1.2208251837732145,-0.8435907795165412,-0.26426928901611735,-0.24757740982109977,0.38461538461538464,-1.1798216652410836
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035812183017,3.2415637612067236,0.4698398200115781,-0.10614260152153687,-0.1617839465479347,0.6666666666666666,0.5908879503018376
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.19987806563506383,0.621744080132635,-0.4218660144975712,-0.20431456812275461,-0.1675447420399082,0.45161290322580644,-0.6046886991301772
cash_mode,trend_following,3,train,39,12,1.0,0.05155129190286267,1.2208251837732145,-1.1692738918703518,-0.3531573307366379,-0.24757740982109977,0.38461538461538464,-1.6832808610359353
cash_mode,trend_following,3,validation,24,0,1.0,5.372736389535497,3.2415637612067236,2.1311726283287733,-0.11682128519204071,-0.1617839465479347,0.625,2.210030057944692
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.15805104710429263,0.621744080132635,-0.4636930330283424,-0.20177781751115875,-0.1675447420399082,0.41935483870967744,-0.6575712486958212
cash_mode,trend_following,5,train,39,12,1.0,0.6142957608989772,1.2208251837732145,-0.6065294228742373,-0.2550260725775476,-0.24757740982109977,0.41025641025641024,-0.9114533629011274
cash_mode,trend_following,5,validation,24,0,1.0,4.400847490748608,3.2415637612067236,1.159283729541884,-0.10584547042428172,-0.1617839465479347,0.625,1.2600927886933206
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.2575812106298456,0.621744080132635,-0.3641628695027894,-0.22109245655473053,-0.1675447420399082,0.3548387096774194,-0.6289284277735407
cash_mode,trend_following,10,train,39,12,1.0,0.5220948370651377,1.2208251837732145,-0.6987303467080768,-0.23588925604086564,-0.24757740982109977,0.38461538461538464,-0.9782011664821157
cash_mode,trend_following,10,validation,24,0,1.0,3.689507987915375,3.2415637612067236,0.4479442267086515,-0.1330583184031846,-0.1617839465479347,0.6666666666666666,0.5151609232356156
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.32513953740064516,0.621744080132635,-0.2966045427319899,-0.20680111507686638,-0.1675447420399082,0.41935483870967744,-0.5005293535308839
cash_mode,trend_following,15,train,39,12,1.0,0.37673771830021163,1.2208251837732145,-0.8440874654730028,-0.26426928901611735,-0.24757740982109977,0.38461538461538464,-1.1803183511975452
cash_mode,trend_following,15,validation,24,0,1.0,3.74987727077269,3.2415637612067236,0.5083135095659665,-0.09860313166918544,-0.1617839465479347,0.6666666666666666,0.6444405795609289
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.07981885558086521,0.621744080132635,-0.7015629357135003,-0.309857441941495,-0.1675447420399082,0.3870967741935484,-1.127729432499716
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740065041932304,1.2208251837732145,-1.0734245333538914,-0.3980287429923943,-0.24757740982109977,0.4358974358974359,-1.651533301389962
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405142864914,3.2415637612067236,0.14284138165819016,-0.11786440070635884,-0.1617839465479347,0.625,0.21961258024547248
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.03908698179305492,0.621744080132635,-0.66083106192569,-0.27044675565293863,-0.1675447420399082,0.3870967741935484,-1.0081761861347929
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712930961257817,1.2208251837732145,-0.7336958741606363,-0.2671534832576642,-0.24757740982109977,0.41025641025641024,-1.0628746355477596
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591584289350324,3.2415637612067236,-0.1824053322716912,-0.10994825846034462,-0.1617839465479347,0.625,-0.08980184919238043
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.19573749713122468,0.621744080132635,-0.42600658300141037,-0.23425630672280973,-0.1675447420399082,0.3870967741935484,-0.7009708093502556
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938725674725,1.2208251837732145,-0.568631311205742,-0.22854488637798598,-0.24757740982109977,0.38461538461538464,-0.8334133916540216
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001906332729053,3.2415637612067236,0.4586268720661817,-0.13431005626976678,-0.1617839465479347,0.6666666666666666,0.5233400928599814
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.29928493442846515,0.621744080132635,-0.3224591457041699,-0.2024262892083235,-0.1675447420399082,0.41935483870967744,-0.5176343047659782
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297279850937,1.2208251837732145,-0.8001954557881208,-0.25957277876073037,-0.24757740982109977,0.358974358974359,-1.139853833822402
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483856659577,3.2415637612067236,0.6691846244592341,-0.09063056883717646,-0.1617839465479347,0.6666666666666666,0.8212568201182144
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.28261183396136835,0.621744080132635,-0.3391322461712667,-0.24603340345515456,-0.1675447420399082,0.5483870967741935,-0.5570055046944791
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387055044401244,1.2208251837732145,0.6178803206669099,-0.14700217896257373,-0.24757740982109977,0.6410256410256411,0.6443887832545829
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538497063826485,3.2415637612067236,0.9122859451759249,-0.1062362849186973,-0.1617839465479347,0.6666666666666666,1.0331467086718635
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2826812271976862,0.621744080132635,-0.33906285293494887,-0.2248678557661905,-0.1675447420399082,0.5161290322580645,-0.5307340483382976
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654930038977394,1.2208251837732145,0.24466782012452493,-0.22339343408976298,-0.24757740982109977,0.5897435897435898,0.09275274681679385
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503145751993815,3.2415637612067236,1.1087508139926578,-0.11155272617411793,-0.1617839465479347,0.7083333333333334,1.2398120283110887
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.3743430588555656,0.621744080132635,-0.24740102127706942,-0.1609425827507417,-0.1675447420399082,0.5161290322580645,-0.31122167064952055
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048447856794549,1.2208251837732145,0.4840196019062404,-0.22565622255300577,-0.24757740982109977,0.5641025641025641,0.3147584388515109
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666,0.7253359152094749
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4861232455194384,0.621744080132635,-0.13562083461319663,-0.16605702313264237,-0.1675447420399082,0.5483870967741935,-0.1935413324913846
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575756481247,1.2208251837732145,0.33575057270803255,-0.24569924425313105,-0.24757740982109977,0.6153846153846154,0.15204439189407815
defensive_mode,low_volatility,15,validation,24,0,1.0,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666,0.47990479767132027
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.22579022782819136,0.621744080132635,-0.3959538523044437,-0.18735206888554312,-0.1675447420399082,0.5483870967741935,-0.4964644416884332
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947227887281156,1.2208251837732145,-0.22610239504509888,-0.3455281564770363,-0.24757740982109977,0.6153846153846154,-0.6094664003068637
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915854255353386
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3073253855364886,0.621744080132635,-0.31441869459614646,-0.1944053699708258,-0.1675447420399082,0.5161290322580645,-0.4451649184087658
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415332667507,1.2208251837732145,0.9435901488942924,-0.24519632219448895,-0.24757740982109977,0.6666666666666666,0.7865308378386477
defensive_mode,mixed_model,5,validation,24,0,1.0,4.7954493241998755,3.2415637612067236,1.5538855629931518,-0.10584547042428183,-0.1617839465479347,0.625,1.6546946221445882
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.44351014545832057,0.621744080132635,-0.17823393467431448,-0.19038959177240278,-0.1675447420399082,0.4838709677419355,-0.3170776343481523
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332773586414227,1.2208251837732145,0.7124521748682082,-0.2456480252726807,-0.24757740982109977,0.6153846153846154,0.5288484320151545
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563805087516982,3.2415637612067236,0.6148167475449746,-0.12319356512658497,-0.1617839465479347,0.6666666666666666,0.7017629506251379
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.507819506652275,0.621744080132635,-0.11392457348036,-0.17568623597222677,-0.1675447420399082,0.5483870967741935,-0.19110349703771679
defensive_mode,mixed_model,15,train,39,12,1.0,1.499615969484919,1.2208251837732145,0.27879078571170446,-0.2563730819069485,-0.24757740982109977,0.6153846153846154,0.07373692959011513
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037482194818,3.2415637612067236,0.29183998701275815,-0.10614260152153687,-0.1617839465479347,0.6666666666666666,0.4128881173030177
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4652837254590807,0.621744080132635,-0.15646035467355435,-0.16603702733912817,-0.1675447420399082,0.5806451612903226,-0.19821182870664938
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662114274782648,1.2208251837732145,-0.15461375629494967,-0.33801548330357467,-0.24757740982109977,0.6410256410256411,-0.5101319023892785
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625,1.6180920165362016
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.31143854019858663,0.621744080132635,-0.3103055399340484,-0.20100330659942112,-0.1675447420399082,0.5483870967741935,-0.4381186047457939
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832292492953759,1.2208251837732145,0.6114673091805445,-0.24519632219448895,-0.24757740982109977,0.6153846153846154,0.4287669724838743
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578009907172396,3.2415637612067236,0.7162372295105159,-0.15423271096213387,-0.1617839465479347,0.625,0.7202718075862482
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3839910941508149,0.621744080132635,-0.23775298598182015,-0.19930270185129273,-0.1675447420399082,0.4838709677419355,-0.39442290581343786
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804432989037954,1.2208251837732145,0.5836078052647395,-0.24042827261043898,-0.24757740982109977,0.6153846153846154,0.4104435677361693
