policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3668051601742939,0.649166635538456,-0.2823614753641621,-0.20136013623538151,-0.1675447420399082,0.53125,-0.41945674783492515
baseline,momentum_heavy,5,train,39,12,1.0,1.9733217936153364,1.2208251837732145,0.752496609842122,-0.2451963081126428,-0.24757740982109977,0.6410256410256411,0.5826168141296568
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578024305761605,3.2415637612067236,0.7162386693694369,-0.15423268530772405,-0.1617839465479347,0.625,0.7202732987539888
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.4538175823461168,0.649166635538456,-0.1953490531923392,-0.2066479443769088,-0.1675447420399082,0.5,-0.3586449419461568
baseline,momentum_heavy,10,train,39,12,1.0,1.8805942650378404,1.2208251837732145,0.659769081264626,-0.24042821244133317,-0.24757740982109977,0.6410256410256411,0.4994254768947802
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004494609060467,3.2415637612067236,0.6588856996993231,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610954
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6312321473914726,0.649166635538456,-0.017934488146983396,-0.16799700446232035,-0.1675447420399082,0.59375,-0.057053497071624104
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768337291597,1.2208251837732145,0.5695516499559452,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,0.3773183505170781
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036329044113,3.2415637612067236,0.4698398716976877,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291934
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5564242670734398,0.649166635538456,-0.09274236846501616,-0.17670097517762595,-0.1675447420399082,0.59375,-0.14926931882026806
baseline,trend_following,3,train,39,12,1.0,1.184753503944716,1.2208251837732145,-0.03607167982849857,-0.3455281995523154,-0.24757740982109977,0.6410256410256411,-0.4066152584203088
baseline,trend_following,3,validation,24,0,1.0,5.372737685850603,3.2415637612067236,2.1311739246438792,-0.11682129372890782,-0.1617839465479347,0.625,2.210031337186064
baseline,trend_following,5,out_of_sample,32,7,1.0,0.3940398669437155,0.649166635538456,-0.2551267685947405,-0.1944053948987592,-0.1675447420399082,0.53125,-0.37831255839225886
baseline,trend_following,5,train,39,12,1.0,2.2999693373286836,1.2208251837732145,1.079144153555469,-0.2451963081126426,-0.24757740982109977,0.6923076923076923,0.9349053834840301
baseline,trend_following,5,validation,24,0,1.0,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4130654740822086,0.649166635538456,-0.23610116145624738,-0.22207827780580958,-0.1675447420399082,0.5,-0.43025771706786653
baseline,trend_following,10,train,39,12,1.0,1.9771168363080234,1.2208251837732145,0.7562916525348089,-0.23588918586333185,-0.24757740982109977,0.6410256410256411,0.6050261013209657
baseline,trend_following,10,validation,24,0,1.0,3.6895084987473847,3.2415637612067236,0.4479447375406611,-0.13305827852346963,-0.1617839465479347,0.6666666666666666,0.5151615138270551
baseline,trend_following,15,out_of_sample,32,7,1.0,0.602208794909086,0.649166635538456,-0.04695784062937003,-0.17465768300239137,-0.1675447420399082,0.59375,-0.09939820663415277
baseline,trend_following,15,train,39,12,1.0,1.7938632543681035,1.2208251837732145,0.573038070594889,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,0.3808047711560219
baseline,trend_following,15,validation,24,0,1.0,3.749877127365104,3.2415637612067236,0.5083133661583803,-0.09860313213356986,-0.1617839465479347,0.6666666666666666,0.6444404352245738
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.2820666591568395,0.649166635538456,-0.3670999763816165,-0.20159675475276218,-0.1675447420399082,0.5,-0.5202934858871409
baseline,volume_heavy,3,train,39,12,1.0,1.3921600236619254,1.2208251837732145,0.1713348398887109,-0.375842890629814,-0.24757740982109977,0.6666666666666666,-0.24701760803758382
baseline,volume_heavy,3,validation,24,0,1.0,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678722,-0.1617839465479347,0.625,0.21961377297602547
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.2640828227159464,0.649166635538456,-0.3850838128225096,-0.22071280816810457,-0.1675447420399082,0.5625,-0.5452594291587187
baseline,volume_heavy,5,train,39,12,1.0,1.84820418308848,1.2208251837732145,0.6273789993152654,-0.26715353305817646,-0.24757740982109977,0.6666666666666666,0.4264052665322458
baseline,volume_heavy,5,validation,24,0,1.0,3.0591596261042246,3.2415637612067236,-0.18240413510249898,-0.10994824001226289,-0.1617839465479347,0.625,-0.08980061512702475
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.46358361848166774,0.649166635538456,-0.18558301705678826,-0.21304357781029026,-0.1675447420399082,0.5,-0.3616701726773688
baseline,volume_heavy,10,train,39,12,1.0,2.214356077926837,1.2208251837732145,0.9935308941536225,-0.22854482495657324,-0.24757740982109977,0.6410256410256411,0.8569540647532965
baseline,volume_heavy,10,validation,24,0,1.0,3.700191391756757,3.2415637612067236,0.4586276305500334,-0.134310016746224,-0.1617839465479347,0.6666666666666666,0.5233409303909187
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.550937761327013,0.649166635538456,-0.098228874211443,-0.17455627283390618,-0.1675447420399082,0.59375,-0.15046641987925535
baseline,volume_heavy,15,train,39,12,1.0,1.8477054532483672,1.2208251837732145,0.6268802694751527,-0.2595727359117186,-0.24757740982109977,0.6153846153846154,0.4154271053440233
baseline,volume_heavy,15,validation,24,0,1.0,3.910748382032714,3.2415637612067236,0.6691846208259902,-0.0906305704336211,-0.1617839465479347,0.6666666666666666,0.8212568132920812
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3154570947582338,0.649166635538456,-0.3337095407802222,-0.2582241465317454,-0.1675447420399082,0.4375,-0.631407833843713
cash_mode,low_volatility,3,train,39,12,1.0,0.5539050651293405,1.2208251837732145,-0.666920118643874,-0.19004240849203358,-0.24757740982109977,0.41025641025641024,-0.8418767304997361
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852888544398,3.2415637612067236,0.9122891273376741,-0.1062361442711729,-0.1617839465479347,0.6666666666666666,1.0331501721286616
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.22294274981108808,0.649166635538456,-0.4262238857273679,-0.2890961792396364,-0.1675447420399082,0.375,-0.8169162442066407
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089372889093,1.2208251837732145,-0.8712162464843052,-0.26257919285217357,-0.24757740982109977,0.358974358974359,-1.2168874527014728
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503169887855115,3.2415637612067236,1.108753227578788,-0.1115526487351316,-0.1617839465479347,0.7083333333333334,1.2398145967751915
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.22557809788487182,0.649166635538456,-0.4235885376535842,-0.1848122425641069,-0.1675447420399082,0.375,-0.605713022781798
cash_mode,low_volatility,10,train,39,12,1.0,0.4806298649213543,1.2208251837732145,-0.7401953188518602,-0.22565619493853928,-0.24757740982109977,0.3333333333333333,-1.024841042062272
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301847389337,3.2415637612067236,0.60126642353221,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627858
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.3341538678955869,0.649166635538456,-0.3150127676428691,-0.1910999453961455,-0.1675447420399082,0.40625,-0.4940876584351601
cash_mode,low_volatility,15,train,39,12,1.0,0.3994674752355467,1.2208251837732145,-0.8213577085376678,-0.2456992285674492,-0.24757740982109977,0.38461538461538464,-1.1204484733648739
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410488383948,3.2415637612067236,0.3518467271772243,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994187
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.1909366280518654,0.649166635538456,-0.4582300074865906,-0.25117872266226693,-0.1675447420399082,0.40625,-0.7574624528111245
cash_mode,mixed_model,3,train,39,12,1.0,0.09190928450611158,1.2208251837732145,-1.128915899267103,-0.3531572908868824,-0.24757740982109977,0.38461538461538464,-1.6429227887331754
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459243363565,3.2415637612067236,1.2918954821568418,-0.11682129372890782,-0.1617839465479347,0.6666666666666666,1.3915862280323594
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2416081704223303,0.649166635538456,-0.4075584651161257,-0.20350295938623808,-0.1675447420399082,0.375,-0.6270643838886019
cash_mode,mixed_model,5,train,39,12,1.0,0.7321981308229628,1.2208251837732145,-0.48862705295025166,-0.2451963081126426,-0.24757740982109977,0.4358974358974359,-0.7610709512268189
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451054754853,3.2415637612067236,1.5538872935481294,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368407
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3154738417366416,0.649166635538456,-0.3336927938018144,-0.21242189003641598,-0.1675447420399082,0.34375,-0.5866615738746463
cash_mode,mixed_model,10,train,39,12,1.0,0.605673591079857,1.2208251837732145,-0.6151515926933575,-0.2456479721339614,-0.24757740982109977,0.38461538461538464,-0.914139844653588
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381017728679,3.2415637612067236,0.6148172565219552,-0.12319352450792131,-0.1617839465479347,0.6666666666666666,0.7017635408394458
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.3679556925755689,0.649166635538456,-0.28121094296288707,-0.20044001632503272,-0.1675447420399082,0.40625,-0.4789659756129525
cash_mode,mixed_model,15,train,39,12,1.0,0.3682877248109664,1.2208251837732145,-0.8525374589622481,-0.2633272514936019,-0.24757740982109977,0.38461538461538464,-1.1868842696417596
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037551503723,3.2415637612067236,0.2918399939436487,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751544
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.42362047334313746,0.649166635538456,-0.22554616219531853,-0.19400836835724866,-0.1675447420399082,0.4375,-0.39481289890981586
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310420416830722,1.2208251837732145,-1.0897831420901423,-0.3380155642555198,-0.24757740982109977,0.41025641025641024,-1.5606860654729768
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.11682129372890782,-0.1617839465479347,0.625,1.618092756344711
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.24551459055527092,0.649166635538456,-0.4036520449831851,-0.20831537958659785,-0.1675447420399082,0.40625,-0.6171578041563808
cash_mode,momentum_heavy,5,train,39,12,1.0,0.550394445942884,1.2208251837732145,-0.6704307378303305,-0.2451963081126427,-0.24757740982109977,0.38461538461538464,-0.9685156617479236
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578024305761605,3.2415637612067236,0.7162386693694369,-0.15423268530772405,-0.1617839465479347,0.625,0.7202732987539888
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.26385227668073674,0.649166635538456,-0.38531435885771925,-0.22109245403768918,-0.1675447420399082,0.34375,-0.6556242669330976
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442639218975,1.2208251837732145,-0.685680919851317,-0.24042821244133317,-0.24757740982109977,0.38461538461538464,-0.974229652426291
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494609060467,3.2415637612067236,0.6588856996993231,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610954
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.36604494512946006,0.649166635538456,-0.28312169040899593,-0.20383649572180718,-0.1675447420399082,0.40625,-0.4876696818526103
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344694037548,1.2208251837732145,-0.8435907143694596,-0.2642692920112215,-0.24757740982109977,0.38461538461538464,-1.1798216060842104
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036329044113,3.2415637612067236,0.4698398716976877,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291934
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3010490304821418,0.649166635538456,-0.34811760505631417,-0.204314610477922,-0.1675447420399082,0.4375,-0.5379968260121581
cash_mode,trend_following,3,train,39,12,1.0,0.05155101014039798,1.2208251837732145,-1.1692741736328165,-0.3531572908868824,-0.24757740982109977,0.38461538461538464,-1.683281063098889
cash_mode,trend_following,3,validation,24,0,1.0,5.372737685850603,3.2415637612067236,2.1311739246438792,-0.11682129372890782,-0.1617839465479347,0.625,2.210031337186064
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.22747488186416254,0.649166635538456,-0.42169175367429346,-0.20177784183318503,-0.1675447420399082,0.40625,-0.6221224373406635
cash_mode,trend_following,5,train,39,12,1.0,0.6142956793291185,1.2208251837732145,-0.6065295044440959,-0.2550260040828325,-0.24757740982109977,0.41025641025641024,-0.9114533074815558
cash_mode,trend_following,5,validation,24,0,1.0,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.2715160000048886,0.649166635538456,-0.37765063553356737,-0.22109245403768907,-0.1675447420399082,0.34375,-0.6479605436089455
cash_mode,trend_following,10,train,39,12,1.0,0.5220948627540458,1.2208251837732145,-0.6987303210191687,-0.23588918586333196,-0.24757740982109977,0.38461538461538464,-0.9782010004381403
cash_mode,trend_following,10,validation,24,0,1.0,3.6895084987473847,3.2415637612067236,0.4479447375406611,-0.13305827852346963,-0.1617839465479347,0.6666666666666666,0.5151615138270551
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.3417398797758415,0.649166635538456,-0.30742675576261447,-0.20680111412641944,-0.1675447420399082,0.40625,-0.5179039840154533
cash_mode,trend_following,15,train,39,12,1.0,0.376737760723312,1.2208251837732145,-0.8440874230499025,-0.2642692920112215,-0.24757740982109977,0.38461538461538464,-1.1803183147646532
cash_mode,trend_following,15,validation,24,0,1.0,3.749877127365104,3.2415637612067236,0.5083133661583803,-0.09860313213356986,-0.1617839465479347,0.6666666666666666,0.6444404352245738
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.0016985307219554713,0.649166635538456,-0.6474681048165005,-0.30985750130492096,-0.1675447420399082,0.375,-1.0796831074263424
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740052912171908,1.2208251837732145,-1.0734246546514954,-0.39802881044022564,-0.24757740982109977,0.4358974358974359,-1.6515335575832286
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678722,-0.1617839465479347,0.625,0.21961377297602547
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.010082997217764289,0.649166635538456,-0.6390836383206917,-0.27044674073132,-0.1675447420399082,0.375,-0.9924771197833318
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871288916395524,1.2208251837732145,-0.733696292133662,-0.26715353305817646,-0.24757740982109977,0.41025641025641024,-1.06287515312181
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591596261042246,3.2415637612067236,-0.18240413510249898,-0.10994824001226289,-0.1617839465479347,0.625,-0.08980061512702475
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.24015412214672271,0.649166635538456,-0.4090125133917333,-0.2342562971586939,-0.1675447420399082,0.375,-0.6900251077091211
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939610697778,1.2208251837732145,-0.5686312227034367,-0.22854482495657324,-0.24757740982109977,0.38461538461538464,-0.8334131803088909
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191391756757,3.2415637612067236,0.4586276305500334,-0.134310016746224,-0.1617839465479347,0.6666666666666666,0.5233409303909187
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.3129873792626605,0.649166635538456,-0.3361792562757955,-0.2024262987626574,-0.1675447420399082,0.40625,-0.5379068538011103
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297666504679,1.2208251837732145,-0.8001954171227466,-0.2595727359117187,-0.24757740982109977,0.358974358974359,-1.1398537094590044
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748382032714,3.2415637612067236,0.6691846208259902,-0.0906305704336211,-0.1617839465479347,0.6666666666666666,0.8212568132920812
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.468117108380669,0.649166635538456,-0.181049527157787,-0.2460334316319246,-0.1675447420399082,0.5625,-0.3918663904216362
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387058377970575,1.2208251837732145,0.6178806540238431,-0.1470020913541641,-0.24757740982109977,0.6410256410256411,0.6443892918283354
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852888544398,3.2415637612067236,0.9122891273376741,-0.1062361442711729,-0.1617839465479347,0.6666666666666666,1.0331501721286616
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.3648663880578604,0.649166635538456,-0.28430024748059557,-0.2248678872960953,-0.1675447420399082,0.5,-0.4840360220727862
defensive_mode,low_volatility,5,train,39,12,1.0,1.465493455809169,1.2208251837732145,0.24466827203595454,-0.22339340616843462,-0.24757740982109977,0.5897435897435898,0.09275325457088018
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503169887855115,3.2415637612067236,1.108753227578788,-0.1115526487351316,-0.1617839465479347,0.7083333333333334,1.2398145967751915
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.3678075707152626,0.649166635538456,-0.2813590648231934,-0.1609425827507417,-0.1675447420399082,0.5,-0.3532442303246768
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048451900239292,1.2208251837732145,0.48402000625071473,-0.22565619493853928,-0.24757740982109977,0.5641025641025641,0.3147588984249182
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301847389337,3.2415637612067236,0.60126642353221,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627858
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.488983659349026,0.649166635538456,-0.16018297618943,-0.1660570479839205,-0.1675447420399082,0.53125,-0.22667207215727103
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760617606235,1.2208251837732145,0.335750877987409,-0.2456992285674492,-0.24757740982109977,0.6153846153846154,0.15204472854481832
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410488383948,3.2415637612067236,0.3518467271772243,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994187
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.32914592623902394,0.649166635538456,-0.32002070929943205,-0.18735212853459127,-0.1675447420399082,0.53125,-0.4290999663686146
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947224124752487,1.2208251837732145,-0.22610277129796574,-0.3455281995523152,-0.24757740982109977,0.6153846153846154,-0.6094668627102884
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459243363565,3.2415637612067236,1.2918954821568418,-0.11682129372890782,-0.1617839465479347,0.6666666666666666,1.3915862280323594
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.3856979480104281,0.649166635538456,-0.2634686875280279,-0.1944053948987592,-0.1675447420399082,0.5,-0.40227947732554625
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644152892821715,1.2208251837732145,0.943590105508957,-0.2451963081126426,-0.24757740982109977,0.6666666666666666,0.7865308226170051
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451054754853,3.2415637612067236,1.5538872935481294,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368407
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.4681357988614241,0.649166635538456,-0.1810308366770319,-0.19038958929798044,-0.1675447420399082,0.46875,-0.3274350152729928
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332776492465857,1.2208251837732145,0.7124524654733713,-0.2456479721339615,-0.24757740982109977,0.6153846153846154,0.528848828897756
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381017728679,3.2415637612067236,0.6148172565219552,-0.12319352450792131,-0.1617839465479347,0.6666666666666666,0.7017635408394458
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5267082170749369,0.649166635538456,-0.12245841846351913,-0.17568628002333542,-0.1675447420399082,0.53125,-0.20820597851018996
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162502910968,1.2208251837732145,0.2787910665178823,-0.2563730599758438,-0.24757740982109977,0.6153846153846154,0.07373725425850242
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037551503723,3.2415637612067236,0.2918399939436487,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751544
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.5888329471818865,0.649166635538456,-0.06033368835656949,-0.1660370630343726,-0.1675447420399082,0.5625,-0.1111578144253147
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662109407902567,1.2208251837732145,-0.15461424298295778,-0.3380155642555198,-0.24757740982109977,0.6410256410256411,-0.5101325509811769
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.11682129372890782,-0.1617839465479347,0.625,1.618092756344711
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.3900577118161388,0.649166635538456,-0.2591089237223172,-0.20100331390026904,-0.1675447420399082,0.53125,-0.3954905515228553
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322925662256404,1.2208251837732145,0.6114673824524259,-0.2451963081126426,-0.24757740982109977,0.6153846153846154,0.42876707391944846
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578024305761605,3.2415637612067236,0.7162386693694369,-0.15423268530772405,-0.1617839465479347,0.625,0.7202732987539888
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4105235033924577,0.649166635538456,-0.2386431321459983,-0.19930271015962242,-0.1675447420399082,0.46875,-0.40287355246524315
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044332190223153,1.2208251837732145,0.5836080352491009,-0.24042821244133306,-0.24757740982109977,0.6153846153846154,0.4104439180587425
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494609060467,3.2415637612067236,0.6588856996993231,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610954
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5245757256188452,0.649166635538456,-0.12459090991961075,-0.17918791170018689,-0.1675447420399082,0.53125,-0.21734173331998452
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.5159603479292074,1.2208251837732145,0.29513516415599295,-0.2563730599758438,-0.24757740982109977,0.6153846153846154,0.09008135189661304
