policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,15,validation,24,0,1.0,3.533403752227297,3.2415637612067236,0.29183999102057356,-0.10614257693849205,-0.1617839465479347,0.6666666666666666,0.4128881704769228
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5227493652591113,0.6127639839895642,-0.09001461873045291,-0.16603709033744518,-0.1675447420399082,0.5806451612903226,-0.13176621876018196
baseline,momentum_heavy,3,train,39,12,1.0,1.1071574821059667,1.2208251837732145,-0.11366770166724782,-0.3380155236462572,-0.24757740982109977,0.6410256410256411,-0.4691859284469417
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799398737533,3.2415637612067236,1.5392356375308092,-0.11682131491571102,-0.1617839465479347,0.625,1.6180930076993871
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.2798463039214787,0.6127639839895642,-0.33291768006808553,-0.20136013037447043,-0.1675447420399082,0.5161290322580645,-0.47757342468799413
baseline,momentum_heavy,5,train,39,12,1.0,1.9733221692344385,1.2208251837732145,0.752496985461224,-0.24519637797407745,-0.24757740982109977,0.6410256410256411,0.5826170500258896
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578019660447596,3.2415637612067236,0.716238204838036,-0.15423270736016703,-0.1617839465479347,0.625,0.720272790117702
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4326728038393799,0.6127639839895642,-0.18009118015018433,-0.2066478766058183,-0.1675447420399082,0.5161290322580645,-0.33532241723278866
baseline,momentum_heavy,10,train,39,12,1.0,1.880594382183169,1.2208251837732145,0.6597691984099545,-0.24042826913493887,-0.24757740982109977,0.6410256410256411,0.4994254806528973
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004497207915296,3.2415637612067236,0.658885959584806,-0.1339749041966526,-0.1617839465479347,0.6666666666666666,0.7242694845248341
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6220461432597599,0.6127639839895642,0.009282159270195711,-0.16799699619251496,-0.1675447420399082,0.6129032258064516,-0.020260220211608393
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767066247944,1.2208251837732145,0.56955152285158,-0.2563730804801343,-0.24757740982109977,0.6410256410256411,0.3773181824041319
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403469512387,3.2415637612067236,0.46983970830566335,-0.10614257693849205,-0.1617839465479347,0.6666666666666666,0.5908878877620125
baseline,trend_following,3,out_of_sample,31,7,1.0,0.3916432036826589,0.6127639839895642,-0.2211207803069053,-0.17670095012221865,-0.1675447420399082,0.5806451612903226,-0.2842000999061813
baseline,trend_following,3,train,39,12,1.0,1.1847540784212014,1.2208251837732145,-0.03607110535201308,-0.3455281666121489,-0.24757740982109977,0.6410256410256411,-0.40661461806349036
baseline,trend_following,3,validation,24,0,1.0,5.372738135267288,3.2415637612067236,2.1311743740605644,-0.11682131491571113,-0.1617839465479347,0.625,2.210031744229142
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3053483308181726,0.6127639839895642,-0.30741565317139163,-0.19440539327910156,-0.1675447420399082,0.5161290322580645,-0.4381619236005625
baseline,trend_following,5,train,39,12,1.0,2.299969217510393,1.2208251837732145,1.0791440337371787,-0.24519637797407734,-0.24757740982109977,0.6923076923076923,0.9349051239428702
baseline,trend_following,5,validation,24,0,1.0,4.40084908948529,3.2415637612067236,1.1592853282785667,-0.1058454636131918,-0.1617839465479347,0.625,1.260094401052183
baseline,trend_following,10,out_of_sample,31,7,1.0,0.39894933871350124,0.6127639839895642,-0.21381464527606298,-0.22207821116593396,-0.1675447420399082,0.5161290322580645,-0.39990655147889864
baseline,trend_following,10,train,39,12,1.0,1.9771168807897666,1.2208251837732145,0.7562916970165521,-0.23588924254483523,-0.24757740982109977,0.6410256410256411,0.6050260324397021
baseline,trend_following,10,validation,24,0,1.0,3.689508850958248,3.2415637612067236,0.44794508975152425,-0.13305827918366953,-0.1617839465479347,0.6666666666666666,0.5151618647175185
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5958856921722797,0.6127639839895642,-0.016878291817284508,-0.174657662641044,-0.1675447420399082,0.6129032258064516,-0.05974200419614667
baseline,trend_following,15,train,39,12,1.0,1.7938631797572904,1.2208251837732145,0.5730379959840759,-0.2563730804801343,-0.24757740982109977,0.6410256410256411,0.38080465553662785
baseline,trend_following,15,validation,24,0,1.0,3.749877084884388,3.2415637612067236,0.5083133236776645,-0.09860314898506839,-0.1617839465479347,0.6666666666666666,0.6444403590408609
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.15572420789599262,0.6127639839895642,-0.4570397760935716,-0.20159678155497818,-0.1675447420399082,0.4838709677419355,-0.6182978553325602
baseline,volume_heavy,3,train,39,12,1.0,1.3921604829477356,1.2208251837732145,0.17133529917452117,-0.37584293523363344,-0.24757740982109977,0.6666666666666666,-0.24701723795941238
baseline,volume_heavy,3,validation,24,0,1.0,3.3844063150450703,3.2415637612067236,0.14284255383834665,-0.11786431175305345,-0.1617839465479347,0.625,0.21961393033223975
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.19354457783397905,0.6127639839895642,-0.4192194061555852,-0.2207128234080291,-0.1675447420399082,0.5483870967741935,-0.5864515045845466
baseline,volume_heavy,5,train,39,12,1.0,1.8482048538312497,1.2208251837732145,0.6273796700580352,-0.2671535257420128,-0.24757740982109977,0.6666666666666666,0.42640595190734293
baseline,volume_heavy,5,validation,24,0,1.0,3.0591589643224983,3.2415637612067236,-0.18240479688422528,-0.10994820581560416,-0.1617839465479347,0.625,-0.0898012085154336
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4189006096478791,0.6127639839895642,-0.1938633743416851,-0.21304356561205162,-0.1675447420399082,0.5161290322580645,-0.3618859894367561
baseline,volume_heavy,10,train,39,12,1.0,2.214356348988082,1.2208251837732145,0.9935311652148675,-0.2285448960740305,-0.24757740982109977,0.6410256410256411,0.856954193579627
baseline,volume_heavy,10,validation,24,0,1.0,3.7001912306889215,3.2415637612067236,0.4586274694821979,-0.1343099947099563,-0.1617839465479347,0.6666666666666666,0.5233408133956186
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.548133548520874,0.6127639839895642,-0.06463043546869018,-0.17455624651040313,-0.1675447420399082,0.6129032258064516,-0.10729131558627064
baseline,volume_heavy,15,train,39,12,1.0,1.8477055525939958,1.2208251837732145,0.6268803688207814,-0.2595727719628429,-0.24757740982109977,0.6153846153846154,0.41542713258740327
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484635304903,3.2415637612067236,0.6691847023237667,-0.09063053768411522,-0.1617839465479347,0.6666666666666666,0.8212569602888695
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.11855381746998828,0.6127639839895642,-0.49421016651957594,-0.25822413342282613,-0.1675447420399082,0.3870967741935484,-0.817110046268454
cash_mode,low_volatility,3,train,39,12,1.0,0.5539053271317829,1.2208251837732145,-0.6669198566414316,-0.19004233110435975,-0.24757740982109977,0.41025641025641024,-0.841876313721946
cash_mode,low_volatility,3,validation,24,0,1.0,4.153853506183312,3.2415637612067236,0.9122897449765883,-0.10623605948586046,-0.1617839465479347,0.6666666666666666,1.0331509593382007
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.14069822967060253,0.6127639839895642,-0.4720657543189617,-0.2890962075208803,-0.1675447420399082,0.3548387096774194,-0.8728388145220125
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089427073903,1.2208251837732145,-0.8712162410658242,-0.2625792235388632,-0.24757740982109977,0.358974358974359,-1.216887508656371
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317551430455,3.2415637612067236,1.108753790223731,-0.11155260542331846,-0.1617839465479347,0.7083333333333334,1.2398152460437608
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.239232599010474,0.6127639839895642,-0.3735313849790902,-0.18481221944458637,-0.1675447420399082,0.3870967741935484,-0.5496074367714887
cash_mode,low_volatility,10,train,39,12,1.0,0.4806298624537362,1.2208251837732145,-0.7401953213194783,-0.22565622504068428,-0.24757740982109977,0.3333333333333333,-1.02484110473418
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829659346549,3.2415637612067236,0.6012658981398253,-0.10463174823091648,-0.1617839465479347,0.6666666666666666,0.7253357350113256
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3431849345331268,0.6127639839895642,-0.2695790494564374,-0.19109994079307147,-0.1675447420399082,0.41935483870967744,-0.4421015116877416
cash_mode,low_volatility,15,train,39,12,1.0,0.3994674445005473,1.2208251837732145,-0.8213577392726672,-0.24569924894634854,-0.24757740982109977,0.38461538461538464,-1.120448544857672
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104484096316,3.2415637612067236,0.351846687202908,-0.1026376318192026,-0.1617839465479347,0.6666666666666666,0.4799047568978361
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.06485017200796173,0.6127639839895642,-0.5479138119816025,-0.25117876786887705,-0.1675447420399082,0.3870967741935484,-0.8567229606225824
cash_mode,mixed_model,3,train,39,12,1.0,0.09190974336877855,1.2208251837732145,-1.128915440404436,-0.3531573047270913,-0.24757740982109977,0.38461538461538464,-1.6429223575509262
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459427112134,3.2415637612067236,1.2918956659054102,-0.11682131491571102,-0.1617839465479347,0.6666666666666666,1.3915863694073214
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.16261457849216,0.6127639839895642,-0.45014940549740423,-0.2035029946344461,-0.1675447420399082,0.3548387096774194,-0.6797360399275867
cash_mode,mixed_model,5,train,39,12,1.0,0.7321984010038562,1.2208251837732145,-0.4886267827693582,-0.24519637797407745,-0.24757740982109977,0.4358974358974359,-0.7610708207687952
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451309671619,3.2415637612067236,1.5538875484648953,-0.10584546361319191,-0.1617839465479347,0.625,1.6546966212385115
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.2965810485158169,0.6127639839895642,-0.3161829354737473,-0.21242184979948509,-0.1675447420399082,0.3548387096774194,-0.5636072802340077
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735521063805,1.2208251837732145,-0.615151631666834,-0.24564802829782117,-0.24757740982109977,0.38461538461538464,-0.914139995954784
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563811999982693,3.2415637612067236,0.6148174387915457,-0.12319352569898667,-0.1617839465479347,0.6666666666666666,0.7017637207269056
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3625570787157908,0.6127639839895642,-0.25020690527377343,-0.2004400012299946,-0.1675447420399082,0.41935483870967744,-0.4414094883789239
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876870856495,1.2208251837732145,-0.852537496687565,-0.26332724173484734,-0.24757740982109977,0.38461538461538464,-1.1868842878495673
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403752227297,3.2415637612067236,0.29183999102057356,-0.10614257693849205,-0.1617839465479347,0.6666666666666666,0.4128881704769228
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.2728993944794649,0.6127639839895642,-0.33986458951009935,-0.1940083947445701,-0.1675447420399082,0.41935483870967744,-0.5182039596444008
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104239380198224,1.2208251837732145,-1.0897827899712322,-0.3380155236462572,-0.24757740982109977,0.41025641025641024,-1.5606856321355416
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799398737533,3.2415637612067236,1.5392356375308092,-0.11682131491571102,-0.1617839465479347,0.625,1.6180930076993871
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.16627246388296024,0.6127639839895642,-0.446491520106604,-0.20831539546904232,-0.1675447420399082,0.3870967741935484,-0.6695739239479144
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945833176525,1.2208251837732145,-0.670430600455562,-0.24519637797407745,-0.24757740982109977,0.38461538461538464,-0.9685156640960246
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019660447596,3.2415637612067236,0.716238204838036,-0.15423270736016703,-0.1617839465479347,0.625,0.720272790117702
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.24547038590862846,0.6127639839895642,-0.36729359808093576,-0.22109240928433682,-0.1675447420399082,0.3548387096774194,-0.6320590618108997
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443228113177,1.2208251837732145,-0.6856808609618967,-0.24042826913493875,-0.24757740982109977,0.38461538461538464,-0.974229706924082
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004497207915296,3.2415637612067236,0.658885959584806,-0.1339749041966526,-0.1617839465479347,0.6666666666666666,0.7242694845248341
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3583523081493938,0.6127639839895642,-0.25441167584017044,-0.20383648101035057,-0.1675447420399082,0.41935483870967744,-0.4524072185060328
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343914877523,1.2208251837732145,-0.8435907922854622,-0.2642692925183532,-0.24757740982109977,0.38461538461538464,-1.1798216850144763
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403469512387,3.2415637612067236,0.46983970830566335,-0.10614257693849205,-0.1617839465479347,0.6666666666666666,0.5908878877620125
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.16330489554838334,0.6127639839895642,-0.4494590884411809,-0.2043145862628788,-0.1675447420399082,0.41935483870967744,-0.6484108416120997
cash_mode,trend_following,3,train,39,12,1.0,0.051551296959659654,1.2208251837732145,-1.1692738868135548,-0.3531573047270913,-0.24757740982109977,0.38461538461538464,-1.683280803960045
cash_mode,trend_following,3,validation,24,0,1.0,5.372738135267288,3.2415637612067236,2.1311743740605644,-0.11682131491571113,-0.1617839465479347,0.625,2.210031744229142
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.14938050276504877,0.6127639839895642,-0.46338348122451545,-0.20177784022834966,-0.1675447420399082,0.3870967741935484,-0.6733907745844405
cash_mode,trend_following,5,train,39,12,1.0,0.6142956331555103,1.2208251837732145,-0.6065295506177042,-0.25502611171459943,-0.24757740982109977,0.41025641025641024,-0.911453568918698
cash_mode,trend_following,5,validation,24,0,1.0,4.40084908948529,3.2415637612067236,1.1592853282785667,-0.1058454636131918,-0.1617839465479347,0.625,1.260094401052183
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.25881387726384775,0.6127639839895642,-0.3539501067257165,-0.22109240928433682,-0.1675447420399082,0.3548387096774194,-0.6187155704556804
cash_mode,trend_following,10,train,39,12,1.0,0.5220948738731102,1.2208251837732145,-0.6987303099001043,-0.23588924254483523,-0.24757740982109977,0.38461538461538464,-0.9782011026820825
cash_mode,trend_following,10,validation,24,0,1.0,3.689508850958248,3.2415637612067236,0.44794508975152425,-0.13305827918366953,-0.1617839465479347,0.6666666666666666,0.5151618647175185
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3364447260102723,0.6127639839895642,-0.2763192579792919,-0.20680109925281276,-0.1675447420399082,0.41935483870967744,-0.4802440371300787
cash_mode,trend_following,15,train,39,12,1.0,0.3767377070743956,1.2208251837732145,-0.8440874766988189,-0.2642692925183532,-0.24757740982109977,0.38461538461538464,-1.180318369427833
cash_mode,trend_following,15,validation,24,0,1.0,3.749877084884388,3.2415637612067236,0.5083133236776645,-0.09860314898506839,-0.1617839465479347,0.6666666666666666,0.6444403590408609
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.09701478804447528,0.6127639839895642,-0.7097787720340395,-0.30985749764360315,-0.1675447420399082,0.3548387096774194,-1.1520744124825362
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740085071684028,1.2208251837732145,-1.0734243330563742,-0.3980288239734022,-0.24757740982109977,0.4358974358974359,-1.6515332630544606
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844063150450703,3.2415637612067236,0.14284255383834665,-0.11786431175305345,-0.1617839465479347,0.625,0.21961393033223975
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.046281614170390784,0.6127639839895642,-0.659045598159955,-0.27044678895110896,-0.1675447420399082,0.3548387096774194,-1.0225198212234632
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712937782738663,1.2208251837732145,-0.7336958059458278,-0.2671535257420127,-0.24757740982109977,0.41025641025641024,-1.0628746523016481
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591589643224983,3.2415637612067236,-0.18240479688422528,-0.10994820581560416,-0.1617839465479347,0.625,-0.0898012085154336
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.20229235733686624,0.6127639839895642,-0.410471626652698,-0.23425629619382826,-0.1675447420399082,0.3870967741935484,-0.6854358319435803
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521941032274783,1.2208251837732145,-0.5686310805457362,-0.2285448960740306,-0.24757740982109977,0.38461538461538464,-0.8334131803861051
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001912306889215,3.2415637612067236,0.4586274694821979,-0.1343099947099563,-0.1617839465479347,0.6666666666666666,0.5233408133956186
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.31061336295488173,0.6127639839895642,-0.3021506210346825,-0.20242628975621435,-0.1675447420399082,0.41935483870967744,-0.49732578119227244
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062982039401664,1.2208251837732145,-0.8001953633791978,-0.2595727719628429,-0.24757740982109977,0.358974358974359,-1.139853727817704
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484635304903,3.2415637612067236,0.6691847023237667,-0.09063053768411522,-0.1617839465479347,0.6666666666666666,0.8212569602888695
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.24836310614696022,0.6127639839895642,-0.364400877842604,-0.24603341830756664,-0.1675447420399082,0.5161290322580645,-0.598403198328705
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706410941593,1.2208251837732145,0.6178812271683785,-0.14700191029490228,-0.24757740982109977,0.6410256410256411,0.6443902270913944
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153853506183312,3.2415637612067236,0.9122897449765883,-0.10623605948586046,-0.1617839465479347,0.6666666666666666,1.0331509593382007
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2730773995200635,0.6127639839895642,-0.33968658446950073,-0.22486788126490032,-0.1675447420399082,0.4838709677419355,-0.5474868631283336
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654935477949236,1.2208251837732145,0.2446683640217091,-0.22339334784266884,-0.24757740982109977,0.5897435897435898,0.0927534632081663
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317551430455,3.2415637612067236,1.108753790223731,-0.11155260542331846,-0.1617839465479347,0.7083333333333334,1.2398152460437608
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.38304678092146727,0.6127639839895642,-0.22971720306809695,-0.1609425827507417,-0.1675447420399082,0.5161290322580645,-0.2935378524405481
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048452755722727,1.2208251837732145,0.48402009179905825,-0.22565622504068428,-0.24757740982109977,0.5641025641025641,0.31475892376897174
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829659346549,3.2415637612067236,0.6012658981398253,-0.10463174823091648,-0.1617839465479347,0.6666666666666666,0.7253357350113256
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4990628888972213,0.6127639839895642,-0.11370109509234294,-0.16605698801520363,-0.1675447420399082,0.5483870967741935,-0.17162152273565345
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760907329969,1.2208251837732145,0.3357509069597824,-0.24569924894634854,-0.24757740982109977,0.6153846153846154,0.15204471675939302
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104484096316,3.2415637612067236,0.351846687202908,-0.1026376318192026,-0.1617839465479347,0.6666666666666666,0.4799047568978361
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.1884270989443484,0.6127639839895642,-0.42433688504521583,-0.1873521775944359,-0.1675447420399082,0.5161290322580645,-0.5409767241050554
defensive_mode,mixed_model,3,train,39,12,1.0,0.994723317148184,1.2208251837732145,-0.2261018666250305,-0.3455281666121489,-0.24757740982109977,0.6153846153846154,-0.6094658921570206
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459427112134,3.2415637612067236,1.2918956659054102,-0.11682131491571102,-0.1617839465479347,0.6666666666666666,1.3915863694073214
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.2975371625309866,0.6127639839895642,-0.3152268214585776,-0.19440539327910178,-0.1675447420399082,0.4838709677419355,-0.4621021241458134
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415888211579,1.2208251837732145,0.9435907044383645,-0.24519637797407745,-0.24757740982109977,0.6666666666666666,0.7865312818235428
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451309671619,3.2415637612067236,1.5538875484648953,-0.10584546361319191,-0.1617839465479347,0.625,1.6546966212385115
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.44705057532014236,0.6127639839895642,-0.16571340866942186,-0.19038955668847446,-0.1675447420399082,0.4838709677419355,-0.304557038175403
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332776757107983,1.2208251837732145,0.7124524919375839,-0.24564802829782106,-0.24757740982109977,0.6153846153846154,0.5288487430342494
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563811999982693,3.2415637612067236,0.6148174387915457,-0.12319352569898667,-0.1617839465479347,0.6666666666666666,0.7017637207269056
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.520683189777599,0.6127639839895642,-0.09208079421196524,-0.17568620987547212,-0.1675447420399082,0.5483870967741935,-0.16925966557581273
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162645969693,1.2208251837732145,0.2787910808237548,-0.2563730804801343,-0.24757740982109977,0.6153846153846154,0.07373722755579393
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403752227297,3.2415637612067236,0.29183999102057356,-0.10614257693849205,-0.1617839465479347,0.6666666666666666,0.4128881704769228
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4206206416595639,0.6127639839895642,-0.1921433423300003,-0.16603709033744518,-0.1675447420399082,0.5483870967741935,-0.2500239746177939
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662116528416536,1.2208251837732145,-0.15461353093156083,-0.3380155236462572,-0.24757740982109977,0.6410256410256411,-0.5101317577112547
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799398737533,3.2415637612067236,1.5392356375308092,-0.11682131491571102,-0.1617839465479347,0.625,1.6180930076993871
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3016195491779845,0.6127639839895642,-0.3111444348115797,-0.20100332992940528,-0.1675447420399082,0.5161290322580645,-0.45508657854135803
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322929114842363,1.2208251837732145,0.6114677277110219,-0.24519637797407734,-0.24757740982109977,0.6153846153846154,0.4287672794551749
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019660447596,3.2415637612067236,0.716238204838036,-0.15423270736016703,-0.1617839465479347,0.625,0.720272790117702
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.39000846922474075,0.6127639839895642,-0.22275551476482347,-0.19930267281098557,-0.1675447420399082,0.4838709677419355,-0.37942537651582686
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044334199746914,1.2208251837732145,0.583608236201477,-0.24042826913493875,-0.24757740982109977,0.6153846153846154,0.41044400562390715
