policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,3,validation,24,0,1.0,5.372738380759527,3.2415637612067236,2.1311746195528034,-0.11682124901505575,-0.1617839465479347,0.625,2.210032121522692
baseline,trend_following,5,out_of_sample,32,7,1.0,0.4085295168262886,0.5596608270143066,-0.15113131018801806,-0.19440536878764603,-0.1675447420399082,0.5625,-0.2586920477633101
baseline,trend_following,5,train,39,12,1.0,2.2999703574042822,1.2208251837732145,1.0791451736310678,-0.24519638097036345,-0.24757740982109977,0.6923076923076923,0.934906257844187
baseline,trend_following,5,validation,24,0,1.0,4.400849209704417,3.2415637612067236,1.1592854484976938,-0.10584546750008117,-0.1617839465479347,0.625,1.2600945134975314
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4391612341214961,0.5596608270143066,-0.12049959289281054,-0.2220782266272987,-0.1675447420399082,0.53125,-0.29903104614740794
baseline,trend_following,10,train,39,12,1.0,1.9771169005605138,1.2208251837732145,0.7562917167872993,-0.23588926038293834,-0.24757740982109977,0.6410256410256411,0.6050260165342431
baseline,trend_following,10,validation,24,0,1.0,3.6895089134810357,3.2415637612067236,0.4479451522743121,-0.13305826328688186,-0.1617839465479347,0.6666666666666666,0.5151619590338816
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6471652235264511,0.5596608270143066,0.08750439651214448,-0.17465765330393634,-0.1675447420399082,0.625,0.05068908990427179
baseline,trend_following,15,train,39,12,1.0,1.7938631409311832,1.2208251837732145,0.5730379571579687,-0.25637309084307824,-0.24757740982109977,0.6410256410256411,0.38080459598463273
baseline,trend_following,15,validation,24,0,1.0,3.749877089305933,3.2415637612067236,0.5083133280992094,-0.09860311772794705,-0.1617839465479347,0.6666666666666666,0.6444404259766485
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.2893961375045091,0.5596608270143066,-0.27026468950979754,-0.20159666531013964,-0.1675447420399082,0.5,-0.42345802013007683
baseline,volume_heavy,3,train,39,12,1.0,1.3921620686040241,1.2208251837732145,0.17133688483080967,-0.3758428639623602,-0.24757740982109977,0.6666666666666666,-0.24701550976057746
baseline,volume_heavy,3,validation,24,0,1.0,3.3844060390956017,3.2415637612067236,0.14284227788887804,-0.11786434834421089,-0.1617839465479347,0.625,0.21961358120045626
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.28934024088450827,0.5596608270143066,-0.27032058612979837,-0.2207127566137076,-0.1675447420399082,0.59375,-0.41487109935721356
baseline,volume_heavy,5,train,39,12,1.0,1.8482052896468653,1.2208251837732145,0.6273801058736508,-0.2671535817586217,-0.24757740982109977,0.6666666666666666,0.4264062756897407
baseline,volume_heavy,5,validation,24,0,1.0,3.059159592131329,3.2415637612067236,-0.18240416907539458,-0.10994819115590437,-0.1617839465479347,0.625,-0.08980055138720333
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.49118533283995336,0.5596608270143066,-0.06847549417435328,-0.21304352424226747,-0.1675447420399082,0.53125,-0.22893754265888822
baseline,volume_heavy,10,train,39,12,1.0,2.214355925688,1.2208251837732145,0.9935307419147854,-0.22854490950943718,-0.24757740982109977,0.6410256410256411,0.8569537434087315
baseline,volume_heavy,10,validation,24,0,1.0,3.700191394987514,3.2415637612067236,0.4586276337807904,-0.13430999555454037,-0.1617839465479347,0.6666666666666666,0.5233409760050429
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5944555870108017,0.5596608270143066,0.03479475999649506,-0.17455624773440204,-0.1675447420399082,0.625,-0.0018177354723090122
baseline,volume_heavy,15,train,39,12,1.0,1.847705380635177,1.2208251837732145,0.6268801968619626,-0.2595727848074654,-0.24757740982109977,0.6153846153846154,0.4154269349393396
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484581040692,3.2415637612067236,0.6691846968973456,-0.09063053444223812,-0.1617839465479347,0.6666666666666666,0.8212569613462026
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.33795605504771054,0.5596608270143066,-0.2217047719665961,-0.2582241446879705,-0.1675447420399082,0.4375,-0.5194030613425371
cash_mode,low_volatility,3,train,39,12,1.0,0.5539050573708535,1.2208251837732145,-0.666920126402361,-0.19004234038264256,-0.24757740982109977,0.41025641025641024,-0.841876602039441
cash_mode,low_volatility,3,validation,24,0,1.0,4.15385229023594,3.2415637612067236,0.9122885290292162,-0.10623617793194473,-0.1617839465479347,0.6666666666666666,1.03314950649866
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.24392800538180648,0.5596608270143066,-0.31573282163250016,-0.2890962166625155,-0.1675447420399082,0.40625,-0.6908002549575312
cash_mode,low_volatility,5,train,39,12,1.0,0.34960876569521027,1.2208251837732145,-0.8712164180780042,-0.2625792585042741,-0.24757740982109977,0.358974358974359,-1.216887755599373
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503168291730185,3.2415637612067236,1.108753067966295,-0.11155269217071884,-0.1617839465479347,0.7083333333333334,1.239814350291524
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.2501508530570402,0.5596608270143066,-0.3095099739572664,-0.1848122150745044,-0.1675447420399082,0.40625,-0.47600940410627524
cash_mode,low_volatility,10,train,39,12,1.0,0.48062995525483365,1.2208251837732145,-0.7401952285183808,-0.22565626284504914,-0.24757740982109977,0.3333333333333333,-1.0248410875418124
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301290703493,3.2415637612067236,0.6012663678636256,-0.10463173992082742,-0.1617839465479347,0.6666666666666666,0.7253362213553041
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.3660631536864638,0.5596608270143066,-0.19359767332784283,-0.19109995174860572,-0.1675447420399082,0.4375,-0.3570475768250543
cash_mode,low_volatility,15,train,39,12,1.0,0.3994674997812635,1.2208251837732145,-0.821357683991951,-0.24569926051052127,-0.24757740982109977,0.38461538461538464,-1.1204485127053012
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104158375595,3.2415637612067236,0.35184665463083586,-0.1026376223141865,-0.1617839465479347,0.6666666666666666,0.4799047433357962
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.2252989360007953,0.5596608270143066,-0.3343618910135113,-0.2511787039967509,-0.1675447420399082,0.4375,-0.6179692990070131
cash_mode,mixed_model,3,train,39,12,1.0,0.09190968521996834,1.2208251837732145,-1.1289154985532461,-0.35315728497131293,-0.24757740982109977,0.38461538461538464,-1.6429223761881797
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459648312479,3.2415637612067236,1.2918958871057553,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915867224089773
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2545134293770053,0.5596608270143066,-0.30514739763730137,-0.2035029619388975,-0.1675447420399082,0.40625,-0.5090283215150964
cash_mode,mixed_model,5,train,39,12,1.0,0.7321984356031228,1.2208251837732145,-0.48862674817009166,-0.24519638097036345,-0.24757740982109977,0.4358974358974359,-0.7610707921621006
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450861196295,3.2415637612067236,1.5538870999895718,-0.10584546750008117,-0.1617839465479347,0.625,1.6546961649894094
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.33808720916481794,0.5596608270143066,-0.2215736178494887,-0.21242187218055675,-0.1675447420399082,0.375,-0.4589173622106022
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734778814539,1.2208251837732145,-0.6151517058917606,-0.24564804485521274,-0.24757740982109977,0.38461538461538464,-0.9141401032944938
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563813586567663,3.2415637612067236,0.6148175974500427,-0.12319351704140857,-0.1617839465479347,0.6666666666666666,0.7017638967005588
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.4063391953234645,0.5596608270143066,-0.15332163169084212,-0.20043999122518197,-0.1675447420399082,0.4375,-0.33545161414120606
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876952995313,1.2208251837732145,-0.8525374884736832,-0.26332730263860515,-0.24757740982109977,0.38461538461538464,-1.1868844014432012
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334036570886056,3.2415637612067236,0.29183989588188197,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.4128880818219856
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.4646965380413475,0.5596608270143066,-0.09496428897295917,-0.19400829980724665,-0.1675447420399082,0.46875,-0.24860588858745247
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104244058725212,1.2208251837732145,-1.0897827431859624,-0.3380155332924526,-0.24757740982109977,0.41025641025641024,-1.5606856046426625
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799323823806,3.2415637612067236,1.5392355626170824,-0.11682124901505575,-0.1617839465479347,0.625,1.6180930645869709
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.2584604902974028,0.5596608270143066,-0.3012003367169038,-0.2083153542063646,-0.1675447420399082,0.4375,-0.499081045129633
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503949324233111,1.2208251837732145,-0.6704302513499034,-0.24519638097036334,-0.24757740982109977,0.38461538461538464,-0.9685153209829378
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021002034784,3.2415637612067236,0.7162383389967548,-0.1542327053979058,-0.1617839465479347,0.625,0.7202729282009432
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.28557824130279896,0.5596608270143066,-0.2740825857115077,-0.22109244662964778,-0.1675447420399082,0.375,-0.5287674789708032
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443325181937,1.2208251837732145,-0.6856808512550208,-0.24042827186962912,-0.24757740982109977,0.38461538461538464,-0.9742297026865867
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449909355377,3.2415637612067236,0.6588861481486532,-0.133974888333095,-0.1617839465479347,0.6666666666666666,0.7242697048157964
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.40200041868433356,0.5596608270143066,-0.15766040832997308,-0.20383647092292267,-0.1675447420399082,0.4375,-0.3465833501758184
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723443775399446,1.2208251837732145,-0.84359074601922,-0.26426934478027597,-0.24757740982109977,0.38461538461538464,-1.1798217432720797
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035468935764,3.2415637612067236,0.4698397856868528,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.5908879716269564
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3385885481520534,0.5596608270143066,-0.22107227886225322,-0.2043145211913795,-0.1675447420399082,0.46875,-0.3953263212450122
cash_mode,trend_following,3,train,39,12,1.0,0.05155135743208428,1.2208251837732145,-1.1692738263411302,-0.35315728497131293,-0.24757740982109977,0.38461538461538464,-1.6832807039760638
cash_mode,trend_following,3,validation,24,0,1.0,5.372738380759527,3.2415637612067236,2.1311746195528034,-0.11682124901505575,-0.1617839465479347,0.625,2.210032121522692
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.2402332379143206,0.5596608270143066,-0.31942758909998603,-0.20177781596102928,-0.1675447420399082,0.4375,-0.5042332210220446
cash_mode,trend_following,5,train,39,12,1.0,0.614296030780902,1.2208251837732145,-0.6065291529923125,-0.25502601939933744,-0.24757740982109977,0.41025641025641024,-0.9114529866627823
cash_mode,trend_following,5,validation,24,0,1.0,4.400849209704417,3.2415637612067236,1.1592854484976938,-0.10584546750008117,-0.1617839465479347,0.625,1.2600945134975314
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.29499764073736046,0.5596608270143066,-0.2646631862769462,-0.2210924466296479,-0.1675447420399082,0.375,-0.519348079536242
cash_mode,trend_following,10,train,39,12,1.0,0.5220948421643952,1.2208251837732145,-0.6987303416088193,-0.23588926038293834,-0.24757740982109977,0.38461538461538464,-0.9782011700670037
cash_mode,trend_following,10,validation,24,0,1.0,3.6895089134810357,3.2415637612067236,0.4479451522743121,-0.13305826328688186,-0.1617839465479347,0.6666666666666666,0.5151619590338816
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.37938779266380673,0.5596608270143066,-0.1802730343504999,-0.20680108925413787,-0.1675447420399082,0.4375,-0.37512521285877565
cash_mode,trend_following,15,train,39,12,1.0,0.3767377208496421,1.2208251837732145,-0.8440874629235724,-0.26426934478027597,-0.24757740982109977,0.38461538461538464,-1.180318460176432
cash_mode,trend_following,15,validation,24,0,1.0,3.749877089305933,3.2415637612067236,0.5083133280992094,-0.09860311772794705,-0.1617839465479347,0.6666666666666666,0.6444404259766485
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.007425152527119616,0.5596608270143066,-0.552235674487187,-0.3098574412128744,-0.1675447420399082,0.375,-0.9844505569129358
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474014514103852,1.2208251837732145,-1.0734237323628293,-0.3980286559793703,-0.24757740982109977,0.4358974358974359,-1.6515323263728519
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844060390956017,3.2415637612067236,0.14284227788887804,-0.11786434834421089,-0.1617839465479347,0.625,0.21961358120045626
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.03026523941186876,0.5596608270143066,-0.5293955876024379,-0.270446734074708,-0.1675447420399082,0.40625,-0.8671640557518538
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871293682677955,1.2208251837732145,-0.733695815505419,-0.2671535817586217,-0.24757740982109977,0.41025641025641024,-1.0628747738944573
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159592131329,3.2415637612067236,-0.18240416907539458,-0.10994819115590437,-0.1617839465479347,0.625,-0.08980055138720333
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.26354212612499595,0.5596608270143066,-0.2961187008893107,-0.23425626438901737,-0.1675447420399082,0.40625,-0.5615062296673454
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939039617277,1.2208251837732145,-0.5686312798114868,-0.22854490950943718,-0.24757740982109977,0.38461538461538464,-0.8334134065226688
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191394987514,3.2415637612067236,0.4586276337807904,-0.13430999555454037,-0.1617839465479347,0.6666666666666666,0.5233409760050429
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.34982850969850454,0.5596608270143066,-0.2098323173158021,-0.20242628566516674,-0.1675447420399082,0.4375,-0.3959348886461356
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297183934098,1.2208251837732145,-0.8001954653798047,-0.2595727848074655,-0.24757740982109977,0.358974358974359,-1.1398538555075561
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484581040692,3.2415637612067236,0.6691846968973456,-0.09063053444223812,-0.1617839465479347,0.6666666666666666,0.8212569613462026
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4932271462599507,0.5596608270143066,-0.06643368075435596,-0.24603342975784803,-0.1675447420399082,0.5625,-0.277250540270052
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387058671992382,1.2208251837732145,0.6178806834260238,-0.14700200731982305,-0.24757740982109977,0.6410256410256411,0.6443894892991981
defensive_mode,low_volatility,3,validation,24,0,1.0,4.15385229023594,3.2415637612067236,0.9122885290292162,-0.10623617793194473,-0.1617839465479347,0.6666666666666666,1.03314950649866
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.3882870507005345,0.5596608270143066,-0.17137377631377215,-0.22486789852184652,-0.1675447420399082,0.53125,-0.3554845733574652
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654931801848061,1.2208251837732145,0.24466799641159165,-0.22339346410558714,-0.24757740982109977,0.5897435897435898,0.09275286307221225
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503168291730185,3.2415637612067236,1.108753067966295,-0.11155269217071884,-0.1617839465479347,0.7083333333333334,1.239814350291524
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.39523206585304527,0.5596608270143066,-0.16442876116126137,-0.1609425932526205,-0.1675447420399082,0.53125,-0.22068894766650238
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048453965677153,1.2208251837732145,0.4840202127945008,-0.22565626284504903,-0.24757740982109977,0.5641025641025641,0.3147589691556848
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301290703493,3.2415637612067236,0.6012663678636256,-0.10463173992082742,-0.1617839465479347,0.6666666666666666,0.7253362213553041
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5245961008169051,0.5596608270143066,-0.03506472619740153,-0.166057025257363,-0.1675447420399082,0.5625,-0.08592877671212751
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565761458459617,1.2208251837732145,0.33575096207274724,-0.24569926051052138,-0.24757740982109977,0.6153846153846154,0.1520447487440122
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104158375595,3.2415637612067236,0.35184665463083586,-0.1026376223141865,-0.1617839465479347,0.6666666666666666,0.4799047433357962
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.36749605984224765,0.5596608270143066,-0.192164767172059,-0.18735208181044594,-0.1675447420399082,0.5625,-0.28561893079295086
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231751275845,1.2208251837732145,-0.22610200864563001,-0.34552816119693286,-0.24757740982109977,0.6153846153846154,-0.609466023347188
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459648312479,3.2415637612067236,1.2918958871057553,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915867224089773
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.40010092336449143,0.5596608270143066,-0.1595599036498152,-0.19440536878764603,-0.1675447420399082,0.53125,-0.28274564122510726
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644158946362153,1.2208251837732145,0.9435907108630008,-0.24519638097036345,-0.24757740982109977,0.6666666666666666,0.7865312822556072
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450861196295,3.2415637612067236,1.5538870999895718,-0.10584546750008117,-0.1617839465479347,0.625,1.6546961649894094
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.4933735209389025,0.5596608270143066,-0.06628730607540412,-0.19038956539215435,-0.1675447420399082,0.5,-0.1970664368597128
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332774874806753,1.2208251837732145,0.7124523037074608,-0.24564804485521274,-0.24757740982109977,0.6153846153846154,0.528848521689343
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563813586567663,3.2415637612067236,0.6148175974500427,-0.12319351704140857,-0.1617839465479347,0.6666666666666666,0.7017638967005588
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5695462159491391,0.5596608270143066,0.009885388934832484,-0.17568622520876276,-0.1675447420399082,0.5625,-0.06023706148269303
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616234749349,1.2208251837732145,0.27879105097613444,-0.256373090843078,-0.24757740982109977,0.6153846153846154,0.0737371769822861
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334036570886056,3.2415637612067236,0.29183989588188197,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.4128880818219856
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.6346759845997478,0.5596608270143066,0.0750151575854412,-0.1660369945534551,-0.1675447420399082,0.59375,0.03981616847853098
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117012340206,1.2208251837732145,-0.15461348253919383,-0.3380155332924527,-0.24757740982109977,0.6410256410256411,-0.5101317286112788
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799323823806,3.2415637612067236,1.5392355626170824,-0.11682124901505575,-0.1617839465479347,0.625,1.6180930645869709
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.4045060445133084,0.5596608270143066,-0.15515478250099823,-0.20100328828562197,-0.1675447420399082,0.5625,-0.2759113590722422
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322934984152361,1.2208251837732145,0.6114683146420217,-0.24519638097036345,-0.24757740982109977,0.6153846153846154,0.4287678603936025
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021002034784,3.2415637612067236,0.7162383389967548,-0.1542327053979058,-0.1617839465479347,0.625,0.7202729282009432
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.43477083668940963,0.5596608270143066,-0.124889990324897,-0.19930269705499493,-0.1675447420399082,0.5,-0.27349538443488686
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044333873848921,1.2208251837732145,0.5836082036116776,-0.240428271869629,-0.24757740982109977,0.6153846153846154,0.41044396756472734
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449909355377,3.2415637612067236,0.6588861481486532,-0.133974888333095,-0.1617839465479347,0.6666666666666666,0.7242697048157964
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5647039200944544,0.5596608270143066,0.00504309308014772,-0.1791878573188237,-0.1675447420399082,0.5625,-0.07208262155749967
