policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,5,train,39,12,1.0,2.2999695070901836,1.2208251837732145,1.079144323316969,-0.24519633370520655,-0.24757740982109977,0.6923076923076923,0.9349055020604021
baseline,trend_following,5,validation,24,0,1.0,4.400848138627613,3.2415637612067236,1.1592843774208896,-0.10584543194330431,-0.1617839465479347,0.625,1.260093513534281
baseline,trend_following,10,out_of_sample,31,7,1.0,0.39700718327325424,0.6240272625659802,-0.22702007929272594,-0.22207823382764702,-0.1675447420399082,0.5161290322580645,-0.41311203081898773
baseline,trend_following,10,train,39,12,1.0,1.977116705964979,1.2208251837732145,0.7562915221917645,-0.2358892292002147,-0.24757740982109977,0.6410256410256411,0.6050258843041556
baseline,trend_following,10,validation,24,0,1.0,3.6895087004563214,3.2415637612067236,0.4479449392495978,-0.13305826688779743,-0.1617839465479347,0.6666666666666666,0.5151617388073362
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5944104063546718,0.6240272625659802,-0.029616856211308384,-0.17465765210809936,-0.1675447420399082,0.6129032258064516,-0.07248054752428129
baseline,trend_following,15,train,39,12,1.0,1.7938629916303483,1.2208251837732145,0.5730378078571339,-0.2563730765789275,-0.24757740982109977,0.6410256410256411,0.3808044752120994
baseline,trend_following,15,validation,24,0,1.0,3.7498774797232066,3.2415637612067236,0.508313718516483,-0.09860309221654673,-0.1617839465479347,0.6666666666666666,0.6444408674167228
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.15792435598652488,0.6240272625659802,-0.4661029065794553,-0.2015967217774517,-0.1675447420399082,0.5161290322580645,-0.6112318340053264
baseline,volume_heavy,3,train,39,12,1.0,1.3921619633796811,1.2208251837732145,0.17133677960646665,-0.37584290335942916,-0.24757740982109977,0.6666666666666666,-0.24701569377905835
baseline,volume_heavy,3,validation,24,0,1.0,3.3844053489295067,3.2415637612067236,0.1428415877227831,-0.11786430503567669,-0.1617839465479347,0.625,0.21961297765142973
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.20489713316947666,0.6240272625659802,-0.4191301293965035,-0.2207127741262015,-0.1675447420399082,0.5806451612903226,-0.5702330970037452
baseline,volume_heavy,5,train,39,12,1.0,1.8482056970907426,1.2208251837732145,0.6273805133175281,-0.2671534897246244,-0.24757740982109977,0.6666666666666666,0.42640686720161264
baseline,volume_heavy,5,validation,24,0,1.0,3.059158771875439,3.2415637612067236,-0.18240498933128446,-0.10994825616000181,-0.1617839465479347,0.625,-0.08980150165128808
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4182130203288461,0.6240272625659802,-0.20581424223713407,-0.21304357533094553,-0.1675447420399082,0.5161290322580645,-0.3738368767699929
baseline,volume_heavy,10,train,39,12,1.0,2.2143561014402433,1.2208251837732145,0.9935309176670288,-0.2285448990608323,-0.24757740982109977,0.6410256410256411,0.8569539400581847
baseline,volume_heavy,10,validation,24,0,1.0,3.70019105545221,3.2415637612067236,0.45862729424548654,-0.13430997629176167,-0.1617839465479347,0.6666666666666666,0.5233406749952965
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5452472263462327,0.6240272625659802,-0.0787800362197475,-0.17455624232805145,-0.1675447420399082,0.6129032258064516,-0.12144090797262458
baseline,volume_heavy,15,train,39,12,1.0,1.8477053173414633,1.2208251837732145,0.6268801335682488,-0.25957276753880365,-0.24757740982109977,0.6153846153846154,0.4154269061829492
baseline,volume_heavy,15,validation,24,0,1.0,3.91074863142563,3.2415637612067236,0.6691848702189063,-0.09063054890721178,-0.1617839465479347,0.6666666666666666,0.821257105737816
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.14592473163171493,0.6240272625659802,-0.47810253093426525,-0.2582240973072797,-0.1675447420399082,0.41935483870967744,-0.7848733061939859
cash_mode,low_volatility,3,train,39,12,1.0,0.553905322264787,1.2208251837732145,-0.6669198615084275,-0.19004232975725333,-0.24757740982109977,0.41025641025641024,-0.8418763158947291
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850966130483,3.2415637612067236,0.9122872049237598,-0.1062361417288128,-0.1617839465479347,0.6666666666666666,1.0331482547994675
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.1515483163819542,0.6240272625659802,-0.47247894618402597,-0.2890960848921904,-0.1675447420399082,0.3870967741935484,-0.8571227288716325
cash_mode,low_volatility,5,train,39,12,1.0,0.34960862040195684,1.2208251837732145,-0.8712165633712576,-0.2625793037881564,-0.24757740982109977,0.358974358974359,-1.216887991460391
cash_mode,low_volatility,5,validation,24,0,1.0,4.35031601039739,3.2415637612067236,1.1087522491906663,-0.11155264336758552,-0.1617839465479347,0.7083333333333334,1.239813629122162
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2386381520066705,0.6240272625659802,-0.3853891105593097,-0.18481221899188227,-0.1675447420399082,0.3870967741935484,-0.5614651614463
cash_mode,low_volatility,10,train,39,12,1.0,0.48062967776373533,1.2208251837732145,-0.7401955060094791,-0.2256562009412233,-0.24757740982109977,0.3333333333333333,-1.024841241225259
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301059106253,3.2415637612067236,0.6012663447039017,-0.10463176914873462,-0.1617839465479347,0.6666666666666666,0.7253361397397657
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3421186629254702,0.6240272625659802,-0.28190859964050996,-0.1910999674173821,-0.1675447420399082,0.41935483870967744,-0.45443111512043544
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673895421341,1.2208251837732145,-0.8213577942310804,-0.24569924393650044,-0.24757740982109977,0.38461538461538464,-1.120448589796389
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410503848898,3.2415637612067236,0.3518467426421745,-0.10263764938833275,-0.1617839465479347,0.6666666666666666,0.47990477719884234
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.08017099448293052,0.6240272625659802,-0.5438562680830497,-0.2511787330209754,-0.1675447420399082,0.3870967741935484,-0.8526653470282262
cash_mode,mixed_model,3,train,39,12,1.0,0.09190975090525422,1.2208251837732145,-1.1289154328679603,-0.35315721500163333,-0.24757740982109977,0.38461538461538464,-1.6429221705635346
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458337189615,3.2415637612067236,1.2918945759828917,-0.11682129906816874,-0.1617839465479347,0.6666666666666666,1.3915853111798875
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.17367285430332524,0.6240272625659802,-0.45035440826265494,-0.20350294997455154,-0.1675447420399082,0.3870967741935484,-0.6638119211149838
cash_mode,mixed_model,5,train,39,12,1.0,0.7321980518157543,1.2208251837732145,-0.4886271319574602,-0.24519633370520655,-0.24757740982109977,0.4358974358974359,-0.7610710814191554
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450196526275,3.2415637612067236,1.5538864353195514,-0.10584543194330431,-0.1617839465479347,0.625,1.6546955714329428
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.2990803299637319,0.6240272625659802,-0.3249469326022483,-0.21242188824877606,-0.1675447420399082,0.3548387096774194,-0.5723713542610906
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733905209437,1.2208251837732145,-0.6151517932522708,-0.24564801438935446,-0.24757740982109977,0.38461538461538464,-0.9141401297232874
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381207752114,3.2415637612067236,0.6148174465453904,-0.1231935128720748,-0.1617839465479347,0.6666666666666666,0.701763754134574
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3612974556884194,0.6240272625659802,-0.26272980687756076,-0.20044000365963688,-0.1675447420399082,0.41935483870967744,-0.45393239484199577
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876099651018,1.2208251837732145,-0.8525375738081127,-0.26332725785683264,-0.24757740982109977,0.38461538461538464,-1.1868843972140857
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038940710775,3.2415637612067236,0.29184013286435384,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.41288830301454277
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.2912136172295885,0.6240272625659802,-0.3328136453363917,-0.19400835872871036,-0.1675447420399082,0.41935483870967744,-0.5111529434389737
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310425901922745,1.2208251837732145,-1.08978259358094,-0.33801547473715166,-0.24757740982109977,0.41025641025641024,-1.5606853379270382
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798564200152,3.2415637612067236,1.5392348029934286,-0.11682129906816885,-0.1617839465479347,0.625,1.618092204857091
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.17736556904244782,0.6240272625659802,-0.44666169352353235,-0.20831537221874974,-0.1675447420399082,0.41935483870967744,-0.6536150186061931
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947576936101,1.2208251837732145,-0.6704304260796043,-0.24519633370520655,-0.24757740982109977,0.38461538461538464,-0.9685154011823252
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578012489223946,3.2415637612067236,0.716237487715671,-0.15423269223223213,-0.1617839465479347,0.625,0.7202721032512067
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.2470444535595866,0.6240272625659802,-0.3769828090063936,-0.2210924538751543,-0.1675447420399082,0.3548387096774194,-0.6417483619179924
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144209061641,1.2208251837732145,-0.6856809747115735,-0.24042825513953425,-0.24757740982109977,0.38461538461538464,-0.9742297926829497
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004495936273393,3.2415637612067236,0.6588858324206157,-0.13397489195012435,-0.1617839465479347,0.6666666666666666,0.7242693818537003
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.35709656508225907,0.6240272625659802,-0.2669306974837211,-0.20383648755588712,-0.1675447420399082,0.41935483870967744,-0.4649262532406566
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723429899474303,1.2208251837732145,-0.8435908847784714,-0.26426931426361233,-0.24757740982109977,0.38461538461538464,-1.1798218209980038
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036774741486,3.2415637612067236,0.46983991626742494,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.5908880864176138
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.18004226004386537,0.6240272625659802,-0.4439850025221148,-0.20431455070755367,-0.1675447420399082,0.41935483870967744,-0.6429366845823834
cash_mode,trend_following,3,train,39,12,1.0,0.05155142242681565,1.2208251837732145,-1.1692737613463988,-0.35315721500163333,-0.24757740982109977,0.38461538461538464,-1.6832804990419732
cash_mode,trend_following,3,validation,24,0,1.0,5.3727367004593285,3.2415637612067236,2.131172939252605,-0.11682129906816863,-0.1617839465479347,0.625,2.2100303411162674
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.16031291592831431,0.6240272625659802,-0.46371434663766586,-0.2017778324011138,-0.1675447420399082,0.41935483870967744,-0.6575925920850547
cash_mode,trend_following,5,train,39,12,1.0,0.6142956841846849,1.2208251837732145,-0.6065294995885295,-0.2550260241528757,-0.24757740982109977,0.41025641025641024,-0.9114533427660758
cash_mode,trend_following,5,validation,24,0,1.0,4.400848138627613,3.2415637612067236,1.1592843774208896,-0.10584543194330431,-0.1617839465479347,0.625,1.260093513534281
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.25706623362566194,0.6240272625659802,-0.36696102894031823,-0.2210924538751543,-0.1675447420399082,0.3548387096774194,-0.6317265818519171
cash_mode,trend_following,10,train,39,12,1.0,0.5220947221070704,1.2208251837732145,-0.698730461666144,-0.2358892292002147,-0.24757740982109977,0.38461538461538464,-0.9782012277588812
cash_mode,trend_following,10,validation,24,0,1.0,3.6895087004563214,3.2415637612067236,0.4479449392495978,-0.13305826688779743,-0.1617839465479347,0.6666666666666666,0.5151617388073362
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3352092426935489,0.6240272625659802,-0.2888180198724313,-0.20680110157751508,-0.1675447420399082,0.41935483870967744,-0.4927428036726227
cash_mode,trend_following,15,train,39,12,1.0,0.37673761324242605,1.2208251837732145,-0.8440875705307884,-0.2642693142636122,-0.24757740982109977,0.38461538461538464,-1.1803185067503206
cash_mode,trend_following,15,validation,24,0,1.0,3.7498774797232066,3.2415637612067236,0.508313718516483,-0.09860309221654673,-0.1617839465479347,0.6666666666666666,0.6444408674167228
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.09529584700029636,0.6240272625659802,-0.7193231095662765,-0.3098574728009498,-0.1675447420399082,0.3870967741935484,-1.145489668071402
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740114876994337,1.2208251837732145,-1.073424035003271,-0.39802868229797306,-0.24757740982109977,0.4358974358974359,-1.6515326816504992
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844053489295067,3.2415637612067236,0.1428415877227831,-0.11786430503567669,-0.1617839465479347,0.625,0.21961297765142973
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.0372102378535889,0.6240272625659802,-0.6612375004195691,-0.2704467092701581,-0.1675447420399082,0.3870967741935484,-1.0085825318631112
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712949580175624,1.2208251837732145,-0.7336956879714582,-0.2671534897246244,-0.24757740982109977,0.41025641025641024,-1.062874462292502
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158771875439,3.2415637612067236,-0.18240498933128446,-0.10994825616000181,-0.1617839465479347,0.625,-0.08980150165128808
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.20170971023489304,0.6240272625659802,-0.42231755233108714,-0.23425632118425221,-0.1675447420399082,0.3870967741935484,-0.6972818076028173
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937116351886,1.2208251837732145,-0.5686314721380259,-0.22854489906083242,-0.24757740982109977,0.38461538461538464,-0.8334135779519984
cash_mode,volume_heavy,10,validation,24,0,1.0,3.70019105545221,3.2415637612067236,0.45862729424548654,-0.13430997629176167,-0.1617839465479347,0.6666666666666666,0.5233406749952965
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.3081698589987696,0.6240272625659802,-0.3158574035672106,-0.20242629174404458,-0.1675447420399082,0.41935483870967744,-0.511032567700461
cash_mode,volume_heavy,15,train,39,12,1.0,0.420629687181552,1.2208251837732145,-0.8001954965916624,-0.25957276753880365,-0.24757740982109977,0.358974358974359,-1.1398538521820902
cash_mode,volume_heavy,15,validation,24,0,1.0,3.91074863142563,3.2415637612067236,0.6691848702189063,-0.09063054890721178,-0.1617839465479347,0.6666666666666666,0.821257105737816
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.2789104543227032,0.6240272625659802,-0.34511680824327695,-0.24603338090360471,-0.1675447420399082,0.5483870967741935,-0.5629900216633896
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387069877648288,1.2208251837732145,0.6178818039916143,-0.14700188693149485,-0.24757740982109977,0.6410256410256411,0.6443908506414451
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850966130483,3.2415637612067236,0.9122872049237598,-0.1062361417288128,-0.1617839465479347,0.6666666666666666,1.0331482547994675
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2851866617640155,0.6240272625659802,-0.33884060080196465,-0.22486782875948497,-0.1675447420399082,0.5161290322580645,-0.5305117421919023
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934677093898,1.2208251837732145,0.24466828393617535,-0.2233934123769119,-0.24757740982109977,0.5897435897435898,0.09275325405414642
defensive_mode,low_volatility,5,validation,24,0,1.0,4.35031601039739,3.2415637612067236,1.1087522491906663,-0.11155264336758552,-0.1617839465479347,0.7083333333333334,1.239813629122162
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.38238336078900126,0.6240272625659802,-0.24164390177697892,-0.16094256504948956,-0.1675447420399082,0.5161290322580645,-0.3054645157469258
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845496271294,1.2208251837732145,0.48402031249807953,-0.22565620094122318,-0.24757740982109977,0.5641025641025641,0.3147591926669152
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301059106253,3.2415637612067236,0.6012663447039017,-0.10463176914873462,-0.1617839465479347,0.6666666666666666,0.7253361397397657
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.497872889533407,0.6240272625659802,-0.12615437303257315,-0.1660570209376564,-0.1675447420399082,0.5483870967741935,-0.1840748665207892
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565765178358215,1.2208251837732145,0.33575133406260704,-0.24569924393650033,-0.24757740982109977,0.6153846153846154,0.15204515388191409
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410503848898,3.2415637612067236,0.3518467426421745,-0.10263764938833275,-0.1617839465479347,0.6666666666666666,0.47990477719884234
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.20552592955498605,0.6240272625659802,-0.4185013330109941,-0.18735213902727865,-0.1675447420399082,0.5161290322580645,-0.5351410949365192
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947237424900983,1.2208251837732145,-0.22610144128311616,-0.3455280062656254,-0.24757740982109977,0.6153846153846154,-0.6094651461220593
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458337189615,3.2415637612067236,1.2918945759828917,-0.11682129906816874,-0.1617839465479347,0.6666666666666666,1.3915853111798875
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3098787746608276,0.6240272625659802,-0.3141484879051526,-0.19440538493725368,-0.1675447420399082,0.5161290322580645,-0.4448947416506277
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415903225862,1.2208251837732145,0.9435907194526476,-0.24519633370520655,-0.24757740982109977,0.6666666666666666,0.7865313853755678
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450196526275,3.2415637612067236,1.5538864353195514,-0.10584543194330431,-0.1617839465479347,0.625,1.6546955714329428
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.44983991455518835,0.6240272625659802,-0.17418734801079183,-0.19038957165492276,-0.1675447420399082,0.4838709677419355,-0.3130310074496696
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332779857505078,1.2208251837732145,0.7124528019772933,-0.24564801438935446,-0.24757740982109977,0.6153846153846154,0.5288490808908921
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381207752114,3.2415637612067236,0.6148174465453904,-0.1231935128720748,-0.1617839465479347,0.6666666666666666,0.701763754134574
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5192774005704437,0.6240272625659802,-0.10474986199553649,-0.17568621779100269,-0.1675447420399082,0.5483870967741935,-0.1819287491904451
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996166394609372,1.2208251837732145,0.2787914556877227,-0.2563730765789274,-0.24757740982109977,0.6153846153846154,0.07373761022217562
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038940710775,3.2415637612067236,0.29184013286435384,-0.1061425815915722,-0.1617839465479347,0.6666666666666666,0.41288830301454277
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.44106026186148695,0.6240272625659802,-0.18296700070449323,-0.16603705230308252,-0.1675447420399082,0.5483870967741935,-0.24084755692356152
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066212437935993,1.2208251837732145,-0.1546127458372215,-0.33801547473715154,-0.24757740982109977,0.6410256410256411,-0.5101308747987041
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798564200152,3.2415637612067236,1.5392348029934286,-0.11682129906816885,-0.1617839465479347,0.625,1.618092204857091
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3140000326757162,0.6240272625659802,-0.310027229890264,-0.20100330602567462,-0.1675447420399082,0.5483870967741935,-0.4378402935545165
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832293814428969,1.2208251837732145,0.6114686306557546,-0.24519633370520666,-0.24757740982109977,0.6153846153846154,0.428768270937649
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578012489223946,3.2415637612067236,0.716237487715671,-0.15423269223223213,-0.1617839465479347,0.625,0.7202721032512067
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3917652221289729,0.6240272625659802,-0.23226204043700727,-0.19930269436113568,-0.1675447420399082,0.4838709677419355,-0.3889319452883109
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044337908171575,1.2208251837732145,0.583608607043943,-0.24042825513953425,-0.24757740982109977,0.6153846153846154,0.4104444044571822
