policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,15,train,39,12,1.0,1.8049232474355494,1.2208251837732145,0.584098063662335,-0.2456991877681931,-0.24757740982109977,0.6410256410256411,0.4132125086387693
baseline,low_volatility,15,validation,24,0,1.0,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.3996810813650189,0.6782839065234196,-0.27860282515840074,-0.18735213473311607,-0.1675447420399082,0.5862068965517241,-0.36020364634877083
baseline,mixed_model,3,train,39,12,1.0,0.9268584923434673,1.2208251837732145,-0.2939666914297472,-0.3455282062775006,-0.24757740982109977,0.6153846153846154,-0.6773307962924406
baseline,mixed_model,3,validation,24,0,1.0,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.40245351122814554,0.6782839065234196,-0.2758303952952741,-0.19440541174999404,-0.1675447420399082,0.5517241379310345,-0.38877914982974493
baseline,mixed_model,5,train,39,12,1.0,2.3622225481139587,1.2208251837732145,1.1413973643407442,-0.2451963765245645,-0.24757740982109977,0.6666666666666666,0.9843379446249485
baseline,mixed_model,5,validation,24,0,1.0,4.795451277826735,3.2415637612067236,1.5538875166200112,-0.10584542646198936,-0.1617839465479347,0.625,1.6546966636960325
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.5823731482076673,0.6782839065234196,-0.09591075831575235,-0.19710044642044067,-0.1675447420399082,0.5517241379310345,-0.21424958219111645
baseline,mixed_model,10,train,39,12,1.0,1.9955227772627158,1.2208251837732145,0.7746975934895013,-0.24564801908178224,-0.24757740982109977,0.6410256410256411,0.6039143758387573
baseline,mixed_model,10,validation,24,0,1.0,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666,0.7017637254699338
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.7037317200575077,0.6782839065234196,0.025447813534088093,-0.16444761111288764,-0.1675447420399082,0.6206896551724138,0.0068974188945197246
baseline,mixed_model,15,train,39,12,1.0,1.7363285614301547,1.2208251837732145,0.5155033776569402,-0.2563730419108736,-0.24757740982109977,0.6410256410256411,0.3232701143480135
baseline,mixed_model,15,validation,24,0,1.0,3.53340385610716,3.2415637612067236,0.2918400949004365,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.4128882558335987
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.6731490953850208,0.6782839065234196,-0.005134811138398865,-0.16603709265390765,-0.1675447420399082,0.6206896551724138,-0.026864168860007254
baseline,momentum_heavy,3,train,39,12,1.0,1.1071566853361743,1.2208251837732145,-0.11366849843704019,-0.33801556185934933,-0.24757740982109977,0.6410256410256411,-0.4691868016429183
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799569637125,3.2415637612067236,1.5392358084304014,-0.11682129060555335,-0.1617839465479347,0.625,1.6180932272192947
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,0.47234401436126494,0.6782839065234196,-0.2059398921621547,-0.2013601718291934,-0.1675447420399082,0.5862068965517241,-0.3155567875446795
baseline,momentum_heavy,5,train,39,12,1.0,1.9733221868702788,1.2208251837732145,0.7524970030970644,-0.24519637652456439,-0.24757740982109977,0.6410256410256411,0.5826170705607561
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625,0.7202729863148631
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.5470552638513071,0.6782839065234196,-0.13122864267211254,-0.2066479218904682,-0.1675447420399082,0.5517241379310345,-0.2686624174875317
baseline,momentum_heavy,10,train,39,12,1.0,1.880594198884467,1.2208251837732145,0.6597690151112525,-0.24042824615850455,-0.24757740982109977,0.6410256410256411,0.49942534330706395
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496147967487,3.2415637612067236,0.658885853590025,-0.1339748902109693,-0.1617839465479347,0.6666666666666666,0.7242694065014197
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.6954048341206074,0.6782839065234196,0.01712092759718775,-0.16799699465787932,-0.1675447420399082,0.6206896551724138,-0.008528234132363977
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766324736097,1.2208251837732145,0.5695514487003952,-0.2563730419108736,-0.24757740982109977,0.6410256410256411,0.3773181853914685
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403562798048,3.2415637612067236,0.4698398015913243,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.5908879625244865
baseline,trend_following,3,out_of_sample,29,7,1.0,0.5290936335071292,0.6782839065234196,-0.1491902730162904,-0.17670102577660884,-0.1675447420399082,0.6206896551724138,-0.19224749698330118
baseline,trend_following,3,train,39,12,1.0,1.1847536620135939,1.2208251837732145,-0.036071521759620584,-0.34552820627750047,-0.24757740982109977,0.6410256410256411,-0.406615113801801
baseline,trend_following,3,validation,24,0,1.0,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625,2.210032087967086
baseline,trend_following,5,out_of_sample,29,7,1.0,0.5016816955715588,0.6782839065234196,-0.1766022109518608,-0.19440541174999393,-0.1675447420399082,0.5862068965517241,-0.2723095861759866
baseline,trend_following,5,train,39,12,1.0,2.2999694260678476,1.2208251837732145,1.0791442422946331,-0.24519637652456439,-0.24757740982109977,0.6923076923076923,0.9349053353993505
baseline,trend_following,5,validation,24,0,1.0,4.400849316972707,3.2415637612067236,1.1592855557659831,-0.10584542646198947,-0.1617839465479347,0.625,1.2600947028420042
baseline,trend_following,10,out_of_sample,29,7,1.0,0.5140901326871301,0.6782839065234196,-0.16419377383628952,-0.22207825579171447,-0.1675447420399082,0.5517241379310345,-0.33248821645420124
baseline,trend_following,10,train,39,12,1.0,1.977116707821558,1.2208251837732145,0.7562915240483434,-0.235889216843159,-0.24757740982109977,0.6410256410256411,0.6050259108748459
baseline,trend_following,10,validation,24,0,1.0,3.689508724014468,3.2415637612067236,0.4479449628077443,-0.13305826515284302,-0.1617839465479347,0.6666666666666666,0.5151617658353915
baseline,trend_following,15,out_of_sample,29,7,1.0,0.6690503093332929,0.6782839065234196,-0.00923359719012673,-0.17465765269310707,-0.1675447420399082,0.6206896551724138,-0.04820407499013396
baseline,trend_following,15,train,39,12,1.0,1.7938629883406572,1.2208251837732145,0.5730378045674427,-0.2563730419108736,-0.24757740982109977,0.6410256410256411,0.380804541258516
baseline,trend_following,15,validation,24,0,1.0,3.7498772915866185,3.2415637612067236,0.5083135303798949,-0.09860310101057379,-0.1617839465479347,0.6666666666666666,0.6444406616920806
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.2903418926931851,0.6782839065234196,-0.3879420138302345,-0.20159680480418485,-0.1675447420399082,0.5172413793103449,-0.5325149337834318
baseline,volume_heavy,3,train,39,12,1.0,1.3921609592030713,1.2208251837732145,0.17133577542985678,-0.3758429697725215,-0.24757740982109977,0.6666666666666666,-0.24701683078185294
baseline,volume_heavy,3,validation,24,0,1.0,3.384406229133406,3.2415637612067236,0.1428424679266822,-0.11786432900043453,-0.1617839465479347,0.625,0.21961380992581314
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.3446691754972657,0.6782839065234196,-0.3336147310261539,-0.22071283735930558,-0.1675447420399082,0.6206896551724138,-0.46469557815855816
baseline,volume_heavy,5,train,39,12,1.0,1.8482052071756172,1.2208251837732145,0.6273800234024027,-0.26715353970930167,-0.24757740982109977,0.6666666666666666,0.4264062773171327
baseline,volume_heavy,5,validation,24,0,1.0,3.059159437920279,3.2415637612067236,-0.18240432328644474,-0.10994825108243256,-0.1617839465479347,0.625,-0.08980082545130985
baseline,volume_heavy,10,out_of_sample,29,7,1.0,0.5487338583205155,0.6782839065234196,-0.12955004820290417,-0.21304360184293503,-0.1675447420399082,0.5172413793103449,-0.2970165622336018
baseline,volume_heavy,10,train,39,12,1.0,2.2143557076878895,1.2208251837732145,0.993530523914675,-0.22854488794110683,-0.24757740982109977,0.6410256410256411,0.8569535685452818
baseline,volume_heavy,10,validation,24,0,1.0,3.7001912352978223,3.2415637612067236,0.4586274740910987,-0.13430997538718015,-0.1617839465479347,0.6666666666666666,0.5233408566500717
baseline,volume_heavy,15,out_of_sample,29,7,1.0,0.6185587595509536,0.6782839065234196,-0.059725146972466,-0.17455624723370045,-0.1675447420399082,0.6206896551724138,-0.09849281385365999
baseline,volume_heavy,15,train,39,12,1.0,1.8477051763352845,1.2208251837732145,0.62687999256207,-0.259572743728815,-0.24757740982109977,0.6153846153846154,0.41542681279674776
baseline,volume_heavy,15,validation,24,0,1.0,3.910748537321326,3.2415637612067236,0.6691847761146024,-0.09063055377789042,-0.1617839465479347,0.6666666666666666,0.8212570018921548
cash_mode,low_volatility,3,out_of_sample,29,7,1.0,0.14530250919218046,0.6782839065234196,-0.5329813973312392,-0.2582241558054873,-0.1675447420399082,0.3793103448275862,-0.8597745365284206
cash_mode,low_volatility,3,train,39,12,1.0,0.5539053555826152,1.2208251837732145,-0.6669198281905993,-0.1900423742522086,-0.24757740982109977,0.41025641025641024,-0.8418763715668114
cash_mode,low_volatility,3,validation,24,0,1.0,4.15385172054354,3.2415637612067236,0.9122879593368163,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757453
cash_mode,low_volatility,5,out_of_sample,29,7,1.0,0.19909165206720214,0.6782839065234196,-0.4791922544562175,-0.28909619011104215,-0.1675447420399082,0.3793103448275862,-0.8677294622645086
cash_mode,low_volatility,5,train,39,12,1.0,0.34960886225012744,1.2208251837732145,-0.871216321523087,-0.26257920901220266,-0.24757740982109977,0.358974358974359,-1.2168875600603128
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316156936839,3.2415637612067236,1.1087523957301153,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991986
cash_mode,low_volatility,10,out_of_sample,29,7,1.0,0.3188152514727354,0.6782839065234196,-0.35946865505068426,-0.18481220865956127,-0.1675447420399082,0.3793103448275862,-0.5394378999560137
cash_mode,low_volatility,10,train,39,12,1.0,0.4806296879203773,1.2208251837732145,-0.7401954958528372,-0.2256562187945076,-0.24757740982109977,0.3333333333333333,-1.0248412667751856
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428298579524807,3.2415637612067236,0.601266096745757,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587811
cash_mode,low_volatility,15,out_of_sample,29,7,1.0,0.41362820995340055,0.6782839065234196,-0.2646556965700191,-0.1910999419873698,-0.1675447420399082,0.41379310344827586,-0.43995902882062077
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673900249597,1.2208251837732145,-0.8213577937482548,-0.2456991877681931,-0.24757740982109977,0.38461538461538464,-1.1204484769769487
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203
cash_mode,mixed_model,3,out_of_sample,29,7,1.0,0.17002402167157515,0.6782839065234196,-0.5082598848518445,-0.25117872837394994,-0.1675447420399082,0.41379310344827586,-0.8037207898756065
cash_mode,mixed_model,3,train,39,12,1.0,0.09190949892062661,1.2208251837732145,-1.1289156848525879,-0.3531572637290409,-0.24757740982109977,0.38461538461538464,-1.6429225200029773
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427
cash_mode,mixed_model,5,out_of_sample,29,7,1.0,0.26689313837254636,0.6782839065234196,-0.4113907681508733,-0.20350301289674622,-0.1675447420399082,0.41379310344827586,-0.6115002422202278
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983383274797,1.2208251837732145,-0.48862684544573476,-0.2451963765245645,-0.24757740982109977,0.4358974358974359,-0.7610708805461458
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451277826735,3.2415637612067236,1.5538875166200112,-0.10584542646198936,-0.1617839465479347,0.625,1.6546966636960325
cash_mode,mixed_model,10,out_of_sample,29,7,1.0,0.40213829197721607,0.6782839065234196,-0.27614561454620357,-0.21242187208667573,-0.1675447420399082,0.3793103448275862,-0.5113341863057619
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734963080304,1.2208251837732145,-0.6151516874651841,-0.24564801908178235,-0.24757740982109977,0.38461538461538464,-0.9141400333210565
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666,0.7017637254699338
cash_mode,mixed_model,15,out_of_sample,29,7,1.0,0.4303071543974757,0.6782839065234196,-0.24797675212594394,-0.20043998832366106,-0.1675447420399082,0.41379310344827586,-0.44196017704912816
cash_mode,mixed_model,15,train,39,12,1.0,0.36828762530950887,1.2208251837732145,-0.8525375584637056,-0.26332724267221463,-0.24757740982109977,0.38461538461538464,-1.1868843515004426
cash_mode,mixed_model,15,validation,24,0,1.0,3.53340385610716,3.2415637612067236,0.2918400949004365,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.4128882558335987
cash_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.3986219143073604,0.6782839065234196,-0.27966199221605925,-0.19400839698333783,-0.1675447420399082,0.4482758620689655,-0.44354085514825214
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310421550745826,1.2208251837732145,-1.0897830286986319,-0.3380155618593492,-0.24757740982109977,0.41025641025641024,-1.5606859472891252
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799569637125,3.2415637612067236,1.5392358084304014,-0.11682129060555335,-0.1617839465479347,0.625,1.6180932272192947
cash_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.34168794913263745,0.6782839065234196,-0.3365959573907822,-0.2083153960432509,-0.1675447420399082,0.4482758620689655,-0.5290888184428012
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946235937001,1.2208251837732145,-0.6704305601795144,-0.24519637652456439,-0.24757740982109977,0.38461538461538464,-0.9685156209209509
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625,0.7202729863148631
cash_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.344906932982584,0.6782839065234196,-0.3333769735408356,-0.22109242399472118,-0.1675447420399082,0.3793103448275862,-0.5859066491164848
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443045451836,1.2208251837732145,-0.6856808792280309,-0.24042824615850444,-0.24757740982109977,0.38461538461538464,-0.9742296792373475
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496147967487,3.2415637612067236,0.658885853590025,-0.1339748902109693,-0.1617839465479347,0.6666666666666666,0.7242694065014197
cash_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.41978518553796085,0.6782839065234196,-0.2584987209854588,-0.20383647810266492,-0.1675447420399082,0.41379310344827586,-0.4592751254666507
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343800849458,1.2208251837732145,-0.8435908036882687,-0.2642692888813466,-0.24757740982109977,0.38461538461538464,-1.1798216891432696
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403562798048,3.2415637612067236,0.4698398015913243,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.5908879625244865
cash_mode,trend_following,3,out_of_sample,29,7,1.0,0.27820280377272866,0.6782839065234196,-0.400081102750691,-0.20431465937980353,-0.1675447420399082,0.4482758620689655,-0.5845724904758153
cash_mode,trend_following,3,train,39,12,1.0,0.05155110180682532,1.2208251837732145,-1.1692740819663892,-0.3531572637290409,-0.24757740982109977,0.38461538461538464,-1.6832809171167786
cash_mode,trend_following,3,validation,24,0,1.0,5.372738430384916,3.2415637612067236,2.1311746691781925,-0.11682129060555324,-0.1617839465479347,0.625,2.210032087967086
cash_mode,trend_following,5,out_of_sample,29,7,1.0,0.3222552902897051,0.6782839065234196,-0.3560286162337145,-0.2017778585302047,-0.1675447420399082,0.4482758620689655,-0.5354464022596411
cash_mode,trend_following,5,train,39,12,1.0,0.6142957490563778,1.2208251837732145,-0.6065294347168366,-0.2550259820299813,-0.24757740982109977,0.41025641025641024,-0.9114531936485941
cash_mode,trend_following,5,validation,24,0,1.0,4.400849316972707,3.2415637612067236,1.1592855557659831,-0.10584542646198947,-0.1617839465479347,0.625,1.2600947028420042
cash_mode,trend_following,10,out_of_sample,29,7,1.0,0.36242084508161576,0.6782839065234196,-0.31586306144180387,-0.2210924239947214,-0.1675447420399082,0.3793103448275862,-0.5683927370174535
cash_mode,trend_following,10,train,39,12,1.0,0.522094834712556,1.2208251837732145,-0.6987303490606585,-0.2358892168431589,-0.24757740982109977,0.38461538461538464,-0.9782010904392839
cash_mode,trend_following,10,validation,24,0,1.0,3.689508724014468,3.2415637612067236,0.4479449628077443,-0.13305826515284302,-0.1617839465479347,0.6666666666666666,0.5151617658353915
cash_mode,trend_following,15,out_of_sample,29,7,1.0,0.3977150798547189,0.6782839065234196,-0.28056882666870075,-0.20680109215926834,-0.1675447420399082,0.41379310344827586,-0.48727445926309954
cash_mode,trend_following,15,train,39,12,1.0,0.37673766225627303,1.2208251837732145,-0.8440875215169414,-0.2642692888813466,-0.24757740982109977,0.38461538461538464,-1.1803184069719423
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772915866185,3.2415637612067236,0.5083135303798949,-0.09860310101057379,-0.1617839465479347,0.6666666666666666,0.6444406616920806
cash_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.008164040142619067,0.6782839065234196,-0.6701198663808006,-0.3098575177402979,-0.1675447420399082,0.3793103448275862,-1.1001797294476032
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740091956014023,1.2208251837732145,-1.0734242642130742,-0.39802880064686297,-0.24757740982109977,0.4358974358974359,-1.6515331475580823
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406229133406,3.2415637612067236,0.1428424679266822,-0.11786432900043453,-0.1617839465479347,0.625,0.21961380992581314
cash_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.07447663287646189,0.6782839065234196,-0.6038072736469577,-0.27044680201201743,-0.1675447420399082,0.41379310344827586,-0.9378043259468547
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712943558921595,1.2208251837732145,-0.7336957481839985,-0.26715353970930167,-0.24757740982109977,0.41025641025641024,-1.0628746224743968
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159437920279,3.2415637612067236,-0.18240432328644474,-0.10994825108243256,-0.1617839465479347,0.625,-0.08980082545130985
cash_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.3123054162564065,0.6782839065234196,-0.3659784902670131,-0.23425630786806173,-0.1675447420399082,0.3793103448275862,-0.6448359335893434
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938355297623,1.2208251837732145,-0.5686313482434522,-0.2285448879411066,-0.24757740982109977,0.38461538461538464,-0.8334134318179731
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001912352978223,3.2415637612067236,0.4586274740910987,-0.13430997538718015,-0.1617839465479347,0.6666666666666666,0.5233408566500717
cash_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.370233716393904,0.6782839065234196,-0.3080501901295156,-0.20242627659935075,-0.1675447420399082,0.41379310344827586,-0.5060061916040792
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296286113038,1.2208251837732145,-0.8001955551619107,-0.2595727437288149,-0.24757740982109977,0.358974358974359,-1.139853863132361
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748537321326,3.2415637612067236,0.6691847761146024,-0.09063055377789042,-0.1617839465479347,0.6666666666666666,0.8212570018921548
defensive_mode,low_volatility,3,out_of_sample,29,7,1.0,0.2782159401442865,0.6782839065234196,-0.4000679663791331,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.6335141588401121
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387060204927597,1.2208251837732145,0.6178808367195452,-0.14700207012313915,-0.24757740982109977,0.6410256410256411,0.6443895169860874
defensive_mode,low_volatility,3,validation,24,0,1.0,4.15385172054354,3.2415637612067236,0.9122879593368163,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757453
defensive_mode,low_volatility,5,out_of_sample,29,7,1.0,0.3382473635260841,0.6782839065234196,-0.34003654299733554,-0.2248678810166419,-0.1675447420399082,0.5172413793103449,-0.531151615375447
defensive_mode,low_volatility,5,train,39,12,1.0,1.465493016557231,1.2208251837732145,0.2446678327840166,-0.2233934366874949,-0.24757740982109977,0.5897435897435898,0.09275275428082169
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316156936839,3.2415637612067236,1.1087523957301153,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991986
defensive_mode,low_volatility,10,out_of_sample,29,7,1.0,0.4718649989921406,0.6782839065234196,-0.206418907531279,-0.1609425827507417,-0.1675447420399082,0.5172413793103449,-0.26968338337758996
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048445351705528,1.2208251837732145,0.4840193513973383,-0.2256562187945077,-0.24757740982109977,0.5641025641025641,0.31475819585960496
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428298579524807,3.2415637612067236,0.601266096745757,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587811
defensive_mode,low_volatility,15,out_of_sample,29,7,1.0,0.5776810902776697,0.6782839065234196,-0.10060281624574996,-0.1660570483474061,-0.1675447420399082,0.5517241379310345,-0.1568548439750449
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565755927635876,1.2208251837732145,0.3357504089903731,-0.2456991877681931,-0.24757740982109977,0.6153846153846154,0.15204434114629461
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203
defensive_mode,mixed_model,3,out_of_sample,29,7,1.0,0.3058064073457645,0.6782839065234196,-0.37247749917765516,-0.18735213473311607,-0.1675447420399082,0.5517241379310345,-0.47131969967837006
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947225596999485,1.2208251837732145,-0.22610262407326598,-0.34552820627750047,-0.24757740982109977,0.6153846153846154,-0.6094667289359592
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427
defensive_mode,mixed_model,5,out_of_sample,29,7,1.0,0.41391727594257954,0.6782839065234196,-0.2643666305808401,-0.19440541174999404,-0.1675447420399082,0.5517241379310345,-0.37731538511531093
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415280526615,1.2208251837732145,0.9435900967534003,-0.24519637652456439,-0.24757740982109977,0.6666666666666666,0.7865306770376048
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451277826735,3.2415637612067236,1.5538875166200112,-0.10584542646198936,-0.1617839465479347,0.625,1.6546966636960325
defensive_mode,mixed_model,10,out_of_sample,29,7,1.0,0.564857756538125,0.6782839065234196,-0.11342614998529466,-0.190389574842055,-0.1675447420399082,0.5172413793103449,-0.2355846100142322
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771166145393,1.2208251837732145,0.7124519328413248,-0.24564801908178224,-0.24757740982109977,0.6153846153846154,0.528848202370068
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666,0.7017637254699338
defensive_mode,mixed_model,15,out_of_sample,29,7,1.0,0.5962956418761247,0.6782839065234196,-0.08198826464729492,-0.17568625498808244,-0.1675447420399082,0.5517241379310345,-0.15749870565794255
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996157621681698,1.2208251837732145,0.27879057839495536,-0.2563730419108735,-0.24757740982109977,0.6153846153846154,0.07373680226551604
defensive_mode,mixed_model,15,validation,24,0,1.0,3.53340385610716,3.2415637612067236,0.2918400949004365,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.4128882558335987
defensive_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.5609332999398877,0.6782839065234196,-0.11735060658353191,-0.16603709265390765,-0.1675447420399082,0.5862068965517241,-0.15632134361548516
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662108947024742,1.2208251837732145,-0.15461428907074026,-0.33801556185934933,-0.24757740982109977,0.6410256410256411,-0.5101325922766184
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799569637125,3.2415637612067236,1.5392358084304014,-0.11682129060555335,-0.1617839465479347,0.625,1.6180932272192947
defensive_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.49739209467938417,0.6782839065234196,-0.18089181184403547,-0.20100333050891717,-0.1675447420399082,0.5862068965517241,-0.28979502458600775
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322925436375108,1.2208251837732145,0.6114673598642963,-0.24519637652456439,-0.24757740982109977,0.6153846153846154,0.4287669145074753
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625,0.7202729863148631
defensive_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.500984644625835,0.6782839065234196,-0.1772992618975846,-0.19930268322817224,-0.1675447420399082,0.5172413793103449,-0.31728393869875665
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329495239286,1.2208251837732145,0.5836077657507142,-0.24042824615850444,-0.24757740982109977,0.6153846153846154,0.410443581126013
