policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.3256049666522298,0.5634858615666207,-0.2378808949143909,-0.1944053975555724,-0.1675447420399082,0.5,-0.3766916900255357
baseline,mixed_model,5,train,39,12,1.0,2.3622215852308774,1.2208251837732145,1.141396401457663,-0.245196414717758,-0.24757740982109977,0.6666666666666666,0.9843369053554802
baseline,mixed_model,5,validation,24,0,1.0,4.795450560395213,3.2415637612067236,1.553886799188489,-0.10584547514455445,-0.1617839465479347,0.625,1.6546958488993802
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.40072682147503125,0.5634858615666207,-0.16275904009158948,-0.1971004048276802,-0.1675447420399082,0.5,-0.3069598497469499
baseline,mixed_model,10,train,39,12,1.0,1.995523104071232,1.2208251837732145,0.7746979202980175,-0.24564803399343083,-0.24757740982109977,0.6410256410256411,0.6039146728239764
baseline,mixed_model,10,validation,24,0,1.0,3.856381447665294,3.2415637612067236,0.6148176864585704,-0.1231935194810152,-0.1617839465479347,0.6666666666666666,0.7017639808298732
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.5733903193757348,0.5634858615666207,0.009904457809114087,-0.1644475983050907,-0.1675447420399082,0.59375,-0.02211573880106732
baseline,mixed_model,15,train,39,12,1.0,1.7363285474976617,1.2208251837732145,0.5155033637244473,-0.25637308799972114,-0.24757740982109977,0.6410256410256411,0.32327000823782553
baseline,mixed_model,15,validation,24,0,1.0,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.4128881798746549
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.6854094498094656,0.5634858615666207,0.12192358824284488,-0.16603707461304928,-0.1675447420399082,0.59375,0.08672443901674631
baseline,momentum_heavy,3,train,39,12,1.0,1.1071565027056942,1.2208251837732145,-0.11366868106752026,-0.33801553085358005,-0.24757740982109977,0.6410256410256411,-0.4691869222618598
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786857,-0.1617839465479347,0.625,1.6180925602066212
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3182193473848076,0.5634858615666207,-0.2452665141818131,-0.20136002646774698,-0.1675447420399082,0.53125,-0.38236156711730707
baseline,momentum_heavy,5,train,39,12,1.0,1.9733211070106855,1.2208251837732145,0.752495923237471,-0.245196414717758,-0.24757740982109977,0.6410256410256411,0.5826159143147756
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578014744219567,3.2415637612067236,0.7162377132152331,-0.15423267115230122,-0.1617839465479347,0.625,0.7202723709106307
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.37171254936756437,0.5634858615666207,-0.19177331219905636,-0.2066478734828504,-0.1675447420399082,0.5,-0.3550690591647572
baseline,momentum_heavy,10,train,39,12,1.0,1.8805942956964095,1.2208251837732145,0.659769111923195,-0.24042826117365879,-0.24757740982109977,0.6410256410256411,0.49942541008869795
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449903741606,3.2415637612067236,0.6588861425348824,-0.13397489724145795,-0.1617839465479347,0.6666666666666666,0.7242696813852998
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.574379302642366,0.5634858615666207,0.010893441075745303,-0.16799698215132186,-0.1675447420399082,0.59375,-0.02822552322689842
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766626529136,1.2208251837732145,0.5695514788796991,-0.256373087999721,-0.24757740982109977,0.6410256410256411,0.37731812339307763
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403723500034,3.2415637612067236,0.46983996229331026,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.5908881186694175
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5402984088245077,0.5634858615666207,-0.02318745274211298,-0.17670095666378915,-0.1675447420399082,0.59375,-0.07971436606969129
baseline,trend_following,3,train,39,12,1.0,1.1847532452492082,1.2208251837732145,-0.03607193852400625,-0.34552820334853895,-0.24757740982109977,0.6410256410256411,-0.4066155247082636
baseline,trend_following,3,validation,24,0,1.0,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786868,-0.1617839465479347,0.625,2.2100301301738825
baseline,trend_following,5,out_of_sample,32,7,1.0,0.34448589809139496,0.5634858615666207,-0.21899996347522577,-0.19440539755557262,-0.1675447420399082,0.53125,-0.342185758586371
baseline,trend_following,5,train,39,12,1.0,2.2999681374053917,1.2208251837732145,1.0791429536321773,-0.245196414717758,-0.24757740982109977,0.6923076923076923,0.9349039703505074
baseline,trend_following,5,validation,24,0,1.0,4.400848027169255,3.2415637612067236,1.1592842659625315,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933156734226
baseline,trend_following,10,out_of_sample,32,7,1.0,0.3477599135040419,0.5634858615666207,-0.21572594806257883,-0.22207820799876554,-0.1675447420399082,0.5,-0.4098823640601099
baseline,trend_following,10,train,39,12,1.0,1.9771166792031654,1.2208251837732145,0.7562914954299509,-0.23588923914203974,-0.24757740982109977,0.6410256410256411,0.6050258376586919
baseline,trend_following,10,validation,24,0,1.0,3.6895090890940905,3.2415637612067236,0.44794532788736685,-0.1330582721954804,-0.1617839465479347,0.6666666666666666,0.5151621168297393
baseline,trend_following,15,out_of_sample,32,7,1.0,0.5470759907104392,0.5634858615666207,-0.016409870856181508,-0.17465766141214933,-0.1675447420399082,0.59375,-0.06885019368048018
baseline,trend_following,15,train,39,12,1.0,1.7938630710684489,1.2208251837732145,0.5730378872952344,-0.25637308799972114,-0.24757740982109977,0.6410256410256411,0.3808045318086127
baseline,trend_following,15,validation,24,0,1.0,3.74987718423922,3.2415637612067236,0.5083134230324964,-0.09860309343819773,-0.1617839465479347,0.6666666666666666,0.6444405694894342
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.23357247326262387,0.5634858615666207,-0.32991338830399686,-0.20159678910764256,-0.1675447420399082,0.5,-0.483106966519282
baseline,volume_heavy,3,train,39,12,1.0,1.3921608692832281,1.2208251837732145,0.17133568551001366,-0.37584290337833115,-0.24757740982109977,0.6666666666666666,-0.24701678791331533
baseline,volume_heavy,3,validation,24,0,1.0,3.3844055413225353,3.2415637612067236,0.14284178011581172,-0.11786428746277566,-0.1617839465479347,0.625,0.2196132051902604
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.22031370888262813,0.5634858615666207,-0.3431721526839926,-0.22071281383893515,-0.1675447420399082,0.5625,-0.5033477803618629
baseline,volume_heavy,5,train,39,12,1.0,1.8482051815689022,1.2208251837732145,0.6273799977956878,-0.26715355438336663,-0.24757740982109977,0.6666666666666666,0.4264062223622878
baseline,volume_heavy,5,validation,24,0,1.0,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666107,-0.1617839465479347,0.625,-0.08980101840799337
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.3890815474972831,0.5634858615666207,-0.17440431406933765,-0.21304355356027138,-0.1675447420399082,0.5,-0.3504914211898804
baseline,volume_heavy,10,train,39,12,1.0,2.2143560335488033,1.2208251837732145,0.9935308497755888,-0.22854488439028964,-0.24757740982109977,0.6410256410256411,0.85695390150783
baseline,volume_heavy,10,validation,24,0,1.0,3.7001913309732117,3.2415637612067236,0.4586275697664881,-0.13431001897762862,-0.1617839465479347,0.6666666666666666,0.5233408651445641
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.49756923742158654,0.5634858615666207,-0.06591662414503419,-0.17455624111605417,-0.1675447420399082,0.59375,-0.11815410637714252
baseline,volume_heavy,15,train,39,12,1.0,1.8477053787041045,1.2208251837732145,0.62688019493089,-0.2595727721364042,-0.24757740982109977,0.6153846153846154,0.41542695835038934
baseline,volume_heavy,15,validation,24,0,1.0,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175445,-0.1617839465479347,0.6666666666666666,0.8212569727576076
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.24950564542896903,0.5634858615666207,-0.3139802161376517,-0.25822413950851686,-0.1675447420399082,0.40625,-0.6273034951546854
cash_mode,low_volatility,3,train,39,12,1.0,0.5539049967068506,1.2208251837732145,-0.6669201870663639,-0.19004242959385287,-0.24757740982109977,0.41025641025641024,-0.8418768411258646
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851128779751,3.2415637612067236,0.9122873675730272,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786318
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.17283382384865953,0.5634858615666207,-0.3906520377179612,-0.28909616825005846,-0.1675447420399082,0.375,-0.7813443742180781
cash_mode,low_volatility,5,train,39,12,1.0,0.3496086634770974,1.2208251837732145,-0.8712165202961171,-0.2625793442654559,-0.24757740982109977,0.358974358974359,-1.2168880293398494
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.17137246811708495,0.5634858615666207,-0.3921133934495358,-0.18481220023819867,-0.1675447420399082,0.375,-0.5742377939259331
cash_mode,low_volatility,10,train,39,12,1.0,0.480629587250917,1.2208251837732145,-0.7401955965222975,-0.2256562734520936,-0.24757740982109977,0.3333333333333333,-1.024841476759818
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301829569067,3.2415637612067236,0.6012664217501831,-0.10463176673319885,-0.1617839465479347,0.6666666666666666,0.7253362216171186
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.28167451476100136,0.5634858615666207,-0.28181134680561937,-0.19109995266914848,-0.1675447420399082,0.40625,-0.4608862521439163
cash_mode,low_volatility,15,train,39,12,1.0,0.3994671886363015,1.2208251837732145,-0.821357995136913,-0.2456992479162955,-0.24757740982109977,0.38461538461538464,-1.1204487986618117
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410371082383,3.2415637612067236,0.3518466098756594,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953097
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.17859738378006207,0.5634858615666207,-0.38488847778655866,-0.2511787335307213,-0.1675447420399082,0.40625,-0.6841209448480012
cash_mode,mixed_model,3,train,39,12,1.0,0.09190915270408295,1.2208251837732145,-1.1289160310691315,-0.353157392555527,-0.24757740982109977,0.38461538461538464,-1.6429231238724933
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458351714355,3.2415637612067236,1.2918945905076313,-0.11682137327786857,-0.1617839465479347,0.6666666666666666,1.3915851772852275
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.19747252888097333,0.5634858615666207,-0.3660133326856474,-0.20350299221101809,-0.1675447420399082,0.375,-0.5855193171076836
cash_mode,mixed_model,5,train,39,12,1.0,0.7321978008259595,1.2208251837732145,-0.48862738294725494,-0.24519641471775788,-0.24757740982109977,0.4358974358974359,-0.7610714944340528
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450560395213,3.2415637612067236,1.553886799188489,-0.10584547514455445,-0.1617839465479347,0.625,1.6546958488993802
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.2411816678387,0.5634858615666207,-0.32230419372792074,-0.2124219006169208,-0.1675447420399082,0.34375,-0.5752729949617623
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733488720145,1.2208251837732145,-0.6151518349012,-0.24564803399343083,-0.24757740982109977,0.38461538461538464,-0.9141402105803693
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381447665294,3.2415637612067236,0.6148176864585704,-0.1231935194810152,-0.1617839465479347,0.6666666666666666,0.7017639808298732
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.3208836470058276,0.5634858615666207,-0.24260221456079312,-0.20043999383875,-0.1675447420399082,0.40625,-0.4403572022382931
cash_mode,mixed_model,15,train,39,12,1.0,0.3682874947341661,1.2208251837732145,-0.8525376890390484,-0.26332728548749407,-0.24757740982109977,0.38461538461538464,-1.1868845677063442
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.4128881798746549
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.40887044002764705,0.5634858615666207,-0.15461542153897367,-0.19400838029039602,-0.1675447420399082,0.4375,-0.3238821821197657
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104208628244152,1.2208251837732145,-1.089783097490773,-0.33801553085357994,-0.24757740982109977,0.41025641025641024,-1.5606859540697278
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786857,-0.1617839465479347,0.625,1.6180925602066212
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.20124013423872644,0.5634858615666207,-0.3622457273278943,-0.20831538488683032,-0.1675447420399082,0.40625,-0.5757514971015549
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503941316017051,1.2208251837732145,-0.6704310521715093,-0.245196414717758,-0.24757740982109977,0.38461538461538464,-0.968516189299333
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014744219567,3.2415637612067236,0.7162377132152331,-0.15423267115230122,-0.1617839465479347,0.625,0.7202723709106307
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.19247553806929707,0.5634858615666207,-0.37101032349732366,-0.22109244503823855,-0.1675447420399082,0.34375,-0.6413202135738008
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441546000406,1.2208251837732145,-0.6856810291731739,-0.24042826117365879,-0.24757740982109977,0.38461538461538464,-0.9742298592127991
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449903741606,3.2415637612067236,0.6588861425348824,-0.13397489724145795,-0.1617839465479347,0.6666666666666666,0.7242696813852998
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.31843457282236787,0.5634858615666207,-0.24505128874425286,-0.2038364838305261,-0.1675447420399082,0.40625,-0.44959925640530507
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342476304855,1.2208251837732145,-0.843590936142729,-0.26426932033079165,-0.24757740982109977,0.38461538461538464,-1.17982188449662
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403723500034,3.2415637612067236,0.46983996229331026,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.5908881186694175
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.28756896269912136,0.5634858615666207,-0.27591689886749937,-0.2043145933183671,-0.1675447420399082,0.4375,-0.46579608550423357
cash_mode,trend_following,3,train,39,12,1.0,0.05155088157429044,1.2208251837732145,-1.169274302198924,-0.353157392555527,-0.24757740982109977,0.38461538461538464,-1.6832813950022858
cash_mode,trend_following,3,validation,24,0,1.0,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786868,-0.1617839465479347,0.625,2.2100301301738825
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.18384167968664888,0.5634858615666207,-0.37964418187997184,-0.20177784528173304,-0.1675447420399082,0.40625,-0.5800748724434379
cash_mode,trend_following,5,train,39,12,1.0,0.6142952055823423,1.2208251837732145,-0.6065299781908722,-0.255026197509685,-0.24757740982109977,0.41025641025641024,-0.9114541680820372
cash_mode,trend_following,5,validation,24,0,1.0,4.400848027169255,3.2415637612067236,1.1592842659625315,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933156734226
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.2127521348816772,0.5634858615666207,-0.3507337266849435,-0.22109244503823855,-0.1675447420399082,0.34375,-0.6210436167614206
cash_mode,trend_following,10,train,39,12,1.0,0.5220946179863719,1.2208251837732145,-0.6987305657868426,-0.23588923914203974,-0.24757740982109977,0.38461538461538464,-0.9782013517632298
cash_mode,trend_following,10,validation,24,0,1.0,3.6895090890940905,3.2415637612067236,0.44794532788736685,-0.1330582721954804,-0.1617839465479347,0.6666666666666666,0.5151621168297393
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.29556992365987655,0.5634858615666207,-0.2679159379067442,-0.20680109782125122,-0.1675447420399082,0.40625,-0.4783931335492466
cash_mode,trend_following,15,train,39,12,1.0,0.3767375351357669,1.2208251837732145,-0.8440876486374476,-0.26426932033079154,-0.24757740982109977,0.38461538461538464,-1.1803185969913383
cash_mode,trend_following,15,validation,24,0,1.0,3.74987718423922,3.2415637612067236,0.5083134230324964,-0.09860309343819773,-0.1617839465479347,0.6666666666666666,0.6444405694894342
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,-0.0361908202994593,0.5634858615666207,-0.59967668186608,-0.3098575248799562,-0.1675447420399082,0.375,-1.0318917316259926
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740089851312588,1.2208251837732145,-1.0734242852600886,-0.39802874944718214,-0.24757740982109977,0.4358974358974359,-1.6515330662057348
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844055413225353,3.2415637612067236,0.14284178011581172,-0.11786428746277566,-0.1617839465479347,0.625,0.2196132051902604
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,-0.024891434925250144,0.5634858615666207,-0.5883772964918709,-0.27044677378820436,-0.1675447420399082,0.375,-0.9417708440682797
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712922034148876,1.2208251837732145,-0.7336959634317257,-0.2671535543833665,-0.24757740982109977,0.41025641025641024,-1.0628748670702537
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666107,-0.1617839465479347,0.625,-0.08980101840799337
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.17702540070051342,0.5634858615666207,-0.3864604608661073,-0.2342563094871365,-0.1675447420399082,0.375,-0.6674730798403803
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937208432476,1.2208251837732145,-0.5686314629299669,-0.22854488439028964,-0.24757740982109977,0.38461538461538464,-0.8334135394028539
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001913309732117,3.2415637612067236,0.4586275697664881,-0.13431001897762862,-0.1617839465479347,0.6666666666666666,0.5233408651445641
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.2678068119775405,0.5634858615666207,-0.2956790495890802,-0.20242628211242508,-0.1675447420399082,0.40625,-0.49740661381393036
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062957689409153,1.2208251837732145,-0.800195606879123,-0.25957277213640406,-0.24757740982109977,0.358974358974359,-1.1398539716647516
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175445,-0.1617839465479347,0.6666666666666666,0.8212569727576076
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3945119865234814,0.5634858615666207,-0.16897387504313932,-0.2460334237983982,-0.1675447420399082,0.53125,-0.39541572263993574
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387064525822563,1.2208251837732145,0.6178812688090418,-0.1470019663120261,-0.24757740982109977,0.6410256410256411,0.6443901566978101
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851128779751,3.2415637612067236,0.9122873675730272,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786318
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.3089423257432571,0.5634858615666207,-0.25454353582336364,-0.22486786960812521,-0.1675447420399082,0.5,-0.45427927503961407
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654935981238175,1.2208251837732145,0.24466841435060305,-0.22339343155093205,-0.24757740982109977,0.5897435897435898,0.09275334612053382
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.30731137826277943,0.5634858615666207,-0.2561744833038413,-0.16094256504948945,-0.1675447420399082,0.5,-0.3280596134028202
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048453876658107,1.2208251837732145,0.48402020389259626,-0.22565627345209383,-0.24757740982109977,0.5641025641025641,0.31475893903969066
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301829569067,3.2415637612067236,0.6012664217501831,-0.10463176673319885,-0.1617839465479347,0.6666666666666666,0.7253362216171186
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.4304140843175457,0.5634858615666207,-0.13307177724907504,-0.16605702305705194,-0.1675447420399082,0.53125,-0.19956082336317893
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565762044514981,1.2208251837732145,0.33575102067828366,-0.2456992479162955,-0.24757740982109977,0.6153846153846154,0.15204483253800039
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410371082383,3.2415637612067236,0.3518466098756594,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953097
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.31537475239038026,0.5634858615666207,-0.24811110917624046,-0.1873521395804737,-0.1675447420399082,0.53125,-0.35719038833718786
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947226915310945,1.2208251837732145,-0.22610249224211998,-0.34552820334853906,-0.24757740982109977,0.6153846153846154,-0.6094665912468904
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458351714355,3.2415637612067236,1.2918945905076313,-0.11682137327786857,-0.1617839465479347,0.6666666666666666,1.3915851772852275
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.33644037637285806,0.5634858615666207,-0.22704548519376266,-0.1944053975555724,-0.1675447420399082,0.5,-0.36585628030490747
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644155110990324,1.2208251837732145,0.9435903273258179,-0.2451964147177581,-0.24757740982109977,0.6666666666666666,0.786530831223635
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450560395213,3.2415637612067236,1.553886799188489,-0.10584547514455445,-0.1617839465479347,0.625,1.6546958488993802
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.38522200326678413,0.5634858615666207,-0.1782638582998366,-0.19038958816642304,-0.1675447420399082,0.46875,-0.3246680346326827
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332779712029198,1.2208251837732145,0.7124527874297053,-0.24564803399343083,-0.24757740982109977,0.6153846153846154,0.5288490271351514
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381447665294,3.2415637612067236,0.6148176864585704,-0.1231935194810152,-0.1617839465479347,0.6666666666666666,0.7017639808298732
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.47417347435841584,0.5634858615666207,-0.08931238720820489,-0.1756862247902562,-0.1675447420399082,0.53125,-0.17505983678871728
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996164813943582,1.2208251837732145,0.27879129762114374,-0.25637308799972114,-0.24757740982109977,0.6153846153846154,0.07373742931400917
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666,0.4128881798746549
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.572371219981697,0.5634858615666207,0.008885358415076317,-0.16603707461304928,-0.1675447420399082,0.5625,-0.04193879081102225
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115607301654,1.2208251837732145,-0.15461362304304904,-0.33801553085357994,-0.24757740982109977,0.6410256410256411,-0.5101318642373884
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786857,-0.1617839465479347,0.625,1.6180925602066212
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.34064521598370523,0.5634858615666207,-0.2228406455829155,-0.20100331843261465,-0.1675447420399082,0.53125,-0.3592222824481448
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927300900576,1.2208251837732145,0.6114675463168431,-0.24519641471775788,-0.24757740982109977,0.6153846153846154,0.428767024573635
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014744219567,3.2415637612067236,0.7162377132152331,-0.15423267115230122,-0.1617839465479347,0.625,0.7202723709106307
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.3308634799347163,0.5634858615666207,-0.2326223816319044,-0.1993026890325632,-0.1675447420399082,0.46875,-0.3968527596970308
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044337501600736,1.2208251837732145,0.5836085663868591,-0.24042826117365879,-0.24757740982109977,0.6153846153846154,0.41044435173184923
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449903741606,3.2415637612067236,0.6588861425348824,-0.13397489724145795,-0.1617839465479347,0.6666666666666666,0.7242696813852998
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.47144018274247523,0.5634858615666207,-0.0920456788241455,-0.17918786752627192,-0.1675447420399082,0.53125,-0.18479641387668932
