policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,15,validation,24,0,1.0,3.5934105713127593,3.2415637612067236,0.3518468101060357,-0.10263765481440268,-0.1617839465479347,0.6666666666666666,0.47990483381056365
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.48577786645773635,0.6940666565140812,-0.20828879005634482,-0.18735213902727865,-0.1675447420399082,0.59375,-0.2861180681109021
baseline,mixed_model,3,train,39,12,1.0,0.926858348904922,1.2208251837732145,-0.29396683486829245,-0.34552825387158204,-0.24757740982109977,0.6153846153846154,-0.6773310349191488
baseline,mixed_model,3,validation,24,0,1.0,4.533460036702039,3.2415637612067236,1.291896275495315,-0.11682132256390676,-0.1617839465479347,0.6666666666666666,1.3915869637008347
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.43473417030719386,0.6940666565140812,-0.2593324862068873,-0.19440541992967397,-0.1675447420399082,0.53125,-0.38251832606623526
baseline,mixed_model,5,train,39,12,1.0,2.3622224472352435,1.2208251837732145,1.141397263462029,-0.2451963681954693,-0.24757740982109977,0.6666666666666666,0.9843378604044237
baseline,mixed_model,5,validation,24,0,1.0,4.795451757695757,3.2415637612067236,1.553887996489033,-0.10584543194330431,-0.1617839465479347,0.625,1.6546971326024245
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5410351648760494,0.6940666565140812,-0.15303149163803176,-0.19710046499277667,-0.1675447420399082,0.53125,-0.2816074216235851
baseline,mixed_model,10,train,39,12,1.0,1.9955234206519141,1.2208251837732145,0.7746982368786997,-0.24564801498414235,-0.24757740982109977,0.6410256410256411,0.6039150274232354
baseline,mixed_model,10,validation,24,0,1.0,3.8563816865592067,3.2415637612067236,0.614817925352483,-0.12319355653195718,-0.1617839465479347,0.6666666666666666,0.7017641456219019
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.750158890487401,0.6940666565140812,0.05609223397331986,-0.16444761922743878,-0.1675447420399082,0.625,0.0396969955184423
baseline,mixed_model,15,train,39,12,1.0,1.7363287943132204,1.2208251837732145,0.5155036105400059,-0.25637307854736535,-0.24757740982109977,0.6410256410256411,0.32327027395809577
baseline,mixed_model,15,validation,24,0,1.0,3.5334037108376997,3.2415637612067236,0.29183994963097604,-0.10614259962681483,-0.1617839465479347,0.6666666666666666,0.4128880837106797
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7760675775059986,0.6940666565140812,0.08200092099191747,-0.16603705230308252,-0.1675447420399082,0.625,0.062426816385752426
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567014119839,1.2208251837732145,-0.11366848236123062,-0.3380155505335172,-0.24757740982109977,0.6410256410256411,-0.4691867629154444
baseline,momentum_heavy,3,validation,24,0,1.0,4.780800022978815,3.2415637612067236,1.539236261772091,-0.11682132256390665,-0.1617839465479347,0.625,1.6180936166442776
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.42674058392445424,0.6940666565140812,-0.26732607258962693,-0.2013601018352671,-0.1675447420399082,0.5625,-0.3887962762601611
baseline,momentum_heavy,5,train,39,12,1.0,1.9733218124302216,1.2208251837732145,0.7524966286570072,-0.2451963681954693,-0.24757740982109977,0.6410256410256411,0.582616712778889
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802735704819,3.2415637612067236,0.7162389744980953,-0.15423272076532768,-0.1617839465479347,0.625,0.7202735329674399
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.5091145244558817,0.6940666565140812,-0.1849521320581995,-0.20664794078780724,-0.1675447420399082,0.53125,-0.33262301363381397
baseline,momentum_heavy,10,train,39,12,1.0,1.8805946243634875,1.2208251837732145,0.659769440590273,-0.24042824212166114,-0.24757740982109977,0.6410256410256411,0.49942577685977124
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004499096774277,3.2415637612067236,0.658886148470704,-0.13397492771342645,-0.1617839465479347,0.6666666666666666,0.7242696263771844
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.7448486001288428,0.6940666565140812,0.05078194361476163,-0.16799699658703648,-0.1675447420399082,0.625,0.027287950440688657
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768097759887,1.2208251837732145,0.5695516260027742,-0.25637307854736546,-0.24757740982109977,0.6410256410256411,0.3773182894208638
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034791745976,3.2415637612067236,0.46983971796787394,-0.10614259962681483,-0.1617839465479347,0.6666666666666666,0.5908878520475775
baseline,trend_following,3,out_of_sample,32,7,1.0,0.6231509792389531,0.6940666565140812,-0.07091567727512804,-0.17670097186659584,-0.1675447420399082,0.625,-0.11181762100831971
baseline,trend_following,3,train,39,12,1.0,1.1847534105444826,1.2208251837732145,-0.036071773228731896,-0.34552825387158204,-0.24757740982109977,0.6410256410256411,-0.40661546045907543
baseline,trend_following,3,validation,24,0,1.0,5.37273750142739,3.2415637612067236,2.1311737402206665,-0.11682132256390676,-0.1617839465479347,0.625,2.210031095092853
baseline,trend_following,5,out_of_sample,32,7,1.0,0.45516952992979665,0.6940666565140812,-0.23889712658428452,-0.19440541992967386,-0.1675447420399082,0.5625,-0.34645796644363225
baseline,trend_following,5,train,39,12,1.0,2.299969059522494,1.2208251837732145,1.0791438757492795,-0.2451963681954693,-0.24757740982109977,0.6923076923076923,0.934904985512187
baseline,trend_following,5,validation,24,0,1.0,4.40084928584985,3.2415637612067236,1.159285524643126,-0.10584543194330431,-0.1617839465479347,0.625,1.2600946607565173
baseline,trend_following,10,out_of_sample,32,7,1.0,0.5025121621891537,0.6940666565140812,-0.19155449432492744,-0.2220782742140559,-0.1675447420399082,0.53125,-0.37008604275303925
baseline,trend_following,10,train,39,12,1.0,1.9771167847429982,1.2208251837732145,0.7562916009697838,-0.23588921922927286,-0.24757740982109977,0.6410256410256411,0.6050259830240585
baseline,trend_following,10,validation,24,0,1.0,3.6895091593281233,3.2415637612067236,0.44794539812139966,-0.13305830267658425,-0.1617839465479347,0.6666666666666666,0.5151621261015644
baseline,trend_following,15,out_of_sample,32,7,1.0,0.7208882013270761,0.6940666565140812,0.026821544812994924,-0.17465766141472516,-0.1675447420399082,0.625,-0.009993778016455401
baseline,trend_following,15,train,39,12,1.0,1.793863234474073,1.2208251837732145,0.5730380507008586,-0.25637307854736535,-0.24757740982109977,0.6410256410256411,0.3808047141189484
baseline,trend_following,15,validation,24,0,1.0,3.7498770680474482,3.2415637612067236,0.5083133068407246,-0.09860314748209498,-0.1617839465479347,0.6666666666666666,0.6444403452098679
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.3358287721870157,0.6940666565140812,-0.3582378843270655,-0.20159674391726046,-0.1675447420399082,0.53125,-0.4958063721615864
baseline,volume_heavy,3,train,39,12,1.0,1.3921604334953832,1.2208251837732145,0.17133524972216874,-0.37584297720796644,-0.24757740982109977,0.6666666666666666,-0.24701737136043084
baseline,volume_heavy,3,validation,24,0,1.0,3.3844064903641007,3.2415637612067236,0.14284272915737706,-0.11786432508928846,-0.1617839465479347,0.625,0.21961407897880014
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.32190075607970137,0.6940666565140812,-0.3721659004343798,-0.22071278741175526,-0.1675447420399082,0.59375,-0.5167164752578903
baseline,volume_heavy,5,train,39,12,1.0,1.8482052052521447,1.2208251837732145,0.6273800214789302,-0.2671535627482461,-0.24757740982109977,0.6666666666666666,0.4264062293157714
baseline,volume_heavy,5,validation,24,0,1.0,3.0591587941793428,3.2415637612067236,-0.18240496702738085,-0.10994827025744458,-0.1617839465479347,0.625,-0.08980150754227001
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.5223994536456031,0.6940666565140812,-0.17166720286847803,-0.21304360439493486,-0.1675447420399082,0.53125,-0.33212941165834775
baseline,volume_heavy,10,train,39,12,1.0,2.214356525361443,1.2208251837732145,0.9935313415882283,-0.22854488496586267,-0.24757740982109977,0.6410256410256411,0.8569543921693235
baseline,volume_heavy,10,validation,24,0,1.0,3.700191303422784,3.2415637612067236,0.4586275422160604,-0.13431002275879111,-0.1617839465479347,0.6666666666666666,0.5233408300318114
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.6658194449941937,0.6940666565140812,-0.028247211519887516,-0.17455624644355838,-0.1675447420399082,0.625,-0.06485970440700428
baseline,volume_heavy,15,train,39,12,1.0,1.84770566756761,1.2208251837732145,0.6268804837943955,-0.2595727646854601,-0.24757740982109977,0.6153846153846154,0.41542726211578307
baseline,volume_heavy,15,validation,24,0,1.0,3.9107481949319,3.2415637612067236,0.6691844337251762,-0.0906305669424543,-0.1617839465479347,0.6666666666666666,0.8212566331736009
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3604011916941885,0.6940666565140812,-0.3336654648198927,-0.2582241396361601,-0.1675447420399082,0.4375,-0.6313637440922129
cash_mode,low_volatility,3,train,39,12,1.0,0.553905142386341,1.2208251837732145,-0.6669200413868734,-0.19004239626174302,-0.24757740982109977,0.41025641025641024,-0.8418766287821544
cash_mode,low_volatility,3,validation,24,0,1.0,4.15385211577389,3.2415637612067236,0.9122883545671661,-0.10623630295471176,-0.1617839465479347,0.6666666666666666,1.0331490819910758
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.26783794070583644,0.6940666565140812,-0.42622871580824473,-0.28909619582859336,-0.1675447420399082,0.40625,-0.8012961074654315
cash_mode,low_volatility,5,train,39,12,1.0,0.3496088648036588,1.2208251837732145,-0.8712163189695556,-0.262579196872589,-0.24757740982109977,0.358974358974359,-1.2168875332275542
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316585285215,3.2415637612067236,1.1087528240784916,-0.11155272810296424,-0.1617839465479347,0.7083333333333334,1.23981403453923
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.28515276587813587,0.6940666565140812,-0.4089138906359453,-0.18481223805817637,-0.1675447420399082,0.40625,-0.575413366752298
cash_mode,low_volatility,10,train,39,12,1.0,0.4806296957132796,1.2208251837732145,-0.7401954880599348,-0.22565621521814416,-0.24757740982109977,0.3333333333333333,-1.0248412518295564
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428300297346016,3.2415637612067236,0.601266268527878,-0.1046317662364894,-0.1617839465479347,0.6666666666666666,0.7253360693882325
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.41319759404501566,0.6940666565140812,-0.2808690624690655,-0.19109997997053363,-0.1675447420399082,0.4375,-0.44431902241013277
cash_mode,low_volatility,15,train,39,12,1.0,0.3994671971054484,1.2208251837732145,-0.821357986667766,-0.24569925615113386,-0.24757740982109977,0.38461538461538464,-1.1204488066623415
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934105713127593,3.2415637612067236,0.3518468101060357,-0.10263765481440268,-0.1617839465479347,0.6666666666666666,0.47990483381056365
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.24199412933909348,0.6940666565140812,-0.4520725271749877,-0.25117875740981765,-0.1675447420399082,0.4375,-0.735680041994623
cash_mode,mixed_model,3,train,39,12,1.0,0.09190963735110835,1.2208251837732145,-1.1289155464221061,-0.35315734814149735,-0.24757740982109977,0.38461538461538464,-1.6429225503974085
cash_mode,mixed_model,3,validation,24,0,1.0,4.533460036702039,3.2415637612067236,1.291896275495315,-0.11682132256390676,-0.1617839465479347,0.6666666666666666,1.3915869637008347
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2960534699850528,0.6940666565140812,-0.3980131865290284,-0.20350298236769038,-0.1675447420399082,0.40625,-0.6018941512644091
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983537074819,1.2208251837732145,-0.4886268300657326,-0.2451963681954693,-0.24757740982109977,0.4358974358974359,-0.7610708485079533
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451757695757,3.2415637612067236,1.553887996489033,-0.10584543194330431,-0.1617839465479347,0.625,1.6546971326024245
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.36550870961550697,0.6940666565140812,-0.3285579468985742,-0.21242191648232622,-0.1675447420399082,0.375,-0.5659017798632267
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735357079728,1.2208251837732145,-0.6151516480652417,-0.24564801498414235,-0.24757740982109977,0.38461538461538464,-0.9141399857258341
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563816865592067,3.2415637612067236,0.614817925352483,-0.12319355653195718,-0.1617839465479347,0.6666666666666666,0.7017641456219019
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.4692833620615193,0.6940666565140812,-0.22478329445256184,-0.20044002607760558,-0.1675447420399082,0.4375,-0.406913346607773
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875408111683,1.2208251837732145,-0.8525376429620461,-0.26332729019003953,-0.24757740982109977,0.38461538461538464,-1.186884531034433
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037108376997,3.2415637612067236,0.29183994963097604,-0.10614259962681483,-0.1617839465479347,0.6666666666666666,0.4128880837106797
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.48465363118578986,0.6940666565140812,-0.2094130253282913,-0.19400835636276081,-0.1675447420399082,0.46875,-0.36305473805381294
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310422705769536,1.2208251837732145,-1.0897829131962609,-0.3380155505335172,-0.24757740982109977,0.41025641025641024,-1.5606858091350901
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780800022978815,3.2415637612067236,1.539236261772091,-0.11682132256390665,-0.1617839465479347,0.625,1.6180936166442776
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.3001312679380381,0.6940666565140812,-0.39393538857604304,-0.20831537221874974,-0.1675447420399082,0.4375,-0.5918161330135425
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945689268155,1.2208251837732145,-0.670430614846399,-0.2451963681954692,-0.24757740982109977,0.38461538461538464,-0.9685156589296451
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802735704819,3.2415637612067236,0.7162389744980953,-0.15423272076532768,-0.1617839465479347,0.625,0.7202735329674399
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.31192370755932153,0.6940666565140812,-0.38214294895475964,-0.22109247507244623,-0.1675447420399082,0.375,-0.6368278990996521
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443169927885,1.2208251837732145,-0.685680866780426,-0.24042824212166114,-0.24757740982109977,0.38461538461538464,-0.9742296587160559
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499096774277,3.2415637612067236,0.658886148470704,-0.13397492771342645,-0.1617839465479347,0.6666666666666666,0.7242696263771844
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.46119087123302127,0.6940666565140812,-0.2328757852810599,-0.20383650981026713,-0.1675447420399082,0.4375,-0.42179880490159416
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723426418280237,1.2208251837732145,-0.8435909195904121,-0.26426932786768365,-0.24757740982109977,0.38461538461538464,-1.179821883018087
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034791745976,3.2415637612067236,0.46983971796787394,-0.10614259962681483,-0.1617839465479347,0.6666666666666666,0.5908878520475775
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.35682731097079756,0.6940666565140812,-0.3372393455432836,-0.20431460567557203,-0.1675447420399082,0.46875,-0.5114935568944277
cash_mode,trend_following,3,train,39,12,1.0,0.05155119639458472,1.2208251837732145,-1.1692739873786298,-0.35315734814149735,-0.24757740982109977,0.38461538461538464,-1.6832809913539322
cash_mode,trend_following,3,validation,24,0,1.0,5.37273750142739,3.2415637612067236,2.1311737402206665,-0.11682132256390676,-0.1617839465479347,0.625,2.210031095092853
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.2813004530876111,0.6940666565140812,-0.4127662034264701,-0.2017778670732986,-0.1675447420399082,0.4375,-0.5975719375730673
cash_mode,trend_following,5,train,39,12,1.0,0.6142956134145556,1.2208251837732145,-0.6065295703586588,-0.25502605336005135,-0.24757740982109977,0.41025641025641024,-0.9114534719505565
cash_mode,trend_following,5,validation,24,0,1.0,4.40084928584985,3.2415637612067236,1.159285524643126,-0.10584543194330431,-0.1617839465479347,0.625,1.2600946607565173
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.35200258882984636,0.6940666565140812,-0.3420640676842348,-0.22109247507244612,-0.1675447420399082,0.375,-0.596749017829127
cash_mode,trend_following,10,train,39,12,1.0,0.5220946684825412,1.2208251837732145,-0.6987305152906733,-0.23588921922927286,-0.24757740982109977,0.38461538461538464,-0.9782012614415267
cash_mode,trend_following,10,validation,24,0,1.0,3.6895091593281233,3.2415637612067236,0.44794539812139966,-0.13305830267658425,-0.1617839465479347,0.6666666666666666,0.5151621261015644
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.4411256827704473,0.6940666565140812,-0.2529409737436339,-0.20680112375865678,-0.1675447420399082,0.4375,-0.44779322126094745
cash_mode,trend_following,15,train,39,12,1.0,0.37673755684052423,1.2208251837732145,-0.8440876269326902,-0.26426932786768365,-0.24757740982109977,0.38461538461538464,-1.1803185903603652
cash_mode,trend_following,15,validation,24,0,1.0,3.7498770680474482,3.2415637612067236,0.5083133068407246,-0.09860314748209498,-0.1617839465479347,0.6666666666666666,0.6444403452098679
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.04370360865091527,0.6940666565140812,-0.6503630478631659,-0.30985751435869435,-0.1675447420399082,0.40625,-1.0669530765805546
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740074228917055,1.2208251837732145,-1.073424441484044,-0.3980288855451586,-0.24757740982109977,0.4358974358974359,-1.6515334946256433
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844064903641007,3.2415637612067236,0.14284272915737706,-0.11786432508928846,-0.1617839465479347,0.625,0.21961407897880014
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.05628317341956457,0.6940666565140812,-0.6377834830945166,-0.27044673553372767,-0.1675447420399082,0.40625,-0.9755519541619719
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871293734301123,1.2208251837732145,-0.7336958103431022,-0.267153562748246,-0.24757740982109977,0.41025641025641024,-1.062874730711389
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591587941793428,3.2415637612067236,-0.18240496702738085,-0.10994827025744458,-0.1617839465479347,0.625,-0.08980150754227001
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.28999115723567304,0.6940666565140812,-0.40407549927840813,-0.23425633595752604,-0.1675447420399082,0.40625,-0.6694631711934602
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939861766333,1.2208251837732145,-0.5686311975965812,-0.22854488496586256,-0.24757740982109977,0.38461538461538464,-0.833413275220614
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191303422784,3.2415637612067236,0.4586275422160604,-0.13431002275879111,-0.1617839465479347,0.6666666666666666,0.5233408300318114
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.41024343894612203,0.6940666565140812,-0.28382321756795914,-0.20242630400460104,-0.1675447420399082,0.4375,-0.4699258255771612
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296496928632,1.2208251837732145,-0.8001955340803513,-0.2595727646854602,-0.24757740982109977,0.358974358974359,-1.1398538839640922
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107481949319,3.2415637612067236,0.6691844337251762,-0.0906305669424543,-0.1617839465479347,0.6666666666666666,0.8212566331736009
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.5182770946552124,0.6940666565140812,-0.17578956185886874,-0.2460334239281391,-0.1675447420399082,0.5625,-0.3866064097151469
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387062074000364,1.2208251837732145,0.617881023626822,-0.14700197808424587,-0.24757740982109977,0.6410256410256411,0.6443898879711507
defensive_mode,low_volatility,3,validation,24,0,1.0,4.15385211577389,3.2415637612067236,0.9122883545671661,-0.10623630295471176,-0.1617839465479347,0.6666666666666666,1.0331490819910758
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.41497178689712566,0.6940666565140812,-0.2790948696169555,-0.224867880231869,-0.1675447420399082,0.53125,-0.4632056300806935
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654935218225469,1.2208251837732145,0.2446683380493324,-0.22339331900329917,-0.24757740982109977,0.5897435897435898,0.09275349491452894
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316585285215,3.2415637612067236,1.1087528240784916,-0.11155272810296424,-0.1617839465479347,0.7083333333333334,1.23981403453923
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.4342960146452075,0.6940666565140812,-0.25977064186887366,-0.16094257555136782,-0.1675447420399082,0.53125,-0.3160307929716093
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048450986058468,1.2208251837732145,0.4840199148326323,-0.22565621521814405,-0.24757740982109977,0.5641025641025641,0.31475876644762624
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428300297346016,3.2415637612067236,0.601266268527878,-0.1046317662364894,-0.1617839465479347,0.6666666666666666,0.7253360693882325
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5772005716845392,0.6940666565140812,-0.11686608482954197,-0.16605705012632777,-0.1675447420399082,0.5625,-0.1677301850821975
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757594283411,1.2208251837732145,0.33575057565512667,-0.24569925615113386,-0.24757740982109977,0.6153846153846154,0.15204437104516666
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934105713127593,3.2415637612067236,0.3518468101060357,-0.10263765481440268,-0.1617839465479347,0.6666666666666666,0.47990483381056365
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.3861287756764056,0.6940666565140812,-0.3079378808376756,-0.18735213902727865,-0.1675447420399082,0.5625,-0.4013921588922329
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947232176015746,1.2208251837732145,-0.2261019661716399,-0.34552825387158237,-0.24757740982109977,0.6153846153846154,-0.6094661662224969
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533460036702039,3.2415637612067236,1.291896275495315,-0.11682132256390676,-0.1617839465479347,0.6666666666666666,1.3915869637008347
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.44646175623834505,0.6940666565140812,-0.24760490027573612,-0.19440541992967397,-0.1675447420399082,0.53125,-0.37079074013508406
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415951134687,1.2208251837732145,0.9435907673614725,-0.2451963681954693,-0.24757740982109977,0.6666666666666666,0.7865313643038672
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451757695757,3.2415637612067236,1.553887996489033,-0.10584543194330431,-0.1617839465479347,0.625,1.6546971326024245
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.5239773450797369,0.6940666565140812,-0.17008931143434425,-0.19038960543538785,-0.1675447420399082,0.5,-0.30086852230511996
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332777841718118,1.2208251837732145,0.7124526003985974,-0.24564801498414235,-0.24757740982109977,0.6153846153846154,0.5288488781226204
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563816865592067,3.2415637612067236,0.614817925352483,-0.12319355653195718,-0.1617839465479347,0.6666666666666666,0.7017641456219019
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.6397951485163602,0.6940666565140812,-0.05427150799772096,-0.17568625696230222,-0.1675447420399082,0.5625,-0.1243940219223254
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161153336933,1.2208251837732145,0.27879093156047885,-0.25637307854736535,-0.24757740982109977,0.6153846153846154,0.07373708215805586
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037108376997,3.2415637612067236,0.29183994963097604,-0.10614259962681483,-0.1617839465479347,0.6666666666666666,0.4128880837106797
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.6569491525649771,0.6940666565140812,-0.03711750394910407,-0.16603705230308252,-0.1675447420399082,0.59375,-0.07231660855526911
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115252337387,1.2208251837732145,-0.15461365853947573,-0.3380155505335172,-0.24757740982109977,0.6410256410256411,-0.5101319390936896
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780800022978815,3.2415637612067236,1.539236261772091,-0.11682132256390665,-0.1617839465479347,0.625,1.6180936166442776
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.4510127866744018,0.6940666565140812,-0.24305386983967936,-0.20100330602567473,-0.1675447420399082,0.5625,-0.3638104818910288
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930188473658,1.2208251837732145,0.6114678350741514,-0.2451963681954693,-0.24757740982109977,0.6153846153846154,0.42876740637552047
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802735704819,3.2415637612067236,0.7162389744980953,-0.15423272076532768,-0.1617839465479347,0.625,0.7202735329674399
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.46417375056976695,0.6940666565140812,-0.22989290594431422,-0.1993027208561332,-0.1675447420399082,0.5,-0.37849834765658064
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044335416832347,1.2208251837732145,0.5836083579100202,-0.24042824212166103,-0.24757740982109977,0.6153846153846154,0.41044418135900584
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004499096774277,3.2415637612067236,0.658886148470704,-0.13397492771342645,-0.1617839465479347,0.6666666666666666,0.7242696263771844
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.6307635161283331,0.6940666565140812,-0.06330314038574802,-0.17918789324994944,-0.1675447420399082,0.5625,-0.1404289268856469
