policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,train,39,12,1.0,1.995523268675893,1.2208251837732145,0.7746980849026786,-0.24564798710961244,-0.24757740982109977,0.6410256410256411,0.6039149311962742
baseline,mixed_model,10,validation,24,0,1.0,3.856381255068346,3.2415637612067236,0.6148174938616222,-0.12319354684932227,-0.1617839465479347,0.6666666666666666,0.7017637334963109
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6334625119005393,0.6571226614332963,-0.02366014953275708,-0.164447621947156,-0.1675447420399082,0.6,-0.05255539342706911
baseline,mixed_model,15,train,39,12,1.0,1.7363285593483795,1.2208251837732145,0.515503375575165,-0.25637307099335216,-0.24757740982109977,0.6410256410256411,0.32327005410128123
baseline,mixed_model,15,validation,24,0,1.0,3.5334038165240615,3.2415637612067236,0.2918400553173379,-0.10614260725359681,-0.1617839465479347,0.6666666666666666,0.4128881741434776
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6004161150111558,0.6571226614332963,-0.05670654642214057,-0.16603703143456494,-0.1675447420399082,0.6,-0.08878060929127046
baseline,momentum_heavy,3,train,39,12,1.0,1.107156724380808,1.2208251837732145,-0.11366845939240644,-0.338015495410256,-0.24757740982109977,0.6410256410256411,-0.4691866297000979
baseline,momentum_heavy,3,validation,24,0,1.0,4.7808000449225485,3.2415637612067236,1.5392362837158249,-0.11682133306761189,-0.1617839465479347,0.625,1.618093617580601
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3399646318759273,0.6571226614332963,-0.31715802955736905,-0.2013600961957447,-0.1675447420399082,0.5333333333333333,-0.45321155528219176
baseline,momentum_heavy,5,train,39,12,1.0,1.9733220415213064,1.2208251837732145,0.7524968577480919,-0.2451963208594642,-0.24757740982109977,0.6410256410256411,0.582617036541984
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802801137782,3.2415637612067236,0.7162390399310583,-0.154232678155666,-0.1617839465479347,0.625,0.7202736836197263
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4561322627321056,0.6571226614332963,-0.20099039870119073,-0.20664788771253295,-0.1675447420399082,0.5,-0.36428617412625663
baseline,momentum_heavy,10,train,39,12,1.0,1.8805945088865967,1.2208251837732145,0.6597693251133823,-0.24042821405412396,-0.24757740982109977,0.6410256410256411,0.4994257175179549
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449692567255,3.2415637612067236,0.6588859313605315,-0.13397492579209636,-0.1617839465479347,0.6666666666666666,0.7242694131096721
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6338525408789195,0.6571226614332963,-0.023270120554376827,-0.1679969950570278,-0.1675447420399082,0.6,-0.05926411066843246
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766849220655,1.2208251837732145,0.569551501148851,-0.25637307099335194,-0.24757740982109977,0.6410256410256411,0.37731817967496767
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403401785886,3.2415637612067236,0.4698396405791625,-0.10614260725359681,-0.1617839465479347,0.6666666666666666,0.5908877594053021
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4626228533892054,0.6571226614332963,-0.19449980804409095,-0.17670094368362899,-0.1675447420399082,0.6,-0.24790169541134893
baseline,trend_following,3,train,39,12,1.0,1.1847539039366866,1.2208251837732145,-0.036071279836527914,-0.3455280689653838,-0.24757740982109977,0.6410256410256411,-0.40661459725447496
baseline,trend_following,3,validation,24,0,1.0,5.372738547682233,3.2415637612067236,2.1311747864755093,-0.11682133306761178,-0.1617839465479347,0.625,2.2100321203402857
baseline,trend_following,5,out_of_sample,30,7,1.0,0.3666645423676764,0.6571226614332963,-0.2904581190656199,-0.19440538982648636,-0.1675447420399082,0.5333333333333333,-0.412602232051926
baseline,trend_following,5,train,39,12,1.0,2.2999696976950594,1.2208251837732145,1.079144513921845,-0.2451963208594643,-0.24757740982109977,0.6923076923076923,0.9349057183567625
baseline,trend_following,5,validation,24,0,1.0,4.400849512685903,3.2415637612067236,1.159285751479179,-0.10584547748174444,-0.1617839465479347,0.625,1.2600947965156901
baseline,trend_following,10,out_of_sample,30,7,1.0,0.42510454040244605,0.6571226614332963,-0.2320181210308503,-0.22207822188378934,-0.1675447420399082,0.5,-0.42617456479842897
baseline,trend_following,10,train,39,12,1.0,1.9771168721105021,1.2208251837732145,0.7562916883372877,-0.23588919235006534,-0.24757740982109977,0.6410256410256411,0.6050261241499775
baseline,trend_following,10,validation,24,0,1.0,3.689508901650374,3.2415637612067236,0.4479451404436503,-0.13305830074127034,-0.1617839465479347,0.6666666666666666,0.5151618722944429
baseline,trend_following,15,out_of_sample,30,7,1.0,0.607501675530475,0.6571226614332963,-0.04962098590282138,-0.17465767105570484,-0.1675447420399082,0.6,-0.09893632801423108
baseline,trend_following,15,train,39,12,1.0,1.793863048423574,1.2208251837732145,0.5730378646503596,-0.25637307099335205,-0.24757740982109977,0.6410256410256411,0.380804543176476
baseline,trend_following,15,validation,24,0,1.0,3.749877032420877,3.2415637612067236,0.5083132712141536,-0.09860313726100056,-0.1617839465479347,0.6666666666666666,0.6444403300254857
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21188937750036096,0.6571226614332963,-0.4452332839329354,-0.20159672370685677,-0.1675447420399082,0.5,-0.5984267313466489
baseline,volume_heavy,3,train,39,12,1.0,1.392160356141956,1.2208251837732145,0.17133517236874152,-0.37584284832348913,-0.24757740982109977,0.6666666666666666,-0.24701719094490343
baseline,volume_heavy,3,validation,24,0,1.0,3.38440660572794,3.2415637612067236,0.14284284452121643,-0.11786432089678722,-0.1617839465479347,0.625,0.21961420272764198
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.25125385575514403,0.6571226614332963,-0.4058688056781523,-0.22071279051518877,-0.1675447420399082,0.5666666666666667,-0.5639610533751965
baseline,volume_heavy,5,train,39,12,1.0,1.848204936430737,1.2208251837732145,0.6273797526575224,-0.26715347082964025,-0.24757740982109977,0.6666666666666666,0.42640614433157525
baseline,volume_heavy,5,validation,24,0,1.0,3.059159235643632,3.2415637612067236,-0.18240452556309172,-0.109948300129867,-0.1617839465479347,0.625,-0.08980112582282573
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4546736178585582,0.6571226614332963,-0.20244904357473814,-0.21304354745117515,-0.1675447420399082,0.5,-0.37853613847708845
baseline,volume_heavy,10,train,39,12,1.0,2.214356392129873,1.2208251837732145,0.9935312083566585,-0.2285448426666058,-0.24757740982109977,0.6410256410256411,0.8569543435362674
baseline,volume_heavy,10,validation,24,0,1.0,3.7001906531662048,3.2415637612067236,0.45862689195948114,-0.13431003828252897,-0.1617839465479347,0.6666666666666666,0.5233401487277565
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.554735582805927,0.6571226614332963,-0.10238707862736929,-0.17455625606199465,-0.1675447420399082,0.6,-0.1514995907513586
baseline,volume_heavy,15,train,39,12,1.0,1.8477052106107776,1.2208251837732145,0.6268800268375632,-0.2595727521120639,-0.24757740982109977,0.6153846153846154,0.4154268303057431
baseline,volume_heavy,15,validation,24,0,1.0,3.9107485180539134,3.2415637612067236,0.6691847568471898,-0.09063057978543898,-0.1617839465479347,0.6666666666666666,0.8212569306096451
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.12439086227279206,0.6571226614332963,-0.5327317991605043,-0.2582241390833949,-0.1675447420399082,0.4,-0.8491800773272942
cash_mode,low_volatility,3,train,39,12,1.0,0.5539055067680398,1.2208251837732145,-0.6669196770051746,-0.19004241476839212,-0.24757740982109977,0.41025641025641024,-0.8418763014137538
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538501995617185,3.2415637612067236,0.9122864383549949,-0.10623626750566306,-0.1617839465479347,0.6666666666666666,1.033147236677002
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.15027525995581303,0.6571226614332963,-0.5068474014774833,-0.2890962086888591,-0.1675447420399082,0.36666666666666664,-0.9017064855218682
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089806702998,1.2208251837732145,-0.8712162031029147,-0.26257915636835805,-0.24757740982109977,0.358974358974359,-1.2168873363524513
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315085681137,3.2415637612067236,1.1087513244744134,-0.1115527334067753,-0.1617839465479347,0.7083333333333334,1.2398125243275295
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.2540797232057572,0.6571226614332963,-0.4030429382275391,-0.18481223152550752,-0.1675447420399082,0.36666666666666664,-0.5893340679452208
cash_mode,low_volatility,10,train,39,12,1.0,0.4806296756130912,1.2208251837732145,-0.7401955081601233,-0.22565626450171972,-0.24757740982109977,0.3333333333333333,-1.024841370496896
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829864296977,3.2415637612067236,0.6012661030902535,-0.1046318044147252,-0.1617839465479347,0.6666666666666666,0.7253358275941364
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3530917311049735,0.6571226614332963,-0.30403093032832285,-0.1910999678082873,-0.1675447420399082,0.4,-0.48623086594489745
cash_mode,low_volatility,15,train,39,12,1.0,0.39946734310947396,1.2208251837732145,-0.8213578406637405,-0.24569921896010116,-0.24757740982109977,0.38461538461538464,-1.1204485862762505
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410379646386,3.2415637612067236,0.35184661843966225,-0.10263768026655984,-0.1617839465479347,0.6666666666666666,0.4799045912398759
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.11916200772916818,0.6571226614332963,-0.5379606537041282,-0.2511787179331997,-0.1675447420399082,0.4,-0.8403180895705276
cash_mode,mixed_model,3,train,39,12,1.0,0.09190964853991956,1.2208251837732145,-1.128915535233295,-0.35315720783516746,-0.24757740982109977,0.38461538461538464,-1.6429222585959375
cash_mode,mixed_model,3,validation,24,0,1.0,4.533460002835087,3.2415637612067236,1.291896241628363,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.3915869088264727
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.20340716783757817,0.6571226614332963,-0.45371549359571817,-0.20350295254409456,-0.1675447420399082,0.36666666666666664,-0.6773880653505739
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983685967905,1.2208251837732145,-0.4886268151764239,-0.2451963208594642,-0.24757740982109977,0.4358974358974359,-0.7610707389466344
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451425969154,3.2415637612067236,1.5538876647624305,-0.10584547748174444,-0.1617839465479347,0.625,1.6546967097989416
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.31973218242700563,0.6571226614332963,-0.3373904790062907,-0.21242188248212424,-0.1675447420399082,0.3333333333333333,-0.5955675773038726
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735586621831,1.2208251837732145,-0.6151516251110314,-0.24564798710961255,-0.24757740982109977,0.38461538461538464,-0.9141399070225642
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381255068346,3.2415637612067236,0.6148174938616222,-0.12319354684932227,-0.1617839465479347,0.6666666666666666,0.7017637334963109
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3713150948988917,0.6571226614332963,-0.28580756653440464,-0.20044001814360068,-0.1675447420399082,0.4,-0.486687602821606
cash_mode,mixed_model,15,train,39,12,1.0,0.36828762160163464,1.2208251837732145,-0.8525375621715798,-0.26332723280103654,-0.24757740982109977,0.38461538461538464,-1.1868843354659606
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038165240615,3.2415637612067236,0.2918400553173379,-0.10614260725359681,-0.1617839465479347,0.6666666666666666,0.4128881741434776
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3378226532947044,0.6571226614332963,-0.31930000813859194,-0.19400833545135576,-0.1675447420399082,0.43333333333333335,-0.4906500123746368
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104228482769975,1.2208251837732145,-1.0897828989455147,-0.3380154954102559,-0.24757740982109977,0.41025641025641024,-1.5606856846378214
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7808000449225485,3.2415637612067236,1.5392362837158249,-0.11682133306761189,-0.1617839465479347,0.625,1.618093617580601
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2210558573911523,0.6571226614332963,-0.43606680404214404,-0.20831537514957232,-0.1675447420399082,0.4,-0.6526975543412887
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946010711422,1.2208251837732145,-0.6704305827020722,-0.24519632085946408,-0.24757740982109977,0.38461538461538464,-0.9685155321133081
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802801137782,3.2415637612067236,0.7162390399310583,-0.154232678155666,-0.1617839465479347,0.625,0.7202736836197263
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.26586444354751215,0.6571226614332963,-0.3912582178857842,-0.2210924414833818,-0.1675447420399082,0.3333333333333333,-0.6667764341858812
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443585938143,1.2208251837732145,-0.6856808251794002,-0.24042821405412396,-0.24757740982109977,0.38461538461538464,-0.9742295609799558
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449692567255,3.2415637612067236,0.6588859313605315,-0.13397492579209636,-0.1617839465479347,0.6666666666666666,0.7242694131096721
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.36823931085224504,0.6571226614332963,-0.2888833505810513,-0.20383649785435698,-0.1675447420399082,0.4,-0.49655634628976525
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723439043297335,1.2208251837732145,-0.8435907933402411,-0.2642692711326323,-0.24757740982109977,0.38461538461538464,-1.1798216432978135
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403401785886,3.2415637612067236,0.4698396405791625,-0.10614260725359681,-0.1617839465479347,0.6666666666666666,0.5908877594053021
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.2226382677213785,0.6571226614332963,-0.4344843937119178,-0.20431457770454453,-0.1675447420399082,0.43333333333333335,-0.6264468824543402
cash_mode,trend_following,3,train,39,12,1.0,0.05155132056352718,1.2208251837732145,-1.1692738632096873,-0.35315720783516746,-0.24757740982109977,0.38461538461538464,-1.68328058657233
cash_mode,trend_following,3,validation,24,0,1.0,5.372738547682233,3.2415637612067236,2.1311747864755093,-0.11682133306761178,-0.1617839465479347,0.625,2.2100321203402857
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.20337040287905594,0.6571226614332963,-0.4537522585542404,-0.2017778371851089,-0.1675447420399082,0.4,-0.6573079329244582
cash_mode,trend_following,5,train,39,12,1.0,0.6142958700590437,1.2208251837732145,-0.6065293137141707,-0.25502599006034765,-0.24757740982109977,0.41025641025641024,-0.911453088706661
cash_mode,trend_following,5,validation,24,0,1.0,4.400849512685903,3.2415637612067236,1.159285751479179,-0.10584547748174444,-0.1617839465479347,0.625,1.2600947965156901
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2823490264607631,0.6571226614332963,-0.37477363497253324,-0.2210924414833817,-0.1675447420399082,0.3333333333333333,-0.65029185127263
cash_mode,trend_following,10,train,39,12,1.0,0.5220948247350934,1.2208251837732145,-0.6987303590381211,-0.23588919235006556,-0.24757740982109977,0.38461538461538464,-0.9782010514305599
cash_mode,trend_following,10,validation,24,0,1.0,3.689508901650374,3.2415637612067236,0.4479451404436503,-0.13305830074127034,-0.1617839465479347,0.6666666666666666,0.5151618722944429
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3461722705639454,0.6571226614332963,-0.31095039086935095,-0.20680111604529117,-0.1675447420399082,0.4,-0.5245526229599333
cash_mode,trend_following,15,train,39,12,1.0,0.37673766494928485,1.2208251837732145,-0.8440875188239296,-0.2642692711326323,-0.24757740982109977,0.38461538461538464,-1.180318368781502
cash_mode,trend_following,15,validation,24,0,1.0,3.749877032420877,3.2415637612067236,0.5083132712141536,-0.09860313726100056,-0.1617839465479347,0.6666666666666666,0.6444403300254857
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.05313208588883889,0.6571226614332963,-0.7102547473221352,-0.30985749688875264,-0.1675447420399082,0.36666666666666664,-1.1466364077663072
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474008037787793,1.2208251837732145,-1.0734243799944352,-0.39802868651075374,-0.24757740982109977,0.4358974358974359,-1.6515330350672248
cash_mode,volume_heavy,3,validation,24,0,1.0,3.38440660572794,3.2415637612067236,0.14284284452121643,-0.11786432089678722,-0.1617839465479347,0.625,0.21961420272764198
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.00016823472453275645,0.6571226614332963,-0.6572908961578291,-0.270446738382759,-0.1675447420399082,0.36666666666666664,-1.0148510395900139
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712929405661054,1.2208251837732145,-0.7336958897166039,-0.26715347082964036,-0.24757740982109977,0.41025641025641024,-1.0628746262476796
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159235643632,3.2415637612067236,-0.18240452556309172,-0.109948300129867,-0.1617839465479347,0.625,-0.08980112582282573
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.23260426309865756,0.6571226614332963,-0.4245183983346388,-0.23425628597171888,-0.1675447420399082,0.36666666666666664,-0.7096976369447432
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940626469818,1.2208251837732145,-0.5686311211262327,-0.2285448426666059,-0.24757740982109977,0.38461538461538464,-0.8334131141517522
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001906531662048,3.2415637612067236,0.45862689195948114,-0.13431003828252897,-0.1617839465479347,0.6666666666666666,0.5233401487277565
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.31620247990702977,0.6571226614332963,-0.3409201815262666,-0.20242629657641065,-0.1675447420399082,0.4,-0.5457727746790879
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296606582036,1.2208251837732145,-0.8001955231150109,-0.2595727521120639,-0.24757740982109977,0.358974358974359,-1.139853847851959
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107485180539134,3.2415637612067236,0.6691847568471898,-0.09063057978543898,-0.1617839465479347,0.6666666666666666,0.8212569306096451
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.25487755425658376,0.6571226614332963,-0.4022451071767126,-0.24603342406116413,-0.1675447420399082,0.5333333333333333,-0.6276452886323742
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706834899023,1.2208251837732145,0.6178816511258085,-0.1470019975178829,-0.24757740982109977,0.6410256410256411,0.6443904766028632
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538501995617185,3.2415637612067236,0.9122864383549949,-0.10623626750566306,-0.1617839465479347,0.6666666666666666,1.033147236677002
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2837658623598862,0.6571226614332963,-0.37335679907341013,-0.2248678946860695,-0.1675447420399082,0.5,-0.5730925884455491
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654937003462094,1.2208251837732145,0.24466851657299493,-0.2233932762953258,-0.24757740982109977,0.5897435897435898,0.09275375885413822
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315085681137,3.2415637612067236,1.1087513244744134,-0.1115527334067753,-0.1617839465479347,0.7083333333333334,1.2398125243275295
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.3996169381154313,0.6571226614332963,-0.25750572331786503,-0.16094259325262028,-0.1675447420399082,0.5,-0.3293909098231056
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845025524853,1.2208251837732145,0.4840198417516386,-0.2256562645017196,-0.24757740982109977,0.5641025641025641,0.31475859479948143
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829864296977,3.2415637612067236,0.6012661030902535,-0.1046318044147252,-0.1617839465479347,0.6666666666666666,0.7253358275941364
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5101193892501299,0.6571226614332963,-0.14700327218316644,-0.16605701026954578,-0.1675447420399082,0.5333333333333333,-0.21245062605559134
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759917831765,1.2208251837732145,0.33575080800996204,-0.24569921896010127,-0.24757740982109977,0.6153846153846154,0.1520446777820672
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410379646386,3.2415637612067236,0.35184661843966225,-0.10263768026655984,-0.1617839465479347,0.6666666666666666,0.4799045912398759
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.24904188587699316,0.6571226614332963,-0.4080807755563032,-0.18735209693478372,-0.1675447420399082,0.5333333333333333,-0.516118302759204
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947232112262265,1.2208251837732145,-0.22610197254698794,-0.3455280689653841,-0.24757740982109977,0.6153846153846154,-0.6094658027854485
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533460002835087,3.2415637612067236,1.291896241628363,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.3915869088264727
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.34306378166250684,0.6571226614332963,-0.3140588797707895,-0.19440538982648614,-0.1675447420399082,0.5,-0.4528696594237618
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644159357951662,1.2208251837732145,0.9435907520219518,-0.2451963208594643,-0.24757740982109977,0.6666666666666666,0.7865314436363564
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451425969154,3.2415637612067236,1.5538876647624305,-0.10584547748174444,-0.1617839465479347,0.625,1.6546967097989416
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.47288843135040715,0.6571226614332963,-0.1842342300828892,-0.19038958133721862,-0.1675447420399082,0.4666666666666667,-0.3316800594239931
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277786672639,1.2208251837732145,0.7124526028994245,-0.24564798710961244,-0.24757740982109977,0.6153846153846154,0.5288489363725073
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381255068346,3.2415637612067236,0.6148174938616222,-0.12319354684932227,-0.1617839465479347,0.6666666666666666,0.7017637334963109
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5304575927657793,0.6571226614332963,-0.12666506866751703,-0.17568622178009508,-0.1675447420399082,0.5333333333333333,-0.21137084556104052
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162293207589,1.2208251837732145,0.2787910455475444,-0.25637307099335205,-0.24757740982109977,0.6153846153846154,0.07373721125314803
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038165240615,3.2415637612067236,0.2918400553173379,-0.10614260725359681,-0.1617839465479347,0.6666666666666666,0.4128881741434776
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4930783195819075,0.6571226614332963,-0.16404434185138883,-0.16603703143456494,-0.1675447420399082,0.5666666666666667,-0.2127850713871854
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115234909697,1.2208251837732145,-0.15461366028224477,-0.338015495410256,-0.24757740982109977,0.6410256410256411,-0.5101318305899363
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7808000449225485,3.2415637612067236,1.5392362837158249,-0.11682133306761189,-0.1617839465479347,0.625,1.618093617580601
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3627606194134423,0.6571226614332963,-0.29436204201985405,-0.20100330904411878,-0.1675447420399082,0.5333333333333333,-0.42970199344142496
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930394944388,1.2208251837732145,0.6114678557212243,-0.2451963208594643,-0.24757740982109977,0.6153846153846154,0.4287675216946034
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802801137782,3.2415637612067236,0.7162390399310583,-0.154232678155666,-0.1617839465479347,0.625,0.7202736836197263
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4127692871216888,0.6571226614332963,-0.24435337431160753,-0.19930269706111892,-0.1675447420399082,0.4666666666666667,-0.409625435100512
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044335799805213,1.2208251837732145,0.5836083962073069,-0.24042821405412396,-0.24757740982109977,0.6153846153846154,0.41044427579136666
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449692567255,3.2415637612067236,0.6588859313605315,-0.13397492579209636,-0.1617839465479347,0.6666666666666666,0.7242694131096721
