policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,15,train,39,12,1.0,1.8049234892377375,1.2208251837732145,0.584098305464523,-0.24569922104029351,-0.24757740982109977,0.6410256410256411,0.4132126838967565
baseline,low_volatility,15,validation,24,0,1.0,3.593410432318498,3.2415637612067236,0.35184667111177426,-0.10263766307641076,-0.1617839465479347,0.6666666666666666,0.47990467829228606
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.33357218377757913,0.6411046396358864,-0.30753245585830724,-0.18735208711441864,-0.1675447420399082,0.5666666666666667,-0.3989032967538112
baseline,mixed_model,3,train,39,12,1.0,0.9268576509293003,1.2208251837732145,-0.2939675328439142,-0.3455281838217318,-0.24757740982109977,0.6153846153846154,-0.67733159279507
baseline,mixed_model,3,validation,24,0,1.0,4.533458945890819,3.2415637612067236,1.2918951846840958,-0.11682137043947538,-0.1617839465479347,0.6666666666666666,1.3915857771384783
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.32624973466557927,0.6411046396358864,-0.3148549049703071,-0.1944053543565477,-0.1675447420399082,0.5,-0.4536656136834025
baseline,mixed_model,5,train,39,12,1.0,2.3622221180034697,1.2208251837732145,1.1413969342302552,-0.2451963097581129,-0.24757740982109977,0.6666666666666666,0.9843376480473627
baseline,mixed_model,5,validation,24,0,1.0,4.795450957302734,3.2415637612067236,1.5538871960960101,-0.10584545053213101,-0.1617839465479347,0.625,1.654696295031748
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.49465593478670256,0.6411046396358864,-0.14644870484918382,-0.19710041417034374,-0.1675447420399082,0.5,-0.2906495331898713
baseline,mixed_model,10,train,39,12,1.0,1.9955235293346898,1.2208251837732145,0.7746983455614753,-0.24564798934342313,-0.24757740982109977,0.6410256410256411,0.6039151873874495
baseline,mixed_model,10,validation,24,0,1.0,3.856381716479534,3.2415637612067236,0.6148179552728106,-0.12319354176028974,-0.1617839465479347,0.6666666666666666,0.7017642050855644
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.64770548169675,0.6411046396358864,0.006600842060863643,-0.1644476165149984,-0.1675447420399082,0.6,-0.02229439096913316
baseline,mixed_model,15,train,39,12,1.0,1.736328686991651,1.2208251837732145,0.5155035032184365,-0.2563730758996565,-0.24757740982109977,0.6410256410256411,0.323270171931944
baseline,mixed_model,15,validation,24,0,1.0,3.5334038110845425,3.2415637612067236,0.29184004987781886,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.4128881926518518
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.594124041400856,0.6411046396358864,-0.046980598235030424,-0.1660369998574276,-0.1675447420399082,0.6,-0.07905459794988562
baseline,momentum_heavy,3,train,39,12,1.0,1.1071558450277816,1.2208251837732145,-0.11366933874543284,-0.33801558872178983,-0.24757740982109977,0.6410256410256411,-0.46918769567619195
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079868520313,3.2415637612067236,1.539234923996406,-0.11682137043947527,-0.1617839465479347,0.625,1.6180921831174555
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3241421496715695,0.6411046396358864,-0.31696248996431686,-0.2013601037314937,-0.1675447420399082,0.5333333333333333,-0.4530160307606376
baseline,momentum_heavy,5,train,39,12,1.0,1.9733216369708226,1.2208251837732145,0.7524964531976082,-0.2451963097581129,-0.24757740982109977,0.6410256410256411,0.5826166541942028
baseline,momentum_heavy,5,validation,24,0,1.0,3.95780213195936,3.2415637612067236,0.7162383707526363,-0.1542326977356988,-0.1617839465479347,0.625,0.7202729752812387
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.46129590031683954,0.6411046396358864,-0.17980873931904684,-0.20664788364576547,-0.1675447420399082,0.5,-0.3431045066105778
baseline,momentum_heavy,10,train,39,12,1.0,1.8805947898053952,1.2208251837732145,0.6597696060321807,-0.2404282296405149,-0.24757740982109977,0.6410256410256411,0.4994259672639714
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033919,-0.1617839465479347,0.6666666666666666,0.7242699604049303
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6673118034872851,0.6411046396358864,0.026207163851398763,-0.16799699956403213,-0.1675447420399082,0.6333333333333333,0.006879831390001145
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767430236792,1.2208251837732145,0.5695515592504647,-0.2563730758996565,-0.24757740982109977,0.6410256410256411,0.37731822796397224
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403575603896,3.2415637612067236,0.46983981439717226,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.5908879571712051
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4568726064208328,0.6411046396358864,-0.18423203321505355,-0.17670086079916658,-0.1675447420399082,0.6,-0.23763375481338672
baseline,trend_following,3,train,39,12,1.0,1.184752764015816,1.2208251837732145,-0.0360724197573985,-0.3455281838217319,-0.24757740982109977,0.6410256410256411,-0.40661596688804175
baseline,trend_following,3,validation,24,0,1.0,5.372737550590274,3.2415637612067236,2.13117378938355,-0.11682137043947527,-0.1617839465479347,0.625,2.2100310485045993
baseline,trend_following,5,out_of_sample,30,7,1.0,0.35052683923198824,0.6411046396358864,-0.29057780040389813,-0.19440535435654782,-0.1675447420399082,0.5333333333333333,-0.4127218424503271
baseline,trend_following,5,train,39,12,1.0,2.299969028544175,1.2208251837732145,1.0791438447709605,-0.2451963097581128,-0.24757740982109977,0.6923076923076923,0.934905071408581
baseline,trend_following,5,validation,24,0,1.0,4.400849248122116,3.2415637612067236,1.1592854869153921,-0.10584545053213101,-0.1617839465479347,0.625,1.26009458585113
baseline,trend_following,10,out_of_sample,30,7,1.0,0.43015815006293434,0.6411046396358864,-0.21094648957295203,-0.22207821775827408,-0.1675447420399082,0.5,-0.4051029250895002
baseline,trend_following,10,train,39,12,1.0,1.977117293927655,1.2208251837732145,0.7562921101544404,-0.23588920773975341,-0.24757740982109977,0.6410256410256411,0.6050265151877541
baseline,trend_following,10,validation,24,0,1.0,3.6895091610062076,3.2415637612067236,0.447945399799484,-0.13305828777831352,-0.1617839465479347,0.6666666666666666,0.5151621575761902
baseline,trend_following,15,out_of_sample,30,7,1.0,0.640421313813822,0.6411046396358864,-0.0006833258220644289,-0.17465766676778705,-0.1675447420399082,0.6333333333333333,-0.03333199269097187
baseline,trend_following,15,train,39,12,1.0,1.7938631843085817,1.2208251837732145,0.5730380005353672,-0.25637307589965663,-0.24757740982109977,0.6410256410256411,0.3808046692488745
baseline,trend_following,15,validation,24,0,1.0,3.7498772520738965,3.2415637612067236,0.5083134908671729,-0.09860312169240204,-0.1617839465479347,0.6666666666666666,0.6444405808157021
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.1957670973857819,0.6411046396358864,-0.44533754225010447,-0.20159671480075758,-0.1675447420399082,0.5,-0.5985309718516196
baseline,volume_heavy,3,train,39,12,1.0,1.3921605048341772,1.2208251837732145,0.17133532106096272,-0.37584290602565573,-0.24757740982109977,0.6666666666666666,-0.24701715765701543
baseline,volume_heavy,3,validation,24,0,1.0,3.384407019917452,3.2415637612067236,0.14284325871072845,-0.1178643989063628,-0.1617839465479347,0.625,0.21961446089800285
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.22341363278550608,0.6411046396358864,-0.4176910068503803,-0.22071278614782497,-0.1675447420399082,0.5666666666666667,-0.5757832458126969
baseline,volume_heavy,5,train,39,12,1.0,1.8482042558707659,1.2208251837732145,0.6273790720975514,-0.26715356552712965,-0.24757740982109977,0.6666666666666666,0.4264052743766254
baseline,volume_heavy,5,validation,24,0,1.0,3.059159348207894,3.2415637612067236,-0.1824044129988298,-0.10994826246840128,-0.1617839465479347,0.625,-0.08980093793563237
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4469900570870633,0.6411046396358864,-0.19411458254882308,-0.21304356291520932,-0.1675447420399082,0.5,-0.3702017083792417
baseline,volume_heavy,10,train,39,12,1.0,2.214356350096391,1.2208251837732145,0.9935311663231765,-0.2285448572487775,-0.24757740982109977,0.6410256410256411,0.856954272338442
baseline,volume_heavy,10,validation,24,0,1.0,3.7001915736180475,3.2415637612067236,0.4586278124113239,-0.13431001360963024,-0.1617839465479347,0.6666666666666666,0.5233411185253967
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5682921167147639,0.6411046396358864,-0.0728125229211225,-0.17455624699162753,-0.1675447420399082,0.6,-0.12192501690437757
baseline,volume_heavy,15,train,39,12,1.0,1.847705560542178,1.2208251837732145,0.6268803767689635,-0.2595727575706832,-0.24757740982109977,0.6153846153846154,0.41542716931990475
baseline,volume_heavy,15,validation,24,0,1.0,3.9107487087628474,3.2415637612067236,0.6691849475561238,-0.0906305625952899,-0.1617839465479347,0.6666666666666666,0.8212571556988773
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.12901385991463488,0.6411046396358864,-0.5120907797212515,-0.2582241039495752,-0.1675447420399082,0.4,-0.8285389876204019
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052011871697,1.2208251837732145,-0.6669199825860448,-0.19004228165689208,-0.24757740982109977,0.41025641025641024,-0.8418763407716239
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851937601868,3.2415637612067236,0.912288176395144,-0.10623622455997539,-0.1617839465479347,0.6666666666666666,1.0331490606085265
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1628355122448868,0.6411046396358864,-0.4782691273909996,-0.2890961706271039,-0.1675447420399082,0.4,-0.8564614686452074
cash_mode,low_volatility,5,train,39,12,1.0,0.34960893595523657,1.2208251837732145,-0.8712162478179779,-0.2625791243728327,-0.24757740982109977,0.358974358974359,-1.2168873170764638
cash_mode,low_volatility,5,validation,24,0,1.0,4.35031668889033,3.2415637612067236,1.1087529276836063,-0.11155268130147955,-0.1617839465479347,0.7083333333333334,1.239814231747314
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.24665574608333318,0.6411046396358864,-0.3944488935525532,-0.1848122204161502,-0.1675447420399082,0.36666666666666664,-0.5807400010515202
cash_mode,low_volatility,10,train,39,12,1.0,0.48062964256482354,1.2208251837732145,-0.7401955412083909,-0.22565625509991927,-0.24757740982109977,0.3333333333333333,-1.0248413847415627
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666,0.7253360962484914
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.35847439375361634,0.6411046396358864,-0.28263024588227004,-0.19109995981265449,-0.1675447420399082,0.4,-0.464830165507579
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673898598884,1.2208251837732145,-0.8213577939133261,-0.2456992210402933,-0.24757740982109977,0.38461538461538464,-1.1204485436862204
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410432318498,3.2415637612067236,0.35184667111177426,-0.10263766307641076,-0.1617839465479347,0.6666666666666666,0.47990467829228606
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.11476205245711846,0.6411046396358864,-0.5263425871787679,-0.25117868449529723,-0.1675447420399082,0.4,-0.8286999561693624
cash_mode,mixed_model,3,train,39,12,1.0,0.09190929113620028,1.2208251837732145,-1.1289158926370142,-0.353157265443935,-0.24757740982109977,0.38461538461538464,-1.642922731217192
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458945890819,3.2415637612067236,1.2918951846840958,-0.11682137043947538,-0.1617839465479347,0.6666666666666666,1.3915857771384783
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.19805511201213788,0.6411046396358864,-0.4430495276237485,-0.20350291930186903,-0.1675447420399082,0.36666666666666664,-0.6667220328941532
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982672331921,1.2208251837732145,-0.4886269165400223,-0.2451963097581128,-0.24757740982109977,0.4358974358974359,-0.76107081810753
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450957302734,3.2415637612067236,1.5538871960960101,-0.10584545053213101,-0.1617839465479347,0.625,1.654696295031748
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.324412123228206,0.6411046396358864,-0.31669251640768037,-0.212421887816568,-0.1675447420399082,0.3333333333333333,-0.5748696253741498
cash_mode,mixed_model,10,train,39,12,1.0,0.6056736204337942,1.2208251837732145,-0.6151515633394202,-0.24564798934342302,-0.24757740982109977,0.38461538461538464,-0.914139849718574
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381716479534,3.2415637612067236,0.6148179552728106,-0.12319354176028974,-0.1617839465479347,0.6666666666666666,0.7017642050855644
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3832723007553196,0.6411046396358864,-0.2578323388805668,-0.20044000497085845,-0.1675447420399082,0.4,-0.4587123488222837
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876253614873,1.2208251837732145,-0.8525375584117272,-0.2633272780309305,-0.24757740982109977,0.38461538461538464,-1.1868844221658958
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038110845425,3.2415637612067236,0.29184004987781886,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.4128881926518518
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3325630287438903,0.6411046396358864,-0.30854161089199605,-0.19400830729927243,-0.1675447420399082,0.43333333333333335,-0.47989155882387424
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104196503154464,1.2208251837732145,-1.0897832187416698,-0.33801558872178983,-0.24757740982109977,0.41025641025641024,-1.5606861910570444
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.78079868520313,3.2415637612067236,1.539234923996406,-0.11682137043947527,-0.1617839465479347,0.625,1.6180921831174555
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.20663748546018534,0.6411046396358864,-0.43446715417570103,-0.20831535721855443,-0.1675447420399082,0.4,-0.6510978686128099
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945965445525,1.2208251837732145,-0.670430587228662,-0.2451963097581129,-0.24757740982109977,0.38461538461538464,-0.9685155144371955
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.95780213195936,3.2415637612067236,0.7162383707526363,-0.1542326977356988,-0.1617839465479347,0.625,0.7202729752812387
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.270353352589797,0.6411046396358864,-0.3707512870460894,-0.22109243991381544,-0.1675447420399082,0.3333333333333333,-0.6462695002070536
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443101030469,1.2208251837732145,-0.6856808736701676,-0.2404282296405149,-0.24757740982109977,0.38461538461538464,-0.9742296406435051
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033919,-0.1617839465479347,0.6666666666666666,0.7242699604049303
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.39625916672655115,0.6411046396358864,-0.24484547290933523,-0.2038364942265115,-0.1675447420399082,0.43333333333333335,-0.4358517946956916
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343624383754,1.2208251837732145,-0.8435908213348391,-0.2642693129114335,-0.24757740982109977,0.38461538461538464,-1.1798217548500138
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403575603896,3.2415637612067236,0.46983981439717226,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.5908879571712051
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.21783156296930573,0.6411046396358864,-0.42327307666658065,-0.20431449993574202,-0.1675447420399082,0.43333333333333335,-0.615235409871398
cash_mode,trend_following,3,train,39,12,1.0,0.051550977900899575,1.2208251837732145,-1.169274205872315,-0.353157265443935,-0.24757740982109977,0.38461538461538464,-1.6832810444524926
cash_mode,trend_following,3,validation,24,0,1.0,5.372737550590274,3.2415637612067236,2.13117378938355,-0.11682137043947527,-0.1617839465479347,0.625,2.2100310485045993
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.18916088887337823,0.6411046396358864,-0.45194375076250815,-0.2017778016619981,-0.1675447420399082,0.4,-0.6554993540865044
cash_mode,trend_following,5,train,39,12,1.0,0.6142957262797817,1.2208251837732145,-0.6065294574934328,-0.25502587820113753,-0.24757740982109977,0.41025641025641024,-0.9114530087675028
cash_mode,trend_following,5,validation,24,0,1.0,4.400849248122116,3.2415637612067236,1.1592854869153921,-0.10584545053213101,-0.1617839465479347,0.625,1.26009458585113
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.28689639189478977,0.6411046396358864,-0.3542082477410966,-0.22109243991381533,-0.1675447420399082,0.3333333333333333,-0.6297264609020606
cash_mode,trend_following,10,train,39,12,1.0,0.5220949175587009,1.2208251837732145,-0.6987302662145136,-0.2358892077397533,-0.24757740982109977,0.38461538461538464,-0.9782009893863279
cash_mode,trend_following,10,validation,24,0,1.0,3.6895091610062076,3.2415637612067236,0.447945399799484,-0.13305828777831352,-0.1617839465479347,0.6666666666666666,0.5151621575761902
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.37374022778195326,0.6411046396358864,-0.2673644118539331,-0.20680110830075016,-0.1675447420399082,0.43333333333333335,-0.46429996178876676
cash_mode,trend_following,15,train,39,12,1.0,0.3767376587850282,1.2208251837732145,-0.8440875249881863,-0.2642693129114335,-0.24757740982109977,0.38461538461538464,-1.180318458503361
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772520738965,3.2415637612067236,0.5083134908671729,-0.09860312169240204,-0.1617839465479347,0.6666666666666666,0.6444405808157021
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.06572866199307636,0.6411046396358864,-0.7068333016289627,-0.30985746677027126,-0.1675447420399082,0.36666666666666664,-1.143214901836172
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474006705864792,1.2208251837732145,-1.0734245131867353,-0.39802880958701925,-0.24757740982109977,0.4358974358974359,-1.651533414412056
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384407019917452,3.2415637612067236,0.14284325871072845,-0.1178643989063628,-0.1617839465479347,0.625,0.21961446089800285
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.022414356043611194,0.6411046396358864,-0.6635189956794976,-0.2704467201163697,-0.1675447420399082,0.36666666666666664,-1.0210791025789037
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871288677184247,1.2208251837732145,-0.7336963160547898,-0.26715356552712965,-0.24757740982109977,0.41025641025641024,-1.062875241980844
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159348207894,3.2415637612067236,-0.1824044129988298,-0.10994826246840128,-0.1617839465479347,0.625,-0.08980093793563237
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.22609370083106883,0.6411046396358864,-0.41501093880481754,-0.23425629476998777,-0.1675447420399082,0.36666666666666664,-0.7001901950114597
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940215347581,1.2208251837732145,-0.5686311622384563,-0.2285448572487775,-0.24757740982109977,0.38461538461538464,-0.833413184428319
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001915736180475,3.2415637612067236,0.4586278124113239,-0.13431001360963024,-0.1617839465479347,0.6666666666666666,0.5233411185253967
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3276791346778649,0.6411046396358864,-0.31342550495802146,-0.20242628907730642,-0.1675447420399082,0.4,-0.5182780831126343
cash_mode,volume_heavy,15,train,39,12,1.0,0.420629718255384,1.2208251837732145,-0.8001954655178305,-0.2595727575706832,-0.24757740982109977,0.358974358974359,-1.1398538011720174
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107487087628474,3.2415637612067236,0.6691849475561238,-0.0906305625952899,-0.1617839465479347,0.6666666666666666,0.8212571556988773
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2600371036393321,0.6411046396358864,-0.3810675359965543,-0.2460333883499377,-0.1675447420399082,0.5333333333333333,-0.6064676460297631
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387062825707083,1.2208251837732145,0.6178810987974939,-0.1470020045910908,-0.24757740982109977,0.6410256410256411,0.6443899101281327
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851937601868,3.2415637612067236,0.912288176395144,-0.10623622455997539,-0.1617839465479347,0.6666666666666666,1.0331490606085265
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.29778379422976387,0.6411046396358864,-0.3433208454061225,-0.2248678770562229,-0.1675447420399082,0.5333333333333333,-0.5263899328519017
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654936237955432,1.2208251837732145,0.24466844002232868,-0.22339337666982229,-0.24757740982109977,0.5897435897435898,0.09275348155447899
defensive_mode,low_volatility,5,validation,24,0,1.0,4.35031668889033,3.2415637612067236,1.1087529276836063,-0.11155268130147955,-0.1617839465479347,0.7083333333333334,1.239814231747314
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.39133145420282633,0.6411046396358864,-0.24977318543306004,-0.16094258275074136,-0.1675447420399082,0.5,-0.32165835093454276
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048449707859108,1.2208251837732145,0.4840197870126963,-0.22565625509991927,-0.24757740982109977,0.5641025641025641,0.31475855886413984
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666,0.7253360962484914
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5161267733267059,0.6411046396358864,-0.12497786630918051,-0.16605698346067488,-0.1675447420399082,0.5333333333333333,-0.1904251665638636
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760825132737,1.2208251837732145,0.33575089874005926,-0.2456992210402934,-0.24757740982109977,0.6153846153846154,0.15204476435178016
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410432318498,3.2415637612067236,0.35184667111177426,-0.10263766307641076,-0.1617839465479347,0.6666666666666666,0.47990467829228606
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.24413135896428284,0.6411046396358864,-0.39697328067160353,-0.18735208711441864,-0.1675447420399082,0.5333333333333333,-0.5050107882337742
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947225624687939,1.2208251837732145,-0.2261026213044206,-0.3455281838217319,-0.24757740982109977,0.6153846153846154,-0.6094666812555767
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458945890819,3.2415637612067236,1.2918951846840958,-0.11682137043947538,-0.1617839465479347,0.6666666666666666,1.3915857771384783
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.33709066552487754,0.6411046396358864,-0.30401397411100883,-0.1944053543565477,-0.1675447420399082,0.5,-0.44282468282410425
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644157572136677,1.2208251837732145,0.9435905734404533,-0.2451963097581128,-0.24757740982109977,0.6666666666666666,0.7865312872575609
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450957302734,3.2415637612067236,1.5538871960960101,-0.10584545053213101,-0.1617839465479347,0.625,1.654696295031748
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.4781115405469569,0.6411046396358864,-0.16299309908892945,-0.19038958701603292,-0.1675447420399082,0.4666666666666667,-0.31043893978766196
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332779056284544,1.2208251837732145,0.7124527218552399,-0.24564798934342302,-0.24757740982109977,0.6153846153846154,0.5288490508607016
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381716479534,3.2415637612067236,0.6148179552728106,-0.12319354176028974,-0.1617839465479347,0.6666666666666666,0.7017642050855644
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5438025034697402,0.6411046396358864,-0.09730213616614614,-0.17568618984820594,-0.1675447420399082,0.5333333333333333,-0.18200784919589136
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162413961538,1.2208251837732145,0.2787910576229393,-0.2563730758996565,-0.24757740982109977,0.6153846153846154,0.07373721351593399
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038110845425,3.2415637612067236,0.29184004987781886,-0.1061425952796502,-0.1617839465479347,0.6666666666666666,0.4128881926518518
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.48720836720486616,0.6411046396358864,-0.15389627243102022,-0.1660369998574276,-0.1675447420399082,0.5666666666666667,-0.20263693881254208
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662109435847311,1.2208251837732145,-0.15461424018848335,-0.33801558872178983,-0.24757740982109977,0.6410256410256411,-0.5101325971192425
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.78079868520313,3.2415637612067236,1.539234923996406,-0.11682137043947527,-0.1617839465479347,0.625,1.6180921831174555
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3466690324216726,0.6411046396358864,-0.2944356072142138,-0.20100329132563266,-0.1675447420399082,0.5333333333333333,-0.42977552319881246
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930371249724,1.2208251837732145,0.6114678533517579,-0.2451963097581128,-0.24757740982109977,0.6153846153846154,0.42876754152784
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.95780213195936,3.2415637612067236,0.7162383707526363,-0.1542326977356988,-0.1617839465479347,0.625,0.7202729752812387
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.41777919282301146,0.6411046396358864,-0.22332544681287492,-0.19930269564063685,-0.1675447420399082,0.4666666666666667,-0.3885975047608153
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044334972383491,1.2208251837732145,0.5836083134651346,-0.2404282296405149,-0.24757740982109977,0.6153846153846154,0.4104441618764125
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004502138851045,3.2415637612067236,0.6588864526783809,-0.1339749128033919,-0.1617839465479347,0.6666666666666666,0.7242699604049303
