policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,15,validation,24,0,1.0,3.5934107419016765,3.2415637612067236,0.3518469806949529,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775744
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.4054790314220662,0.715439726684731,-0.3099606952626648,-0.18735211724783774,-0.1675447420399082,0.5806451612903226,-0.39434234911317895
baseline,mixed_model,3,train,39,12,1.0,0.9268587489044393,1.2208251837732145,-0.29396643486877516,-0.34552830139785073,-0.24757740982109977,0.6153846153846154,-0.6773307299721689
baseline,mixed_model,3,validation,24,0,1.0,4.53345971034937,3.2415637612067236,1.2918959491426465,-0.1168212692919357,-0.1617839465479347,0.6666666666666666,1.3915867438921083
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.37213388774758305,0.715439726684731,-0.34330583893714794,-0.19440540214597035,-0.1675447420399082,0.5161290322580645,-0.4740521271000564
baseline,mixed_model,5,train,39,12,1.0,2.362222662387362,1.2208251837732145,1.1413974786141474,-0.24519633517062678,-0.24757740982109977,0.6666666666666666,0.9843381416062271
baseline,mixed_model,5,validation,24,0,1.0,4.795451671491881,3.2415637612067236,1.553887910285157,-0.10584542722303147,-0.1617839465479347,0.625,1.654697055839094
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.5245636816502586,0.715439726684731,-0.19087604503447242,-0.19710040512532134,-0.1675447420399082,0.5161290322580645,-0.32701233915608285
baseline,mixed_model,10,train,39,12,1.0,1.9955229552956983,1.2208251837732145,0.7746977715224839,-0.2456479952243401,-0.24757740982109977,0.6410256410256411,0.6039146015866241
baseline,mixed_model,10,validation,24,0,1.0,3.856381369112574,3.2415637612067236,0.6148176079058505,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579163
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6726514360705247,0.715439726684731,-0.042788290614206304,-0.16444761646740536,-0.1675447420399082,0.6129032258064516,-0.0652319106457912
baseline,mixed_model,15,train,39,12,1.0,1.7363285641967345,1.2208251837732145,0.5155033804235201,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,0.3232700427223035
baseline,mixed_model,15,validation,24,0,1.0,3.533403890556426,3.2415637612067236,0.29184012934970216,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.4128882658399043
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.6800800347590439,0.715439726684731,-0.03535969192568711,-0.16603705228041332,-0.1675447420399082,0.6129032258064516,-0.06098218358328794
baseline,momentum_heavy,3,train,39,12,1.0,1.1071571735259753,1.2208251837732145,-0.11366801024723916,-0.33801553936886164,-0.24757740982109977,0.6410256410256411,-0.4691862684721419
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799684201557,3.2415637612067236,1.5392359229948331,-0.11682126929193581,-0.1617839465479347,0.625,1.6180933844109615
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.3644890037440207,0.715439726684731,-0.3509507229407103,-0.20136003879332998,-0.1675447420399082,0.5483870967741935,-0.4794772521402735
baseline,momentum_heavy,5,train,39,12,1.0,1.9733222093995981,1.2208251837732145,0.7524970256263837,-0.24519633517062667,-0.24757740982109977,0.6410256410256411,0.5826171757979508
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4895734523598805,0.715439726684731,-0.2258662743248505,-0.20664788675599388,-0.1675447420399082,0.5161290322580645,-0.381097531707806
baseline,momentum_heavy,10,train,39,12,1.0,1.880594055754229,1.2208251837732145,0.6597688719810146,-0.24042823606039998,-0.24757740982109977,0.6410256410256411,0.4994252203730352
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6716372732237428,0.715439726684731,-0.04380245346098821,-0.16799699583194194,-0.1675447420399082,0.6129032258064516,-0.07334483222164628
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766192284438,1.2208251837732145,0.5695514354552293,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,0.37731809775401276
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065
baseline,trend_following,3,out_of_sample,31,7,1.0,0.5354277901045754,0.715439726684731,-0.18001193658015557,-0.1767009642629206,-0.1675447420399082,0.6129032258064516,-0.22696225220277094
baseline,trend_following,3,train,39,12,1.0,1.184753744683988,1.2208251837732145,-0.0360714390892265,-0.34552830139785085,-0.24757740982109977,0.6410256410256411,-0.40661522137210765
baseline,trend_following,3,validation,24,0,1.0,5.372737906212736,3.2415637612067236,2.131174145006012,-0.1168212692919357,-0.1617839465479347,0.625,2.210031606422141
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3916775231323262,0.715439726684731,-0.3237622035524048,-0.19440540214597024,-0.1675447420399082,0.5483870967741935,-0.43837945945724854
baseline,trend_following,5,train,39,12,1.0,2.299969498391913,1.2208251837732145,1.0791443146186985,-0.24519633517062667,-0.24757740982109977,0.6923076923076923,0.9349054904312913
baseline,trend_following,5,validation,24,0,1.0,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303147,-0.1617839465479347,0.625,1.2600949129025285
baseline,trend_following,10,out_of_sample,31,7,1.0,0.4476171093927981,0.715439726684731,-0.2678226172919329,-0.22207822101124042,-0.1675447420399082,0.5161290322580645,-0.4539145431853815
baseline,trend_following,10,train,39,12,1.0,1.9771166421987698,1.2208251837732145,0.7562914584255553,-0.23588921108087346,-0.24757740982109977,0.6410256410256411,0.6050258567766289
baseline,trend_following,10,validation,24,0,1.0,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666,0.5151619090453274
baseline,trend_following,15,out_of_sample,31,7,1.0,0.6446770137332567,0.715439726684731,-0.0707627129514743,-0.1746576722513402,-0.1675447420399082,0.6129032258064516,-0.1136264445509289
baseline,trend_following,15,train,39,12,1.0,1.7938630713623231,1.2208251837732145,0.5730378875891087,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,0.3808045498878921
baseline,trend_following,15,validation,24,0,1.0,3.7498772810737657,3.2415637612067236,0.5083135198670421,-0.09860312362408408,-0.1617839465479347,0.6666666666666666,0.6444406059522072
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.28134845726478597,0.715439726684731,-0.434091269419945,-0.20159676716646857,-0.1675447420399082,0.5161290322580645,-0.5792202876238499
baseline,volume_heavy,3,train,39,12,1.0,1.3921609002751785,1.2208251837732145,0.171335716501964,-0.3758429446148459,-0.24757740982109977,0.6666666666666666,-0.2470168393943945
baseline,volume_heavy,3,validation,24,0,1.0,3.384406275904623,3.2415637612067236,0.14284251469789933,-0.11786436122416877,-0.1617839465479347,0.625,0.2196137922495618
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.27247968368561337,0.715439726684731,-0.4429600429991176,-0.22071280136303184,-0.1675447420399082,0.5806451612903226,-0.59406306508002
baseline,volume_heavy,5,train,39,12,1.0,1.848204491104188,1.2208251837732145,0.6273793073309735,-0.2671535016424762,-0.24757740982109977,0.6666666666666666,0.4264056373793544
baseline,volume_heavy,5,validation,24,0,1.0,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868861008,-0.1617839465479347,0.625,-0.08980044897090744
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.49154761151988535,0.715439726684731,-0.22389211516484564,-0.21304354364655786,-0.1675447420399082,0.5161290322580645,-0.3919146863289291
baseline,volume_heavy,10,train,39,12,1.0,2.2143560555626856,1.2208251837732145,0.9935308717894711,-0.22854485921249135,-0.24757740982109977,0.6410256410256411,0.8569539738773089
baseline,volume_heavy,10,validation,24,0,1.0,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666,0.5233407794587777
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5931261140922974,0.715439726684731,-0.12231361259243356,-0.17455625604056813,-0.1675447420399082,0.6129032258064516,-0.164974511770344
baseline,volume_heavy,15,train,39,12,1.0,1.8477052397286773,1.2208251837732145,0.6268800559554628,-0.25957276581388844,-0.24757740982109977,0.6153846153846154,0.41542683201999364
baseline,volume_heavy,15,validation,24,0,1.0,3.910748548330517,3.2415637612067236,0.6691847871237933,-0.09063057095340754,-0.1617839465479347,0.6666666666666666,0.8212569785503114
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.2899529705719561,0.715439726684731,-0.42548675611277487,-0.25822414753633993,-0.1675447420399082,0.41935483870967744,-0.732257631830616
cash_mode,low_volatility,3,train,39,12,1.0,0.5539045592084553,1.2208251837732145,-0.6669206245647592,-0.1900424489728254,-0.24757740982109977,0.41025641025641024,-0.841877317382205
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851417844102,3.2415637612067236,0.9122876566373783,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512687
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.21613828165613236,0.715439726684731,-0.49930144502859863,-0.28909617994187853,-0.1675447420399082,0.3870967741935484,-0.8839454178155814
cash_mode,low_volatility,5,train,39,12,1.0,0.34960877398338996,1.2208251837732145,-0.8712164097898245,-0.26257915307609314,-0.24757740982109977,0.358974358974359,-1.2168875364548313
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316262418242,3.2415637612067236,1.1087525012115185,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797456
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.26126739907051477,0.715439726684731,-0.4541723276142162,-0.18481224366596594,-0.1675447420399082,0.3870967741935484,-0.6302484278493738
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297337462324,1.2208251837732145,-0.7401954500269821,-0.22565620809986753,-0.24757740982109977,0.3333333333333333,-1.0248411995600504
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830140993497,3.2415637612067236,0.6012663797867734,-0.10463177810709545,-0.1617839465479347,0.6666666666666666,0.7253361569059158
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3746940350750039,0.715439726684731,-0.3407456916097271,-0.19109996346346714,-0.1675447420399082,0.41935483870967744,-0.5132681991818226
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672482308479,1.2208251837732145,-0.8213579355423666,-0.24569924199383553,-0.24757740982109977,0.38461538461538464,-1.1204487272223453
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934107419016765,3.2415637612067236,0.3518469806949529,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775744
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.17487045839964743,0.715439726684731,-0.5405692682850836,-0.25117873734096774,-0.1675447420399082,0.41935483870967744,-0.8332493236121803
cash_mode,mixed_model,3,train,39,12,1.0,0.0919092822196157,1.2208251837732145,-1.1289159015535988,-0.35315740075969626,-0.24757740982109977,0.38461538461538464,-1.642923010765299
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345971034937,3.2415637612067236,1.2918959491426465,-0.1168212692919357,-0.1617839465479347,0.6666666666666666,1.3915867438921083
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.2395040227382823,0.715439726684731,-0.4759357039464487,-0.20350296478481789,-0.1675447420399082,0.3870967741935484,-0.6893932464193102
cash_mode,mixed_model,5,train,39,12,1.0,0.7321980998287636,1.2208251837732145,-0.48862708394445087,-0.24519633517062667,-0.24757740982109977,0.4358974358974359,-0.7610710363369863
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451671491881,3.2415637612067236,1.553887910285157,-0.10584542722303147,-0.1617839465479347,0.625,1.654697055839094
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.35091331387923774,0.715439726684731,-0.36452641280549325,-0.21242189785346755,-0.1675447420399082,0.3548387096774194,-0.6119508536737186
cash_mode,mixed_model,10,train,39,12,1.0,0.605673171872591,1.2208251837732145,-0.6151520119006235,-0.2456479952243401,-0.24757740982109977,0.38461538461538464,-0.9141403100416114
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381369112574,3.2415637612067236,0.6148176079058505,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579163
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.40421475992890543,0.715439726684731,-0.31122496675582556,-0.2004400138435054,-0.1675447420399082,0.41935483870967744,-0.5024275750879976
cash_mode,mixed_model,15,train,39,12,1.0,0.36828754555530074,1.2208251837732145,-0.8525376382179137,-0.2633272895394898,-0.24757740982109977,0.38461538461538464,-1.186884524989201
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403890556426,3.2415637612067236,0.29184012934970216,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.4128882658399043
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.40441540318697045,0.715439726684731,-0.31102432349776055,-0.19400835634085178,-0.1675447420399082,0.45161290322580644,-0.47323458456656087
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310421175889389,1.2208251837732145,-1.0897830661842756,-0.33801553936886164,-0.24757740982109977,0.41025641025641024,-1.5606859397937938
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799684201557,3.2415637612067236,1.5392359229948331,-0.11682126929193581,-0.1617839465479347,0.625,1.6180933844109615
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.24340386171321948,0.715439726684731,-0.4720358649715115,-0.20831537182917403,-0.1675447420399082,0.41935483870967744,-0.6789891892750208
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944285348217,1.2208251837732145,-0.6704307552383928,-0.24519633517062667,-0.24757740982109977,0.38461538461538464,-0.9685157332719538
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.29493597084641676,0.715439726684731,-0.42050375583831423,-0.2210924550433756,-0.1675447420399082,0.3548387096774194,-0.6852693110863557
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535143964647264,1.2208251837732145,-0.6856812191259505,-0.2404282360604001,-0.24757740982109977,0.38461538461538464,-0.9742299989390584
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.39988143341699356,0.715439726684731,-0.31555829326773743,-0.2038364995354912,-0.1675447420399082,0.41935483870967744,-0.5135538729838811
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342650203797,1.2208251837732145,-0.8435909187528348,-0.2642693383590452,-0.24757740982109977,0.38461538461538464,-1.1798219031632329
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.2834974491042397,0.715439726684731,-0.4319422775804913,-0.2043145983269259,-0.1675447420399082,0.45161290322580644,-0.6147650226214398
cash_mode,trend_following,3,train,39,12,1.0,0.051550930192639566,1.2208251837732145,-1.169274253580575,-0.35315740075969626,-0.24757740982109977,0.38461538461538464,-1.6832813627922751
cash_mode,trend_following,3,validation,24,0,1.0,5.372737906212736,3.2415637612067236,2.131174145006012,-0.1168212692919357,-0.1617839465479347,0.625,2.210031606422141
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.22539470056472966,0.715439726684731,-0.49004502612000134,-0.20177784945234378,-0.1675447420399082,0.41935483870967744,-0.6839233056698502
cash_mode,trend_following,5,train,39,12,1.0,0.614295588135306,1.2208251837732145,-0.6065295956379084,-0.25502601352957766,-0.24757740982109977,0.41025641025641024,-0.9114534175688587
cash_mode,trend_following,5,validation,24,0,1.0,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303147,-0.1617839465479347,0.625,1.2600949129025285
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.30260645090103644,0.715439726684731,-0.41283327578369455,-0.2210924550433755,-0.1675447420399082,0.3548387096774194,-0.6775988310317358
cash_mode,trend_following,10,train,39,12,1.0,0.5220945915846484,1.2208251837732145,-0.698730592188566,-0.23588921108087335,-0.24757740982109977,0.38461538461538464,-0.9782013220426204
cash_mode,trend_following,10,validation,24,0,1.0,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666,0.5151619090453274
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3773040673188741,0.715439726684731,-0.3381356593658569,-0.20680111764836373,-0.1675447420399082,0.41935483870967744,-0.5420604753077456
cash_mode,trend_following,15,train,39,12,1.0,0.37673754646864666,1.2208251837732145,-0.8440876373045678,-0.2642693383590451,-0.24757740982109977,0.38461538461538464,-1.1803186217149657
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772810737657,3.2415637612067236,0.5083135198670421,-0.09860312362408408,-0.1617839465479347,0.6666666666666666,0.6444406059522072
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.0011373430675269969,0.715439726684731,-0.714302383617204,-0.3098575344553889,-0.1675447420399082,0.3870967741935484,-1.1404690654312075
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740073146341115,1.2208251837732145,-1.0734244523098033,-0.3980288469203903,-0.24757740982109977,0.4358974358974359,-1.651533428201866
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406275904623,3.2415637612067236,0.14284251469789933,-0.11786436122416877,-0.1617839465479347,0.625,0.2196137922495618
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.016792558865266205,0.715439726684731,-0.6986471678194648,-0.2704467485946369,-0.1675447420399082,0.3870967741935484,-1.0459922779119644
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712886576028036,1.2208251837732145,-0.7336963180129341,-0.2671535016424761,-0.24757740982109977,0.41025641025641024,-1.0628751161696812
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868861008,-0.1617839465479347,0.625,-0.08980044897090744
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.26384907783734524,0.715439726684731,-0.45159064884738576,-0.2342562964680498,-0.1675447420399082,0.3870967741935484,-0.7265548546867111
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938002137093,1.2208251837732145,-0.5686313835595052,-0.22854485921249124,-0.24757740982109977,0.38461538461538464,-0.8334134096767953
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666,0.5233407794587777
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.3487029939177684,0.715439726684731,-0.3667367327669626,-0.20242630227900515,-0.1675447420399082,0.41935483870967744,-0.5619119179701342
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206295372443085,1.2208251837732145,-0.800195646528906,-0.25957276581388833,-0.24757740982109977,0.358974358974359,-1.139853998669503
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748548330517,3.2415637612067236,0.6691847871237933,-0.09063057095340754,-0.1617839465479347,0.6666666666666666,0.8212569785503114
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.4396532978845291,0.715439726684731,-0.2757864288002019,-0.2460334319581544,-0.1675447420399082,0.5483870967741935,-0.49365974432941395
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387058739900222,1.2208251837732145,0.6178806902168077,-0.14700205053594873,-0.24757740982109977,0.6410256410256411,0.6443894096577307
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851417844102,3.2415637612067236,0.9122876566373783,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512687
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.3572723407843119,0.715439726684731,-0.3581673859004191,-0.22486789869729373,-0.1675447420399082,0.5161290322580645,-0.5498386671659743
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654939916301348,1.2208251837732145,0.24466880785692036,-0.22339328830205285,-0.24757740982109977,0.5897435897435898,0.09275402612460953
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316262418242,3.2415637612067236,1.1087525012115185,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797456
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.40763873723318844,0.715439726684731,-0.30780098945154255,-0.16094257555136793,-0.1675447420399082,0.5161290322580645,-0.37162162442524616
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048458655213174,1.2208251837732145,0.484020681748103,-0.22565620809986753,-0.24757740982109977,0.5641025641025641,0.31475954759964997
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830140993497,3.2415637612067236,0.6012663797867734,-0.10463177810709545,-0.1617839465479347,0.6666666666666666,0.7253361569059158
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.5342286473439475,0.715439726684731,-0.1812110793407835,-0.16605701394817873,-0.1675447420399082,0.5483870967741935,-0.23913155885004422
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565765120305755,1.2208251837732145,0.335751328257361,-0.24569924199383564,-0.24757740982109977,0.6153846153846154,0.15204515196199742
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934107419016765,3.2415637612067236,0.3518469806949529,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775744
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.31121534552705654,0.715439726684731,-0.40422438115767445,-0.18735211724783774,-0.1675447420399082,0.5483870967741935,-0.5047350672662532
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947230831731173,1.2208251837732145,-0.22610210060009717,-0.3455283013978506,-0.24757740982109977,0.6153846153846154,-0.6094663957034907
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345971034937,3.2415637612067236,1.2918959491426465,-0.1168212692919357,-0.1617839465479347,0.6666666666666666,1.3915867438921083
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3833496993964767,0.715439726684731,-0.3320900272882543,-0.19440540214597035,-0.1675447420399082,0.5161290322580645,-0.46283631545116277
defensive_mode,mixed_model,5,train,39,12,1.0,2.164416303278654,1.2208251837732145,0.9435911195054394,-0.24519633517062667,-0.24757740982109977,0.6666666666666666,0.7865317824975193
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451671491881,3.2415637612067236,1.553887910285157,-0.10584542722303147,-0.1617839465479347,0.625,1.654697055839094
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.5076881497625698,0.715439726684731,-0.20775157692216117,-0.1903895815283032,-0.1675447420399082,0.4838709677419355,-0.34659525610779984
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332778758463363,1.2208251837732145,0.7124526920731218,-0.24564799522434,-0.24757740982109977,0.6153846153846154,0.5288490093167495
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381369112574,3.2415637612067236,0.6148176079058505,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579163
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5671752817262976,0.715439726684731,-0.14826444495843338,-0.17568622541064083,-0.1675447420399082,0.5483870967741935,-0.2254433473926183
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996167685187696,1.2208251837732145,0.2787915847455551,-0.25637307910701856,-0.24757740982109977,0.6153846153846154,0.07373773422382568
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403890556426,3.2415637612067236,0.29184012934970216,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.4128882658399043
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5673992098343468,0.715439726684731,-0.14804051685038422,-0.16603705228041332,-0.1675447420399082,0.5806451612903226,-0.18979204076604955
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211778518325,1.2208251837732145,-0.15461340525488954,-0.33801553936886164,-0.24757740982109977,0.6410256410256411,-0.5101316634797923
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799684201557,3.2415637612067236,1.5392359229948331,-0.11682126929193581,-0.1617839465479347,0.625,1.6180933844109615
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.38770211856955483,0.715439726684731,-0.32773760811517616,-0.2010033056325009,-0.1675447420399082,0.5483870967741935,-0.4555506709930812
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322934926744074,1.2208251837732145,0.611468308901193,-0.24519633517062667,-0.24757740982109977,0.6153846153846154,0.42876794625224735
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.44521458030500827,0.715439726684731,-0.2702251463797227,-0.1993026955620376,-0.1675447420399082,0.4838709677419355,-0.4268950536328302
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044336211255843,1.2208251837732145,0.5836084373523698,-0.24042823606039998,-0.24757740982109977,0.6153846153846154,0.41044427292387753
