policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004492496948373,3.2415637612067236,0.6588854884881137,-0.13397491171678888,-0.1617839465479347,0.6666666666666666,0.7242689983878692
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6324672647596461,0.6397628892343323,-0.007295624474686235,-0.16799700233617854,-0.1675447420399082,0.59375,-0.04641462914704331
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767646502824,1.2208251837732145,0.5695515808770679,-0.25637310220133114,-0.24757740982109977,0.6410256410256411,0.3773181969872262
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403500912887,3.2415637612067236,0.46983973970616333,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.5908878352722637
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5414990560706743,0.6397628892343323,-0.09826383316365805,-0.1767009216411094,-0.1675447420399082,0.59375,-0.15479067644587685
baseline,trend_following,3,train,39,12,1.0,1.1847533733826037,1.2208251837732145,-0.0360718103906108,-0.3455281965432013,-0.24757740982109977,0.6410256410256411,-0.4066153829641929
baseline,trend_following,3,validation,24,0,1.0,5.372736355087774,3.2415637612067236,2.1311725938810504,-0.11682133333462907,-0.1617839465479347,0.625,2.2100299272117923
baseline,trend_following,5,out_of_sample,32,7,1.0,0.3848478945681215,0.6397628892343323,-0.2549149946662108,-0.1944053767490106,-0.1675447420399082,0.53125,-0.378100748164232
baseline,trend_following,5,train,39,12,1.0,2.299968847906007,1.2208251837732145,1.0791436641327925,-0.24519646319946053,-0.24757740982109977,0.6923076923076923,0.9349045838877176
baseline,trend_following,5,validation,24,0,1.0,4.400848627850044,3.2415637612067236,1.1592848666433202,-0.10584545596871853,-0.1617839465479347,0.625,1.2600939547058831
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4114752254564671,0.6397628892343323,-0.22828766377786525,-0.22207826248565665,-0.1675447420399082,0.5,-0.42244418874917855
baseline,trend_following,10,train,39,12,1.0,1.9771166642695062,1.2208251837732145,0.7562914804962917,-0.2358892920009108,-0.24757740982109977,0.6410256410256411,0.6050257170072906
baseline,trend_following,10,validation,24,0,1.0,3.6895085141823944,3.2415637612067236,0.4479447529756708,-0.1330582867147193,-0.1617839465479347,0.6666666666666666,0.5151615128795655
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6036791515217539,0.6397628892343323,-0.036083737712578445,-0.1746576577063168,-0.1675447420399082,0.59375,-0.08852405312521205
baseline,trend_following,15,train,39,12,1.0,1.793863204802923,1.2208251837732145,0.5730380210297086,-0.25637310220133114,-0.24757740982109977,0.6410256410256411,0.38080463713986684
baseline,trend_following,15,validation,24,0,1.0,3.7498773094084576,3.2415637612067236,0.508313548201734,-0.09860310465833544,-0.1617839465479347,0.6666666666666666,0.6444406722183964
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.27428431402111886,0.6397628892343323,-0.3654785752132135,-0.20159672259745565,-0.1675447420399082,0.5,-0.5186720204081248
baseline,volume_heavy,3,train,39,12,1.0,1.3921601441442508,1.2208251837732145,0.17133496037103635,-0.37584296867434996,-0.24757740982109977,0.6666666666666666,-0.24701764364433026
baseline,volume_heavy,3,validation,24,0,1.0,3.384405776728026,3.2415637612067236,0.14284201552130238,-0.11786429815543753,-0.1617839465479347,0.625,0.21961341921042732
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.2620864998254615,0.6397628892343323,-0.3776763894088708,-0.2207127745572205,-0.1675447420399082,0.5625,-0.5378519385233118
baseline,volume_heavy,5,train,39,12,1.0,1.8482048073300938,1.2208251837732145,0.6273796235568794,-0.26715353477469406,-0.24757740982109977,0.6666666666666666,0.4264058873408246
baseline,volume_heavy,5,validation,24,0,1.0,3.0591591892668433,3.2415637612067236,-0.18240457193988036,-0.1099483001067193,-0.1617839465479347,0.625,-0.08980117215331895
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.46485903964445985,0.6397628892343323,-0.17490384958987248,-0.21304358836339132,-0.1675447420399082,0.5,-0.35099102631665513
baseline,volume_heavy,10,train,39,12,1.0,2.2143560531914166,1.2208251837732145,0.9935308694182021,-0.2285449261526682,-0.24757740982109977,0.6410256410256411,0.8569538376256862
baseline,volume_heavy,10,validation,24,0,1.0,3.700190880942337,3.2415637612067236,0.4586271197356133,-0.13430998651184523,-0.1617839465479347,0.6666666666666666,0.5233404800452561
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5523610709269313,0.6397628892343323,-0.08740181830740101,-0.17455626866465568,-0.1675447420399082,0.59375,-0.13963935563671237
baseline,volume_heavy,15,train,39,12,1.0,1.847705633744841,1.2208251837732145,0.6268804499716265,-0.2595727943343945,-0.24757740982109977,0.6153846153846154,0.4154271689951452
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484818625133,3.2415637612067236,0.6691847206557897,-0.09063058698010595,-0.1617839465479347,0.6666666666666666,0.8212568800289111
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.2992290914088296,0.6397628892343323,-0.34053379782550275,-0.2582240971070514,-0.1675447420399082,0.40625,-0.6538569920396056
cash_mode,low_volatility,3,train,39,12,1.0,0.5539053600742099,1.2208251837732145,-0.6669198236990046,-0.1900423427798713,-0.24757740982109977,0.41025641025641024,-0.8418763041305422
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850911080972,3.2415637612067236,0.9122871498742482,-0.10623617871707869,-0.1617839465479347,0.6666666666666666,1.033148125773424
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.21571572962834895,0.6397628892343323,-0.4240471596059834,-0.2890961600627525,-0.1675447420399082,0.375,-0.8147394797314884
cash_mode,low_volatility,5,train,39,12,1.0,0.34960864852174334,1.2208251837732145,-0.8712165352514711,-0.2625792376572488,-0.24757740982109977,0.358974358974359,-1.2168878310787892
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315719047456,3.2415637612067236,1.1087519578407328,-0.11155262199435445,-0.1617839465479347,0.7083333333333334,1.2398133805186906
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.22798423588500638,0.6397628892343323,-0.41177865334932595,-0.18481221146963034,-0.1675447420399082,0.375,-0.5939030762885866
cash_mode,low_volatility,10,train,39,12,1.0,0.48062966031080223,1.2208251837732145,-0.7401955234624122,-0.22565620572106015,-0.24757740982109977,0.3333333333333333,-1.0248412682378658
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301267108367,3.2415637612067236,0.601266365504113,-0.10463178984780852,-0.1617839465479347,0.6666666666666666,0.7253361191418293
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.337916414129414,0.6397628892343323,-0.30184647510491835,-0.19109995002740887,-0.1675447420399082,0.40625,-0.4809213751597361
cash_mode,low_volatility,15,train,39,12,1.0,0.3994674319789442,1.2208251837732145,-0.8213577517942703,-0.24569926516538554,-0.24757740982109977,0.38461538461538464,-1.120448589817349
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410487763906,3.2415637612067236,0.3518467265571825,-0.10263767485205433,-0.1617839465479347,0.6666666666666666,0.4799047101864072
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.17951613359592788,0.6397628892343323,-0.46024675563840445,-0.25117873869218266,-0.1675447420399082,0.40625,-0.7594792330227698
cash_mode,mixed_model,3,train,39,12,1.0,0.09190943758120773,1.2208251837732145,-1.1289157461920067,-0.3531572529414041,-0.24757740982109977,0.38461538461538464,-1.6429225597671226
cash_mode,mixed_model,3,validation,24,0,1.0,4.5334581215832905,3.2415637612067236,1.291894360376567,-0.11682133333462907,-0.1617839465479347,0.6666666666666666,1.391585027040642
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.23342125944802428,0.6397628892343323,-0.40634162978630806,-0.2035029400516265,-0.1675447420399082,0.375,-0.6258475098895611
cash_mode,mixed_model,5,train,39,12,1.0,0.7321980661175629,1.2208251837732145,-0.4886271176556516,-0.24519646319946053,-0.24757740982109977,0.4358974358974359,-0.7610713261058547
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451026726872,3.2415637612067236,1.5538872655201486,-0.10584545596871853,-0.1617839465479347,0.625,1.6546963535827115
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3157836183639757,0.6397628892343323,-0.3239792708703566,-0.21242188279026541,-0.1675447420399082,0.34375,-0.5769480364508874
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734379682611,1.2208251837732145,-0.6151517458049534,-0.2456480651323858,-0.24757740982109977,0.38461538461538464,-0.9141401837620327
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563809363763806,3.2415637612067236,0.614817175169657,-0.12319354094431512,-0.1617839465479347,0.6666666666666666,0.70176342661436
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.3692110759933811,0.6397628892343323,-0.27055181324095123,-0.20044000480442925,-0.1675447420399082,0.40625,-0.46830682284980973
cash_mode,mixed_model,15,train,39,12,1.0,0.36828767511495575,1.2208251837732145,-0.8525375086582587,-0.2633272827990598,-0.24757740982109977,0.38461538461538464,-1.186884381948686
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037519674197,3.2415637612067236,0.2918399907606961,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.4128880863267966
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.4099687071887097,0.6397628892343323,-0.22979418204562263,-0.19400833621608704,-0.1675447420399082,0.4375,-0.3990608544777967
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104209134449563,1.2208251837732145,-1.0897830924287188,-0.33801557557405215,-0.24757740982109977,0.41025641025641024,-1.560686038448618
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798084246367,3.2415637612067236,1.5392343230396435,-0.11682133333462907,-0.1617839465479347,0.625,1.6180916563703853
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.2373019695598566,0.6397628892343323,-0.4024609196744757,-0.20831534735246438,-0.1675447420399082,0.40625,-0.6159666143794045
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503943663678508,1.2208251837732145,-0.6704308174053637,-0.24519646319946053,-0.24757740982109977,0.38461538461538464,-0.9685160514965925
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019356429683,3.2415637612067236,0.7162381744362447,-0.15423268496399722,-0.1617839465479347,0.625,0.7202728045082503
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.2641499008691284,0.6397628892343323,-0.37561298836520396,-0.22109243665941458,-0.1675447420399082,0.34375,-0.6459228616840331
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442523772838,1.2208251837732145,-0.6856809313959307,-0.2404283059886544,-0.24757740982109977,0.38461538461538464,-0.9742298510655472
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004492496948373,3.2415637612067236,0.6588854884881137,-0.13397491171678888,-0.1617839465479347,0.6666666666666666,0.7242689983878692
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.3670792739662101,0.6397628892343323,-0.27268361526812224,-0.2038364881685809,-0.1675447420399082,0.40625,-0.47723159160528406
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723441969760496,1.2208251837732145,-0.8435907640756095,-0.2642693258591039,-0.24757740982109977,0.38461538461538464,-1.179821723486125
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403500912887,3.2415637612067236,0.46983973970616333,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.5908878352722637
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.2885727264057938,0.6397628892343323,-0.35119016282853854,-0.20431455713465962,-0.1675447420399082,0.4375,-0.5410692770978578
cash_mode,trend_following,3,train,39,12,1.0,0.05155107960864114,1.2208251837732145,-1.1692741041645733,-0.3531572529414041,-0.24757740982109977,0.38461538461538464,-1.6832809177396892
cash_mode,trend_following,3,validation,24,0,1.0,5.372736355087774,3.2415637612067236,2.1311725938810504,-0.11682133333462907,-0.1617839465479347,0.625,2.2100299272117923
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.2193811869080795,0.6397628892343323,-0.4203817023262528,-0.20177782466558336,-0.1675447420399082,0.40625,-0.6208123516574195
cash_mode,trend_following,5,train,39,12,1.0,0.61429555924958,1.2208251837732145,-0.6065296245236345,-0.25502610162274875,-0.24757740982109977,0.41025641025641024,-0.9114536226409269
cash_mode,trend_following,5,validation,24,0,1.0,4.400848627850044,3.2415637612067236,1.1592848666433202,-0.10584545596871853,-0.1617839465479347,0.625,1.2600939547058831
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.2700850608512628,0.6397628892343323,-0.3696778283830695,-0.2210924366594147,-0.1675447420399082,0.34375,-0.6399877017018989
cash_mode,trend_following,10,train,39,12,1.0,0.5220947237523652,1.2208251837732145,-0.6987304600208493,-0.2358892920009107,-0.24757740982109977,0.38461538461538464,-0.9782013517149784
cash_mode,trend_following,10,validation,24,0,1.0,3.6895085141823944,3.2415637612067236,0.4479447529756708,-0.1330582867147193,-0.1617839465479347,0.6666666666666666,0.5151615128795655
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.3429712052816538,0.6397628892343323,-0.2967916839526785,-0.2068011023210251,-0.1675447420399082,0.40625,-0.5072688885947287
cash_mode,trend_following,15,train,39,12,1.0,0.37673771120744237,1.2208251837732145,-0.8440874725657721,-0.264269325859104,-0.24757740982109977,0.38461538461538464,-1.1803184319762878
cash_mode,trend_following,15,validation,24,0,1.0,3.7498773094084576,3.2415637612067236,0.508313548201734,-0.09860310465833544,-0.1617839465479347,0.6666666666666666,0.6444406722183964
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,-0.004381951477070656,0.6397628892343323,-0.644144840711403,-0.30985749592978273,-0.1675447420399082,0.375,-1.0763598325709685
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740079222216718,1.2208251837732145,-1.0734243915510473,-0.39802881000169155,-0.24757740982109977,0.4358974358974359,-1.6515332936057123
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405776728026,3.2415637612067236,0.14284201552130238,-0.11786429815543753,-0.1617839465479347,0.625,0.21961341921042732
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.008487768907972537,0.6397628892343323,-0.6312751203263598,-0.2704467238514192,-0.1675447420399082,0.375,-0.9846685680291982
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871291268056217,1.2208251837732145,-0.7336960569675928,-0.26715353477469406,-0.24757740982109977,0.41025641025641024,-1.0628749213887758
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591591892668433,3.2415637612067236,-0.18240457193988036,-0.1099483001067193,-0.1617839465479347,0.625,-0.08980117215331895
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2412348380723064,0.6397628892343323,-0.39852805116202594,-0.234256307717162,-0.1675447420399082,0.375,-0.6795406665963499
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939215370474,1.2208251837732145,-0.5686312622361671,-0.2285449261526683,-0.24757740982109977,0.38461538461538464,-0.8334134222338114
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190880942337,3.2415637612067236,0.4586271197356133,-0.13430998651184523,-0.1617839465479347,0.6666666666666666,0.5233404800452561
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.31419231443813933,0.6397628892343323,-0.325570574796193,-0.20242629399465129,-0.1675447420399082,0.40625,-0.5272981627854956
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206298430985038,1.2208251837732145,-0.8001953406747107,-0.2595727943343945,-0.24757740982109977,0.358974358974359,-1.1398537498563202
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484818625133,3.2415637612067236,0.6691847206557897,-0.09063058698010595,-0.1617839465479347,0.6666666666666666,0.8212568800289111
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4500058223982488,0.6397628892343323,-0.1897570668360835,-0.24603338070008585,-0.1675447420399082,0.53125,-0.4161988282362552
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387061483813718,1.2208251837732145,0.6178809646081573,-0.1470019971773816,-0.24757740982109977,0.6410256410256411,0.6443897907662146
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850911080972,3.2415637612067236,0.9122871498742482,-0.10623617871707869,-0.1617839465479347,0.6666666666666666,1.033148125773424
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.3568006581739491,0.6397628892343323,-0.2829622310603832,-0.22486784123467718,-0.1675447420399082,0.5,-0.48269791352973757
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654927300620075,1.2208251837732145,0.24466754628879306,-0.223393430618131,-0.24757740982109977,0.5897435897435898,0.09275247992432595
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315719047456,3.2415637612067236,1.1087519578407328,-0.11155262199435445,-0.1617839465479347,0.7083333333333334,1.2398133805186906
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.37049293586532417,0.6397628892343323,-0.26926995336900816,-0.16094257555136782,-0.1675447420399082,0.5,-0.3411551044717438
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048445987723304,1.2208251837732145,0.48401941499911594,-0.22565620572106015,-0.24757740982109977,0.5641025641025641,0.3147582856082777
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301267108367,3.2415637612067236,0.601266365504113,-0.10463178984780852,-0.1617839465479347,0.6666666666666666,0.7253361191418293
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.49318284450219374,0.6397628892343323,-0.1465800447321386,-0.16605705725686293,-0.1675447420399082,0.53125,-0.21306915924586445
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757771943067,1.2208251837732145,0.33575059342109226,-0.24569926516538554,-0.24757740982109977,0.6153846153846154,0.1520443707826289
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410487763906,3.2415637612067236,0.3518467265571825,-0.10263767485205433,-0.1617839465479347,0.6666666666666666,0.4799047101864072
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.3164000657283492,0.6397628892343323,-0.3233628235059831,-0.18735211871422508,-0.1675447420399082,0.53125,-0.43244206093443327
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947225317437569,1.2208251837732145,-0.22610265202945756,-0.345528196543201,-0.24757740982109977,0.6153846153846154,-0.6094667374235518
defensive_mode,mixed_model,3,validation,24,0,1.0,4.5334581215832905,3.2415637612067236,1.291894360376567,-0.11682133333462907,-0.1617839465479347,0.6666666666666666,1.391585027040642
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.3765609310133886,0.6397628892343323,-0.2632019582209437,-0.19440537674901082,-0.1675447420399082,0.5,-0.40201271171896535
defensive_mode,mixed_model,5,train,39,12,1.0,2.164414916663536,1.2208251837732145,0.9435897328903216,-0.24519646319946053,-0.24757740982109977,0.6666666666666666,0.7865301398247337
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451026726872,3.2415637612067236,1.5538872655201486,-0.10584545596871853,-0.1617839465479347,0.625,1.6546963535827115
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.4684815174321255,0.6397628892343323,-0.17128137180220682,-0.19038959018063362,-0.1675447420399082,0.46875,-0.31768555216347405
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771337087618,1.2208251837732145,0.7124519499355473,-0.2456480651323858,-0.24757740982109977,0.6153846153846154,0.5288481273630834
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563809363763806,3.2415637612067236,0.614817175169657,-0.12319354094431512,-0.1617839465479347,0.6666666666666666,0.70176342661436
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5281092806579082,0.6397628892343323,-0.11165360857642415,-0.17568627259242198,-0.1675447420399082,0.53125,-0.1974011537612681
defensive_mode,mixed_model,15,train,39,12,1.0,1.499615958540605,1.2208251837732145,0.27879077476739056,-0.256373102201331,-0.24757740982109977,0.6153846153846154,0.07373687805703621
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037519674197,3.2415637612067236,0.2918399907606961,-0.10614261888361642,-0.1617839465479347,0.6666666666666666,0.4128880863267966
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.5735968724392029,0.6397628892343323,-0.06616601679512946,-0.16603703145723425,-0.1675447420399082,0.5625,-0.11699007970959796
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662108653929945,1.2208251837732145,-0.15461431838022,-0.33801557557405215,-0.24757740982109977,0.6410256410256411,-0.5101326490155038
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798084246367,3.2415637612067236,1.5392343230396435,-0.11682133333462907,-0.1617839465479347,0.625,1.6180916563703853
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.38089200110287913,0.6397628892343323,-0.2588708881314532,-0.2010032805515779,-0.1675447420399082,0.53125,-0.395252449234609
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322921931449403,1.2208251837732145,0.6114670093717258,-0.24519646319946053,-0.24757740982109977,0.6153846153846154,0.42876639066511246
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019356429683,3.2415637612067236,0.7162381744362447,-0.15423268496399722,-0.1617839465479347,0.625,0.7202728045082503
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4108556595332611,0.6397628892343323,-0.22890722970107125,-0.1993027005349851,-0.1675447420399082,0.46875,-0.39313763077104147
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329724608232,1.2208251837732145,0.5836077886876088,-0.2404283059886544,-0.24757740982109977,0.6153846153846154,0.4104434844026077
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004492496948373,3.2415637612067236,0.6588854884881137,-0.13397491171678888,-0.1617839465479347,0.6666666666666666,0.7242689983878692
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5257300810448153,0.6397628892343323,-0.114032808189517,-0.17918790834058973,-0.1675447420399082,0.53125,-0.20678362487069646
