policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,3,train,39,12,1.0,0.9268591284182832,1.2208251837732145,-0.29396605535493125,-0.34552798941747165,-0.24757740982109977,0.6153846153846154,-0.6773297264975668
baseline,mixed_model,3,validation,24,0,1.0,4.533460069594574,3.2415637612067236,1.2918963083878507,-0.11682126904286028,-0.1617839465479347,0.6666666666666666,1.3915871036354635
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.2636105152848347,0.6606651859216204,-0.3970546706367857,-0.19440538878099933,-0.1675447420399082,0.4838709677419355,-0.5439299643278166
baseline,mixed_model,5,train,39,12,1.0,2.3622231740749577,1.2208251837732145,1.1413979903017433,-0.24519632838052663,-0.24757740982109977,0.6666666666666666,0.9843386668740233
baseline,mixed_model,5,validation,24,0,1.0,4.795451135404735,3.2415637612067236,1.5538873741980117,-0.10584544347466696,-0.1617839465479347,0.625,1.6546964872486778
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.44048997263812595,0.6606651859216204,-0.22017521328349443,-0.19710046246353563,-0.1675447420399082,0.5161290322580645,-0.35631162208153344
baseline,mixed_model,10,train,39,12,1.0,1.9955232533085634,1.2208251837732145,0.7746980695353489,-0.24564799459793252,-0.24757740982109977,0.6410256410256411,0.6039149008523044
baseline,mixed_model,10,validation,24,0,1.0,3.8563813749142177,3.2415637612067236,0.6148176137074941,-0.12319350476861579,-0.1617839465479347,0.6666666666666666,0.7017639375035958
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.5886516744279202,0.6606651859216204,-0.07201351149370017,-0.16444763542914898,-0.1675447420399082,0.6129032258064516,-0.0944571694487723
baseline,mixed_model,15,train,39,12,1.0,1.736328876996604,1.2208251837732145,0.5155036932233896,-0.2563730675668111,-0.24757740982109977,0.6410256410256411,0.32327037860258795
baseline,mixed_model,15,validation,24,0,1.0,3.5334037643492318,3.2415637612067236,0.29184000314250813,-0.10614258951561417,-0.1617839465479347,0.6666666666666666,0.4128881574446131
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5214545303876454,0.6606651859216204,-0.13921065553397494,-0.16603705228041332,-0.1675447420399082,0.5806451612903226,-0.18096217944964027
baseline,momentum_heavy,3,train,39,12,1.0,1.1071577338608862,1.2208251837732145,-0.11366744991232824,-0.3380155331505822,-0.24757740982109977,0.6410256410256411,-0.4691856957006721
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799994111302,3.2415637612067236,1.5392362329045781,-0.1168212690428605,-0.1617839465479347,0.625,1.6180936948188571
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.26122705288816284,0.6606651859216204,-0.39943813303345754,-0.2013601041326365,-0.1675447420399082,0.5161290322580645,-0.5440938251696983
baseline,momentum_heavy,5,train,39,12,1.0,1.97332286842533,1.2208251837732145,0.7524976846521154,-0.24519632838052652,-0.24757740982109977,0.6410256410256411,0.5826178484038829
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578022303736518,3.2415637612067236,0.7162384691669281,-0.1542326716632193,-0.1617839465479347,0.625,0.7202731258404895
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.40179314377135533,0.6606651859216204,-0.25887204215026505,-0.20664793262900638,-0.1675447420399082,0.4838709677419355,-0.43023242353731006
baseline,momentum_heavy,10,train,39,12,1.0,1.8805946397013873,1.2208251837732145,0.6597694559281728,-0.24042822859093715,-0.24757740982109977,0.6410256410256411,0.49942581925911905
baseline,momentum_heavy,10,validation,24,0,1.0,3.90044984495914,3.2415637612067236,0.6588860837524164,-0.1339748837816479,-0.1617839465479347,0.6666666666666666,0.7242696495224539
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.5877241593211646,0.6606651859216204,-0.07294102660045576,-0.1679970185031564,-0.1675447420399082,0.6129032258064516,-0.10248345070354276
baseline,momentum_heavy,15,train,39,12,1.0,1.7903769948238377,1.2208251837732145,0.5695518110506232,-0.2563730675668111,-0.24757740982109977,0.6410256410256411,0.37731849642982157
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036198815663,3.2415637612067236,0.4698398586748427,-0.10614258951561417,-0.1617839465479347,0.6666666666666666,0.5908880129769476
baseline,trend_following,3,out_of_sample,31,7,1.0,0.390459723990205,0.6606651859216204,-0.27020546193141537,-0.1767009642629207,-0.1675447420399082,0.5806451612903226,-0.33328480981209546
baseline,trend_following,3,train,39,12,1.0,1.1847546660553956,1.2208251837732145,-0.036070517717818884,-0.34552798941747165,-0.24757740982109977,0.6410256410256411,-0.40661367603994164
baseline,trend_following,3,validation,24,0,1.0,5.372739142007118,3.2415637612067236,2.1311753808003946,-0.11682126904286039,-0.1617839465479347,0.625,2.210032842714674
baseline,trend_following,5,out_of_sample,31,7,1.0,0.2863580011601259,0.6606651859216204,-0.3743071847614945,-0.19440538878099922,-0.1675447420399082,0.5161290322580645,-0.5050534461944607
baseline,trend_following,5,train,39,12,1.0,2.2999705156477623,1.2208251837732145,1.0791453318745479,-0.24519632838052652,-0.24757740982109977,0.6923076923076923,0.934906521267341
baseline,trend_following,5,validation,24,0,1.0,4.4008496001523305,3.2415637612067236,1.1592858389456069,-0.10584544347466696,-0.1617839465479347,0.625,1.260094951996273
baseline,trend_following,10,out_of_sample,31,7,1.0,0.384000110268081,0.6606651859216204,-0.27666507565353937,-0.22207826587255497,-0.1675447420399082,0.5161290322580645,-0.46275709126961706
baseline,trend_following,10,train,39,12,1.0,1.9771169123188024,1.2208251837732145,0.7562917285455879,-0.23588921736876012,-0.24757740982109977,0.6410256410256411,0.6050261143208882
baseline,trend_following,10,validation,24,0,1.0,3.6895089484351065,3.2415637612067236,0.44794518722838284,-0.13305825872484867,-0.1617839465479347,0.6666666666666666,0.5151620031120188
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5621172632457552,0.6606651859216204,-0.09854792267586521,-0.1746576771181284,-0.1675447420399082,0.6129032258064516,-0.1414116640088962
baseline,trend_following,15,train,39,12,1.0,1.7938633668011108,1.2208251837732145,0.5730381830278963,-0.2563730675668112,-0.24757740982109977,0.6410256410256411,0.38080486840709443
baseline,trend_following,15,validation,24,0,1.0,3.7498772495488346,3.2415637612067236,0.508313488342111,-0.09860310997175303,-0.1617839465479347,0.6666666666666666,0.6444406017319382
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.16166029727212305,0.6606651859216204,-0.4990048886494973,-0.20159674391726035,-0.1675447420399082,0.5161290322580645,-0.6441338603549858
baseline,volume_heavy,3,train,39,12,1.0,1.3921613305724931,1.2208251837732145,0.17133614679927867,-0.3758429067791902,-0.24757740982109977,0.6666666666666666,-0.2470163334257684
baseline,volume_heavy,3,validation,24,0,1.0,3.384406338233969,3.2415637612067236,0.14284257702724545,-0.11786432089678711,-0.1617839465479347,0.625,0.21961393523367123
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.1722021156364948,0.6606651859216204,-0.4884630702851256,-0.22071280270399896,-0.1675447420399082,0.5483870967741935,-0.6556951273060267
baseline,volume_heavy,5,train,39,12,1.0,1.8482050855770726,1.2208251837732145,0.6273799018038582,-0.26715351539880416,-0.24757740982109977,0.6666666666666666,0.42640620433958315
baseline,volume_heavy,5,validation,24,0,1.0,3.059159903635779,3.2415637612067236,-0.1824038575709448,-0.1099482381448168,-0.1617839465479347,0.625,-0.0898003338605784
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.3940767321780947,0.6606651859216204,-0.2665884537435257,-0.21304361437243902,-0.1675447420399082,0.5161290322580645,-0.43461116635937147
baseline,volume_heavy,10,train,39,12,1.0,2.2143564326352196,1.2208251837732145,0.9935312488620052,-0.22854485829039428,-0.24757740982109977,0.6410256410256411,0.8569543527940371
baseline,volume_heavy,10,validation,24,0,1.0,3.7001910663712474,3.2415637612067236,0.45862730516452377,-0.13430998588388765,-0.1617839465479347,0.6666666666666666,0.5233406667300817
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5143262789417984,0.6606651859216204,-0.146338906979822,-0.1745562561155396,-0.1675447420399082,0.6129032258064516,-0.18899980630767538
baseline,volume_heavy,15,train,39,12,1.0,1.8477056011582964,1.2208251837732145,0.6268804173850819,-0.25957275827509874,-0.24757740982109977,0.6153846153846154,0.41542720852719217
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484058274675,3.2415637612067236,0.6691846446207439,-0.09063056204745612,-0.1617839465479347,0.6666666666666666,0.8212568538591649
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.17035344954110654,0.6606651859216204,-0.49031173638051384,-0.25822417671241793,-0.1675447420399082,0.41935483870967744,-0.797082670450511
cash_mode,low_volatility,3,train,39,12,1.0,0.5539055732027283,1.2208251837732145,-0.6669196105704862,-0.190042193796349,-0.24757740982109977,0.41025641025641024,-0.8418757930349792
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852786409966,3.2415637612067236,0.9122890252032425,-0.10623608432000997,-0.1617839465479347,0.6666666666666666,1.0331501898965558
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.12939726855100364,0.6606651859216204,-0.5312679173706167,-0.2890961986112762,-0.1675447420399082,0.3548387096774194,-0.9320409597544594
cash_mode,low_volatility,5,train,39,12,1.0,0.34960885173179457,1.2208251837732145,-0.8712163320414199,-0.26257912705218933,-0.24757740982109977,0.358974358974359,-1.216887406658619
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503164312389115,3.2415637612067236,1.108752670032188,-0.1115526505940877,-0.1617839465479347,0.7083333333333334,1.2398140355106793
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.21027049459867997,0.6606651859216204,-0.4503946913229404,-0.18481224256651863,-0.1675447420399082,0.3548387096774194,-0.6425998216172679
cash_mode,low_volatility,10,train,39,12,1.0,0.48062960728838533,1.2208251837732145,-0.7401955764848291,-0.22565622729045254,-0.24757740982109977,0.3333333333333333,-1.0248413643990675
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830203265957,3.2415637612067236,0.6012664420592335,-0.10463177069560325,-0.1617839465479347,0.6666666666666666,0.7253362340013603
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.31404412612466026,0.6606651859216204,-0.3466210597969601,-0.19109997501411846,-0.1675447420399082,0.41935483870967744,-0.5191435904703583
cash_mode,low_volatility,15,train,39,12,1.0,0.39946722469442864,1.2208251837732145,-0.8213579590787858,-0.24569923664445326,-0.24757740982109977,0.38461538461538464,-1.12044874006
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103274373994,3.2415637612067236,0.3518465662306758,-0.1026376499194045,-0.1617839465479347,0.6666666666666666,0.4799045997252001
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.06394470080009595,0.6606651859216204,-0.5967204851215244,-0.251178736650835,-0.1675447420399082,0.3870967741935484,-0.9055295713264202
cash_mode,mixed_model,3,train,39,12,1.0,0.09190980112084635,1.2208251837732145,-1.1289153826523681,-0.35315709357257674,-0.24757740982109977,0.38461538461538464,-1.6429218774898293
cash_mode,mixed_model,3,validation,24,0,1.0,4.533460069594574,3.2415637612067236,1.2918963083878507,-0.11682126904286028,-0.1617839465479347,0.6666666666666666,1.3915871036354635
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.1414705822072042,0.6606651859216204,-0.5191946037144162,-0.20350295113345318,-0.1675447420399082,0.3548387096774194,-0.7487811511426128
cash_mode,mixed_model,5,train,39,12,1.0,0.7321985054993163,1.2208251837732145,-0.48862667827389816,-0.24519632838052652,-0.24757740982109977,0.4358974358974359,-0.7610706170862332
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451135404735,3.2415637612067236,1.5538873741980117,-0.10584544347466696,-0.1617839465479347,0.625,1.6546964872486778
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.2764157884514469,0.6606651859216204,-0.3842493974701735,-0.21242192057790465,-0.1675447420399082,0.3548387096774194,-0.6316738837872731
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733239078291,1.2208251837732145,-0.6151518598653853,-0.24564799459793263,-0.24757740982109977,0.38461538461538464,-0.9141401567535583
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563813749142177,3.2415637612067236,0.6148176137074941,-0.12319350476861579,-0.1617839465479347,0.6666666666666666,0.7017639375035958
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3336957716847797,0.6606651859216204,-0.32696941423684067,-0.20044003208947891,-0.1675447420399082,0.41935483870967744,-0.5181720590609598
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875006515183,1.2208251837732145,-0.8525376831216962,-0.2633272777850181,-0.24757740982109977,0.38461538461538464,-1.18688454638404
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037643492318,3.2415637612067236,0.29184000314250813,-0.10614258951561417,-0.1617839465479347,0.6666666666666666,0.4128881574446131
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.2718170592105029,0.6606651859216204,-0.38884812671111746,-0.19400835559802976,-0.1675447420399082,0.41935483870967744,-0.5671874185523382
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310425896998395,1.2208251837732145,-1.089782594073375,-0.3380155331505822,-0.24757740982109977,0.41025641025641024,-1.5606854552463343
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799994111302,3.2415637612067236,1.5392362329045781,-0.1168212690428605,-0.1617839465479347,0.625,1.6180936948188571
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.149305483015294,0.6606651859216204,-0.5113597029063264,-0.2083153737474538,-0.1675447420399082,0.3870967741935484,-0.7344420633044597
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503948005442256,1.2208251837732145,-0.6704303832289888,-0.24519632838052663,-0.24757740982109977,0.38461538461538464,-0.9685153476823498
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578022303736518,3.2415637612067236,0.7162384691669281,-0.1542326716632193,-0.1617839465479347,0.625,0.7202731258404895
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.21862565008567203,0.6606651859216204,-0.44203953583594835,-0.22109247356634487,-0.1675447420399082,0.3225806451612903,-0.722934160387993
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144101446543,1.2208251837732145,-0.6856810823266715,-0.24042822859093727,-0.24757740982109977,0.38461538461538464,-0.9742298472008537
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.90044984495914,3.2415637612067236,0.6588860837524164,-0.1339748837816479,-0.1617839465479347,0.6666666666666666,0.7242696495224539
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3296099649944513,0.6606651859216204,-0.3310552209271691,-0.20383652133071628,-0.1675447420399082,0.41935483870967744,-0.5290508442337629
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723425906640107,1.2208251837732145,-0.8435909247068134,-0.2642693103357785,-0.24757740982109977,0.38461538461538464,-1.179821853070678
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036198815663,3.2415637612067236,0.4698398586748427,-0.10614258951561417,-0.1617839465479347,0.6666666666666666,0.5908880129769476
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.16231564058986647,0.6606651859216204,-0.4983495453317539,-0.20431459759360215,-0.1675447420399082,0.41935483870967744,-0.6973013211641195
cash_mode,trend_following,3,train,39,12,1.0,0.051551507981528744,1.2208251837732145,-1.1692736757916857,-0.35315709357257674,-0.24757740982109977,0.38461538461538464,-1.683280170629147
cash_mode,trend_following,3,validation,24,0,1.0,5.372739142007118,3.2415637612067236,2.1311753808003946,-0.11682126904286039,-0.1617839465479347,0.625,2.210032842714674
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.13265924220875291,0.6606651859216204,-0.5280059437128675,-0.20177783577141217,-0.1675447420399082,0.3870967741935484,-0.7380132281589176
cash_mode,trend_following,5,train,39,12,1.0,0.6142960522918082,1.2208251837732145,-0.6065291314814063,-0.2550258534896932,-0.24757740982109977,0.41025641025641024,-0.9114526333325876
cash_mode,trend_following,5,validation,24,0,1.0,4.4008496001523305,3.2415637612067236,1.1592858389456069,-0.10584544347466696,-0.1617839465479347,0.625,1.260094951996273
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.24536212675143032,0.6606651859216204,-0.41530305917019006,-0.22109247356634487,-0.1675447420399082,0.3548387096774194,-0.6800686514641701
cash_mode,trend_following,10,train,39,12,1.0,0.5220945777747628,1.2208251837732145,-0.6987306059984517,-0.23588921736876,-0.24757740982109977,0.38461538461538464,-0.9782013484282794
cash_mode,trend_following,10,validation,24,0,1.0,3.6895089484351065,3.2415637612067236,0.44794518722838284,-0.13305825872484867,-0.1617839465479347,0.6666666666666666,0.5151620031120188
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.308165947786198,0.6606651859216204,-0.3524992381354224,-0.20680113529588928,-0.1675447420399082,0.41935483870967744,-0.5564240893723622
cash_mode,trend_following,15,train,39,12,1.0,0.3767375219306677,1.2208251837732145,-0.8440876618425468,-0.2642693103357784,-0.24757740982109977,0.38461538461538464,-1.1803185902064113
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772495488346,3.2415637612067236,0.508313488342111,-0.09860310997175303,-0.1617839465479347,0.6666666666666666,0.6444406017319382
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.09237689951198513,0.6606651859216204,-0.7530420854336055,-0.31449987947418345,-0.1675447420399082,0.3870967741935484,-1.1884934572851982
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740091429643076,1.2208251837732145,-1.0734242694767837,-0.39802878160167465,-0.24757740982109977,0.4358974358974359,-1.6515331147314152
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406338233969,3.2415637612067236,0.14284257702724545,-0.11786432089678711,-0.1617839465479347,0.625,0.21961393523367123
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.06333560878305844,0.6606651859216204,-0.7240007947046788,-0.2704467494418292,-0.1675447420399082,0.3548387096774194,-1.0874749387496274
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871291199610095,1.2208251837732145,-0.733696063812205,-0.26715351539880416,-0.24757740982109977,0.41025641025641024,-1.0628748894816082
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159903635779,3.2415637612067236,-0.1824038575709448,-0.1099482381448168,-0.1617839465479347,0.625,-0.0898003338605784
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.18125807922025317,0.6606651859216204,-0.4794071067013672,-0.2342563469323442,-0.1675447420399082,0.3870967741935484,-0.7543714134692814
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938418654334,1.2208251837732145,-0.5686313419077811,-0.22854485829039417,-0.24757740982109977,0.38461538461538464,-0.8334133661808771
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001910663712474,3.2415637612067236,0.45862730516452377,-0.13430998588388765,-0.1617839465479347,0.6666666666666666,0.5233406667300817
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.281992919957879,0.6606651859216204,-0.3786722659637414,-0.20242630398778028,-0.1675447420399082,0.41935483870967744,-0.5738474545844632
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206295066470944,1.2208251837732145,-0.80019567712612,-0.2595727582750985,-0.24757740982109977,0.358974358974359,-1.1398540141891376
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484058274675,3.2415637612067236,0.6691846446207439,-0.09063056204745612,-0.1617839465479347,0.6666666666666666,0.8212568538591649
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.3061740868273273,0.6606651859216204,-0.3544910990942931,-0.24603346230860124,-0.1675447420399082,0.5483870967741935,-0.5723644753243988
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387076665331348,1.2208251837732145,0.6178824827599203,-0.14700179026539806,-0.24757740982109977,0.6410256410256411,0.6443917227419447
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852786409966,3.2415637612067236,0.9122890252032425,-0.10623608432000997,-0.1617839465479347,0.6666666666666666,1.0331501898965558
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2604649018578993,0.6606651859216204,-0.4002002840637211,-0.22486789352667924,-0.1675447420399082,0.4838709677419355,-0.6080005872461118
defensive_mode,low_volatility,5,train,39,12,1.0,1.465494081687165,1.2208251837732145,0.24466889791395063,-0.2233932686028669,-0.24757740982109977,0.5897435897435898,0.09275415558001171
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503164312389115,3.2415637612067236,1.108752670032188,-0.1115526505940877,-0.1617839465479347,0.7083333333333334,1.2398140355106793
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.3507235431453011,0.6606651859216204,-0.3099416427763193,-0.1609425932526205,-0.1675447420399082,0.4838709677419355,-0.38989134541059256
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048455774842224,1.2208251837732145,0.4840203937110079,-0.22565622729045254,-0.24757740982109977,0.5641025641025641,0.3147592211813849
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830203265957,3.2415637612067236,0.6012664420592335,-0.10463177069560325,-0.1617839465479347,0.6666666666666666,0.7253362340013603
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4665402038714692,0.6606651859216204,-0.19412498205015116,-0.16605705552144345,-0.1675447420399082,0.5483870967741935,-0.2520455447059413
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565764151382155,1.2208251837732145,0.33575123136500107,-0.24569923664445326,-0.24757740982109977,0.6153846153846154,0.15204506576840227
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103274373994,3.2415637612067236,0.3518465662306758,-0.1026376499194045,-0.1617839465479347,0.6666666666666666,0.4799045997252001
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.18741650101278085,0.6606651859216204,-0.47324868490883953,-0.18735211724783762,-0.1675447420399082,0.5161290322580645,-0.5898884032754825
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947239890618698,1.2208251837732145,-0.2261011947113447,-0.34552798941747165,-0.24757740982109977,0.6153846153846154,-0.6094648658539803
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533460069594574,3.2415637612067236,1.2918963083878507,-0.11682126904286028,-0.1617839465479347,0.6666666666666666,1.3915871036354635
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.27393933511227364,0.6606651859216204,-0.38672585080934674,-0.19440538878099933,-0.1675447420399082,0.4838709677419355,-0.5336011445003777
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644169776567446,1.2208251837732145,0.9435917938835301,-0.24519632838052663,-0.24757740982109977,0.6666666666666666,0.7865324704558101
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451135404735,3.2415637612067236,1.5538873741980117,-0.10584544347466696,-0.1617839465479347,0.625,1.6546964872486778
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.4245450616190056,0.6606651859216204,-0.23612012430261475,-0.19038960987192766,-0.1675447420399082,0.4838709677419355,-0.3749638601755023
defensive_mode,mixed_model,10,train,39,12,1.0,1.933278091750716,1.2208251837732145,0.7124529079775015,-0.24564799459793252,-0.24757740982109977,0.6153846153846154,0.5288492264739442
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563813749142177,3.2415637612067236,0.6148176137074941,-0.12319350476861579,-0.1617839465479347,0.6666666666666666,0.7017639375035958
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.48847244169604087,0.6606651859216204,-0.1721927442255795,-0.17568627354397948,-0.1675447420399082,0.5483870967741935,-0.2493717429264417
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996166337928343,1.2208251837732145,0.2787914500196198,-0.2563730675668111,-0.24757740982109977,0.6153846153846154,0.0737376225783053
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037643492318,3.2415637612067236,0.29184000314250813,-0.10614258951561417,-0.1617839465479347,0.6666666666666666,0.4128881574446131
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.41941264545087176,0.6606651859216204,-0.24125254047074862,-0.16603705228041332,-0.1675447420399082,0.5483870967741935,-0.2991330966444785
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662125974224486,1.2208251837732145,-0.1546125863507659,-0.3380155331505821,-0.24757740982109977,0.6410256410256411,-0.5101308321391096
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799994111302,3.2415637612067236,1.5392362329045781,-0.1168212690428605,-0.1617839465479347,0.625,1.6180936948188571
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.282683483653384,0.6606651859216204,-0.37798170226823635,-0.20100330800719424,-0.1675447420399082,0.5161290322580645,-0.5219238021535926
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322941125611227,1.2208251837732145,0.6114689287879083,-0.24519632838052652,-0.24757740982109977,0.6153846153846154,0.42876857971916293
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578022303736518,3.2415637612067236,0.7162384691669281,-0.1542326716632193,-0.1617839465479347,0.625,0.7202731258404895
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.36004832241843543,0.6606651859216204,-0.30061686350318495,-0.19930271953179546,-0.1675447420399082,0.45161290322580644,-0.4734158509538726
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044338119127685,1.2208251837732145,0.583608628139554,-0.24042822859093727,-0.24757740982109977,0.6153846153846154,0.41044447864998723
