policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,5,train,39,12,1.0,1.9733228237946214,1.2208251837732145,0.752497640021407,-0.24519631512398166,-0.24757740982109977,0.6410256410256411,0.5826178302862641
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578017820065376,3.2415637612067236,0.716238020799814,-0.15423268396751222,-0.1617839465479347,0.625,0.7202726528647896
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4572658420845688,0.6640548469497707,-0.2067890048652019,-0.20664789890524438,-0.1675447420399082,0.5,-0.37008480267569066
baseline,momentum_heavy,10,train,39,12,1.0,1.8805939914885355,1.2208251837732145,0.659768807715321,-0.24042826061607725,-0.24757740982109977,0.6410256410256411,0.499425106995987
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004501233950846,3.2415637612067236,0.6588863621883609,-0.13397488636970667,-0.1617839465479347,0.6666666666666666,0.7242699227822809
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6620408897104426,0.6640548469497707,-0.002013957239328068,-0.16799699217728137,-0.1675447420399082,0.6333333333333333,-0.021341274927224152
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767235744548,1.2208251837732145,0.5695515398012403,-0.25637309862244717,-0.24757740982109977,0.6410256410256411,0.3773181630691665
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036041644685,3.2415637612067236,0.46983984295774484,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.5908880124686833
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4628850702861167,0.6640548469497707,-0.201169776663654,-0.17670092319064834,-0.1675447420399082,0.6,-0.2545716230449507
baseline,trend_following,3,train,39,12,1.0,1.184754639988785,1.2208251837732145,-0.03607054378442953,-0.3455280543844169,-0.24757740982109977,0.6410256410256411,-0.4066138320404428
baseline,trend_following,3,validation,24,0,1.0,5.372737976789718,3.2415637612067236,2.1311742155829947,-0.1168212883537596,-0.1617839465479347,0.625,2.2100316388754755
baseline,trend_following,5,out_of_sample,30,7,1.0,0.34988068738687783,0.6640548469497707,-0.31417415956289285,-0.19440539087899145,-0.1675447420399082,0.5333333333333333,-0.4363182746542091
baseline,trend_following,5,train,39,12,1.0,2.2999700452375795,1.2208251837732145,1.079144861464365,-0.24519631512398166,-0.24757740982109977,0.6923076923076923,0.9349060773702479
baseline,trend_following,5,validation,24,0,1.0,4.40084852146166,3.2415637612067236,1.1592847602549368,-0.105845437993352,-0.1617839465479347,0.625,1.2600938842682328
baseline,trend_following,10,out_of_sample,30,7,1.0,0.42621397309154796,0.6640548469497707,-0.23784087385822272,-0.2220782330273533,-0.1675447420399082,0.5,-0.4319973399129293
baseline,trend_following,10,train,39,12,1.0,1.977116592865305,1.2208251837732145,0.7562914090920905,-0.23588925316122278,-0.24757740982109977,0.6410256410256411,0.6050257232824654
baseline,trend_following,10,validation,24,0,1.0,3.68950905392974,3.2415637612067236,0.4479452927230163,-0.13305826131486542,-0.1617839465479347,0.6666666666666666,0.5151621034266187
baseline,trend_following,15,out_of_sample,30,7,1.0,0.635235400973093,0.6640548469497707,-0.028819445976677738,-0.17465768170514162,-0.1675447420399082,0.6333333333333333,-0.06146814272029433
baseline,trend_following,15,train,39,12,1.0,1.793863170877319,1.2208251837732145,0.5730379871041045,-0.2563730986224473,-0.24757740982109977,0.6410256410256411,0.38080461037203045
baseline,trend_following,15,validation,24,0,1.0,3.7498771092978824,3.2415637612067236,0.5083133480911588,-0.09860312283921857,-0.1617839465479347,0.6666666666666666,0.6444404357460549
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21537083515222255,0.6640548469497707,-0.44868401179754813,-0.20159675475276195,-0.1675447420399082,0.5,-0.601877521303072
baseline,volume_heavy,3,train,39,12,1.0,1.3921614520888888,1.2208251837732145,0.17133626831567428,-0.3758428627507052,-0.24757740982109977,0.6666666666666666,-0.24701612385240285
baseline,volume_heavy,3,validation,24,0,1.0,3.3844070798393258,3.2415637612067236,0.14284331863260213,-0.11786422463337831,-0.1617839465479347,0.625,0.2196148693658455
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.2378413323184374,0.6640548469497707,-0.4262135146313333,-0.22071279287586099,-0.1675447420399082,0.5666666666666667,-0.5843057670497219
baseline,volume_heavy,5,train,39,12,1.0,1.8482047912147777,1.2208251837732145,0.6273796074415632,-0.26715352937029624,-0.24757740982109977,0.6666666666666666,0.426405882034304
baseline,volume_heavy,5,validation,24,0,1.0,3.05915958907247,3.2415637612067236,-0.18240417213425353,-0.1099482132169719,-0.1617839465479347,0.625,-0.08980059856819733
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.44952828280825585,0.6640548469497707,-0.21452656414151483,-0.21304354386516244,-0.1675447420399082,0.5,-0.3906136518718397
baseline,volume_heavy,10,train,39,12,1.0,2.2143561223524153,1.2208251837732145,0.9935309385792008,-0.22854488428991038,-0.24757740982109977,0.6410256410256411,0.8569539905122006
baseline,volume_heavy,10,validation,24,0,1.0,3.700191484087463,3.2415637612067236,0.45862772288073916,-0.1343100098113259,-0.1617839465479347,0.6666666666666666,0.5233410365914206
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5722338630514205,0.6640548469497707,-0.09182098389835014,-0.17455625015845433,-0.1675447420399082,0.6,-0.1409334842152588
baseline,volume_heavy,15,train,39,12,1.0,1.8477055198913068,1.2208251837732145,0.6268803361180924,-0.259572779207639,-0.24757740982109977,0.6153846153846154,0.4154270853951221
baseline,volume_heavy,15,validation,24,0,1.0,3.910748425352458,3.2415637612067236,0.6691846641457344,-0.09063055657770236,-0.1617839465479347,0.6666666666666666,0.821256884323663
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1432689558223066,0.6640548469497707,-0.5207858911274641,-0.2582240949628859,-0.1675447420399082,0.4,-0.8372340810532359
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052698289972,1.2208251837732145,-0.6669199139442172,-0.19004228803405854,-0.24757740982109977,0.41025641025641024,-0.8418762848841292
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538511077795555,3.2415637612067236,0.9122873465728318,-0.1062362081112822,-0.1617839465479347,0.6666666666666666,1.0331482636836007
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.16194616298860276,0.6640548469497707,-0.5021086839611679,-0.2890961506182542,-0.1675447420399082,0.4,-0.8803009851976764
cash_mode,low_volatility,5,train,39,12,1.0,0.34960864845672357,1.2208251837732145,-0.8712165353164909,-0.26257927719336416,-0.24757740982109977,0.358974358974359,-1.2168879102160397
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316401186482,3.2415637612067236,1.108752639979758,-0.11155262086228435,-0.1617839465479347,0.7083333333333334,1.239814064921856
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.2571715982486493,0.6640548469497707,-0.40688324870112136,-0.18481224592866596,-0.1675447420399082,0.36666666666666664,-0.5931744072251199
cash_mode,low_volatility,10,train,39,12,1.0,0.480629572572447,1.2208251837732145,-0.7401956112007675,-0.22565626679727568,-0.24757740982109977,0.3333333333333333,-1.0248414781286521
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301326628596,3.2415637612067236,0.6012663714561359,-0.10463173446588936,-0.1617839465479347,0.6666666666666666,0.7253362358576905
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3658780925261871,0.6640548469497707,-0.2981767544235836,-0.19109996671748708,-0.1675447420399082,0.4,-0.48037668785855775
cash_mode,low_volatility,15,train,39,12,1.0,0.39946732650781436,1.2208251837732145,-0.8213578572654001,-0.2456992597598272,-0.24757740982109977,0.38461538461538464,-1.1204486844773622
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410514722583,3.2415637612067236,0.3518467535158596,-0.10263764444965062,-0.1617839465479347,0.6666666666666666,0.47990479794989166
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.119362621690287,0.6640548469497707,-0.5446922252594837,-0.2511787434212497,-0.1675447420399082,0.4,-0.8470497121019831
cash_mode,mixed_model,3,train,39,12,1.0,0.09190966271722334,1.2208251837732145,-1.1289155210559911,-0.3531571958343782,-0.24757740982109977,0.38461538461538464,-1.6429222204170553
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459564691868,3.2415637612067236,1.2918958034851444,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915865601109587
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.2016110781181193,0.6640548469497707,-0.4624437688316514,-0.20350295622615044,-0.1675447420399082,0.36666666666666664,-0.6861163479506189
cash_mode,mixed_model,5,train,39,12,1.0,0.7321981406424949,1.2208251837732145,-0.4886270431307196,-0.24519631512398166,-0.24757740982109977,0.4358974358974359,-0.761070955429965
cash_mode,mixed_model,5,validation,24,0,1.0,4.7954508911173646,3.2415637612067236,1.553887129910641,-0.105845437993352,-0.1617839465479347,0.625,1.654696253923937
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.32075956245865944,0.6640548469497707,-0.34329528449111124,-0.2124218950285588,-0.1675447420399082,0.3333333333333333,-0.6014724078815622
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732752326932,1.2208251837732145,-0.6151519085405213,-0.2456480268058142,-0.24757740982109977,0.38461538461538464,-0.9141402698444574
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381556808068,3.2415637612067236,0.6148177956013443,-0.12319351497653763,-0.1617839465479347,0.6666666666666666,0.7017640989816023
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.38674899325468415,0.6640548469497707,-0.27730585369508653,-0.20044002788662818,-0.1675447420399082,0.4,-0.4781859094683429
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876558752377,1.2208251837732145,-0.8525375278979768,-0.26332731022208566,-0.24757740982109977,0.38461538461538464,-1.1868844560344558
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334036803698368,3.2415637612067236,0.29183991916311314,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.41288808867405163
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3380624526378013,0.6640548469497707,-0.32599239431196936,-0.19400836912197883,-0.1675447420399082,0.43333333333333335,-0.49734246588926034
cash_mode,momentum_heavy,3,train,39,12,1.0,0.131042408653969,1.2208251837732145,-1.0897827751192455,-0.33801549860656255,-0.24757740982109977,0.41025641025641024,-1.5606855672041655
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799774792559,3.2415637612067236,1.5392360135858354,-0.11682128835375949,-0.1617839465479347,0.625,1.6180934368783164
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2060601522062877,0.6640548469497707,-0.457994694743483,-0.20831537843257641,-0.1675447420399082,0.4,-0.6746254516086359
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945921367039,1.2208251837732145,-0.6704305916365105,-0.24519631512398155,-0.24757740982109977,0.38461538461538464,-0.9685155295767813
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017820065376,3.2415637612067236,0.716238020799814,-0.15423268396751222,-0.1617839465479347,0.625,0.7202726528647896
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2668498903839094,0.6640548469497707,-0.3972049565658613,-0.22109245362138918,-0.1675447420399082,0.3333333333333333,-0.672723197141973
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440088503134,1.2208251837732145,-0.685681174922901,-0.24042826061607725,-0.24757740982109977,0.38461538461538464,-0.9742300038473632
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501233950846,3.2415637612067236,0.6588863621883609,-0.13397488636970667,-0.1617839465479347,0.6666666666666666,0.7242699227822809
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3918451095218174,0.6640548469497707,-0.2722097374279533,-0.20383650749003357,-0.1675447420399082,0.43333333333333335,-0.46321608574135376
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343809587053,1.2208251837732145,-0.8435908028145092,-0.2642693456555286,-0.24757740982109977,0.38461538461538464,-1.179821801817874
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036041644685,3.2415637612067236,0.46983984295774484,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.5908880124686833
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.22285749753270512,0.6640548469497707,-0.44119734941706557,-0.20431456096792322,-0.1675447420399082,0.43333333333333335,-0.6331598046862453
cash_mode,trend_following,3,train,39,12,1.0,0.051551373439696624,1.2208251837732145,-1.1692738103335178,-0.3531571958343782,-0.24757740982109977,0.38461538461538464,-1.683280509694582
cash_mode,trend_following,3,validation,24,0,1.0,5.372737976789718,3.2415637612067236,2.1311742155829947,-0.1168212883537596,-0.1617839465479347,0.625,2.2100316388754755
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.1885918942997138,0.6640548469497707,-0.4754629526500569,-0.20177783866625298,-0.1675447420399082,0.4,-0.6790186299825629
cash_mode,trend_following,5,train,39,12,1.0,0.6142956599734624,1.2208251837732145,-0.6065295237997521,-0.2550260331399109,-0.24757740982109977,0.41025641025641024,-0.9114533849513689
cash_mode,trend_following,5,validation,24,0,1.0,4.40084852146166,3.2415637612067236,1.1592847602549368,-0.105845437993352,-0.1617839465479347,0.625,1.2600938842682328
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2833473135021789,0.6640548469497707,-0.3807075334475918,-0.22109245362138918,-0.1675447420399082,0.3333333333333333,-0.6562257740237035
cash_mode,trend_following,10,train,39,12,1.0,0.5220945981353733,1.2208251837732145,-0.6987305856378412,-0.23588925316122278,-0.24757740982109977,0.38461538461538464,-0.9782013996525944
cash_mode,trend_following,10,validation,24,0,1.0,3.68950905392974,3.2415637612067236,0.4479452927230163,-0.13305826131486542,-0.1617839465479347,0.6666666666666666,0.5151621034266187
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3693973534898216,0.6640548469497707,-0.29465749345994907,-0.20680112570086606,-0.1675447420399082,0.43333333333333335,-0.4915930781950145
cash_mode,trend_following,15,train,39,12,1.0,0.376737696309845,1.2208251837732145,-0.8440874874633695,-0.2642693456555286,-0.24757740982109977,0.38461538461538464,-1.1803184864667344
cash_mode,trend_following,15,validation,24,0,1.0,3.7498771092978824,3.2415637612067236,0.5083133480911588,-0.09860312283921857,-0.1617839465479347,0.6666666666666666,0.6444404357460549
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.050411963254297976,0.6640548469497707,-0.7144668102040687,-0.30985750130492073,-0.1675447420399082,0.36666666666666664,-1.1508484794805767
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740110229373782,1.2208251837732145,-1.0734240814794767,-0.39802874956793,-0.24757740982109977,0.4358974358974359,-1.6515328626666186
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844070798393258,3.2415637612067236,0.14284331863260213,-0.11786422463337831,-0.1617839465479347,0.625,0.2196148693658455
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.010885715730655887,0.6640548469497707,-0.6749405626804266,-0.270446727175071,-0.1675447420399082,0.36666666666666664,-1.0325006836972352
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871290824194303,1.2208251837732145,-0.7336961013537842,-0.26715352937029624,-0.24757740982109977,0.41025641025641024,-1.0628749549661716
cash_mode,volume_heavy,5,validation,24,0,1.0,3.05915958907247,3.2415637612067236,-0.18240417213425353,-0.1099482132169719,-0.1617839465479347,0.625,-0.08980059856819733
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.22824440108889732,0.6640548469497707,-0.43581044586087336,-0.23425630237749184,-0.1675447420399082,0.36666666666666664,-0.7209897172825237
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938625877406,1.2208251837732145,-0.5686313211854739,-0.22854488428991038,-0.24757740982109977,0.38461538461538464,-0.8334133974576023
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191484087463,3.2415637612067236,0.45862772288073916,-0.1343100098113259,-0.1617839465479347,0.6666666666666666,0.5233410365914206
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.33101611693230626,0.6640548469497707,-0.3330387300174644,-0.20242630037409204,-0.1675447420399082,0.4,-0.5378913307656485
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062969516827775,1.2208251837732145,-0.8001954886049367,-0.259572779207639,-0.24757740982109977,0.358974358974359,-1.1398538675330352
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748425352458,3.2415637612067236,0.6691846641457344,-0.09063055657770236,-0.1617839465479347,0.6666666666666666,0.821256884323663
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2759464715317037,0.6640548469497707,-0.388108375418067,-0.24603337852068197,-0.1675447420399082,0.5333333333333333,-0.6135084657927643
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387065574927641,1.2208251837732145,0.6178813737195497,-0.1470018481191412,-0.24757740982109977,0.6410256410256411,0.6443904979940878
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538511077795555,3.2415637612067236,0.9122873465728318,-0.1062362081112822,-0.1617839465479347,0.6666666666666666,1.0331482636836007
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2967911874321374,0.6640548469497707,-0.3672636595176333,-0.22486786463625996,-0.1675447420399082,0.5333333333333333,-0.5503327221234866
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654932284544344,1.2208251837732145,0.24466804468121994,-0.22339338903762707,-0.24757740982109977,0.5897435897435898,0.09275306147776069
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316401186482,3.2415637612067236,1.108752639979758,-0.11155262086228435,-0.1617839465479347,0.7083333333333334,1.239814064921856
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.4030676305222374,0.6640548469497707,-0.2609872164275333,-0.16094256504948934,-0.1675447420399082,0.5,-0.332872346526512
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048449853971164,1.2208251837732145,0.4840198016239019,-0.22565626679727568,-0.24757740982109977,0.5641025641025641,0.3147585500806326
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301326628596,3.2415637612067236,0.6012663714561359,-0.10463173446588936,-0.1617839465479347,0.6666666666666666,0.7253362358576905
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5243896231291674,0.6640548469497707,-0.1396652238206033,-0.1660570212070035,-0.1675447420399082,0.5333333333333333,-0.20511259956794364
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565761014452222,1.2208251837732145,0.3357509176720077,-0.2456992597598272,-0.24757740982109977,0.6153846153846154,0.152044705844661
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410514722583,3.2415637612067236,0.3518467535158596,-0.10263764444965062,-0.1617839465479347,0.6666666666666666,0.47990479794989166
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2492657832057723,0.6640548469497707,-0.4147890637439984,-0.18735215031403185,-0.1675447420399082,0.5333333333333333,-0.5228266977053955
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233463505798,1.2208251837732145,-0.22610183742263468,-0.3455280543844167,-0.24757740982109977,0.6153846153846154,-0.6094656384991604
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459564691868,3.2415637612067236,1.2918958034851444,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915865601109587
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3410592559783612,0.6640548469497707,-0.3229955909714095,-0.19440539087899134,-0.1675447420399082,0.5,-0.4618063727293922
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644156926372684,1.2208251837732145,0.9435905088640539,-0.24519631512398166,-0.24757740982109977,0.6666666666666666,0.7865312119494239
defensive_mode,mixed_model,5,validation,24,0,1.0,4.7954508911173646,3.2415637612067236,1.553887129910641,-0.105845437993352,-0.1617839465479347,0.625,1.654696253923937
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.47403504212950054,0.6640548469497707,-0.19001980482027014,-0.19038958525520733,-0.1675447420399082,0.4666666666666667,-0.33746564199735146
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277429515078,1.2208251837732145,0.7124522457418636,-0.24564802680581432,-0.24757740982109977,0.6153846153846154,0.5288484998225427
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381556808068,3.2415637612067236,0.6148177956013443,-0.12319351497653763,-0.1617839465479347,0.6666666666666666,0.7017640989816023
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5476826129428023,0.6640548469497707,-0.11637223400696839,-0.17568624374751252,-0.1675447420399082,0.5333333333333333,-0.20107805483532676
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996164288038503,1.2208251837732145,0.2787912450306358,-0.2563730986224473,-0.24757740982109977,0.6153846153846154,0.07373735547804894
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334036803698368,3.2415637612067236,0.29183991916311314,-0.10614258191119741,-0.1617839465479347,0.6666666666666666,0.41288808867405163
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.493345950169942,0.6640548469497707,-0.1707088967798287,-0.16603706305704102,-0.1675447420399082,0.5666666666666667,-0.21944968956057742
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662118628388213,1.2208251837732145,-0.15461332093439317,-0.33801549860656255,-0.24757740982109977,0.6410256410256411,-0.5101314976346978
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799774792559,3.2415637612067236,1.5392360135858354,-0.11682128835375949,-0.1617839465479347,0.625,1.6180934368783164
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.34602464960290646,0.6640548469497707,-0.3180301973468642,-0.20100331191874876,-0.1675447420399082,0.5333333333333333,-0.4533701545176951
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322931782605467,1.2208251837732145,0.6114679944873322,-0.24519631512398155,-0.24757740982109977,0.6153846153846154,0.42876767193167686
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017820065376,3.2415637612067236,0.716238020799814,-0.15423268396751222,-0.1617839465479347,0.625,0.7202726528647896
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.41386909822373386,0.6640548469497707,-0.2501857487260368,-0.19930270065811073,-0.1675447420399082,0.4666666666666667,-0.41545781670892495
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433094624029,1.2208251837732145,0.5836079108508145,-0.24042826061607725,-0.24757740982109977,0.6153846153846154,0.41044369731096775
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501233950846,3.2415637612067236,0.6588863621883609,-0.13397488636970667,-0.1617839465479347,0.6666666666666666,0.7242699227822809
