policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4368176826564871,0.6109751367007359,-0.17415745404424876,-0.19710040470591406,-0.1675447420399082,0.4838709677419355,-0.3264227795851091
baseline,mixed_model,10,train,39,12,1.0,1.9955235691676774,1.2208251837732145,0.7746983853944629,-0.24564797403376926,-0.24757740982109977,0.6410256410256411,0.6039152578397449
baseline,mixed_model,10,validation,24,0,1.0,3.8563814205432347,3.2415637612067236,0.6148176593365111,-0.12319352050699095,-0.1617839465479347,0.6666666666666666,0.7017639516558625
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.5918344338971768,0.6109751367007359,-0.019140702803559062,-0.1644476099684109,-0.1675447420399082,0.6129032258064516,-0.04158430983715505
baseline,mixed_model,15,train,39,12,1.0,1.7363288759863371,1.2208251837732145,0.5155036922131226,-0.2563730375793529,-0.24757740982109977,0.6410256410256411,0.32327043756723733
baseline,mixed_model,15,validation,24,0,1.0,3.533403812032205,3.2415637612067236,0.29184005082548126,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.41288819503212465
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.501615400937844,0.6109751367007359,-0.10935973576289193,-0.1660369998574276,-0.1675447420399082,0.5806451612903226,-0.1511111548325858
baseline,momentum_heavy,3,train,39,12,1.0,1.107157625734915,1.2208251837732145,-0.11366755803829953,-0.33801549408033016,-0.24757740982109977,0.6410256410256411,-0.4691857256861393
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799424342126,3.2415637612067236,1.5392356631354023,-0.11682124901505564,-0.1617839465479347,0.625,1.618093165105291
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.26095471398849646,0.6109751367007359,-0.35002042271223943,-0.2013600450445423,-0.1675447420399082,0.5161290322580645,-0.4946759966722918
baseline,momentum_heavy,5,train,39,12,1.0,1.9733223125692279,1.2208251837732145,0.7524971287960134,-0.24519634548575409,-0.24757740982109977,0.6410256410256411,0.5826172583373257
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578017010424986,3.2415637612067236,0.716237939835775,-0.1542326866258783,-0.1617839465479347,0.625,0.7202725665840184
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4073444167992364,0.6109751367007359,-0.2036307199014995,-0.20664788059711392,-0.1675447420399082,0.4838709677419355,-0.3749909972247596
baseline,momentum_heavy,10,train,39,12,1.0,1.880594574683769,1.2208251837732145,0.6597693909105544,-0.240428207727847,-0.24757740982109977,0.6410256410256411,0.49942579596768094
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449897680744,3.2415637612067236,0.6588861364740204,-0.13397489943469754,-0.1617839465479347,0.6666666666666666,0.7242696709379586
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.5908692724112943,0.6109751367007359,-0.02010586428944161,-0.16799698916186367,-0.1675447420399082,0.6129032258064516,-0.04964822970994315
baseline,momentum_heavy,15,train,39,12,1.0,1.790376939040451,1.2208251837732145,0.5695517552672364,-0.2563730375793529,-0.24757740982109977,0.6410256410256411,0.37731850062135114
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403639621243,3.2415637612067236,0.46983987841451924,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.5908880226211626
baseline,trend_following,3,out_of_sample,31,7,1.0,0.372328756497156,0.6109751367007359,-0.23864638020357987,-0.1767008907436266,-0.1675447420399082,0.5806451612903226,-0.30172558104567176
baseline,trend_following,3,train,39,12,1.0,1.184754359498458,1.2208251837732145,-0.0360708242747565,-0.3455280709797022,-0.24757740982109977,0.6410256410256411,-0.4066141457213403
baseline,trend_following,3,validation,24,0,1.0,5.3727370573993865,3.2415637612067236,2.131173296192663,-0.11682124901505553,-0.1617839465479347,0.625,2.2100307981625518
baseline,trend_following,5,out_of_sample,31,7,1.0,0.2860802840425767,0.6109751367007359,-0.3248948526581592,-0.19440537202878194,-0.1675447420399082,0.5161290322580645,-0.45564108058669084
baseline,trend_following,5,train,39,12,1.0,2.299969968449552,1.2208251837732145,1.0791447846763376,-0.24519634548575409,-0.24757740982109977,0.6923076923076923,0.9349059398586755
baseline,trend_following,5,validation,24,0,1.0,4.4008482451175155,3.2415637612067236,1.1592844839107919,-0.1058454636131918,-0.1617839465479347,0.625,1.2600935566844083
baseline,trend_following,10,out_of_sample,31,7,1.0,0.376434507129505,0.6109751367007359,-0.2345406295712309,-0.2220782150682763,-0.1675447420399082,0.4838709677419355,-0.43676157583681574
baseline,trend_following,10,train,39,12,1.0,1.977117345360841,1.2208251837732145,0.7562921615876266,-0.23588918154122973,-0.24757740982109977,0.6410256410256411,0.6050266190179876
baseline,trend_following,10,validation,24,0,1.0,3.689508961252856,3.2415637612067236,0.44794520004613236,-0.13305827438515228,-0.1617839465479347,0.6666666666666666,0.5151619846091611
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5652116435362262,0.6109751367007359,-0.04576349316450967,-0.1746576699529957,-0.1675447420399082,0.6129032258064516,-0.08862722016727526
baseline,trend_following,15,train,39,12,1.0,1.7938633864510107,1.2208251837732145,0.5730382026777963,-0.2563730375793528,-0.24757740982109977,0.6410256410256411,0.3808049480319112
baseline,trend_following,15,validation,24,0,1.0,3.7498772457340923,3.2415637612067236,0.5083134845273687,-0.09860314271975024,-0.1617839465479347,0.6666666666666666,0.6444405324212015
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.14108884149094814,0.6109751367007359,-0.46988629520978775,-0.20159671591016093,-0.1675447420399082,0.4838709677419355,-0.6311442431591419
baseline,volume_heavy,3,train,39,12,1.0,1.3921614228435537,1.2208251837732145,0.17133623907033924,-0.37584284180023797,-0.24757740982109977,0.6666666666666666,-0.2470161111968034
baseline,volume_heavy,3,validation,24,0,1.0,3.384406209080284,3.2415637612067236,0.14284244787356037,-0.11786425601992256,-0.1617839465479347,0.625,0.21961393583371525
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.17592681065347104,0.6109751367007359,-0.43504832604726484,-0.22071277152130586,-0.1675447420399082,0.5483870967741935,-0.6022803207027798
baseline,volume_heavy,5,train,39,12,1.0,1.848205557628289,1.2208251837732145,0.6273803738550745,-0.2671534715179015,-0.24757740982109977,0.6666666666666666,0.42640676415260487
baseline,volume_heavy,5,validation,24,0,1.0,3.0591591707598065,3.2415637612067236,-0.18240459044691715,-0.1099482492833036,-0.1617839465479347,0.625,-0.08980108901352435
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.3912702166534985,0.6109751367007359,-0.2197049200472374,-0.21304352677162575,-0.1675447420399082,0.4838709677419355,-0.40385648971952115
baseline,volume_heavy,10,train,39,12,1.0,2.21435659996058,1.2208251837732145,0.9935314161873654,-0.22854485045799466,-0.24757740982109977,0.6410256410256411,0.8569545357841966
baseline,volume_heavy,10,validation,24,0,1.0,3.7001914471897326,3.2415637612067236,0.45862768598300896,-0.134310011803064,-0.1617839465479347,0.6666666666666666,0.5233409957102142
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5188143537340395,0.6109751367007359,-0.09216078296669639,-0.1745562512264588,-0.1675447420399082,0.6129032258064516,-0.13482167251638816
baseline,volume_heavy,15,train,39,12,1.0,1.847705603996649,1.2208251837732145,0.6268804202234346,-0.25957272984628854,-0.24757740982109977,0.6153846153846154,0.4154272682231652
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484139099853,3.2415637612067236,0.6691846527032617,-0.09063056187898444,-0.1617839465479347,0.6666666666666666,0.821256862278626
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.10817063449747866,0.6109751367007359,-0.5028045022032572,-0.25822406476560755,-0.1675447420399082,0.3870967741935484,-0.8257042446376981
cash_mode,low_volatility,3,train,39,12,1.0,0.5539056482588471,1.2208251837732145,-0.6669195355143673,-0.19004207224431302,-0.24757740982109977,0.41025641025641024,-0.8418754748747883
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851545799099,3.2415637612067236,0.9122877845923751,-0.10623627221847143,-0.1617839465479347,0.6666666666666666,1.0331485734887655
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.12386060883865757,0.6109751367007359,-0.4871145278620783,-0.28909615596759686,-0.1675447420399082,0.3548387096774194,-0.8878874849585623
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089453538571,1.2208251837732145,-0.8712162384193574,-0.2625791436621915,-0.24757740982109977,0.358974358974359,-1.2168873462565608
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317330837336,3.2415637612067236,1.1087535696306121,-0.11155266483777893,-0.1617839465479347,0.7083333333333334,1.239814906621721
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2171973877493918,0.6109751367007359,-0.3937777489513441,-0.1848122256315905,-0.1675447420399082,0.3548387096774194,-0.5859828453758154
cash_mode,low_volatility,10,train,39,12,1.0,0.48062986353182113,1.2208251837732145,-0.7401953202413933,-0.22565621353449283,-0.24757740982109977,0.3333333333333333,-1.0248410806437123
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830342751749,3.2415637612067236,0.6012665815450253,-0.10463175886531095,-0.1617839465479347,0.6666666666666666,0.7253363971477367
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3183116689717169,0.6109751367007359,-0.29266346772901897,-0.191099941385366,-0.1675447420399082,0.3870967741935484,-0.4813149634029768
cash_mode,low_volatility,15,train,39,12,1.0,0.39946745083900437,1.2208251837732145,-0.8213577329342101,-0.24569920064974993,-0.24757740982109977,0.38461538461538464,-1.1204484419260177
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934106158020507,3.2415637612067236,0.35184685459532705,-0.10263764975093281,-0.1617839465479347,0.6666666666666666,0.47990488842679474
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.050071215562777605,0.6109751367007359,-0.5609039211379583,-0.2511786851854295,-0.1675447420399082,0.3870967741935484,-0.8697129044120431
cash_mode,mixed_model,3,train,39,12,1.0,0.09190979488712636,1.2208251837732145,-1.1289153888860881,-0.35315714436196244,-0.24757740982109977,0.38461538461538464,-1.6429219853023207
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459374388217,3.2415637612067236,1.2918956131814934,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915864484847154
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.14545333948683004,0.6109751367007359,-0.46552179721390585,-0.20350293721185475,-0.1675447420399082,0.3548387096774194,-0.6951083167989056
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983375985635,1.2208251837732145,-0.488626846174651,-0.24519634548575409,-0.24757740982109977,0.4358974358974359,-0.7610708191974412
cash_mode,mixed_model,5,validation,24,0,1.0,4.79545070518017,3.2415637612067236,1.5538869439734464,-0.10584546361319169,-0.1617839465479347,0.625,1.654696016747063
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.2731617589589226,0.6109751367007359,-0.3378133777418133,-0.21242186976169697,-0.1675447420399082,0.3225806451612903,-0.6013667946845621
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735968992235,1.2208251837732145,-0.615151586873991,-0.24564797403376926,-0.24757740982109977,0.38461538461538464,-0.9141398426338372
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563814205432347,3.2415637612067236,0.6148176593365111,-0.12319352050699095,-0.1617839465479347,0.6666666666666666,0.7017639516558625
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.33636775075229197,0.6109751367007359,-0.2746073859484439,-0.20043999787732625,-0.1675447420399082,0.41935483870967744,-0.46580996234825767
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876824004988,1.2208251837732145,-0.8525375013727157,-0.2633272613356733,-0.24757740982109977,0.38461538461538464,-1.18688433173637
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403812032205,3.2415637612067236,0.29184005082548126,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.41288819503212465
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.255232967719754,0.6109751367007359,-0.3557421689809819,-0.1940083080420948,-0.1675447420399082,0.41935483870967744,-0.5340813657103327
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104264951016265,1.2208251837732145,-1.0897825342630518,-0.33801549408033027,-0.24757740982109977,0.41025641025641024,-1.5606853172955073
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799424342126,3.2415637612067236,1.5392356631354023,-0.11682124901505564,-0.1617839465479347,0.625,1.618093165105291
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.14905725406151382,0.6109751367007359,-0.46191788263922207,-0.20831534216607217,-0.1675447420399082,0.3870967741935484,-0.6850001798745922
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946473788208,1.2208251837732145,-0.6704305363943937,-0.24519634548575397,-0.24757740982109977,0.38461538461538464,-0.9685155350582093
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017010424986,3.2415637612067236,0.716237939835775,-0.1542326866258783,-0.1617839465479347,0.625,0.7202725665840184
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.22345154932021383,0.6109751367007359,-0.38752358738052206,-0.2210924216161324,-0.1675447420399082,0.3225806451612903,-0.6684181080321417
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443395417279,1.2208251837732145,-0.6856808442314866,-0.240428207727847,-0.24757740982109977,0.38461538461538464,-0.9742295673794883
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449897680744,3.2415637612067236,0.6588861364740204,-0.13397489943469754,-0.1617839465479347,0.6666666666666666,0.7242696709379586
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.33224379646617974,0.6109751367007359,-0.27873134023455615,-0.20383648344700311,-0.1675447420399082,0.41935483870967744,-0.47672688777372363
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344192529469,1.2208251837732145,-0.8435907645202676,-0.2642693038390733,-0.24757740982109977,0.38461538461538464,-1.179821679890722
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403639621243,3.2415637612067236,0.46983987841451924,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.5908880226211626
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.14715945016895016,0.6109751367007359,-0.46381568653178573,-0.20431452960918173,-0.1675447420399082,0.41935483870967744,-0.6627673263953104
cash_mode,trend_following,3,train,39,12,1.0,0.05155150154225541,1.2208251837732145,-1.169273682230959,-0.35315714436196244,-0.24757740982109977,0.38461538461538464,-1.6832802786471917
cash_mode,trend_following,3,validation,24,0,1.0,5.3727370573993865,3.2415637612067236,2.131173296192663,-0.11682124901505553,-0.1617839465479347,0.625,2.2100307981625518
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.1324145862914483,0.6109751367007359,-0.4785605504092876,-0.20177781961077457,-0.1675447420399082,0.3870967741935484,-0.6885678025340625
cash_mode,trend_following,5,train,39,12,1.0,0.6142959345533885,1.2208251837732145,-0.606529249219826,-0.25502593358441705,-0.24757740982109977,0.41025641025641024,-0.911452911260455
cash_mode,trend_following,5,validation,24,0,1.0,4.4008482451175155,3.2415637612067236,1.1592844839107919,-0.1058454636131918,-0.1617839465479347,0.625,1.2600935566844083
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.2385543768795635,0.6109751367007359,-0.3724207598211724,-0.22109242161613218,-0.1675447420399082,0.3225806451612903,-0.6533152804727916
cash_mode,trend_following,10,train,39,12,1.0,0.5220948961840872,1.2208251837732145,-0.6987302875891273,-0.23588918154122984,-0.24757740982109977,0.38461538461538464,-0.9782009583638946
cash_mode,trend_following,10,validation,24,0,1.0,3.689508961252856,3.2415637612067236,0.44794520004613236,-0.13305827438515228,-0.1617839465479347,0.6666666666666666,0.5151619846091611
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.31075729377634476,0.6109751367007359,-0.30021784292439113,-0.2068011017349115,-0.1675447420399082,0.41935483870967744,-0.5041426270393754
cash_mode,trend_following,15,train,39,12,1.0,0.37673773235251096,1.2208251837732145,-0.8440874514207035,-0.26426930383907343,-0.24757740982109977,0.38461538461538464,-1.180318366791158
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772457340923,3.2415637612067236,0.5083134845273687,-0.09860314271975024,-0.1617839465479347,0.6666666666666666,0.6444405324212015
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.10844962094527755,0.6109751367007359,-0.7194247576460134,-0.3098574677292435,-0.1675447420399082,0.3548387096774194,-1.1617203382657906
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474011063065157,1.2208251837732145,-1.0734240774666988,-0.3980286886231297,-0.24757740982109977,0.4358974358974359,-1.6515327367642403
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406209080284,3.2415637612067236,0.14284244787356037,-0.11786425601992256,-0.1617839465479347,0.625,0.21961393583371525
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.060359352448023706,0.6109751367007359,-0.6713344891487596,-0.2704467068315062,-0.1675447420399082,0.3548387096774194,-1.0348085479730622
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712946751946085,1.2208251837732145,-0.7336957162537536,-0.2671534715179015,-0.24757740982109977,0.41025641025641024,-1.0628744541613515
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591591707598065,3.2415637612067236,-0.18240459044691715,-0.1099482492833036,-0.1617839465479347,0.625,-0.08980108901352435
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.17887997820235824,0.6109751367007359,-0.43209515849837765,-0.23425627137889493,-0.1675447420399082,0.3548387096774194,-0.7231883464174578
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940176683949,1.2208251837732145,-0.5686311661048196,-0.22854485045799466,-0.24757740982109977,0.38461538461538464,-0.8334131747131166
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001914471897326,3.2415637612067236,0.45862768598300896,-0.134310011803064,-0.1617839465479347,0.6666666666666666,0.5233409957102142
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.2857924397216147,0.6109751367007359,-0.32518269697912117,-0.20242628031332577,-0.1675447420399082,0.41935483870967744,-0.520357838250934
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062975903667543,1.2208251837732145,-0.800195424736539,-0.25957272984628854,-0.24757740982109977,0.358974358974359,-1.1398537049419366
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484139099853,3.2415637612067236,0.6691846527032617,-0.09063056187898444,-0.1617839465479347,0.6666666666666666,0.821256862278626
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.23677495990402475,0.6109751367007359,-0.37420017679671114,-0.2460333478271265,-0.1675447420399082,0.5161290322580645,-0.6082023563219319
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387070553922547,1.2208251837732145,0.6178818716190402,-0.1470017092454794,-0.24757740982109977,0.6410256410256411,0.6443912736409019
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851545799099,3.2415637612067236,0.9122877845923751,-0.10623627221847143,-0.1617839465479347,0.6666666666666666,1.0331485734887655
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.25428577167129873,0.6109751367007359,-0.35668936502943716,-0.22486786148944504,-0.1675447420399082,0.4838709677419355,-0.5644896041373595
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654936028383032,1.2208251837732145,0.24466841906508874,-0.2233933288784098,-0.24757740982109977,0.5897435897435898,0.09275355618006403
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317330837336,3.2415637612067236,1.1087535696306121,-0.11155266483777893,-0.1617839465479347,0.7083333333333334,1.239814906621721
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.35845437838342464,0.6109751367007359,-0.25252075831731124,-0.16094256504948934,-0.1675447420399082,0.4838709677419355,-0.3324704045453222
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048453326247972,1.2208251837732145,0.48402014885158273,-0.22565621353449294,-0.24757740982109977,0.5641025641025641,0.3147590038338789
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830342751749,3.2415637612067236,0.6012665815450253,-0.10463175886531095,-0.1617839465479347,0.6666666666666666,0.7253363971477367
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.47130307443389774,0.6109751367007359,-0.13967206226683815,-0.16605699151971165,-0.1675447420399082,0.5161290322580645,-0.2137215291772292
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565761543758363,1.2208251837732145,0.3357509706026218,-0.24569920064974993,-0.24757740982109977,0.6153846153846154,0.15204487699542968
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934106158020507,3.2415637612067236,0.35184685459532705,-0.10263764975093281,-0.1617839465479347,0.6666666666666666,0.47990488842679474
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.171933044510737,0.6109751367007359,-0.4390420921899989,-0.1873520871144183,-0.1675447420399082,0.5161290322580645,-0.5556817502898033
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947234518846848,1.2208251837732145,-0.22610173188852967,-0.3455280709797023,-0.24757740982109977,0.6153846153846154,-0.6094655661556265
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459374388217,3.2415637612067236,1.2918956131814934,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915864484847154
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.2783843605981944,0.6109751367007359,-0.3325907761025415,-0.19440537202878194,-0.1675447420399082,0.4838709677419355,-0.47946603628913764
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415836823498,1.2208251837732145,0.9435906530502836,-0.24519634548575397,-0.24757740982109977,0.6666666666666666,0.7865312954121089
defensive_mode,mixed_model,5,validation,24,0,1.0,4.79545070518017,3.2415637612067236,1.5538869439734464,-0.10584546361319169,-0.1617839465479347,0.625,1.654696016747063
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.42091347159889203,0.6109751367007359,-0.19006166510184386,-0.19038956822969266,-0.1675447420399082,0.45161290322580644,-0.34503434994832594
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332778172742788,1.2208251837732145,0.7124526335010644,-0.24564797403376937,-0.24757740982109977,0.6153846153846154,0.5288489931258333
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563814205432347,3.2415637612067236,0.6148176593365111,-0.12319352050699095,-0.1617839465479347,0.6666666666666666,0.7017639516558625
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.4914545828072634,0.6109751367007359,-0.11952055389347249,-0.17568620927946943,-0.1675447420399082,0.5483870967741935,-0.1966994240653146
defensive_mode,mixed_model,15,train,39,12,1.0,1.49961630694169,1.2208251837732145,0.27879112316847543,-0.2563730375793529,-0.24757740982109977,0.6153846153846154,0.07373735570207729
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403812032205,3.2415637612067236,0.29184005082548126,-0.10614259456334496,-0.1617839465479347,0.6666666666666666,0.41288819503212465
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4009040259632879,0.6109751367007359,-0.210071110737448,-0.1660369998574276,-0.1675447420399082,0.5483870967741935,-0.26795156206520643
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662121620522074,1.2208251837732145,-0.1546130217210071,-0.33801549408033027,-0.24757740982109977,0.6410256410256411,-0.5101311893688472
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799424342126,3.2415637612067236,1.5392356631354023,-0.11682124901505564,-0.1617839465479347,0.625,1.618093165105291
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.28240651311230014,0.6109751367007359,-0.32856862358843575,-0.2010032756954282,-0.1675447420399082,0.5161290322580645,-0.4725106588502599
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930861909787,1.2208251837732145,0.6114679024177643,-0.2451963454857542,-0.24757740982109977,0.6153846153846154,0.4287675191385636
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017010424986,3.2415637612067236,0.716237939835775,-0.1542326866258783,-0.1617839465479347,0.625,0.7202725665840184
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3654343417439354,0.6109751367007359,-0.24554079495680048,-0.19930267660718437,-0.1675447420399082,0.45161290322580644,-0.41833969655826597
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044335076492786,1.2208251837732145,0.5836083238760641,-0.240428207727847,-0.24757740982109977,0.6153846153846154,0.4104442161126778
