policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.24381142293785807,0.6627719432336374,-0.41896052029577935,-0.2015967272598682,-0.1675447420399082,0.5161290322580645,-0.5640894586864835
baseline,volume_heavy,3,train,39,12,1.0,1.3921615122287054,1.2208251837732145,0.17133632845549096,-0.37584287837252406,-0.24757740982109977,0.6666666666666666,-0.24701609495622384
baseline,volume_heavy,3,validation,24,0,1.0,3.38440673968062,3.2415637612067236,0.1428429784738965,-0.11786427877324746,-0.1617839465479347,0.625,0.21961442092740158
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.23761915086093954,0.6627719432336374,-0.4251527923726979,-0.22071277651159493,-0.1675447420399082,0.5806451612903226,-0.5762557647507265
baseline,volume_heavy,5,train,39,12,1.0,1.8482046730009856,1.2208251837732145,0.6273794892277711,-0.2671535454525221,-0.24757740982109977,0.6666666666666666,0.42640573165606016
baseline,volume_heavy,5,validation,24,0,1.0,3.059159350614296,3.2415637612067236,-0.18240441059242762,-0.10994823123367836,-0.1617839465479347,0.625,-0.08980087305978435
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.44510197146022423,0.6627719432336374,-0.21766997177341318,-0.21304356051832252,-0.1675447420399082,0.5161290322580645,-0.38569257668102597
baseline,volume_heavy,10,train,39,12,1.0,2.214356229035669,1.2208251837732145,0.9935310452624546,-0.2285448846964243,-0.24757740982109977,0.6410256410256411,0.8569540963824265
baseline,volume_heavy,10,validation,24,0,1.0,3.700191221644273,3.2415637612067236,0.4586274604375493,-0.13430994452880107,-0.1617839465479347,0.6666666666666666,0.5233409047132804
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5443521986387716,0.6627719432336374,-0.11841974459486582,-0.17455625113798623,-0.1675447420399082,0.6129032258064516,-0.16108063396761246
baseline,volume_heavy,15,train,39,12,1.0,1.8477055543976286,1.2208251837732145,0.6268803706244142,-0.2595727628532394,-0.24757740982109977,0.6153846153846154,0.4154271526102431
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483727048926,3.2415637612067236,0.669184611498169,-0.09063055166592748,-0.1617839465479347,0.6666666666666666,0.8212568414996473
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.23050390593467496,0.6627719432336374,-0.43226803729896246,-0.2582241093341099,-0.1675447420399082,0.3870967741935484,-0.755167868870408
cash_mode,low_volatility,3,train,39,12,1.0,0.5539050314036558,1.2208251837732145,-0.6669201523695587,-0.19004255492664457,-0.24757740982109977,0.41025641025641024,-0.8418770570946428
cash_mode,low_volatility,3,validation,24,0,1.0,4.15385268305888,3.2415637612067236,0.9122889218521566,-0.10623605761826838,-0.1617839465479347,0.6666666666666666,1.033150139948953
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.17105131211166436,0.6627719432336374,-0.49172063112197306,-0.28909613149642455,-0.1675447420399082,0.3870967741935484,-0.8763645070180479
cash_mode,low_volatility,5,train,39,12,1.0,0.34960890835847347,1.2208251837732145,-0.871216275414741,-0.26257931028520765,-0.24757740982109977,0.358974358974359,-1.2168877164979768
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316981884721,3.2415637612067236,1.1087532206779978,-0.11155259206928603,-0.1617839465479347,0.7083333333333334,1.2398147032060924
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2373119651618354,0.6627719432336374,-0.425459978071802,-0.18481220052697855,-0.1675447420399082,0.3870967741935484,-0.6015359920289849
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297590942421,1.2208251837732145,-0.7401954246789724,-0.22565624134541107,-0.24757740982109977,0.3333333333333333,-1.0248412407031278
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299808554316,3.2415637612067236,0.601266219648708,-0.10463174169010936,-0.1617839465479347,0.6666666666666666,0.7253360696018225
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3377540681868172,0.6627719432336374,-0.3250178750468202,-0.19109993805562953,-0.1675447420399082,0.41935483870967744,-0.49754033180324053
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672560052739,1.2208251837732145,-0.8213579277679406,-0.2456992372759702,-0.24757740982109977,0.38461538461538464,-1.1204487100121887
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410449058502,3.2415637612067236,0.3518466878517783,-0.10263764580101464,-0.1617839465479347,0.6666666666666666,0.47990472958308233
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.13595312659215097,0.6627719432336374,-0.5268188166414864,-0.25117873944110247,-0.1675447420399082,0.41935483870967744,-0.8194988761688526
cash_mode,mixed_model,3,train,39,12,1.0,0.09190963314739875,1.2208251837732145,-1.1289155506258157,-0.3531573126965136,-0.24757740982109977,0.38461538461538464,-1.6429224837111507
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345966946822,3.2415637612067236,1.2918959082614965,-0.11682133531940675,-0.1617839465479347,0.6666666666666666,1.3915865709560162
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.20556200023219806,0.6627719432336374,-0.45720994300143936,-0.20350295763986048,-0.1675447420399082,0.3870967741935484,-0.6706674711843861
cash_mode,mixed_model,5,train,39,12,1.0,0.7321981897643499,1.2208251837732145,-0.48862699400886456,-0.24519634150856995,-0.24757740982109977,0.4358974358974359,-0.7610709590772865
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450943700863,3.2415637612067236,1.5538871824941394,-0.10584545889291896,-0.1617839465479347,0.625,1.6546962647083014
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.30597763870815653,0.6627719432336374,-0.3567943045254809,-0.21242186205157465,-0.1675447420399082,0.3548387096774194,-0.6042186737899204
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733415954769,1.2208251837732145,-0.6151518421777376,-0.2456480157888974,-0.24757740982109977,0.38461538461538464,-0.91414018144784
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563816078802473,3.2415637612067236,0.6148178466735237,-0.12319349632548171,-0.1617839465479347,0.6666666666666666,0.7017641873558935
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.35946303694972626,0.6627719432336374,-0.30330890628391116,-0.20043999417234448,-0.1675447420399082,0.41935483870967744,-0.4945114752737614
cash_mode,mixed_model,15,train,39,12,1.0,0.36828754948897835,1.2208251837732145,-0.8525376342842361,-0.2633272992029547,-0.24757740982109977,0.38461538461538464,-1.1868845403824533
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403687166407,3.2415637612067236,0.29183992595968355,-0.10614258169694013,-0.1617839465479347,0.6666666666666666,0.4128880958991366
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.3578943625773543,0.6627719432336374,-0.3048775806562831,-0.194008364947453,-0.1675447420399082,0.45161290322580644,-0.46708785893828586
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104229340283635,1.2208251837732145,-1.0897828903703781,-0.3380155026163948,-0.24757740982109977,0.41025641025641024,-1.5606856904749626
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.78079938354858,3.2415637612067236,1.539235622341856,-0.11682133531940675,-0.1617839465479347,0.625,1.6180929517030425
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.21411979680437976,0.6627719432336374,-0.44865214642925766,-0.20831536247065252,-0.1675447420399082,0.41935483870967744,-0.655605452015724
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944714343545,1.2208251837732145,-0.67043071233886,-0.24519634150856995,-0.24757740982109977,0.38461538461538464,-0.9685157030483076
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019846840444,3.2415637612067236,0.7162382234773208,-0.15423268744542118,-0.1617839465479347,0.625,0.7202728485864784
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.2526713096374822,0.6627719432336374,-0.41010063359615523,-0.22109242799272755,-0.1675447420399082,0.3548387096774194,-0.6748661347429006
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144192417345,1.2208251837732145,-0.6856809913558695,-0.24042824958249143,-0.24757740982109977,0.38461538461538464,-0.97422979821316
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501129062774,3.2415637612067236,0.6588863516995538,-0.13397486786272883,-0.1617839465479347,0.6666666666666666,0.7242699493074294
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3547712406667636,0.6627719432336374,-0.30800070256687384,-0.20383647757307666,-0.1675447420399082,0.41935483870967744,-0.5059962383581884
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723430128128177,1.2208251837732145,-0.8435908824919327,-0.26426933455306156,-0.24757740982109977,0.38461538461538464,-1.1798218592903635
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403450722779,3.2415637612067236,0.46983968951605526,-0.10614258169694013,-0.1617839465479347,0.6666666666666666,0.5908878594555083
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.24098189457935448,0.6627719432336374,-0.42179004865428293,-0.2043145857868912,-0.1675447420399082,0.45161290322580644,-0.6046127686151621
cash_mode,trend_following,3,train,39,12,1.0,0.051551267013778546,1.2208251837732145,-1.169273916759436,-0.3531573126965136,-0.24757740982109977,0.38461538461538464,-1.6832808498447709
cash_mode,trend_following,3,validation,24,0,1.0,5.372737631002403,3.2415637612067236,2.1311738697956795,-0.11682133531940675,-0.1617839465479347,0.625,2.210031199156866
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.1965347788778553,0.6627719432336374,-0.4662371643557821,-0.20177784008302457,-0.1675447420399082,0.41935483870967744,-0.6601154251669925
cash_mode,trend_following,5,train,39,12,1.0,0.6142957583672226,1.2208251837732145,-0.6065294254059919,-0.2550260046570826,-0.24757740982109977,0.41025641025641024,-0.911453229591952
cash_mode,trend_following,5,validation,24,0,1.0,4.400848666290933,3.2415637612067236,1.1592849050842098,-0.10584545889291896,-0.1617839465479347,0.625,1.2600939872983719
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.2739942987726607,0.6627719432336374,-0.38877764446097673,-0.22109242799272733,-0.1675447420399082,0.3548387096774194,-0.6535431456077216
cash_mode,trend_following,10,train,39,12,1.0,0.5220945556080479,1.2208251837732145,-0.6987306281651666,-0.2358892428602536,-0.24757740982109977,0.38461538461538464,-0.9782014215779815
cash_mode,trend_following,10,validation,24,0,1.0,3.6895093382599846,3.2415637612067236,0.447945577053261,-0.13305824279563838,-0.1617839465479347,0.6666666666666666,0.5151624247953175
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.33292142122948554,0.6627719432336374,-0.3298505220041519,-0.2068010916360835,-0.1675447420399082,0.41935483870967744,-0.5337752859214802
cash_mode,trend_following,15,train,39,12,1.0,0.3767375903562964,1.2208251837732145,-0.8440875934169181,-0.26426933455306156,-0.24757740982109977,0.38461538461538464,-1.180318570215349
cash_mode,trend_following,15,validation,24,0,1.0,3.7498770585868506,3.2415637612067236,0.508313297380127,-0.09860311937305732,-0.1617839465479347,0.6666666666666666,0.6444403919673456
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.028190906818343797,0.6627719432336374,-0.6909628500519812,-0.3098574775399694,-0.1675447420399082,0.3870967741935484,-1.1171294180351456
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474010349164998,1.2208251837732145,-1.0734241488567147,-0.39802883931491106,-0.24757740982109977,0.4358974358974359,-1.651533109537819
cash_mode,volume_heavy,3,validation,24,0,1.0,3.38440673968062,3.2415637612067236,0.1428429784738965,-0.11786427877324746,-0.1617839465479347,0.625,0.21961442092740158
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.011063230796211632,0.6627719432336374,-0.673835174029849,-0.27044671150331623,-0.1675447420399082,0.3870967741935484,-1.0211802099397074
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871290436715834,1.2208251837732145,-0.7336961401016311,-0.2671535454525221,-0.24757740982109977,0.41025641025641024,-1.0628750258784703
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159350614296,3.2415637612067236,-0.18240441059242762,-0.10994823123367836,-0.1617839465479347,0.625,-0.08980087305978435
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.2244938751001846,0.6627719432336374,-0.4382780681334528,-0.23425628294295342,-0.1675447420399082,0.3870967741935484,-0.7132422469225854
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939084780934,1.2208251837732145,-0.568631275295121,-0.2285448846964243,-0.24757740982109977,0.38461538461538464,-0.8334133523802774
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191221644273,3.2415637612067236,0.4586274604375493,-0.13430994452880107,-0.1617839465479347,0.6666666666666666,0.5233409047132804
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.307412197768518,0.6627719432336374,-0.3553597454651194,-0.20242627749379982,-0.1675447420399082,0.41935483870967744,-0.5505348810978803
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296495360391,1.2208251837732145,-0.8001955342371754,-0.25957276285323927,-0.24757740982109977,0.358974358974359,-1.1398538804564744
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483727048926,3.2415637612067236,0.669184611498169,-0.09063055166592748,-0.1617839465479347,0.6666666666666666,0.8212568414996473
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.3733051082638874,0.6627719432336374,-0.28946683496975,-0.24603339312808992,-0.1675447420399082,0.5161290322580645,-0.5234691050968976
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387058838954156,1.2208251837732145,0.6178807001222011,-0.1470021710619681,-0.24757740982109977,0.6410256410256411,0.6443891785110853
defensive_mode,low_volatility,3,validation,24,0,1.0,4.15385268305888,3.2415637612067236,0.9122889218521566,-0.10623605761826838,-0.1617839465479347,0.6666666666666666,1.033150139948953
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.30695298178716546,0.6627719432336374,-0.35581896144647196,-0.2248678348073665,-0.1675447420399082,0.5161290322580645,-0.5474901149321727
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934965067747,1.2208251837732145,0.24466831273356027,-0.22339346200622234,-0.24757740982109977,0.5897435897435898,0.09275318359291046
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316981884721,3.2415637612067236,1.1087532206779978,-0.11155259206928603,-0.1617839465479347,0.7083333333333334,1.2398147032060924
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.38090324953668664,0.6627719432336374,-0.2818686936969508,-0.16094256504948934,-0.1675447420399082,0.5161290322580645,-0.3456893076668972
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845099326827,1.2208251837732145,0.48401991555361246,-0.22565624134541118,-0.24757740982109977,0.5641025641025641,0.31475871491407215
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299808554316,3.2415637612067236,0.601266219648708,-0.10463174169010936,-0.1617839465479347,0.6666666666666666,0.7253360696018225
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4930017585326414,0.6627719432336374,-0.16977018470099603,-0.16605700219220243,-0.1675447420399082,0.5483870967741935,-0.22769064069830414
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757582704998,1.2208251837732145,0.3357505744972853,-0.2456992372759702,-0.24757740982109977,0.6153846153846154,0.1520444076376526
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410449058502,3.2415637612067236,0.3518466878517783,-0.10263764580101464,-0.1617839465479347,0.6666666666666666,0.47990472958308233
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.26778161692414315,0.6627719432336374,-0.39499032630949427,-0.18735214599463246,-0.1675447420399082,0.5483870967741935,-0.49550106991166243
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231250662083,1.2208251837732145,-0.22610205870700617,-0.34552818604513,-0.24757740982109977,0.6153846153846154,-0.6094661231049585
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345966946822,3.2415637612067236,1.2918959082614965,-0.11682133531940675,-0.1617839465479347,0.6666666666666666,1.3915865709560162
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3454686695936424,0.6627719432336374,-0.317303273639995,-0.19440539269011536,-0.1675447420399082,0.5161290322580645,-0.4480495428911935
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644155170250636,1.2208251837732145,0.9435903332518492,-0.24519634150857006,-0.24757740982109977,0.6666666666666666,0.7865309835680423
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450943700863,3.2415637612067236,1.5538871824941394,-0.10584545889291896,-0.1617839465479347,0.625,1.6546962647083014
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.457537642803334,0.6627719432336374,-0.20523430043030344,-0.19038956030388143,-0.1675447420399082,0.4838709677419355,-0.34407793716709856
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277304780836,1.2208251837732145,0.7124521210076216,-0.24564801578889728,-0.24757740982109977,0.6153846153846154,0.5288483971221347
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563816078802473,3.2415637612067236,0.6148178466735237,-0.12319349632548171,-0.1617839465479347,0.6666666666666666,0.7017641873558935
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5172300747155123,0.6627719432336374,-0.14554186851812512,-0.17568621940222928,-0.1675447420399082,0.5483870967741935,-0.22272075893548693
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160248523074,1.2208251837732145,0.2787908410790929,-0.2563730815126063,-0.24757740982109977,0.6153846153846154,0.07373698574618803
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403687166407,3.2415637612067236,0.29183992595968355,-0.10614258169694013,-0.1617839465479347,0.6666666666666666,0.4128880958991366
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5154793541217864,0.6627719432336374,-0.14729258911185106,-0.16603705873764152,-0.1675447420399082,0.5806451612903226,-0.18904412594197278
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211479035465,1.2208251837732145,-0.15461370473774938,-0.3380155026163949,-0.24757740982109977,0.6410256410256411,-0.5101318894577187
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.78079938354858,3.2415637612067236,1.539235622341856,-0.11682133531940675,-0.1617839465479347,0.625,1.6180929517030425
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3550196069709062,0.6627719432336374,-0.30775233626273124,-0.2010032961875432,-0.1675447420399082,0.5483870967741935,-0.4355653802507209
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927202597863,1.2208251837732145,0.6114675364865718,-0.24519634150856995,-0.24757740982109977,0.6153846153846154,0.42876716116173963
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578019846840444,3.2415637612067236,0.7162382234773208,-0.15423268744542118,-0.1617839465479347,0.625,0.7202728485864784
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.39804506121746086,0.6627719432336374,-0.26472688201617656,-0.19930268316216315,-0.1675447420399082,0.4838709677419355,-0.4213967644695351
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044331948050485,1.2208251837732145,0.583608011031834,-0.24042824958249154,-0.24757740982109977,0.6153846153846154,0.41044381955915865
