policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449238062863,3.2415637612067236,0.6588854768561392,-0.13397490592501327,-0.1617839465479347,0.6666666666666666,0.7242689983394459
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6238503407067995,0.6109751367007357,0.01287520400606379,-0.1679969959173604,-0.1675447420399082,0.6,-0.023118787828657006
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767447740222,1.2208251837732145,0.5695515610008077,-0.2563730578718252,-0.24757740982109977,0.6410256410256411,0.3773182657699779
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114037088332577,3.2415637612067236,0.469839947626534,-0.10614260584418611,-0.1617839465479347,0.6666666666666666,0.5908880692714951
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4315220883543667,0.6109751367007357,-0.179453048346369,-0.17670099119449256,-0.1675447420399082,0.6,-0.23285503073535413
baseline,trend_following,3,train,39,12,1.0,1.1847536919378516,1.2208251837732145,-0.036071491835362846,-0.34552808872412055,-0.24757740982109977,0.6410256410256411,-0.4066148487707834
baseline,trend_following,3,validation,24,0,1.0,5.372738465433574,3.2415637612067236,2.1311747042268507,-0.11682124585333653,-0.1617839465479347,0.625,2.2100322125201775
baseline,trend_following,5,out_of_sample,30,7,1.0,0.33071109126099985,0.6109751367007357,-0.2802640454397358,-0.1944054179110527,-0.1675447420399082,0.5333333333333333,-0.40240821459517456
baseline,trend_following,5,train,39,12,1.0,2.2999695330663203,1.2208251837732145,1.0791443492931059,-0.24519624096408354,-0.24757740982109977,0.6923076923076923,0.9349057135187849
baseline,trend_following,5,validation,24,0,1.0,4.40084875781864,3.2415637612067236,1.159284996611916,-0.10584547042428172,-0.1617839465479347,0.625,1.2600940557633526
baseline,trend_following,10,out_of_sample,30,7,1.0,0.4101138738457848,0.6109751367007357,-0.20086126285495087,-0.22207823743190136,-0.1675447420399082,0.5,-0.3950177377187536
baseline,trend_following,10,train,39,12,1.0,1.9771166223121952,1.2208251837732145,0.7562914385389807,-0.23588921031402743,-0.24757740982109977,0.6410256410256411,0.6050258384237464
baseline,trend_following,10,validation,24,0,1.0,3.689508607136868,3.2415637612067236,0.4479448459301443,-0.13305828092727923,-0.1617839465479347,0.6666666666666666,0.5151616174089191
baseline,trend_following,15,out_of_sample,30,7,1.0,0.5976607997739418,0.6109751367007357,-0.013314336926793846,-0.17465766405351602,-0.1675447420399082,0.6,-0.06262966503382589
baseline,trend_following,15,train,39,12,1.0,1.7938632181988527,1.2208251837732145,0.5730380344256383,-0.2563730578718252,-0.24757740982109977,0.6410256410256411,0.38080473919480845
baseline,trend_following,15,validation,24,0,1.0,3.7498772722335705,3.2415637612067236,0.5083135110268469,-0.09860309932232603,-0.1617839465479347,0.6666666666666666,0.6444406457155281
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.1655796629597195,0.6109751367007357,-0.4453954737410162,-0.201596770719479,-0.1675447420399082,0.5,-0.5985890151799742
baseline,volume_heavy,3,train,39,12,1.0,1.3921615778512133,1.2208251837732145,0.17133639407799883,-0.37584284336587004,-0.24757740982109977,0.6666666666666666,-0.24701595932040793
baseline,volume_heavy,3,validation,24,0,1.0,3.3844058699454003,3.2415637612067236,0.14284210873867664,-0.1178643415743289,-0.1617839465479347,0.625,0.21961342559001884
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.2128061084898818,0.6109751367007357,-0.39816902821085387,-0.2207128026516818,-0.1675447420399082,0.5666666666666667,-0.5562613001808842
baseline,volume_heavy,5,train,39,12,1.0,1.8482053690639435,1.2208251837732145,0.627380185290729,-0.2671534838961721,-0.24757740982109977,0.6666666666666666,0.42640655083171813
baseline,volume_heavy,5,validation,24,0,1.0,3.0591590011932235,3.2415637612067236,-0.18240476001350014,-0.10994827095647153,-0.1617839465479347,0.625,-0.0898013019264432
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4239919896482671,0.6109751367007357,-0.18698314705246855,-0.21304357742216673,-0.1675447420399082,0.5,-0.363070301896802
baseline,volume_heavy,10,train,39,12,1.0,2.214356201554948,1.2208251837732145,0.9935310177817334,-0.2285448488243259,-0.24757740982109977,0.6410256410256411,0.856954140645902
baseline,volume_heavy,10,validation,24,0,1.0,3.7001908052233006,3.2415637612067236,0.45862704401657695,-0.1343100025795093,-0.1617839465479347,0.6666666666666666,0.5233403721908916
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5385791531213444,0.6109751367007357,-0.07239598357939125,-0.17455625461835955,-0.1675447420399082,0.6,-0.12150849281611037
baseline,volume_heavy,15,train,39,12,1.0,1.8477055707776926,1.2208251837732145,0.6268803870044781,-0.25957274459409707,-0.24757740982109977,0.6153846153846154,0.4154272055085917
baseline,volume_heavy,15,validation,24,0,1.0,3.91074843641435,3.2415637612067236,0.6691846752076263,-0.09063059281559194,-0.1617839465479347,0.6666666666666666,0.8212568229097756
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.12475332525734761,0.6109751367007357,-0.48622181144338805,-0.25822414143047023,-0.1675447420399082,0.4,-0.8026700943043286
cash_mode,low_volatility,3,train,39,12,1.0,0.5539050910316965,1.2208251837732145,-0.666920092741518,-0.19004244785121172,-0.24757740982109977,0.41025641025641024,-0.8418767833157363
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538508020088605,3.2415637612067236,0.9122870408021369,-0.10623622768741292,-0.1617839465479347,0.6666666666666666,1.0331479187606443
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1528072218494807,0.6109751367007357,-0.45816791485125496,-0.28909620790955715,-0.1675447420399082,0.36666666666666664,-0.8530269973370359
cash_mode,low_volatility,5,train,39,12,1.0,0.34960879977686865,1.2208251837732145,-0.8712163839963458,-0.26257928631817395,-0.24757740982109977,0.358974358974359,-1.2168877771455142
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316126162098,3.2415637612067236,1.1087523649553743,-0.11155264527972542,-0.1617839465479347,0.7083333333333334,1.2398137410625902
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.23324710667172432,0.6109751367007357,-0.37772803002901134,-0.18481220141848997,-0.1675447420399082,0.36666666666666664,-0.5640190995326579
cash_mode,low_volatility,10,train,39,12,1.0,0.4806296965069603,1.2208251837732145,-0.7401954872662542,-0.22565620247761486,-0.24757740982109977,0.3333333333333333,-1.0248412255548172
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830261261791,3.2415637612067236,0.6012665000550674,-0.10463178361087644,-0.1617839465479347,0.6666666666666666,0.7253362661666478
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.33705543355719625,0.6109751367007357,-0.2739197031435394,-0.19109996375575455,-0.1675447420399082,0.4,-0.4561196306550485
cash_mode,low_volatility,15,train,39,12,1.0,0.3994674157645448,1.2208251837732145,-0.8213577680086697,-0.24569921843308773,-0.24757740982109977,0.38461538461538464,-1.1204485125671528
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934106914179296,3.2415637612067236,0.35184693021120594,-0.1026376806875402,-0.1617839465479347,0.6666666666666666,0.47990490216945886
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.09536454912204051,0.6109751367007357,-0.5156105875786952,-0.2511787624787294,-0.1675447420399082,0.4,-0.817968112536154
cash_mode,mixed_model,3,train,39,12,1.0,0.09190969322116738,1.2208251837732145,-1.128915490552047,-0.3531572388409966,-0.24757740982109977,0.38461538461538464,-1.642922275926348
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459803714995,3.2415637612067236,1.291896042508271,-0.11682124585333664,-0.1617839465479347,0.6666666666666666,1.391586884134931
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.17868285620769409,0.6109751367007357,-0.4322922804930416,-0.20350301722143915,-0.1675447420399082,0.36666666666666664,-0.6559649816025865
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982786805321,1.2208251837732145,-0.48862690509268236,-0.24519624096408354,-0.24757740982109977,0.4358974358974359,-0.7610706690721315
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450966101235,3.2415637612067236,1.5538872048945116,-0.10584547042428172,-0.1617839465479347,0.625,1.6546962640459482
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.30584990719730754,0.6109751367007357,-0.30512522950342813,-0.2124219048660213,-0.1675447420399082,0.3333333333333333,-0.5633023725688041
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734117292681,1.2208251837732145,-0.6151517720439463,-0.2456479848838502,-0.24757740982109977,0.38461538461538464,-0.9141400495039544
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563808355423195,3.2415637612067236,0.6148170743355958,-0.12319353520353682,-0.1617839465479347,0.6666666666666666,0.7017633372618555
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3570647362408155,0.6109751367007357,-0.2539104004599202,-0.2004400034159416,-0.1675447420399082,0.4,-0.45479040729180337
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876077451753,1.2208251837732145,-0.8525375760280391,-0.26332727383591137,-0.24757740982109977,0.38461538461538464,-1.1868844313921696
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038838959954,3.2415637612067236,0.29184012268927173,-0.10614260584418611,-0.1617839465479347,0.6666666666666666,0.4128882443342328
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3093757147552352,0.6109751367007357,-0.3015994219455005,-0.19400838270626808,-0.1675447420399082,0.43333333333333335,-0.47294952069137
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104245799275294,1.2208251837732145,-1.0897827257804615,-0.33801543774411313,-0.24757740982109977,0.41025641025641024,-1.5606853961404827
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780800029308464,3.2415637612067236,1.5392362681017406,-0.11682124585333653,-0.1617839465479347,0.625,1.6180937763950676
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.18893302058698924,0.6109751367007357,-0.4220421161137464,-0.2083153873220458,-0.1675447420399082,0.4,-0.6386728907578381
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503948222806545,1.2208251837732145,-0.67043036149256,-0.24519624096408366,-0.24757740982109977,0.38461538461538464,-0.968515151113035
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578020576887845,3.2415637612067236,0.7162382964820608,-0.15423269166286313,-0.1617839465479347,0.625,0.7202729131563346
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.252548827679302,0.6109751367007357,-0.3584263090214337,-0.2210924584523999,-0.1675447420399082,0.3333333333333333,-0.6339445592595668
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442048020252,1.2208251837732145,-0.6856809789711893,-0.2404282185775789,-0.24757740982109977,0.38461538461538464,-0.9742297238186548
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449238062863,3.2415637612067236,0.6588854768561392,-0.13397490592501327,-0.1617839465479347,0.6666666666666666,0.7242689983394459
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.35986316567035925,0.6109751367007357,-0.2511119710303764,-0.2038364928617531,-0.1675447420399082,0.4,-0.4587849567538826
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723437614450495,1.2208251837732145,-0.8435908076287095,-0.2642693120227869,-0.24757740982109977,0.38461538461538464,-1.179821739366591
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037088332577,3.2415637612067236,0.469839947626534,-0.10614260584418611,-0.1617839465479347,0.6666666666666666,0.5908880692714951
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.1966405281469621,0.6109751367007357,-0.4143346085537736,-0.20431462435520675,-0.1675447420399082,0.43333333333333335,-0.6062971905975204
cash_mode,trend_following,3,train,39,12,1.0,0.05155132590142686,1.2208251837732145,-1.1692738578717876,-0.3531572388409966,-0.24757740982109977,0.38461538461538464,-1.6832806432460885
cash_mode,trend_following,3,validation,24,0,1.0,5.372738465433574,3.2415637612067236,2.1311747042268507,-0.11682124585333653,-0.1617839465479347,0.625,2.2100322125201775
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.1717128018355314,0.6109751367007357,-0.4392623348652043,-0.2017778650731511,-0.1675447420399082,0.4,-0.6428180650115065
cash_mode,trend_following,5,train,39,12,1.0,0.614295845906919,1.2208251837732145,-0.6065293378662955,-0.2550259830881808,-0.24757740982109977,0.41025641025641024,-0.911453098914452
cash_mode,trend_following,5,validation,24,0,1.0,4.40084875781864,3.2415637612067236,1.159284996611916,-0.10584547042428172,-0.1617839465479347,0.625,1.2600940557633526
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.26885999417031914,0.6109751367007357,-0.3421151425304165,-0.22109245845239978,-0.1675447420399082,0.3333333333333333,-0.6176333927685494
cash_mode,trend_following,10,train,39,12,1.0,0.5220946890499469,1.2208251837732145,-0.6987304947232675,-0.23588921031402743,-0.24757740982109977,0.38461538461538464,-0.9782012230436301
cash_mode,trend_following,10,validation,24,0,1.0,3.689508607136868,3.2415637612067236,0.4479448459301443,-0.13305828092727923,-0.1617839465479347,0.6666666666666666,0.5151616174089191
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.33793122333082914,0.6109751367007357,-0.2730439133699065,-0.20680110691546383,-0.1675447420399082,0.4,-0.48664612720083417
cash_mode,trend_following,15,train,39,12,1.0,0.3767376803043334,1.2208251837732145,-0.8440875034688811,-0.2642693120227868,-0.24757740982109977,0.38461538461538464,-1.1803184352067624
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772722335705,3.2415637612067236,0.5083135110268469,-0.09860309932232603,-0.1617839465479347,0.6666666666666666,0.6444406457155281
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.08931459335746883,0.6109751367007357,-0.7002897300582045,-0.30985751069737866,-0.1675447420399082,0.36666666666666664,-1.1366714181196285
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474013059944086,1.2208251837732145,-1.0734238777788059,-0.39802867365749883,-0.24757740982109977,0.4358974358974359,-1.6515325071450855
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844058699454003,3.2415637612067236,0.14284210873867664,-0.1178643415743289,-0.1617839465479347,0.625,0.21961342559001884
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.030890412611160323,0.6109751367007357,-0.641865549311896,-0.27044678375351827,-0.1675447420399082,0.36666666666666664,-0.9994257834855993
cash_mode,volume_heavy,5,train,39,12,1.0,0.487129371908138,1.2208251837732145,-0.7336958118650765,-0.2671534838961721,-0.24757740982109977,0.41025641025641024,-1.0628745745292156
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591590011932235,3.2415637612067236,-0.18240476001350014,-0.10994827095647153,-0.1617839465479347,0.625,-0.0898013019264432
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.20660648329612186,0.6109751367007357,-0.4043686534046138,-0.23425631283102788,-0.1675447420399082,0.36666666666666664,-0.6895479457333362
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939351231119,1.2208251837732145,-0.5686312486501026,-0.2285448488243259,-0.24757740982109977,0.38461538461538464,-0.8334132539910621
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001908052233006,3.2415637612067236,0.45862704401657695,-0.1343100025795093,-0.1617839465479347,0.6666666666666666,0.5233403721908916
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.30252484860478135,0.6109751367007357,-0.3084502880959543,-0.20242628763994353,-0.1675447420399082,0.4,-0.5133028633758414
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062970517553033,1.2208251837732145,-0.8001954785976841,-0.25957274459409707,-0.24757740982109977,0.358974358974359,-1.1398537882986988
cash_mode,volume_heavy,15,validation,24,0,1.0,3.91074843641435,3.2415637612067236,0.6691846752076263,-0.09063059281559194,-0.1617839465479347,0.6666666666666666,0.8212568229097756
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2552820421017743,0.6109751367007357,-0.35569309459896137,-0.24603342575193787,-0.1675447420399082,0.5333333333333333,-0.5810932794361705
defensive_mode,low_volatility,3,train,39,12,1.0,1.838705950548166,1.2208251837732145,0.6178807667749515,-0.1470021263741913,-0.24757740982109977,0.6410256410256411,0.6443893345393894
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538508020088605,3.2415637612067236,0.9122870408021369,-0.10623622768741292,-0.1617839465479347,0.6666666666666666,1.0331479187606443
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2865916206665031,0.6109751367007357,-0.32438351603423254,-0.22486786721463703,-0.1675447420399082,0.5,-0.5241192504635066
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654932614289358,1.2208251837732145,0.2446680776557213,-0.22339349874637127,-0.24757740982109977,0.5897435897435898,0.09275287503477364
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316126162098,3.2415637612067236,1.1087523649553743,-0.11155264527972542,-0.1617839465479347,0.7083333333333334,1.2398137410625902
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.37636663232338696,0.6109751367007357,-0.2346085043773487,-0.16094257555136804,-0.1675447420399082,0.5,-0.3064936554800848
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048449447076952,1.2208251837732145,0.48401976093448074,-0.22565620247761486,-0.24757740982109977,0.5641025641025641,0.31475863803053306
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830261261791,3.2415637612067236,0.6012665000550674,-0.10463178361087644,-0.1617839465479347,0.6666666666666666,0.7253362661666478
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.4922220164629698,0.6109751367007357,-0.11875312023776585,-0.16605703222282697,-0.1675447420399082,0.5333333333333333,-0.18420051801675313
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760120468282,1.2208251837732145,0.3357508282736137,-0.24569921843308784,-0.24757740982109977,0.6153846153846154,0.15204469909974572
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934106914179296,3.2415637612067236,0.35184693021120594,-0.1026376806875402,-0.1617839465479347,0.6666666666666666,0.47990490216945886
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.22248266992515964,0.6109751367007357,-0.38849246677557603,-0.1873521445282449,-0.1675447420399082,0.5333333333333333,-0.49653008916539915
defensive_mode,mixed_model,3,train,39,12,1.0,0.994723205102702,1.2208251837732145,-0.22610197867051252,-0.34552808872412055,-0.24757740982109977,0.6153846153846154,-0.6094658484264459
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459803714995,3.2415637612067236,1.291896042508271,-0.11682124585333664,-0.1617839465479347,0.6666666666666666,1.391586884134931
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.31547014754743086,0.6109751367007357,-0.2955049891533048,-0.1944054179110528,-0.1675447420399082,0.5,-0.43431582497541044
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644156323311874,1.2208251837732145,0.9435904485579729,-0.24519624096408366,-0.24757740982109977,0.6666666666666666,0.7865312999631389
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450966101235,3.2415637612067236,1.5538872048945116,-0.10584547042428172,-0.1617839465479347,0.625,1.6546962640459482
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.457395058432027,0.6109751367007357,-0.15358007826870868,-0.19038960224716173,-0.1675447420399082,0.4666666666666667,-0.3010259494296988
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277389217253,1.2208251837732145,0.7124522054440385,-0.2456479848838502,-0.24757740982109977,0.6153846153846154,0.5288485433686458
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563808355423195,3.2415637612067236,0.6148170743355958,-0.12319353520353682,-0.1617839465479347,0.6666666666666666,0.7017633372618555
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5145534181754117,0.6109751367007357,-0.096421718525324,-0.17568623242602865,-0.1675447420399082,0.5333333333333333,-0.18112751671071464
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160940490255,1.2208251837732145,0.27879091027581104,-0.2563730578718252,-0.24757740982109977,0.6153846153846154,0.07373710222446839
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038838959954,3.2415637612067236,0.29184012268927173,-0.10614260584418611,-0.1617839465479347,0.6666666666666666,0.4128882443342328
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4613300393847266,0.6109751367007357,-0.14964509731600906,-0.16603707956082048,-0.1675447420399082,0.5666666666666667,-0.19838592310431669
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117489395384,1.2208251837732145,-0.15461343483367607,-0.33801543774411313,-0.24757740982109977,0.6410256410256411,-0.5101314898090819
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780800029308464,3.2415637612067236,1.5392362681017406,-0.11682124585333653,-0.1617839465479347,0.625,1.6180937763950676
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3269098534678172,0.6109751367007357,-0.28406528323291846,-0.20100332126846598,-0.1675447420399082,0.5333333333333333,-0.41940525910318377
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322933190115847,1.2208251837732145,0.6114681352383702,-0.24519624096408366,-0.24757740982109977,0.6153846153846154,0.4287679610025106
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578020576887845,3.2415637612067236,0.7162382964820608,-0.15423269166286313,-0.1617839465479347,0.625,0.7202729131563346
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.3979083368183951,0.6109751367007357,-0.21306679988234056,-0.19930271242782394,-0.1675447420399082,0.4666666666666667,-0.3783388914046551
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433175663077,1.2208251837732145,0.5836079918898625,-0.2404282185775788,-0.24757740982109977,0.6153846153846154,0.4104438624270126
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449238062863,3.2415637612067236,0.6588854768561392,-0.13397490592501327,-0.1617839465479347,0.6666666666666666,0.7242689983394459
