policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5381143184381056,0.6968912974142516,-0.15877697897614595,-0.19710043454709392,-0.1675447420399082,0.5,-0.3029778480703338
baseline,mixed_model,10,train,39,12,1.0,1.9955225070431482,1.2208251837732145,0.7746973232699337,-0.24564803152223413,-0.24757740982109977,0.6410256410256411,0.6039140807382859
baseline,mixed_model,10,validation,24,0,1.0,3.8563815520029854,3.2415637612067236,0.6148177907962618,-0.12319351035354364,-0.1617839465479347,0.6666666666666666,0.7017641034225077
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6648318431412039,0.6968912974142516,-0.03205945427304768,-0.1644476259501091,-0.1675447420399082,0.6,-0.06095470617326587
baseline,mixed_model,15,train,39,12,1.0,1.7363285829110677,1.2208251837732145,0.5155033991378533,-0.25637307504226503,-0.24757740982109977,0.6410256410256411,0.32327006956614374
baseline,mixed_model,15,validation,24,0,1.0,3.533403972017431,3.2415637612067236,0.2918402108107072,-0.10614259181131314,-0.1617839465479347,0.6666666666666666,0.41288836052141425
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6021816040242034,0.6968912974142516,-0.0947096933900482,-0.16603702945429732,-0.1675447420399082,0.6,-0.12678375229864286
baseline,momentum_heavy,3,train,39,12,1.0,1.1071574053271314,1.2208251837732145,-0.11366777844608311,-0.3380154372181079,-0.24757740982109977,0.6410256410256411,-0.46918583236947836
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798661450079,3.2415637612067236,1.539234900243355,-0.1168212883537596,-0.1617839465479347,0.625,1.6180923235358358
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.38670080769183546,0.6968912974142516,-0.31019048972241614,-0.20136013930427688,-0.1675447420399082,0.5333333333333333,-0.4462441016643032
baseline,momentum_heavy,5,train,39,12,1.0,1.9733214504800607,1.2208251837732145,0.7524962667068462,-0.24519632196950392,-0.24757740982109977,0.6410256410256411,0.5826164432806589
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578023124443886,3.2415637612067236,0.716238551237665,-0.15423265233102612,-0.1617839465479347,0.625,0.7202732465756128
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.5037842691628189,0.6968912974142516,-0.19310702825143267,-0.20664791065013954,-0.1675447420399082,0.5,-0.35640284955171175
baseline,momentum_heavy,10,train,39,12,1.0,1.880593762293282,1.2208251837732145,0.6597685785200675,-0.2404282720833707,-0.24757740982109977,0.6410256410256411,0.4994248548661467
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004500240856546,3.2415637612067236,0.6588862628789309,-0.13397488910017263,-0.1617839465479347,0.6666666666666666,0.7242698180119189
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6576821404308435,0.6968912974142516,-0.0392091569834081,-0.16799700474512513,-0.1675447420399082,0.6,-0.07520316647365838
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766705158572,1.2208251837732145,0.5695514867426428,-0.25637307504226514,-0.24757740982109977,0.6410256410256411,0.37731815717093303
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403690682822,3.2415637612067236,0.4698399294760982,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.5908880791868054
baseline,trend_following,3,out_of_sample,30,7,1.0,0.46423634904356725,0.6968912974142516,-0.23265494837068434,-0.17670093344067828,-0.1675447420399082,0.6,-0.2860568152520409
baseline,trend_following,3,train,39,12,1.0,1.1847540252501219,1.2208251837732145,-0.03607115852309262,-0.34552802368357227,-0.24757740982109977,0.6410256410256411,-0.4066143853774166
baseline,trend_following,3,validation,24,0,1.0,5.372737102267018,3.2415637612067236,2.131173341060294,-0.1168212883537596,-0.1617839465479347,0.625,2.210030764352775
baseline,trend_following,5,out_of_sample,30,7,1.0,0.4143320090612659,0.6968912974142516,-0.2825592883529857,-0.1944053575553195,-0.1675447420399082,0.5333333333333333,-0.4047033367969581
baseline,trend_following,5,train,39,12,1.0,2.2999686612246615,1.2208251837732145,1.079143477451447,-0.2451963219695038,-0.24757740982109977,0.6923076923076923,0.9349046796662855
baseline,trend_following,5,validation,24,0,1.0,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625,1.2600940499376025
baseline,trend_following,10,out_of_sample,30,7,1.0,0.47174117171052776,0.6968912974142516,-0.22515012570372384,-0.22207824454810887,-0.1675447420399082,0.5,-0.4193066147999416
baseline,trend_following,10,train,39,12,1.0,1.9771162662800315,1.2208251837732145,0.756291082506817,-0.23588925530364002,-0.24757740982109977,0.6410256410256411,0.6050253924123574
baseline,trend_following,10,validation,24,0,1.0,3.6895091689972537,3.2415637612067236,0.44794540779053005,-0.1330582640660226,-0.1617839465479347,0.6666666666666666,0.5151622129918181
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6309469498243612,0.6968912974142516,-0.06594434758989043,-0.17465767613964345,-0.1675447420399082,0.6,-0.11525969986917733
baseline,trend_following,15,train,39,12,1.0,1.7938631464523893,1.2208251837732145,0.5730379626791748,-0.25637307504226514,-0.24757740982109977,0.6410256410256411,0.3808046331074651
baseline,trend_following,15,validation,24,0,1.0,3.7498772131599143,3.2415637612067236,0.5083134519531907,-0.0986031070896034,-0.1617839465479347,0.6666666666666666,0.6444405711073171
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21515777844751693,0.6968912974142516,-0.48173351896673466,-0.2015967194631736,-0.1675447420399082,0.5,-0.6349269578930818
baseline,volume_heavy,3,train,39,12,1.0,1.3921613507496655,1.2208251837732145,0.17133616697645104,-0.3758428393289158,-0.24757740982109977,0.6666666666666666,-0.2470161783480473
baseline,volume_heavy,3,validation,24,0,1.0,3.3844055092525087,3.2415637612067236,0.1428417480457851,-0.11786441328232633,-0.1617839465479347,0.625,0.21961292148113243
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.26826695282893853,0.6968912974142516,-0.42862434458531307,-0.2207127881022013,-0.1675447420399082,0.5666666666666667,-0.5867165874563823
baseline,volume_heavy,5,train,39,12,1.0,1.8482053470843005,1.2208251837732145,0.627380163311086,-0.2671534384180668,-0.24757740982109977,0.6666666666666666,0.4264066198082857
baseline,volume_heavy,5,validation,24,0,1.0,3.0591585591128805,3.2415637612067236,-0.18240520209384314,-0.1099482499630281,-0.1617839465479347,0.625,-0.08980170201989934
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.49904808143776,0.6968912974142516,-0.19784321597649157,-0.21304354703573236,-0.1675447420399082,0.5,-0.3739303100479563
baseline,volume_heavy,10,train,39,12,1.0,2.214355684954071,1.2208251837732145,0.9935305011808566,-0.22854490796291949,-0.24757740982109977,0.6410256410256411,0.8569535057678381
baseline,volume_heavy,10,validation,24,0,1.0,3.700191128171351,3.2415637612067236,0.45862736696462747,-0.13430997850310777,-0.1617839465479347,0.6666666666666666,0.5233407432917452
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5845930633184364,0.6968912974142516,-0.11229823409581519,-0.17455625688137677,-0.1675447420399082,0.6,-0.16141074785856874
baseline,volume_heavy,15,train,39,12,1.0,1.8477052805753913,1.2208251837732145,0.6268800968021768,-0.2595727869125426,-0.24757740982109977,0.6153846153846154,0.41542683066939934
baseline,volume_heavy,15,validation,24,0,1.0,3.910748579642352,3.2415637612067236,0.6691848184356282,-0.09063056434315497,-0.1617839465479347,0.6666666666666666,0.8212570230826515
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.10271179732326519,0.6968912974142516,-0.5941795000909864,-0.25822416943505433,-0.1675447420399082,0.36666666666666664,-0.9272945056277617
cash_mode,low_volatility,3,train,39,12,1.0,0.553905388398948,1.2208251837732145,-0.6669197953742665,-0.19004233652348235,-0.24757740982109977,0.41025641025641024,-0.8418762632930261
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850650337635,3.2415637612067236,0.912286889130911,-0.10623608602919088,-0.1617839465479347,0.6666666666666666,1.0331480504058626
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.13857468708684184,0.6968912974142516,-0.5583166103274098,-0.2890961946979771,-0.1675447420399082,0.36666666666666664,-0.9531756663900306
cash_mode,low_volatility,5,train,39,12,1.0,0.3496084966847861,1.2208251837732145,-0.8712166870884284,-0.2625793708728388,-0.24757740982109977,0.358974358974359,-1.2168882493469264
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316190268024,3.2415637612067236,1.1087524290613002,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969235
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.2671389343501185,0.6968912974142516,-0.4297523630641331,-0.18481221288760863,-0.1675447420399082,0.36666666666666664,-0.616043455506017
cash_mode,low_volatility,10,train,39,12,1.0,0.480629906181852,1.2208251837732145,-0.7401952775913625,-0.22565617654394865,-0.24757740982109977,0.3333333333333333,-1.024840964012593
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428300901872516,3.2415637612067236,0.601266328980528,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112621
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3675899541190324,0.6968912974142516,-0.3293013432952192,-0.1910999435492705,-0.1675447420399082,0.4,-0.5115012303937603
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673940269158,1.2208251837732145,-0.8213577897462987,-0.24569924908305973,-0.24757740982109977,0.38461538461538464,-1.1204485956047259
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103723385427,3.2415637612067236,0.35184661113181903,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.4799046148166
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.12039679836309558,0.6968912974142516,-0.576494499051156,-0.25117867013813266,-0.1675447420399082,0.4,-0.8788518393274214
cash_mode,mixed_model,3,train,39,12,1.0,0.0919096439693623,1.2208251837732145,-1.1289155398038522,-0.35315717313616046,-0.24757740982109977,0.38461538461538464,-1.6429221937684808
cash_mode,mixed_model,3,validation,24,0,1.0,4.5334586595276445,3.2415637612067236,1.2918948983209209,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915856549467351
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.2005754790368064,0.6968912974142516,-0.4963158183774452,-0.20350295931409335,-0.1675447420399082,0.36666666666666664,-0.7199884036722985
cash_mode,mixed_model,5,train,39,12,1.0,0.7321979707033144,1.2208251837732145,-0.4886272130699001,-0.2451963219695037,-0.24757740982109977,0.4358974358974359,-0.7610711390601895
cash_mode,mixed_model,5,validation,24,0,1.0,4.7954512346180564,3.2415637612067236,1.5538874734113328,-0.10584549056280657,-0.1617839465479347,0.625,1.6546964922857197
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3629205787154517,0.6968912974142516,-0.3339707186987999,-0.21242187142253743,-0.1675447420399082,0.3333333333333333,-0.5921477948772081
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733269992034,1.2208251837732145,-0.6151518567740111,-0.24564803152223402,-0.24757740982109977,0.38461538461538464,-0.9141402275107868
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563815520029854,3.2415637612067236,0.6148177907962618,-0.12319351035354364,-0.1617839465479347,0.6666666666666666,0.7017641034225077
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3976501508228727,0.6968912974142516,-0.2992411465913789,-0.2004400049906382,-0.1675447420399082,0.4,-0.5001211565726553
cash_mode,mixed_model,15,train,39,12,1.0,0.368287719889433,1.2208251837732145,-0.8525374638837815,-0.2633272687395338,-0.24757740982109977,0.38461538461538464,-1.1868843090551568
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403972017431,3.2415637612067236,0.2918402108107072,-0.10614259181131314,-0.1617839465479347,0.6666666666666666,0.41288836052141425
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3392986118605976,0.6968912974142516,-0.357592685553654,-0.19400833590345667,-0.1675447420399082,0.43333333333333335,-0.5289426906939007
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310425304706635,1.2208251837732145,-1.089782653302551,-0.3380154372181078,-0.24757740982109977,0.41025641025641024,-1.5606853226105615
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798661450079,3.2415637612067236,1.539234900243355,-0.1168212883537596,-0.1617839465479347,0.625,1.6180923235358358
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2636447100013779,0.6968912974142516,-0.4332465874128737,-0.20831536015143315,-0.1675447420399082,0.4,-0.64987730771574
cash_mode,momentum_heavy,5,train,39,12,1.0,0.550394395338049,1.2208251837732145,-0.6704307884351655,-0.2451963219695037,-0.24757740982109977,0.38461538461538464,-0.9685157400664806
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023124443886,3.2415637612067236,0.716238551237665,-0.15423265233102612,-0.1617839465479347,0.625,0.7202732465756128
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.307289963676304,0.6968912974142516,-0.3896013337379476,-0.22109243044511706,-0.1675447420399082,0.3333333333333333,-0.6651195279615151
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441216444366,1.2208251837732145,-0.6856810621287779,-0.2404282720833706,-0.24757740982109977,0.38461538461538464,-0.9742299139878268
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500240856546,3.2415637612067236,0.6588862628789309,-0.13397488910017263,-0.1617839465479347,0.6666666666666666,0.7242698180119189
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.388195009673856,0.6968912974142516,-0.3086962877403956,-0.20383649021378936,-0.1675447420399082,0.4,-0.5163692681679743
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344680727273,1.2208251837732145,-0.8435907157004872,-0.26426930937785786,-0.24757740982109977,0.38461538461538464,-1.1798216421485106
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403690682822,3.2415637612067236,0.4698399294760982,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.5908880791868054
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.22398715899889599,0.6968912974142516,-0.4729041384153556,-0.2043145701408411,-0.1675447420399082,0.43333333333333335,-0.6648666120303711
cash_mode,trend_following,3,train,39,12,1.0,0.051551317094581606,1.2208251837732145,-1.1692738666786329,-0.35315717313616046,-0.24757740982109977,0.38461538461538464,-1.6832805206432615
cash_mode,trend_following,3,validation,24,0,1.0,5.372737102267018,3.2415637612067236,2.131173341060294,-0.1168212883537596,-0.1617839465479347,0.625,2.210030764352775
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.24534243642835296,0.6968912974142516,-0.45154886098589864,-0.2017778048314961,-0.1675447420399082,0.4,-0.6551044706488909
cash_mode,trend_following,5,train,39,12,1.0,0.6142954631282724,1.2208251837732145,-0.606529720644942,-0.2550260432358711,-0.24757740982109977,0.41025641025641024,-0.9114536019884791
cash_mode,trend_following,5,validation,24,0,1.0,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625,1.2600940499376025
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.32431401384818237,0.6968912974142516,-0.37257728356606923,-0.22109243044511695,-0.1675447420399082,0.3333333333333333,-0.6480954777896365
cash_mode,trend_following,10,train,39,12,1.0,0.5220946162407833,1.2208251837732145,-0.6987305675324311,-0.23588925530364002,-0.24757740982109977,0.38461538461538464,-0.9782013858320189
cash_mode,trend_following,10,validation,24,0,1.0,3.6895091689972537,3.2415637612067236,0.44794540779053005,-0.1330582640660226,-0.1617839465479347,0.6666666666666666,0.5151622129918181
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3658061226385221,0.6968912974142516,-0.3310851747757295,-0.20680110849970645,-0.1675447420399082,0.4,-0.5446873917751425
cash_mode,trend_following,15,train,39,12,1.0,0.3767377642591665,1.2208251837732145,-0.844087419514048,-0.26426930937785775,-0.24757740982109977,0.38461538461538464,-1.1803183459620712
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772131599143,3.2415637612067236,0.5083134519531907,-0.0986031070896034,-0.1617839465479347,0.6666666666666666,0.6444405711073171
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.05057839405238285,0.6968912974142516,-0.7474696914666344,-0.3098574439712327,-0.1675447420399082,0.36666666666666664,-1.1838512460757664
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740115080434735,1.2208251837732145,-1.0734240329688671,-0.39802874059218274,-0.24757740982109977,0.4358974358974359,-1.6515327962045148
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844055092525087,3.2415637612067236,0.1428417480457851,-0.11786441328232633,-0.1617839465479347,0.625,0.21961292148113243
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.013426371076663557,0.6968912974142516,-0.683464926337588,-0.27044675589849254,-0.1675447420399082,0.36666666666666664,-1.0410251048012398
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871295373328657,1.2208251837732145,-0.7336956464403488,-0.2671534384180667,-0.24757740982109977,0.41025641025641024,-1.0628743181482772
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591585591128805,3.2415637612067236,-0.18240520209384314,-0.1099482499630281,-0.1617839465479347,0.625,-0.08980170201989934
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2702046108479639,0.6968912974142516,-0.4266866865662877,-0.23425627270515625,-0.1675447420399082,0.36666666666666664,-0.7118658986432669
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938703418415,1.2208251837732145,-0.568631313431373,-0.2285449079629196,-0.24757740982109977,0.38461538461538464,-0.8334134370495199
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191128171351,3.2415637612067236,0.45862736696462747,-0.13430997850310777,-0.1617839465479347,0.6666666666666666,0.5233407432917452
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.34147917597388844,0.6968912974142516,-0.35541212144036316,-0.2024262775560457,-0.1675447420399082,0.4,-0.5602646765524546
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062971015943296,1.2208251837732145,-0.8001954736137815,-0.2595727869125425,-0.24757740982109977,0.358974358974359,-1.139853867951687
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748579642352,3.2415637612067236,0.6691848184356282,-0.09063056434315497,-0.1617839465479347,0.6666666666666666,0.8212570230826515
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2306825564450754,0.6968912974142516,-0.4662087409691762,-0.24603345491163797,-0.1675447420399082,0.5,-0.7082756507924521
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387063766965794,1.2208251837732145,0.617881192923365,-0.1470019685681394,-0.24757740982109977,0.6410256410256411,0.6443900762999066
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850650337635,3.2415637612067236,0.912286889130911,-0.10623608602919088,-0.1617839465479347,0.6666666666666666,1.0331480504058626
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2707073688782802,0.6968912974142516,-0.4261839285359714,-0.2248678771121575,-0.1675447420399082,0.5,-0.6259196827602864
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654926060397853,1.2208251837732145,0.2446674222665708,-0.22339355086434187,-0.24757740982109977,0.5897435897435898,0.09275211540968192
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316190268024,3.2415637612067236,1.1087524290613002,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969235
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.41419162004297805,0.6968912974142516,-0.28269967737127355,-0.16094258275074158,-0.1675447420399082,0.5,-0.3545848428727567
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048452161792684,1.2208251837732145,0.48402003240605396,-0.22565617654394865,-0.24757740982109977,0.5641025641025641,0.3147589613694387
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428300901872516,3.2415637612067236,0.601266328980528,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112621
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5263000767646757,0.6968912974142516,-0.17059122064957588,-0.16605703623604573,-0.1675447420399082,0.5333333333333333,-0.23603862645500068
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565758668848955,1.2208251837732145,0.335750683111681,-0.24569924908305973,-0.24757740982109977,0.6153846153846154,0.15204449263786923
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103723385427,3.2415637612067236,0.35184661113181903,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.4799046148166
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2504199187760705,0.6968912974142516,-0.4464713786381811,-0.18735207153350575,-0.1675447420399082,0.5333333333333333,-0.554508855038526
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947230328520678,1.2208251837732145,-0.22610215092114672,-0.34552802368357227,-0.24757740982109977,0.6153846153846154,-0.6094658905959836
defensive_mode,mixed_model,3,validation,24,0,1.0,4.5334586595276445,3.2415637612067236,1.2918948983209209,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915856549467351
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3399034120545852,0.6968912974142516,-0.3569878853596664,-0.19440535755531918,-0.1675447420399082,0.5,-0.4957986004703048
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644149391892937,1.2208251837732145,0.9435897554160793,-0.2451963219695037,-0.24757740982109977,0.6666666666666666,0.7865304448104051
defensive_mode,mixed_model,5,validation,24,0,1.0,4.7954512346180564,3.2415637612067236,1.5538874734113328,-0.10584549056280657,-0.1617839465479347,0.625,1.6546964922857197
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.5210888158779878,0.6968912974142516,-0.17580248153626377,-0.19038957891642583,-0.1675447420399082,0.4666666666666667,-0.3232483060357821
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771134416205,1.2208251837732145,0.712451929668406,-0.24564803152223413,-0.24757740982109977,0.6153846153846154,0.5288481743162454
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563815520029854,3.2415637612067236,0.6148177907962618,-0.12319351035354364,-0.1617839465479347,0.6666666666666666,0.7017641034225077
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5598487880567145,0.6968912974142516,-0.13704250935753715,-0.175686258607878,-0.1675447420399082,0.5333333333333333,-0.2217483599066265
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616195814709,1.2208251837732145,0.2787910120414945,-0.25637307504226514,-0.24757740982109977,0.6153846153846154,0.0737371696492719
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403972017431,3.2415637612067236,0.2918402108107072,-0.10614259181131314,-0.1617839465479347,0.6666666666666666,0.41288836052141425
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4947254971688202,0.6968912974142516,-0.2021658002454314,-0.16603702945429732,-0.1675447420399082,0.5666666666666667,-0.2509065258206927
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117961185653,1.2208251837732145,-0.15461338765464916,-0.3380154372181079,-0.24757740982109977,0.6410256410256411,-0.5101314415780445
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798661450079,3.2415637612067236,1.539234900243355,-0.1168212883537596,-0.1617839465479347,0.625,1.6180923235358358
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.41029188761539404,0.6968912974142516,-0.28659940979885756,-0.2010032942855995,-0.1675447420399082,0.5333333333333333,-0.4219393317033899
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322924222403292,1.2208251837732145,0.6114672384671147,-0.2451963219695038,-0.24757740982109977,0.6153846153846154,0.4287669022204148
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023124443886,3.2415637612067236,0.716238551237665,-0.15423265233102612,-0.1617839465479347,0.625,0.7202732465756128
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.45900221473779856,0.6968912974142516,-0.23788908267645303,-0.19930269456373306,-0.1675447420399082,0.4666666666666667,-0.4031611384705858
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329080745203,1.2208251837732145,0.5836077243013058,-0.2404282720833706,-0.24757740982109977,0.6153846153846154,0.41044348782687234
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500240856546,3.2415637612067236,0.6588862628789309,-0.13397488910017263,-0.1617839465479347,0.6666666666666666,0.7242698180119189
