policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496328077263,3.2415637612067236,0.6588858716010026,-0.1339748945727427,-0.1617839465479347,0.6666666666666666,0.7242694157888505
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6629571491224522,0.7082957160877303,-0.04533856696527816,-0.16799701128551958,-0.1675447420399082,0.6129032258064516,-0.07488097663309151
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768143123706,1.2208251837732145,0.5695516305391561,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,0.37731830649027526
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403729279956,3.2415637612067236,0.4698399680732326,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.5908881727866984
baseline,trend_following,3,out_of_sample,31,7,1.0,0.5497423317129413,0.7082957160877303,-0.15855338437478905,-0.17670094251865875,-0.1675447420399082,0.6129032258064516,-0.20550365650888075
baseline,trend_following,3,train,39,12,1.0,1.1847532655905435,1.2208251837732145,-0.03607191818267097,-0.3455282276427605,-0.24757740982109977,0.6410256410256411,-0.4066155529553714
baseline,trend_following,3,validation,24,0,1.0,5.37273629576505,3.2415637612067236,2.131172534558327,-0.1168212851920406,-0.1617839465479347,0.625,2.210029964174246
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3996662261798949,0.7082957160877303,-0.30862948990783545,-0.19440540260948735,-0.1675447420399082,0.5483870967741935,-0.4232467467397134
baseline,trend_following,5,train,39,12,1.0,2.2999689702282846,1.2208251837732145,1.0791437864550701,-0.2451963553978177,-0.24757740982109977,0.6923076923076923,0.9349049218132809
baseline,trend_following,5,validation,24,0,1.0,4.40084848962514,3.2415637612067236,1.1592847284184167,-0.10584546595038313,-0.1617839465479347,0.625,1.2600937965176504
baseline,trend_following,10,out_of_sample,31,7,1.0,0.44769500237973525,0.7082957160877303,-0.2606007137079951,-0.22207824162442658,-0.1675447420399082,0.5161290322580645,-0.446692680827816
baseline,trend_following,10,train,39,12,1.0,1.9771166025695335,1.2208251837732145,0.756291418796319,-0.23588922492652564,-0.24757740982109977,0.6410256410256411,0.6050257894560882
baseline,trend_following,10,validation,24,0,1.0,3.689508798667358,3.2415637612067236,0.4479450374606344,-0.13305826951823174,-0.1617839465479347,0.6666666666666666,0.5151618317575042
baseline,trend_following,15,out_of_sample,31,7,1.0,0.6361368829744567,0.7082957160877303,-0.07215883311327365,-0.1746576849188063,-0.1675447420399082,0.6129032258064516,-0.11502259004766041
baseline,trend_following,15,train,39,12,1.0,1.7938632227234685,1.2208251837732145,0.5730380389502541,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,0.3808047149013732
baseline,trend_following,15,validation,24,0,1.0,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204516,-0.1617839465479347,0.6666666666666666,0.6444408111678381
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.2902021268812829,0.7082957160877303,-0.41809358920644746,-0.20159674391726057,-0.1675447420399082,0.5161290322580645,-0.5632225609119363
baseline,volume_heavy,3,train,39,12,1.0,1.3921607381252024,1.2208251837732145,0.17133555435198788,-0.37584292143098263,-0.24757740982109977,0.6666666666666666,-0.24701695517664407
baseline,volume_heavy,3,validation,24,0,1.0,3.3844059404684783,3.2415637612067236,0.1428421792617547,-0.1178643676750265,-0.1617839465479347,0.625,0.21961344391170168
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.2797840490005663,0.7082957160877303,-0.42851166708716404,-0.22071278741175526,-0.1675447420399082,0.5806451612903226,-0.5796146612655133
baseline,volume_heavy,5,train,39,12,1.0,1.8482042975568933,1.2208251837732145,0.6273791137836788,-0.26715355154953013,-0.24757740982109977,0.6666666666666666,0.4264053440179519
baseline,volume_heavy,5,validation,24,0,1.0,3.059158804102334,3.2415637612067236,-0.18240495710438953,-0.10994820092559243,-0.1617839465479347,0.625,-0.0898013589555744
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4905371649887018,0.7082957160877303,-0.21775855109902853,-0.21304357632195436,-0.1675447420399082,0.5161290322580645,-0.385781187613905
baseline,volume_heavy,10,train,39,12,1.0,2.214355803137006,1.2208251837732145,0.9935306193637916,-0.2285448639183878,-0.24757740982109977,0.6410256410256411,0.8569537120398365
baseline,volume_heavy,10,validation,24,0,1.0,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666,0.5233404409022062
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5821549542301847,0.7082957160877303,-0.12614076185754564,-0.17455626209728214,-0.1675447420399082,0.6129032258064516,-0.1688016731488841
baseline,volume_heavy,15,train,39,12,1.0,1.8477054573058118,1.2208251837732145,0.6268802735325973,-0.2595727687071695,-0.24757740982109977,0.6153846153846154,0.41542704381056605
baseline,volume_heavy,15,validation,24,0,1.0,3.910748647935188,3.2415637612067236,0.6691848867284644,-0.09063053684177569,-0.1617839465479347,0.6666666666666666,0.8212571463782463
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.3130192517160093,0.7082957160877303,-0.39527646437172104,-0.25822408308872535,-0.1675447420399082,0.41935483870967744,-0.702047211194333
cash_mode,low_volatility,3,train,39,12,1.0,0.5539051467814815,1.2208251837732145,-0.666920036991733,-0.190042352740313,-0.24757740982109977,0.41025641025641024,-0.8418765373441539
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.1062361254351315,-0.1617839465479347,0.6666666666666666,1.0331481176528157
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.22311943682819124,0.7082957160877303,-0.4851762792595391,-0.289096142501868,-0.1675447420399082,0.3870967741935484,-0.8698201771665008
cash_mode,low_volatility,5,train,39,12,1.0,0.3496085790446444,1.2208251837732145,-0.8712166047285701,-0.2625793089685503,-0.24757740982109977,0.358974358974359,-1.2168880431784912
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503155175611425,3.2415637612067236,1.108751756354419,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524475
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2596864208851901,0.7082957160877303,-0.4486092952025402,-0.1848122623150349,-0.1675447420399082,0.3870967741935484,-0.6246854327358358
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297545179983,1.2208251837732145,-0.7401954292552162,-0.2256562484998227,-0.24757740982109977,0.3333333333333333,-1.0248412595881948
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3719333017095201,0.7082957160877303,-0.33636241437821024,-0.19109996873865054,-0.1675447420399082,0.41935483870967744,-0.5088849325006726
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673591108602,1.2208251837732145,-0.8213578246623543,-0.24569923122161763,-0.24757740982109977,0.38461538461538464,-1.1204485947978973
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103465661966,3.2415637612067236,0.351846585359473,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390804
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.18582364136688923,0.7082957160877303,-0.5224720747208411,-0.25117873302097515,-0.1675447420399082,0.41935483870967744,-0.8151521214079527
cash_mode,mixed_model,3,train,39,12,1.0,0.09190913763093178,1.2208251837732145,-1.1289160461422827,-0.3531573569701806,-0.24757740982109977,0.38461538461538464,-1.6429230677749516
cash_mode,mixed_model,3,validation,24,0,1.0,4.533457821992882,3.2415637612067236,1.2918940607861584,-0.11682128519204049,-0.1617839465479347,0.6666666666666666,1.3915848237354107
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.24661915128572076,0.7082957160877303,-0.4616765648020096,-0.20350296744721286,-0.1675447420399082,0.3870967741935484,-0.675134112599661
cash_mode,mixed_model,5,train,39,12,1.0,0.7321978027628702,1.2208251837732145,-0.4886273810103443,-0.2451963553978176,-0.24757740982109977,0.4358974358974359,-0.7610713738572615
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.3560779181763747,0.7082957160877303,-0.35221779791135566,-0.21242189901605413,-0.1675447420399082,0.3548387096774194,-0.5996422411047542
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733569451411,1.2208251837732145,-0.6151518268280733,-0.24564800833233624,-0.24757740982109977,0.38461538461538464,-0.9141401511850535
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563812201464733,3.2415637612067236,0.6148174589397497,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998291
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3969232412671928,0.7082957160877303,-0.31137247482053754,-0.20044003506009156,-0.1675447420399082,0.41935483870967744,-0.5025751255858819
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876482766124,1.2208251837732145,-0.852537535496602,-0.26332727448459303,-0.24757740982109977,0.38461538461538464,-1.1868843921580958
cash_mode,mixed_model,15,validation,24,0,1.0,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.41750856224264044,0.7082957160877303,-0.2907871538450899,-0.19400835872871058,-0.1675447420399082,0.45161290322580644,-0.4529974196896078
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104222800381726,1.2208251837732145,-1.0897829557693972,-0.3380155471497496,-0.24757740982109977,0.41025641025641024,-1.5606858449406913
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.11682128519204049,-0.1617839465479347,0.625,1.6180916697225536
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.25054138712689356,0.7082957160877303,-0.4577543289608368,-0.20831537221874952,-0.1675447420399082,0.41935483870967744,-0.6647076540434971
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503943286104402,1.2208251837732145,-0.6704308551627742,-0.2451963553978176,-0.24757740982109977,0.38461538461538464,-0.9685158736507171
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578015218432867,3.2415637612067236,0.7162377606365631,-0.15423271842616282,-0.1617839465479347,0.625,0.7202723237842374
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3016713411276477,0.7082957160877303,-0.40662437496008264,-0.22109245200746552,-0.1675447420399082,0.3548387096774194,-0.6713899241363039
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441547043911,1.2208251837732145,-0.6856810290688233,-0.24042824193711532,-0.24757740982109977,0.38461538461538464,-0.9742298206353617
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496328077263,3.2415637612067236,0.6588858716010026,-0.1339748945727427,-0.1617839465479347,0.6666666666666666,0.7242694157888505
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.39261241696197935,0.7082957160877303,-0.315683299125751,-0.20383652013661968,-0.1675447420399082,0.41935483870967744,-0.5136789200441516
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343892367642,1.2208251837732145,-0.8435907945364503,-0.2642693179273723,-0.24757740982109977,0.38461538461538464,-1.1798217380835025
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403729279956,3.2415637612067236,0.4698399680732326,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.5908881727866984
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.2954633720253841,0.7082957160877303,-0.41283234406234626,-0.20431457964766764,-0.1675447420399082,0.45161290322580644,-0.5956550517447783
cash_mode,trend_following,3,train,39,12,1.0,0.05155086541240239,1.2208251837732145,-1.169274318360812,-0.3531573569701806,-0.24757740982109977,0.38461538461538464,-1.683281339993481
cash_mode,trend_following,3,validation,24,0,1.0,5.37273629576505,3.2415637612067236,2.131172534558327,-0.1168212851920406,-0.1617839465479347,0.625,2.210029964174246
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.2324288476819658,0.7082957160877303,-0.47586686840576453,-0.20177784991161885,-0.1675447420399082,0.41935483870967744,-0.6697451488741635
cash_mode,trend_following,5,train,39,12,1.0,0.6142954678560344,1.2208251837732145,-0.6065297159171801,-0.2550260352888598,-0.24757740982109977,0.41025641025641024,-0.9114535813666946
cash_mode,trend_following,5,validation,24,0,1.0,4.40084848962514,3.2415637612067236,1.1592847284184167,-0.10584546595038313,-0.1617839465479347,0.625,1.2600937965176504
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.3026765629207271,0.7082957160877303,-0.40561915316700325,-0.22109245200746563,-0.1675447420399082,0.3548387096774194,-0.6703847023432248
cash_mode,trend_following,10,train,39,12,1.0,0.5220946375057032,1.2208251837732145,-0.6987305462675113,-0.23588922492652564,-0.24757740982109977,0.38461538461538464,-0.9782013038128703
cash_mode,trend_following,10,validation,24,0,1.0,3.689508798667358,3.2415637612067236,0.4479450374606344,-0.13305826951823174,-0.1617839465479347,0.6666666666666666,0.5151618317575042
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3701522858133015,0.7082957160877303,-0.33814343027442884,-0.2068011382651801,-0.1675447420399082,0.41935483870967744,-0.5420682874499503
cash_mode,trend_following,15,train,39,12,1.0,0.3767376732425427,1.2208251837732145,-0.8440875105306718,-0.2642693179273723,-0.24757740982109977,0.38461538461538464,-1.180318454077724
cash_mode,trend_following,15,validation,24,0,1.0,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204516,-0.1617839465479347,0.6666666666666666,0.6444408111678381
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.008054851830905152,0.7082957160877303,-0.7002408642568252,-0.3098574919386763,-0.1675447420399082,0.3870967741935484,-1.1264074610374035
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740093535420495,1.2208251837732145,-1.0734242484190095,-0.3980288002211717,-0.24757740982109977,0.4358974358974359,-1.651533130912635
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844059404684783,3.2415637612067236,0.1428421792617547,-0.1178643676750265,-0.1617839465479347,0.625,0.21961344391170168
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.022629212819194278,0.7082957160877303,-0.6856665032685361,-0.2704467217078307,-0.1675447420399082,0.3870967741935484,-1.0330115595874232
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712897806806543,1.2208251837732145,-0.733696205705149,-0.26715355154953013,-0.24757740982109977,0.41025641025641024,-1.0628751036760042
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158804102334,3.2415637612067236,-0.18240495710438953,-0.10994820092559243,-0.1617839465479347,0.625,-0.0898013589555744
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.2629929140291225,0.7082957160877303,-0.44530280205860784,-0.2342563246071766,-0.1675447420399082,0.3870967741935484,-0.7202670641761868
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521936633512175,1.2208251837732145,-0.5686315204219969,-0.2285448639183878,-0.24757740982109977,0.38461538461538464,-0.8334135559510802
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666,0.5233404409022062
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.33941507127339876,0.7082957160877303,-0.3688806448143316,-0.2024263125089275,-0.1675447420399082,0.41935483870967744,-0.5640558504773479
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296581319604,1.2208251837732145,-0.8001955256412541,-0.2595727687071695,-0.24757740982109977,0.358974358974359,-1.1398538835684136
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748647935188,3.2415637612067236,0.6691848867284644,-0.09063053684177569,-0.1617839465479347,0.6666666666666666,0.8212571463782463
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.46539643670904507,0.7082957160877303,-0.24289927937868527,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.46077246389433957
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387060482187314,1.2208251837732145,0.6178808644455169,-0.14700191115089312,-0.24757740982109977,0.6410256410256411,0.6443898626565512
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.1062361254351315,-0.1617839465479347,0.6666666666666666,1.0331481176528157
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.365063659238158,0.7082957160877303,-0.34323205684957236,-0.2248678468071229,-0.1675447420399082,0.5161290322580645,-0.5349032343347859
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654928545652566,1.2208251837732145,0.2446676707920421,-0.22339341784627953,-0.24757740982109977,0.5897435897435898,0.09275262997127792
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503155175611425,3.2415637612067236,1.108751756354419,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524475
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.4058742780225304,0.7082957160877303,-0.30242143806519994,-0.16094256504948934,-0.1675447420399082,0.5161290322580645,-0.36624205203514637
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048450467060037,1.2208251837732145,0.4840198629327892,-0.22565624849982258,-0.24757740982109977,0.5641025641025641,0.3147586479844261
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.5311475205714933,0.7082957160877303,-0.17714819551623706,-0.16605703683925277,-0.1675447420399082,0.5483870967741935,-0.23506872080764585
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759047912824,1.2208251837732145,0.3357507210180679,-0.24569923122161752,-0.24757740982109977,0.6153846153846154,0.15204456626714058
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103465661966,3.2415637612067236,0.351846585359473,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390804
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.3234396497639682,0.7082957160877303,-0.3848560663237621,-0.18735213902727876,-0.1675447420399082,0.5483870967741935,-0.4853667959912229
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947221872057477,1.2208251837732145,-0.2261029965674668,-0.3455282276427607,-0.24757740982109977,0.6153846153846154,-0.6094671441606805
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533457821992882,3.2415637612067236,1.2918940607861584,-0.11682128519204049,-0.1617839465479347,0.6666666666666666,1.3915848237354107
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3912905388400667,0.7082957160877303,-0.31700517724766364,-0.19440540260948724,-0.1675447420399082,0.5161290322580645,-0.4477514663376059
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644147582617164,1.2208251837732145,0.9435895744885019,-0.2451963553978176,-0.24757740982109977,0.6666666666666666,0.7865301970262
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.5134521040711175,0.7082957160877303,-0.19484361201661282,-0.19038958748050083,-0.1675447420399082,0.4838709677419355,-0.33368730310664674
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332772848231143,1.2208251837732145,0.7124521010498999,-0.24564800833233613,-0.24757740982109977,0.6153846153846154,0.5288483920775353
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563812201464733,3.2415637612067236,0.6148174589397497,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998291
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5590375673728079,0.7082957160877303,-0.1492581487149225,-0.17568626453513336,-0.1675447420399082,0.5483870967741935,-0.22643712939809246
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161644170263,1.2208251837732145,0.2787909806438118,-0.2563730722808507,-0.24757740982109977,0.6153846153846154,0.07373714377441809
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5820118352416985,0.7082957160877303,-0.12628388084603182,-0.16603705230308263,-0.1675447420399082,0.5806451612903226,-0.16803540480703577
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662113257526458,1.2208251837732145,-0.1546138580205687,-0.33801554714974946,-0.24757740982109977,0.6410256410256411,-0.5101321318072471
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.11682128519204049,-0.1617839465479347,0.625,1.6180916697225536
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3956679540364365,0.7082957160877303,-0.31262776205129383,-0.20100330602567462,-0.1675447420399082,0.5483870967741935,-0.4404408257155463
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832292412999764,1.2208251837732145,0.6114672292265495,-0.2451963553978176,-0.24757740982109977,0.6153846153846154,0.42876682612322203
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578015218432867,3.2415637612067236,0.7162377606365631,-0.15423271842616282,-0.1617839465479347,0.625,0.7202723237842374
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.45273158985432715,0.7082957160877303,-0.2555641262334032,-0.1993026971459152,-0.1675447420399082,0.4838709677419355,-0.41223403665426583
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044330800197872,1.2208251837732145,0.5836078962465727,-0.2404282419371152,-0.24757740982109977,0.6153846153846154,0.41044372006465
