policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,train,39,12,1.0,1.9955236600466932,1.2208251837732145,0.7746984762734788,-0.24564802965735333,-0.24757740982109977,0.6410256410256411,0.6039152374715926
baseline,mixed_model,10,validation,24,0,1.0,3.856381168784104,3.2415637612067236,0.6148174075773802,-0.12319355155188161,-0.1617839465479347,0.6666666666666666,0.7017636378069503
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.657050040081139,0.6943726133042936,-0.037322573223154576,-0.16444761103568717,-0.1675447420399082,0.6129032258064516,-0.0597661823913031
baseline,mixed_model,15,train,39,12,1.0,1.7363285631571164,1.2208251837732145,0.5155033793839019,-0.25637310290674264,-0.24757740982109977,0.6410256410256411,0.32326999408323714
baseline,mixed_model,15,validation,24,0,1.0,3.533403740284328,3.2415637612067236,0.2918399790776043,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.4128881271504275
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.692823991954004,0.6943726133042936,-0.0015486213502895474,-0.16603702070327653,-0.1675447420399082,0.6129032258064516,-0.02717104985361679
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567794411656,1.2208251837732145,-0.11366840433204883,-0.33801551628995874,-0.24757740982109977,0.6410256410256411,-0.4691866163991458
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799336930089,3.2415637612067236,1.5392355757233656,-0.11682124835420693,-0.1617839465479347,0.625,1.6180930790149517
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.3574997337015422,0.6943726133042936,-0.33687287960275136,-0.20136002066747627,-0.1675447420399082,0.5483870967741935,-0.46539937255060715
baseline,momentum_heavy,5,train,39,12,1.0,1.9733223115655942,1.2208251837732145,0.7524971277923798,-0.2451964043274475,-0.24757740982109977,0.6410256410256411,0.5826171396503053
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578017319218954,3.2415637612067236,0.7162379707151718,-0.15423270695056013,-0.1617839465479347,0.625,0.7202725568140516
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.48377737745616645,0.6943726133042936,-0.21059523584812712,-0.20664791022127627,-0.1675447420399082,0.5161290322580645,-0.3658265401616474
baseline,momentum_heavy,10,train,39,12,1.0,1.8805947444437763,1.2208251837732145,0.6597695606705618,-0.24042827042391657,-0.24757740982109977,0.6410256410256411,0.4994258403355492
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449854114016,3.2415637612067236,0.6588860929072924,-0.13397492216426454,-0.1617839465479347,0.6666666666666666,0.7242695819120966
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6602290359438183,0.6943726133042936,-0.03414357736047524,-0.16799698841084643,-0.1675447420399082,0.6129032258064516,-0.06368594127894228
baseline,momentum_heavy,15,train,39,12,1.0,1.790376786989765,1.2208251837732145,0.5695516032165506,-0.25637310290674253,-0.24757740982109977,0.6410256410256411,0.3773182179158861
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034715007485,3.2415637612067236,0.4698397102940248,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.590887858366848
baseline,trend_following,3,out_of_sample,31,7,1.0,0.5470746456406776,0.6943726133042936,-0.14729796766361591,-0.1767008813784604,-0.1675447420399082,0.6129032258064516,-0.19424811751731091
baseline,trend_following,3,train,39,12,1.0,1.1847539082845033,1.2208251837732145,-0.03607127548871114,-0.34552806048171036,-0.24757740982109977,0.6410256410256411,-0.40661457593931133
baseline,trend_following,3,validation,24,0,1.0,5.372738214742505,3.2415637612067236,2.131174453535781,-0.11682124835420704,-0.1617839465479347,0.625,2.210031956827367
baseline,trend_following,5,out_of_sample,31,7,1.0,0.38454902019195747,0.6943726133042936,-0.3098235931123361,-0.19480512529947713,-0.1675447420399082,0.5483870967741935,-0.4252402953241936
baseline,trend_following,5,train,39,12,1.0,2.2999694254039147,1.2208251837732145,1.0791442416307002,-0.2451964043274475,-0.24757740982109977,0.6923076923076923,0.9349052791296514
baseline,trend_following,5,validation,24,0,1.0,4.400848960378656,3.2415637612067236,1.159285199171932,-0.10584549056280657,-0.1617839465479347,0.625,1.2600942180463188
baseline,trend_following,10,out_of_sample,31,7,1.0,0.45216058518177515,0.6943726133042936,-0.2422120281225184,-0.22207824372077467,-0.1675447420399082,0.5161290322580645,-0.4283039994350355
baseline,trend_following,10,train,39,12,1.0,1.9771170775731295,1.2208251837732145,0.756291893799915,-0.2358892574896646,-0.24757740982109977,0.6410256410256411,0.6050261993334063
baseline,trend_following,10,validation,24,0,1.0,3.6895088958318105,3.2415637612067236,0.4479451346250869,-0.13305829717580564,-0.1617839465479347,0.6666666666666666,0.5151618736068089
baseline,trend_following,15,out_of_sample,31,7,1.0,0.6334527774346872,0.6943726133042936,-0.060919835869606365,-0.17465766012035222,-0.1675447420399082,0.6129032258064516,-0.103783543207085
baseline,trend_following,15,train,39,12,1.0,1.7938631235908562,1.2208251837732145,0.5730379398176417,-0.25637310290674253,-0.24757740982109977,0.6410256410256411,0.3808045545169772
baseline,trend_following,15,validation,24,0,1.0,3.7498772160937666,3.2415637612067236,0.5083134548870429,-0.09860312656687076,-0.1617839465479347,0.6666666666666666,0.6444405350866347
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.28439842794353165,0.6943726133042936,-0.4099741853607619,-0.20492020250959042,-0.1675447420399082,0.5161290322580645,-0.5617500742509105
baseline,volume_heavy,3,train,39,12,1.0,1.3921622940059248,1.2208251837732145,0.17133711023271037,-0.37584286634779906,-0.24757740982109977,0.6666666666666666,-0.24701528912955445
baseline,volume_heavy,3,validation,24,0,1.0,3.38440611929333,3.2415637612067236,0.1428423580866065,-0.11786436651021759,-0.1617839465479347,0.625,0.21961362506617133
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.29104181956285213,0.6943726133042936,-0.40333079374144143,-0.22071277176552961,-0.1675447420399082,0.5806451612903226,-0.5544337566273394
baseline,volume_heavy,5,train,39,12,1.0,1.8482057523755566,1.2208251837732145,0.6273805686023421,-0.26715350690080275,-0.24757740982109977,0.6666666666666666,0.42640688813406996
baseline,volume_heavy,5,validation,24,0,1.0,3.0591581993170376,3.2415637612067236,-0.18240556188968604,-0.10994825946449771,-0.1617839465479347,0.625,-0.08980208081868146
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.49299051117437687,0.6943726133042936,-0.2013821021299167,-0.21304355804178243,-0.1675447420399082,0.5161290322580645,-0.3694047020844493
baseline,volume_heavy,10,train,39,12,1.0,2.2143559455579034,1.2208251837732145,0.9935307617846889,-0.22854490458965804,-0.24757740982109977,0.6410256410256411,0.8569537731181933
baseline,volume_heavy,10,validation,24,0,1.0,3.700190656413829,3.2415637612067236,0.45862689520710553,-0.13431001408823473,-0.1617839465479347,0.6666666666666666,0.5233402003639693
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5771862871784763,0.6943726133042936,-0.11718632612581725,-0.17455624676734938,-0.1675447420399082,0.6129032258064516,-0.1598472067572902
baseline,volume_heavy,15,train,39,12,1.0,1.8477053483741162,1.2208251837732145,0.6268801646009017,-0.2595727989237955,-0.24757740982109977,0.6153846153846154,0.41542687444561843
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486464573213,3.2415637612067236,0.6691848852505977,-0.09063055337587833,-0.1617839465479347,0.6666666666666666,0.8212571118321743
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.3150865494831021,0.6943726133042936,-0.37928606382119145,-0.25822414157859985,-0.1675447420399082,0.3870967741935484,-0.7021859598816169
cash_mode,low_volatility,3,train,39,12,1.0,0.5539048819774661,1.2208251837732145,-0.6669203017957483,-0.19004231495840196,-0.24757740982109977,0.41025641025641024,-0.8418767265843472
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852535101633,3.2415637612067236,0.9122887738949093,-0.1062361569770639,-0.1617839465479347,0.6666666666666666,1.0331497932741147
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.22194056147737307,0.6943726133042936,-0.4724320518269205,-0.289096179685976,-0.1675447420399082,0.3870967741935484,-0.8570760241020983
cash_mode,low_volatility,5,train,39,12,1.0,0.3496086521063788,1.2208251837732145,-0.8712165316668357,-0.2625792187690452,-0.24757740982109977,0.358974358974359,-1.2168877897177466
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316481525927,3.2415637612067236,1.1087527203192034,-0.11155269282701974,-0.1617839465479347,0.7083333333333334,1.2398140013318306
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.26052156721134545,0.6943726133042936,-0.4338510460929481,-0.18481220810861643,-0.1675447420399082,0.3870967741935484,-0.6099270752134067
cash_mode,low_volatility,10,train,39,12,1.0,0.4806295330309984,1.2208251837732145,-0.740195650742216,-0.22565627319788295,-0.24757740982109977,0.3333333333333333,-1.0248415304713152
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829804003312,3.2415637612067236,0.6012660427965884,-0.10463178128761164,-0.1617839465479347,0.6666666666666666,0.7253358135546983
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3647454673811219,0.6943726133042936,-0.32962714592317166,-0.19109996368753002,-0.1675447420399082,0.41935483870967744,-0.502149653943393
cash_mode,low_volatility,15,train,39,12,1.0,0.39946720310318695,1.2208251837732145,-0.8213579806700275,-0.24569926299685918,-0.24757740982109977,0.38461538461538464,-1.1204488143560536
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103809060165,3.2415637612067236,0.3518466196992929,-0.1026376538569993,-0.1617839465479347,0.6666666666666666,0.4799046453186276
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.18378231157592806,0.6943726133042936,-0.5105903017283655,-0.2511787032129331,-0.1675447420399082,0.41935483870967744,-0.803270288799393
cash_mode,mixed_model,3,train,39,12,1.0,0.09190953684440739,1.2208251837732145,-1.128915646928807,-0.3531571468942788,-0.24757740982109977,0.38461538461538464,-1.6429222484096724
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459516696494,3.2415637612067236,1.2918957554897705,-0.11682124835420682,-0.1617839465479347,0.6666666666666666,1.3915865921146902
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.24140613774203823,0.6943726133042936,-0.45296647556225533,-0.20350295511776517,-0.1675447420399082,0.3870967741935484,-0.6664239987010114
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982390726731,1.2208251837732145,-0.48862694470054135,-0.24519640432744738,-0.24757740982109977,0.4358974358974359,-0.7610710354067182
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450649816266,3.2415637612067236,1.5538868886095427,-0.10584549056280668,-0.1617839465479347,0.625,1.6546959074839294
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.3298897872788904,0.6943726133042936,-0.36448282602540316,-0.2124218917278271,-0.1675447420399082,0.3548387096774194,-0.6119072546423476
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734569689277,1.2208251837732145,-0.6151517268042868,-0.24564802965735344,-0.24757740982109977,0.38461538461538464,-0.9141400938113013
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381168784104,3.2415637612067236,0.6148174075773802,-0.12319355155188161,-0.1617839465479347,0.6666666666666666,0.7017636378069503
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3911171882839053,0.6943726133042936,-0.30325542502038827,-0.20044000490438174,-0.1675447420399082,0.41935483870967744,-0.494458015474313
cash_mode,mixed_model,15,train,39,12,1.0,0.36828742534222436,1.2208251837732145,-0.8525377584309901,-0.26332730709246244,-0.24757740982109977,0.38461538461538464,-1.1868846803082227
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403740284328,3.2415637612067236,0.2918399790776043,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.4128881271504275
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.41506839827237174,0.6943726133042936,-0.2793042150319218,-0.1940083274459472,-0.1675447420399082,0.45161290322580644,-0.441514418310913
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104214538612657,1.2208251837732145,-1.089783038387088,-0.33801551628995874,-0.24757740982109977,0.41025641025641024,-1.5606858658388003
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799336930089,3.2415637612067236,1.5392355757233656,-0.11682124835420693,-0.1617839465479347,0.625,1.6180930790149517
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.23703478708200132,0.6943726133042936,-0.45733782622229224,-0.2083153561911194,-0.1675447420399082,0.41935483870967744,-0.6642911192496923
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944820788509,1.2208251837732145,-0.6704307016943636,-0.24519640432744738,-0.24757740982109977,0.38461538461538464,-0.9685158180415661
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017319218954,3.2415637612067236,0.7162379707151718,-0.15423270695056013,-0.1617839465479347,0.625,0.7202725568140516
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.28989727771395923,0.6943726133042936,-0.40447533559033433,-0.2210924515827185,-0.1675447420399082,0.3548387096774194,-0.6692408839170616
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441544925941,1.2208251837732145,-0.6856810292806204,-0.24042827042391657,-0.24757740982109977,0.38461538461538464,-0.9742298778207612
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449854114016,3.2415637612067236,0.6588860929072924,-0.13397492216426454,-0.1617839465479347,0.6666666666666666,0.7242695819120966
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.39032784093007633,0.6943726133042936,-0.30404477237421723,-0.20383648870857796,-0.1675447420399082,0.41935483870967744,-0.5020403304365344
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342128615003,1.2208251837732145,-0.8435909709117142,-0.2642693367472899,-0.24757740982109977,0.38461538461538464,-1.1798219520986017
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034715007485,3.2415637612067236,0.4698397102940248,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.590887858366848
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.2932333492553869,0.6943726133042936,-0.40113926404890665,-0.20431451982480187,-0.1675447420399082,0.45161290322580644,-0.5839618520856071
cash_mode,trend_following,3,train,39,12,1.0,0.051551137497839905,1.2208251837732145,-1.1692740462753746,-0.3531571468942788,-0.24757740982109977,0.38461538461538464,-1.6832806477562399
cash_mode,trend_following,3,validation,24,0,1.0,5.372738214742505,3.2415637612067236,2.131174453535781,-0.11682124835420704,-0.1617839465479347,0.625,2.210031956827367
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.2191179244517012,0.6943726133042936,-0.47525468885259237,-0.20177780062607853,-0.1675447420399082,0.41935483870967744,-0.6691328707499107
cash_mode,trend_following,5,train,39,12,1.0,0.6142955101250387,1.2208251837732145,-0.6065296736481758,-0.255025953932259,-0.24757740982109977,0.41025641025641024,-0.9114533763844888
cash_mode,trend_following,5,validation,24,0,1.0,4.400848960378656,3.2415637612067236,1.159285199171932,-0.10584549056280657,-0.1617839465479347,0.625,1.2600942180463188
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.30669482583676655,0.6943726133042936,-0.387677787467527,-0.2210924515827184,-0.1675447420399082,0.3548387096774194,-0.6524433357942541
cash_mode,trend_following,10,train,39,12,1.0,0.5220946467048768,1.2208251837732145,-0.6987305370683377,-0.2358892574896646,-0.24757740982109977,0.38461538461538464,-0.9782013597399746
cash_mode,trend_following,10,validation,24,0,1.0,3.6895088958318105,3.2415637612067236,0.4479451346250869,-0.13305829717580564,-0.1617839465479347,0.6666666666666666,0.5151618736068089
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.36790456265026816,0.6943726133042936,-0.3264680506540254,-0.20680110283798436,-0.1675447420399082,0.41935483870967744,-0.5303928369751554
cash_mode,trend_following,15,train,39,12,1.0,0.3767374848032301,1.2208251837732145,-0.8440876989699844,-0.2642693367472898,-0.24757740982109977,0.38461538461538464,-1.1803186801568717
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772160937666,3.2415637612067236,0.5083134548870429,-0.09860312656687076,-0.1617839465479347,0.6666666666666666,0.6444405350866347
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.0035202735540604824,0.6943726133042936,-0.6908523397502331,-0.320409139173919,-0.1675447420399082,0.3870967741935484,-1.1381222310012968
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740114483955802,1.2208251837732145,-1.0734240389336565,-0.3980287213344331,-0.24757740982109977,0.4358974358974359,-1.6515327636538046
cash_mode,volume_heavy,3,validation,24,0,1.0,3.38440611929333,3.2415637612067236,0.1428423580866065,-0.11786436651021759,-0.1617839465479347,0.625,0.21961362506617133
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.031624829262450804,0.6943726133042936,-0.6627477840418428,-0.2704467406044243,-0.1675447420399082,0.3870967741935484,-1.0100928781539171
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712920302126816,1.2208251837732145,-0.7336959807519463,-0.26715350690080275,-0.24757740982109977,0.41025641025641024,-1.0628747894253467
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591581993170376,3.2415637612067236,-0.18240556188968604,-0.10994825946449771,-0.1617839465479347,0.625,-0.08980208081868146
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.26507170798613533,0.6943726133042936,-0.42930090531815823,-0.23425631589578977,-0.1675447420399082,0.3870967741935484,-0.7042651500129635
cash_mode,volume_heavy,10,train,39,12,1.0,0.652193580938689,1.2208251837732145,-0.5686316028345255,-0.22854490458965815,-0.24757740982109977,0.38461538461538464,-0.8334137197061495
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190656413829,3.2415637612067236,0.45862689520710553,-0.13431001408823473,-0.1617839465479347,0.6666666666666666,0.5233402003639693
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.33520872890881614,0.6943726133042936,-0.3591638843954774,-0.20242629290067615,-0.1675447420399082,0.41935483870967744,-0.554339050841991
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062944499376465,1.2208251837732145,-0.8001957387794498,-0.25957279892379537,-0.24757740982109977,0.358974358974359,-1.139854157139861
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486464573213,3.2415637612067236,0.6691848852505977,-0.09063055337587833,-0.1617839465479347,0.6666666666666666,0.8212571118321743
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.46770362627613626,0.6943726133042936,-0.2266689870281573,-0.2460334265973766,-0.1675447420399082,0.5161290322580645,-0.46067132409387823
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387063895201377,1.2208251837732145,0.6178812057469232,-0.14700189949389308,-0.24757740982109977,0.6410256410256411,0.6443902272719575
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852535101633,3.2415637612067236,0.9122887738949093,-0.1062361569770639,-0.1617839465479347,0.6666666666666666,1.0331497932741147
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.3637479555084482,0.6943726133042936,-0.3306246577958454,-0.224867860743861,-0.1675447420399082,0.5161290322580645,-0.5222958631545351
defensive_mode,low_volatility,5,train,39,12,1.0,1.465493704615052,1.2208251837732145,0.24466852084183754,-0.2233933484668046,-0.24757740982109977,0.5897435897435898,0.09275361878002325
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316481525927,3.2415637612067236,1.1087527203192034,-0.11155269282701974,-0.1617839465479347,0.7083333333333334,1.2398140013318306
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.4068063245894702,0.6943726133042936,-0.28756628871482337,-0.1609425827507418,-0.1675447420399082,0.5161290322580645,-0.3513869380872747
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048454282340475,1.2208251837732145,0.484020244460833,-0.22565627319788295,-0.24757740982109977,0.5641025641025641,0.3147589801163492
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829804003312,3.2415637612067236,0.6012660427965884,-0.10463178128761164,-0.1617839465479347,0.6666666666666666,0.7253358135546983
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.5231255100331575,0.6943726133042936,-0.17124710327113601,-0.16605702974249437,-0.1675447420399082,0.5483870967741935,-0.229167614369028
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565763628449072,1.2208251837732145,0.3357511790716927,-0.24569926299685918,-0.24757740982109977,0.6153846153846154,0.15204496077028207
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103809060165,3.2415637612067236,0.3518466196992929,-0.1026376538569993,-0.1617839465479347,0.6666666666666666,0.4799046453186276
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.32116140348666966,0.6943726133042936,-0.3732112098176239,-0.18735210742747266,-0.1675447420399082,0.5483870967741935,-0.47372187628547247
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947234962501024,1.2208251837732145,-0.2261016875231121,-0.3455280604817106,-0.24757740982109977,0.6153846153846154,-0.6094655007942256
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459516696494,3.2415637612067236,1.2918957554897705,-0.11682124835420682,-0.1617839465479347,0.6666666666666666,1.3915865921146902
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3854725308852045,0.6943726133042936,-0.30890008241908906,-0.19440535331106046,-0.1675447420399082,0.5161290322580645,-0.4396462729121777
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644164750377795,1.2208251837732145,0.943591291264565,-0.24519640432744738,-0.24757740982109977,0.6666666666666666,0.7865318159430035
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450649816266,3.2415637612067236,1.5538868886095427,-0.10584549056280668,-0.1617839465479347,0.625,1.6546959074839294
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.4842247942570943,0.6943726133042936,-0.21014781904719926,-0.19038958497186376,-0.1675447420399082,0.4838709677419355,-0.348991505119959
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332783200861878,1.2208251837732145,0.7124531363129734,-0.24564802965735333,-0.24757740982109977,0.6153846153846154,0.5288493846905744
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381168784104,3.2415637612067236,0.6148174075773802,-0.12319355155188161,-0.1617839465479347,0.6666666666666666,0.7017636378069503
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5525576948694872,0.6943726133042936,-0.14181491843480631,-0.17568623157838092,-0.1675447420399082,0.5483870967741935,-0.2189938332044714
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996164836525407,1.2208251837732145,0.27879129987932627,-0.25637310290674264,-0.24757740982109977,0.6153846153846154,0.07373740175814869
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403740284328,3.2415637612067236,0.2918399790776043,-0.10614259263025505,-0.1617839465479347,0.6666666666666666,0.4128881271504275
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5792884661389455,0.6943726133042936,-0.1150841471653481,-0.16603702070327653,-0.1675447420399082,0.5806451612903226,-0.15683560792673984
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211775355451,1.2208251837732145,-0.1546134084177635,-0.33801551628995885,-0.24757740982109977,0.6410256410256411,-0.5101316204848607
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799336930089,3.2415637612067236,1.5392355757233656,-0.11682124835420693,-0.1617839465479347,0.625,1.6180930790149517
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.3805938807172873,0.6943726133042936,-0.3137787325870063,-0.20100329028870811,-0.1675447420399082,0.5483870967741935,-0.44159176477732576
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322935165460308,1.2208251837732145,0.6114683327728163,-0.24519640432744738,-0.24757740982109977,0.6153846153846154,0.42876783181022926
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017319218954,3.2415637612067236,0.7162379707151718,-0.15423270695056013,-0.1617839465479347,0.625,0.7202725568140516
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.4395911149487599,0.6943726133042936,-0.25478149835553365,-0.19930270163789865,-0.1675447420399082,0.4838709677419355,-0.4114514177603632
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044338947226577,1.2208251837732145,0.5836087109494432,-0.24042827042391657,-0.24757740982109977,0.6153846153846154,0.4104444777939178
