policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,15,validation,24,0,1.0,3.5934102816973716,3.2415637612067236,0.351846520490648,-0.10263765221763532,-0.1617839465479347,0.6666666666666666,0.4799045493887107
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4590742902195737,0.5444429822166927,-0.08536869199711905,-0.18735208181044594,-0.1675447420399082,0.59375,-0.16319785561801092
baseline,mixed_model,3,train,39,12,1.0,0.9268593053288487,1.2208251837732145,-0.2939658784443657,-0.34552794880274074,-0.24757740982109977,0.6153846153846154,-0.6773294683575395
baseline,mixed_model,3,validation,24,0,1.0,4.533458165231002,3.2415637612067236,1.2918944040242781,-0.11682133306761189,-0.1617839465479347,0.6666666666666666,1.3915850712223876
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.38410645535012033,0.5444429822166927,-0.1603365268665724,-0.1944053512914331,-0.1675447420399082,0.53125,-0.2835222294494386
baseline,mixed_model,5,train,39,12,1.0,2.3622231126538153,1.2208251837732145,1.1413979288806009,-0.24519621819283288,-0.24757740982109977,0.6666666666666666,0.9843388258282684
baseline,mixed_model,5,validation,24,0,1.0,4.795450682560137,3.2415637612067236,1.5538869213534134,-0.10584547514455445,-0.1617839465479347,0.625,1.6546959710643045
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.4798679906349266,0.5444429822166927,-0.06457499158176616,-0.19710041662126654,-0.1675447420399082,0.5,-0.20877582482429924
baseline,mixed_model,10,train,39,12,1.0,1.9955231635511326,1.2208251837732145,0.7746979797779181,-0.24564797630705182,-0.24757740982109977,0.6410256410256411,0.603914847676635
baseline,mixed_model,10,validation,24,0,1.0,3.856381211661664,3.2415637612067236,0.6148174504549404,-0.12319352459938782,-0.1617839465479347,0.6666666666666666,0.701763734589498
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6667115061489879,0.5444429822166927,0.12226852393229515,-0.16444761959798704,-0.1675447420399082,0.625,0.10587328473632107
baseline,mixed_model,15,train,39,12,1.0,1.7363286690798034,1.2208251837732145,0.515503485306589,-0.25637305229405527,-0.24757740982109977,0.6410256410256411,0.32327020123129896
baseline,mixed_model,15,validation,24,0,1.0,3.5334035793447107,3.2415637612067236,0.2918398181379871,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.412887943233824
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7441466693923213,0.5444429822166927,0.19970368717562859,-0.1660369945534551,-0.1675447420399082,0.625,0.18012969806871837
baseline,momentum_heavy,3,train,39,12,1.0,1.1071580907458047,1.2208251837732145,-0.11366709302740974,-0.338015400930495,-0.24757740982109977,0.6410256410256411,-0.46918507437557916
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798205480743,3.2415637612067236,1.5392344442740198,-0.11682133306761167,-0.1617839465479347,0.625,1.6180917781387965
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.376394850930043,0.5444429822166927,-0.16804813128664975,-0.2013601297324662,-0.1675447420399082,0.5625,-0.28951839075158214
baseline,momentum_heavy,5,train,39,12,1.0,1.9733225240085508,1.2208251837732145,0.7524973402353363,-0.24519621819283288,-0.24757740982109977,0.6410256410256411,0.582617724362491
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801807448903,3.2415637612067236,0.7162380462421796,-0.1542326737234777,-0.1617839465479347,0.625,0.7202726987952242
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.44921437152458843,0.5444429822166927,-0.09522861069210431,-0.2066478964524463,-0.1675447420399082,0.5,-0.2585244035969969
baseline,momentum_heavy,10,train,39,12,1.0,1.8805945026545223,1.2208251837732145,0.6597693188813079,-0.24042820985137903,-0.24757740982109977,0.6410256410256411,0.49942571969137034
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004498460253663,3.2415637612067236,0.6588860848186426,-0.133974903502862,-0.1617839465479347,0.6666666666666666,0.7242696111462519
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6658732687598474,0.5444429822166927,0.12143028654315469,-0.1679969925961029,-0.1675447420399082,0.625,0.09793630135094888
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767047487968,1.2208251837732145,0.5695515209755824,-0.25637305229405516,-0.24757740982109977,0.6410256410256411,0.3773182369002926
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114033311488184,3.2415637612067236,0.46983956994209475,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.5908876950379316
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5939785375925453,0.5444429822166927,0.049535555375852525,-0.17670085556301585,-0.1675447420399082,0.625,0.008633844249820832
baseline,trend_following,3,train,39,12,1.0,1.1847548603874074,1.2208251837732145,-0.03607032338580707,-0.3455279488027406,-0.24757740982109977,0.6410256410256411,-0.4066134004784678
baseline,trend_following,3,validation,24,0,1.0,5.372736615351933,3.2415637612067236,2.131172854145209,-0.11682133306761178,-0.1617839465479347,0.625,2.2100301880099855
baseline,trend_following,5,out_of_sample,32,7,1.0,0.4038206650771443,0.5444429822166927,-0.14062231713954843,-0.19440535129143321,-0.1675447420399082,0.5625,-0.24818301972241485
baseline,trend_following,5,train,39,12,1.0,2.2999699529043913,1.2208251837732145,1.0791447691311769,-0.24519621819283288,-0.24757740982109977,0.6923076923076923,0.9349061788993572
baseline,trend_following,5,validation,24,0,1.0,4.400848626683053,3.2415637612067236,1.1592848654763293,-0.10584547514455445,-0.1617839465479347,0.625,1.2600939151872204
baseline,trend_following,10,out_of_sample,32,7,1.0,0.42907038252828866,0.5444429822166927,-0.11537259968840408,-0.22207823076795707,-0.1675447420399082,0.53125,-0.2939040612243182
baseline,trend_following,10,train,39,12,1.0,1.9771168655108626,1.2208251837732145,0.7562916817376482,-0.23588918380767243,-0.24757740982109977,0.6410256410256411,0.6050261346351238
baseline,trend_following,10,validation,24,0,1.0,3.6895087226007384,3.2415637612067236,0.44794496139401474,-0.13305827845537732,-0.1617839465479347,0.6666666666666666,0.5151617378165934
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6388364490668728,0.5444429822166927,0.09439346685018002,-0.17465767058335702,-0.1675447420399082,0.625,0.057578125683465986
baseline,trend_following,15,train,39,12,1.0,1.7938631372590206,1.2208251837732145,0.5730379534858061,-0.25637305229405516,-0.24757740982109977,0.6410256410256411,0.3808046694105163
baseline,trend_following,15,validation,24,0,1.0,3.7498769774481797,3.2415637612067236,0.5083132162414561,-0.09860314436403672,-0.1617839465479347,0.6666666666666666,0.6444402608467159
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.29754028862129456,0.5444429822166927,-0.24690269359539818,-0.20159668744995018,-0.1675447420399082,0.53125,-0.38447106849529855
baseline,volume_heavy,3,train,39,12,1.0,1.392160889845063,1.2208251837732145,0.17133570607184856,-0.3758428175457639,-0.24757740982109977,0.6666666666666666,-0.24701659568634587
baseline,volume_heavy,3,validation,24,0,1.0,3.384405825595845,3.2415637612067236,0.1428420643891215,-0.11786434054565387,-0.1617839465479347,0.625,0.21961338329781377
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.2862834696234964,0.5444429822166927,-0.25815951259319636,-0.2207127698992618,-0.1675447420399082,0.59375,-0.40271005239172
baseline,volume_heavy,5,train,39,12,1.0,1.8482054649570405,1.2208251837732145,0.627380281183826,-0.2671534581406476,-0.24757740982109977,0.6666666666666666,0.42640669823586413
baseline,volume_heavy,5,validation,24,0,1.0,3.0591590648845006,3.2415637612067236,-0.182404696322223,-0.10994826506715871,-0.1617839465479347,0.625,-0.08980122645654043
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.4663810390196117,0.5444429822166927,-0.07806194319708104,-0.21304353049787683,-0.1675447420399082,0.5,-0.2541490041928347
baseline,volume_heavy,10,train,39,12,1.0,2.2143564909168068,1.2208251837732145,0.9935313071435923,-0.2285448301650871,-0.24757740982109977,0.6410256410256411,0.8569544673262386
baseline,volume_heavy,10,validation,24,0,1.0,3.7001912256297373,3.2415637612067236,0.4586274644230137,-0.13431002083020227,-0.1617839465479347,0.6666666666666666,0.5233407560959424
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5863933175209715,0.5444429822166927,0.04195033530427872,-0.17455625375172523,-0.1675447420399082,0.625,0.005337827800828254
baseline,volume_heavy,15,train,39,12,1.0,1.8477055646162843,1.2208251837732145,0.6268803808430699,-0.25957273153523197,-0.24757740982109977,0.6153846153846154,0.4154272254649136
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483207898808,3.2415637612067236,0.6691845595831571,-0.09063056434568695,-0.1617839465479347,0.6666666666666666,0.8212567642251165
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.31092051566056234,0.5444429822166927,-0.2335224665561304,-0.25822410049397226,-0.1675447420399082,0.4375,-0.5312206675440749
cash_mode,low_volatility,3,train,39,12,1.0,0.5539059436254092,1.2208251837732145,-0.6669192401478052,-0.1900421362238136,-0.24757740982109977,0.41025641025641024,-0.8418753074672274
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852372035449,3.2415637612067236,0.9122886108287256,-0.10623618285432646,-0.1617839465479347,0.6666666666666666,1.033149578453406
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.22681491749076899,0.5444429822166927,-0.31762806472592375,-0.28909621311792455,-0.1675447420399082,0.40625,-0.6926954909617729
cash_mode,low_volatility,5,train,39,12,1.0,0.3496093263061191,1.2208251837732145,-0.8712158574670954,-0.26257904201083837,-0.24757740982109977,0.358974358974359,-1.2168867620015926
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316682536741,3.2415637612067236,1.1087529213300176,-0.11155269292916559,-0.1617839465479347,0.7083333333333334,1.2398142021383531
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.23457120144853927,0.5444429822166927,-0.30987178076815347,-0.18481223146686032,-0.1675447420399082,0.375,-0.4919962437018741
cash_mode,low_volatility,10,train,39,12,1.0,0.4806299922094004,1.2208251837732145,-0.7401951915638141,-0.22565620047668644,-0.24757740982109977,0.3333333333333333,-1.0248409258505202
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829859487166,3.2415637612067236,0.6012660982804423,-0.10463177297438953,-0.1617839465479347,0.6666666666666666,0.7253358856649965
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.35442532885363587,0.5444429822166927,-0.19001765336305687,-0.19109996026215914,-0.1675447420399082,0.40625,-0.36909257388737515
cash_mode,low_volatility,15,train,39,12,1.0,0.3994675482676169,1.2208251837732145,-0.8213576355055976,-0.24569920729022987,-0.24757740982109977,0.38461538461538464,-1.120448357778365
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934102816973716,3.2415637612067236,0.351846520490648,-0.10263765221763532,-0.1617839465479347,0.6666666666666666,0.4799045493887107
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.2196720626203439,0.5444429822166927,-0.32477091959634885,-0.2511787039967506,-0.1675447420399082,0.4375,-0.60837832758985
cash_mode,mixed_model,3,train,39,12,1.0,0.09191033136725357,1.2208251837732145,-1.128914852405961,-0.3531570095809883,-0.24757740982109977,0.38461538461538464,-1.6429211792602452
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458165231002,3.2415637612067236,1.2918944040242781,-0.11682133306761189,-0.1617839465479347,0.6666666666666666,1.3915850712223876
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.25031947669541954,0.5444429822166927,-0.2941235055212732,-0.20350294501723043,-0.1675447420399082,0.40625,-0.49800439555573406
cash_mode,mixed_model,5,train,39,12,1.0,0.7321988786969593,1.2208251837732145,-0.48862630507625515,-0.245196218192833,-0.24757740982109977,0.4358974358974359,-0.7610700235132032
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450682560137,3.2415637612067236,1.5538869213534134,-0.10584547514455445,-0.1617839465479347,0.625,1.6546959710643045
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.31130858621432633,0.5444429822166927,-0.2331343960023664,-0.21242186865974877,-0.1675447420399082,0.34375,-0.48610313332186394
cash_mode,mixed_model,10,train,39,12,1.0,0.6056737189497956,1.2208251837732145,-0.6151514648234189,-0.24564797630705193,-0.24757740982109977,0.38461538461538464,-0.9141397251298304
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381211661664,3.2415637612067236,0.6148174504549404,-0.12319352459938782,-0.1617839465479347,0.6666666666666666,0.701763734589498
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.39922811744752895,0.5444429822166927,-0.1452148647691638,-0.2004400155950914,-0.1675447420399082,0.4375,-0.32734489595934657
cash_mode,mixed_model,15,train,39,12,1.0,0.36828779063399364,1.2208251837732145,-0.8525373931392208,-0.26332724825454257,-0.24757740982109977,0.38461538461538464,-1.1868841973406137
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334035793447107,3.2415637612067236,0.2918398181379871,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.412887943233824
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.45797028981300403,0.5444429822166927,-0.08647269240368871,-0.19400829980724676,-0.1675447420399082,0.46875,-0.24011429201818224
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104310819008802,1.2208251837732145,-1.0897820755831265,-0.3380154009304951,-0.24757740982109977,0.41025641025641024,-1.5606846723159116
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798205480743,3.2415637612067236,1.5392344442740198,-0.11682133306761167,-0.1617839465479347,0.625,1.6180917781387965
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.2542533149214212,0.5444429822166927,-0.2901896672952715,-0.20831535458104833,-0.1675447420399082,0.4375,-0.48807037645736817
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503951197785855,1.2208251837732145,-0.670430063994629,-0.24519621819283288,-0.24757740982109977,0.38461538461538464,-0.9685148080726025
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801807448903,3.2415637612067236,0.7162380462421796,-0.1542326737234777,-0.1617839465479347,0.625,0.7202726987952242
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.25985051009143123,0.5444429822166927,-0.2845924721252615,-0.2210924311682867,-0.1675447420399082,0.34375,-0.5549023344618349
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351445591881214,1.2208251837732145,-0.685680624585093,-0.24042820985137903,-0.24757740982109977,0.38461538461538464,-0.9742293519801588
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498460253663,3.2415637612067236,0.6588860848186426,-0.133974903502862,-0.1617839465479347,0.6666666666666666,0.7242696111462519
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.3950544802188545,0.5444429822166927,-0.14938850199783826,-0.20383649520018232,-0.1675447420399082,0.4375,-0.3383114923982029
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772345111262967,1.2208251837732145,-0.8435906726469178,-0.2642692889942977,-0.24757740982109977,0.38461538461538464,-1.1798215583278209
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114033311488184,3.2415637612067236,0.46983956994209475,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.5908876950379316
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3324414690532924,0.5444429822166927,-0.21200151316340032,-0.2043144925395165,-0.1675447420399082,0.46875,-0.3862554982424333
cash_mode,trend_following,3,train,39,12,1.0,0.05155198236690417,1.2208251837732145,-1.1692732014063103,-0.3531570095809883,-0.24757740982109977,0.38461538461538464,-1.6832795282605946
cash_mode,trend_following,3,validation,24,0,1.0,5.372736615351933,3.2415637612067236,2.131172854145209,-0.11682133306761178,-0.1617839465479347,0.625,2.2100301880099855
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.2360870251449385,0.5444429822166927,-0.3083559570717542,-0.20177779900271176,-0.1675447420399082,0.4375,-0.49316155507717774
cash_mode,trend_following,5,train,39,12,1.0,0.6142962862655066,1.2208251837732145,-0.6065288975077079,-0.25502581867021845,-0.24757740982109977,0.41025641025641024,-0.9114523297199397
cash_mode,trend_following,5,validation,24,0,1.0,4.400848626683053,3.2415637612067236,1.1592848654763293,-0.10584547514455445,-0.1617839465479347,0.625,1.2600939151872204
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.2859176237876022,0.5444429822166927,-0.2585253584290905,-0.22109243116828659,-0.1675447420399082,0.375,-0.5132102207656637
cash_mode,trend_following,10,train,39,12,1.0,0.5220950319332371,1.2208251837732145,-0.6987301518399773,-0.23588918380767243,-0.24757740982109977,0.38461538461538464,-0.9782008271476299
cash_mode,trend_following,10,validation,24,0,1.0,3.6895087226007384,3.2415637612067236,0.44794496139401474,-0.13305827845537732,-0.1617839465479347,0.6666666666666666,0.5151617378165934
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.37241300013097667,0.5444429822166927,-0.17202998208571607,-0.20680111343901608,-0.1675447420399082,0.4375,-0.36688220896374824
cash_mode,trend_following,15,train,39,12,1.0,0.3767378146558378,1.2208251837732145,-0.8440873691173767,-0.2642692889942979,-0.24757740982109977,0.38461538461538464,-1.1803182547982802
cash_mode,trend_following,15,validation,24,0,1.0,3.7498769774481797,3.2415637612067236,0.5083132162414561,-0.09860314436403672,-0.1617839465479347,0.6666666666666666,0.6444402608467159
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.013788310963218864,0.5444429822166927,-0.5306546712534739,-0.30985746035060213,-0.1675447420399082,0.40625,-0.9472445919546781
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740113461280435,1.2208251837732145,-1.0734240491604101,-0.39802881655962674,-0.24757740982109977,0.4358974358974359,-1.6515329643309458
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405825595845,3.2415637612067236,0.1428420643891215,-0.11786434054565387,-0.1617839465479347,0.625,0.21961338329781377
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.027822715749898697,0.5444429822166927,-0.516620266466794,-0.27044674686423287,-0.1675447420399082,0.40625,-0.8543887601952598
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712983429833234,1.2208251837732145,-0.7336953494748821,-0.2671534581406476,-0.24757740982109977,0.41025641025641024,-1.0628740606279723
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591590648845006,3.2415637612067236,-0.182404696322223,-0.10994826506715871,-0.1617839465479347,0.625,-0.08980122645654043
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.24252446690339546,0.5444429822166927,-0.3019185153132973,-0.2342562656385695,-0.1675447420399082,0.375,-0.5829310465904363
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521943072908574,1.2208251837732145,-0.5686308764823571,-0.2285448301650871,-0.24757740982109977,0.38461538461538464,-0.833412844504839
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001912256297373,3.2415637612067236,0.4586274644230137,-0.13431002083020227,-0.1617839465479347,0.6666666666666666,0.5233407560959424
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.34300318818401654,0.5444429822166927,-0.2014397940326762,-0.20242629400293077,-0.1675447420399082,0.4375,-0.38754238203853775
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062988594646744,1.2208251837732145,-0.800195297826747,-0.25957273153523197,-0.24757740982109977,0.358974358974359,-1.1398535814100315
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483207898808,3.2415637612067236,0.6691845595831571,-0.09063056434568695,-0.1617839465479347,0.6666666666666666,0.8212567642251165
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4630541034681819,0.5444429822166927,-0.08138887874851086,-0.24603338483754367,-0.1675447420399082,0.5625,-0.2922056484235982
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387069921857955,1.2208251837732145,0.617881808412581,-0.1470018155903482,-0.24757740982109977,0.6410256410256411,0.6443909977447051
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852372035449,3.2415637612067236,0.9122886108287256,-0.10623618285432646,-0.1617839465479347,0.6666666666666666,1.033149578453406
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.36918796966604495,0.5444429822166927,-0.1752550125506478,-0.22486788482833497,-0.1675447420399082,0.53125,-0.35936578220731774
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654937752319284,1.2208251837732145,0.2446685914587139,-0.2233932573013495,-0.24757740982109977,0.5897435897435898,0.09275387172780974
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316682536741,3.2415637612067236,1.1087529213300176,-0.11155269292916559,-0.1617839465479347,0.7083333333333334,1.2398142021383531
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.37784437784374547,0.5444429822166927,-0.16659860437294727,-0.16094259325262028,-0.1675447420399082,0.5,-0.23848379087818783
defensive_mode,low_volatility,10,train,39,12,1.0,1.704844993332515,1.2208251837732145,0.48401980955930046,-0.22565620047668655,-0.24757740982109977,0.5641025641025641,0.3147586906572094
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829859487166,3.2415637612067236,0.6012660982804423,-0.10463177297438953,-0.1617839465479347,0.6666666666666666,0.7253358856649965
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5116076921124724,0.5444429822166927,-0.03283529010422037,-0.16605704906893604,-0.1675447420399082,0.53125,-0.09932438824209244
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757894816743,1.2208251837732145,0.3357506057084598,-0.24569920729022987,-0.24757740982109977,0.6153846153846154,0.1520444988203078
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934102816973716,3.2415637612067236,0.351846520490648,-0.10263765221763532,-0.1617839465479347,0.6666666666666666,0.4799045493887107
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.3612161796117952,0.5444429822166927,-0.18322680260489754,-0.18735208181044594,-0.1675447420399082,0.5625,-0.2766809662257894
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947240083659379,1.2208251837732145,-0.2261011754072766,-0.3455279488027406,-0.24757740982109977,0.6153846153846154,-0.6094647653204501
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458165231002,3.2415637612067236,1.2918944040242781,-0.11682133306761189,-0.1617839465479347,0.6666666666666666,1.3915850712223876
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.39542025559319427,0.5444429822166927,-0.14902272662349847,-0.1944053512914331,-0.1675447420399082,0.53125,-0.2722084292063647
defensive_mode,mixed_model,5,train,39,12,1.0,2.164416153361993,1.2208251837732145,0.9435909695887785,-0.24519621819283288,-0.24757740982109977,0.6666666666666666,0.786531866536446
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450682560137,3.2415637612067236,1.5538869213534134,-0.10584547514455445,-0.1617839465479347,0.625,1.6546959710643045
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.46348720998328874,0.5444429822166927,-0.080955772233404,-0.19038957038370607,-0.1675447420399082,0.46875,-0.22735991300081615
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332774173689184,1.2208251837732145,0.712452233595704,-0.24564797630705193,-0.24757740982109977,0.6153846153846154,0.5288485886739078
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381211661664,3.2415637612067236,0.6148174504549404,-0.12319352459938782,-0.1617839465479347,0.6666666666666666,0.701763734589498
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5616098874523494,0.5444429822166927,0.01716690523565667,-0.17568626519399566,-0.1675447420399082,0.5625,-0.05295562515233465
defensive_mode,mixed_model,15,train,39,12,1.0,1.499615973881303,1.2208251837732145,0.2787907901080886,-0.25637305229405516,-0.24757740982109977,0.6153846153846154,0.073736993212286
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334035793447107,3.2415637612067236,0.2918398181379871,-0.10614260411874821,-0.1617839465479347,0.6666666666666666,0.412887943233824
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.62716914546933,0.5444429822166927,0.08272616325263726,-0.1660369945534551,-0.1675447420399082,0.59375,0.04752717414572705
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662125612261253,1.2208251837732145,-0.15461262254708918,-0.3380154009304951,-0.24757740982109977,0.6410256410256411,-0.5101306038952589
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798205480743,3.2415637612067236,1.5392344442740198,-0.11682133306761167,-0.1617839465479347,0.625,1.6180917781387965
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.39981061953225594,0.5444429822166927,-0.1446323626844368,-0.2010032882856222,-0.1675447420399082,0.5625,-0.2653889392556812
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322933477543568,1.2208251837732145,0.6114681639811423,-0.245196218192833,-0.24757740982109977,0.6153846153846154,0.42876803528778407
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801807448903,3.2415637612067236,0.7162380462421796,-0.1542326737234777,-0.1617839465479347,0.625,0.7202726987952242
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.40605737458991764,0.5444429822166927,-0.1383856076267751,-0.19930268967716136,-0.1675447420399082,0.46875,-0.3026159869810978
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433313393527,1.2208251837732145,0.5836081296203126,-0.24042820985137903,-0.24757740982109977,0.6153846153846154,0.41044401760986227
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004498460253663,3.2415637612067236,0.6588860848186426,-0.133974903502862,-0.1617839465479347,0.6666666666666666,0.7242696111462519
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5569518956055122,0.5444429822166927,0.012508913388819431,-0.17918789714541028,-0.1675447420399082,0.5625,-0.06461688090200113
