policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,15,validation,24,0,1.0,3.593410298141137,3.2415637612067236,0.3518465369344135,-0.10263766663400187,-0.1617839465479347,0.6666666666666666,0.47990453699974306
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.34088113184928037,0.6889704416087445,-0.34808930975946417,-0.18735219790748792,-0.1675447420399082,0.5666666666666667,-0.4394603722411067
baseline,mixed_model,3,train,39,12,1.0,0.9268589891006873,1.2208251837732145,-0.29396619467252716,-0.3455279781011774,-0.24757740982109977,0.6153846153846154,-0.6773298431825743
baseline,mixed_model,3,validation,24,0,1.0,4.533459862062011,3.2415637612067236,1.2918961008552872,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915868174254917
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3493090216566255,0.6889704416087445,-0.33966141995211907,-0.19440541896355623,-0.1675447420399082,0.5,-0.47847225787923153
baseline,mixed_model,5,train,39,12,1.0,2.3622226401965762,1.2208251837732145,1.1413974564233618,-0.2451962826269638,-0.24757740982109977,0.6666666666666666,0.9843382245027674
baseline,mixed_model,5,validation,24,0,1.0,4.795451386973831,3.2415637612067236,1.553887625767107,-0.10584546206349232,-0.1617839465479347,0.625,1.6546967016401224
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5626594162978571,0.6889704416087445,-0.12631102531088745,-0.19710039983315908,-0.1675447420399082,0.5333333333333333,-0.25384515831053894
baseline,mixed_model,10,train,39,12,1.0,1.9955228739519177,1.2208251837732145,0.7746976901787033,-0.24564800799601816,-0.24757740982109977,0.6410256410256411,0.6039144946994874
baseline,mixed_model,10,validation,24,0,1.0,3.8563816620055063,3.2415637612067236,0.6148179007987826,-0.12319344631261453,-0.1617839465479347,0.6666666666666666,0.7017643415068868
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6829624341277711,0.6889704416087445,-0.00600800748097341,-0.1644476167432769,-0.1675447420399082,0.6333333333333333,-0.018236574300860564
baseline,mixed_model,15,train,39,12,1.0,1.736328759874969,1.2208251837732145,0.5155035761017546,-0.25637306729103837,-0.24757740982109977,0.6410256410256411,0.32327026203249837
baseline,mixed_model,15,validation,24,0,1.0,3.5334037773856766,3.2415637612067236,0.29184001617895294,-0.10614259831855677,-0.1617839465479347,0.6666666666666666,0.4128881528751727
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6028611119244858,0.6889704416087445,-0.08610932968425877,-0.166037111183292,-0.1675447420399082,0.6,-0.1181835520508428
baseline,momentum_heavy,3,train,39,12,1.0,1.1071570439280305,1.2208251837732145,-0.11366813984518398,-0.33801544316581644,-0.24757740982109977,0.6410256410256411,-0.4691862056639963
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079965490824,3.2415637612067236,1.539235893701516,-0.11682130838156435,-0.1617839465479347,0.625,1.6180932769383873
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.4203826407240647,0.6889704416087445,-0.2685878008846798,-0.2013601199365741,-0.1675447420399082,0.5666666666666667,-0.3879747074244947
baseline,momentum_heavy,5,train,39,12,1.0,1.9733225562414134,1.2208251837732145,0.7524973724681989,-0.2451962826269637,-0.24757740982109977,0.6410256410256411,0.582617627727092
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801894708954,3.2415637612067236,0.7162381335022303,-0.1542326512877369,-0.1617839465479347,0.625,0.7202728309267565
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.5277815490393931,0.6889704416087445,-0.16118889256935143,-0.20664788315425597,-0.1675447420399082,0.5333333333333333,-0.3078179922111967
baseline,momentum_heavy,10,train,39,12,1.0,1.880594054006171,1.2208251837732145,0.6597688702329565,-0.2404282416477872,-0.24757740982109977,0.6410256410256411,0.49942520745020264
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004501872967188,3.2415637612067236,0.6588864260899951,-0.13397481698351899,-0.1617839465479347,0.6666666666666666,0.7242701254562904
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6742441097241654,0.6889704416087445,-0.014726331884579169,-0.16799699408709667,-0.1675447420399082,0.6333333333333333,-0.034053653392105865
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768212643074,1.2208251837732145,0.5695516374910929,-0.25637306729103837,-0.24757740982109977,0.6410256410256411,0.37731832342183674
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403501703103,3.2415637612067236,0.4698397404963792,-0.10614259831855677,-0.1617839465479347,0.6666666666666666,0.5908878771925989
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4648573869036441,0.6889704416087445,-0.22411305470510046,-0.17670097070151036,-0.1675447420399082,0.6,-0.2775149961081212
baseline,trend_following,3,train,39,12,1.0,1.1847542783242386,1.2208251837732145,-0.03607090544897584,-0.3455279781011774,-0.24757740982109977,0.6410256410256411,-0.40661404113851013
baseline,trend_following,3,validation,24,0,1.0,5.372738862905713,3.2415637612067236,2.1311751016989895,-0.11682130838156435,-0.1617839465479347,0.625,2.210032484935861
baseline,trend_following,5,out_of_sample,30,7,1.0,0.4486849355852418,0.6889704416087445,-0.24028550602350274,-0.19440541896355623,-0.1675447420399082,0.5666666666666667,-0.3457630106172819
baseline,trend_following,5,train,39,12,1.0,2.2999699930979225,1.2208251837732145,1.079144809324708,-0.2451962826269638,-0.24757740982109977,0.6923076923076923,0.9349060902246266
baseline,trend_following,5,validation,24,0,1.0,4.400849282303385,3.2415637612067236,1.1592855210966615,-0.10584546206349232,-0.1617839465479347,0.625,1.2600945969696769
baseline,trend_following,10,out_of_sample,30,7,1.0,0.4952271013737577,0.6889704416087445,-0.19374334023498685,-0.22207821769441993,-0.1675447420399082,0.5333333333333333,-0.37123310895716005
baseline,trend_following,10,train,39,12,1.0,1.9771163996084105,1.2208251837732145,0.756291215835196,-0.23588922013885216,-0.24757740982109977,0.6410256410256411,0.6050255960703121
baseline,trend_following,10,validation,24,0,1.0,3.689509402105057,3.2415637612067236,0.44794564089833333,-0.13305819189441215,-0.1617839465479347,0.6666666666666666,0.5151625904428423
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6472418155984185,0.6889704416087445,-0.04172862601032601,-0.17465766220834344,-0.1675447420399082,0.6333333333333333,-0.07437728376034625
baseline,trend_following,15,train,39,12,1.0,1.7938632010854065,1.2208251837732145,0.5730380173121921,-0.25637306729103837,-0.24757740982109977,0.6410256410256411,0.38080470324293586
baseline,trend_following,15,validation,24,0,1.0,3.749877193663451,3.2415637612067236,0.5083134324567276,-0.09860310320962806,-0.1617839465479347,0.6666666666666666,0.6444405593708047
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.2500376537890956,0.6889704416087445,-0.43893278781964895,-0.2015968017653803,-0.1675447420399082,0.5,-0.5921263913504096
baseline,volume_heavy,3,train,39,12,1.0,1.392160885737637,1.2208251837732145,0.1713357019644226,-0.3758429102884786,-0.24757740982109977,0.6666666666666666,-0.2470167852792013
baseline,volume_heavy,3,validation,24,0,1.0,3.3844064688193862,3.2415637612067236,0.1428427076126626,-0.11786423663772239,-0.1617839465479347,0.625,0.21961423433721783
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.29490845792994236,0.6889704416087445,-0.3940619836788022,-0.2207128203045957,-0.1675447420399082,0.6,-0.5354876242879936
baseline,volume_heavy,5,train,39,12,1.0,1.8482052950976895,1.2208251837732145,0.627380111324475,-0.26715352193980835,-0.24757740982109977,0.6666666666666666,0.42640640077819164
baseline,volume_heavy,5,validation,24,0,1.0,3.0591593518272866,3.2415637612067236,-0.18240440937943703,-0.10994828531823853,-0.1617839465479347,0.625,-0.08980098001591408
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.5208256667757141,0.6889704416087445,-0.16814477483303047,-0.21304356676544578,-0.1675447420399082,0.5333333333333333,-0.32756524169725537
baseline,volume_heavy,10,train,39,12,1.0,2.214356180722822,1.2208251837732145,0.9935309969496076,-0.2285448847918341,-0.24757740982109977,0.6410256410256411,0.8569540478787598
baseline,volume_heavy,10,validation,24,0,1.0,3.7001917977675616,3.2415637612067236,0.45862803656083795,-0.13430990592952596,-0.1617839465479347,0.6666666666666666,0.5233415580351193
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.6018498033601551,0.6889704416087445,-0.0871206382485894,-0.1745562477945446,-0.1675447420399082,0.6333333333333333,-0.11956646717101194
baseline,volume_heavy,15,train,39,12,1.0,1.84770554189106,1.2208251837732145,0.6268803581178455,-0.25957274871621894,-0.24757740982109977,0.6153846153846154,0.4154271683777153
baseline,volume_heavy,15,validation,24,0,1.0,3.9107485082884628,3.2415637612067236,0.6691847470817391,-0.09063056615288079,-0.1617839465479347,0.6666666666666666,0.8212569481093108
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.11441031002298341,0.6889704416087445,-0.5745601315857611,-0.25822410718194144,-0.1675447420399082,0.4,-0.8910083459496441
cash_mode,low_volatility,3,train,39,12,1.0,0.5539051432393414,1.2208251837732145,-0.6669200405338731,-0.19004240733772426,-0.24757740982109977,0.41025641025641024,-0.8418766500811166
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852296707445,3.2415637612067236,0.9122885355007213,-0.10623597576633936,-0.1617839465479347,0.6666666666666666,1.0331499173013758
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.156326844710875,0.6889704416087445,-0.5326435968978696,-0.2890961904935754,-0.1675447420399082,0.4,-0.9108359778850204
cash_mode,low_volatility,5,train,39,12,1.0,0.3496085883276221,1.2208251837732145,-0.8712165954455924,-0.2625792857136321,-0.24757740982109977,0.358974358974359,-1.216887987385677
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317152772523,3.2415637612067236,1.1087533915657994,-0.1115525212283135,-0.1617839465479347,0.7083333333333334,1.2398150157758392
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.29256052880278194,0.6889704416087445,-0.3964099128059626,-0.1848122042477791,-0.1675447420399082,0.4,-0.5660343213015209
cash_mode,low_volatility,10,train,39,12,1.0,0.4806298137889231,1.2208251837732145,-0.7401953699842914,-0.22565618590594594,-0.24757740982109977,0.3333333333333333,-1.0248410751295165
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428302295240906,3.2415637612067236,0.601266468317367,-0.10463178396588813,-0.1617839465479347,0.6666666666666666,0.725336233718924
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.38980449025949526,0.6889704416087445,-0.2991659513492493,-0.1910999662469549,-0.1675447420399082,0.43333333333333335,-0.46469921717649243
cash_mode,low_volatility,15,train,39,12,1.0,0.3994674748588709,1.2208251837732145,-0.8213577089143436,-0.24569922664025257,-0.24757740982109977,0.38461538461538464,-1.1204484698871564
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410298141137,3.2415637612067236,0.3518465369344135,-0.10263766663400187,-0.1617839465479347,0.6666666666666666,0.47990453699974306
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.12087175418586793,0.6889704416087445,-0.5680986874228766,-0.2511788116654844,-0.1675447420399082,0.4,-0.8704563107538454
cash_mode,mixed_model,3,train,39,12,1.0,0.09190985003803553,1.2208251837732145,-1.128915333735179,-0.35315710202237327,-0.24757740982109977,0.38461538461538464,-1.6429218454722332
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459862062011,3.2415637612067236,1.2918961008552872,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915868174254917
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.21888546992204616,0.6889704416087445,-0.4700849716866984,-0.20350301826205675,-0.1675447420399082,0.36666666666666664,-0.6937576748774785
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982732881074,1.2208251837732145,-0.4886269104851071,-0.24519628262696358,-0.24757740982109977,0.4358974358974359,-0.7610707577903163
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451386973831,3.2415637612067236,1.553887625767107,-0.10584546206349232,-0.1617839465479347,0.625,1.6546967016401224
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.38466989035425003,0.6889704416087445,-0.3043005512544945,-0.2124218822281213,-0.1675447420399082,0.36666666666666664,-0.5458109823774038
cash_mode,mixed_model,10,train,39,12,1.0,0.605673396225114,1.2208251837732145,-0.6151517875481005,-0.24564800799601816,-0.24757740982109977,0.38461538461538464,-0.9141401112324445
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563816620055063,3.2415637612067236,0.6148179007987826,-0.12319344631261453,-0.1617839465479347,0.6666666666666666,0.7017643415068868
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.41287099647825,0.6889704416087445,-0.27609944513049456,-0.20044000733259792,-0.1675447420399082,0.43333333333333335,-0.46031279312902373
cash_mode,mixed_model,15,train,39,12,1.0,0.36828779384932187,1.2208251837732145,-0.8525373899238926,-0.2633272362990019,-0.24757740982109977,0.38461538461538464,-1.1868841702142041
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037773856766,3.2415637612067236,0.29184001617895294,-0.10614259831855677,-0.1617839465479347,0.6666666666666666,0.4128881528751727
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.339866527737116,0.6889704416087445,-0.34910391387162854,-0.1940084132681147,-0.1675447420399082,0.43333333333333335,-0.5204540737411912
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104248424240228,1.2208251837732145,-1.0897826995308122,-0.33801544316581655,-0.24757740982109977,0.41025641025641024,-1.5606853807342402
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.78079965490824,3.2415637612067236,1.539235893701516,-0.11682130838156435,-0.1617839465479347,0.625,1.6180932769383873
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2943375419445655,0.6889704416087445,-0.394632899664179,-0.2083154056575287,-0.1675447420399082,0.43333333333333335,-0.5945970443125698
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946792544978,1.2208251837732145,-0.6704305045187167,-0.2451962826269637,-0.24757740982109977,0.38461538461538464,-0.9685153774649518
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801894708954,3.2415637612067236,0.7162381335022303,-0.1542326512877369,-0.1617839465479347,0.625,0.7202728309267565
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.32815155571547017,0.6889704416087445,-0.3608188858932744,-0.2210924411813201,-0.1675447420399082,0.36666666666666664,-0.6196704349225812
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442169000771,1.2208251837732145,-0.6856809668731374,-0.2404282416477872,-0.24757740982109977,0.38461538461538464,-0.9742297578610195
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501872967188,3.2415637612067236,0.6588864260899951,-0.13397481698351899,-0.1617839465479347,0.6666666666666666,0.7242701254562904
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.4020644864082752,0.6889704416087445,-0.28690595520046935,-0.20383649111969115,-0.1675447420399082,0.43333333333333335,-0.477912270773185
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723454345996466,1.2208251837732145,-0.8435906403132498,-0.2642692737276945,-0.24757740982109977,0.38461538461538464,-1.1798214954609465
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403501703103,3.2415637612067236,0.4698397404963792,-0.10614259831855677,-0.1617839465479347,0.6666666666666666,0.5908878771925989
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.22450620706875002,0.6889704416087445,-0.4644642345399945,-0.20431460454956352,-0.1675447420399082,0.43333333333333335,-0.6564267769724549
cash_mode,trend_following,3,train,39,12,1.0,0.0515515178955277,1.2208251837732145,-1.1692736658776868,-0.35315710202237327,-0.24757740982109977,0.38461538461538464,-1.683280177614741
cash_mode,trend_following,3,validation,24,0,1.0,5.372738862905713,3.2415637612067236,2.1311751016989895,-0.11682130838156435,-0.1617839465479347,0.625,2.210032484935861
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.27559069743643305,0.6889704416087445,-0.4133797441723115,-0.20177786611602244,-0.1675447420399082,0.43333333333333335,-0.6002688097376897
cash_mode,trend_following,5,train,39,12,1.0,0.6142959098224219,1.2208251837732145,-0.6065292739507926,-0.2550260137814224,-0.24757740982109977,0.41025641025641024,-0.9114530963854324
cash_mode,trend_following,5,validation,24,0,1.0,4.400849282303385,3.2415637612067236,1.1592855210966615,-0.10584546206349232,-0.1617839465479347,0.625,1.2600945969696769
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.3454472663883532,0.6889704416087445,-0.34352317522039133,-0.2210924411813201,-0.1675447420399082,0.36666666666666664,-0.6023747242496982
cash_mode,trend_following,10,train,39,12,1.0,0.5220946471458208,1.2208251837732145,-0.6987305366273937,-0.23588922013885205,-0.24757740982109977,0.38461538461538464,-0.9782012845974055
cash_mode,trend_following,10,validation,24,0,1.0,3.689509402105057,3.2415637612067236,0.44794564089833333,-0.13305819189441215,-0.1617839465479347,0.6666666666666666,0.5151625904428423
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3794519190858803,0.6889704416087445,-0.30951852252286427,-0.20680110514215255,-0.1675447420399082,0.43333333333333335,-0.5064540661405027
cash_mode,trend_following,15,train,39,12,1.0,0.37673780873088014,1.2208251837732145,-0.8440873750423343,-0.2642692737276946,-0.24757740982109977,0.38461538461538464,-1.1803182301900312
cash_mode,trend_following,15,validation,24,0,1.0,3.749877193663451,3.2415637612067236,0.5083134324567276,-0.09860310320962806,-0.1617839465479347,0.6666666666666666,0.6444405593708047
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.02332631462127077,0.6889704416087445,-0.7122967562300153,-0.30985753753356216,-0.1675447420399082,0.36666666666666664,-1.1486784979638063
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740108391861106,1.2208251837732145,-1.0734240998546034,-0.3980287468781887,-0.24757740982109977,0.4358974358974359,-1.6515328756622627
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844064688193862,3.2415637612067236,0.1428427076126626,-0.11786423663772239,-0.1617839465479347,0.625,0.21961423433721783
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.03471458224814694,0.6889704416087445,-0.6542558593605976,-0.27044680027982604,-0.1675447420399082,0.4,-0.9951494599202497
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712950369054475,1.2208251837732145,-0.7336956800826697,-0.26715352193980835,-0.24757740982109977,0.41025641025641024,-1.0628745188340813
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591593518272866,3.2415637612067236,-0.18240440937943703,-0.10994828531823853,-0.1617839465479347,0.625,-0.08980098001591408
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2886575990799938,0.6889704416087445,-0.40031284252875077,-0.234256300052623,-0.1675447420399082,0.4,-0.6688254426339968
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939847567362,1.2208251837732145,-0.5686311990164783,-0.228544884791834,-0.24757740982109977,0.38461538461538464,-0.833413276292454
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001917977675616,3.2415637612067236,0.45862803656083795,-0.13430990592952596,-0.1617839465479347,0.6666666666666666,0.5233415580351193
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.35608827305280566,0.6889704416087445,-0.3328821685559389,-0.2024262855921043,-0.1675447420399082,0.43333333333333335,-0.5210680730734808
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062986225175414,1.2208251837732145,-0.8001953215214603,-0.25957274871621905,-0.24757740982109977,0.358974358974359,-1.139853639466719
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107485082884628,3.2415637612067236,0.6691847470817391,-0.09063056615288079,-0.1617839465479347,0.6666666666666666,0.8212569481093108
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.24373869983871255,0.6889704416087445,-0.445231741770032,-0.24603339094055166,-0.1675447420399082,0.5333333333333333,-0.6706318569844687
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387064065048953,1.2208251837732145,0.6178812227316808,-0.1470019572757555,-0.24757740982109977,0.6410256410256411,0.6443901286929903
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852296707445,3.2415637612067236,0.9122885355007213,-0.10623597576633936,-0.1617839465479347,0.6666666666666666,1.0331499173013758
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2905196887487915,0.6889704416087445,-0.398450752859953,-0.22486784822516603,-0.1675447420399082,0.5333333333333333,-0.5815197826436185
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654931883249156,1.2208251837732145,0.24466800455170112,-0.2233933830004049,-0.24757740982109977,0.5897435897435898,0.0927530334226862
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317152772523,3.2415637612067236,1.1087533915657994,-0.1115525212283135,-0.1617839465479347,0.7083333333333334,1.2398150157758392
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.44256342309221575,0.6889704416087445,-0.2464070185165288,-0.16094257555136793,-0.1675447420399082,0.5333333333333333,-0.301625502952598
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048455025400369,1.2208251837732145,0.4840203187668224,-0.22565618590594605,-0.24757740982109977,0.5641025641025641,0.31475922900621234
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428302295240906,3.2415637612067236,0.601266468317367,-0.10463178396588813,-0.1617839465479347,0.6666666666666666,0.725336233718924
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5510926399359144,0.6889704416087445,-0.13787780167283015,-0.16605704153356948,-0.1675447420399082,0.5666666666666667,-0.1866585514066358
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565764447471238,1.2208251837732145,0.3357512609739093,-0.24569922664025268,-0.24757740982109977,0.6153846153846154,0.15204511538571164
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410298141137,3.2415637612067236,0.3518465369344135,-0.10263766663400187,-0.1617839465479347,0.6666666666666666,0.47990453699974306
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2509500008200012,0.6889704416087445,-0.43802044078874336,-0.18735219790748792,-0.1675447420399082,0.5333333333333333,-0.5460581699370526
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947237449560018,1.2208251837732145,-0.22610143881721267,-0.3455279781011772,-0.24757740982109977,0.6153846153846154,-0.6094650873272593
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459862062011,3.2415637612067236,1.2918961008552872,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915868174254917
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3603383026686817,0.6889704416087445,-0.3286321389400628,-0.19440541896355623,-0.1675447420399082,0.5,-0.4674429768671753
defensive_mode,mixed_model,5,train,39,12,1.0,2.164416024435728,1.2208251837732145,0.9435908406625133,-0.2451962826269637,-0.24757740982109977,0.6666666666666666,0.7865316087419192
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451386973831,3.2415637612067236,1.553887625767107,-0.10584546206349232,-0.1617839465479347,0.625,1.6546967016401224
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.5453621647663056,0.6889704416087445,-0.14360827684243893,-0.19038957897597197,-0.1675447420399082,0.5,-0.2743874347943829
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277733489457,1.2208251837732145,0.7124525497162426,-0.24564800799601805,-0.24757740982109977,0.6153846153846154,0.5288488414165142
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563816620055063,3.2415637612067236,0.6148179007987826,-0.12319344631261453,-0.1617839465479347,0.6666666666666666,0.7017643415068868
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5768360364177216,0.6889704416087445,-0.11213440519102291,-0.17568624312850611,-0.1675447420399082,0.5666666666666667,-0.18017355811470182
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616751538261,1.2208251837732145,0.27879156776504654,-0.25637306729103837,-0.24757740982109977,0.6153846153846154,0.07373774087527751
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037773856766,3.2415637612067236,0.29184001617895294,-0.10614259831855677,-0.1617839465479347,0.6666666666666666,0.4128881528751727
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4953593287653657,0.6889704416087445,-0.19361111284337884,-0.166037111183292,-0.1675447420399082,0.5666666666666667,-0.24235200187662953
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662120593506446,1.2208251837732145,-0.15461312442256991,-0.33801544316581644,-0.24757740982109977,0.6410256410256411,-0.5101311902413823
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.78079965490824,3.2415637612067236,1.539235893701516,-0.11682130838156435,-0.1617839465479347,0.625,1.6180932769383873
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.4445466603206216,0.6889704416087445,-0.24442378128812292,-0.2010033397732972,-0.1675447420399082,0.5666666666666667,-0.363097127501384
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322934174965657,1.2208251837732145,0.6114682337233512,-0.2451962826269638,-0.24757740982109977,0.6153846153846154,0.42876797616173135
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801894708954,3.2415637612067236,0.7162381335022303,-0.1542326512877369,-0.1617839465479347,0.625,0.7202728309267565
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.48228482295740327,0.6889704416087445,-0.20668561865134127,-0.19930269467358996,-0.1675447420399082,0.5,-0.3552910079985212
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044335539933085,1.2208251837732145,0.583608370220094,-0.2404282416477872,-0.24757740982109977,0.6153846153846154,0.41044419461682735
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004501872967188,3.2415637612067236,0.6588864260899951,-0.13397481698351899,-0.1617839465479347,0.6666666666666666,0.7242701254562904
