policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,5,validation,24,0,1.0,4.795451671491877,3.2415637612067236,1.5538879102851535,-0.10584542722303147,-0.1617839465479347,0.625,1.6546970558390905
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.5245636816502592,0.7232192125233108,-0.19865553087305154,-0.197100405125321,-0.1675447420399082,0.5161290322580645,-0.3347918249946613
baseline,mixed_model,10,train,39,12,1.0,1.9955229552956992,1.2208251837732145,0.7746977715224848,-0.24564799522434022,-0.24757740982109977,0.6410256410256411,0.6039146015866248
baseline,mixed_model,10,validation,24,0,1.0,3.856381369112576,3.2415637612067236,0.6148176079058523,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579181
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6726514360705247,0.7232192125233108,-0.050567776452786095,-0.16444761646740547,-0.1675447420399082,0.6129032258064516,-0.07301139648437122
baseline,mixed_model,15,train,39,12,1.0,1.7363285641967336,1.2208251837732145,0.5155033804235192,-0.2563730791070188,-0.24757740982109977,0.6410256410256411,0.32327004272230214
baseline,mixed_model,15,validation,24,0,1.0,3.5334038905564285,3.2415637612067236,0.2918401293497048,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.41288826583990695
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.6800800347590445,0.7232192125233108,-0.043139177764266234,-0.1660370522804131,-0.1675447420399082,0.6129032258064516,-0.06876166942186662
baseline,momentum_heavy,3,train,39,12,1.0,1.1071571735259735,1.2208251837732145,-0.11366801024724094,-0.33801553936886175,-0.24757740982109977,0.6410256410256411,-0.4691862684721439
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799684201559,3.2415637612067236,1.5392359229948358,-0.11682126929193559,-0.1617839465479347,0.625,1.6180933844109646
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.36448900374402027,0.7232192125233108,-0.3587302087792905,-0.2013600387933302,-0.1675447420399082,0.5483870967741935,-0.48725673797885416
baseline,momentum_heavy,5,train,39,12,1.0,1.9733222093995986,1.2208251837732145,0.7524970256263841,-0.24519633517062667,-0.24757740982109977,0.6410256410256411,0.5826171757979512
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4895734523598805,0.7232192125233108,-0.2336457601634303,-0.20664788675599388,-0.1675447420399082,0.5161290322580645,-0.3888770175463858
baseline,momentum_heavy,10,train,39,12,1.0,1.880594055754229,1.2208251837732145,0.6597688719810146,-0.2404282360604002,-0.24757740982109977,0.6410256410256411,0.4994252203730348
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6716372732237421,0.7232192125233108,-0.05158193929956867,-0.16799699583194205,-0.1675447420399082,0.6129032258064516,-0.08112431806022696
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766192284438,1.2208251837732145,0.5695514354552293,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,0.37731809775401276
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065
baseline,trend_following,3,out_of_sample,31,7,1.0,0.5354277901045763,0.7232192125233108,-0.18779142241873448,-0.1767009642629206,-0.1675447420399082,0.6129032258064516,-0.23474173804134985
baseline,trend_following,3,train,39,12,1.0,1.1847537446839862,1.2208251837732145,-0.036071439089228274,-0.34552830139785107,-0.24757740982109977,0.6410256410256411,-0.40661522137210987
baseline,trend_following,3,validation,24,0,1.0,5.372737906212738,3.2415637612067236,2.131174145006014,-0.1168212692919357,-0.1617839465479347,0.625,2.2100316064221426
baseline,trend_following,5,out_of_sample,31,7,1.0,0.39167752313232573,0.7232192125233108,-0.33154168939098505,-0.19440540214597046,-0.1675447420399082,0.5483870967741935,-0.4461589452958292
baseline,trend_following,5,train,39,12,1.0,2.2999694983919112,1.2208251837732145,1.0791443146186968,-0.24519633517062678,-0.24757740982109977,0.6923076923076923,0.9349054904312893
baseline,trend_following,5,validation,24,0,1.0,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303159,-0.1617839465479347,0.625,1.2600949129025283
baseline,trend_following,10,out_of_sample,31,7,1.0,0.44761710939279853,0.7232192125233108,-0.27560210313051225,-0.22207822101124008,-0.1675447420399082,0.5161290322580645,-0.4616940290239602
baseline,trend_following,10,train,39,12,1.0,1.9771166421987707,1.2208251837732145,0.7562914584255562,-0.23588921108087346,-0.24757740982109977,0.6410256410256411,0.6050258567766298
baseline,trend_following,10,validation,24,0,1.0,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666,0.5151619090453274
baseline,trend_following,15,out_of_sample,31,7,1.0,0.6446770137332567,0.7232192125233108,-0.07854219879005409,-0.1746576722513402,-0.1675447420399082,0.6129032258064516,-0.1214059303895087
baseline,trend_following,15,train,39,12,1.0,1.7938630713623231,1.2208251837732145,0.5730378875891087,-0.25637307910701856,-0.24757740982109977,0.6410256410256411,0.3808045498878921
baseline,trend_following,15,validation,24,0,1.0,3.7498772810737684,3.2415637612067236,0.5083135198670448,-0.09860312362408385,-0.1617839465479347,0.6666666666666666,0.6444406059522103
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.2813484572647855,0.7232192125233108,-0.44187075525852526,-0.20159676716646857,-0.1675447420399082,0.5161290322580645,-0.5869997734624302
baseline,volume_heavy,3,train,39,12,1.0,1.3921609002751807,1.2208251837732145,0.17133571650196622,-0.3758429446148459,-0.24757740982109977,0.6666666666666666,-0.24701683939439228
baseline,volume_heavy,3,validation,24,0,1.0,3.384406275904624,3.2415637612067236,0.1428425146979002,-0.11786436122416866,-0.1617839465479347,0.625,0.2196137922495629
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.27247968368561337,0.7232192125233108,-0.4507395288376974,-0.22071280136303195,-0.1675447420399082,0.5806451612903226,-0.6018425509186001
baseline,volume_heavy,5,train,39,12,1.0,1.8482044911041857,1.2208251837732145,0.6273793073309712,-0.2671535016424763,-0.24757740982109977,0.6666666666666666,0.42640563737935194
baseline,volume_heavy,5,validation,24,0,1.0,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868860997,-0.1617839465479347,0.625,-0.08980044897090722
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.49154761151988513,0.7232192125233108,-0.23167160100342565,-0.21304354364655764,-0.1675447420399082,0.5161290322580645,-0.3996941721675087
baseline,volume_heavy,10,train,39,12,1.0,2.214356055562687,1.2208251837732145,0.9935308717894724,-0.22854485921249124,-0.24757740982109977,0.6410256410256411,0.8569539738773104
baseline,volume_heavy,10,validation,24,0,1.0,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666,0.5233407794587777
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5931261140922974,0.7232192125233108,-0.13009309843101335,-0.17455625604056813,-0.1675447420399082,0.6129032258064516,-0.1727539976089238
baseline,volume_heavy,15,train,39,12,1.0,1.8477052397286773,1.2208251837732145,0.6268800559554628,-0.2595727658138882,-0.24757740982109977,0.6153846153846154,0.4154268320199941
baseline,volume_heavy,15,validation,24,0,1.0,3.9107485483305187,3.2415637612067236,0.669184787123795,-0.09063057095340776,-0.1617839465479347,0.6666666666666666,0.8212569785503128
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.289952970571957,0.7232192125233108,-0.43326624195135377,-0.25822414753634004,-0.1675447420399082,0.41935483870967744,-0.7400371176691951
cash_mode,low_volatility,3,train,39,12,1.0,0.5539045592084537,1.2208251837732145,-0.6669206245647608,-0.19004244897282552,-0.24757740982109977,0.41025641025641024,-0.8418773173822067
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851417844104,3.2415637612067236,0.9122876566373801,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512705
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.21613828165613302,0.7232192125233108,-0.5070809308671778,-0.2890961799418784,-0.1675447420399082,0.3870967741935484,-0.8917249036541604
cash_mode,low_volatility,5,train,39,12,1.0,0.34960877398338863,1.2208251837732145,-0.8712164097898258,-0.2625791530760935,-0.24757740982109977,0.358974358974359,-1.2168875364548333
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316262418245,3.2415637612067236,1.1087525012115211,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797483
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2612673990705152,0.7232192125233108,-0.46195181345279557,-0.18481224366596594,-0.1675447420399082,0.3870967741935484,-0.6380279136879532
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297337462333,1.2208251837732145,-0.7401954500269812,-0.2256562080998673,-0.24757740982109977,0.3333333333333333,-1.024841199560049
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301409935006,3.2415637612067236,0.601266379786777,-0.10463177810709534,-0.1617839465479347,0.6666666666666666,0.7253361569059196
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3746940350750039,0.7232192125233108,-0.3485251774483069,-0.19109996346346714,-0.1675447420399082,0.41935483870967744,-0.5210476850204024
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672482308481,1.2208251837732145,-0.8213579355423664,-0.24569924199383553,-0.24757740982109977,0.38461538461538464,-1.1204487272223451
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934107419016774,3.2415637612067236,0.3518469806949538,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775753
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.17487045839964765,0.7232192125233108,-0.5483487541236631,-0.2511787373409675,-0.1675447420399082,0.41935483870967744,-0.8410288094507594
cash_mode,mixed_model,3,train,39,12,1.0,0.09190928221961481,1.2208251837732145,-1.1289159015535997,-0.3531574007596966,-0.24757740982109977,0.38461538461538464,-1.6429230107653006
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459710349372,3.2415637612067236,1.2918959491426483,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915867438921103
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.23950402273828186,0.7232192125233108,-0.4837151897850289,-0.20350296478481789,-0.1675447420399082,0.3870967741935484,-0.6971727322578904
cash_mode,mixed_model,5,train,39,12,1.0,0.7321980998287629,1.2208251837732145,-0.48862708394445153,-0.24519633517062667,-0.24757740982109977,0.4358974358974359,-0.7610710363369869
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451671491877,3.2415637612067236,1.5538879102851535,-0.10584542722303147,-0.1617839465479347,0.625,1.6546970558390905
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.3509133138792384,0.7232192125233108,-0.3723058986440724,-0.21242189785346732,-0.1675447420399082,0.3548387096774194,-0.6197303395122973
cash_mode,mixed_model,10,train,39,12,1.0,0.6056731718725912,1.2208251837732145,-0.6151520119006233,-0.2456479952243401,-0.24757740982109977,0.38461538461538464,-0.9141403100416112
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381369112576,3.2415637612067236,0.6148176079058523,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579181
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.4042147599289052,0.7232192125233108,-0.3190044525944056,-0.20044001384350563,-0.1675447420399082,0.41935483870967744,-0.5102070609265781
cash_mode,mixed_model,15,train,39,12,1.0,0.36828754555530074,1.2208251837732145,-0.8525376382179137,-0.2633272895394899,-0.24757740982109977,0.38461538461538464,-1.1868845249892013
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038905564285,3.2415637612067236,0.2918401293497048,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.41288826583990695
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4044154031869709,0.7232192125233108,-0.3188038093363399,-0.19400835634085156,-0.1675447420399082,0.45161290322580644,-0.48101407040513977
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104211758893758,1.2208251837732145,-1.089783066184277,-0.33801553936886175,-0.24757740982109977,0.41025641025641024,-1.5606859397937953
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799684201559,3.2415637612067236,1.5392359229948358,-0.11682126929193559,-0.1617839465479347,0.625,1.6180933844109646
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.24340386171321904,0.7232192125233108,-0.47981535081009175,-0.20831537182917426,-0.1675447420399082,0.41935483870967744,-0.6867686751136015
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944285348212,1.2208251837732145,-0.6704307552383932,-0.24519633517062678,-0.24757740982109977,0.38461538461538464,-0.9685157332719545
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.294935970846417,0.7232192125233108,-0.4282832416768938,-0.22109245504337538,-0.1675447420399082,0.3548387096774194,-0.6930487969249348
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535143964647264,1.2208251837732145,-0.6856812191259505,-0.2404282360604003,-0.24757740982109977,0.38461538461538464,-0.9742299989390588
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449667022043,3.2415637612067236,0.6588859058153194,-0.13397493459540288,-0.1617839465479347,0.6666666666666666,0.7242693699578469
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3998814334169931,0.7232192125233108,-0.32333777910631767,-0.2038364995354912,-0.1675447420399082,0.41935483870967744,-0.5213333588224613
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342650203797,1.2208251837732145,-0.8435909187528348,-0.2642693383590452,-0.24757740982109977,0.38461538461538464,-1.1798219031632329
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403795067528,3.2415637612067236,0.4698400338608044,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.5908881703510065
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.2834974491042399,0.7232192125233108,-0.4397217634190709,-0.20431459832692578,-0.1675447420399082,0.45161290322580644,-0.6225445084600192
cash_mode,trend_following,3,train,39,12,1.0,0.05155093019263868,1.2208251837732145,-1.1692742535805758,-0.3531574007596966,-0.24757740982109977,0.38461538461538464,-1.6832813627922767
cash_mode,trend_following,3,validation,24,0,1.0,5.372737906212738,3.2415637612067236,2.131174145006014,-0.1168212692919357,-0.1617839465479347,0.625,2.2100316064221426
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.22539470056472832,0.7232192125233108,-0.49782451195858246,-0.2017778494523439,-0.1675447420399082,0.41935483870967744,-0.6917027915084315
cash_mode,trend_following,5,train,39,12,1.0,0.6142955881353056,1.2208251837732145,-0.6065295956379089,-0.25502601352957766,-0.24757740982109977,0.41025641025641024,-0.9114534175688591
cash_mode,trend_following,5,validation,24,0,1.0,4.400849528555315,3.2415637612067236,1.1592857673485915,-0.10584542722303159,-0.1617839465479347,0.625,1.2600949129025283
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.30260645090103666,0.7232192125233108,-0.4206127616222741,-0.2210924550433755,-0.1675447420399082,0.3548387096774194,-0.6853783168703154
cash_mode,trend_following,10,train,39,12,1.0,0.5220945915846482,1.2208251837732145,-0.6987305921885663,-0.23588921108087346,-0.24757740982109977,0.38461538461538464,-0.9782013220426209
cash_mode,trend_following,10,validation,24,0,1.0,3.6895089561295977,3.2415637612067236,0.4479451949228741,-0.13305830960543996,-0.1617839465479347,0.6666666666666666,0.5151619090453274
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3773040673188741,0.7232192125233108,-0.34591514520443667,-0.2068011176483635,-0.1675447420399082,0.41935483870967744,-0.5498399611463249
cash_mode,trend_following,15,train,39,12,1.0,0.3767375464686462,1.2208251837732145,-0.8440876373045683,-0.2642693383590451,-0.24757740982109977,0.38461538461538464,-1.1803186217149662
cash_mode,trend_following,15,validation,24,0,1.0,3.7498772810737684,3.2415637612067236,0.5083135198670448,-0.09860312362408385,-0.1617839465479347,0.6666666666666666,0.6444406059522103
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,0.0011373430675265528,0.7232192125233108,-0.7220818694557842,-0.3098575344553888,-0.1675447420399082,0.3870967741935484,-1.1482485512697875
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740073146341226,1.2208251837732145,-1.0734244523098022,-0.3980288469203903,-0.24757740982109977,0.4358974358974359,-1.6515334282018648
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406275904624,3.2415637612067236,0.1428425146979002,-0.11786436122416866,-0.1617839465479347,0.625,0.2196137922495629
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.016792558865265983,0.7232192125233108,-0.7064266536580448,-0.2704467485946367,-0.1675447420399082,0.3870967741935484,-1.053771763750544
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871288657602799,1.2208251837732145,-0.7336963180129346,-0.2671535016424762,-0.24757740982109977,0.41025641025641024,-1.0628751161696819
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591598096130364,3.2415637612067236,-0.18240395159368727,-0.10994824868860997,-0.1617839465479347,0.625,-0.08980044897090722
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.263849077837345,0.7232192125233108,-0.45937013468596577,-0.2342562964680498,-0.1675447420399082,0.3870967741935484,-0.7343343405252911
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938002137089,1.2208251837732145,-0.5686313835595056,-0.22854485921249135,-0.24757740982109977,0.38461538461538464,-0.833413409676796
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191236982448,3.2415637612067236,0.4586274757757245,-0.13431001482514004,-0.1617839465479347,0.6666666666666666,0.5233407794587777
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.34870299391776816,0.7232192125233108,-0.37451621860554263,-0.20242630227900515,-0.1675447420399082,0.41935483870967744,-0.5696914038087142
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206295372443083,1.2208251837732145,-0.8001956465289062,-0.25957276581388833,-0.24757740982109977,0.358974358974359,-1.1398539986695033
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107485483305187,3.2415637612067236,0.669184787123795,-0.09063057095340776,-0.1617839465479347,0.6666666666666666,0.8212569785503128
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.4396532978845291,0.7232192125233108,-0.28356591463878167,-0.24603343195815464,-0.1675447420399082,0.5483870967741935,-0.5014392301679942
defensive_mode,low_volatility,3,train,39,12,1.0,1.838705873990019,1.2208251837732145,0.6178806902168046,-0.14700205053594895,-0.24757740982109977,0.6410256410256411,0.6443894096577272
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851417844104,3.2415637612067236,0.9122876566373801,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512705
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.35727234078431147,0.7232192125233108,-0.3659468717389993,-0.22486789869729373,-0.1675447420399082,0.5161290322580645,-0.5576181530045545
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654939916301344,1.2208251837732145,0.2446688078569199,-0.22339328830205296,-0.24757740982109977,0.5897435897435898,0.09275402612460887
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316262418245,3.2415637612067236,1.1087525012115211,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797483
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.4076387372331882,0.7232192125233108,-0.31558047529012256,-0.16094257555136793,-0.1675447420399082,0.5161290322580645,-0.37940111026382617
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048458655213174,1.2208251837732145,0.484020681748103,-0.22565620809986742,-0.24757740982109977,0.5641025641025641,0.3147595475996502
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301409935006,3.2415637612067236,0.601266379786777,-0.10463177810709534,-0.1617839465479347,0.6666666666666666,0.7253361569059196
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.534228647343947,0.7232192125233108,-0.18899056517936375,-0.16605701394817884,-0.1675447420399082,0.5483870967741935,-0.24691104468862468
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565765120305755,1.2208251837732145,0.335751328257361,-0.24569924199383564,-0.24757740982109977,0.6153846153846154,0.15204515196199742
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934107419016774,3.2415637612067236,0.3518469806949538,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775753
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.31121534552705676,0.7232192125233108,-0.412003866996254,-0.18735211724783762,-0.1675447420399082,0.5483870967741935,-0.5125145531048325
defensive_mode,mixed_model,3,train,39,12,1.0,0.994723083173114,1.2208251837732145,-0.2261021006001005,-0.34552830139785107,-0.24757740982109977,0.6153846153846154,-0.6094663957034949
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459710349372,3.2415637612067236,1.2918959491426483,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915867438921103
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.38334969939647534,0.7232192125233108,-0.33986951312683544,-0.19440540214597046,-0.1675447420399082,0.5161290322580645,-0.4706158012897441
defensive_mode,mixed_model,5,train,39,12,1.0,2.164416303278652,1.2208251837732145,0.9435911195054376,-0.24519633517062667,-0.24757740982109977,0.6666666666666666,0.7865317824975175
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451671491877,3.2415637612067236,1.5538879102851535,-0.10584542722303147,-0.1617839465479347,0.625,1.6546970558390905
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.50768814976257,0.7232192125233108,-0.21553106276074074,-0.1903895815283032,-0.1675447420399082,0.4838709677419355,-0.3543747419463794
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332778758463363,1.2208251837732145,0.7124526920731218,-0.2456479952243401,-0.24757740982109977,0.6153846153846154,0.5288490093167493
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381369112576,3.2415637612067236,0.6148176079058523,-0.12319356509063373,-0.1617839465479347,0.6666666666666666,0.7017638110579181
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5671752817262967,0.7232192125233108,-0.15604393079701406,-0.17568622541064138,-0.1675447420399082,0.5483870967741935,-0.23322283323120008
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996167685187696,1.2208251837732145,0.2787915847455551,-0.2563730791070187,-0.24757740982109977,0.6153846153846154,0.07373773422382546
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038905564285,3.2415637612067236,0.2918401293497048,-0.10614259842156559,-0.1617839465479347,0.6666666666666666,0.41288826583990695
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5673992098343468,0.7232192125233108,-0.155820002688964,-0.1660370522804131,-0.1675447420399082,0.5806451612903226,-0.1975715266046289
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117785183223,1.2208251837732145,-0.1546134052548922,-0.33801553936886186,-0.24757740982109977,0.6410256410256411,-0.5101316634797954
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799684201559,3.2415637612067236,1.5392359229948358,-0.11682126929193559,-0.1617839465479347,0.625,1.6180933844109646
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.38770211856955417,0.7232192125233108,-0.3355170939537566,-0.20100330563250113,-0.1675447420399082,0.5483870967741935,-0.4633301568316621
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322934926744083,1.2208251837732145,0.6114683089011939,-0.24519633517062656,-0.24757740982109977,0.6153846153846154,0.42876794625224846
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802604111368,3.2415637612067236,0.7162388429046445,-0.15423270720236437,-0.1617839465479347,0.625,0.7202734284999157
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.4452145803050078,0.7232192125233108,-0.27800463221830296,-0.1993026955620376,-0.1675447420399082,0.4838709677419355,-0.43467453947141044
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044336211255825,1.2208251837732145,0.583608437352368,-0.2404282360604003,-0.24757740982109977,0.6153846153846154,0.4104442729238751
