policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,train,39,12,1.0,1.9955229838376,1.2208251837732145,0.7746978000643856,-0.24564799274397753,-0.24757740982109977,0.6410256410256411,0.603914635089251
baseline,mixed_model,10,validation,24,0,1.0,3.856381822732577,3.2415637612067236,0.6148180615258534,-0.12319351808601287,-0.1617839465479347,0.6666666666666666,0.7017643586871609
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6648318805223201,0.6976680276878253,-0.0328361471655052,-0.16444760924883983,-0.1675447420399082,0.6,-0.06173136566318488
baseline,mixed_model,15,train,39,12,1.0,1.7363284981661593,1.2208251837732145,0.5155033143929448,-0.25637305616157346,-0.24757740982109977,0.6410256410256411,0.32327002258261844
baseline,mixed_model,15,validation,24,0,1.0,3.5334035997848483,3.2415637612067236,0.2918398385781247,-0.10614258159872747,-0.1617839465479347,0.6666666666666666,0.41288800871400305
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.602181442800271,0.6976680276878253,-0.09548658488755435,-0.1660371111832919,-0.1675447420399082,0.6,-0.12756080725413815
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567945896699,1.2208251837732145,-0.1136683891835446,-0.3380155564055827,-0.24757740982109977,0.6410256410256411,-0.4691866814818894
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798945056212,3.2415637612067236,1.5392351838494882,-0.11682133815779605,-0.1617839465479347,0.625,1.618092507533896
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3867008697951686,0.6976680276878253,-0.3109671578926567,-0.2013600949581209,-0.1675447420399082,0.5333333333333333,-0.44702068114223187
baseline,momentum_heavy,5,train,39,12,1.0,1.9733219749060473,1.2208251837732145,0.7524967911328329,-0.2451963836947153,-0.24757740982109977,0.6410256410256411,0.5826168442562227
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578017879799594,3.2415637612067236,0.7162380267732358,-0.1542327362647563,-0.1617839465479347,0.625,0.7202725542437232
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.503784372443342,0.6976680276878253,-0.19388365524448337,-0.20664787498802206,-0.1675447420399082,0.5,-0.3571794052205275
baseline,momentum_heavy,10,train,39,12,1.0,1.88059427156418,1.2208251837732145,0.6597690877909654,-0.24042821953322657,-0.24757740982109977,0.6410256410256411,0.49942546923733283
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450206322142,3.2415637612067236,0.6588864451154182,-0.1339748893456637,-0.1617839465479347,0.6666666666666666,0.724269999757424
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6576821592759137,0.6976680276878253,-0.03998586841191165,-0.16799699253195022,-0.1675447420399082,0.6,-0.0759798534758121
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766220480652,1.2208251837732145,0.5695514382748508,-0.25637305616157335,-0.24757740982109977,0.6410256410256411,0.3773181464645246
baseline,momentum_heavy,15,validation,24,0,1.0,3.71140358458229,3.2415637612067236,0.4698398233755663,-0.10614258159872747,-0.1617839465479347,0.6666666666666666,0.5908879935114446
baseline,trend_following,3,out_of_sample,30,7,1.0,0.46423627240045984,0.6976680276878253,-0.23343175528736548,-0.17670097070151036,-0.1675447420399082,0.6,-0.2868336966903862
baseline,trend_following,3,train,39,12,1.0,1.1847535510655223,1.2208251837732145,-0.0360716327076922,-0.3455283013305088,-0.24757740982109977,0.6410256410256411,-0.4066154148558893
baseline,trend_following,3,validation,24,0,1.0,5.3727373426965555,3.2415637612067236,2.131173581489832,-0.11682133815779605,-0.1617839465479347,0.625,2.2100309051742397
baseline,trend_following,5,out_of_sample,30,7,1.0,0.41433202912073464,0.6976680276878253,-0.2833359985670907,-0.19440541896355612,-0.1675447420399082,0.5333333333333333,-0.40548016982753626
baseline,trend_following,5,train,39,12,1.0,2.299969696917437,1.2208251837732145,1.0791445131442226,-0.24519638369471541,-0.24757740982109977,0.6923076923076923,0.9349055919086379
baseline,trend_following,5,validation,24,0,1.0,4.40084938514146,3.2415637612067236,1.1592856239347364,-0.10584546206349232,-0.1617839465479347,0.625,1.2600946998077518
baseline,trend_following,10,out_of_sample,30,7,1.0,0.47174127177575964,0.6976680276878253,-0.22592675591206568,-0.22207820933430567,-0.1675447420399082,0.5,-0.420083174580677
baseline,trend_following,10,train,39,12,1.0,1.9771167307598612,1.2208251837732145,0.7562915469866467,-0.23588920389555612,-0.24757740982109977,0.6410256410256411,0.6050259597083549
baseline,trend_following,10,validation,24,0,1.0,3.6895093633767058,3.2415637612067236,0.44794560216998214,-0.1330582643021746,-0.1617839465479347,0.6666666666666666,0.5151624068989662
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6309469774103136,0.6976680276878253,-0.06672105027751174,-0.17465765610874429,-0.1675447420399082,0.6,-0.11603636249500032
baseline,trend_following,15,train,39,12,1.0,1.79386293922826,1.2208251837732145,0.5730377554550454,-0.25637305616157335,-0.24757740982109977,0.6410256410256411,0.38080446364471926
baseline,trend_following,15,validation,24,0,1.0,3.7498770758761024,3.2415637612067236,0.5083133146693788,-0.0986031401974431,-0.1617839465479347,0.6666666666666666,0.6444403676078259
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21515762121871873,0.6976680276878253,-0.4825104064691066,-0.2015968017653803,-0.1675447420399082,0.5,-0.6357040099998672
baseline,volume_heavy,3,train,39,12,1.0,1.3921605975660674,1.2208251837732145,0.1713354137928529,-0.37584292096669614,-0.24757740982109977,0.6666666666666666,-0.24701709480720607
baseline,volume_heavy,3,validation,24,0,1.0,3.3844067329239875,3.2415637612067236,0.1428429717172639,-0.1178642589140253,-0.1617839465479347,0.625,0.2196144538892133
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.2682669419756787,0.6976680276878253,-0.42940108571214664,-0.2207128203045956,-0.1675447420399082,0.5666666666666667,-0.5874933929880045
baseline,volume_heavy,5,train,39,12,1.0,1.8482044316768498,1.2208251837732145,0.6273792479036353,-0.267153584738163,-0.24757740982109977,0.6666666666666666,0.42640541176064267
baseline,volume_heavy,5,validation,24,0,1.0,3.059159776380353,3.2415637612067236,-0.18240398482637055,-0.1099482794304174,-0.1617839465479347,0.625,-0.08980054368720536
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4990481040912349,0.6976680276878253,-0.19861992359659042,-0.2130435558072733,-0.1675447420399082,0.5,-0.374707035211137
baseline,volume_heavy,10,train,39,12,1.0,2.2143566219032085,1.2208251837732145,0.993531438129994,-0.22854483808396253,-0.24757740982109977,0.6410256410256411,0.8569545824748894
baseline,volume_heavy,10,validation,24,0,1.0,3.7001916658392258,3.2415637612067236,0.45862790463250214,-0.13430996126502237,-0.1617839465479347,0.6666666666666666,0.5233413154357907
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5845931042080597,0.6976680276878253,-0.11307492347976567,-0.17455623846410528,-0.1675447420399082,0.6,-0.16218740040797625
baseline,volume_heavy,15,train,39,12,1.0,1.8477054323068511,1.2208251837732145,0.6268802485336367,-0.2595727375107867,-0.24757740982109977,0.6153846153846154,0.415427081204371
baseline,volume_heavy,15,validation,24,0,1.0,3.9107487083356167,3.2415637612067236,0.6691849471288931,-0.09063054234435086,-0.1617839465479347,0.6666666666666666,0.8212571957735246
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.10271204452246363,0.6976680276878253,-0.5949559831653617,-0.25822410718194166,-0.1675447420399082,0.36666666666666664,-0.9280708641959117
cash_mode,low_volatility,3,train,39,12,1.0,0.553904736795483,1.2208251837732145,-0.6669204469777315,-0.19004231983013775,-0.24757740982109977,0.41025641025641024,-0.8418768815098019
cash_mode,low_volatility,3,validation,24,0,1.0,4.153853467005823,3.2415637612067236,0.9122897057990995,-0.10623604418310417,-0.1617839465479347,0.6666666666666666,1.0331509507662244
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.13857473319774716,0.6976680276878253,-0.5590932944900782,-0.2890961246376641,-0.1675447420399082,0.36666666666666664,-0.953952210432073
cash_mode,low_volatility,5,train,39,12,1.0,0.349608802162233,1.2208251837732145,-0.8712163816109815,-0.26257924004613686,-0.24757740982109977,0.358974358974359,-1.2168876822160757
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316802278534,3.2415637612067236,1.10875304107181,-0.11155261426384011,-0.1617839465479347,0.7083333333333334,1.2398144792107966
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.26713889019946313,0.6976680276878253,-0.4305291374883622,-0.18481222556866805,-0.1675447420399082,0.36666666666666664,-0.616820255292365
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297226232019,1.2208251837732145,-0.7401954611500126,-0.2256562199865344,-0.24757740982109977,0.3333333333333333,-1.0248412344564146
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428298671341397,3.2415637612067236,0.601266105927416,-0.10463173778950874,-0.1617839465479347,0.6666666666666666,0.7253359636817318
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.36758991341480285,0.6976680276878253,-0.33007811427302247,-0.19109997107361032,-0.1675447420399082,0.4,-0.5122780564202432
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673697072819,1.2208251837732145,-0.8213578140659326,-0.24569922057149884,-0.24757740982109977,0.38461538461538464,-1.120448562901238
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104480754065,3.2415637612067236,0.3518466868686829,-0.10263763647943791,-0.1617839465479347,0.6666666666666666,0.4799047472431404
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.12039649105669259,0.6976680276878253,-0.5772715366311327,-0.2511788116654844,-0.1675447420399082,0.4,-0.8796291599621016
cash_mode,mixed_model,3,train,39,12,1.0,0.09190948863022252,1.2208251837732145,-1.128915695142992,-0.353157399908831,-0.24757740982109977,0.38461538461538464,-1.6429228026529616
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458542897013,3.2415637612067236,1.2918947816902895,-0.11682133815779605,-0.1617839465479347,0.6666666666666666,1.3915854387080306
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.200575367891618,0.6976680276878253,-0.4970926597962073,-0.20350298178944382,-0.1675447420399082,0.36666666666666664,-0.7207652900417616
cash_mode,mixed_model,5,train,39,12,1.0,0.7321981647278999,1.2208251837732145,-0.4886270190453146,-0.2451963836947153,-0.24757740982109977,0.4358974358974359,-0.7610710684860272
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451307528114,3.2415637612067236,1.5538875463213904,-0.10584546206349232,-0.1617839465479347,0.625,1.6546966221944057
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3629205932409403,0.6976680276878253,-0.33474743444688504,-0.21242188017237418,-0.1675447420399082,0.3333333333333333,-0.5929245281249668
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734110464355,1.2208251837732145,-0.615151772726779,-0.24564799274397753,-0.24757740982109977,0.38461538461538464,-0.9141400659070418
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381822732577,3.2415637612067236,0.6148180615258534,-0.12319351808601287,-0.1617839465479347,0.6666666666666666,0.7017643586871609
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3976501317377983,0.6976680276878253,-0.30001789595002704,-0.2004400121216423,-0.1675447420399082,0.4,-0.5008979201933117
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875447740852,1.2208251837732145,-0.8525376389991293,-0.263327263399039,-0.24757740982109977,0.38461538461538464,-1.186884473489515
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334035997848483,3.2415637612067236,0.2918398385781247,-0.10614258159872747,-0.1617839465479347,0.6666666666666666,0.41288800871400305
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3392983750567038,0.6976680276878253,-0.3583696526311215,-0.19400841326811458,-0.1675447420399082,0.43333333333333335,-0.529719812500684
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310422607850299,1.2208251837732145,-1.0897829229881846,-0.3380155564055827,-0.24757740982109977,0.41025641025641024,-1.5606858306711449
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798945056212,3.2415637612067236,1.5392351838494882,-0.11682133815779605,-0.1617839465479347,0.625,1.618092507533896
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.26364465865489417,0.6976680276878253,-0.43402336903293115,-0.20831540603221232,-0.1675447420399082,0.4,-0.6506541810973558
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945212850943,1.2208251837732145,-0.6704306624881202,-0.24519638369471541,-0.24757740982109977,0.38461538461538464,-0.9685157375698588
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017879799594,3.2415637612067236,0.7162380267732358,-0.1542327362647563,-0.1617839465479347,0.625,0.7202725542437232
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.3072899977581922,0.6976680276878253,-0.3903780299296331,-0.22109243914820487,-0.1675447420399082,0.3333333333333333,-0.6658962415593762
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442302646903,1.2208251837732145,-0.6856809535085242,-0.24042821953322657,-0.24757740982109977,0.38461538461538464,-0.9742297002672851
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900450206322142,3.2415637612067236,0.6588864451154182,-0.1339748893456637,-0.1617839465479347,0.6666666666666666,0.724269999757424
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3881949754294507,0.6976680276878253,-0.3094730522583746,-0.20383650154137578,-0.1675447420399082,0.4,-0.5171460553411262
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343106811149,1.2208251837732145,-0.8435908730920996,-0.2642692986468109,-0.24757740982109977,0.38461538461538464,-1.1798217780780291
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.71140358458229,3.2415637612067236,0.4698398233755663,-0.10614258159872747,-0.1617839465479347,0.6666666666666666,0.5908879935114446
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.2239870016828589,0.6976680276878253,-0.4736810260049664,-0.20431460454956374,-0.1675447420399082,0.43333333333333335,-0.6656435684374272
cash_mode,trend_following,3,train,39,12,1.0,0.05155120752441289,1.2208251837732145,-1.1692739762488016,-0.353157399908831,-0.24757740982109977,0.38461538461538464,-1.6832810837587713
cash_mode,trend_following,3,validation,24,0,1.0,5.3727373426965555,3.2415637612067236,2.131173581489832,-0.11682133815779605,-0.1617839465479347,0.625,2.2100309051742397
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.2453423619085271,0.6976680276878253,-0.4523256657792982,-0.20177786649380003,-0.1675447420399082,0.4,-0.6558813987668983
cash_mode,trend_following,5,train,39,12,1.0,0.6142957428621185,1.2208251837732145,-0.606529440911096,-0.25502604900421655,-0.24757740982109977,0.41025641025641024,-0.911453333791324
cash_mode,trend_following,5,validation,24,0,1.0,4.40084938514146,3.2415637612067236,1.1592856239347364,-0.10584546206349232,-0.1617839465479347,0.625,1.2600946998077518
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.32431404731089053,0.6976680276878253,-0.3733539803769348,-0.22109243914820487,-0.1675447420399082,0.3333333333333333,-0.6488721920066779
cash_mode,trend_following,10,train,39,12,1.0,0.5220946985535553,1.2208251837732145,-0.6987304852196592,-0.23588920389555612,-0.24757740982109977,0.38461538461538464,-0.9782012007030791
cash_mode,trend_following,10,validation,24,0,1.0,3.6895093633767058,3.2415637612067236,0.44794560216998214,-0.1330582643021746,-0.1617839465479347,0.6666666666666666,0.5151624068989662
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3658060965208245,0.6976680276878253,-0.3318619311670008,-0.20680111538341261,-0.1675447420399082,0.4,-0.5454641619338261
cash_mode,trend_following,15,train,39,12,1.0,0.3767375780418245,1.2208251837732145,-0.84408760573139,-0.2642692986468108,-0.24757740982109977,0.38461538461538464,-1.1803185107173193
cash_mode,trend_following,15,validation,24,0,1.0,3.7498770758761024,3.2415637612067236,0.5083133146693788,-0.0986031401974431,-0.1617839465479347,0.6666666666666666,0.6444403676078259
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.050578580977003074,0.6976680276878253,-0.7482466086648284,-0.30985756436280576,-0.1675447420399082,0.36666666666666664,-1.1846284040571067
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740081507994995,1.2208251837732145,-1.0734243686932645,-0.39802885983471736,-0.24757740982109977,0.4358974358974359,-1.6515333704139814
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844067329239875,3.2415637612067236,0.1428429717172639,-0.1178642589140253,-0.1617839465479347,0.625,0.2196144538892133
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.013426276005289006,0.6976680276878253,-0.6842417516825363,-0.2704467666792061,-0.1675447420399082,0.36666666666666664,-1.0418019517076151
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712900608184695,1.2208251837732145,-0.7336961776913675,-0.2671535847381631,-0.24757740982109977,0.41025641025641024,-1.0628751420394886
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159776380353,3.2415637612067236,-0.18240398482637055,-0.1099482794304174,-0.1617839465479347,0.625,-0.08980054368720536
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2702045514627236,0.6976680276878253,-0.4274634762251017,-0.23425631494411714,-0.1675447420399082,0.36666666666666664,-0.7126427727800027
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521941206552342,1.2208251837732145,-0.5686310631179803,-0.22854483808396253,-0.24757740982109977,0.38461538461538464,-0.8334130469782131
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001916658392258,3.2415637612067236,0.45862790463250214,-0.13430996126502237,-0.1617839465479347,0.6666666666666666,0.5233413154357907
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.34147914966037063,0.6976680276878253,-0.3561888780274547,-0.2024262902593541,-0.1675447420399082,0.4,-0.5610414585461629
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296847182287,1.2208251837732145,-0.8001954990549858,-0.2595727375107867,-0.24757740982109977,0.358974358974359,-1.1398537945893796
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107487083356167,3.2415637612067236,0.6691849471288931,-0.09063054234435086,-0.1617839465479347,0.6666666666666666,0.8212571957735246
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.23068286159096063,0.6976680276878253,-0.4669851660968647,-0.24603339094055188,-0.1675447420399082,0.5,-0.7090519479779684
defensive_mode,low_volatility,3,train,39,12,1.0,1.838705227455828,1.2208251837732145,0.6178800436826135,-0.14700188456086483,-0.24757740982109977,0.6410256410256411,0.6443890950737043
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153853467005823,3.2415637612067236,0.9122897057990995,-0.10623604418310417,-0.1617839465479347,0.6666666666666666,1.0331509507662244
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.27070745055095213,0.6976680276878253,-0.4269605771368732,-0.22486784822516614,-0.1675447420399082,0.5,-0.6266962735872055
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654931998077578,1.2208251837732145,0.24466801603454336,-0.22339335260772686,-0.24757740982109977,0.5897435897435898,0.09275310569088452
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316802278534,3.2415637612067236,1.10875304107181,-0.11155261426384011,-0.1617839465479347,0.7083333333333334,1.2398144792107966
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.4141916043904248,0.6976680276878253,-0.2834764232974005,-0.16094257555136793,-0.1675447420399082,0.5,-0.3553615744001364
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048449200333082,1.2208251837732145,0.48401973626009376,-0.2256562199865345,-0.24757740982109977,0.5641025641025641,0.3147585783383068
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428298671341397,3.2415637612067236,0.601266105927416,-0.10463173778950874,-0.1617839465479347,0.6666666666666666,0.7253359636817318
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5263000676238445,0.6976680276878253,-0.1713679600639808,-0.16605703144519934,-0.1675447420399082,0.5333333333333333,-0.23681535628771283
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575859492206,1.2208251837732145,0.3357506757189914,-0.24569922057149884,-0.24757740982109977,0.6153846153846154,0.15204454226830144
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104480754065,3.2415637612067236,0.3518466868686829,-0.10263763647943791,-0.1617839465479347,0.6666666666666666,0.4799047472431404
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.25041960553468257,0.6976680276878253,-0.44724842215314276,-0.18735219790748792,-0.1675447420399082,0.5333333333333333,-0.555286151301452
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947227779711627,1.2208251837732145,-0.22610240580205176,-0.34552830133050905,-0.24757740982109977,0.6153846153846154,-0.6094667007707621
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458542897013,3.2415637612067236,1.2918947816902895,-0.11682133815779605,-0.1617839465479347,0.6666666666666666,1.3915854387080306
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.339903319866546,0.6976680276878253,-0.35776470782127934,-0.19440541896355612,-0.1675447420399082,0.5,-0.4965755457483916
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644153394775687,1.2208251837732145,0.9435901557043542,-0.24519638369471541,-0.24757740982109977,0.6666666666666666,0.7865307216482567
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451307528114,3.2415637612067236,1.5538875463213904,-0.10584546206349232,-0.1617839465479347,0.625,1.6546966221944057
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.521088868252441,0.6976680276878253,-0.17657915943538427,-0.19038956791453254,-0.1675447420399082,0.4666666666666667,-0.324024961931116
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332773094727047,1.2208251837732145,0.7124521256994902,-0.24564799274397764,-0.24757740982109977,0.6153846153846154,0.5288484479038427
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381822732577,3.2415637612067236,0.6148180615258534,-0.12319351808601287,-0.1617839465479347,0.6666666666666666,0.7017643586871609
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5598488038415694,0.6976680276878253,-0.1378192238462559,-0.17568623317530374,-0.1675447420399082,0.5333333333333333,-0.2225250235301967
defensive_mode,mixed_model,15,train,39,12,1.0,1.49961591212017,1.2208251837732145,0.2787907283469555,-0.25637305616157335,-0.24757740982109977,0.6153846153846154,0.07373692371611651
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334035997848483,3.2415637612067236,0.2918398385781247,-0.10614258159872747,-0.1617839465479347,0.6666666666666666,0.41288800871400305
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.49472526842009135,0.6976680276878253,-0.20294275926773397,-0.1660371111832919,-0.1675447420399082,0.5666666666666667,-0.25168364830098444
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211333382722,1.2208251837732145,-0.15461385039049258,-0.3380155564055827,-0.24757740982109977,0.6410256410256411,-0.5101321426888374
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798945056212,3.2415637612067236,1.5392351838494882,-0.11682133815779605,-0.1617839465479347,0.625,1.618092507533896
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.4102918638392148,0.6976680276878253,-0.28737616384861053,-0.2010033397732972,-0.1675447420399082,0.5333333333333333,-0.4227161767285383
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322926933519779,1.2208251837732145,0.6114675095787634,-0.24519638369471541,-0.24757740982109977,0.6153846153846154,0.42876704988164027
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017879799594,3.2415637612067236,0.7162380267732358,-0.1542327362647563,-0.1617839465479347,0.625,0.7202725542437232
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4590022874621078,0.6976680276878253,-0.23866574022571752,-0.19930268373392734,-0.1675447420399082,0.4666666666666667,-0.40393777436023887
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044331471296524,1.2208251837732145,0.5836079633564379,-0.24042821953322668,-0.24757740982109977,0.6153846153846154,0.4104438319822923
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900450206322142,3.2415637612067236,0.6588864451154182,-0.1339748893456637,-0.1617839465479347,0.6666666666666666,0.724269999757424
