policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.6817651650787018,0.6692686402910153,0.01249652478768648,-0.16444763340938573,-0.1675447420399082,0.6206896551724138,-0.006053914444878072
baseline,mixed_model,15,train,39,12,1.0,1.7363287657553141,1.2208251837732145,0.5155035819820997,-0.2563730691685423,-0.24757740982109977,0.6410256410256411,0.3232702641578356
baseline,mixed_model,15,validation,24,0,1.0,3.5334036694465,3.2415637612067236,0.29183990823977624,-0.10614261028346506,-0.1617839465479347,0.6666666666666666,0.41288802100617944
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.6353517218366576,0.6692686402910153,-0.033916918454357736,-0.1660370523030824,-0.1675447420399082,0.6206896551724138,-0.05564619547431565
baseline,momentum_heavy,3,train,39,12,1.0,1.1071565838511432,1.2208251837732145,-0.11366859992207123,-0.3380156131306733,-0.24757740982109977,0.6410256410256411,-0.4691870056705973
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798645702519,3.2415637612067236,1.5392348844957953,-0.1168214151533209,-0.1617839465479347,0.625,1.6180920541891535
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,0.4462748835818011,0.6692686402910153,-0.22299375670921417,-0.20136004831242094,-0.1675447420399082,0.5862068965517241,-0.332610405058194
baseline,momentum_heavy,5,train,39,12,1.0,1.973321777630221,1.2208251837732145,0.7524965938570065,-0.24519635764875813,-0.24757740982109977,0.6410256410256411,0.5826166990723107
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578014257695626,3.2415637612067236,0.716237664562839,-0.15423263805194332,-0.1617839465479347,0.625,0.7202723884589524
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.5278267659720619,0.6692686402910153,-0.1414418743189534,-0.20664789704399433,-0.1675447420399082,0.5517241379310345,-0.2788755994414248
baseline,momentum_heavy,10,train,39,12,1.0,1.8805945419334518,1.2208251837732145,0.6597693581602373,-0.2404282271239203,-0.24757740982109977,0.6410256410256411,0.4994257244252172
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004497325226852,3.2415637612067236,0.6588859713159616,-0.13397491192234967,-0.1617839465479347,0.6666666666666666,0.7242694808045955
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.672962476302813,0.6692686402910153,0.0036938360117977354,-0.16799701219914143,-0.1675447420399082,0.6206896551724138,-0.021955360800278212
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767801856478,1.2208251837732145,0.5695515964124334,-0.2563730691685422,-0.24757740982109977,0.6410256410256411,0.3773182785881695
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403417796544,3.2415637612067236,0.4698396565898202,-0.10614261028346506,-0.1617839465479347,0.6666666666666666,0.5908877693562233
baseline,trend_following,3,out_of_sample,29,7,1.0,0.4945506453130766,0.6692686402910153,-0.17471799497793872,-0.1767009125742005,-0.1675447420399082,0.6206896551724138,-0.21777499254013283
baseline,trend_following,3,train,39,12,1.0,1.1847531116921362,1.2208251837732145,-0.03607207208107832,-0.3455282854292694,-0.24757740982109977,0.6410256410256411,-0.40661582242679656
baseline,trend_following,3,validation,24,0,1.0,5.372736743620688,3.2415637612067236,2.1311729824139647,-0.116821415153321,-0.1617839465479347,0.625,2.210030152107323
baseline,trend_following,5,out_of_sample,29,7,1.0,0.4750930591513187,0.6692686402910153,-0.19417558113969657,-0.19440537157228244,-0.1675447420399082,0.5862068965517241,-0.2898828760083994
baseline,trend_following,5,train,39,12,1.0,2.2999695288850637,1.2208251837732145,1.0791443451118492,-0.24519635764875813,-0.24757740982109977,0.6923076923076923,0.9349054759681791
baseline,trend_following,5,validation,24,0,1.0,4.40084801490285,3.2415637612067236,1.1592842536961268,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933034070179
baseline,trend_following,10,out_of_sample,29,7,1.0,0.49527136378591896,0.6692686402910153,-0.17399727650509633,-0.222078231271983,-0.1675447420399082,0.5517241379310345,-0.3422916700835451
baseline,trend_following,10,train,39,12,1.0,1.9771171365673292,1.2208251837732145,0.7562919527941148,-0.23588920103819,-0.24757740982109977,0.6410256410256411,0.6050263712305552
baseline,trend_following,10,validation,24,0,1.0,3.689509103258909,3.2415637612067236,0.4479453420521855,-0.1330582869067145,-0.1617839465479347,0.6666666666666666,0.5151621015720897
baseline,trend_following,15,out_of_sample,29,7,1.0,0.6475309088708219,0.6692686402910153,-0.021737731420193418,-0.17465768699586615,-0.1675447420399082,0.6206896551724138,-0.060708277825718804
baseline,trend_following,15,train,39,12,1.0,1.7938632602051356,1.2208251837732145,0.5730380764319212,-0.2563730691685422,-0.24757740982109977,0.6410256410256411,0.38080475860765733
baseline,trend_following,15,validation,24,0,1.0,3.74987705861737,3.2415637612067236,0.5083132974106466,-0.09860312837308838,-0.1617839465479347,0.6666666666666666,0.6444403739978031
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.27298433123079535,0.6692686402910153,-0.39628430906021994,-0.20159674391726046,-0.1675447420399082,0.5172413793103449,-0.5408571072395685
baseline,volume_heavy,3,train,39,12,1.0,1.3921609124635856,1.2208251837732145,0.17133572869037117,-0.3758428993440752,-0.24757740982109977,0.6666666666666666,-0.24701673666444596
baseline,volume_heavy,3,validation,24,0,1.0,3.3844052326075627,3.2415637612067236,0.14284147140083903,-0.11786424566000031,-0.1617839465479347,0.625,0.2196129800808384
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.32086053436000816,0.6692686402910153,-0.34840810593100713,-0.22071278741175515,-0.1675447420399082,0.6206896551724138,-0.4794888531683105
baseline,volume_heavy,5,train,39,12,1.0,1.8482048716154398,1.2208251837732145,0.6273796878422253,-0.2671535518563737,-0.24757740982109977,0.6666666666666666,0.42640591746281126
baseline,volume_heavy,5,validation,24,0,1.0,3.0591582364097034,3.2415637612067236,-0.1824055247970202,-0.10994832604276494,-0.1617839465479347,0.625,-0.0898021768825501
baseline,volume_heavy,10,out_of_sample,29,7,1.0,0.5292233081528603,0.6692686402910153,-0.14004533213815495,-0.2130435729625808,-0.1675447420399082,0.5172413793103449,-0.30751178840814414
baseline,volume_heavy,10,train,39,12,1.0,2.214356269272349,1.2208251837732145,0.9935310854991344,-0.22854483602087483,-0.24757740982109977,0.6410256410256411,0.8569542339702052
baseline,volume_heavy,10,validation,24,0,1.0,3.700190696385553,3.2415637612067236,0.45862693517882924,-0.13430999641992125,-0.1617839465479347,0.6666666666666666,0.52334027567232
baseline,volume_heavy,15,out_of_sample,29,7,1.0,0.5996355521923884,0.6692686402910153,-0.0696330880986269,-0.17455625033071986,-0.1675447420399082,0.6206896551724138,-0.10840076117385972
baseline,volume_heavy,15,train,39,12,1.0,1.8477056593953387,1.2208251837732145,0.6268804756221242,-0.2595727457802638,-0.24757740982109977,0.6153846153846154,0.41542729175390436
baseline,volume_heavy,15,validation,24,0,1.0,3.910748536331969,3.2415637612067236,0.6691847751252453,-0.09063057837995458,-0.1617839465479347,0.6666666666666666,0.8212569516986694
cash_mode,low_volatility,3,out_of_sample,29,7,1.0,0.12836449123636084,0.6692686402910153,-0.5409041490546544,-0.25822411690768265,-0.1675447420399082,0.3793103448275862,-0.8676972104562266
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052150017536,1.2208251837732145,-0.6669199687714609,-0.1900423341818802,-0.24757740982109977,0.41025641025641024,-0.8418764320070162
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852565510056,3.2415637612067236,0.9122888043033326,-0.10623605970319294,-0.1617839465479347,0.6666666666666666,1.03315001823028
cash_mode,low_volatility,5,out_of_sample,29,7,1.0,0.1740489594241268,0.6692686402910153,-0.4952196808668885,-0.28909615151660184,-0.1675447420399082,0.3793103448275862,-0.883756811486299
cash_mode,low_volatility,5,train,39,12,1.0,0.34960922513511794,1.2208251837732145,-0.8712159586380965,-0.2625791445705673,-0.24757740982109977,0.358974358974359,-1.2168870682920516
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317226037006,3.2415637612067236,1.1087534648302828,-0.11155260544846868,-0.1617839465479347,0.7083333333333334,1.2398149206000122
cash_mode,low_volatility,10,out_of_sample,29,7,1.0,0.3009992564500432,0.6692686402910153,-0.3682693838409721,-0.18481224955304876,-0.1675447420399082,0.3793103448275862,-0.5482387105332764
cash_mode,low_volatility,10,train,39,12,1.0,0.48062998279608204,1.2208251837732145,-0.7401952009771324,-0.22565620720696278,-0.24757740982109977,0.3333333333333333,-1.0248409487243912
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428295319925097,3.2415637612067236,0.601265770785786,-0.10463180191325061,-0.1617839465479347,0.6666666666666666,0.7253355002926181
cash_mode,low_volatility,15,out_of_sample,29,7,1.0,0.3954020302134018,0.6692686402910153,-0.2738666100776135,-0.19109996036144472,-0.1675447420399082,0.41379310344827586,-0.449169979076365
cash_mode,low_volatility,15,train,39,12,1.0,0.39946746147032597,1.2208251837732145,-0.8213577223028885,-0.2456992303135097,-0.24757740982109977,0.38461538461538464,-1.1204484906222156
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410184972604,3.2415637612067236,0.35184642376588027,-0.10263767886107555,-0.1617839465479347,0.6666666666666666,0.4799043993770625
cash_mode,mixed_model,3,out_of_sample,29,7,1.0,0.1435923961576473,0.6692686402910153,-0.525676244133368,-0.25117873302097526,-0.1675447420399082,0.41379310344827586,-0.8211371584511806
cash_mode,mixed_model,3,train,39,12,1.0,0.09190951421301619,1.2208251837732145,-1.1289156695601983,-0.35315734978789437,-0.24757740982109977,0.38461538461538464,-1.6429226768282947
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458540101259,3.2415637612067236,1.2918947788945356,-0.1168214151533209,-0.1617839465479347,0.6666666666666666,1.391585281921227
cash_mode,mixed_model,5,out_of_sample,29,7,1.0,0.24446155020926175,0.6692686402910153,-0.42480709008175355,-0.20350293713747192,-0.1675447420399082,0.41379310344827586,-0.6249164126325595
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983536701258,1.2208251837732145,-0.4886268301030887,-0.24519635764875802,-0.24757740982109977,0.4358974358974359,-0.7610708274518868
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450387663491,3.2415637612067236,1.5538866264567677,-0.10584547514455445,-0.1617839465479347,0.625,1.6546956761676588
cash_mode,mixed_model,10,out_of_sample,29,7,1.0,0.3847108804513657,0.6692686402910153,-0.2845577598396496,-0.21242189357056807,-0.1675447420399082,0.3793103448275862,-0.5197463745669926
cash_mode,mixed_model,10,train,39,12,1.0,0.6056736129648839,1.2208251837732145,-0.6151515708083306,-0.2456480001545921,-0.24757740982109977,0.38461538461538464,-0.9141398788098225
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563811860337234,3.2415637612067236,0.6148174248269997,-0.12319353339349248,-0.1617839465479347,0.6666666666666666,0.701763691373348
cash_mode,mixed_model,15,out_of_sample,29,7,1.0,0.41186588057625184,0.6692686402910153,-0.25740275971476345,-0.20044002670300076,-0.1675447420399082,0.41379310344827586,-0.4513862613966271
cash_mode,mixed_model,15,train,39,12,1.0,0.3682877009283767,1.2208251837732145,-0.8525374828448378,-0.26332723642215916,-0.24757740982109977,0.38461538461538464,-1.1868842633814638
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334036694465,3.2415637612067236,0.29183990823977624,-0.10614261028346506,-0.1617839465479347,0.6666666666666666,0.41288802100617944
cash_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.36702622054829614,0.6692686402910153,-0.30224241974271915,-0.19400835872871047,-0.1675447420399082,0.4482758620689655,-0.46612120616565733
cash_mode,momentum_heavy,3,train,39,12,1.0,0.131042354795186,1.2208251837732145,-1.0897828289780285,-0.3380156131306732,-0.24757740982109977,0.41025641025641024,-1.5606858501111698
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798645702519,3.2415637612067236,1.5392348844957953,-0.1168214151533209,-0.1617839465479347,0.625,1.6180920541891535
cash_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.3179320596256401,0.6692686402910153,-0.3513365806653752,-0.2083153594592313,-0.1675447420399082,0.4482758620689655,-0.543829368549355
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946039255121,1.2208251837732145,-0.6704305798477024,-0.24519635764875802,-0.24757740982109977,0.38461538461538464,-0.9685156028375261
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014257695626,3.2415637612067236,0.716237664562839,-0.15423263805194332,-0.1617839465479347,0.625,0.7202723884589524
cash_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.3281908780418952,0.6692686402910153,-0.3410777622491201,-0.22109244676290873,-0.1675447420399082,0.3793103448275862,-0.5936074833611444
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351444890032055,1.2208251837732145,-0.6856806947700089,-0.24042822712392042,-0.24757740982109977,0.38461538461538464,-0.9742294567101575
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004497325226852,3.2415637612067236,0.6588859713159616,-0.13397491192234967,-0.1617839465479347,0.6666666666666666,0.7242694808045955
cash_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.400991214858081,0.6692686402910153,-0.2682774254329343,-0.20383651185920681,-0.1675447420399082,0.41379310344827586,-0.46905389742721004
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723441927245704,1.2208251837732145,-0.8435907645007574,-0.2642692851674212,-0.24757740982109977,0.38461538461538464,-1.1798216425279076
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403417796544,3.2415637612067236,0.4698396565898202,-0.10614261028346506,-0.1617839465479347,0.6666666666666666,0.5908877693562233
cash_mode,trend_following,3,out_of_sample,29,7,1.0,0.2493275255709304,0.6692686402910153,-0.4199411147200849,-0.20431455070755322,-0.1675447420399082,0.4482758620689655,-0.6044322851007086
cash_mode,trend_following,3,train,39,12,1.0,0.051551192235815835,1.2208251837732145,-1.1692739915373986,-0.35315734978789437,-0.24757740982109977,0.38461538461538464,-1.683280998805495
cash_mode,trend_following,3,validation,24,0,1.0,5.372736743620688,3.2415637612067236,2.1311729824139647,-0.116821415153321,-0.1617839465479347,0.625,2.210030152107323
cash_mode,trend_following,5,out_of_sample,29,7,1.0,0.298843478447689,0.6692686402910153,-0.3704251618433263,-0.20177781953623042,-0.1675447420399082,0.4482758620689655,-0.5498428698813044
cash_mode,trend_following,5,train,39,12,1.0,0.6142959260158032,1.2208251837732145,-0.6065292577574113,-0.255025999097769,-0.24757740982109977,0.41025641025641024,-0.9114530508247443
cash_mode,trend_following,5,validation,24,0,1.0,4.40084801490285,3.2415637612067236,1.1592842536961268,-0.10584547514455445,-0.1617839465479347,0.625,1.2600933034070179
cash_mode,trend_following,10,out_of_sample,29,7,1.0,0.34548710878975686,0.6692686402910153,-0.32378153150125843,-0.22109244676290885,-0.1675447420399082,0.3793103448275862,-0.576311252613283
cash_mode,trend_following,10,train,39,12,1.0,0.5220950675178044,1.2208251837732145,-0.69873011625541,-0.23588920103819,-0.24757740982109977,0.38461538461538464,-0.9782008260240977
cash_mode,trend_following,10,validation,24,0,1.0,3.689509103258909,3.2415637612067236,0.4479453420521855,-0.1330582869067145,-0.1617839465479347,0.6666666666666666,0.5151621015720897
cash_mode,trend_following,15,out_of_sample,29,7,1.0,0.3796940231655146,0.6692686402910153,-0.2895746171255007,-0.2068011300924687,-0.1675447420399082,0.41379310344827586,-0.4962803255863002
cash_mode,trend_following,15,train,39,12,1.0,0.3767377522510513,1.2208251837732145,-0.8440874315221631,-0.2642692851674213,-0.24757740982109977,0.38461538461538464,-1.1803183095493135
cash_mode,trend_following,15,validation,24,0,1.0,3.74987705861737,3.2415637612067236,0.5083132974106466,-0.09860312837308838,-0.1617839465479347,0.6666666666666666,0.6444403739978031
cash_mode,volume_heavy,3,out_of_sample,29,7,1.0,-0.005397669434783592,0.6692686402910153,-0.6746663097257989,-0.3098574919386762,-0.1675447420399082,0.3793103448275862,-1.104726121189358
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740101785035997,1.2208251837732145,-1.0734241659228545,-0.3980287556792055,-0.24757740982109977,0.4358974358974359,-1.6515329593325476
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844052326075627,3.2415637612067236,0.14284147140083903,-0.11786424566000031,-0.1617839465479347,0.625,0.2196129800808384
cash_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.05545193901014933,0.6692686402910153,-0.613816701280866,-0.2704467220596829,-0.1675447420399082,0.41379310344827586,-0.9478135936760939
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871292790650068,1.2208251837732145,-0.7336959047082077,-0.2671535518563737,-0.24757740982109977,0.41025641025641024,-1.06287480329275
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591582364097034,3.2415637612067236,-0.1824055247970202,-0.10994832604276494,-0.1617839465479347,0.625,-0.0898021768825501
cash_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.2957732406427349,0.6692686402910153,-0.3734953996482804,-0.23425632622815162,-0.1675447420399082,0.3793103448275862,-0.6523528796907905
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940819899075,1.2208251837732145,-0.568631101783307,-0.22854483602087483,-0.24757740982109977,0.38461538461538464,-0.8334130815173644
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700190696385553,3.2415637612067236,0.45862693517882924,-0.13430999641992125,-0.1617839465479347,0.6666666666666666,0.52334027567232
cash_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.3542137185545349,0.6692686402910153,-0.3150549217364804,-0.202426309045027,-0.1675447420399082,0.41379310344827586,-0.5130109881023965
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206298069800076,1.2208251837732145,-0.8001953767932068,-0.2595727457802637,-0.24757740982109977,0.358974358974359,-1.1398536888665547
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748536331969,3.2415637612067236,0.6691847751252453,-0.09063057837995458,-0.1617839465479347,0.6666666666666666,0.8212569516986694
defensive_mode,low_volatility,3,out_of_sample,29,7,1.0,0.25931229279540635,0.6692686402910153,-0.40995634749560894,-0.24603340082613046,-0.1675447420399082,0.5172413793103449,-0.6434024594926975
defensive_mode,low_volatility,3,train,39,12,1.0,1.838705800080246,1.2208251837732145,0.6178806163070316,-0.1470019561383824,-0.24757740982109977,0.6410256410256411,0.6443895245430873
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852565510056,3.2415637612067236,0.9122888043033326,-0.10623605970319294,-0.1617839465479347,0.6666666666666666,1.03315001823028
defensive_mode,low_volatility,5,out_of_sample,29,7,1.0,0.31029848814761696,0.6692686402910153,-0.35897015214339834,-0.22486785578709434,-0.1675447420399082,0.5172413793103449,-0.5500851740624146
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654937111003545,1.2208251837732145,0.24466852732714006,-0.22339330346517627,-0.24757740982109977,0.5897435897435898,0.09275371526858239
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317226037006,3.2415637612067236,1.1087534648302828,-0.11155260544846868,-0.1617839465479347,0.7083333333333334,1.2398149206000122
defensive_mode,low_volatility,10,out_of_sample,29,7,1.0,0.45198149116696307,0.6692686402910153,-0.21728714912405223,-0.16094257828258962,-0.1675447420399082,0.5172413793103449,-0.28055161603405904
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845108542357,1.2208251837732145,0.4840199247691426,-0.22565620720696278,-0.24757740982109977,0.5641025641025641,0.31475879240649907
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428295319925097,3.2415637612067236,0.601265770785786,-0.10463180191325061,-0.1617839465479347,0.6666666666666666,0.7253355002926181
defensive_mode,low_volatility,15,out_of_sample,29,7,1.0,0.5573397990519628,0.6692686402910153,-0.11192884123905245,-0.16605702515267196,-0.1675447420399082,0.5517241379310345,-0.16818082257887912
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757560668922,1.2208251837732145,0.3357505722936778,-0.2456992303135096,-0.24757740982109977,0.6153846153846154,0.1520444193589663
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410184972604,3.2415637612067236,0.35184642376588027,-0.10263767886107555,-0.1617839465479347,0.6666666666666666,0.4799043993770625
defensive_mode,mixed_model,3,out_of_sample,29,7,1.0,0.2763074109596475,0.6692686402910153,-0.3929612293313678,-0.18735213902727876,-0.1675447420399082,0.5517241379310345,-0.4918034384204081
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947226132166602,1.2208251837732145,-0.22610257055655425,-0.3455282854292693,-0.24757740982109977,0.6153846153846154,-0.6094668337227851
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458540101259,3.2415637612067236,1.2918947788945356,-0.1168214151533209,-0.1617839465479347,0.6666666666666666,1.391585281921227
defensive_mode,mixed_model,5,out_of_sample,29,7,1.0,0.3888825288826583,0.6692686402910153,-0.280386111408357,-0.19440537157228244,-0.1675447420399082,0.5517241379310345,-0.39333478558740465
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415349135238,1.2208251837732145,0.9435901653620236,-0.24519635764875802,-0.24757740982109977,0.6666666666666666,0.7865307833978408
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450387663491,3.2415637612067236,1.5538866264567677,-0.10584547514455445,-0.1617839465479347,0.625,1.6546956761676588
defensive_mode,mixed_model,10,out_of_sample,29,7,1.0,0.5454079309153677,0.6692686402910153,-0.12386070937564764,-0.19038959044058013,-0.1675447420399082,0.5172413793103449,-0.24601920060163546
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332773673419168,1.2208251837732145,0.7124521835687023,-0.2456480001545921,-0.24757740982109977,0.6153846153846154,0.5288484909518258
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563811860337234,3.2415637612067236,0.6148174248269997,-0.12319353339349248,-0.1617839465479347,0.6666666666666666,0.701763691373348
defensive_mode,mixed_model,15,out_of_sample,29,7,1.0,0.5757142953337124,0.6692686402910153,-0.09355434495730286,-0.17568625290450768,-0.1675447420399082,0.5517241379310345,-0.16906478180080098
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996159323652605,1.2208251837732145,0.278790748592046,-0.2563730691685423,-0.24757740982109977,0.6153846153846154,0.07373691794726911
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334036694465,3.2415637612067236,0.29183990823977624,-0.10614261028346506,-0.1617839465479347,0.6666666666666666,0.41288802100617944
defensive_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.5256709489535902,0.6692686402910153,-0.14359769133742506,-0.1660370523030824,-0.1675447420399082,0.5862068965517241,-0.18256834766772784
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662112860531785,1.2208251837732145,-0.15461389772003598,-0.3380156131306734,-0.24757740982109977,0.6410256410256411,-0.5101323034685623
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798645702519,3.2415637612067236,1.5392348844957953,-0.1168214151533209,-0.1617839465479347,0.625,1.6180920541891535
defensive_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.47087936269352104,0.6692686402910153,-0.19838927759749425,-0.20100329277016415,-0.1675447420399082,0.5862068965517241,-0.3072924148619605
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322925440284972,1.2208251837732145,0.6114673602552827,-0.2451963576487579,-0.24757740982109977,0.6153846153846154,0.4287669526500746
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578014257695626,3.2415637612067236,0.716237664562839,-0.15423263805194332,-0.1617839465479347,0.625,0.7202723884589524
defensive_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.48232872700929263,0.6692686402910153,-0.18693991328172266,-0.19930270021832985,-0.1675447420399082,0.5172413793103449,-0.32692462406320993
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044333224595723,1.2208251837732145,0.5836081386863579,-0.24042822712392042,-0.24757740982109977,0.6153846153846154,0.4104439921308247
