policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4569148953370006,0.6855103254669954,-0.22859543012999484,-0.2066478975390329,-0.1675447420399082,0.5,-0.39189122520806063
baseline,momentum_heavy,10,train,39,12,1.0,1.88059423002538,1.2208251837732145,0.6597690462521655,-0.2404282218806676,-0.24757740982109977,0.6410256410256411,0.49942542300365084
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.13397491716197518,-0.1617839465479347,0.6666666666666666,0.7242691718176726
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6198341046527625,0.6855103254669954,-0.06567622081423297,-0.1679969868569936,-0.1675447420399082,0.6,-0.10167019452822018
baseline,momentum_heavy,15,train,39,12,1.0,1.79037660479004,1.2208251837732145,0.5695514210168255,-0.2563730834779113,-0.24757740982109977,0.6410256410256411,0.37731807457382344
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403811966422,3.2415637612067236,0.46984005075969826,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.5908882351749254
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4590064623716026,0.6855103254669954,-0.22650386309539283,-0.17670095128730445,-0.1675447420399082,0.6,-0.27990576567000175
baseline,trend_following,3,train,39,12,1.0,1.1847536057288934,1.2208251837732145,-0.03607157804432104,-0.3455280982002018,-0.24757740982109977,0.6410256410256411,-0.4066149539319041
baseline,trend_following,3,validation,24,0,1.0,5.372737014721707,3.2415637612067236,2.1311732535149837,-0.11682127754384275,-0.1617839465479347,0.625,2.210030698427298
baseline,trend_following,5,out_of_sample,30,7,1.0,0.382349113668913,0.6855103254669954,-0.3031612117980824,-0.1944054076101902,-0.1675447420399082,0.5333333333333333,-0.42530536035179617
baseline,trend_following,5,train,39,12,1.0,2.2999695788833954,1.2208251837732145,1.079144395110181,-0.2451962712716922,-0.24757740982109977,0.6923076923076923,0.9349056987206427
baseline,trend_following,5,validation,24,0,1.0,4.40084903984561,3.2415637612067236,1.1592852786388868,-0.10584546595038313,-0.1617839465479347,0.625,1.2600943467381205
baseline,trend_following,10,out_of_sample,30,7,1.0,0.42587048626670065,0.6855103254669954,-0.25963983920029476,-0.22207823169903862,-0.1675447420399082,0.5,-0.453796302598372
baseline,trend_following,10,train,39,12,1.0,1.977116603464863,1.2208251837732145,0.7562914196916486,-0.23588920007227676,-0.24757740982109977,0.6410256410256411,0.6050258400599156
baseline,trend_following,10,validation,24,0,1.0,3.6895086365841525,3.2415637612067236,0.4479448753774289,-0.1330582921400889,-0.1617839465479347,0.6666666666666666,0.5151616244305843
baseline,trend_following,15,out_of_sample,30,7,1.0,0.5937093295099471,0.6855103254669954,-0.09180099595704827,-0.17465766060729482,-0.1675447420399082,0.6,-0.14111631717163792
baseline,trend_following,15,train,39,12,1.0,1.7938631013841357,1.2208251837732145,0.5730379176109213,-0.25637308347791155,-0.24757740982109977,0.6410256410256411,0.3808045711679187
baseline,trend_following,15,validation,24,0,1.0,3.7498773395813503,3.2415637612067236,0.5083135783746267,-0.09860310947799455,-0.1617839465479347,0.6666666666666666,0.6444406927519708
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.19555956868396707,0.6855103254669954,-0.48995075678302835,-0.20159672370685666,-0.1675447420399082,0.5,-0.6431442041967417
baseline,volume_heavy,3,train,39,12,1.0,1.3921599965926341,1.2208251837732145,0.17133481281941965,-0.37584280908074863,-0.24757740982109977,0.6666666666666666,-0.2470174720087443
baseline,volume_heavy,3,validation,24,0,1.0,3.3844059389549113,3.2415637612067236,0.14284217774818764,-0.11786434081232644,-0.1617839465479347,0.625,0.21961349612353476
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.253110575790662,0.6855103254669954,-0.43239974967633343,-0.22071279051518888,-0.1675447420399082,0.5666666666666667,-0.5904919973733779
baseline,volume_heavy,5,train,39,12,1.0,1.8482042501382798,1.2208251837732145,0.6273790663650654,-0.26715349906964136,-0.24757740982109977,0.6666666666666666,0.42640540155911594
baseline,volume_heavy,5,validation,24,0,1.0,3.0591592913964796,3.2415637612067236,-0.18240446981024405,-0.10994821949184352,-0.1617839465479347,0.625,-0.0898009087939311
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4526894396912873,0.6855103254669954,-0.23282088577570814,-0.21304355216195747,-0.1675447420399082,0.5,-0.4089079900996231
baseline,volume_heavy,10,train,39,12,1.0,2.2143559335817122,1.2208251837732145,0.9935307498084978,-0.22854485574504624,-0.24757740982109977,0.6410256410256411,0.8569538588312258
baseline,volume_heavy,10,validation,24,0,1.0,3.700191056817113,3.2415637612067236,0.4586272956103894,-0.13430999563208545,-0.1617839465479347,0.6666666666666666,0.5233406376795517
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.544292041340392,0.6855103254669954,-0.14121828412660342,-0.17455625231365712,-0.1675447420399082,0.6,-0.19033078875391768
baseline,volume_heavy,15,train,39,12,1.0,1.8477054062910714,1.2208251837732145,0.6268802225178569,-0.25957275951187997,-0.24757740982109977,0.6153846153846154,0.4154270111864047
baseline,volume_heavy,15,validation,24,0,1.0,3.91074871576608,3.2415637612067236,0.6691849545593564,-0.09063053520467645,-0.1617839465479347,0.6666666666666666,0.8212572174833368
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.10704167721934654,0.6855103254669954,-0.5784686482476489,-0.25822414657295256,-0.1675447420399082,0.36666666666666664,-0.9115836080602207
cash_mode,low_volatility,3,train,39,12,1.0,0.553905241734771,1.2208251837732145,-0.6669199420384435,-0.1900423386971476,-0.24757740982109977,0.41025641025641024,-0.8418764143045336
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851802246372,3.2415637612067236,0.9122880410396483,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169198
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.12837562620158116,0.6855103254669954,-0.5571346992654143,-0.28909618379826363,-0.1675447420399082,0.36666666666666664,-0.9519937335286082
cash_mode,low_volatility,5,train,39,12,1.0,0.3496088453885233,1.2208251837732145,-0.8712163383846911,-0.26257919510833205,-0.24757740982109977,0.358974358974359,-1.2168875491141757
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315806445165,3.2415637612067236,1.1087520452384414,-0.11155266888576953,-0.1617839465479347,0.7083333333333334,1.239813374133569
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.24082330615459768,0.6855103254669954,-0.44468701931239774,-0.18481223704396255,-0.1675447420399082,0.36666666666666664,-0.6309781600669895
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297448879797,1.2208251837732145,-0.7401954388852348,-0.2256562341829379,-0.24757740982109977,0.3333333333333333,-1.0248412405844438
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666,0.7253360116886378
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.33990691263117623,0.6855103254669954,-0.3456034128358192,-0.19109996877515545,-0.1675447420399082,0.4,-0.5278033503861301
cash_mode,low_volatility,15,train,39,12,1.0,0.39946732425712805,1.2208251837732145,-0.8213578595160864,-0.2456992321061402,-0.24757740982109977,0.38461538461538464,-1.1204486314206745
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666,0.4799049825286606
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.11639484279205758,0.6855103254669954,-0.5691154826749378,-0.25117873800205004,-0.1675447420399082,0.4,-0.871472958679038
cash_mode,mixed_model,3,train,39,12,1.0,0.09190968880777906,1.2208251837732145,-1.1289154949654354,-0.3531571607507228,-0.24757740982109977,0.38461538461538464,-1.6429221241591887
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384264,-0.1617839465479347,0.6666666666666666,1.3915865249819441
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.19206559672873813,0.6855103254669954,-0.4934447287382573,-0.20350296975000637,-0.1675447420399082,0.36666666666666664,-0.7171173349049367
cash_mode,mixed_model,5,train,39,12,1.0,0.7321985827770294,1.2208251837732145,-0.48862660099618505,-0.2451962712716922,-0.24757740982109977,0.4358974358974359,-0.7610704255908515
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450866083009,3.2415637612067236,1.553887104876285,-0.10584546595038302,-0.1617839465479347,0.625,1.654696172975519
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.32044152829416905,0.6855103254669954,-0.36506879717282636,-0.21242188967025988,-0.1675447420399082,0.3333333333333333,-0.6232459098466795
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733552897475,1.2208251837732145,-0.615151828483467,-0.245647987894141,-0.24757740982109977,0.38461538461538464,-0.9141401119640566
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381104722539,3.2415637612067236,0.6148173435158153,-0.12319353855959292,-0.1617839465479347,0.6666666666666666,0.7017635997299627
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3621036408579068,0.6855103254669954,-0.3234066846090886,-0.20044001793918476,-0.1675447420399082,0.4,-0.5242867204874582
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875325273882,1.2208251837732145,-0.8525376512458263,-0.26332729860826165,-0.24757740982109977,0.38461538461538464,-1.1868845561546573
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.4128882285708864
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3345148496652548,0.6855103254669954,-0.3509954758017406,-0.1940083354732648,-0.1675447420399082,0.43333333333333335,-0.5223454800816035
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104234413173677,1.2208251837732145,-1.0897828396414777,-0.33801552634554266,-0.24757740982109977,0.41025641025641024,-1.560685687204358
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625,1.6180930135486078
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.23506940057778825,0.6855103254669954,-0.4504409248892072,-0.20831537516446452,-0.1675447420399082,0.4,-0.6670716752181363
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503949114576665,1.2208251837732145,-0.670430272315548,-0.2451962712716922,-0.24757740982109977,0.38461538461538464,-0.9685151225512401
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023899497676,3.2415637612067236,0.716238628743044,-0.15423265948443965,-0.1617839465479347,0.625,0.7202733097741647
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2665448240034851,0.6855103254669954,-0.4189655014635103,-0.2210924484445248,-0.1675447420399082,0.3333333333333333,-0.6944837316858933
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441780187847,1.2208251837732145,-0.6856810057544298,-0.24042822188066748,-0.24757740982109977,0.38461538461538464,-0.9742297572080725
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.13397491716197518,-0.1617839465479347,0.6666666666666666,0.7242691718176726
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.35649982537157854,0.6855103254669954,-0.3290105000954169,-0.2038364976555601,-0.1675447420399082,0.4,-0.5366834954065371
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342703269034,1.2208251837732145,-0.8435909134463111,-0.26426934220356946,-0.24757740982109977,0.38461538461538464,-1.1798219055457577
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403811966422,3.2415637612067236,0.46984005075969826,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.5908882351749254
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.21961527574471318,0.6855103254669954,-0.46589504972228224,-0.2043145850531911,-0.1675447420399082,0.43333333333333335,-0.6578575531619978
cash_mode,trend_following,3,train,39,12,1.0,0.0515513241148533,1.2208251837732145,-1.1692738596583612,-0.3531571607507228,-0.24757740982109977,0.38461538461538464,-1.6832804888521145
cash_mode,trend_following,3,validation,24,0,1.0,5.372737014721707,3.2415637612067236,2.1311732535149837,-0.11682127754384275,-0.1617839465479347,0.625,2.210030698427298
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.21718095129114845,0.6855103254669954,-0.46832937417584697,-0.20177785442828655,-0.1675447420399082,0.4,-0.6718850830324201
cash_mode,trend_following,5,train,39,12,1.0,0.6142959527512808,1.2208251837732145,-0.6065292310219337,-0.25502584057680566,-0.24757740982109977,0.41025641025641024,-0.9114527070473399
cash_mode,trend_following,5,validation,24,0,1.0,4.40084903984561,3.2415637612067236,1.1592852786388868,-0.10584546595038313,-0.1617839465479347,0.625,1.2600943467381205
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.28303825836427876,0.6855103254669954,-0.40247206710271666,-0.2210924484445248,-0.1675447420399082,0.3333333333333333,-0.6779902973250996
cash_mode,trend_following,10,train,39,12,1.0,0.5220946973578122,1.2208251837732145,-0.6987304864154023,-0.23588920007227676,-0.24757740982109977,0.38461538461538464,-0.9782011942522635
cash_mode,trend_following,10,validation,24,0,1.0,3.6895086365841525,3.2415637612067236,0.4479448753774289,-0.1330582921400889,-0.1617839465479347,0.6666666666666666,0.5151616244305843
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.33462212023047266,0.6855103254669954,-0.35088820523652275,-0.20680111580233096,-0.1675447420399082,0.4,-0.5644904368411847
cash_mode,trend_following,15,train,39,12,1.0,0.37673757213152714,1.2208251837732145,-0.8440876116416873,-0.26426934220356946,-0.24757740982109977,0.38461538461538464,-1.180318603741134
cash_mode,trend_following,15,validation,24,0,1.0,3.7498773395813503,3.2415637612067236,0.5083135783746267,-0.09860310947799455,-0.1617839465479347,0.6666666666666666,0.6444406927519708
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.06589087781384306,0.6855103254669954,-0.7514012032808385,-0.30985749688875275,-0.1675447420399082,0.36666666666666664,-1.1877828637250107
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740064039579903,1.2208251837732145,-1.0734245433774154,-0.3980286992656251,-0.24757740982109977,0.4358974358974359,-1.6515332239599476
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844059389549113,3.2415637612067236,0.14284217774818764,-0.11786434081232644,-0.1617839465479347,0.625,0.21961349612353476
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.0013153830533387811,0.6855103254669954,-0.6841949424136566,-0.27044673803090646,-0.1675447420399082,0.36666666666666664,-1.0417550851421362
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871288741652169,1.2208251837732145,-0.7336963096079976,-0.26715349906964136,-0.24757740982109977,0.41025641025641024,-1.0628751026190753
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591592913964796,3.2415637612067236,-0.18240446981024405,-0.10994821949184352,-0.1617839465479347,0.625,-0.0898009087939311
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.23092295768882787,0.6855103254669954,-0.45458736777816755,-0.23425630943856324,-0.1675447420399082,0.36666666666666664,-0.7397666533219607
cash_mode,volume_heavy,10,train,39,12,1.0,0.652193758022853,1.2208251837732145,-0.5686314257503615,-0.22854485574504624,-0.24757740982109977,0.38461538461538464,-0.8334134449327617
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191056817113,3.2415637612067236,0.4586272956103894,-0.13430999563208545,-0.1617839465479347,0.6666666666666666,0.5233406376795517
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3073612138410069,0.6855103254669954,-0.3781491116259885,-0.20242630224598523,-0.1675447420399082,0.4,-0.583001716117959
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062960613718126,1.2208251837732145,-0.8001955776360332,-0.25957275951187986,-0.24757740982109977,0.358974358974359,-1.1398539171726134
cash_mode,volume_heavy,15,validation,24,0,1.0,3.91074871576608,3.2415637612067236,0.6691849545593564,-0.09063053520467645,-0.1617839465479347,0.6666666666666666,0.8212572174833368
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.23551495891861163,0.6855103254669954,-0.4499953665483838,-0.24603343167380887,-0.1675447420399082,0.5,-0.6920622298960015
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706473228111,1.2208251837732145,0.6178812894548966,-0.1470019703008827,-0.24757740982109977,0.6410256410256411,0.6443901693659517
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851802246372,3.2415637612067236,0.9122880410396483,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169198
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2593247337832434,0.6855103254669954,-0.42618559168375203,-0.22486791316281163,-0.1675447420399082,0.5,-0.6259214180093753
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654935596029341,1.2208251837732145,0.24466837582971968,-0.22339336525328224,-0.24757740982109977,0.5897435897435898,0.09275344019495008
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315806445165,3.2415637612067236,1.1087520452384414,-0.11155266888576953,-0.1617839465479347,0.7083333333333334,1.239813374133569
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.3848220782252423,0.6855103254669954,-0.30068824724175314,-0.16094259325262017,-0.1675447420399082,0.5,-0.3725734337469935
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845268798573,1.2208251837732145,0.4840200850253584,-0.2256562341829379,-0.24757740982109977,0.5641025641025641,0.3147588987107647
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666,0.7253360116886378
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.49540443524445466,0.6855103254669954,-0.19010589022254076,-0.16605702468895245,-0.1675447420399082,0.5333333333333333,-0.255553272933779
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760676660432,1.2208251837732145,0.3357508838928287,-0.2456992321061401,-0.24757740982109977,0.6153846153846154,0.15204472737285624
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666,0.4799049825286606
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2459535686079528,0.6855103254669954,-0.4395567568590426,-0.1873521187142252,-0.1675447420399082,0.5333333333333333,-0.5475943276208264
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233708657446,1.2208251837732145,-0.2261018129074699,-0.3455280982002018,-0.24757740982109977,0.6153846153846154,-0.6094657016155658
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384264,-0.1617839465479347,0.6666666666666666,1.3915865249819441
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.33040598839060364,0.6855103254669954,-0.3551043370763918,-0.1944054076101902,-0.1675447420399082,0.5,-0.4939151522967722
defensive_mode,mixed_model,5,train,39,12,1.0,2.164416463616645,1.2208251837732145,0.9435912798434307,-0.2451962712716923,-0.24757740982109977,0.6666666666666666,0.7865320706333794
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450866083009,3.2415637612067236,1.553887104876285,-0.10584546595038302,-0.1617839465479347,0.625,1.654696172975519
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.4736800738004654,0.6855103254669954,-0.21183025166653002,-0.19038958416449359,-0.1675447420399082,0.4666666666666667,-0.35927608666218386
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332775417259929,1.2208251837732145,0.7124523579527784,-0.2456479878941411,-0.24757740982109977,0.6153846153846154,0.5288486898568039
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381104722539,3.2415637612067236,0.6148173435158153,-0.12319353855959292,-0.1617839465479347,0.6666666666666666,0.7017635997299627
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5201771157383464,0.6855103254669954,-0.16533320972864907,-0.1756862348369701,-0.1675447420399082,0.5333333333333333,-0.2500390127359226
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161744628345,1.2208251837732145,0.27879099068962,-0.2563730834779113,-0.24757740982109977,0.6153846153846154,0.07373713142610505
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.4128882285708864
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.48938661803764405,0.6855103254669954,-0.19612370742935137,-0.16603703145723447,-0.1675447420399082,0.5666666666666667,-0.244864437010487
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117209910762,1.2208251837732145,-0.15461346278213828,-0.33801552634554266,-0.24757740982109977,0.6410256410256411,-0.5101316949604031
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625,1.6180930135486078
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3784004262146241,0.6855103254669954,-0.3071098992523713,-0.2010033094372926,-0.1675447420399082,0.5333333333333333,-0.44244985146028987
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322937287356194,1.2208251837732145,0.6114685449624049,-0.2451962712716922,-0.24757740982109977,0.6153846153846154,0.4287683101113282
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023899497676,3.2415637612067236,0.716238628743044,-0.15423265948443965,-0.1617839465479347,0.625,0.7202733097741647
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4135286036635746,0.6855103254669954,-0.27198172180342084,-0.19930269970527448,-0.1675447420399082,0.4666666666666667,-0.43725378788063646
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044333711207,1.2208251837732145,0.5836081873474854,-0.2404282218806676,-0.24757740982109977,0.6153846153846154,0.41044405127845796
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.13397491716197518,-0.1617839465479347,0.6666666666666666,0.7242691718176726
