policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,validation,24,0,1.0,3.8563815142327584,3.2415637612067236,0.6148177530260348,-0.12319352374821402,-0.1617839465479347,0.6666666666666666,0.70176403886294
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.7338386521793783,0.7027052809728094,0.031133371206568894,-0.16444761502953176,-0.1675447420399082,0.625,0.01473814114750538
baseline,mixed_model,15,train,39,12,1.0,1.736328750800062,1.2208251837732145,0.5155035670268475,-0.2563730717943442,-0.24757740982109977,0.6410256410256411,0.32327024395097964
baseline,mixed_model,15,validation,24,0,1.0,3.5334039857219883,3.2415637612067236,0.2918402245152647,-0.10614255918483828,-0.1617839465479347,0.6666666666666666,0.41288843947892145
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7847104471495354,0.7027052809728094,0.08200516617672604,-0.16603709033744507,-0.1675447420399082,0.625,0.0624309855018359
baseline,momentum_heavy,3,train,39,12,1.0,1.1071564824084947,1.2208251837732145,-0.11366870136471974,-0.33801559130657566,-0.24757740982109977,0.6410256410256411,-0.4691870634650505
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.1168212962297781,-0.1617839465479347,0.625,1.6180934292754947
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.4245649426343845,0.7027052809728094,-0.2781403383384249,-0.2013600974095402,-0.1675447420399082,0.5625,-0.3996105331575053
baseline,momentum_heavy,5,train,39,12,1.0,1.973321661919743,1.2208251837732145,0.7524964781465284,-0.2451963883889725,-0.24757740982109977,0.6410256410256411,0.5826165218814039
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578021734593767,3.2415637612067236,0.7162384122526531,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275161
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.5023363209442462,0.7027052809728094,-0.2003689600285632,-0.20664790069854821,-0.1675447420399082,0.53125,-0.3480397614256596
baseline,momentum_heavy,10,train,39,12,1.0,1.8805939241952703,1.2208251837732145,0.6597687404220558,-0.2404282476878996,-0.24757740982109977,0.6410256410256411,0.4994250655590771
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450134446892,3.2415637612067236,0.6588863732401684,-0.1339748946105468,-0.1617839465479347,0.6666666666666666,0.7242699173524081
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.7304231265475538,0.7027052809728094,0.027717845574744437,-0.16799699204611895,-0.1675447420399082,0.625,0.00422386148250653
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767711931744,1.2208251837732145,0.5695515874199599,-0.25637307179434443,-0.24757740982109977,0.6410256410256411,0.3773182643440916
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114037120617596,3.2415637612067236,0.46983995085503594,-0.10614255918483828,-0.1617839465479347,0.6666666666666666,0.5908881658186926
baseline,trend_following,3,out_of_sample,32,7,1.0,0.6310498766121384,0.7027052809728094,-0.07165540436067097,-0.17670095012221887,-0.1675447420399082,0.625,-0.11255730460510871
baseline,trend_following,3,train,39,12,1.0,1.184753653794198,1.2208251837732145,-0.036071529979016415,-0.34552819986521544,-0.24757740982109977,0.6410256410256411,-0.40661510919662675
baseline,trend_following,3,validation,24,0,1.0,5.37273793650941,3.2415637612067236,2.1311741753026867,-0.11682129622977822,-0.1617839465479347,0.625,2.21003158284313
baseline,trend_following,5,out_of_sample,32,7,1.0,0.45295061497652345,0.7027052809728094,-0.24975466599628593,-0.19440540664407258,-0.1675447420399082,0.5625,-0.3573154792844311
baseline,trend_following,5,train,39,12,1.0,2.299968959033016,1.2208251837732145,1.0791437752598014,-0.24519638838897262,-0.24757740982109977,0.6923076923076923,0.9349048446357023
baseline,trend_following,5,validation,24,0,1.0,4.400849137444975,3.2415637612067236,1.1592853762382518,-0.10584547359485363,-0.1617839465479347,0.625,1.2600944290485445
baseline,trend_following,10,out_of_sample,32,7,1.0,0.49023208784717753,0.7027052809728094,-0.21247319312563184,-0.2220782346409026,-0.1675447420399082,0.53125,-0.39100466240743703
baseline,trend_following,10,train,39,12,1.0,1.9771163137490388,1.2208251837732145,0.7562911299758244,-0.23588922180125937,-0.24757740982109977,0.6410256410256411,0.6050255068861261
baseline,trend_following,10,validation,24,0,1.0,3.689509157204454,3.2415637612067236,0.4479453959977304,-0.13305826960083733,-0.1617839465479347,0.6666666666666666,0.515162190129389
baseline,trend_following,15,out_of_sample,32,7,1.0,0.7048409131615949,0.7027052809728094,0.002135632188785541,-0.17465765144741363,-0.1675447420399082,0.625,-0.03467967070604172
baseline,trend_following,15,train,39,12,1.0,1.7938631638376625,1.2208251837732145,0.5730379800644481,-0.2563730717943443,-0.24757740982109977,0.6410256410256411,0.38080465698857996
baseline,trend_following,15,validation,24,0,1.0,3.749877475422588,3.2415637612067236,0.5083137142158645,-0.09860312177820263,-0.1617839465479347,0.6666666666666666,0.6444408039927925
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.3339441787568225,0.7027052809728094,-0.3687611022159869,-0.20159678044557683,-0.1675447420399082,0.53125,-0.5063296631071406
baseline,volume_heavy,3,train,39,12,1.0,1.392159715114968,1.2208251837732145,0.17133453134175358,-0.3758429615754475,-0.24757740982109977,0.6666666666666666,-0.2470180584758081
baseline,volume_heavy,3,validation,24,0,1.0,3.384407282002397,3.2415637612067236,0.1428435207956733,-0.11786423953182801,-0.1617839465479347,0.625,0.2196150417320173
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.32169896267681164,0.7027052809728094,-0.38100631829599774,-0.2207128074500615,-0.1675447420399082,0.59375,-0.5255569331961207
baseline,volume_heavy,5,train,39,12,1.0,1.8482040410276195,1.2208251837732145,0.627378857254405,-0.2671535460380603,-0.24757740982109977,0.6666666666666666,0.42640509851161773
baseline,volume_heavy,5,validation,24,0,1.0,3.0591596469020255,3.2415637612067236,-0.18240411430469816,-0.10994821794258303,-0.1617839465479347,0.625,-0.08980055018986421
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.5161559949547616,0.7027052809728094,-0.18654928601804777,-0.21304357443964883,-0.1675447420399082,0.53125,-0.3470114348973454
baseline,volume_heavy,10,train,39,12,1.0,2.214355636584351,1.2208251837732145,0.9935304528111364,-0.2285448625320219,-0.24757740982109977,0.6410256410256411,0.8569535482599131
baseline,volume_heavy,10,validation,24,0,1.0,3.700191676047033,3.2415637612067236,0.4586279148403092,-0.13430998487402745,-0.1617839465479347,0.6666666666666666,0.5233412784255875
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.6502856403232979,0.7027052809728094,-0.052419640649511434,-0.17455625100284544,-0.1675447420399082,0.625,-0.08903214265520232
baseline,volume_heavy,15,train,39,12,1.0,1.847705272889399,1.2208251837732145,0.6268800891161845,-0.2595727590071689,-0.24757740982109977,0.6153846153846154,0.4154268787941544
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486018212008,3.2415637612067236,0.6691848406144771,-0.09063054094004164,-0.1617839465479347,0.6666666666666666,0.8212570920677271
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3584585608509967,0.7027052809728094,-0.3442467201218127,-0.25822411963648695,-0.1675447420399082,0.4375,-0.6419449593947866
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052040786105,1.2208251837732145,-0.6669199796946039,-0.19004239618846464,-0.24757740982109977,0.41025641025641024,-0.8418765669433281
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.2665928136915583,0.7027052809728094,-0.4361124672812511,-0.2890961420848941,-0.1675447420399082,0.40625,-0.8111797514510393
cash_mode,low_volatility,5,train,39,12,1.0,0.34960892833947055,1.2208251837732145,-0.8712162554337439,-0.26257918795904234,-0.24757740982109977,0.358974358974359,-1.216887451864649
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.11155260924817012,-0.1617839465479347,0.7083333333333334,1.2398138694887368
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.27800603931222323,0.7027052809728094,-0.42469924166058615,-0.18481221898131195,-0.1675447420399082,0.40625,-0.59119867962321
cash_mode,low_volatility,10,train,39,12,1.0,0.480629748670397,1.2208251837732145,-0.7401954351028175,-0.22565624664366657,-0.24757740982109977,0.3333333333333333,-1.0248412617234839
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428302161436347,3.2415637612067236,0.6012664549369111,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.725336327587325
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.40278032899984795,0.7027052809728094,-0.29992495197296143,-0.191099941700685,-0.1675447420399082,0.4375,-0.46337483537433144
cash_mode,low_volatility,15,train,39,12,1.0,0.39946735448228554,1.2208251837732145,-0.8213578292909289,-0.24569923451543274,-0.24757740982109977,0.38461538461538464,-1.1204486060141021
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211625,-0.1617839465479347,0.6666666666666666,0.4799049615291378
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.248038052612503,0.7027052809728094,-0.4546672283603064,-0.25117876855900945,-0.1675447420399082,0.4375,-0.7382747654783253
cash_mode,mixed_model,3,train,39,12,1.0,0.09190972137439801,1.2208251837732145,-1.1289154623988165,-0.3531572981327422,-0.24757740982109977,0.38461538461538464,-1.6429223663566086
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459635955634,3.2415637612067236,1.29189587474891,-0.1168212962297781,-0.1617839465479347,0.6666666666666666,1.391586615622687
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2940771605578252,0.7027052809728094,-0.4086281204149842,-0.20350297143623552,-0.1675447420399082,0.40625,-0.6125090632874552
cash_mode,mixed_model,5,train,39,12,1.0,0.7321980683418934,1.2208251837732145,-0.4886271154313211,-0.2451963883889725,-0.24757740982109977,0.4358974358974359,-0.7610711742605482
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485363,-0.1617839465479347,0.625,1.6546965894275318
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3593755448263005,0.7027052809728094,-0.34332973614650886,-0.21242187254035927,-0.1675447420399082,0.375,-0.5806734812272274
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732296568312,1.2208251837732145,-0.6151519541163832,-0.2456480137915279,-0.24757740982109977,0.38461538461538464,-0.9141402893917467
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563815142327584,3.2415637612067236,0.6148177530260348,-0.12319352374821402,-0.1617839465479347,0.6666666666666666,0.70176403886294
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.45558234749861715,0.7027052809728094,-0.24712293347419223,-0.20043999304941895,-0.1675447420399082,0.4375,-0.42925291957303013
cash_mode,mixed_model,15,train,39,12,1.0,0.368287632671799,1.2208251837732145,-0.8525375511014155,-0.2633272938275397,-0.24757740982109977,0.38461538461538464,-1.1868844464488026
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334039857219883,3.2415637612067236,0.2918402245152647,-0.10614255918483828,-0.1617839465479347,0.6666666666666666,0.41288843947892145
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.49187831604717824,0.7027052809728094,-0.21082696492563113,-0.1940083954873919,-0.1675447420399082,0.46875,-0.36446875590041494
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104230443614684,1.2208251837732145,-1.0897828793370676,-0.33801559130657555,-0.24757740982109977,0.41025641025641024,-1.5606858568220137
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.1168212962297781,-0.1617839465479347,0.625,1.6180934292754947
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.29814866794231354,0.7027052809728094,-0.40455661303049584,-0.20831539355076256,-0.1675447420399082,0.4375,-0.602437400132021
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944555575486,1.2208251837732145,-0.6704307282156658,-0.2451963883889725,-0.24757740982109977,0.38461538461538464,-0.9685158126859186
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021734593767,3.2415637612067236,0.7162384122526531,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275161
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.3060311941499678,0.7027052809728094,-0.39667408682284155,-0.22109243720144467,-0.1675447420399082,0.375,-0.6513589612257309
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440349025733,1.2208251837732145,-0.6856811488706411,-0.2404282476878996,-0.24757740982109977,0.38461538461538464,-0.9742299519387481
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900450134446892,3.2415637612067236,0.6588863732401684,-0.1339748946105468,-0.1617839465479347,0.6666666666666666,0.7242699173524081
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.44911058593424347,0.7027052809728094,-0.2535946950385659,-0.2038364765770827,-0.1675447420399082,0.4375,-0.4425176481927313
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343636141655,1.2208251837732145,-0.843590820159049,-0.2642693391945168,-0.24757740982109977,0.38461538461538464,-1.1798218062403902
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037120617596,3.2415637612067236,0.46983995085503594,-0.10614255918483828,-0.1617839465479347,0.6666666666666666,0.5908881658186926
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.36343009993328845,0.7027052809728094,-0.3392751810395209,-0.20431458699620297,-0.1675447420399082,0.46875,-0.5135293550319269
cash_mode,trend_following,3,train,39,12,1.0,0.051551392351827374,1.2208251837732145,-1.169273791421387,-0.3531572981327422,-0.24757740982109977,0.38461538461538464,-1.6832806953791792
cash_mode,trend_following,3,validation,24,0,1.0,5.37273793650941,3.2415637612067236,2.1311741753026867,-0.11682129622977822,-0.1617839465479347,0.625,2.21003158284313
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.2793466242041063,0.7027052809728094,-0.4233586567687031,-0.2017778539092815,-0.1675447420399082,0.4375,-0.6081643645872661
cash_mode,trend_following,5,train,39,12,1.0,0.6142956040743461,1.2208251837732145,-0.6065295796988683,-0.2550260379345456,-0.24757740982109977,0.41025641025641024,-0.9114534504397545
cash_mode,trend_following,5,validation,24,0,1.0,4.400849137444975,3.2415637612067236,1.1592853762382518,-0.10584547359485363,-0.1617839465479347,0.625,1.2600944290485445
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.3409526388044264,0.7027052809728094,-0.361752642168383,-0.22109243720144456,-0.1675447420399082,0.375,-0.6164375165712721
cash_mode,trend_following,10,train,39,12,1.0,0.5220945664086656,1.2208251837732145,-0.6987306173645489,-0.23588922180125937,-0.24757740982109977,0.38461538461538464,-0.9782013686593753
cash_mode,trend_following,10,validation,24,0,1.0,3.689509157204454,3.2415637612067236,0.4479453959977304,-0.13305826960083733,-0.1617839465479347,0.6666666666666666,0.515162190129389
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.42768723827985533,0.7027052809728094,-0.27501804269295405,-0.20680109064286267,-0.1675447420399082,0.4375,-0.4698702239786794
cash_mode,trend_following,15,train,39,12,1.0,0.37673765792155733,1.2208251837732145,-0.8440875258516571,-0.2642693391945168,-0.24757740982109977,0.38461538461538464,-1.1803185119329984
cash_mode,trend_following,15,validation,24,0,1.0,3.749877475422588,3.2415637612067236,0.5083137142158645,-0.09860312177820263,-0.1617839465479347,0.6666666666666666,0.6444408039927925
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.042231208691338784,0.7027052809728094,-0.6604740722814706,-0.3098575235138781,-0.1675447420399082,0.40625,-1.0770641193092267
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740066556592324,1.2208251837732145,-1.0734245182072912,-0.3980287868311764,-0.24757740982109977,0.4358974358974359,-1.651533373920926
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384407282002397,3.2415637612067236,0.1428435207956733,-0.11786423953182801,-0.1617839465479347,0.625,0.2196150417320173
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.0561218913938859,0.7027052809728094,-0.6465833895789235,-0.2704467404672969,-0.1675447420399082,0.40625,-0.9843518705135172
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712904262572554,1.2208251837732145,-0.7336961411474889,-0.2671535460380603,-0.24757740982109977,0.41025641025641024,-1.0628750280954045
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591596469020255,3.2415637612067236,-0.18240411430469816,-0.10994821794258303,-0.1617839465479347,0.625,-0.08980055018986421
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2847008266468287,0.7027052809728094,-0.41800445432598066,-0.2342563028539102,-0.1675447420399082,0.40625,-0.683392060033801
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937172115675,1.2208251837732145,-0.568631466561647,-0.2285448625320219,-0.24757740982109977,0.38461538461538464,-0.8334134993179985
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191676047033,3.2415637612067236,0.4586279148403092,-0.13430998487402745,-0.1617839465479347,0.6666666666666666,0.5233412784255875
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.397092939248475,0.7027052809728094,-0.3056123417243344,-0.20242628129534768,-0.1675447420399082,0.4375,-0.49171490431502973
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296118431707,1.2208251837732145,-0.8001955719300438,-0.2595727590071689,-0.24757740982109977,0.358974358974359,-1.139853910457202
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486018212008,3.2415637612067236,0.6691848406144771,-0.09063054094004164,-0.1617839465479347,0.6666666666666666,0.8212570920677271
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.5161090545986615,0.7027052809728094,-0.18659622637414786,-0.24603340359978132,-0.1675447420399082,0.5625,-0.3974130335737105
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387062894658452,1.2208251837732145,0.6178811056926308,-0.14700198519095453,-0.24757740982109977,0.6410256410256411,0.6443899558235422
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.41358219431030174,0.7027052809728094,-0.28912308666250763,-0.22486785533193343,-0.1675447420399082,0.53125,-0.4732337973263745
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654936112838342,1.2208251837732145,0.24466842751061968,-0.22339331615661429,-0.24757740982109977,0.5897435897435898,0.09275359006918599
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.11155260924817012,-0.1617839465479347,0.7083333333333334,1.2398138694887368
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.42631993633964216,0.7027052809728094,-0.2763853446331672,-0.16094256504948934,-0.1675447420399082,0.53125,-0.3326454747321459
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048451661587105,1.2208251837732145,0.48401998238549604,-0.22565624664366646,-0.24757740982109977,0.5641025641025641,0.31475877114944517
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428302161436347,3.2415637612067236,0.6012664549369111,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.725336327587325
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5655744088927239,0.7027052809728094,-0.13713087208008545,-0.16605699141087138,-0.1675447420399082,0.5625,-0.1879948549018282
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760193374194,1.2208251837732145,0.33575083556420493,-0.24569923451543274,-0.24757740982109977,0.6153846153846154,0.15204467422564716
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211625,-0.1617839465479347,0.6666666666666666,0.4799049615291378
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.39287413438961716,0.7027052809728094,-0.3098311465831922,-0.1873521775944359,-0.1675447420399082,0.5625,-0.403285501772064
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233495702994,1.2208251837732145,-0.22610183420291508,-0.34552819986521544,-0.24757740982109977,0.6153846153846154,-0.6094659262410382
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459635955634,3.2415637612067236,1.29189587474891,-0.1168212962297781,-0.1617839465479347,0.6666666666666666,1.391586615622687
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.4442561275052721,0.7027052809728094,-0.2584491534675373,-0.19440540664407235,-0.1675447420399082,0.53125,-0.381634966755682
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415395672983,1.2208251837732145,0.9435902118997683,-0.2451963883889725,-0.24757740982109977,0.6666666666666666,0.7865307684551566
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485363,-0.1617839465479347,0.625,1.6546965894275318
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.5171324554943131,0.7027052809728094,-0.1855728254784963,-0.19038957108608734,-0.1675447420399082,0.5,-0.316351967650671
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277193415718,1.2208251837732145,0.7124520096425035,-0.245648013791528,-0.24757740982109977,0.6153846153846154,0.5288482897517552
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563815142327584,3.2415637612067236,0.6148177530260348,-0.12319352374821402,-0.1617839465479347,0.6666666666666666,0.70176403886294
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.6245041551905575,0.7027052809728094,-0.07820112578225191,-0.17568620387318268,-0.1675447420399082,0.5625,-0.14832353352861727
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616256171103,1.2208251837732145,0.2787910723978886,-0.2563730717943442,-0.24757740982109977,0.6153846153846154,0.07373723650150787
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334039857219883,3.2415637612067236,0.2918402245152647,-0.10614255918483828,-0.1617839465479347,0.6666666666666666,0.41288843947892145
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.6650123077008769,0.7027052809728094,-0.03769297327193244,-0.16603709033744507,-0.1675447420399082,0.59375,-0.07289215394682258
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115647901587,1.2208251837732145,-0.1546136189830558,-0.33801559130657544,-0.24757740982109977,0.6410256410256411,-0.5101319810833862
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.1168212962297781,-0.1617839465479347,0.625,1.6180934292754947
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.4488001374510895,0.7027052809728094,-0.2539051435217199,-0.20100332755471184,-0.1675447420399082,0.5625,-0.37466179863114357
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927811763368,1.2208251837732145,0.6114675974031223,-0.2451963883889725,-0.24757740982109977,0.6153846153846154,0.428767128317485
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021734593767,3.2415637612067236,0.7162384122526531,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275161
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4575974388196711,0.7027052809728094,-0.2451078421531383,-0.19930269262849187,-0.1675447420399082,0.5,-0.39371322741012205
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329960899304,1.2208251837732145,0.5836078123167159,-0.2404282476878996,-0.24757740982109977,0.6153846153846154,0.41044362463322437
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900450134446892,3.2415637612067236,0.6588863732401684,-0.1339748946105468,-0.1617839465479347,0.6666666666666666,0.7242699173524081
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.6172813391329197,0.7027052809728094,-0.08542394183988966,-0.1791878400303596,-0.1675447420399082,0.5625,-0.16254962190060884
