policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5040991632728964,0.6568519896673497,-0.1527528263944533,-0.19710041760627195,-0.1675447420399082,0.5,-0.2969536616069972
baseline,mixed_model,10,train,39,12,1.0,1.9955233586356318,1.2208251837732145,0.7746981748624173,-0.24564801801845026,-0.24757740982109977,0.6410256410256411,0.6039149593383373
baseline,mixed_model,10,validation,24,0,1.0,3.85638146226405,3.2415637612067236,0.6148177010573264,-0.1231935402930101,-0.1617839465479347,0.6666666666666666,0.7017639538046394
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6644999467095627,0.6568519896673497,0.007647957042212994,-0.16444761792289375,-0.1675447420399082,0.6,-0.02124727880357452
baseline,mixed_model,15,train,39,12,1.0,1.7363288112708668,1.2208251837732145,0.5155036274976523,-0.25637308185675534,-0.24757740982109977,0.6410256410256411,0.3232702842969622
baseline,mixed_model,15,validation,24,0,1.0,3.5334038304404753,3.2415637612067236,0.2918400692337517,-0.10614258805489052,-0.1617839465479347,0.6666666666666666,0.412888226457304
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6013124180335967,0.6568519896673497,-0.055539571633753004,-0.16603705873764163,-0.1675447420399082,0.6,-0.08761368910903627
baseline,momentum_heavy,3,train,39,12,1.0,1.1071566301251132,1.2208251837732145,-0.11366855364810124,-0.338015617582724,-0.24757740982109977,0.6410256410256411,-0.46918696830072876
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799473971204,3.2415637612067236,1.53923571276448,-0.11682125410524247,-0.1617839465479347,0.625,1.618093204553995
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.32525664722993586,0.6568519896673497,-0.33159534243741384,-0.20136008720491194,-0.1675447420399082,0.5333333333333333,-0.46764885018057106
baseline,momentum_heavy,5,train,39,12,1.0,1.9733226119986855,1.2208251837732145,0.752497428225471,-0.24519637948780404,-0.24757740982109977,0.6410256410256411,0.5826174897626835
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802044688333,3.2415637612067236,0.7162382834816095,-0.154232685322643,-0.1617839465479347,0.625,0.7202729128363234
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4705283709178312,0.6568519896673497,-0.18632361874951853,-0.20664789520133942,-0.1675447420399082,0.5,-0.34961940915219736
baseline,momentum_heavy,10,train,39,12,1.0,1.880594422511312,1.2208251837732145,0.6597692387380976,-0.2404282451124694,-0.24757740982109977,0.6410256410256411,0.4994255690259793
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449865634755,3.2415637612067236,0.6588861044280314,-0.13397491143621787,-0.1617839465479347,0.6666666666666666,0.7242696148889289
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6793876127397465,0.6568519896673497,0.02253562307239676,-0.16799699685100977,-0.1675447420399082,0.6333333333333333,0.0032082960370438673
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768562880238,1.2208251837732145,0.5695516725148093,-0.25637308185675534,-0.24757740982109977,0.6410256410256411,0.3773183293141192
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114037149470738,3.2415637612067236,0.46983995374035015,-0.10614258805489052,-0.1617839465479347,0.6666666666666666,0.5908881109639024
baseline,trend_following,3,out_of_sample,30,7,1.0,0.46344205693061147,0.6568519896673497,-0.19340993273673823,-0.17670094857268193,-0.1675447420399082,0.6,-0.2468118298821021
baseline,trend_following,3,train,39,12,1.0,1.1847536321468874,1.2208251837732145,-0.036071551626327025,-0.34552810855871974,-0.24757740982109977,0.6410256410256411,-0.40661494823094596
baseline,trend_following,3,validation,24,0,1.0,5.372738087421445,3.2415637612067236,2.1311743262147216,-0.11682125410524258,-0.1617839465479347,0.625,2.2100318180042366
baseline,trend_following,5,out_of_sample,30,7,1.0,0.35166342272084283,0.6568519896673497,-0.30518856694650687,-0.1944053925140936,-0.1675447420399082,0.5333333333333333,-0.4273326853080274
baseline,trend_following,5,train,39,12,1.0,2.299970231131285,1.2208251837732145,1.0791450473580704,-0.24519637948780382,-0.24757740982109977,0.6923076923076923,0.9349061345363089
baseline,trend_following,5,validation,24,0,1.0,4.4008488020719625,3.2415637612067236,1.1592850408652389,-0.10584546595038302,-0.1617839465479347,0.625,1.2600941089644728
baseline,trend_following,10,out_of_sample,30,7,1.0,0.4391938555314723,0.6568519896673497,-0.21765813413587742,-0.2220782293884569,-0.1675447420399082,0.5,-0.4118145929127912
baseline,trend_following,10,train,39,12,1.0,1.9771168547531324,1.2208251837732145,0.7562916709799179,-0.2358892413394894,-0.24757740982109977,0.6410256410256411,0.6050260088137596
baseline,trend_following,10,validation,24,0,1.0,3.6895090610845145,3.2415637612067236,0.44794529987779086,-0.1330582864026284,-0.1617839465479347,0.6666666666666666,0.5151620604058673
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6523023551922953,0.6568519896673497,-0.004549634475054409,-0.17465766004621786,-0.1675447420399082,0.6333333333333333,-0.03719828790082347
baseline,trend_following,15,train,39,12,1.0,1.7938633133855832,1.2208251837732145,0.5730381296123688,-0.25637308185675545,-0.24757740982109977,0.6410256410256411,0.3808047864116784
baseline,trend_following,15,validation,24,0,1.0,3.749877203567074,3.2415637612067236,0.5083134423603504,-0.09860313569325807,-0.1617839465479347,0.6666666666666666,0.6444405043071675
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21888550801030848,0.6568519896673497,-0.4379664816570412,-0.20159675050907566,-0.1675447420399082,0.5,-0.5911599826751925
baseline,volume_heavy,3,train,39,12,1.0,1.3921611191928602,1.2208251837732145,0.17133593541964576,-0.3758429381452142,-0.24757740982109977,0.6666666666666666,-0.2470166075374493
baseline,volume_heavy,3,validation,24,0,1.0,3.384405405185622,3.2415637612067236,0.14284164397889842,-0.11786433037305766,-0.1617839465479347,0.625,0.2196129832327831
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.24599080437534204,0.6568519896673497,-0.41086118529200766,-0.22071279046287162,-0.1675447420399082,0.5666666666666667,-0.5689534328844176
baseline,volume_heavy,5,train,39,12,1.0,1.8482043535050954,1.2208251837732145,0.6273791697318809,-0.26715363326568164,-0.24757740982109977,0.6666666666666666,0.42640523653385093
baseline,volume_heavy,5,validation,24,0,1.0,3.0591588287761855,3.2415637612067236,-0.18240493243053812,-0.10994825275244535,-0.1617839465479347,0.625,-0.08980143793542883
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.45984345961790485,0.6568519896673497,-0.19700853004944485,-0.21304355728404178,-0.1675447420399082,0.5,-0.3730956446175284
baseline,volume_heavy,10,train,39,12,1.0,2.214356524689447,1.2208251837732145,0.9935313409162325,-0.22854487676363267,-0.24757740982109977,0.6410256410256411,0.8569544079017877
baseline,volume_heavy,10,validation,24,0,1.0,3.70019099370531,3.2415637612067236,0.4586272324985865,-0.13431001227156592,-0.1617839465479347,0.6666666666666666,0.5233405412887879
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5842771185580773,0.6568519896673497,-0.07257487110927241,-0.1745562540926754,-0.1675447420399082,0.6,-0.1216873792946232
baseline,volume_heavy,15,train,39,12,1.0,1.8477055450139024,1.2208251837732145,0.6268803612406879,-0.25957275827272475,-0.24757740982109977,0.6153846153846154,0.41542715238754613
baseline,volume_heavy,15,validation,24,0,1.0,3.9107487468416045,3.2415637612067236,0.6691849856348808,-0.09063055615138005,-0.1617839465479347,0.6666666666666666,0.821257206665454
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1594576242902983,0.6568519896673497,-0.4973943653770514,-0.25822412178065446,-0.1675447420399082,0.4,-0.8138426089383604
cash_mode,low_volatility,3,train,39,12,1.0,0.5539053638727645,1.2208251837732145,-0.66691981990045,-0.1900423110741425,-0.24757740982109977,0.41025641025641024,-0.8418762369205299
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852093146952,3.2415637612067236,0.9122883319402284,-0.10623613746544469,-0.1617839465479347,0.6666666666666666,1.0331493903426723
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.17334750578130786,0.6568519896673497,-0.48350448388604184,-0.28909621019811493,-0.1675447420399082,0.4,-0.8616969042822717
cash_mode,low_volatility,5,train,39,12,1.0,0.34960881197482574,1.2208251837732145,-0.8712163717983887,-0.2625792566158791,-0.24757740982109977,0.358974358974359,-1.2168877055429674
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315829017644,3.2415637612067236,1.1087520678109204,-0.11155271040721282,-0.1617839465479347,0.7083333333333334,1.2398133136631615
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.2643181745853367,0.6568519896673497,-0.392533815082013,-0.18481221356504696,-0.1675447420399082,0.36666666666666664,-0.5788249088787736
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297194890661,1.2208251837732145,-0.7401954642841484,-0.225656275243019,-0.24757740982109977,0.3333333333333333,-1.0248413481035197
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428300307102825,3.2415637612067236,0.6012662695035589,-0.10463177085294939,-0.1617839465479347,0.6666666666666666,0.7253360611309934
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3736606204177133,0.6568519896673497,-0.2831913692496364,-0.19109994128187135,-0.1675447420399082,0.4,-0.4653912518133791
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673170570908,1.2208251837732145,-0.8213578667161237,-0.2456992439440766,-0.24757740982109977,0.38461538461538464,-1.1204486622965846
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934106893876807,3.2415637612067236,0.3518469281809571,-0.10263765028646732,-0.1617839465479347,0.6666666666666666,0.47990496094135576
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.11978885825391616,0.6568519896673497,-0.5370631314134335,-0.25117876382994475,-0.1675447420399082,0.4,-0.8394206590733231
cash_mode,mixed_model,3,train,39,12,1.0,0.09190957134531619,1.2208251837732145,-1.1289156124278983,-0.3531571949237716,-0.24757740982109977,0.38461538461538464,-1.6429223099677492
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459430368356,3.2415637612067236,1.2918956691616321,-0.11682125410524247,-0.1617839465479347,0.6666666666666666,1.3915864942844804
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.20592207643565885,0.6568519896673497,-0.45092991323169085,-0.20350299211128808,-0.1675447420399082,0.36666666666666664,-0.6746025641209337
cash_mode,mixed_model,5,train,39,12,1.0,0.7321984702321354,1.2208251837732145,-0.4886267135410791,-0.24519637948780393,-0.24757740982109977,0.4358974358974359,-0.761070754567969
cash_mode,mixed_model,5,validation,24,0,1.0,4.79545110762216,3.2415637612067236,1.5538873464154364,-0.10584546595038313,-0.1617839465479347,0.625,1.65469641451467
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3327798015124743,0.6568519896673497,-0.3240721881548754,-0.21242186820174935,-0.1675447420399082,0.3333333333333333,-0.5822492578917075
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735376337836,1.2208251837732145,-0.6151516461394309,-0.24564801801845038,-0.24757740982109977,0.38461538461538464,-0.9141399898686393
cash_mode,mixed_model,10,validation,24,0,1.0,3.85638146226405,3.2415637612067236,0.6148177010573264,-0.1231935402930101,-0.1617839465479347,0.6666666666666666,0.7017639538046394
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3973715122164472,0.6568519896673497,-0.2594804774509025,-0.2004399956411982,-0.1675447420399082,0.4,-0.4603604687332989
cash_mode,mixed_model,15,train,39,12,1.0,0.36828762617989064,1.2208251837732145,-0.8525375575933238,-0.2633272623469085,-0.24757740982109977,0.38461538461538464,-1.1868843899794486
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038304404753,3.2415637612067236,0.2918400692337517,-0.10614258805489052,-0.1617839465479347,0.6666666666666666,0.412888226457304
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.33857198531512345,0.6568519896673497,-0.31828000435222625,-0.19400836258150345,-0.1675447420399082,0.43333333333333335,-0.48963006284856647
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104225381792234,1.2208251837732145,-1.0897829299552921,-0.33801561758272414,-0.24757740982109977,0.41025641025641024,-1.5606859599925353
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799473971204,3.2415637612067236,1.53923571276448,-0.11682125410524247,-0.1617839465479347,0.625,1.618093204553995
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.20765306848416087,0.6568519896673497,-0.4491989211831888,-0.2083153624706524,-0.1675447420399082,0.4,-0.6658296461244937
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503948858380163,1.2208251837732145,-0.6704302979351981,-0.24519637948780393,-0.24757740982109977,0.38461538461538464,-0.9685153646031137
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802044688333,3.2415637612067236,0.7162382834816095,-0.154232685322643,-0.1617839465479347,0.625,0.7202729128363234
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.27837950576208104,0.6568519896673497,-0.37847248390526866,-0.22109242189592337,-0.1675447420399082,0.3333333333333333,-0.6539906610304488
cash_mode,momentum_heavy,10,train,39,12,1.0,0.53514434060172,1.2208251837732145,-0.6856808431714945,-0.2404282451124693,-0.24757740982109977,0.38461538461538464,-0.9742296410887408
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449865634755,3.2415637612067236,0.6588861044280314,-0.13397491143621787,-0.1617839465479347,0.6666666666666666,0.7242696148889289
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.4063718547837092,0.6568519896673497,-0.2504801348836405,-0.20383648099880136,-0.1675447420399082,0.43333333333333335,-0.44148643021457656
cash_mode,momentum_heavy,15,train,39,12,1.0,0.377234344754277,1.2208251837732145,-0.8435908390189375,-0.2642693129811433,-0.24757740982109977,0.38461538461538464,-1.1798217726735318
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037149470738,3.2415637612067236,0.46983995374035015,-0.10614258805489052,-0.1617839465479347,0.6666666666666666,0.5908881109639024
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.22332314261623099,0.6568519896673497,-0.4335288470511187,-0.2043145831629415,-0.1675447420399082,0.43333333333333335,-0.625491346710335
cash_mode,trend_following,3,train,39,12,1.0,0.05155120750921749,1.2208251837732145,-1.169273976263997,-0.3531571949237716,-0.24757740982109977,0.38461538461538464,-1.683280673803848
cash_mode,trend_following,3,validation,24,0,1.0,5.372738087421445,3.2415637612067236,2.1311743262147216,-0.11682125410524258,-0.1617839465479347,0.625,2.2100318180042366
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.19016171324063813,0.6568519896673497,-0.46669027642671157,-0.20177783990861375,-0.1675447420399082,0.4,-0.6702459562439391
cash_mode,trend_following,5,train,39,12,1.0,0.6142961511770013,1.2208251837732145,-0.6065290325962132,-0.25502591247531314,-0.24757740982109977,0.41025641025641024,-0.9114526524186344
cash_mode,trend_following,5,validation,24,0,1.0,4.4008488020719625,3.2415637612067236,1.1592850408652389,-0.10584546595038302,-0.1617839465479347,0.625,1.2600941089644728
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.29502703234860017,0.6568519896673497,-0.36182495731874953,-0.22109242189592349,-0.1675447420399082,0.3333333333333333,-0.6373431344439299
cash_mode,trend_following,10,train,39,12,1.0,0.5220948058873869,1.2208251837732145,-0.6987303778858276,-0.2358892413394894,-0.24757740982109977,0.38461538461538464,-0.9782011682571141
cash_mode,trend_following,10,validation,24,0,1.0,3.6895090610845145,3.2415637612067236,0.44794529987779086,-0.1330582864026284,-0.1617839465479347,0.6666666666666666,0.5151620604058673
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3836898106830251,0.6568519896673497,-0.2731621789843246,-0.20680109925635226,-0.1675447420399082,0.43333333333333335,-0.47009771083036245
cash_mode,trend_following,15,train,39,12,1.0,0.37673763470123056,1.2208251837732145,-0.8440875490719839,-0.26426931298114353,-0.24757740982109977,0.38461538461538464,-1.1803184827265787
cash_mode,trend_following,15,validation,24,0,1.0,3.749877203567074,3.2415637612067236,0.5083134423603504,-0.09860313569325807,-0.1617839465479347,0.6666666666666666,0.6444405043071675
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.047665906887243925,0.6568519896673497,-0.7045178965545936,-0.3098574932274366,-0.1675447420399082,0.36666666666666664,-1.1408995496761334
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474012105980267,1.2208251837732145,-1.0734239731751878,-0.39802866886291766,-0.24757740982109977,0.4358974358974359,-1.651532592952305
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405405185622,3.2415637612067236,0.14284164397889842,-0.11786433037305766,-0.1617839465479347,0.625,0.2196129832327831
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.004373738088915502,0.6568519896673497,-0.6612257277562652,-0.27044677234259595,-0.1675447420399082,0.36666666666666664,-1.0187859391081238
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712900498090916,1.2208251837732145,-0.7336961787923053,-0.26715363326568176,-0.24757740982109977,0.41025641025641024,-1.0628752401954638
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591588287761855,3.2415637612067236,-0.18240493243053812,-0.10994825275244535,-0.1617839465479347,0.625,-0.08980143793542883
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.23698489531237987,0.6568519896673497,-0.4198670943549698,-0.2342562934665442,-0.1675447420399082,0.36666666666666664,-0.7050463479547249
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940389965764,1.2208251837732145,-0.5686311447766381,-0.22854487676363267,-0.24757740982109977,0.38461538461538464,-0.8334132059962112
cash_mode,volume_heavy,10,validation,24,0,1.0,3.70019099370531,3.2415637612067236,0.4586272324985865,-0.13431001227156592,-0.1617839465479347,0.6666666666666666,0.5233405412887879
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3412116695205685,0.6568519896673497,-0.31564032014678123,-0.2024262901728494,-0.1675447420399082,0.4,-0.5204929004924801
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296818657891,1.2208251837732145,-0.8001955019074254,-0.25957275827272475,-0.24757740982109977,0.358974358974359,-1.1398538389656954
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107487468416045,3.2415637612067236,0.6691849856348808,-0.09063055615138005,-0.1617839465479347,0.6666666666666666,0.821257206665454
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2940138056129975,0.6568519896673497,-0.3628381840543522,-0.2460334057791871,-0.1675447420399082,0.5333333333333333,-0.5882383289460598
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387062553033813,1.2208251837732145,0.6178810715301668,-0.14700195406575622,-0.24757740982109977,0.6410256410256411,0.6443899839114748
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852093146952,3.2415637612067236,0.9122883319402284,-0.10623613746544469,-0.1617839465479347,0.6666666666666666,1.0331493903426723
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.30951562131643495,0.6568519896673497,-0.34733636835091475,-0.22486786970996042,-0.1675447420399082,0.5333333333333333,-0.530405441104169
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654931154991506,1.2208251837732145,0.24466793172593615,-0.22339344173370512,-0.24757740982109977,0.5897435897435898,0.09275284313032078
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315829017644,3.2415637612067236,1.1087520678109204,-0.11155271040721282,-0.1617839465479347,0.7083333333333334,1.2398133136631615
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.41104352442571424,0.6568519896673497,-0.24580846524163547,-0.16094258878446832,-0.1675447420399082,0.5,-0.3176936428105721
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048448021483598,1.2208251837732145,0.4840196183751453,-0.225656275243019,-0.24757740982109977,0.5641025641025641,0.3147583499403893
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428300307102825,3.2415637612067236,0.6012662695035589,-0.10463177085294939,-0.1617839465479347,0.6666666666666666,0.7253360611309934
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5330752670978052,0.6568519896673497,-0.12377672256954453,-0.16605701109152893,-0.1675447420399082,0.5333333333333333,-0.18922407808593572
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565756572984544,1.2208251837732145,0.3357504735252399,-0.24569924394407672,-0.24757740982109977,0.6153846153846154,0.15204429332939418
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934106893876807,3.2415637612067236,0.3518469281809571,-0.10263765028646732,-0.1617839465479347,0.6666666666666666,0.47990496094135576
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.24974144082163074,0.6568519896673497,-0.40711054884571896,-0.18735214599463235,-0.1675447420399082,0.5333333333333333,-0.515148174168317
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947228463633653,1.2208251837732145,-0.2261023374098492,-0.34552810855871974,-0.24757740982109977,0.6153846153846154,-0.609466246834981
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459430368356,3.2415637612067236,1.2918956691616321,-0.11682125410524247,-0.1617839465479347,0.6666666666666666,1.3915864942844804
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.34587050247429274,0.6568519896673497,-0.31098148719305696,-0.1944053925140934,-0.1675447420399082,0.5,-0.44979227222124374
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644157663629353,1.2208251837732145,0.9435905825897208,-0.24519637948780393,-0.24757740982109977,0.6666666666666666,0.7865311569474462
defensive_mode,mixed_model,5,validation,24,0,1.0,4.79545110762216,3.2415637612067236,1.5538873464154364,-0.10584546595038313,-0.1617839465479347,0.625,1.65469641451467
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.4874501895271397,0.6568519896673497,-0.16940180014021,-0.1903895713831938,-0.1675447420399082,0.4666666666666667,-0.31684760957326424
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332774190934257,1.2208251837732145,0.7124522353202112,-0.24564801801845038,-0.24757740982109977,0.6153846153846154,0.5288485069756181
defensive_mode,mixed_model,10,validation,24,0,1.0,3.85638146226405,3.2415637612067236,0.6148177010573264,-0.1231935402930101,-0.1617839465479347,0.6666666666666666,0.7017639538046394
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.559537830876053,0.6568519896673497,-0.09731415879129668,-0.1756862264254082,-0.1675447420399082,0.5333333333333333,-0.18201994497544643
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996159571845786,1.2208251837732145,0.27879077341136416,-0.2563730818567552,-0.24757740982109977,0.6153846153846154,0.07373691739016142
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038304404753,3.2415637612067236,0.2918400692337517,-0.10614258805489052,-0.1617839465479347,0.6666666666666666,0.412888226457304
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.49391456187525673,0.6568519896673497,-0.16293742779209297,-0.16603705873764163,-0.1675447420399082,0.5666666666666667,-0.2116782119340429
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662112349772843,1.2208251837732145,-0.15461394879593016,-0.33801561758272425,-0.24757740982109977,0.6410256410256411,-0.5101323634485582
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799473971204,3.2415637612067236,1.53923571276448,-0.11682125410524247,-0.1617839465479347,0.625,1.618093204553995
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3478023778281152,0.6568519896673497,-0.3090496118392345,-0.2010032961875431,-0.1675447420399082,0.5333333333333333,-0.44438953754765403
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832293241880539,1.2208251837732145,0.6114680581073246,-0.24519637948780404,-0.24757740982109977,0.6153846153846154,0.42876760682402426
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802044688333,3.2415637612067236,0.7162382834816095,-0.154232685322643,-0.1617839465479347,0.625,0.7202729128363234
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4267366867171267,0.6568519896673497,-0.23011530295022298,-0.1993026815995188,-0.1675447420399082,0.4666666666666667,-0.39538733281592725
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044332324066223,1.2208251837732145,0.5836080486334079,-0.2404282451124694,-0.24757740982109977,0.6153846153846154,0.41044386610077677
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449865634755,3.2415637612067236,0.6588861044280314,-0.13397491143621787,-0.1617839465479347,0.6666666666666666,0.7242696148889289
